method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,101.0,36584.0,100,1,10,1,,10,1,0.010174392722547054,0.010401393752545118,0.010198279283940792,0.010261713992804289,0.010239592473953962,0.010174392722547054,0.010364635548090152,10,0.010223268531262875,0,,,,
predict,onxpython_compiled,,,100,1,10,1,,10,1,0.0007485486567020416,0.0009749047458171844,0.0007755160331726074,0.0007890630513429642,0.0007958369329571724,0.0007485486567020416,0.0009160744789660253,10,0.0007797027938067913,0,3.0,12.0,1396047.0,
predict,onxonnxruntime1,,,100,1,10,1,,10,1,0.0020131366327404976,0.002427373081445694,0.0020393156446516514,0.0020878841169178486,0.00208859764970839,0.0020131366327404976,0.0023155131493235188,10,0.002047219080850482,0,3.0,12.0,1396047.0,
predict_proba,skl,101.0,36584.0,100,1,10,1,,10,1,0.010154508985579014,0.010439579840749502,0.010158926714211702,0.010197526775300503,0.01020987587980926,0.010154508985579014,0.01037437862455411,10,0.010184284066781402,0,,,,
predict_proba,onxpython_compiled,,,100,1,10,1,,10,1,0.000743561889976263,0.0009744530543684959,0.0007685162127017975,0.0007909969426691532,0.0007932424079626799,0.000743561889976263,0.0009156998263757906,10,0.0007720431312918663,0,3.0,12.0,1396047.0,
predict_proba,onxonnxruntime1,,,100,1,10,1,,10,1,0.002016336191445589,0.0023241452872753143,0.0020306482911109924,0.002089815679937601,0.0020759437698870896,0.002016336191445589,0.00224817086120327,10,0.002042403444647789,0,3.0,12.0,1396047.0,
predict,skl,101.0,32542.0,1,1,10,10,,10,1,0.00911230593919754,0.009750012774020433,0.009128682315349579,0.00916438177227974,0.009198848716914653,0.00911230593919754,0.009560711546410547,10,0.00913860835134983,0,,,,
predict,onxpython_compiled,,,1,1,10,10,,10,1,5.5380165576934814e-05,0.0001967698335647583,6.342213600873947e-05,8.129701018333435e-05,8.329423144459724e-05,5.5380165576934814e-05,0.00016294436268234733,10,6.697094067931175e-05,0,3.0,12.0,1238441.0,
predict,onxonnxruntime1,,,1,1,10,10,,10,1,5.605211481451988e-05,0.00019491836428642273,6.256066262722015e-05,7.914518937468529e-05,8.17412044852972e-05,5.605211481451988e-05,0.0001598679039336109,10,6.647291593253613e-05,0,3.0,12.0,1238441.0,
predict_proba,skl,101.0,32542.0,1,1,10,10,,10,1,0.009064958896487951,0.00921151228249073,0.009100631810724735,0.009117989800870419,0.009110441897064447,0.009064958896487951,0.00918334738057611,10,0.009104166179895401,0,,,,
predict_proba,onxpython_compiled,,,1,1,10,10,,10,1,5.060480907559395e-05,7.480476051568985e-05,5.355803295969963e-05,5.7847704738378525e-05,5.690380930900574e-05,5.060480907559395e-05,7.071173666344606e-05,10,5.4338015615940094e-05,0,3.0,12.0,1238441.0,
predict_proba,onxonnxruntime1,,,1,1,10,10,,10,1,5.1076989620923996e-05,6.841309368610382e-05,5.361204966902733e-05,5.661509931087494e-05,5.582347512245178e-05,5.1076989620923996e-05,6.564517926692812e-05,10,5.388399586081505e-05,0,3.0,12.0,1238441.0,
predict,skl,101.0,32542.0,10,1,10,10,,10,1,0.009381902404129505,0.019179451279342175,0.00941070495173335,0.009539529215544462,0.01044883020222187,0.009381902404129505,0.016158078077909165,10,0.009434482548385859,0,,,,
predict,onxpython_compiled,,,10,1,10,10,,10,1,0.00010290881618857384,0.00027456507086753845,0.00011328514665365219,0.00013872096315026283,0.00013591023162007332,0.00010290881618857384,0.00022952375845384967,10,0.00011885352432727814,0,3.0,12.0,1238441.0,
predict,onxonnxruntime1,,,10,1,10,10,,10,1,0.00020504184067249298,0.0004930403083562851,0.0002266308292746544,0.00026218127459287643,0.00026301899924874306,0.00020504184067249298,0.0004200931417887645,10,0.00023933104239404202,0,3.0,12.0,1238441.0,
predict_proba,skl,101.0,32542.0,10,1,10,10,,10,1,0.009369050152599812,0.009532433934509754,0.009382592048496008,0.009396792855113745,0.009402183024212718,0.009369050152599812,0.00948985051896523,10,0.009389654966071248,0,,,,
predict_proba,onxpython_compiled,,,10,1,10,10,,10,1,0.00010218191891908646,0.00017205765470862389,0.00011306395754218102,0.00012026820331811905,0.00011976161040365696,0.00010218191891908646,0.0001560794703328519,10,0.00011588004417717457,0,3.0,12.0,1238441.0,
predict_proba,onxonnxruntime1,,,10,1,10,10,,10,1,0.00019930582493543625,0.0002702302299439907,0.0002186410129070282,0.00022865412756800652,0.00022464892826974393,0.00019930582493543625,0.00025981151528960887,10,0.00022390554659068584,0,3.0,12.0,1238441.0,
predict,skl,101.0,32542.0,100,1,10,10,,10,1,0.010121601168066263,0.010574792046099901,0.010188356973230839,0.01030042301863432,0.010265320912003517,0.010121601168066263,0.010526272506053185,10,0.01022445340640843,0,,,,
predict,onxpython_compiled,,,100,1,10,10,,10,1,0.0006514061242341995,0.0009068530052900314,0.0006566629745066166,0.0007008742541074753,0.0006963148713111878,0.0006514061242341995,0.0008394660784556631,10,0.0006700835656374693,0,3.0,12.0,1238441.0,
predict,onxonnxruntime1,,,100,1,10,10,,10,1,0.0017594238743185997,0.0022313310764729977,0.0017851642332971096,0.0018529868684709072,0.0018479934893548488,0.0017594238743185997,0.0021084646640091376,10,0.0017972460482269526,0,3.0,12.0,1238441.0,
predict_proba,skl,101.0,32542.0,100,1,10,10,,10,1,0.010107170790433884,0.010493713896721601,0.010125631000846624,0.010143243707716465,0.010167288454249501,0.010107170790433884,0.010383813082164755,10,0.01012922846712172,0,,,,
predict_proba,onxpython_compiled,,,100,1,10,10,,10,1,0.0006514387205243111,0.0008214828558266163,0.0006607887335121632,0.0006860210560262203,0.0006853561848402023,0.0006514387205243111,0.0007785448565406981,10,0.00067301862873137,0,3.0,12.0,1238441.0,
predict_proba,onxonnxruntime1,,,100,1,10,10,,10,1,0.001760208047926426,0.0020262179896235466,0.0017730239778757095,0.0018335659988224506,0.0018188837915658952,0.001760208047926426,0.0019645886787606247,10,0.0017974560614675283,0,3.0,12.0,1238441.0,
predict,skl,101.0,36020.0,1,1,10,100,,10,1,0.009153752122074366,0.009802878834307194,0.00918613001704216,0.00920708104968071,0.009255761560052634,0.009153752122074366,0.009619702637692427,10,0.009194155922159553,0,,,,
predict,onxpython_compiled,,,1,1,10,100,,10,1,0.0015533077530562878,0.002951101865619421,0.002758246846497059,0.002917810343205929,0.002715954650193453,0.0019413356553165677,0.002951101865619421,10,0.002849785378202796,0,3.0,12.0,1374210.0,
predict,onxonnxruntime1,,,1,1,10,100,,10,1,5.4927077144384384e-05,0.00019194697961211205,6.023794412612915e-05,7.953494787216187e-05,8.068005554378033e-05,5.4927077144384384e-05,0.0001565870661858276,10,7.163500413298607e-05,0,3.0,12.0,1374210.0,
predict_proba,skl,101.0,36020.0,1,1,10,100,,10,1,0.009151806123554707,0.009669546037912369,0.009188942611217499,0.00924232928082347,0.00925164958462119,0.009151806123554707,0.009534297088575065,10,0.009208423551172018,0,,,,
predict_proba,onxpython_compiled,,,1,1,10,100,,10,1,5.3239986300468445e-05,0.0001960289664566517,6.045820191502571e-05,8.523277938365936e-05,8.142874576151371e-05,5.3239986300468445e-05,0.00016065047899435517,10,6.956304423511028e-05,0,3.0,12.0,1374210.0,
predict_proba,onxonnxruntime1,,,1,1,10,100,,10,1,5.449587479233742e-05,0.00016990583389997482,5.835574120283127e-05,7.7773816883564e-05,7.697227410972119e-05,5.449587479233742e-05,0.0001411104859055857,10,6.904453039169312e-05,0,3.0,12.0,1374210.0,
predict,skl,101.0,36020.0,10,1,10,100,,10,1,0.009483320638537407,0.0100333490408957,0.009591340087354183,0.009714061859995127,0.00965373832732439,0.009483320638537407,0.009974660125427042,10,0.00959892338141799,0,,,,
predict,onxpython_compiled,,,10,1,10,100,,10,1,0.0016950629651546478,0.004592865239828825,0.00291637796908617,0.0031794561073184013,0.0029302040580660104,0.0016950629651546478,0.004592865239828825,10,0.002969894092530012,0,3.0,12.0,1374210.0,
predict,onxonnxruntime1,,,10,1,10,100,,10,1,0.00022836076095700264,0.0004966892302036285,0.0002321787178516388,0.0002512899227440357,0.00026480359956622125,0.00022836076095700264,0.0004172503927343324,10,0.00024068704806268215,0,3.0,12.0,1374210.0,
predict_proba,skl,101.0,36020.0,10,1,10,100,,10,1,0.0093411048874259,0.01003871625289321,0.009358004666864872,0.009411816950887442,0.009455385245382785,0.0093411048874259,0.009847148095431213,10,0.009388928534463048,0,,,,
predict_proba,onxpython_compiled,,,10,1,10,100,,10,1,0.0018238578923046589,0.003105177078396082,0.0029568541795015335,0.0030581867322325706,0.0028966238256543874,0.002185427180477149,0.003105177078396082,10,0.0030065029859542847,0,3.0,12.0,1374210.0,
predict_proba,onxonnxruntime1,,,10,1,10,100,,10,1,0.0002211621031165123,0.00046434905380010605,0.0002236105501651764,0.0002484172582626343,0.0002574185840785503,0.0002211621031165123,0.00039443979577608794,10,0.00023651658557355404,0,3.0,12.0,1374210.0,
predict,skl,101.0,36020.0,100,1,10,100,,10,1,0.01015426404774189,0.010518264025449753,0.010196208953857422,0.010487257037311792,0.0103036655113101,0.01015426404774189,0.010518264025449753,10,0.01025201054289937,0,,,,
predict,onxpython_compiled,,,100,1,10,100,,10,1,0.0025904919020831585,0.004311246797442436,0.004136288072913885,0.004266701173037291,0.00393524831160903,0.00283230223892236,0.004311246797442436,10,0.004164659418165684,0,3.0,12.0,1374210.0,
predict,onxonnxruntime1,,,100,1,10,100,,10,1,0.0018539722077548504,0.0023569632321596146,0.0018761148676276207,0.0019408920779824257,0.001939348317682743,0.0018539722077548504,0.0022214269382011807,10,0.0018874246161431074,0,3.0,12.0,1374210.0,
predict_proba,skl,101.0,36020.0,100,1,10,100,,10,1,0.010230683255940676,0.010698955040425062,0.01027370011433959,0.010304194875061512,0.010338442912325264,0.010230683255940676,0.010606317517522064,10,0.010277244029566646,0,,,,
predict_proba,onxpython_compiled,,,100,1,10,100,,10,1,0.002207245212048292,0.004292660858482122,0.004057992249727249,0.00420771911740303,0.003859107522293925,0.0025960519417162348,0.004292660858482122,10,0.004154064925387502,0,3.0,12.0,1374210.0,
predict_proba,onxonnxruntime1,,,100,1,10,100,,10,1,0.0017982609570026398,0.002346930094063282,0.0018446180038154125,0.0019171521998941898,0.0019297249615192412,0.0017982609570026398,0.0022375512843683014,10,0.00187101517803967,0,3.0,12.0,1374210.0,
predict,skl,101.0,35118.0,1,1,10,1000,,10,1,0.009179582819342613,0.009938559960573912,0.009220721200108528,0.009309548884630203,0.009327713353559374,0.009179582819342613,0.009744328084089458,10,0.009256066055968404,0,,,,
predict,onxpython_compiled,,,1,1,10,1000,,10,1,5.6395772844552994e-05,0.00020817434415221214,6.251176819205284e-05,8.618505671620369e-05,8.478164672851563e-05,5.6395772844552994e-05,0.0001708010465551358,10,6.403541192412376e-05,0,3.0,12.0,1338901.0,
predict,onxonnxruntime1,,,1,1,10,1000,,10,1,5.719717592000961e-05,0.00020356988534331322,6.07040710747242e-05,8.316244930028915e-05,8.23036301881075e-05,5.719717592000961e-05,0.00016574090774442904,10,6.220932118594646e-05,0,3.0,12.0,1338901.0,
predict_proba,skl,101.0,35118.0,1,1,10,1000,,10,1,0.009148594923317432,0.009401511866599321,0.009176982101053,0.009227022994309664,0.009221242088824511,0.009148594923317432,0.009391003327035113,10,0.009184741415083408,0,,,,
predict_proba,onxpython_compiled,,,1,1,10,1000,,10,1,5.4039061069488525e-05,0.0029264092445373535,6.065191701054573e-05,0.002147297840565443,0.0009852070361375809,5.4039061069488525e-05,0.0029264092445373535,10,9.203632362186909e-05,0,3.0,12.0,1338901.0,
predict_proba,onxonnxruntime1,,,1,1,10,1000,,10,1,5.564512684941292e-05,0.0001797899603843689,5.906121805310249e-05,8.143018931150436e-05,7.91134312748909e-05,5.564512684941292e-05,0.00014983959194672723,10,6.236089393496513e-05,0,3.0,12.0,1338901.0,
predict,skl,101.0,35118.0,10,1,10,1000,,10,1,0.009417349006980658,0.009924973826855421,0.009491377975791693,0.009715471882373095,0.009619940910488367,0.009417349006980658,0.009921585453272735,10,0.009640226839110255,0,,,,
predict,onxpython_compiled,,,10,1,10,1000,,10,1,0.0017231572419404984,0.0033388701267540455,0.002877349965274334,0.0031099198386073112,0.0027788590639829637,0.001787500223720876,0.0033388701267540455,10,0.0029240495059639215,0,3.0,12.0,1338901.0,
predict,onxonnxruntime1,,,10,1,10,1000,,10,1,0.00022386107593774796,0.0005121259018778801,0.0002459338866174221,0.0002592490054666996,0.00027054762467741965,0.00022386107593774796,0.00043013284600378,10,0.0002474107313901186,0,3.0,12.0,1338901.0,
predict_proba,skl,101.0,35118.0,10,1,10,1000,,10,1,0.009415324311703444,0.00997131783515215,0.009449292905628681,0.009647370781749487,0.009549614787101746,0.009415324311703444,0.009874543634812688,10,0.0094699424225837,0,,,,
predict_proba,onxpython_compiled,,,10,1,10,1000,,10,1,0.0016647749580442905,0.004449702799320221,0.00297072296962142,0.0031227809377014637,0.0030010187067091463,0.0016647749580442905,0.004449702799320221,10,0.0030541543383151293,0,3.0,12.0,1338901.0,
predict_proba,onxonnxruntime1,,,10,1,10,1000,,10,1,0.0002241702750325203,0.0005153575912117958,0.00023604929447174072,0.00025661708787083626,0.0002698203083127737,0.0002241702750325203,0.00043197239488136836,10,0.00024669431149959564,0,3.0,12.0,1338901.0,
predict,skl,101.0,35118.0,100,1,10,1000,,10,1,0.01032576011493802,0.010667064692825079,0.010378052946180105,0.010422807186841965,0.010415134858340025,0.01032576011493802,0.01059320533247089,10,0.010398197919130325,0,,,,
predict,onxpython_compiled,,,100,1,10,1000,,10,1,0.0007090088911354542,0.0009728549048304558,0.0007161949761211872,0.000735715962946415,0.0007476572878658772,0.0007090088911354542,0.0008961987230250402,10,0.000724762910977006,0,3.0,12.0,1338901.0,
predict,onxonnxruntime1,,,100,1,10,1000,,10,1,0.0019325539469718933,0.0024560587480664253,0.00196781475096941,0.002037065103650093,0.002032392891123891,0.0019325539469718933,0.0023167385470662678,10,0.001991314347833395,0,3.0,12.0,1338901.0,
predict_proba,skl,101.0,35118.0,100,1,10,1000,,10,1,0.010174570605158806,0.010705261025577784,0.010194336995482445,0.010271841194480658,0.010277246730402112,0.010174570605158806,0.010574868299025722,10,0.010217299917712808,0,,,,
predict_proba,onxpython_compiled,,,100,1,10,1000,,10,1,0.0007005888037383556,0.00100242393091321,0.0007169479504227638,0.0007283249869942665,0.0007473380304872989,0.0007005888037383556,0.0009148491909555373,10,0.0007209472823888063,0,3.0,12.0,1338901.0,
predict_proba,onxonnxruntime1,,,100,1,10,1000,,10,1,0.0019586081616580486,0.0024614189751446247,0.002006958704441786,0.0020607737824320793,0.002068619104102254,0.0019586081616580486,0.002333604162786205,10,0.0020313584245741367,0,3.0,12.0,1338901.0,
predict,skl,101.0,34954.0,1,1,10,10000,,10,1,0.009576480835676193,0.025757931172847748,0.009692597202956676,0.017533574253320694,0.012985250167548656,0.009576480835676193,0.02361667278014328,10,0.009717328241094947,0,,,,
predict,onxpython_compiled,,,1,1,10,10000,,10,1,5.146302282810211e-05,0.00018647406250238419,6.355065852403641e-05,8.717598393559456e-05,8.022286929190158e-05,5.146302282810211e-05,0.00015357238754484684,10,6.721215322613716e-05,0,3.0,12.0,1332509.0,
predict,onxonnxruntime1,,,1,1,10,10000,,10,1,5.414988845586777e-05,0.00020229024812579155,6.397208198904991e-05,9.036483243107796e-05,8.327993564307689e-05,5.414988845586777e-05,0.0001644848826905924,10,6.85288105159998e-05,0,3.0,12.0,1332509.0,
predict_proba,skl,101.0,34954.0,1,1,10,10000,,10,1,0.009166263975203037,0.009788427036255598,0.009479702915996313,0.009726830292493105,0.009522519260644912,0.009166263975203037,0.009788427036255598,10,0.009622583165764809,0,,,,
predict_proba,onxpython_compiled,,,1,1,10,10000,,10,1,5.236407741904259e-05,0.00018648430705070496,6.506731733679771e-05,8.77799466252327e-05,8.091065101325511e-05,5.236407741904259e-05,0.00015371690029802176,10,6.778049282729626e-05,0,3.0,12.0,1332509.0,
predict_proba,onxonnxruntime1,,,1,1,10,10000,,10,1,5.3326599299907684e-05,0.0001825517974793911,6.349105387926102e-05,8.578691631555557e-05,7.985876873135566e-05,5.3326599299907684e-05,0.00015033244289440313,10,6.663077510893345e-05,0,3.0,12.0,1332509.0,
predict,skl,101.0,34954.0,10,1,10,10000,,10,1,0.0095176980830729,0.037678999826312065,0.009955457877367735,0.022179644089192152,0.01526172119192779,0.0095176980830729,0.03298131520602609,10,0.009994554566219449,0,,,,
predict,onxpython_compiled,,,10,1,10,10000,,10,1,0.0002653691917657852,0.0031721857376396656,0.0004041898064315319,0.0027931444346904755,0.001399773033335805,0.0002653691917657852,0.0031721857376396656,10,0.0009723380208015442,0,3.0,12.0,1332509.0,
predict,onxonnxruntime1,,,10,1,10,10000,,10,1,0.0002332017756998539,0.0005052639171481133,0.00023885304108262062,0.0002587386406958103,0.0002738006412982941,0.0002332017756998539,0.0004278924640881458,10,0.00024278555065393448,0,3.0,12.0,1332509.0,
predict_proba,skl,101.0,34954.0,10,1,10,10000,,10,1,0.010001677088439465,0.010375944897532463,0.010021107736974955,0.010067787021398544,0.010069764591753483,0.010001677088439465,0.010275859374372602,10,0.010035347426310182,0,,,,
predict_proba,onxpython_compiled,,,10,1,10,10000,,10,1,0.0033577349968254566,0.011733494233340025,0.005975442938506603,0.007352663204073906,0.006565824942663312,0.0033577349968254566,0.01052347625394217,10,0.006060680840164423,0,3.0,12.0,1332509.0,
predict_proba,onxonnxruntime1,,,10,1,10,10000,,10,1,0.00023281341418623924,0.000506178941577673,0.000240229070186615,0.00026387767866253853,0.00027455720119178294,0.00023281341418623924,0.00042872099891321023,10,0.00024260813370347023,0,3.0,12.0,1332509.0,
predict,skl,101.0,34954.0,100,1,10,10000,,10,1,0.010893160942941904,0.011304512154310942,0.010979827027767897,0.011171953286975622,0.011074085999280215,0.010893160942941904,0.011304512154310942,10,0.011047977022826672,0,,,,
predict,onxpython_compiled,,,100,1,10,10000,,10,1,0.0041068787686526775,0.011898623313754797,0.0041964091360569,0.011211396660655737,0.006780670583248138,0.0041068787686526775,0.011898623313754797,10,0.004956418881192803,0,3.0,12.0,1332509.0,
predict,onxonnxruntime1,,,100,1,10,10000,,10,1,0.0018130461685359478,0.0023865490220487118,0.001897366251796484,0.0019494332373142242,0.001953885005787015,0.0018130461685359478,0.002252648493841916,10,0.0019276989623904228,0,3.0,12.0,1332509.0,
predict_proba,skl,101.0,34954.0,100,1,10,10000,,10,1,0.010138250887393951,0.05977770686149597,0.010170944966375828,0.010502861812710762,0.015198173699900508,0.010138250887393951,0.044324661144886715,10,0.01018211548216641,0,,,,
predict_proba,onxpython_compiled,,,100,1,10,10000,,10,1,0.002994832117110491,0.005629169754683971,0.004133427981287241,0.004294720944017172,0.0041283920872956514,0.002994832117110491,0.005474476849793401,10,0.004203722579404712,0,3.0,12.0,1332509.0,
predict_proba,onxonnxruntime1,,,100,1,10,10000,,10,1,0.0018360326066613197,0.0023799659684300423,0.0018607722595334053,0.0019434127025306225,0.0019353353884071112,0.0018360326066613197,0.002238066369801321,10,0.0018720123916864395,0,3.0,12.0,1332509.0,
predict,skl,101.0,696.0,1,5,2,1,,10,1,0.009637813083827496,0.010383563581854105,0.009649545419961214,0.009688975755125284,0.00973893259651959,0.009637813083827496,0.010163286374451326,10,0.009665492456406355,0,,,,
predict,onxpython_compiled,,,1,5,2,1,,10,1,0.002778797410428524,0.011429429054260254,0.0072648897767066956,0.008805760182440281,0.007700852630659938,0.002778797410428524,0.011429429054260254,10,0.008452972397208214,0,3.0,12.0,26417.0,
predict,onxonnxruntime1,,,1,5,2,1,,10,1,3.7235207855701447e-05,0.00013283174484968185,3.7818681448698044e-05,4.02289442718029e-05,4.833298735320568e-05,3.7235207855701447e-05,0.00010368957118956745,10,3.8173049688339233e-05,0,3.0,12.0,26417.0,
predict_proba,skl,101.0,696.0,1,5,2,1,,10,1,0.009085457306355238,0.009620415046811104,0.00910745607689023,0.009150929749011993,0.009192960150539876,0.009085457306355238,0.009515433116806228,10,0.00912835425697267,0,,,,
predict_proba,onxpython_compiled,,,1,5,2,1,,10,1,0.0015306537970900536,0.002986243925988674,0.002738955896347761,0.002920405939221382,0.0027042699977755545,0.0019103835317782572,0.002986243925988674,10,0.0028207250870764256,0,3.0,12.0,26417.0,
predict_proba,onxonnxruntime1,,,1,5,2,1,,10,1,3.603938966989517e-05,6.897095590829849e-05,3.6528799682855606e-05,3.860006108880043e-05,4.0413811802864075e-05,3.603938966989517e-05,5.9297447336473336e-05,10,3.6765821278095245e-05,0,3.0,12.0,26417.0,
predict,skl,101.0,696.0,10,5,2,1,,10,1,0.009326104074716568,0.009793819859623909,0.009365641046315432,0.009384857956320047,0.009409848041832447,0.009326104074716568,0.009665295980878282,10,0.009371850173920393,0,,,,
predict,onxpython_compiled,,,10,5,2,1,,10,1,0.001647741999477148,0.002922847867012024,0.002798442728817463,0.0029010241851210594,0.002690137969329953,0.001957569624880198,0.002922847867012024,10,0.002833591541275382,0,3.0,12.0,26417.0,
predict,onxonnxruntime1,,,10,5,2,1,,10,1,8.820602670311928e-05,0.0001391950063407421,8.946890011429787e-05,9.207986295223236e-05,9.540747851133347e-05,8.820602670311928e-05,0.00012429617674865207,10,9.033712558448315e-05,0,3.0,12.0,26417.0,
predict_proba,skl,101.0,696.0,10,5,2,1,,10,1,0.009321475867182016,0.009794072713702917,0.009341095108538866,0.009408022742718458,0.009406579518690705,0.009321475867182016,0.00967693679822435,10,0.009345426922664046,0,,,,
predict_proba,onxpython_compiled,,,10,5,2,1,,10,1,0.0016049272380769253,0.002949285786598921,0.0028038369491696358,0.0029350873082876205,0.002742332033813,0.001987769786526716,0.002949285786598921,10,0.002878322498872876,0,3.0,12.0,26417.0,
predict_proba,onxonnxruntime1,,,10,5,2,1,,10,1,8.740974590182304e-05,0.0001263357698917389,8.852686733007431e-05,9.345309808850288e-05,9.359712712466716e-05,8.740974590182304e-05,0.00011535723816603519,10,8.979835547506809e-05,0,3.0,12.0,26417.0,
predict,skl,101.0,696.0,100,5,2,1,,10,1,0.010249028913676739,0.010544302873313427,0.010272904764860868,0.010327644180506468,0.010324833635240793,0.010249028913676739,0.010492883687249313,10,0.010301376460120082,0,,,,
predict,onxpython_compiled,,,100,5,2,1,,10,1,0.0016066599637269974,0.012872971128672361,0.005972451064735651,0.008924526162445545,0.0068281749729067085,0.0016066599637269974,0.012872971128672361,10,0.0060800903011113405,0,3.0,12.0,26417.0,
predict,onxonnxruntime1,,,100,5,2,1,,10,1,0.0005974271334707737,0.0006985408253967762,0.0006040558218955994,0.0006168410181999207,0.0006154981441795826,0.0005974271334707737,0.0006713108617329441,10,0.0006043114699423313,0,3.0,12.0,26417.0,
predict_proba,skl,101.0,696.0,100,5,2,1,,10,1,0.009952033869922161,0.03797960700467229,0.010270736645907164,0.02657350432127714,0.01672486513853073,0.009952033869922161,0.03587205816656071,10,0.010312846628949046,0,,,,
predict_proba,onxpython_compiled,,,100,5,2,1,,10,1,0.0045618959702551365,0.011578901670873165,0.008817336056381464,0.009139562956988811,0.008425146574154496,0.0045618959702551365,0.011578901670873165,10,0.00888041709549725,0,3.0,12.0,26417.0,
predict_proba,onxonnxruntime1,,,100,5,2,1,,10,1,0.0006009400822222233,0.0006994539871811867,0.0006045419722795486,0.0006164778023958206,0.0006257100962102413,0.0006009400822222233,0.0006984580726943179,10,0.0006056339479982853,0,3.0,12.0,26417.0,
predict,skl,101.0,698.0,1,5,2,10,,10,1,0.009085855912417173,0.00938623072579503,0.009091306943446398,0.009128139819949865,0.00913227377459407,0.009085855912417173,0.009301432236471783,10,0.009097654605284333,0,,,,
predict,onxpython_compiled,,,1,5,2,10,,10,1,2.6524998247623444e-05,7.687509059906006e-05,2.735806629061699e-05,3.4831929951906204e-05,3.5181129351258275e-05,2.6524998247623444e-05,6.39187062890889e-05,10,2.925051376223564e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,1,5,2,10,,10,1,3.855302929878235e-05,9.026611223816872e-05,3.927014768123627e-05,4.164502024650574e-05,4.5375991612672804e-05,3.855302929878235e-05,7.493648255017511e-05,10,4.000240005552769e-05,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,1,5,2,10,,10,1,0.009160729125142097,0.009492733050137758,0.009222959168255329,0.009287630207836628,0.009267693664878607,0.009160729125142097,0.00944750755756303,10,0.009255979908630252,0,,,,
predict_proba,onxpython_compiled,,,1,5,2,10,,10,1,2.6653055101633072e-05,6.61979429423809e-05,2.8128735721111298e-05,3.0074268579483032e-05,3.274483606219292e-05,2.6653055101633072e-05,5.483406967639597e-05,10,2.8753187507390976e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,1,5,2,10,,10,1,3.6862678825855255e-05,5.4690055549144745e-05,3.7410296499729156e-05,3.87667678296566e-05,3.97492665797472e-05,3.6862678825855255e-05,4.9836184376673795e-05,10,3.775116056203842e-05,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,10,5,2,10,,10,1,0.009386133402585983,0.009588271379470825,0.009449827950447798,0.009504151064902544,0.009478897228837014,0.009386133402585983,0.009588271379470825,10,0.009477205807343125,0,,,,
predict,onxpython_compiled,,,10,5,2,10,,10,1,3.456231206655502e-05,0.00010583875700831413,3.643333911895752e-05,4.481198266148567e-05,4.6290270984172824e-05,3.456231206655502e-05,8.6180333889109e-05,10,3.9002858102321625e-05,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,10,5,2,10,,10,1,8.917879313230515e-05,0.00012298300862312317,8.964492008090019e-05,9.24314372241497e-05,9.408532641828061e-05,8.917879313230515e-05,0.00011323009913321868,10,9.094271808862686e-05,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,10,5,2,10,,10,1,0.009305946994572878,0.009493767749518156,0.009386622812598944,0.009476476814597845,0.009408054267987609,0.009305946994572878,0.009493767749518156,10,0.009399773320183158,0,,,,
predict_proba,onxpython_compiled,,,10,5,2,10,,10,1,3.337301313877106e-05,0.00010085385292768478,3.6044977605342865e-05,4.491489380598068e-05,4.5503303408622744e-05,3.337301313877106e-05,8.28136664098897e-05,10,3.901217132806778e-05,0,3.0,12.0,26490.0,
predict_proba,onxonnxruntime1,,,10,5,2,10,,10,1,8.803931996226311e-05,0.00010926229879260063,8.881790563464165e-05,9.249802678823471e-05,9.198114275932312e-05,8.803931996226311e-05,0.00010387268884811619,10,8.956226520240307e-05,0,3.0,12.0,26490.0,
predict,skl,101.0,698.0,100,5,2,10,,10,1,0.0098141860216856,0.010022122878581285,0.009862523060292006,0.009920354932546616,0.009888024488463997,0.0098141860216856,0.010002792671076031,10,0.009879614925011992,0,,,,
predict,onxpython_compiled,,,100,5,2,10,,10,1,0.00011978019028902054,0.0002068532630801201,0.0001233760267496109,0.00012872321531176567,0.0001335637178272009,0.00011978019028902054,0.00018227172575075004,10,0.00012480863370001316,0,3.0,12.0,26490.0,
predict,onxonnxruntime1,,,100,5,2,10,,10,1,0.0005609588697552681,0.0006408481858670712,0.0005652988329529762,0.0006175129674375057,0.0005844449158757925,0.0005609588697552681,0.0006408481858670712,10,0.0005659600719809532,0,3.0,12.0,26490.0,
predict_proba,skl,101.0,698.0,100,5,2,10,,10,1,0.009730462916195393,0.009964282158762217,0.009850755799561739,0.0099174277856946,0.009866569377481937,0.009730462916195393,0.009964282158762217,10,0.00989082851447165,0,,,,
predict_proba,onxpython_compiled,,,100,5,2,10,,10,1,0.00011784490197896957,0.0002041650004684925,0.00012109195813536644,0.00012889504432678223,0.00013256296515464782,0.00011784490197896957,0.00018120623960892534,10,0.00012276368215680122,0,3.0,12.0,26490.0,
