method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython_compiled,,,10,10,10,10,1,1.0231975466012955e-05,1.938221976161003e-05,1.058727502822876e-05,1.1682044714689255e-05,1.1837435886263848e-05,1.0231975466012955e-05,1.6964991461990506e-05,10,1.092720776796341e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,10,10,10,10,1,2.314383164048195e-05,3.70279885828495e-05,2.3443717509508133e-05,2.5103799998760223e-05,2.5493279099464417e-05,2.314383164048195e-05,3.346954105818195e-05,10,2.3661181330680847e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,100,10,10,10,1,6.008008494973183e-05,8.278992027044296e-05,6.063375622034073e-05,6.489316001534462e-05,6.450177170336246e-05,6.008008494973183e-05,7.756339111440715e-05,10,6.167544052004814e-05,0,,,
predict,onxpython_compiled,,,100,10,10,10,1,1.5169847756624222e-05,6.866874173283577e-05,1.579197123646736e-05,1.6835983842611313e-05,2.149096690118313e-05,1.5169847756624222e-05,5.239946873922004e-05,10,1.5811296179890633e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,100,10,10,10,1,3.764592111110687e-05,5.0980132073163986e-05,3.8037076592445374e-05,4.0288083255290985e-05,4.0353741496801376e-05,3.764592111110687e-05,4.777261780086558e-05,10,3.9288075640797615e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,1000,10,10,10,1,0.00014750519767403603,0.00016529113054275513,0.00014870194718241692,0.000151132233440876,0.0001511715352535248,0.00014750519767403603,0.0001610335658041053,10,0.00014918344095349312,0,,,
predict,onxpython_compiled,,,1000,10,10,10,1,4.401477053761482e-05,9.294413030147552e-05,4.470674321055412e-05,4.5643188059329987e-05,4.9813510850071906e-05,4.401477053761482e-05,7.803879485969301e-05,10,4.4847605749964714e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1000,10,10,10,1,0.00012851227074861526,0.0001455661840736866,0.0001300913281738758,0.00013591209426522255,0.0001332063227891922,0.00012851227074861526,0.00014285724972895703,10,0.00013123615644872189,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,10000,10,10,10,1,0.0009799972176551819,0.0011356379836797714,0.0009937728755176067,0.0010023307986557484,0.0010078614111989736,0.0009799972176551819,0.0010927684071488537,10,0.0009983500931411982,0,,,
predict,onxpython_compiled,,,10000,10,10,10,1,0.00027759699150919914,0.00037461984902620316,0.00028510112315416336,0.0002950918860733509,0.00029685385525226595,0.00027759699150919914,0.0003497359345287192,10,0.00028912443667650223,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,10000,10,10,10,1,0.0009565791115164757,0.0011551589705049992,0.0009612753055989742,0.0009641190990805626,0.0009830995462834836,0.0009565791115164757,0.0010969547788562582,10,0.0009621777571737766,0,1.0,12.0,80073.0
predict,skl,1.0,156997.0,1,10,20,10,1,4.829280078411102e-05,0.0001388872042298317,4.9351248890161514e-05,5.2430201321840286e-05,5.937656387686729e-05,4.829280078411102e-05,0.00011150122824408069,10,4.9889786168932915e-05,0,,,
predict,onxpython_compiled,,,1,10,20,10,1,9.992159903049469e-06,2.9593240469694138e-05,1.0106246918439865e-05,1.0760966688394547e-05,1.22901052236557e-05,9.992159903049469e-06,2.3631130247383548e-05,10,1.0241987183690071e-05,0,1.0,12.0,6474678.0
predict,onxonnxruntime1,,,1,10,20,10,1,2.2955238819122314e-05,7.011601701378822e-05,2.380507066845894e-05,2.5749672204256058e-05,2.9111839830875395e-05,2.2955238819122314e-05,5.613282670295194e-05,10,2.3902393877506256e-05,0,1.0,12.0,6474678.0
predict,skl,1.0,156997.0,10,10,20,10,1,5.464302375912666e-05,7.35684297978878e-05,5.581602454185486e-05,5.976995453238487e-05,5.8974046260118486e-05,5.464302375912666e-05,6.985011778063372e-05,10,5.6637683883309364e-05,0,,,
predict,onxpython_compiled,,,10,10,20,10,1,1.5759840607643127e-05,2.6908237487077713e-05,1.6792211681604385e-05,1.7271842807531357e-05,1.8119998276233674e-05,1.5759840607643127e-05,2.4265156048976738e-05,10,1.6991980373859406e-05,0,1.0,12.0,6474678.0
predict,onxonnxruntime1,,,10,10,20,10,1,2.985214814543724e-05,4.634959623217583e-05,3.0271708965301514e-05,3.215530887246132e-05,3.301603719592094e-05,2.985214814543724e-05,4.259684240313922e-05,10,3.123609349131584e-05,0,1.0,12.0,6474678.0
predict,skl,1.0,156997.0,100,10,20,10,1,9.265216067433357e-05,0.0001296941190958023,9.859399870038033e-05,0.00011530192568898201,0.00010515409521758557,9.265216067433357e-05,0.00012731084960937504,10,0.0001014049630612135,0,,,
predict,onxpython_compiled,,,100,10,20,10,1,2.8346199542284012e-05,8.604209870100021e-05,3.0572060495615005e-05,3.610178828239441e-05,3.762324340641499e-05,2.8346199542284012e-05,6.995229806944915e-05,10,3.153854049742222e-05,0,1.0,12.0,6474678.0
predict,onxonnxruntime1,,,100,10,20,10,1,7.738964632153511e-05,0.0001136651262640953,8.2382932305336e-05,9.060697630047798e-05,8.77003651112318e-05,7.738964632153511e-05,0.00010780916219139856,10,8.489587344229221e-05,0,1.0,12.0,6474678.0
predict,skl,1.0,156997.0,1000,10,20,10,1,0.00033552385866642,0.00047776615247130394,0.0003482489846646786,0.0003877799026668072,0.0003755661658942699,0.00033552385866642,0.0004577738153187285,10,0.00036152475513517857,0,,,
predict,onxpython_compiled,,,1000,10,20,10,1,0.00011034216731786728,0.00023690098896622658,0.00011748634278774261,0.0001353737898170948,0.00013577123172581196,0.00011034216731786728,0.00020594159110317488,10,0.00012355903163552284,0,1.0,12.0,6474678.0
predict,onxonnxruntime1,,,1000,10,20,10,1,0.0003550490364432335,0.000645544845610857,0.0003779679536819458,0.0004507908597588539,0.0004258760251104832,0.0003550490364432335,0.000589315830589431,10,0.00039792153984308243,0,1.0,12.0,6474678.0
predict,skl,1.0,156997.0,10000,10,20,10,1,0.002650381065905094,0.003490583971142769,0.002660742960870266,0.0027036811225116253,0.0027606585063040257,0.002650381065905094,0.00324143860454416,10,0.0026684931945055723,0,,,
predict,onxpython_compiled,,,10000,10,20,10,1,0.00088074104860425,0.0011578407138586044,0.0008853035978972912,0.0009031197987496853,0.0009182793088257313,0.00088074104860425,0.0010763616836143575,10,0.0008883194532245398,0,1.0,12.0,6474678.0
predict,onxonnxruntime1,,,10000,10,20,10,1,0.003180032130330801,0.003965412732213736,0.0031896820291876793,0.003220638260245323,0.0032784629613161085,0.003180032130330801,0.0037287782581124796,10,0.003201838582754135,0,1.0,12.0,6474678.0
predict,skl,1.0,15.0,1,20,3,10,1,4.8005953431129456e-05,0.00038091884925961494,5.1144976168870926e-05,0.0001435629092156887,0.00012323097325861454,4.8005953431129456e-05,0.0003280415774360965,10,6.927945651113987e-05,0,,,
predict,onxpython_compiled,,,1,20,3,10,1,8.908100426197052e-06,3.183400258421898e-05,9.225215762853622e-06,9.709969162940979e-06,1.1759251356124878e-05,8.908100426197052e-06,2.4954182628922424e-05,10,9.39657911658287e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,20,3,10,1,2.2656284272670746e-05,8.107488974928856e-05,2.2903550416231155e-05,2.4211127310991287e-05,2.938350662589073e-05,2.2656284272670746e-05,6.330228809000584e-05,10,2.3033469915390015e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,20,3,10,1,4.6844128519296646e-05,6.50421716272831e-05,4.812190309166908e-05,5.263974890112877e-05,5.103372968733311e-05,4.6844128519296646e-05,6.165634719728913e-05,10,4.8622023314237595e-05,0,,,
predict,onxpython_compiled,,,10,20,3,10,1,8.685048669576645e-06,1.7012003809213638e-05,8.960254490375519e-06,9.61311161518097e-06,9.970506653189659e-06,8.685048669576645e-06,1.4648586848516321e-05,10,9.11857932806015e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,20,3,10,1,2.2834166884422302e-05,3.7531834095716476e-05,2.2995751351118088e-05,2.440391108393669e-05,2.5086943060159685e-05,2.2834166884422302e-05,3.360770379175425e-05,10,2.302415668964386e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,20,3,10,1,5.133915692567825e-05,7.133278995752335e-05,5.1997601985931396e-05,5.562789738178253e-05,5.5183935910463336e-05,5.133915692567825e-05,6.661814520934965e-05,10,5.269097164273262e-05,0,,,
predict,onxpython_compiled,,,100,20,3,10,1,1.3739336282014847e-05,6.508361548185349e-05,1.4472752809524536e-05,1.5241093933582306e-05,1.9709812477231026e-05,1.3739336282014847e-05,4.939125046141993e-05,10,1.459033228456974e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,20,3,10,1,3.0071940273046494e-05,4.46150079369545e-05,3.0708033591508865e-05,3.2423995435237885e-05,3.2706279307603835e-05,3.0071940273046494e-05,4.095898780554645e-05,10,3.080652095377445e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,20,3,10,1,8.70698131620884e-05,0.00011068535968661308,8.836574852466583e-05,9.321561083197594e-05,9.14798118174076e-05,8.70698131620884e-05,0.00010472309303194919,10,8.8835833594203e-05,0,,,
predict,onxpython_compiled,,,1000,20,3,10,1,3.2168813049793243e-05,7.823482155799866e-05,3.362027928233147e-05,3.399699926376343e-05,3.808042965829373e-05,3.2168813049793243e-05,6.435246207282144e-05,10,3.3807242289185524e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,20,3,10,1,7.25691206753254e-05,8.866004645824432e-05,7.287925109267235e-05,7.44648277759552e-05,7.517584599554538e-05,7.25691206753254e-05,8.453706685848433e-05,10,7.30748288333416e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10000,20,3,10,1,0.00040689995512366295,0.0005999612621963024,0.0004169689491391182,0.00043206335976719856,0.0004389599431306124,0.00040689995512366295,0.0005459151902406547,10,0.000424722908064723,0,,,
predict,onxpython_compiled,,,10000,20,3,10,1,0.000217546708881855,0.00028699683025479317,0.00021844031289219856,0.00022070296108722687,0.0002261186484247446,0.000217546708881855,0.00026598742394145456,10,0.00021889293566346169,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10000,20,3,10,1,0.000453196931630373,0.0005554030649363995,0.0004572821781039238,0.00047690095379948616,0.000473546190187335,0.000453196931630373,0.0005320971358972527,10,0.0004605038557201624,0,1.0,12.0,1090.0
predict,skl,1.0,2047.0,1,20,10,10,1,4.7137029469013214e-05,0.0001030447892844677,4.967208951711655e-05,5.681300535798073e-05,5.663102492690086e-05,4.7137029469013214e-05,8.760992622920348e-05,10,5.1432522013783455e-05,0,,,
predict,onxpython_compiled,,,1,20,10,10,1,8.921604603528976e-06,2.2252090275287628e-05,9.119976311922073e-06,9.684823453426361e-06,1.0704202577471732e-05,8.921604603528976e-06,1.831863566782954e-05,10,9.34605486690998e-06,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1,20,10,10,1,2.228887751698494e-05,6.113573908805847e-05,2.2580847144126892e-05,2.4139881134033203e-05,2.711266279220581e-05,2.228887751698494e-05,4.9541523678660906e-05,10,2.265302464365959e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,10,20,10,10,1,4.880223423242569e-05,6.683822721242905e-05,5.068257451057434e-05,5.5410899221897125e-05,5.358699709177017e-05,4.880223423242569e-05,6.374220590953808e-05,10,5.1816925406455994e-05,0,,,
predict,onxpython_compiled,,,10,20,10,10,1,9.81288030743599e-06,1.7962884157896042e-05,1.0062940418720245e-05,1.0405201464891434e-05,1.1030351743102074e-05,9.81288030743599e-06,1.5623413859504097e-05,10,1.0222895070910454e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,10,20,10,10,1,2.345675602555275e-05,3.7738122045993805e-05,2.3874454200267792e-05,2.529611811041832e-05,2.584182657301426e-05,2.345675602555275e-05,3.404186893731624e-05,10,2.3965025320649147e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,100,20,10,10,1,6.115296855568886e-05,8.087372407317162e-05,6.236834451556206e-05,6.51027075946331e-05,6.517232395708561e-05,6.115296855568886e-05,7.626658508039599e-05,10,6.262143142521381e-05,0,,,
predict,onxpython_compiled,,,100,20,10,10,1,1.5927013009786606e-05,6.609130650758743e-05,1.6837846487760544e-05,1.7204787582159042e-05,2.1966686472296714e-05,1.5927013009786606e-05,5.085317018186214e-05,10,1.692795194685459e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,100,20,10,10,1,3.9165839552879333e-05,5.222298204898834e-05,3.991415724158287e-05,4.410231485962868e-05,4.250695928931236e-05,3.9165839552879333e-05,5.015948607788294e-05,10,4.0732091292738914e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,1000,20,10,10,1,0.0001536952331662178,0.00017243344336748123,0.00015443004667758942,0.00015950622037053108,0.00015745582059025764,0.0001536952331662178,0.00016804319308611564,10,0.00015504448674619198,0,,,
predict,onxpython_compiled,,,1000,20,10,10,1,4.946812987327576e-05,9.75700095295906e-05,5.008978769183159e-05,5.2020885050296783e-05,5.5442005395889284e-05,4.946812987327576e-05,8.305448561765902e-05,10,5.0506554543972015e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1000,20,10,10,1,0.0001353370025753975,0.000153370201587677,0.00013626925647258759,0.00013794098049402237,0.00013859495520591737,0.0001353370025753975,0.0001490156044044473,10,0.00013641058467328548,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,10000,20,10,10,1,0.0010393830016255379,0.0012453440576791763,0.0010521220974624157,0.001070201862603426,0.0010728877037763595,0.0010393830016255379,0.0011877564559684664,10,0.001054650405421853,0,,,
predict,onxpython_compiled,,,10000,20,10,10,1,0.0003475770354270935,0.0004306510090827942,0.00035023968666791916,0.0003632460720837116,0.0003621547017246485,0.0003475770354270935,0.0004088950631527845,10,0.0003524699714034796,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,10000,20,10,10,1,0.0010168440639972687,0.0012064832262694836,0.0010231118649244308,0.0010311896912753582,0.0010439890436828136,0.0010168440639972687,0.001150789653744128,10,0.0010258476249873638,0,1.0,12.0,80073.0
predict,skl,1.0,160327.0,1,20,20,10,1,4.739128053188324e-05,0.0001223897561430931,4.8825982958078384e-05,5.321996286511421e-05,5.753301084041595e-05,4.739128053188324e-05,0.00010026717538873563,10,4.931562580168247e-05,0,,,
predict,onxpython_compiled,,,1,20,20,10,1,9.336043149232864e-06,3.1263567507267e-05,9.910203516483307e-06,1.0253861546516418e-05,1.2200511991977692e-05,9.336043149232864e-06,2.471066157812791e-05,10,1.0077143087983131e-05,0,1.0,12.0,6612877.0
predict,onxonnxruntime1,,,1,20,20,10,1,2.2972002625465393e-05,6.963592022657394e-05,2.3477710783481598e-05,2.5713816285133362e-05,2.881721593439579e-05,2.2972002625465393e-05,5.567325948787617e-05,10,2.367212437093258e-05,0,1.0,12.0,6612877.0
predict,skl,1.0,160327.0,10,20,20,10,1,5.400925874710083e-05,7.333606481552124e-05,5.50183467566967e-05,5.906820297241211e-05,5.809823051095009e-05,5.400925874710083e-05,6.95994789023546e-05,10,5.56891318410635e-05,0,,,
predict,onxpython_compiled,,,10,20,20,10,1,1.557590439915657e-05,2.7085188776254654e-05,1.647789031267166e-05,1.7615966498851776e-05,1.7942255362868308e-05,1.557590439915657e-05,2.427278307265296e-05,10,1.6941456124186516e-05,0,1.0,12.0,6612877.0
predict,onxonnxruntime1,,,10,20,20,10,1,2.9985792934894562e-05,4.6805012971162796e-05,3.098975867033005e-05,3.3029355108737946e-05,3.332039341330528e-05,2.9985792934894562e-05,4.2880996890906246e-05,10,3.12367919832468e-05,0,1.0,12.0,6612877.0
predict,skl,1.0,160327.0,100,20,20,10,1,9.523099288344383e-05,0.0001313849352300167,9.947177022695541e-05,0.00010856799781322479,0.00010473593138158322,9.523099288344383e-05,0.00012468427229159884,10,0.00010025710798799992,0,,,
predict,onxpython_compiled,,,100,20,20,10,1,2.967286854982376e-05,8.699577301740646e-05,3.089709207415581e-05,3.434298560023308e-05,3.750445321202278e-05,2.967286854982376e-05,7.01029447842585e-05,10,3.1562987715005875e-05,0,1.0,12.0,6612877.0
predict,onxonnxruntime1,,,100,20,20,10,1,8.169328793883324e-05,0.00011674221605062485,8.388794958591461e-05,9.364914149045944e-05,8.976026438176632e-05,8.169328793883324e-05,0.00010989183991122855,10,8.539832197129726e-05,0,1.0,12.0,6612877.0
predict,skl,1.0,160327.0,1000,20,20,10,1,0.00034781312569975853,0.0005039218813180923,0.00036140717566013336,0.0004070708528161049,0.00038943863473832606,0.00034781312569975853,0.0004792962657362385,10,0.0003750924952328205,0,,,
predict,onxpython_compiled,,,1000,20,20,10,1,0.00011916691437363625,0.00025101471692323685,0.0001253737136721611,0.0001445859670639038,0.0001436402555555105,0.00011916691437363625,0.0002175258903465962,10,0.00012960052117705345,0,1.0,12.0,6612877.0
predict,onxonnxruntime1,,,1000,20,20,10,1,0.0003732340410351753,0.0006648730486631393,0.0003916081041097641,0.0004620118997991085,0.00043726456351578236,0.0003732340410351753,0.0006038474735484314,10,0.00040156347677111626,0,1.0,12.0,6612877.0
predict,skl,1.0,160327.0,10000,20,20,10,1,0.0028833402320742607,0.0036892662756145,0.0028974846936762333,0.002933056093752384,0.002988527063280344,0.0028833402320742607,0.0034490290654360105,10,0.0029037075582891703,0,,,
predict,onxpython_compiled,,,10000,20,20,10,1,0.0010034991428256035,0.0012383069843053818,0.0010098591446876526,0.0010208110325038433,0.0010364089161157609,0.0010034991428256035,0.0011689470608324732,10,0.001018240349367261,0,1.0,12.0,6612877.0
predict,onxonnxruntime1,,,10000,20,20,10,1,0.003419166896492243,0.004080240149050951,0.0034289387986063957,0.0034558530896902084,0.0035022174939513206,0.003419166896492243,0.003881701417526509,10,0.003430848941206932,0,1.0,12.0,6612877.0
predict,skl,1.0,15.0,1,50,3,10,1,4.736613482236862e-05,0.0003189230337738991,5.1151029765605927e-05,0.00014497805386781693,0.00012201312929391862,4.736613482236862e-05,0.00029573666668753374,10,9.11918468773365e-05,0,,,
predict,onxpython_compiled,,,1,50,3,10,1,8.612871170043945e-06,3.2322946935892105e-05,8.890405297279358e-06,9.69134271144867e-06,1.1617643758654595e-05,8.612871170043945e-06,2.5241720672064537e-05,10,9.024515748023987e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,50,3,10,1,2.195499837398529e-05,8.146418258547783e-05,2.2411812096834183e-05,2.924026921391487e-05,3.095027059316635e-05,2.195499837398529e-05,6.581101133550961e-05,10,2.257945016026497e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,50,3,10,1,4.7869980335235596e-05,8.870894089341164e-05,4.896707832813263e-05,5.2776187658309937e-05,5.426364950835705e-05,4.7869980335235596e-05,7.74777391301296e-05,10,4.921457730233669e-05,0,,,
predict,onxpython_compiled,,,10,50,3,10,1,9.30391252040863e-06,1.8646009266376495e-05,9.532086551189423e-06,1.001032069325447e-05,1.0686786845326424e-05,9.30391252040863e-06,1.596858109101148e-05,10,9.74372960627079e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,50,3,10,1,2.3082364350557327e-05,3.89772467315197e-05,2.3418106138706207e-05,2.5281216949224472e-05,2.5698356330394746e-05,2.3082364350557327e-05,3.4813826765500076e-05,10,2.3633940145373344e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,50,3,10,1,5.366094410419464e-05,7.56680965423584e-05,5.4638832807540894e-05,5.81531785428524e-05,5.7869171723723414e-05,5.366094410419464e-05,7.04240519978312e-05,10,5.496642552316189e-05,0,,,
predict,onxpython_compiled,,,100,50,3,10,1,1.53430737555027e-05,6.790272891521454e-05,1.5723053365945816e-05,1.636287197470665e-05,2.1281233057379722e-05,1.53430737555027e-05,5.179083188705049e-05,10,1.597846858203411e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,50,3,10,1,3.2951124012470245e-05,4.688417539000511e-05,3.337208181619644e-05,3.5268720239400864e-05,3.543756902217865e-05,3.2951124012470245e-05,4.3361040139816533e-05,10,3.361445851624012e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,50,3,10,1,0.00010353513062000275,0.0001605302095413208,0.0001047239638864994,0.00011079991236329079,0.00011235219426453114,0.00010353513062000275,0.0001449899753363651,10,0.00010498729534447193,0,,,
predict,onxpython_compiled,,,1000,50,3,10,1,4.864810034632683e-05,0.00010740291327238083,4.9043912440538406e-05,5.104998126626015e-05,5.5807409808039665e-05,4.864810034632683e-05,8.976581157549781e-05,10,4.930887371301651e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,50,3,10,1,8.933013305068016e-05,0.00013008387759327888,9.050033986568451e-05,9.228289127349854e-05,9.535867720842362e-05,8.933013305068016e-05,0.00011848154669656658,10,9.089522063732147e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10000,50,3,10,1,0.0006082011386752129,0.0008501396514475346,0.0006150668486952782,0.0006282581016421318,0.0006491710431873798,0.0006082011386752129,0.0007899313207592053,10,0.0006204000674188137,0,,,
predict,onxpython_compiled,,,10000,50,3,10,1,0.0004163379780948162,0.0004756581038236618,0.0004212339408695698,0.00042485399171710014,0.00042909788899123667,0.0004163379780948162,0.0004625067986350026,10,0.0004224623553454876,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10000,50,3,10,1,0.0006574047729372978,0.0007520569488406181,0.0006630485877394676,0.0006792526692152023,0.0006776883266866208,0.0006574047729372978,0.0007308998341863052,10,0.0006663436070084572,0,1.0,12.0,1090.0
predict,skl,1.0,2047.0,1,50,10,10,1,4.675332456827164e-05,0.00011575687676668167,4.934379830956459e-05,5.4726842790842056e-05,5.732327699661255e-05,4.675332456827164e-05,9.619947991287873e-05,10,5.004601553082466e-05,0,,,
predict,onxpython_compiled,,,1,50,10,10,1,8.648261427879333e-06,2.826191484928131e-05,8.971896022558212e-06,9.762123227119446e-06,1.1336198076605796e-05,8.648261427879333e-06,2.2570251578633044e-05,10,9.108800441026688e-06,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1,50,10,10,1,2.1289102733135223e-05,6.340816617012024e-05,2.1727755665779114e-05,2.3748725652694702e-05,2.673054113984108e-05,2.1289102733135223e-05,5.0954173171099e-05,10,2.203136682510376e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,10,50,10,10,1,4.971213638782501e-05,7.147341966629028e-05,5.0791073590517044e-05,5.6331977248191833e-05,5.472558550536633e-05,4.971213638782501e-05,6.734771558183157e-05,10,5.180342122912407e-05,0,,,
predict,onxpython_compiled,,,10,50,10,10,1,1.1263880878686905e-05,2.0807143300771713e-05,1.1524185538291931e-05,1.3436656445264816e-05,1.2968666851520538e-05,1.1263880878686905e-05,1.833436659138879e-05,10,1.1897878721356392e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,10,50,10,10,1,2.4501699954271317e-05,3.888178616762161e-05,2.541113644838333e-05,2.6653986424207687e-05,2.7127563953399658e-05,2.4501699954271317e-05,3.516422824494249e-05,10,2.5445828214287758e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,100,50,10,10,1,6.327684968709946e-05,8.524907752871513e-05,6.383797153830528e-05,6.895093247294426e-05,6.775879301130771e-05,6.327684968709946e-05,8.050965041320737e-05,10,6.483052857220173e-05,0,,,
predict,onxpython_compiled,,,100,50,10,10,1,1.8500257283449173e-05,7.005082443356514e-05,1.9352883100509644e-05,2.003135159611702e-05,2.4804426357150077e-05,1.8500257283449173e-05,5.4432731018167125e-05,10,1.9659753888845444e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,100,50,10,10,1,4.171207547187805e-05,5.500810220837593e-05,4.1937921196222305e-05,4.2939092963933945e-05,4.3825758621096614e-05,4.171207547187805e-05,5.143936989182787e-05,10,4.2283907532691956e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,1000,50,10,10,1,0.00017155660316348076,0.0002481071278452873,0.00017188908532261848,0.00018101511523127556,0.00018185130320489407,0.00017155660316348076,0.00022572525285049263,10,0.00017253635451197624,0,,,
predict,onxpython_compiled,,,1000,50,10,10,1,6.513670086860657e-05,0.00013320241123437881,6.719958037137985e-05,7.027480751276016e-05,7.450846023857594e-05,6.513670086860657e-05,0.00011302717744756135,10,6.75299670547247e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1000,50,10,10,1,0.0001442190259695053,0.00022436724975705147,0.00015654182061553001,0.0001673409715294838,0.00016372604295611382,0.0001442190259695053,0.00020601369296734042,10,0.0001572661567479372,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,10000,50,10,10,1,0.0012426180765032768,0.0015056980773806572,0.0012580910697579384,0.0012753820046782494,0.0012868869118392468,0.0012426180765032768,0.0014322175812103678,10,0.0012620193883776665,0,,,
predict,onxpython_compiled,,,10000,50,10,10,1,0.0005423072725534439,0.0006405659951269627,0.0005471827462315559,0.0005660271272063255,0.0005625621881335974,0.0005423072725534439,0.0006165282468634414,10,0.0005559974815696478,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,10000,50,10,10,1,0.0012340019457042217,0.0014359429478645325,0.001239909790456295,0.0012835301458835602,0.001276508765295148,0.0012340019457042217,0.0013952470137472705,10,0.001244475832208991,0,1.0,12.0,80073.0
predict,skl,1.0,152381.0,1,50,20,10,1,4.879338666796684e-05,0.00012835394591093063,5.149003118276596e-05,6.575323641300201e-05,6.765699945390224e-05,4.879338666796684e-05,0.00012446442064005113,10,5.283788777887821e-05,0,,,
predict,onxpython_compiled,,,1,50,20,10,1,9.702052921056747e-06,3.1532254070043564e-05,1.016911119222641e-05,1.061614602804184e-05,1.2510037049651145e-05,9.702052921056747e-06,2.5017706955553778e-05,10,1.0336516425013542e-05,0,1.0,12.0,6283115.0
predict,onxonnxruntime1,,,1,50,20,10,1,2.291891723871231e-05,7.696636021137238e-05,2.443697303533554e-05,2.599041908979416e-05,3.0374014750123023e-05,2.291891723871231e-05,6.108534262209654e-05,10,2.47324351221323e-05,0,1.0,12.0,6283115.0
predict,skl,1.0,152381.0,10,50,20,10,1,5.3797848522663116e-05,7.676705718040466e-05,5.6537333875894547e-05,6.544310599565506e-05,6.079813465476036e-05,5.3797848522663116e-05,7.378691735948016e-05,10,5.814386531710625e-05,0,,,
predict,onxpython_compiled,,,10,50,20,10,1,1.5554018318653107e-05,2.7395784854888916e-05,1.7271842807531357e-05,1.8984079360961914e-05,1.8566194921731948e-05,1.5554018318653107e-05,2.4711648850516245e-05,10,1.752167008817196e-05,0,1.0,12.0,6283115.0
predict,onxonnxruntime1,,,10,50,20,10,1,3.1387899070978165e-05,4.967907443642616e-05,3.240164369344711e-05,3.632670268416405e-05,3.515114076435566e-05,3.1387899070978165e-05,4.53430892448351e-05,10,3.299419768154621e-05,0,1.0,12.0,6283115.0
predict,skl,1.0,152381.0,100,50,20,10,1,9.74368304014206e-05,0.00012888293713331223,0.0001013479195535183,0.00010800966992974281,0.00010568606667220593,9.74368304014206e-05,0.00012312507673081804,10,0.00010223500430583954,0,,,
predict,onxpython_compiled,,,100,50,20,10,1,3.175390884280205e-05,8.771196007728577e-05,3.2871030271053314e-05,3.556208685040474e-05,3.92368994653225e-05,3.175390884280205e-05,7.113321340570492e-05,10,3.330456092953682e-05,0,1.0,12.0,6283115.0
predict,onxonnxruntime1,,,100,50,20,10,1,8.727237582206726e-05,0.00011958414688706398,8.859718218445778e-05,9.578792378306389e-05,9.451601654291153e-05,8.727237582206726e-05,0.00011288978168142007,10,9.14896372705698e-05,0,1.0,12.0,6283115.0
