method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,15.0,1,20,3,10,1,4.7205016016960144e-05,0.000873480923473835,4.823505878448486e-05,0.0002935859374701977,0.0002312728203833103,4.7205016016960144e-05,0.0008085626656248186,10,5.281134508550167e-05,0,,,
predict,onxpython_compiled,,,1,20,3,10,1,8.251052349805832e-06,3.09748575091362e-05,8.41822475194931e-06,8.842907845973969e-06,1.088636927306652e-05,8.251052349805832e-06,2.4034899455025977e-05,10,8.55955295264721e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,20,3,10,1,2.1778978407382965e-05,7.833214476704597e-05,2.2077932953834534e-05,2.308003604412079e-05,2.8276676312088965e-05,2.1778978407382965e-05,6.109767864821669e-05,10,2.2085150703787804e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,20,3,10,1,4.7141220420598984e-05,7.9362653195858e-05,4.9952883273363113e-05,5.5966898798942566e-05,5.509238690137863e-05,4.7141220420598984e-05,7.388251934141714e-05,10,5.161948502063751e-05,0,,,
predict,onxpython_compiled,,,10,20,3,10,1,8.391216397285461e-06,1.657521352171898e-05,8.570961654186249e-06,9.152106940746307e-06,9.629689157009124e-06,8.391216397285461e-06,1.4262473313325945e-05,10,8.73953104019165e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,20,3,10,1,2.162111923098564e-05,3.62577848136425e-05,2.2124033421278e-05,2.3595057427883148e-05,2.41174828261137e-05,2.162111923098564e-05,3.2480861809742446e-05,10,2.223718911409378e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,20,3,10,1,5.122926086187363e-05,0.00011063320562243462,5.1789917051792145e-05,5.854107439517975e-05,6.07694499194622e-05,5.122926086187363e-05,9.522209778909779e-05,10,5.343952216207981e-05,0,,,
predict,onxpython_compiled,,,100,20,3,10,1,1.322990283370018e-05,6.32312148809433e-05,1.344224438071251e-05,1.5799887478351593e-05,2.095680683851242e-05,1.322990283370018e-05,5.149384930441331e-05,10,1.368299126625061e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,20,3,10,1,2.985214814543724e-05,4.391837865114212e-05,3.085192292928696e-05,3.204122185707092e-05,3.259535878896713e-05,2.985214814543724e-05,4.0391495150452e-05,10,3.1295232474803925e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,20,3,10,1,8.59210267663002e-05,0.00010761618614196777,8.670007809996605e-05,9.10349190235138e-05,9.029125794768333e-05,8.59210267663002e-05,0.00010252435375930361,10,8.785654790699482e-05,0,,,
predict,onxpython_compiled,,,1000,20,3,10,1,3.288406878709793e-05,7.451791316270828e-05,3.315182402729988e-05,3.387313336133957e-05,3.7577981129288676e-05,3.288406878709793e-05,6.174809129481115e-05,10,3.332248888909817e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,20,3,10,1,7.175887003540993e-05,8.554523810744286e-05,7.220916450023651e-05,7.350696250796318e-05,7.403790950775147e-05,7.175887003540993e-05,8.175588985493448e-05,10,7.250951603055e-05,0,1.0,12.0,1090.0
predict,skl,1.0,2047.0,1,20,10,10,1,4.715705290436745e-05,0.00010082265362143517,4.8327725380659103e-05,5.111284554004669e-05,5.4605212062597276e-05,4.715705290436745e-05,8.513559231226467e-05,10,4.881620407104492e-05,0,,,
predict,onxpython_compiled,,,1,20,10,10,1,8.393079042434692e-06,2.2246968001127243e-05,9.086914360523224e-06,9.666197001934052e-06,1.054089516401291e-05,8.393079042434692e-06,1.8248510929476325e-05,10,9.15047712624073e-06,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1,20,10,10,1,2.2122636437416077e-05,5.971686914563179e-05,2.2416934370994568e-05,2.3892149329185486e-05,2.6755034923553467e-05,2.2122636437416077e-05,4.846430740003992e-05,10,2.2518914192914963e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,10,20,10,10,1,4.81950119137764e-05,7.381290197372437e-05,5.001388490200043e-05,5.816994234919548e-05,5.54217491298914e-05,4.81950119137764e-05,7.151336228014148e-05,10,5.1749637350440025e-05,0,,,
predict,onxpython_compiled,,,10,20,10,10,1,9.80868935585022e-06,1.832796260714531e-05,1.024315133690834e-05,1.0864809155464172e-05,1.1212890967726707e-05,9.80868935585022e-06,1.598551037816025e-05,10,1.035328023135662e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,10,20,10,10,1,2.3362692445516586e-05,3.754766657948494e-05,2.381904050707817e-05,2.4919863790273666e-05,2.5604711845517157e-05,2.3362692445516586e-05,3.3767053208761314e-05,10,2.3895176127552986e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,100,20,10,10,1,6.026076152920723e-05,8.009979501366615e-05,6.121397018432617e-05,6.39590434730053e-05,6.412412039935589e-05,6.026076152920723e-05,7.545291422542426e-05,10,6.154668517410755e-05,0,,,
predict,onxpython_compiled,,,100,20,10,10,1,1.6094185411930084e-05,6.440514698624611e-05,1.675216481089592e-05,1.7144717276096344e-05,2.1760910749435423e-05,1.6094185411930084e-05,4.967655535339639e-05,10,1.6808509826660156e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,100,20,10,10,1,3.884779289364815e-05,5.147513002157211e-05,3.904895856976509e-05,4.0282029658555984e-05,4.084859974682331e-05,3.884779289364815e-05,4.810753262121201e-05,10,3.9096688851714134e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,1000,20,10,10,1,0.00015165703371167183,0.00017191609367728233,0.000153448898345232,0.00015615811571478844,0.0001558690331876278,0.00015165703371167183,0.0001670681186662525,10,0.00015348498709499836,0,,,
predict,onxpython_compiled,,,1000,20,10,10,1,4.983972758054733e-05,9.786523878574371e-05,5.0454866141080856e-05,5.2613671869039536e-05,5.7427585124969484e-05,4.983972758054733e-05,8.611939731947407e-05,10,5.063903518021107e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1000,20,10,10,1,0.00012423517182469368,0.00015243515372276306,0.00013352418318390846,0.00013809092342853546,0.00013595297932624816,0.00012423517182469368,0.00014947595650523763,10,0.00013418658636510372,0,1.0,12.0,80073.0
predict,skl,1.0,160975.0,1,20,20,10,1,4.818663001060486e-05,0.00012289080768823624,4.882272332906723e-05,5.271099507808685e-05,5.7605141773819926e-05,4.818663001060486e-05,0.00010053418738452094,10,4.9527501687407494e-05,0,,,
predict,onxpython_compiled,,,1,20,20,10,1,9.138137102127075e-06,3.025215119123459e-05,9.917188435792923e-06,1.0272953659296036e-05,1.2071942910552025e-05,9.138137102127075e-06,2.3983651766258078e-05,10,1.0133488103747368e-05,0,1.0,12.0,6639767.0
predict,onxonnxruntime1,,,1,20,20,10,1,2.2380147129297256e-05,6.882566958665848e-05,2.2679101675748825e-05,2.460600808262825e-05,2.8001004830002783e-05,2.2380147129297256e-05,5.483534001803848e-05,10,2.2845342755317688e-05,0,1.0,12.0,6639767.0
predict,skl,1.0,160975.0,10,20,20,10,1,5.3238123655319214e-05,7.297378033399582e-05,5.566980689764023e-05,6.017973646521568e-05,5.876407958567142e-05,5.3238123655319214e-05,6.985086061684537e-05,10,5.668075755238533e-05,0,,,
predict,onxpython_compiled,,,10,20,20,10,1,1.5830155462026596e-05,2.6363879442214966e-05,1.636520028114319e-05,1.9276980310678482e-05,1.814458519220352e-05,1.5830155462026596e-05,2.4084590294656642e-05,10,1.671002246439457e-05,0,1.0,12.0,6639767.0
predict,onxonnxruntime1,,,10,20,20,10,1,2.9196031391620636e-05,4.602596163749695e-05,2.948986366391182e-05,3.269035369157791e-05,3.234720788896084e-05,2.9196031391620636e-05,4.201437496719364e-05,10,3.020232543349266e-05,0,1.0,12.0,6639767.0
predict,skl,1.0,160975.0,100,20,20,10,1,9.554112330079079e-05,0.0001504160463809967,9.816000238060951e-05,0.00010647904127836227,0.00010642367415130139,9.554112330079079e-05,0.0001373186763150023,10,0.00010043475776910782,0,,,
predict,onxpython_compiled,,,100,20,20,10,1,2.8560403734445572e-05,8.581485599279404e-05,3.0909664928913116e-05,3.4106895327568054e-05,3.757262602448464e-05,2.8560403734445572e-05,6.956723620726587e-05,10,3.1708041206002235e-05,0,1.0,12.0,6639767.0
predict,onxonnxruntime1,,,100,20,20,10,1,7.894495502114296e-05,0.00011106394231319427,7.986929267644882e-05,8.88570211827755e-05,8.684652857482433e-05,7.894495502114296e-05,0.00010602039687860197,10,8.357386104762554e-05,0,1.0,12.0,6639767.0
predict,skl,1.0,160975.0,1000,20,20,10,1,0.0003460417501628399,0.0005047530867159367,0.00035982392728328705,0.0004007285460829735,0.0003874014131724834,0.0003460417501628399,0.00047614085600374554,10,0.00037100701592862606,0,,,
predict,onxpython_compiled,,,1000,20,20,10,1,0.00012221094220876694,0.0002583651803433895,0.00012748828157782555,0.00014687282964587212,0.00014675445854663848,0.00012221094220876694,0.00022297385334309037,10,0.00013282336294651031,0,1.0,12.0,6639767.0
predict,onxonnxruntime1,,,1000,20,20,10,1,0.00036705099046230316,0.0006546052172780037,0.0003829561173915863,0.00046606501564383507,0.0004318452905863523,0.00036705099046230316,0.0005963705811631301,10,0.00039887777529656887,0,1.0,12.0,6639767.0
predict,skl,1.0,15.0,1,50,3,10,1,4.788767546415329e-05,0.0003180326893925667,5.250703543424606e-05,0.00014224601909518242,0.00012514186091721057,4.788767546415329e-05,0.0003072959689938782,10,9.047146886587143e-05,0,,,
predict,onxpython_compiled,,,1,50,3,10,1,8.360017091035843e-06,3.315601497888565e-05,8.581671863794327e-06,9.159557521343231e-06,1.130569726228714e-05,8.360017091035843e-06,2.5623753360072542e-05,10,8.783070370554924e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,50,3,10,1,2.1529849618673325e-05,7.680989801883698e-05,2.1812040358781815e-05,2.3273751139640808e-05,2.791769802570343e-05,2.1529849618673325e-05,5.997522842432053e-05,10,2.196221612393856e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,50,3,10,1,4.8031099140644073e-05,0.00010062986984848976,4.876777529716492e-05,5.611032247543335e-05,5.752597935497761e-05,4.8031099140644073e-05,8.901304775605034e-05,10,4.9769412726163864e-05,0,,,
predict,onxpython_compiled,,,10,50,3,10,1,9.214039891958237e-06,1.7289072275161743e-05,9.336043149232864e-06,1.0210555046796799e-05,1.047537662088871e-05,9.214039891958237e-06,1.5027923730675345e-05,10,9.66247171163559e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,50,3,10,1,2.3152213543653488e-05,3.7292949855327606e-05,2.355966717004776e-05,2.4971086531877518e-05,2.5454629212617875e-05,2.3152213543653488e-05,3.355439751446459e-05,10,2.362462691962719e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,50,3,10,1,5.414895713329315e-05,9.713228791952133e-05,5.4661184549331665e-05,5.822209641337395e-05,6.201164796948433e-05,5.414895713329315e-05,8.964175808081221e-05,10,5.513196811079979e-05,0,,,
predict,onxpython_compiled,,,100,50,3,10,1,1.5676021575927734e-05,6.182398647069931e-05,1.6028061509132385e-05,1.666974276304245e-05,2.0889518782496453e-05,1.5676021575927734e-05,4.76639431698415e-05,10,1.616799272596836e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,50,3,10,1,3.197137266397476e-05,4.4809188693761826e-05,3.263913094997406e-05,3.375299274921417e-05,3.427588380873203e-05,3.197137266397476e-05,4.15006450835732e-05,10,3.265705890953541e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,50,3,10,1,0.00010668858885765076,0.00017999578267335892,0.00010938895866274834,0.00011807866394519806,0.00011952528730034828,0.00010668858885765076,0.0001601698771636642,10,0.00011146138422191143,0,,,
predict,onxpython_compiled,,,1000,50,3,10,1,5.044834688305855e-05,0.00011326884850859642,5.1579903811216354e-05,5.477992817759514e-05,5.891867913305759e-05,5.044834688305855e-05,9.461029835134823e-05,10,5.280831828713417e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,50,3,10,1,8.857995271682739e-05,0.00013454677537083626,9.047240018844604e-05,9.291199967265129e-05,9.547974914312363e-05,8.857995271682739e-05,0.00012122140532546328,10,9.101559408009052e-05,0,1.0,12.0,1090.0
predict,skl,1.0,2047.0,1,50,10,10,1,4.814984276890755e-05,0.00011443905532360077,4.893215373158455e-05,5.446700379252434e-05,5.7086674496531485e-05,4.814984276890755e-05,9.491222863071697e-05,10,4.9833906814455986e-05,0,,,
predict,onxpython_compiled,,,1,50,10,10,1,8.847098797559738e-06,2.5091227144002914e-05,9.43988561630249e-06,9.747222065925598e-06,1.1167302727699279e-05,8.847098797559738e-06,2.033133830519183e-05,10,9.686453267931938e-06,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1,50,10,10,1,2.2883061319589615e-05,6.195902824401855e-05,2.332078292965889e-05,2.491287887096405e-05,2.7838489040732382e-05,2.2883061319589615e-05,5.034478651853638e-05,10,2.345256507396698e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,10,50,10,10,1,5.0061848014593124e-05,7.000798359513283e-05,5.076499655842781e-05,5.533779039978981e-05,5.419547669589519e-05,5.0061848014593124e-05,6.566985022338391e-05,10,5.162716843187809e-05,0,,,
predict,onxpython_compiled,,,10,50,10,10,1,1.102592796087265e-05,2.0088162273168564e-05,1.1563766747713089e-05,1.209508627653122e-05,1.2684473767876625e-05,1.102592796087265e-05,1.7766867773103875e-05,10,1.1855969205498695e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,10,50,10,10,1,2.4328939616680145e-05,3.831414505839348e-05,2.515362575650215e-05,2.7480069547891617e-05,2.709748223423958e-05,2.4328939616680145e-05,3.496401903778414e-05,10,2.5497516617178917e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,100,50,10,10,1,6.255041807889938e-05,8.27680341899395e-05,6.384821608662605e-05,6.692903116345406e-05,6.664786487817765e-05,6.255041807889938e-05,7.82866396444322e-05,10,6.406684406101704e-05,0,,,
predict,onxpython_compiled,,,100,50,10,10,1,1.8415972590446472e-05,6.712088361382484e-05,1.9002705812454224e-05,1.993030309677124e-05,2.4175038561224937e-05,1.8415972590446472e-05,5.2298795788807036e-05,10,1.9281404092907906e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,100,50,10,10,1,4.084780812263489e-05,5.5173877626657486e-05,4.178890958428383e-05,4.293583333492279e-05,4.361281171441078e-05,4.084780812263489e-05,5.1643867576317936e-05,10,4.190928302705288e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,1000,50,10,10,1,0.000171012245118618,0.0002480526454746723,0.0001724790781736374,0.00017957016825675964,0.0001829783897846937,0.000171012245118618,0.00022636861468858162,10,0.0001758793368935585,0,,,
predict,onxpython_compiled,,,1000,50,10,10,1,6.757909432053566e-05,0.00013449415564537048,6.936537101864815e-05,7.296400144696236e-05,7.697958499193191e-05,6.757909432053566e-05,0.00011482438089516642,10,7.073348388075829e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1000,50,10,10,1,0.00014438899233937263,0.00022832956165075302,0.00015468988567590714,0.0001644832082092762,0.0001634411048144102,0.00014438899233937263,0.00020783749276461947,10,0.00015841051936149597,0,1.0,12.0,80073.0
predict,skl,1.0,155721.0,1,50,20,10,1,4.7171954065561295e-05,0.00012128986418247223,4.9001071602106094e-05,5.2669085562229156e-05,5.725547671318054e-05,4.7171954065561295e-05,9.943998961592943e-05,10,4.9386871978640556e-05,0,,,
predict,onxpython_compiled,,,1,50,20,10,1,8.763745427131653e-06,2.9827933758497238e-05,9.451061487197876e-06,9.953044354915619e-06,1.1666538193821907e-05,8.763745427131653e-06,2.3634576777997865e-05,10,9.520445019006729e-06,0,1.0,12.0,6421726.0
predict,onxonnxruntime1,,,1,50,20,10,1,2.208072692155838e-05,6.958702579140663e-05,2.299109473824501e-05,2.4225562810897827e-05,2.8055161237716675e-05,2.208072692155838e-05,5.533239408910417e-05,10,2.319272607564926e-05,0,1.0,12.0,6421726.0
predict,skl,1.0,155721.0,10,50,20,10,1,5.5145006626844406e-05,7.759407162666321e-05,5.673710256814957e-05,6.085820496082306e-05,6.03286549448967e-05,5.5145006626844406e-05,7.314463497778235e-05,10,5.767541006207466e-05,0,,,
predict,onxpython_compiled,,,10,50,20,10,1,1.696823164820671e-05,2.7453061193227768e-05,1.7662998288869858e-05,1.9425060600042343e-05,1.9342219457030296e-05,1.696823164820671e-05,2.5378274299144853e-05,10,1.8121907487511635e-05,0,1.0,12.0,6421726.0
predict,onxonnxruntime1,,,10,50,20,10,1,3.118021413683891e-05,4.751700907945633e-05,3.242911770939827e-05,3.428012132644653e-05,3.462596796452999e-05,3.118021413683891e-05,4.388732446656167e-05,10,3.258255310356617e-05,0,1.0,12.0,6421726.0
predict,skl,1.0,155721.0,100,50,20,10,1,9.444262832403183e-05,0.00012863613665103912,0.00010095629841089249,0.00011142203584313393,0.00010610250756144523,9.444262832403183e-05,0.00012453343641892262,10,0.0001021635252982378,0,,,
predict,onxpython_compiled,,,100,50,20,10,1,3.126077353954315e-05,8.792569860816002e-05,3.264984115958214e-05,3.642914816737175e-05,3.936071880161762e-05,3.126077353954315e-05,7.140534206033726e-05,10,3.353389911353588e-05,0,1.0,12.0,6421726.0
predict,onxonnxruntime1,,,100,50,20,10,1,8.188793435692787e-05,0.00011204881593585014,8.515315130352974e-05,9.245192632079124e-05,8.96155834197998e-05,8.188793435692787e-05,0.00010601780364462033,10,8.623767644166946e-05,0,1.0,12.0,6421726.0
predict,skl,1.0,155721.0,1000,50,20,10,1,0.00038374681025743484,0.0006275107152760029,0.0003922227770090103,0.00044460128992795944,0.0004312445409595966,0.00038374681025743484,0.0005707878661068728,10,0.00040028453804552555,0,,,
predict,onxpython_compiled,,,1000,50,20,10,1,0.00014401599764823914,0.00028231600299477577,0.0001466306857764721,0.00016917288303375244,0.00016827480867505075,0.00014401599764823914,0.00024613383763179926,10,0.0001523527316749096,0,1.0,12.0,6421726.0
predict,onxonnxruntime1,,,1000,50,20,10,1,0.00040744803845882416,0.0006920481100678444,0.00041563622653484344,0.00048639485612511635,0.00046684509143233297,0.00040744803845882416,0.0006294754450647728,10,0.0004366985522210598,0,1.0,12.0,6421726.0
predict,skl,1.0,15.0,1,100,3,10,1,4.661222919821739e-05,0.00012645311653614044,4.74490225315094e-05,5.10229729115963e-05,5.649006925523281e-05,4.661222919821739e-05,0.00010245728661185019,10,4.781084135174751e-05,0,,,
predict,onxpython_compiled,,,1,100,3,10,1,8.026137948036194e-06,3.1208619475364685e-05,8.380971848964691e-06,8.885283023118973e-06,1.0893307626247406e-05,8.026137948036194e-06,2.422234726181133e-05,10,8.478527888655663e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,100,3,10,1,2.111028879880905e-05,0.00026846490800380707,2.146512269973755e-05,2.304092049598694e-05,4.69971913844347e-05,2.111028879880905e-05,0.000191734547123308,10,2.1834857761859894e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,100,3,10,1,4.774611443281174e-05,0.00011518225073814392,4.8794783651828766e-05,5.223182961344719e-05,5.659139715135098e-05,4.774611443281174e-05,9.516894802420063e-05,10,4.912051372230053e-05,0,,,
predict,onxpython_compiled,,,10,100,3,10,1,9.487848728895187e-06,2.937018871307373e-05,9.822193533182144e-06,1.0298099368810654e-05,1.1986028403043747e-05,9.487848728895187e-06,2.33842165177041e-05,10,9.995419532060623e-06,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,100,3,10,1,2.3413915187120438e-05,6.376905366778374e-05,2.3995991796255112e-05,2.580508589744568e-05,2.8595002368092538e-05,2.3413915187120438e-05,5.176013087084242e-05,10,2.4209031835198402e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,100,3,10,1,5.692802369594574e-05,7.90921039879322e-05,5.7721976190805435e-05,6.0756225138902664e-05,6.093713454902172e-05,5.692802369594574e-05,7.350713758954742e-05,10,5.80628402531147e-05,0,,,
predict,onxpython_compiled,,,100,100,3,10,1,1.9720755517482758e-05,6.84838742017746e-05,2.007884904742241e-05,2.0652078092098236e-05,2.5245873257517814e-05,1.9720755517482758e-05,5.352086689804072e-05,10,2.038455568253994e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,100,3,10,1,3.5007018595933914e-05,4.868721589446068e-05,3.5451725125312805e-05,3.7082936614751816e-05,3.743576817214489e-05,3.5007018595933914e-05,4.5218896900896976e-05,10,3.5714125260710716e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,100,3,10,1,0.0001409873366355896,0.00028067128732800484,0.00015317508950829506,0.00016246968880295753,0.00016614706255495547,0.0001409873366355896,0.0002422330573943977,10,0.00015536556020379066,0,,,
predict,onxpython_compiled,,,1000,100,3,10,1,8.548470214009285e-05,0.00015828898176550865,8.84118489921093e-05,9.25878994166851e-05,9.660627692937851e-05,8.548470214009285e-05,0.00013721579806584382,10,9.02772881090641e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,100,3,10,1,0.00012629805132746696,0.00017754686996340752,0.00012894580140709877,0.0001321067102253437,0.00013524079695343972,0.00012629805132746696,0.00016415525303228398,10,0.00012946710921823978,0,1.0,12.0,1090.0
predict,skl,1.0,2009.0,1,100,10,10,1,4.70038503408432e-05,0.000109079759567976,4.885811358690262e-05,5.23710623383522e-05,5.577849224209785e-05,4.70038503408432e-05,9.096699699458725e-05,10,4.927744157612324e-05,0,,,
predict,onxpython_compiled,,,1,100,10,10,1,8.395873010158539e-06,2.5579240173101425e-05,8.608680218458176e-06,9.307172149419785e-06,1.069493591785431e-05,8.395873010158539e-06,2.052997074497508e-05,10,8.915085345506668e-06,0,1.0,12.0,78591.0
predict,onxonnxruntime1,,,1,100,10,10,1,2.1008308976888657e-05,6.252201274037361e-05,2.1272804588079453e-05,2.2922176867723465e-05,2.6219943538308144e-05,2.1008308976888657e-05,5.012667667089491e-05,10,2.1679792553186417e-05,0,1.0,12.0,78591.0
predict,skl,1.0,2009.0,10,100,10,10,1,4.931678995490074e-05,6.928015500307083e-05,5.056057125329971e-05,5.4016243666410446e-05,5.3446879610419275e-05,4.931678995490074e-05,6.479968527151678e-05,10,5.123135633766651e-05,0,,,
predict,onxpython_compiled,,,10,100,10,10,1,1.1403113603591919e-05,2.0143110305070877e-05,1.1798925697803497e-05,1.3454817235469818e-05,1.3158749788999558e-05,1.1403113603591919e-05,1.800089840259738e-05,10,1.241522841155529e-05,0,1.0,12.0,78591.0
predict,onxonnxruntime1,,,10,100,10,10,1,2.5189947336912155e-05,3.869039937853813e-05,2.5523826479911804e-05,2.7502886950969696e-05,2.749785780906677e-05,2.5189947336912155e-05,3.516223716000211e-05,10,2.60109081864357e-05,0,1.0,12.0,78591.0
predict,skl,1.0,2009.0,100,100,10,10,1,6.623892113566399e-05,8.65282490849495e-05,6.716838106513023e-05,6.996234878897667e-05,7.02704768627882e-05,6.623892113566399e-05,8.194858550325979e-05,10,6.769387982785702e-05,0,,,
predict,onxpython_compiled,,,100,100,10,10,1,2.2555235773324966e-05,7.3188915848732e-05,2.3039989173412323e-05,2.3752916604280472e-05,2.8463127091526984e-05,2.2555235773324966e-05,5.775992161731613e-05,10,2.325884997844696e-05,0,1.0,12.0,78591.0
predict,onxonnxruntime1,,,100,100,10,10,1,4.420103505253792e-05,5.869893357157707e-05,4.4597312808036804e-05,4.712725058197975e-05,4.7049438580870626e-05,4.420103505253792e-05,5.526587264248863e-05,10,4.547811113297939e-05,0,1.0,12.0,78591.0
predict,skl,1.0,2009.0,1000,100,10,10,1,0.00021058879792690277,0.00035321014001965523,0.0002203858457505703,0.00023206183686852455,0.00023716213181614875,0.00021058879792690277,0.0003151820750169889,10,0.000224697170779109,0,,,
predict,onxpython_compiled,,,1000,100,10,10,1,0.00010332604870200157,0.00018602004274725914,0.00010817684233188629,0.00011208327487111092,0.0001161728985607624,0.00010332604870200157,0.00016208435145064615,10,0.00010872143320739269,0,1.0,12.0,78591.0
predict,onxonnxruntime1,,,1000,100,10,10,1,0.0001787310466170311,0.0002836589701473713,0.00019244663417339325,0.00019609974697232246,0.00020068171434104443,0.0001787310466170311,0.0002562296338551685,10,0.00019326689653098583,0,1.0,12.0,78591.0
predict,skl,1.0,146481.0,1,100,20,10,1,4.771491512656212e-05,0.00011975178495049477,4.8978254199028015e-05,5.2140094339847565e-05,5.7412590831518176e-05,4.771491512656212e-05,9.844055405986517e-05,10,5.020853132009506e-05,0,,,
predict,onxpython_compiled,,,1,100,20,10,1,9.230803698301315e-06,2.9118265956640244e-05,9.438954293727875e-06,9.95490700006485e-06,1.1836877092719078e-05,9.230803698301315e-06,2.331685750836345e-05,10,9.635230526328087e-06,0,1.0,12.0,6038264.0
predict,onxonnxruntime1,,,1,100,20,10,1,2.223299816250801e-05,6.975699216127396e-05,2.257293090224266e-05,2.3694243282079697e-05,2.8123147785663605e-05,2.223299816250801e-05,5.5537618057977336e-05,10,2.299342304468155e-05,0,1.0,12.0,6038264.0
predict,skl,1.0,146481.0,10,100,20,10,1,5.432404577732086e-05,7.665017619729042e-05,5.566887557506561e-05,5.920976400375366e-05,5.914517678320408e-05,5.432404577732086e-05,7.207708175193134e-05,10,5.617551505565643e-05,0,,,
predict,onxpython_compiled,,,10,100,20,10,1,1.678941771388054e-05,2.8857961297035217e-05,1.7416663467884064e-05,1.933705061674118e-05,1.9377609714865684e-05,1.678941771388054e-05,2.6196083156442505e-05,10,1.8347054719924927e-05,0,1.0,12.0,6038264.0
predict,onxonnxruntime1,,,10,100,20,10,1,2.9838643968105316e-05,4.696100950241089e-05,3.182282671332359e-05,3.363331779837608e-05,3.400910645723343e-05,2.9838643968105316e-05,4.348291464574377e-05,10,3.2292911782860756e-05,0,1.0,12.0,6038264.0
predict,skl,1.0,146481.0,100,100,20,10,1,9.833602234721184e-05,0.0001312517561018467,0.0001054760068655014,0.00011215079575777054,0.00010969359427690507,9.833602234721184e-05,0.00012731167723421807,10,0.00010712258517742157,0,,,
predict,onxpython_compiled,,,100,100,20,10,1,3.4380704164505005e-05,9.097624570131302e-05,3.636674955487251e-05,3.9797741919755936e-05,4.3039768934249877e-05,3.4380704164505005e-05,7.46678724734276e-05,10,3.732764162123203e-05,0,1.0,12.0,6038264.0
predict,onxonnxruntime1,,,100,100,20,10,1,8.257897570729256e-05,0.00012299977242946625,8.57948325574398e-05,9.42540355026722e-05,9.287716820836068e-05,8.257897570729256e-05,0.00011549400472405419,10,8.832546882331371e-05,0,1.0,12.0,6038264.0
predict,skl,1.0,146481.0,1000,100,20,10,1,0.00041632214561104774,0.0007402077317237854,0.00042612990364432335,0.0004720296710729599,0.0004755384288728237,0.00041632214561104774,0.0006600512908108682,10,0.0004366415087133646,0,,,
predict,onxpython_compiled,,,1000,100,20,10,1,0.0001784190535545349,0.0003210972063243389,0.00018411315977573395,0.00019427109509706497,0.00020092674531042577,0.0001784190535545349,0.00028146150452389775,10,0.00018501072190701962,0,1.0,12.0,6038264.0
predict,onxonnxruntime1,,,1000,100,20,10,1,0.0004364387132227421,0.0007039583288133144,0.0004494478926062584,0.0005009961314499378,0.000490884156897664,0.0004364387132227421,0.0006447739568834318,10,0.00045479252003133297,0,1.0,12.0,6038264.0
predict,skl,1.0,15.0,1,200,3,10,1,4.6413857489824295e-05,0.00013058912009000778,4.722084850072861e-05,5.1835086196660995e-05,5.707629024982452e-05,4.6413857489824295e-05,0.00010544680464157522,10,4.782411269843578e-05,0,,,
