method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,15.0,1,20,3,10,1,4.8425979912281036e-05,0.0009516011923551559,4.966137930750847e-05,0.00019752094522118568,0.0002147744409739971,4.8425979912281036e-05,0.000782291907153987,10,5.389843136072159e-05,0,,,
predict,onxpython_compiled,,,1,20,3,10,1,1.1549796909093857e-05,7.644901052117348e-05,1.1665746569633484e-05,1.1981930583715439e-05,1.8391618505120276e-05,1.1549796909093857e-05,5.633981175233632e-05,10,1.1774478480219841e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,20,3,10,1,2.401275560259819e-05,8.133985102176666e-05,2.4226028472185135e-05,2.529006451368332e-05,3.0511757358908653e-05,2.401275560259819e-05,6.381687022077867e-05,10,2.4387380108237267e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,20,3,10,1,4.7134701162576675e-05,6.650714203715324e-05,4.82131727039814e-05,5.352683365345001e-05,5.175657570362091e-05,4.7134701162576675e-05,6.293239368551365e-05,10,4.9209920689463615e-05,0,,,
predict,onxpython_compiled,,,10,20,3,10,1,1.111673191189766e-05,5.538901314139366e-05,1.1160038411617279e-05,1.150183379650116e-05,1.589846797287464e-05,1.111673191189766e-05,4.17374487398714e-05,10,1.1214753612875938e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,20,3,10,1,2.5066081434488297e-05,4.0996819734573364e-05,2.5461893528699875e-05,2.65343114733696e-05,2.7608498930931093e-05,2.5066081434488297e-05,3.680937639634977e-05,10,2.5586457923054695e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,20,3,10,1,5.180900916457176e-05,7.118517532944679e-05,5.330424755811691e-05,5.919113755226135e-05,5.6330906227231024e-05,5.180900916457176e-05,6.726666095899746e-05,10,5.406537093222141e-05,0,,,
predict,onxpython_compiled,,,100,20,3,10,1,1.3839919120073318e-05,5.929730832576752e-05,1.3946089893579483e-05,1.4435965567827225e-05,1.88418198376894e-05,1.3839919120073318e-05,4.5320036571228366e-05,10,1.408974640071392e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,20,3,10,1,5.910312756896019e-05,6.98738731443882e-05,6.068497896194458e-05,6.214901804924011e-05,6.163083016872407e-05,5.910312756896019e-05,6.74839845458588e-05,10,6.074109114706516e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,20,3,10,1,8.74609686434269e-05,0.00010508717969059944,8.843140676617622e-05,9.096413850784302e-05,9.078001603484154e-05,8.74609686434269e-05,0.00010076152174181385,10,8.864887058734894e-05,0,,,
predict,onxpython_compiled,,,1000,20,3,10,1,3.690971061587334e-05,8.294172585010529e-05,3.732787445187569e-05,3.875000402331352e-05,4.250984638929367e-05,3.690971061587334e-05,6.906050543616149e-05,10,3.756815567612648e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,20,3,10,1,0.0003001159057021141,0.00035236822441220284,0.00030098389834165573,0.000322108156979084,0.00031284368596971033,0.0003001159057021141,0.00034413752333620017,10,0.0003046549391001463,0,1.0,12.0,1090.0
predict,skl,1.0,2047.0,1,20,10,10,1,4.8162881284952164e-05,0.00010460708290338516,4.907418042421341e-05,5.616014823317528e-05,5.671805702149868e-05,4.8162881284952164e-05,8.859817108690306e-05,10,5.086720921099186e-05,0,,,
predict,onxpython_compiled,,,1,20,10,10,1,1.1440832167863846e-05,6.384123116731644e-05,1.1834781616926193e-05,1.2522097676992416e-05,1.7267605289816857e-05,1.1440832167863846e-05,4.773668423564661e-05,10,1.1855736374855042e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1,20,10,10,1,2.445792779326439e-05,6.336579099297523e-05,2.4911947548389435e-05,2.6303809136152267e-05,2.9343366622924805e-05,2.445792779326439e-05,5.1751190978831e-05,10,2.5179004296660423e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,10,20,10,10,1,4.921481013298035e-05,6.828783079981804e-05,4.939688369631767e-05,5.420111119747162e-05,5.293465219438076e-05,4.921481013298035e-05,6.423820164702898e-05,10,5.0348229706287384e-05,0,,,
predict,onxpython_compiled,,,10,20,10,10,1,1.1947937309741974e-05,5.6490302085876465e-05,1.2125354260206223e-05,1.3042241334915161e-05,1.7072120681405067e-05,1.1947937309741974e-05,4.2868947740725834e-05,10,1.2635253369808197e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,10,20,10,10,1,2.9206275939941406e-05,4.425179213285446e-05,2.956995740532875e-05,3.127614036202431e-05,3.1700124964118004e-05,2.9206275939941406e-05,4.033351171095919e-05,10,2.9825372621417046e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,100,20,10,10,1,6.075296550989151e-05,8.06441530585289e-05,6.221886724233627e-05,6.556184962391853e-05,6.503178738057614e-05,6.075296550989151e-05,7.637582924166642e-05,10,6.267335265874863e-05,0,,,
predict,onxpython_compiled,,,100,20,10,10,1,1.851515844464302e-05,6.909389048814774e-05,1.96211040019989e-05,2.4233944714069366e-05,2.6925653219223023e-05,1.851515844464302e-05,5.656437711178075e-05,10,2.0034145563840866e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,100,20,10,10,1,6.98622316122055e-05,8.41277651488781e-05,7.174676284193993e-05,7.369928061962128e-05,7.3701748624444e-05,6.98622316122055e-05,8.154634885570018e-05,10,7.221545092761517e-05,0,1.0,12.0,80073.0
predict,skl,1.0,2047.0,1000,20,10,10,1,0.00015327101573348045,0.00017159199342131615,0.00015474483370780945,0.00016030902042984962,0.00015759975649416448,0.00015327101573348045,0.0001682925613085198,10,0.00015524704940617085,0,,,
predict,onxpython_compiled,,,1000,20,10,10,1,6.195716559886932e-05,0.00012209266424179077,6.226310506463051e-05,6.436184048652649e-05,6.904616020619869e-05,6.195716559886932e-05,0.0001038248012753833,10,6.248988211154938e-05,0,1.0,12.0,80073.0
predict,onxonnxruntime1,,,1000,20,10,10,1,0.0003974311985075474,0.0004463386721909046,0.000399275217205286,0.00042735505849123,0.00041020065546035764,0.0003974311985075474,0.00044223905321293106,10,0.00040039909072220325,0,1.0,12.0,80073.0
predict,skl,1.0,160537.0,1,20,20,10,1,5.003763362765312e-05,0.0001314147375524044,5.382020026445389e-05,6.695976480841637e-05,6.815497763454915e-05,5.003763362765312e-05,0.00012023478487103969,10,5.4791802540421486e-05,0,,,
predict,onxpython_compiled,,,1,20,20,10,1,1.3095792382955551e-05,7.682060822844505e-05,1.3716984540224075e-05,1.5552155673503876e-05,2.0671868696808815e-05,1.3095792382955551e-05,5.7462205697135756e-05,10,1.3804761692881584e-05,0,1.0,12.0,6621590.0
predict,onxonnxruntime1,,,1,20,20,10,1,2.568913623690605e-05,8.029025048017502e-05,2.6818830519914627e-05,2.9593706130981445e-05,3.3235270529985427e-05,2.568913623690605e-05,6.43395975788924e-05,10,2.7360627427697182e-05,0,1.0,12.0,6621590.0
predict,skl,1.0,160537.0,10,20,20,10,1,5.527399480342865e-05,7.87191092967987e-05,5.5938027799129486e-05,6.213411688804626e-05,6.049047224223614e-05,5.527399480342865e-05,7.378548430353315e-05,10,5.813851021230221e-05,0,,,
predict,onxpython_compiled,,,10,20,20,10,1,1.5927013009786606e-05,6.22808001935482e-05,1.630699262022972e-05,1.7801299691200256e-05,2.1376926451921462e-05,1.5927013009786606e-05,4.8159813536777086e-05,10,1.6586389392614365e-05,0,1.0,12.0,6621590.0
predict,onxonnxruntime1,,,10,20,20,10,1,3.9909034967422485e-05,6.640003994107246e-05,4.1626859456300735e-05,4.540104418992996e-05,4.54616267234087e-05,3.9909034967422485e-05,5.985676430465183e-05,10,4.31230291724205e-05,0,1.0,12.0,6621590.0
predict,skl,1.0,160537.0,100,20,20,10,1,0.00010088225826621056,0.00013414118438959122,0.0001027681864798069,0.00011058896780014038,0.00010801930911839009,0.00010088225826621056,0.00012697609323180422,10,0.00010331603698432446,0,,,
predict,onxpython_compiled,,,100,20,20,10,1,4.316400736570358e-05,9.663216769695282e-05,4.477985203266144e-05,4.909513518214226e-05,5.108807235956192e-05,4.316400736570358e-05,8.131414354913113e-05,10,4.507647827267647e-05,0,1.0,12.0,6621590.0
predict,onxonnxruntime1,,,100,20,20,10,1,0.00015870574861764908,0.00019648205488920212,0.00016539031639695168,0.00017434824258089066,0.00016967603005468845,0.00015870574861764908,0.00018986773175861912,10,0.00016643758863210678,0,1.0,12.0,6621590.0
predict,skl,1.0,160537.0,1000,20,20,10,1,0.00040770601481199265,0.0005318270996212959,0.0004270840436220169,0.00046829693019390106,0.00044945040717720986,0.00040770601481199265,0.0005206322897590249,10,0.00043907854706048965,0,,,
predict,onxpython_compiled,,,1000,20,20,10,1,0.0002059810794889927,0.0003584190271794796,0.00024097086861729622,0.00028189225122332573,0.0002586632501333952,0.0002059810794889927,0.00034112619376813194,10,0.00025332882069051266,0,1.0,12.0,6621590.0
predict,onxonnxruntime1,,,1000,20,20,10,1,0.0009384672157466412,0.001451927237212658,0.0009498470462858677,0.0010382593609392643,0.0010389509610831738,0.0009384672157466412,0.0013391760791134878,10,0.0009717913344502449,0,1.0,12.0,6621590.0
predict,skl,1.0,15.0,1,50,3,10,1,4.940014332532883e-05,0.00032121874392032623,5.251960828900337e-05,0.0001438749022781849,0.00012182127684354783,4.940014332532883e-05,0.00029406857606800653,10,9.042932651937008e-05,0,,,
predict,onxpython_compiled,,,1,50,3,10,1,1.1009164154529572e-05,8.087931200861931e-05,1.1157244443893433e-05,1.1809170246124268e-05,1.8510455265641213e-05,1.1009164154529572e-05,5.928554694383587e-05,10,1.1355150490999222e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,50,3,10,1,2.3463275283575058e-05,8.238991722464561e-05,2.3577827960252762e-05,2.469634637236595e-05,3.007249906659126e-05,2.3463275283575058e-05,6.436742447397172e-05,10,2.3654429242014885e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,50,3,10,1,4.877522587776184e-05,9.807990863919258e-05,4.998175427317619e-05,5.342205986380577e-05,5.576182156801224e-05,4.877522587776184e-05,8.388662897993849e-05,10,5.014054477214813e-05,0,,,
predict,onxpython_compiled,,,10,50,3,10,1,1.1561904102563858e-05,5.6969933211803436e-05,1.1712312698364258e-05,1.244526356458664e-05,1.6597192734479903e-05,1.1561904102563858e-05,4.3011523639180856e-05,10,1.1826865375041962e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,50,3,10,1,2.650311216711998e-05,4.246225580573082e-05,2.706097438931465e-05,3.1692907214164734e-05,2.97382939606905e-05,2.650311216711998e-05,3.905546972253822e-05,10,2.7320580556988716e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,50,3,10,1,5.455873906612396e-05,7.314281538128853e-05,5.505979061126709e-05,5.8895908296108246e-05,5.8219628408551215e-05,5.455873906612396e-05,6.892951588076594e-05,10,5.575455725193024e-05,0,,,
predict,onxpython_compiled,,,100,50,3,10,1,1.5875324606895447e-05,7.419195026159286e-05,1.6456004232168198e-05,1.692492514848709e-05,2.2423313930630683e-05,1.5875324606895447e-05,5.6281705982216425e-05,10,1.656380482017994e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,50,3,10,1,6.06561079621315e-05,7.111718878149986e-05,6.121816113591194e-05,6.355764344334602e-05,6.291894242167473e-05,6.06561079621315e-05,6.875560394648676e-05,10,6.186170503497124e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,50,3,10,1,0.00010442081838846207,0.0001575159840285778,0.00010563107207417488,0.0001108008436858654,0.00011227410286664962,0.00010442081838846207,0.0001424924972038739,10,0.00010598590597510338,0,,,
predict,onxpython_compiled,,,1000,50,3,10,1,5.374103784561157e-05,0.00011320924386382103,5.4128002375364304e-05,5.542626604437828e-05,6.0443487018346784e-05,5.374103784561157e-05,9.495351075181318e-05,10,5.445093847811222e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,50,3,10,1,0.00031581614166498184,0.0004117218777537346,0.000318033155053854,0.0003382870927453041,0.000332988565787673,0.00031581614166498184,0.0003875888007453039,10,0.00031834677793085575,0,1.0,12.0,1090.0
predict,skl,1.0,2045.0,1,50,10,10,1,4.779733717441559e-05,0.00010800501331686974,4.9063004553318024e-05,5.409587174654007e-05,5.6387204676866534e-05,4.779733717441559e-05,9.048676876723211e-05,10,4.99519519507885e-05,0,,,
predict,onxpython_compiled,,,1,50,10,10,1,1.1375173926353455e-05,6.463611498475075e-05,1.1947937309741974e-05,1.2370757758617401e-05,1.751515083014965e-05,1.1375173926353455e-05,4.835592262765291e-05,10,1.2082746252417564e-05,0,1.0,12.0,79995.0
predict,onxonnxruntime1,,,1,50,10,10,1,2.4163629859685898e-05,6.327219307422638e-05,2.4517066776752472e-05,2.5552697479724884e-05,2.9008742421865465e-05,2.4163629859685898e-05,5.154294966801241e-05,10,2.486538141965866e-05,0,1.0,12.0,79995.0
predict,skl,1.0,2045.0,10,50,10,10,1,5.0255097448825836e-05,7.076188921928406e-05,5.1009003072977066e-05,5.6057702749967575e-05,5.456604994833469e-05,5.0255097448825836e-05,6.661198049835586e-05,10,5.136849358677864e-05,0,,,
predict,onxpython_compiled,,,10,50,10,10,1,1.3147946447134018e-05,5.7755038142204285e-05,1.3278331607580185e-05,1.4271121472120285e-05,1.8064165487885475e-05,1.3147946447134018e-05,4.403602099427602e-05,10,1.3301381841301918e-05,0,1.0,12.0,79995.0
predict,onxonnxruntime1,,,10,50,10,10,1,3.0749011784791946e-05,4.5268796384334564e-05,3.158021718263626e-05,3.272015601396561e-05,3.348132595419884e-05,3.0749011784791946e-05,4.173199726012354e-05,10,3.19525133818388e-05,0,1.0,12.0,79995.0
predict,skl,1.0,2045.0,100,50,10,10,1,6.335088983178139e-05,8.316012099385262e-05,6.462493911385536e-05,6.766803562641144e-05,6.75855204463005e-05,6.335088983178139e-05,7.86876489914036e-05,10,6.540841422975063e-05,0,,,
predict,onxpython_compiled,,,100,50,10,10,1,2.0870938897132874e-05,6.95972703397274e-05,2.129608765244484e-05,2.3209024220705032e-05,2.6907306164503098e-05,2.0870938897132874e-05,5.4924996937567355e-05,10,2.1788524463772774e-05,0,1.0,12.0,79995.0
predict,onxonnxruntime1,,,100,50,10,10,1,7.207319140434265e-05,8.706562221050262e-05,7.288390770554543e-05,7.828604429960251e-05,7.593929767608642e-05,7.207319140434265e-05,8.507468024057698e-05,10,7.4037816375494e-05,0,1.0,12.0,79995.0
predict,skl,1.0,2045.0,1000,50,10,10,1,0.00016876216977834702,0.0002451692707836628,0.00017284322530031204,0.00017699366435408592,0.0001807378139346838,0.00016876216977834702,0.0002232110241794883,10,0.00017362204380333424,0,,,
predict,onxpython_compiled,,,1000,50,10,10,1,7.725181058049202e-05,0.0001705298200249672,7.943203672766685e-05,8.624419569969177e-05,8.984259329736233e-05,7.725181058049202e-05,0.0001429142635574327,10,8.001853711903095e-05,0,1.0,12.0,79995.0
predict,onxonnxruntime1,,,1000,50,10,10,1,0.0004146331921219826,0.0005695507861673832,0.00041576894000172615,0.0004378249868750572,0.0004380293190479279,0.0004146331921219826,0.000526782875612305,10,0.0004178674425929785,0,1.0,12.0,79995.0
predict,skl,1.0,154341.0,1,50,20,10,1,4.816427826881409e-05,0.00013968301936984062,5.0259754061698914e-05,5.483301356434822e-05,6.046220660209656e-05,4.816427826881409e-05,0.00011255525204652812,10,5.05147036164999e-05,0,,,
predict,onxpython_compiled,,,1,50,20,10,1,1.2352131307125092e-05,7.349206134676933e-05,1.3316050171852112e-05,1.4552846550941467e-05,1.9741430878639222e-05,1.2352131307125092e-05,5.4919025130181174e-05,10,1.3747485354542732e-05,0,1.0,12.0,6364456.0
predict,onxonnxruntime1,,,1,50,20,10,1,2.5530345737934113e-05,0.0002385149709880352,2.6160385459661484e-05,2.899114042520523e-05,4.841568879783153e-05,2.5530345737934113e-05,0.000172686204839714,10,2.637365832924843e-05,0,1.0,12.0,6364456.0
predict,skl,1.0,154341.0,10,50,20,10,1,5.4906122386455536e-05,0.00015830295160412788,5.600694566965103e-05,6.262725219130516e-05,6.925123743712902e-05,5.4906122386455536e-05,0.00012861032432485278,10,5.655852146446705e-05,0,,,
predict,onxpython_compiled,,,10,50,20,10,1,1.6511883586645126e-05,7.904460653662682e-05,1.703202724456787e-05,2.0531006157398224e-05,2.4106400087475776e-05,1.6511883586645126e-05,6.012548062356803e-05,10,1.765461638569832e-05,0,1.0,12.0,6364456.0
predict,onxonnxruntime1,,,10,50,20,10,1,4.234956577420235e-05,0.00010211393237113953,4.444597288966179e-05,4.9093738198280334e-05,5.128108896315098e-05,4.234956577420235e-05,8.50395300466515e-05,10,4.4754939153790474e-05,0,1.0,12.0,6364456.0
predict,skl,1.0,154341.0,100,50,20,10,1,9.322399273514748e-05,0.0001284787431359291,9.560305625200272e-05,0.00010436028242111206,0.0001016590278595686,9.322399273514748e-05,0.00012153541325993964,10,9.725196287035942e-05,0,,,
predict,onxpython_compiled,,,100,50,20,10,1,4.505924880504608e-05,9.796489030122757e-05,4.5661814510822296e-05,5.0980597734451294e-05,5.300506018102169e-05,4.505924880504608e-05,8.28426614183744e-05,10,4.847906529903412e-05,0,1.0,12.0,6364456.0
predict,onxonnxruntime1,,,100,50,20,10,1,0.00013475073501467705,0.0001923651434481144,0.0001472989097237587,0.00016275933012366295,0.00015489356592297555,0.00013475073501467705,0.00018612044044605508,10,0.000154419569298625,0,1.0,12.0,6364456.0
predict,skl,1.0,154341.0,1000,50,20,10,1,0.0003510173410177231,0.0006079906597733498,0.0003629550337791443,0.00040831323713064194,0.00040542525239288806,0.0003510173410177231,0.0005488453746790794,10,0.00038160011172294617,0,,,
predict,onxpython_compiled,,,1000,50,20,10,1,0.00022477097809314728,0.00040519097819924355,0.00023568235337734222,0.000269175972789526,0.0002615068107843399,0.00022477097809314728,0.00036193724661078843,10,0.00023973803035914898,0,1.0,12.0,6364456.0
predict,onxonnxruntime1,,,1000,50,20,10,1,0.0008777310140430927,0.0013324106112122536,0.0008976440876722336,0.0009995847940444946,0.0009664711076766252,0.0008777310140430927,0.0012247067515045564,10,0.0009122688788920641,0,1.0,12.0,6364456.0
predict,skl,1.0,15.0,1,100,3,10,1,4.702014848589897e-05,0.00012706173583865166,4.821084439754486e-05,5.2945222705602646e-05,5.748802796006203e-05,4.702014848589897e-05,0.00010327576046723777,10,4.889117553830147e-05,0,,,
predict,onxpython_compiled,,,1,100,3,10,1,1.0654330253601074e-05,7.191207259893417e-05,1.0936055332422256e-05,1.1655036360025406e-05,1.7472822219133376e-05,1.0654330253601074e-05,5.309275514204225e-05,10,1.1086463928222656e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1,100,3,10,1,2.312101423740387e-05,0.00028437236323952675,2.367701381444931e-05,2.483278512954712e-05,5.047926679253578e-05,2.312101423740387e-05,0.00020332857875649029,10,2.3810891434550285e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,10,100,3,10,1,4.8494432121515274e-05,0.00010917568579316139,4.905508831143379e-05,5.218386650085449e-05,5.615414120256901e-05,4.8494432121515274e-05,9.10859322776821e-05,10,4.934845492243767e-05,0,,,
predict,onxpython_compiled,,,10,100,3,10,1,1.1801719665527344e-05,7.053697481751442e-05,1.1914875358343124e-05,1.2776348739862442e-05,1.8189428374171257e-05,1.1801719665527344e-05,5.241846708681478e-05,10,1.2149801477789879e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,10,100,3,10,1,2.7322210371494293e-05,6.635906174778938e-05,2.7822330594062805e-05,3.003329038619995e-05,3.236951306462288e-05,2.7322210371494293e-05,5.475174300262922e-05,10,2.804049290716648e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,100,100,3,10,1,5.755573511123657e-05,7.860222831368446e-05,5.8288685977458954e-05,6.137322634458542e-05,6.140312179923058e-05,5.755573511123657e-05,7.341482322903389e-05,10,5.884142592549324e-05,0,,,
predict,onxpython_compiled,,,100,100,3,10,1,1.9554048776626587e-05,6.382958963513374e-05,2.0025763660669327e-05,2.0663253962993622e-05,2.463255077600479e-05,1.9554048776626587e-05,5.027519629190455e-05,10,2.013496123254299e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,100,100,3,10,1,5.214707925915718e-05,6.529595702886581e-05,5.2667222917079926e-05,5.387095734477043e-05,5.449308082461357e-05,5.214707925915718e-05,6.193733489173118e-05,10,5.297735333442688e-05,0,1.0,12.0,1090.0
predict,skl,1.0,15.0,1000,100,3,10,1,0.00014428002759814262,0.0002753552980720997,0.00015079323202371597,0.00016075093299150467,0.0001661906950175762,0.00014428002759814262,0.00023857109578395176,10,0.00015238067135214806,0,,,
predict,onxpython_compiled,,,1000,100,3,10,1,9.138882160186768e-05,0.00016186712309718132,9.34181734919548e-05,0.0001016850583255291,0.00010479358024895191,9.138882160186768e-05,0.0001472633447835689,10,9.444542229175568e-05,0,1.0,12.0,1090.0
predict,onxonnxruntime1,,,1000,100,3,10,1,0.0002729841507971287,0.0003397539258003235,0.00027455296367406845,0.0002927943132817745,0.00028755515813827515,0.0002729841507971287,0.00032543165458638504,10,0.0002807825803756714,0,1.0,12.0,1090.0
predict,skl,1.0,2033.0,1,100,10,10,1,4.7598034143447876e-05,0.00011226534843444824,4.8839952796697617e-05,5.2366871386766434e-05,5.698604509234429e-05,4.7598034143447876e-05,9.434417453252422e-05,10,4.899408668279648e-05,0,,,
predict,onxpython_compiled,,,1,100,10,10,1,1.0896939784288406e-05,6.772670894861221e-05,1.1675059795379639e-05,1.2591015547513962e-05,1.7604371532797813e-05,1.0896939784288406e-05,5.0410728675072863e-05,10,1.1767027899622917e-05,0,1.0,12.0,79527.0
predict,onxonnxruntime1,,,1,100,10,10,1,2.361508086323738e-05,6.617093458771706e-05,2.397596836090088e-05,2.6170630007982254e-05,2.916431985795498e-05,2.361508086323738e-05,5.355978950076405e-05,10,2.4357810616493225e-05,0,1.0,12.0,79527.0
predict,skl,1.0,2033.0,10,100,10,10,1,5.068909376859665e-05,6.978306919336319e-05,5.1383860409259796e-05,5.548028275370598e-05,5.4475339129567144e-05,5.068909376859665e-05,6.560520809010062e-05,10,5.180900916457176e-05,0,,,
predict,onxpython_compiled,,,10,100,10,10,1,1.288997009396553e-05,5.88688999414444e-05,1.3431999832391739e-05,1.4055054634809494e-05,1.834239810705185e-05,1.288997009396553e-05,4.489049678859744e-05,10,1.3596145436167717e-05,0,1.0,12.0,79527.0
predict,onxonnxruntime1,,,10,100,10,10,1,3.084540367126465e-05,4.5137014240026474e-05,3.119697794318199e-05,3.246171399950981e-05,3.321832045912743e-05,3.084540367126465e-05,4.144415417816397e-05,10,3.1332485377788544e-05,0,1.0,12.0,79527.0
predict,skl,1.0,2033.0,100,100,10,10,1,6.683170795440674e-05,8.87732021510601e-05,6.809597834944725e-05,7.159588858485222e-05,7.119043730199336e-05,6.683170795440674e-05,8.364163959967058e-05,10,6.858306005597115e-05,0,,,
predict,onxpython_compiled,,,100,100,10,10,1,2.3831147700548172e-05,7.200101390480995e-05,2.5090761482715607e-05,2.667168155312538e-05,3.0276225879788397e-05,2.3831147700548172e-05,5.76745447692966e-05,10,2.5487039238214493e-05,0,1.0,12.0,79527.0
predict,onxonnxruntime1,,,100,100,10,10,1,6.672600284218788e-05,9.06498171389103e-05,6.828177720308304e-05,7.387390360236168e-05,7.246020250022412e-05,6.672600284218788e-05,8.580904316825566e-05,10,7.03043770045042e-05,0,1.0,12.0,79527.0
predict,skl,1.0,2033.0,1000,100,10,10,1,0.00020916201174259186,0.0003506741486489773,0.000218990258872509,0.00023294612765312195,0.0002348074223846197,0.00020916201174259186,0.00031192802935315174,10,0.000220500398427248,0,,,
predict,onxpython_compiled,,,1000,100,10,10,1,0.00011601578444242477,0.00021181674674153328,0.0001170639880001545,0.00012375973165035248,0.00012916401028633117,0.00011601578444242477,0.0001837730790951917,10,0.00011929403990507126,0,1.0,12.0,79527.0
predict,onxonnxruntime1,,,1000,100,10,10,1,0.00036533083766698837,0.0005365968681871891,0.00036695273593068123,0.000398505013436079,0.0003924362361431122,0.00036533083766698837,0.0004918508094745723,10,0.00036838511005043983,0,1.0,12.0,79527.0
predict,skl,1.0,146745.0,1,100,20,10,1,4.975311458110809e-05,0.00013021985068917274,5.211494863033295e-05,5.792686715722084e-05,6.227386184036732e-05,4.975311458110809e-05,0.00010761309200623661,10,5.334988236427307e-05,0,,,
predict,onxpython_compiled,,,1,100,20,10,1,1.3611745089292526e-05,7.57700763642788e-05,1.4074146747589111e-05,1.5973113477230072e-05,2.0983442664146423e-05,1.3611745089292526e-05,5.691469967920981e-05,10,1.4450866729021072e-05,0,1.0,12.0,6049221.0
predict,onxonnxruntime1,,,1,100,20,10,1,2.5838613510131836e-05,8.045416325330734e-05,2.6895198971033096e-05,2.8880778700113297e-05,3.316467627882958e-05,2.5838613510131836e-05,6.439587439111975e-05,10,2.7263769879937172e-05,0,1.0,12.0,6049221.0
predict,skl,1.0,146745.0,10,100,20,10,1,5.5855605751276016e-05,7.825903594493866e-05,5.698204040527344e-05,6.265193223953247e-05,6.092144176363945e-05,5.5855605751276016e-05,7.37887385580784e-05,10,5.820905789732933e-05,0,,,
predict,onxpython_compiled,,,10,100,20,10,1,1.692306250333786e-05,6.624916568398476e-05,1.732073724269867e-05,1.9602011889219284e-05,2.3061688989400863e-05,1.692306250333786e-05,5.138438844236471e-05,10,1.8168939277529716e-05,0,1.0,12.0,6049221.0
predict,onxonnxruntime1,,,10,100,20,10,1,4.176376387476921e-05,6.194692105054855e-05,4.341406747698784e-05,5.0547998398542404e-05,4.7211674973368646e-05,4.176376387476921e-05,5.864531561902793e-05,10,4.501873627305031e-05,0,1.0,12.0,6049221.0
predict,skl,1.0,146745.0,100,100,20,10,1,0.00010554119944572449,0.00013907719403505325,0.00010880501940846443,0.00011714780703186989,0.00011494187638163566,0.00010554119944572449,0.00013416386746336207,10,0.0001118744257837534,0,,,
predict,onxpython_compiled,,,100,100,20,10,1,5.041901022195816e-05,0.0001053973101079464,5.225697532296181e-05,5.515292286872864e-05,5.8438442647457126e-05,5.041901022195816e-05,8.937660896124485e-05,10,5.278852768242359e-05,0,1.0,12.0,6049221.0
predict,onxonnxruntime1,,,100,100,20,10,1,0.00014727935194969177,0.00019469065591692924,0.00016010180115699768,0.00016935309395194054,0.00016401703469455243,0.00014727935194969177,0.00018966084825676238,10,0.00016156909987330437,0,1.0,12.0,6049221.0
predict,skl,1.0,146745.0,1000,100,20,10,1,0.00041625043377280235,0.0007910700514912605,0.00042796414345502853,0.0005482258275151253,0.0005040484480559826,0.00041625043377280235,0.0007274623133522477,10,0.0004542653914541006,0,,,
predict,onxpython_compiled,,,1000,100,20,10,1,0.0002668597735464573,0.0004410953260958195,0.000272281002253294,0.00031781895086169243,0.0003007616847753525,0.0002668597735464573,0.000399252202463504,10,0.0002796549815684557,0,1.0,12.0,6049221.0
predict,onxonnxruntime1,,,1000,100,20,10,1,0.0008958620019257069,0.0013198531232774258,0.0009124018251895905,0.0009789979085326195,0.0009748686570674181,0.0008958620019257069,0.0012138180159743707,10,0.0009193983860313892,0,1.0,12.0,6049221.0
predict,skl,1.0,15.0,1,200,3,10,1,4.7297682613134384e-05,0.00012992089614272118,4.853913560509682e-05,5.185883492231369e-05,5.7573802769184114e-05,4.7297682613134384e-05,0.00010506420401942722,10,4.875008016824722e-05,0,,,
predict,onxpython_compiled,,,1,200,3,10,1,1.0904856026172638e-05,7.442990317940712e-05,1.109996810555458e-05,1.21239572763443e-05,1.80048868060112e-05,1.0904856026172638e-05,5.4933933388983906e-05,10,1.1443393304944038e-05,0,1.0,12.0,1093.0
