N,activation,count,dim,error,error_c,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
1000,relu,10,5,,0,"(20,)",onxonnxruntime1,0.000493078026920557,0.0189705160446465,0.01779608568176627,0.010183638613671064,0.014396085403859615,predict,0.000493078026920557,0.0016276640817523003,1,15.0,10.0,4143.0,10,,0.0189705160446465
1000,relu,10,5,,0,"(20,)",skl,0.0005250647664070129,0.00193793885409832,0.0009396262466907501,0.0007755857426673174,0.0005397628992795944,predict_proba,0.0005250647664070129,0.0005352506414055824,1,,,,10,1.0,0.0016126011706471457
1000,relu,10,5,,0,"(20,)",onxpython,0.0034757149405777454,0.013435350265353918,0.010827366262674332,0.007186566339805722,0.005260092439129949,predict_proba,0.0034757149405777454,0.0036389981396496296,1,15.0,10.0,4143.0,10,,0.013435350265353918
1000,relu,10,5,,0,"(20,)",onxonnxruntime1,0.0008983928710222244,0.002477274276316166,0.0009496770799160004,0.001076381141319871,0.0009040364529937506,predict_proba,0.0008983928710222244,0.0009033377282321453,1,15.0,10.0,4143.0,10,,0.001994136432845833
1,relu,10,5,,0,"(2, 2)",skl,7.972586899995804e-05,0.00013921596109867096,8.927425369620323e-05,9.04998742043972e-05,8.4675382822752e-05,predict,7.972586899995804e-05,8.311541751027107e-05,1,,,,10,1.0,0.00012350717149573455
1,relu,10,5,,0,"(2, 2)",onxpython,0.00010292604565620422,0.00014973105862736702,0.0001102169044315815,0.00011082924902439117,0.00010579731315374374,predict,0.00010292604565620422,0.00010429183021187782,1,15.0,10.0,4143.0,10,,0.00013724371173913838
1,relu,10,5,,0,"(2, 2)",onxonnxruntime1,4.5116059482097626e-05,0.00010061170905828476,4.89051453769207e-05,5.2660563960671424e-05,4.6584056690335274e-05,predict,4.5116059482097626e-05,4.601292312145233e-05,1,15.0,10.0,4143.0,10,,8.434119271809746e-05
1,relu,10,5,,0,"(2, 2)",skl,8.021388202905655e-05,0.004306912887841463,9.275227785110474e-05,0.0005089010111987591,8.63303430378437e-05,predict_proba,8.021388202905655e-05,8.154893293976784e-05,1,,,,10,1.0,0.0029903067376057533
1,relu,10,5,,0,"(2, 2)",onxpython,0.00011488422751426697,0.00014448398724198341,0.0001240130513906479,0.00012218374758958815,0.00011980696581304073,predict_proba,0.00011488422751426697,0.00011747004464268684,1,15.0,10.0,4143.0,10,,0.00013883026554471358
1,relu,10,5,,0,"(2, 2)",onxonnxruntime1,4.8945657908916473e-05,6.438000127673149e-05,5.223788321018219e-05,5.1944702863693235e-05,4.996010102331638e-05,predict_proba,4.8945657908916473e-05,4.960410296916962e-05,1,15.0,10.0,4143.0,10,,6.0677338410874886e-05
10,relu,10,5,,0,"(2, 2)",skl,8.941395208239555e-05,0.00011822720989584923,9.93027351796627e-05,9.697307832539082e-05,9.476207196712494e-05,predict,8.941395208239555e-05,9.250221773982048e-05,1,,,,10,1.0,0.00011269002400133418
10,relu,10,5,,0,"(2, 2)",onxpython,0.00011869193986058235,0.001600875984877348,0.0001332308165729046,0.0002732668537646532,0.00012247147969901562,predict,0.00011869193986058235,0.0001197359524667263,1,15.0,10.0,4143.0,10,,0.0011407985238519544
10,relu,10,5,,0,"(2, 2)",onxonnxruntime1,4.943413659930229e-05,7.830280810594559e-05,5.371915176510811e-05,5.409442819654941e-05,5.063856951892376e-05,predict,4.943413659930229e-05,4.987139254808426e-05,1,15.0,10.0,4143.0,10,,7.049270839765086e-05
10,relu,10,5,,0,"(2, 2)",skl,9.26959328353405e-05,0.00011019827798008919,0.00010056421160697937,9.747985750436783e-05,9.552971459925175e-05,predict_proba,9.26959328353405e-05,9.332271292805672e-05,1,,,,10,1.0,0.00010799181346040452
10,relu,10,5,,0,"(2, 2)",onxpython,0.00015855766832828522,0.00018384773284196854,0.00016831187531352043,0.00016499161720275878,0.00016231602057814598,predict_proba,0.00015855766832828522,0.00016103358939290047,1,15.0,10.0,4143.0,10,,0.0001795788241385071
10,relu,10,5,,0,"(2, 2)",onxonnxruntime1,5.7456083595752716e-05,7.345108315348625e-05,6.144773215055466e-05,6.1037577688694e-05,5.917460657656193e-05,predict_proba,5.7456083595752716e-05,5.841720849275589e-05,1,15.0,10.0,4143.0,10,,6.99527484646656e-05
100,relu,10,5,,0,"(2, 2)",skl,0.00014688214287161827,0.006491935811936855,0.00018269289284944534,0.000936483545228839,0.00015513598918914795,predict,0.00014688214287161827,0.00015413900837302208,1,,,,10,1.0,0.004665355868747478
100,relu,10,5,,0,"(2, 2)",onxpython,0.000178653746843338,0.00021527474746108055,0.00018877815455198288,0.000187326455488801,0.00018351711332798004,predict,0.000178653746843338,0.0001820819452404976,1,15.0,10.0,4143.0,10,,0.00020747309019037907
100,relu,10,5,,0,"(2, 2)",onxonnxruntime1,9.656883776187897e-05,0.00012831203639507294,0.00010212138295173645,0.00010213041678071022,9.831180796027184e-05,predict,9.656883776187897e-05,9.769387543201447e-05,1,15.0,10.0,4143.0,10,,0.0001200684175794406
100,relu,10,5,,0,"(2, 2)",skl,0.00014702510088682175,0.007919176947325468,0.00016133207827806473,0.0011374479625374078,0.00015030265785753727,predict_proba,0.00014702510088682175,0.0001495429314672947,1,,,,10,1.0,0.005734371193659569
100,relu,10,5,,0,"(2, 2)",onxpython,0.00047061219811439514,0.004540905822068453,0.0014251349493861198,0.001116958912461996,0.0004827480297535658,predict_proba,0.00047061219811439514,0.00047856708988547325,1,15.0,10.0,4143.0,10,,0.0035311148385343727
100,relu,10,5,,0,"(2, 2)",onxonnxruntime1,0.00013982411473989487,0.0001564212143421173,0.00014369795098900795,0.0001434938982129097,0.0001412215642631054,predict_proba,0.00013982411473989487,0.00014084391295909882,1,15.0,10.0,4143.0,10,,0.00015303273164665588
1000,relu,10,5,,0,"(2, 2)",skl,0.0005529001355171204,0.00901598995551467,0.0038016759790480137,0.0022378098219633102,0.0006227705162018538,predict,0.0005529001355171204,0.0005706348456442356,1,,,,10,1.0,0.007351101782507758
1000,relu,10,5,,0,"(2, 2)",onxpython,0.0006631049327552319,0.005710130091756582,0.003596884198486805,0.0024663769640028478,0.0026259450241923332,predict,0.0006631049327552319,0.000894439872354269,1,15.0,10.0,4143.0,10,,0.005708021901249433
1000,relu,10,5,,0,"(2, 2)",onxonnxruntime1,0.0004906146787106991,0.0013045710511505604,0.0005363360978662968,0.000594925694167614,0.0004972897004336119,predict,0.0004906146787106991,0.0004935041069984436,1,15.0,10.0,4143.0,10,,0.0010640590301396941
1000,relu,10,5,,0,"(2, 2)",skl,0.001941388938575983,0.00592567166313529,0.004564051050692797,0.00347545905970037,0.0035267253406345844,predict_proba,0.001941388938575983,0.0022607161663472652,1,,,,10,1.0,0.00592567166313529
1000,relu,10,5,,0,"(2, 2)",onxpython,0.003643701784312725,0.007845146115869284,0.007575470022857189,0.00613335189409554,0.006303147878497839,predict_proba,0.003643701784312725,0.005007483996450901,1,15.0,10.0,4143.0,10,,0.007845146115869284
1000,relu,10,5,,0,"(2, 2)",onxonnxruntime1,0.0009012497030198574,0.019575935788452625,0.016324914060533047,0.00873548286035657,0.007642404641956091,predict_proba,0.0009012497030198574,0.0009177131578326225,1,15.0,10.0,4143.0,10,,0.019575935788452625
1,relu,10,5,,0,"(10, 2)",skl,7.863109931349754e-05,0.00013466179370880127,8.85981135070324e-05,8.866442367434501e-05,8.250563405454159e-05,predict,7.863109931349754e-05,8.116289973258972e-05,1,,,,10,1.0,0.0001199229165007959
1,relu,10,5,,0,"(10, 2)",onxpython,0.0001039477065205574,0.00014436617493629456,0.00011349283158779144,0.00011207060888409614,0.00010661385022103786,predict,0.0001039477065205574,0.00010468903928995132,1,15.0,10.0,4143.0,10,,0.00013615395394241532
1,relu,10,5,,0,"(10, 2)",onxonnxruntime1,4.601385444402695e-05,0.0001003369688987732,4.8794783651828766e-05,5.2639190107584e-05,4.663178697228432e-05,predict,4.601385444402695e-05,4.63300384581089e-05,1,15.0,10.0,4143.0,10,,8.400966799794547e-05
1,relu,10,5,,0,"(10, 2)",skl,8.097430691123009e-05,0.00010272115468978882,8.785072714090347e-05,8.661518804728985e-05,8.467608131468296e-05,predict_proba,8.097430691123009e-05,8.328119292855263e-05,1,,,,10,1.0,9.85085060765329e-05
1,relu,10,5,,0,"(10, 2)",onxpython,0.0001155482605099678,0.00014282017946243286,0.00012278230860829353,0.00012132851406931877,0.0001178225502371788,predict_proba,0.0001155482605099678,0.00011721858754754066,1,15.0,10.0,4143.0,10,,0.00013702254234156076
1,relu,10,5,,0,"(10, 2)",onxonnxruntime1,4.892516881227493e-05,6.341561675071716e-05,5.1734037697315216e-05,5.157655104994774e-05,4.962459206581116e-05,predict_proba,4.892516881227493e-05,4.932982847094536e-05,1,15.0,10.0,4143.0,10,,5.996233827004429e-05
10,relu,10,5,,0,"(10, 2)",skl,8.813897147774696e-05,0.00011833710595965385,9.648595005273819e-05,9.52539499849081e-05,9.266985580325127e-05,predict,8.813897147774696e-05,9.125284850597382e-05,1,,,,10,1.0,0.00011162719942523692
10,relu,10,5,,0,"(10, 2)",onxpython,0.00012032082304358482,0.00015006819739937782,0.00012822775170207024,0.00012677907943725586,0.00012390012852847576,predict,0.00012032082304358482,0.00012289686128497124,1,15.0,10.0,4143.0,10,,0.000143425794382989
10,relu,10,5,,0,"(10, 2)",onxonnxruntime1,5.019502714276314e-05,7.799500599503517e-05,5.339179188013077e-05,5.458095110952854e-05,5.1341718062758446e-05,predict,5.019502714276314e-05,5.108397454023361e-05,1,15.0,10.0,4143.0,10,,7.03530285118391e-05
10,relu,10,5,,0,"(10, 2)",skl,9.040394797921181e-05,0.00011054100468754768,9.715277701616287e-05,9.611919522285461e-05,9.442749433219433e-05,predict_proba,9.040394797921181e-05,9.332085028290749e-05,1,,,,10,1.0,0.00010703295117039698
10,relu,10,5,,0,"(10, 2)",onxpython,0.00015977118164300919,0.0001841522753238678,0.00017213914543390274,0.00016673002392053604,0.00016440474428236485,predict_proba,0.00015977118164300919,0.00016082264482975006,1,15.0,10.0,4143.0,10,,0.00018115856540003967
10,relu,10,5,,0,"(10, 2)",onxonnxruntime1,5.847681313753128e-05,7.383804768323898e-05,6.169266998767853e-05,6.137527525424957e-05,5.942909047007561e-05,predict_proba,5.847681313753128e-05,5.8712903410196304e-05,1,15.0,10.0,4143.0,10,,7.028725629937914e-05
100,relu,10,5,,0,"(10, 2)",skl,0.00014498410746455193,0.00017535127699375153,0.00015382329002022743,0.00015222704969346522,0.00014959252439439297,predict,0.00014498410746455193,0.00014827772974967957,1,,,,10,1.0,0.0001692601900985431
100,relu,10,5,,0,"(10, 2)",onxpython,0.00018458394333720207,0.00021517369896173477,0.00019330764189362526,0.00019079805351793767,0.00018725497648119926,predict,0.00018458394333720207,0.00018538394942879677,1,15.0,10.0,4143.0,10,,0.0002081667629743869
100,relu,10,5,,0,"(10, 2)",onxonnxruntime1,0.00010221824049949646,0.0001336527056992054,0.00010568462312221527,0.00010707802139222621,0.00010357028804719448,predict,0.00010221824049949646,0.00010287482291460037,1,15.0,10.0,4143.0,10,,0.00012498192371340918
100,relu,10,5,,0,"(10, 2)",skl,0.00014873594045639038,0.00016928371042013168,0.00015651574358344078,0.0001539722550660372,0.0001510151196271181,predict_proba,0.00014873594045639038,0.00014991499483585358,1,,,,10,1.0,0.00016619791979942853
100,relu,10,5,,0,"(10, 2)",onxpython,0.00047679105773568153,0.0005018478259444237,0.00048524001613259315,0.0004830021876841784,0.00048047746531665325,predict_proba,0.00047679105773568153,0.00047835707664489746,1,15.0,10.0,4143.0,10,,0.0004976449383683017
100,relu,10,5,,0,"(10, 2)",onxonnxruntime1,0.0001453319564461708,0.0001765117049217224,0.00014924630522727966,0.00015053218230605127,0.00014680461026728153,predict_proba,0.0001453319564461708,0.00014642486348748207,1,15.0,10.0,4143.0,10,,0.00016838505230120165
1000,relu,10,5,,0,"(10, 2)",skl,0.000563332810997963,0.0006126747466623783,0.000579063780605793,0.0005757077597081661,0.0005716325249522924,predict,0.000563332810997963,0.0005708560347557068,1,,,,10,1.0,0.0006022019769195648
1000,relu,10,5,,0,"(10, 2)",onxpython,0.0006941072642803192,0.0007557431235909462,0.0007070088759064674,0.0007063625846058131,0.0007000088226050138,predict,0.0006941072642803192,0.0006985152140259743,1,15.0,10.0,4143.0,10,,0.0007398133920202299
1000,relu,10,5,,0,"(10, 2)",onxonnxruntime1,0.006015494000166655,0.018113411031663418,0.017087757121771574,0.011503784963861109,0.01060379552654922,predict,0.006015494000166655,0.006305151153355837,1,15.0,10.0,4143.0,10,,0.018113411031663418
1000,relu,10,5,,0,"(10, 2)",skl,0.001058288849890232,0.0071329399943351746,0.0010767430067062378,0.0016940339002758265,0.0010727664921432734,predict_proba,0.001058288849890232,0.0010687732137739658,1,,,,10,1.0,0.0052491131091361295
1000,relu,10,5,,0,"(10, 2)",onxpython,0.005146874026999235,0.007086834870278835,0.007023070938885212,0.006747770262882114,0.007015054114162922,predict_proba,0.004298707004636526,0.00700808223336935,1,15.0,10.0,4143.0,10,,0.007086834870278835
1000,relu,10,5,,0,"(10, 2)",onxonnxruntime1,0.000921513419598341,0.010518479626625776,0.009758620988577604,0.005537649197503924,0.006099944934248924,predict_proba,0.000921513419598341,0.0009286301210522652,1,15.0,10.0,4143.0,10,,0.010518479626625776
1,relu,10,5,,0,"(20, 2)",skl,7.971934974193573e-05,0.00013521872460842133,8.871406316757202e-05,8.956105448305607e-05,8.41636210680008e-05,predict,7.971934974193573e-05,8.175522089004517e-05,1,,,,10,1.0,0.00012046214802612258
1,relu,10,5,,0,"(20, 2)",onxpython,0.0001035807654261589,0.00014301994815468788,0.00010976335033774376,0.0001106062438338995,0.00010703643783926964,predict,0.0001035807654261589,0.00010529626160860062,1,15.0,10.0,4143.0,10,,0.00013246597448379578
1,relu,10,5,,0,"(20, 2)",onxonnxruntime1,4.563620314002037e-05,9.708013385534286e-05,5.170004442334175e-05,5.3472165018320086e-05,4.703388549387455e-05,predict,4.563620314002037e-05,4.5896973460912704e-05,1,15.0,10.0,4143.0,10,,8.324950835612342e-05
1,relu,10,5,,0,"(20, 2)",skl,8.003273978829384e-05,0.0001029008999466896,8.763186633586884e-05,8.61696433275938e-05,8.414732292294502e-05,predict_proba,8.003273978829384e-05,8.285092189908028e-05,1,,,,10,1.0,9.859049767505328e-05
1,relu,10,5,,0,"(20, 2)",onxpython,0.00011506397277116776,0.00014167465269565582,0.00012414203956723213,0.00012171701528131961,0.00011873850598931313,predict_proba,0.00011506397277116776,0.00011721393093466759,1,15.0,10.0,4143.0,10,,0.00013684262934692522
1,relu,10,5,,0,"(20, 2)",onxonnxruntime1,4.837382584810257e-05,6.410712376236916e-05,5.191192030906677e-05,5.145999602973461e-05,4.9324240535497665e-05,predict_proba,4.837382584810257e-05,4.8999208956956863e-05,1,15.0,10.0,4143.0,10,,6.0475554357851554e-05
10,relu,10,5,,0,"(20, 2)",skl,9.040394797921181e-05,0.00011825887486338615,9.756116196513176e-05,9.729727171361446e-05,9.461608715355396e-05,predict,9.040394797921181e-05,9.375298395752907e-05,1,,,,10,1.0,0.00011221604674231263
10,relu,10,5,,0,"(20, 2)",onxpython,0.00012029986828565598,0.00014838902279734612,0.00012812530621886253,0.00012665418907999992,0.00012333854101598263,predict,0.00012029986828565598,0.0001227268949151039,1,15.0,10.0,4143.0,10,,0.00014236790323936613
10,relu,10,5,,0,"(20, 2)",onxonnxruntime1,4.970422014594078e-05,7.775938138365746e-05,5.3096096962690353e-05,5.39412721991539e-05,5.059945397078991e-05,predict,4.970422014594078e-05,5.003204569220543e-05,1,15.0,10.0,4143.0,10,,6.998881665884214e-05
10,relu,10,5,,0,"(20, 2)",skl,9.032804518938065e-05,0.00010971911251544952,9.78219322860241e-05,9.5791881904006e-05,9.402562864124775e-05,predict_proba,9.032804518938065e-05,9.266892448067665e-05,1,,,,10,1.0,0.00010662814956749936
10,relu,10,5,,0,"(20, 2)",onxpython,0.00015955325216054916,0.00018456391990184784,0.0001674620434641838,0.0001658304128795862,0.00016344967298209667,predict_proba,0.00015955325216054916,0.00016097305342555046,1,15.0,10.0,4143.0,10,,0.0001802844482291559
10,relu,10,5,,0,"(20, 2)",onxonnxruntime1,5.761394277215004e-05,7.593026384711266e-05,6.362935528159142e-05,6.270734593272209e-05,6.016832776367664e-05,predict_proba,5.761394277215004e-05,5.815597251057625e-05,1,15.0,10.0,4143.0,10,,7.501702390449664e-05
100,relu,10,5,,0,"(20, 2)",skl,0.00014786981046199799,0.00017915712669491768,0.00015626894310116768,0.00015509724617004394,0.0001522032544016838,predict,0.00014786981046199799,0.00015087611973285675,1,,,,10,1.0,0.00017224694810316892
100,relu,10,5,,0,"(20, 2)",onxpython,0.00018247868865728378,0.00021484820172190666,0.0001915590837597847,0.0001901176758110523,0.00018679304048419,predict,0.00018247868865728378,0.00018444517627358437,1,15.0,10.0,4143.0,10,,0.0002084563559564236
100,relu,10,5,,0,"(20, 2)",onxonnxruntime1,9.730597957968712e-05,0.00012535369023680687,0.00010223919525742531,0.00010226918384432792,9.928806684911251e-05,predict,9.730597957968712e-05,9.843800216913223e-05,1,15.0,10.0,4143.0,10,,0.00011802410785609146
100,relu,10,5,,0,"(20, 2)",skl,0.00014916807413101196,0.002731227781623602,0.0001673419028520584,0.0004143242258578539,0.0001567751169204712,predict_proba,0.00014916807413101196,0.00015004118904471397,1,,,,10,1.0,0.0019281114093599788
100,relu,10,5,,0,"(20, 2)",onxpython,0.00047570187598466873,0.0068921591155231,0.0004902160726487637,0.0011239258106797933,0.0004804101772606373,predict_proba,0.00047570187598466873,0.0004784008488059044,1,15.0,10.0,4143.0,10,,0.004892528090414056
100,relu,10,5,,0,"(20, 2)",onxonnxruntime1,0.000139542855322361,0.00015448080375790596,0.000147244893014431,0.0001442522741854191,0.00014255661517381668,predict_proba,0.000139542855322361,0.00014143018051981926,1,15.0,10.0,4143.0,10,,0.00015287828769862969
1000,relu,10,5,,0,"(20, 2)",skl,0.0005616871640086174,0.008955138269811869,0.0005792807787656784,0.0014111303724348545,0.0005683961790055037,predict,0.0005616871640086174,0.0005640136078000069,1,,,,10,1.0,0.006339969736383214
1000,relu,10,5,,0,"(20, 2)",onxpython,0.0006840978749096394,0.007889214903116226,0.0006910623051226139,0.0014123524539172649,0.0006868017371743917,predict,0.0006840978749096394,0.0006851297803223133,1,15.0,10.0,4143.0,10,,0.005644041518411134
1000,relu,10,5,,0,"(20, 2)",onxonnxruntime1,0.0004931311123073101,0.0012443908490240574,0.000500731635838747,0.0005719463340938091,0.0004948263522237539,predict,0.0004931311123073101,0.000494152307510376,1,15.0,10.0,4143.0,10,,0.0010114007014574789
1000,relu,10,5,,0,"(20, 2)",skl,0.000562514178454876,0.0014427751302719116,0.0005742199718952179,0.0006596474908292293,0.0005657020956277847,predict_proba,0.000562514178454876,0.0005645523779094219,1,,,,10,1.0,0.0011723572347266521
1000,relu,10,5,,0,"(20, 2)",onxpython,0.0035173362120985985,0.012336056679487228,0.00827376777306199,0.0057474588043987754,0.0038392760325223207,predict_proba,0.0035173362120985985,0.0035503292456269264,1,15.0,10.0,4143.0,10,,0.011898664003638006
1000,relu,10,5,,0,"(20, 2)",onxonnxruntime1,0.005209346767514944,0.020944283809512854,0.015370592009276152,0.011027453374117613,0.008931201882660389,predict_proba,0.005209346767514944,0.0060746860690414906,1,15.0,10.0,4143.0,10,,0.020944283809512854
1,relu,10,10,,0,"(2,)",skl,8.061295375227928e-05,0.00013649184256792068,9.366683661937714e-05,9.058685973286628e-05,8.341716602444649e-05,predict,8.061295375227928e-05,8.234428241848946e-05,1,,,,10,1.0,0.00012209279562978685
1,relu,10,10,,0,"(2,)",onxpython,0.00010434212163090706,0.0001459745690226555,0.0001116730272769928,0.00011152341030538083,0.00010718964040279388,predict,0.00010434212163090706,0.00010523898527026176,1,15.0,10.0,6143.0,10,,0.00013494410387424968
1,relu,10,10,,0,"(2,)",onxonnxruntime1,4.67151403427124e-05,9.707687422633171e-05,4.8640184104442596e-05,5.2875373512506485e-05,4.7463225200772285e-05,predict,4.67151403427124e-05,4.7091860324144363e-05,1,15.0,10.0,6143.0,10,,8.194875794346038e-05
1,relu,10,10,,0,"(2,)",skl,8.298922330141068e-05,0.00015659118071198463,9.341305121779442e-05,9.640054777264595e-05,8.97685531526804e-05,predict_proba,8.298922330141068e-05,8.829403668642044e-05,1,,,,10,1.0,0.00013723557978165236
1,relu,10,10,,0,"(2,)",onxpython,0.0001157647930085659,0.00014274008572101593,0.00012618908658623695,0.00012270901352167128,0.00012071407400071621,predict_proba,0.0001157647930085659,0.00011785188689827919,1,15.0,10.0,6143.0,10,,0.00013779274493197434
1,relu,10,10,,0,"(2,)",onxonnxruntime1,4.960503429174423e-05,6.450572982430458e-05,5.2821822464466095e-05,5.2419258281588554e-05,5.0594331696629524e-05,predict_proba,4.960503429174423e-05,4.992913454771042e-05,1,15.0,10.0,6143.0,10,,6.094909231205388e-05
10,relu,10,10,,0,"(2,)",skl,9.153084829449654e-05,0.00012013502418994904,0.00010027969256043434,9.91754699498415e-05,9.604007937014103e-05,predict,9.153084829449654e-05,9.368313476443291e-05,1,,,,10,1.0,0.00011608258761960123
10,relu,10,10,,0,"(2,)",onxpython,0.00012174993753433228,0.00014978088438510895,0.00012831296771764755,0.00012776139192283154,0.00012542796321213245,predict,0.00012174993753433228,0.0001235692761838436,1,15.0,10.0,6143.0,10,,0.00014316346521090053
10,relu,10,10,,0,"(2,)",onxonnxruntime1,5.082320421934128e-05,7.822364568710327e-05,5.4644886404275894e-05,5.53082674741745e-05,5.214707925915718e-05,predict,5.082320421934128e-05,5.167489871382713e-05,1,15.0,10.0,6143.0,10,,7.072548835607361e-05
10,relu,10,10,,0,"(2,)",skl,9.444309398531914e-05,0.00011160876601934433,0.00010428298264741898,0.00010070148855447769,9.967479854822159e-05,predict_proba,9.444309398531914e-05,9.714905172586441e-05,1,,,,10,1.0,0.00011097434550573409
10,relu,10,10,,0,"(2,)",onxpython,0.00016084685921669006,0.00018405215814709663,0.00016860710456967354,0.00016683284193277358,0.0001644266303628683,predict_proba,0.00016084685921669006,0.00016242824494838715,1,15.0,10.0,6143.0,10,,0.00017997226861037331
10,relu,10,10,,0,"(2,)",onxonnxruntime1,5.865981802344322e-05,7.522525265812874e-05,6.218487396836281e-05,6.179828196763992e-05,5.970289930701256e-05,predict_proba,5.865981802344322e-05,5.904398858547211e-05,1,15.0,10.0,6143.0,10,,7.131260581860813e-05
100,relu,10,10,,0,"(2,)",skl,0.00015541864559054375,0.00018502213060855865,0.00016263127326965332,0.00016191396862268447,0.00015842937864363194,predict,0.00015541864559054375,0.00015744520351290703,1,,,,10,1.0,0.00017848133829245636
100,relu,10,10,,0,"(2,)",onxpython,0.00018896488472819328,0.0002478482201695442,0.00019986601546406746,0.00020070970058441162,0.00019435049034655094,predict,0.00018896488472819328,0.00018961820751428604,1,15.0,10.0,6143.0,10,,0.00023511149134661265
100,relu,10,10,,0,"(2,)",onxonnxruntime1,0.0029919762164354324,0.012481437996029854,0.008862779010087252,0.00779644837602973,0.0073670572601258755,predict,0.0029919762164354324,0.006977211683988571,1,15.0,10.0,6143.0,10,,0.012481437996029854
100,relu,10,10,,0,"(2,)",skl,0.00015839794650673866,0.0005294261500239372,0.0001737670972943306,0.00020332466810941697,0.0001630629412829876,predict_proba,0.00015839794650673866,0.00015990575775504112,1,,,,10,1.0,0.0004179078222660912
100,relu,10,10,,0,"(2,)",onxpython,0.00047215400263667107,0.007343885954469442,0.0004913061857223511,0.0011699314694851638,0.00048243370838463306,predict_proba,0.00047215400263667107,0.0004815529100596905,1,15.0,10.0,6143.0,10,,0.005203606827945701
100,relu,10,10,,0,"(2,)",onxonnxruntime1,0.00308396527543664,0.012828064151108265,0.008807197213172913,0.008025974268093705,0.008059280226007104,predict_proba,0.00308396527543664,0.00725972605869174,1,15.0,10.0,6143.0,10,,0.012828064151108265
1000,relu,10,10,,0,"(2,)",skl,0.0012140432372689247,0.00529255298897624,0.001238489057868719,0.001632726239040494,0.001220709877088666,predict,0.0012140432372689247,0.0012166714295744896,1,,,,10,1.0,0.004023957362000327
1000,relu,10,10,,0,"(2,)",onxpython,0.0014295480214059353,0.0015801070258021355,0.0014437348581850529,0.0014550245832651854,0.001441162545233965,predict,0.0014295480214059353,0.0014385669492185116,1,15.0,10.0,6143.0,10,,0.0015383960728809541
1000,relu,10,10,,0,"(2,)",onxonnxruntime1,0.005727505311369896,0.0149892782792449,0.01270397286862135,0.010526562994346022,0.011446458986029029,predict,0.005727505311369896,0.010428937617689371,1,15.0,10.0,6143.0,10,,0.0149892782792449
1000,relu,10,10,,0,"(2,)",skl,0.001209248322993517,0.007732511032372713,0.0012260088697075844,0.001957712462171912,0.0012180670164525509,predict_proba,0.001209248322993517,0.0012166593223810196,1,,,,10,1.0,0.005766075828979691
1000,relu,10,10,,0,"(2,)",onxpython,0.004096939228475094,0.01021517813205719,0.007225864101201296,0.00689529967494309,0.0071284782607108355,predict_proba,0.004096939228475094,0.007108550053089857,1,15.0,10.0,6143.0,10,,0.01021517813205719
1000,relu,10,10,,0,"(2,)",onxonnxruntime1,0.00560847157612443,0.010839030146598816,0.010165425017476082,0.008530856296420097,0.009842404862865806,predict_proba,0.00560847157612443,0.007204796187579632,1,15.0,10.0,6143.0,10,,0.010839030146598816
1,relu,10,10,,0,"(10,)",skl,8.232984691858292e-05,0.00013760337606072426,9.19080339372158e-05,9.207581169903278e-05,8.637853898108006e-05,predict,8.232984691858292e-05,8.399179205298424e-05,1,,,,10,1.0,0.0001229607006413814
1,relu,10,10,,0,"(10,)",onxpython,0.00010465458035469055,0.0001459927298128605,0.00011095404624938965,0.00011168504133820533,0.00010772026143968105,predict,0.00010465458035469055,0.00010592164471745491,1,15.0,10.0,6143.0,10,,0.0001347760691937866
1,relu,10,10,,0,"(10,)",onxonnxruntime1,4.6990346163511276e-05,0.00010019121691584587,5.222996696829796e-05,5.4041575640439984e-05,4.8018526285886765e-05,predict,4.6990346163511276e-05,4.762038588523865e-05,1,15.0,10.0,6143.0,10,,8.444962730736483e-05
1,relu,10,10,,0,"(10,)",skl,8.243182674050331e-05,0.00010589882731437683,9.17450524866581e-05,8.951239287853241e-05,8.76416452229023e-05,predict_proba,8.243182674050331e-05,8.617481216788292e-05,1,,,,10,1.0,0.0001020111594999965
1,relu,10,10,,0,"(10,)",onxpython,0.00011747470125555992,0.00014386186376214027,0.00012474087998270988,0.00012310943566262722,0.00011976854875683784,predict_proba,0.00011747470125555992,0.00011905096471309662,1,15.0,10.0,6143.0,10,,0.0001383386648723599
1,relu,10,10,,0,"(10,)",onxonnxruntime1,4.957290366292e-05,6.417930126190186e-05,5.2434857934713364e-05,5.216207355260849e-05,5.007488653063774e-05,predict_proba,4.957290366292e-05,4.9806199967861176e-05,1,15.0,10.0,6143.0,10,,6.0671408523936456e-05
10,relu,10,10,,0,"(10,)",skl,0.0001077679917216301,0.00013503991067409515,0.00011534616351127625,0.00011453442275524139,0.00011238967999815941,predict,0.0001077679917216301,0.00011115800589323044,1,,,,10,1.0,0.00012907891202389326
10,relu,10,10,,0,"(10,)",onxpython,0.00012261420488357544,0.00015098601579666138,0.00013013090938329697,0.00012941476888954638,0.00012645404785871506,predict,0.00012261420488357544,0.00012504961341619492,1,15.0,10.0,6143.0,10,,0.00014484873206244343
10,relu,10,10,,0,"(10,)",onxonnxruntime1,5.045207217335701e-05,7.91940838098526e-05,5.395198240876198e-05,5.4888566955924035e-05,5.1683513447642326e-05,predict,5.045207217335701e-05,5.1349401473999023e-05,1,15.0,10.0,6143.0,10,,7.122384890882554e-05
