method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxonnxruntime1,,1000,relu,5,"(20,)",10,1,0.0018122270703315735,0.008438397664576769,0.001835620030760765,0.0018501081503927708,0.002741594519466162,0.0018122270703315735,0.006735647836827071,10,0.001841262448579073,0,15.0,12.0,4140.0
predict,skl,1.0,1,relu,5,"(2, 2)",10,1,0.00013284897431731224,0.00019778497517108917,0.0001373779959976673,0.00014555826783180237,0.00014537852257490158,0.00013284897431731224,0.0001812383395120225,10,0.0001397957094013691,0,,,
predict,onxpython_compiled,,1,relu,5,"(2, 2)",10,1,7.208995521068573e-05,0.00011500576511025429,7.371604442596436e-05,7.909629493951797e-05,8.011572062969208e-05,7.208995521068573e-05,0.00010361842854646512,10,7.682293653488159e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1,relu,5,"(2, 2)",10,1,4.013814032077789e-05,0.00010034488514065742,4.054279997944832e-05,4.375539720058441e-05,4.767794162034989e-05,4.013814032077789e-05,8.235482771303345e-05,10,4.088273271918297e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1,relu,5,"(2, 2)",10,1,0.00013340869918465614,0.00016190716996788979,0.00013715308159589767,0.00014369701966643333,0.00014104344882071018,0.00013340869918465614,0.00015707136845719466,10,0.00013861502520740032,0,,,
predict_proba,onxpython_compiled,,1,relu,5,"(2, 2)",10,1,8.523603901267052e-05,0.00010726321488618851,8.824607357382774e-05,9.163795039057732e-05,9.084395132958889e-05,8.523603901267052e-05,0.0001027312917288756,10,8.924095891416073e-05,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1,relu,5,"(2, 2)",10,1,4.3798238039016724e-05,6.247591227293015e-05,4.447298124432564e-05,4.916312173008919e-05,4.764227196574211e-05,4.3798238039016724e-05,5.825912528592796e-05,10,4.5380089432001114e-05,0,15.0,12.0,4140.0
predict,skl,1.0,10,relu,5,"(2, 2)",10,1,0.00014593498781323433,0.00018379464745521545,0.0001485920511186123,0.00015640119090676308,0.00015455852262675763,0.00014593498781323433,0.0001753711644844458,10,0.0001514148898422718,0,,,
predict,onxpython_compiled,,10,relu,5,"(2, 2)",10,1,8.753594011068344e-05,0.0001147841103374958,9.076623246073723e-05,9.518396109342575e-05,9.412211365997792e-05,8.753594011068344e-05,0.0001086982780765002,10,9.197951294481754e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,10,relu,5,"(2, 2)",10,1,4.991097375750542e-05,9.846221655607224e-05,5.09568490087986e-05,5.4514966905117035e-05,5.696960724890232e-05,4.991097375750542e-05,8.443499132430677e-05,10,5.1881419494748116e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,10,relu,5,"(2, 2)",10,1,0.00014588888734579086,0.00017229607328772545,0.00015008915215730667,0.00015736976638436317,0.00015384224243462086,0.00014588888734579086,0.0001687967646355984,10,0.00015255948528647423,0,,,
predict_proba,onxpython_compiled,,10,relu,5,"(2, 2)",10,1,0.0001246333122253418,0.00015651388093829155,0.0001262282021343708,0.00013395817950367928,0.0001322466880083084,0.0001246333122253418,0.00015011940298474897,10,0.00012895697727799416,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,10,relu,5,"(2, 2)",10,1,5.816202610731125e-05,8.005090057849884e-05,5.8760866522789e-05,6.189802661538124e-05,6.184251978993415e-05,5.816202610731125e-05,7.438378453835326e-05,10,5.908333696424961e-05,0,15.0,12.0,4140.0
predict,skl,1.0,100,relu,5,"(2, 2)",10,1,0.0002003801055252552,0.0002489411272108555,0.00020307675004005432,0.00021519092842936516,0.00021138908341526984,0.0002003801055252552,0.0002385542827337311,10,0.000205544987693429,0,,,
predict,onxpython_compiled,,100,relu,5,"(2, 2)",10,1,0.00014394475147128105,0.00018221326172351837,0.0001490986905992031,0.0001603919081389904,0.00015533734112977983,0.00014394475147128105,0.00017627845780338907,10,0.00015278696082532406,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,100,relu,5,"(2, 2)",10,1,0.00031737005338072777,0.015200037974864244,0.00032705580815672874,0.0003500492312014103,0.0018289992585778236,0.00031737005338072777,0.01056508064793866,10,0.0003278939984738827,0,15.0,12.0,4140.0
predict_proba,skl,1.0,100,relu,5,"(2, 2)",10,1,0.0006335950456559658,0.001144039910286665,0.0006442391313612461,0.0006551682017743587,0.0006983603816479445,0.0006335950456559658,0.0009904542114289254,10,0.0006463390309363604,0,,,
predict_proba,onxpython_compiled,,100,relu,5,"(2, 2)",10,1,0.0010410230606794357,0.001345678698271513,0.0012857732363045216,0.0012955698184669018,0.0012718282174319028,0.0011168994187679107,0.001345678698271513,10,0.0012890489306300879,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,100,relu,5,"(2, 2)",10,1,0.0004532518796622753,0.00328024011105299,0.0004648943431675434,0.0005055693909525871,0.0008377871476113796,0.0004532518796622753,0.002509420648164459,10,0.00046968949027359486,0,15.0,12.0,4140.0
predict,skl,1.0,1000,relu,5,"(2, 2)",10,1,0.0018303771503269672,0.00792739586904645,0.001855525653809309,0.0018673674203455448,0.002463269419968128,0.0018303771503269672,0.006033327736083946,10,0.0018562253098934889,0,,,
predict,onxpython_compiled,,1000,relu,5,"(2, 2)",10,1,0.0018432550132274628,0.0021854182705283165,0.001867125742137432,0.0019164369441568851,0.0019091834779828786,0.0018432550132274628,0.002095923975426046,10,0.001878900919109583,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1000,relu,5,"(2, 2)",10,1,0.0015139547176659107,0.00993212079629302,0.0015370170585811138,0.00201437808573246,0.0031249096617102625,0.0015139547176659107,0.008964414095328785,10,0.0016115589533001184,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1000,relu,5,"(2, 2)",10,1,0.0006125210784375668,0.0012370538897812366,0.0007692216895520687,0.0012150411494076252,0.0009932886343449355,0.0006125210784375668,0.0012370538897812366,10,0.0012077393475919962,0,,,
predict_proba,onxpython_compiled,,1000,relu,5,"(2, 2)",10,1,0.0042166938073933125,0.00786257116124034,0.0067130750976502895,0.006896154955029488,0.0065235197078436615,0.004721621374877352,0.00786257116124034,10,0.006734536495059729,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1000,relu,5,"(2, 2)",10,1,0.0016164258122444153,0.008293608203530312,0.0018456517718732357,0.0037361127324402332,0.0030643144156783817,0.0016164258122444153,0.007185522345350673,10,0.0019119426142424345,0,15.0,12.0,4140.0
predict,skl,1.0,1,relu,5,"(10, 2)",10,1,0.00013256771489977837,0.00022012600675225258,0.0001363009214401245,0.00014381157234311104,0.00014706659130752086,0.00013256771489977837,0.0001957434506328986,10,0.00013871281407773495,0,,,
predict,onxpython_compiled,,1,relu,5,"(10, 2)",10,1,7.243501022458076e-05,0.00012514228001236916,7.342500612139702e-05,7.930397987365723e-05,8.03870614618063e-05,7.243501022458076e-05,0.00011025566309847714,10,7.418636232614517e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1,relu,5,"(10, 2)",10,1,4.037795588374138e-05,0.00010912120342254639,4.129903391003609e-05,4.251301288604736e-05,4.874919541180134e-05,4.037795588374138e-05,8.832958717366825e-05,10,4.150089807808399e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1,relu,5,"(10, 2)",10,1,0.00013179192319512367,0.0001627989113330841,0.0001347484067082405,0.0001431470736861229,0.00014024428091943263,0.00013179192319512367,0.0001580073390113854,10,0.00013837660662829876,0,,,
predict_proba,onxpython_compiled,,1,relu,5,"(10, 2)",10,1,8.450960740447044e-05,0.0001077139750123024,8.784793317317963e-05,9.290780872106552e-05,9.086229838430881e-05,8.450960740447044e-05,0.00010343649032875689,10,8.938019163906574e-05,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1,relu,5,"(10, 2)",10,1,4.360498860478401e-05,6.108265370130539e-05,4.419218748807907e-05,4.6384986490011215e-05,4.668156616389751e-05,4.360498860478401e-05,5.67252597481379e-05,10,4.442012868821621e-05,0,15.0,12.0,4140.0
predict,skl,1.0,10,relu,5,"(10, 2)",10,1,0.00014524813741445541,0.00019367597997188568,0.00014952709898352623,0.00016153976321220398,0.0001564682461321354,0.00014524813741445541,0.00018319851650233613,10,0.00015167519450187683,0,,,
predict,onxpython_compiled,,10,relu,5,"(10, 2)",10,1,8.73948447406292e-05,0.00012162374332547188,9.012781083583832e-05,9.570689871907234e-05,9.489869698882103e-05,8.73948447406292e-05,0.00011353418037620689,10,9.264890104532242e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,10,relu,5,"(10, 2)",10,1,5.061086267232895e-05,0.00010782526805996895,5.102716386318207e-05,5.483673885464668e-05,5.787396803498268e-05,5.061086267232895e-05,9.076721440861794e-05,10,5.126791074872017e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,10,relu,5,"(10, 2)",10,1,0.00014618504792451859,0.00017301039770245552,0.0001511559821665287,0.0001562517136335373,0.00015427540056407453,0.00014618504792451859,0.00016903450211655703,10,0.00015247822739183903,0,,,
predict_proba,onxpython_compiled,,10,relu,5,"(10, 2)",10,1,0.000124284066259861,0.00014887889847159386,0.00012794975191354752,0.00013518985360860825,0.00013198889791965485,0.000124284066259861,0.00014548601123587487,10,0.00013012392446398735,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,10,relu,5,"(10, 2)",10,1,5.8264005929231644e-05,7.763132452964783e-05,5.880696699023247e-05,6.102677434682846e-05,6.145918741822243e-05,5.8264005929231644e-05,7.252769615596303e-05,10,5.910987965762615e-05,0,15.0,12.0,4140.0
predict,skl,1.0,100,relu,5,"(10, 2)",10,1,0.00020284205675125122,0.0002478589303791523,0.0002050003968179226,0.00021337764337658882,0.00021173404529690744,0.00020284205675125122,0.00023702703133029112,10,0.00020587490871548653,0,,,
predict,onxpython_compiled,,100,relu,5,"(10, 2)",10,1,0.00014792988076806068,0.00018222397193312645,0.00015004584565758705,0.000157979317009449,0.00015615038573741914,0.00014792988076806068,0.00017640039440452174,10,0.00015157065354287624,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,100,relu,5,"(10, 2)",10,1,0.00021428707987070084,0.008547431323677301,0.0002181418240070343,0.00026666466146707535,0.0016508886590600013,0.00021428707987070084,0.007341213242825283,10,0.00021953508257865906,0,15.0,12.0,4140.0
predict_proba,skl,1.0,100,relu,5,"(10, 2)",10,1,0.0004123789258301258,0.0007394510321319103,0.0004235291853547096,0.0004296600818634033,0.00045709437690675256,0.0004123789258301258,0.00064275384514471,10,0.0004263077862560749,0,,,
predict_proba,onxpython_compiled,,100,relu,5,"(10, 2)",10,1,0.0007600737735629082,0.0008914917707443237,0.0008530551567673683,0.0008593471720814705,0.0008494171779602766,0.0007869332775401723,0.0008914917707443237,10,0.0008547829929739237,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,100,relu,5,"(10, 2)",10,1,0.0003007231280207634,0.0007515838369727135,0.00030541885644197464,0.0003211209550499916,0.00035557583905756476,0.0003007231280207634,0.0006153516219551305,10,0.00030741398222744465,0,15.0,12.0,4140.0
predict,skl,1.0,1000,relu,5,"(10, 2)",10,1,0.0012720022350549698,0.008883918169885874,0.0012789638713002205,0.0012894282117486,0.002044469816610217,0.0012720022350549698,0.006512970061230899,10,0.001280887983739376,0,,,
predict,onxpython_compiled,,1000,relu,5,"(10, 2)",10,1,0.001272536814212799,0.0014292346313595772,0.0012797857634723186,0.0012966901995241642,0.0013004396110773086,0.001272536814212799,0.0013866789122528485,10,0.0012839019764214754,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1000,relu,5,"(10, 2)",10,1,0.0010209670290350914,0.006191899999976158,0.0010272646322846413,0.0012314999476075172,0.002017827145755291,0.0010209670290350914,0.005790259463737256,10,0.0010403450578451157,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1000,relu,5,"(10, 2)",10,1,0.0012817811220884323,0.002001973334699869,0.001289112027734518,0.0012928033247590065,0.0013607650995254516,0.0012817811220884323,0.001779798597120404,10,0.0012896559201180935,0,,,
predict_proba,onxpython_compiled,,1000,relu,5,"(10, 2)",10,1,0.00421228026971221,0.009661009069532156,0.006775849964469671,0.0068907723762094975,0.006841894518584013,0.00421228026971221,0.009661009069532156,10,0.0067991409450769424,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1000,relu,5,"(10, 2)",10,1,0.0018414203077554703,0.007680501323193312,0.0018607419915497303,0.005906092934310436,0.003376555861905217,0.0018414203077554703,0.007680501323193312,10,0.001969556324183941,0,15.0,12.0,4140.0
predict,skl,1.0,1,relu,5,"(20, 2)",10,1,0.00013409508392214775,0.00019807182252407074,0.00013814028352499008,0.00014264602214097977,0.0001449055504053831,0.00013409508392214775,0.00018053169505412474,10,0.00013839337043464184,0,,,
predict,onxpython_compiled,,1,relu,5,"(20, 2)",10,1,7.355539128184319e-05,0.00011678831651806831,7.686205208301544e-05,8.303485810756683e-05,8.193636313080788e-05,7.355539128184319e-05,0.00010573019989288402,10,7.820432074368e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1,relu,5,"(20, 2)",10,1,4.128599539399147e-05,9.98619943857193e-05,4.151230677962303e-05,4.39411960542202e-05,4.843277856707573e-05,4.128599539399147e-05,8.226550992454355e-05,10,4.1957711800932884e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1,relu,5,"(20, 2)",10,1,0.00013429392129182816,0.00016290927305817604,0.00013962388038635254,0.0001472928561270237,0.00014321478083729745,0.00013429392129182816,0.0001590654039295087,10,0.00014119641855359077,0,,,
predict_proba,onxpython_compiled,,1,relu,5,"(20, 2)",10,1,8.594896644353867e-05,0.00010719569399952888,8.808402344584465e-05,9.118719026446342e-05,9.071361273527145e-05,8.594896644353867e-05,0.00010268206804033853,10,8.853757753968239e-05,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1,relu,5,"(20, 2)",10,1,4.4397078454494476e-05,0.00638994388282299,4.466203972697258e-05,5.127117037773132e-05,0.0006818096619099379,4.4397078454494476e-05,0.004411138714600668,10,4.503736272454262e-05,0,15.0,12.0,4140.0
predict,skl,1.0,10,relu,5,"(20, 2)",10,1,0.00014520809054374695,0.00018999120220541954,0.00014768308028578758,0.0001555848866701126,0.00015471326187253,0.00014520809054374695,0.00017977354811729248,10,0.00015082303434610367,0,,,
predict,onxpython_compiled,,10,relu,5,"(20, 2)",10,1,8.937809616327286e-05,0.00011373870074748993,9.021488949656487e-05,9.598210453987122e-05,9.471429511904716e-05,8.937809616327286e-05,0.00010853259165364646,10,9.183445945382118e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,10,relu,5,"(20, 2)",10,1,5.0960108637809753e-05,9.338092058897018e-05,5.140993744134903e-05,5.393708124756813e-05,5.659675225615502e-05,5.0960108637809753e-05,8.091302565350618e-05,10,5.1860231906175613e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,10,relu,5,"(20, 2)",10,1,0.00014666980132460594,0.00017255498096346855,0.00014941208064556122,0.00015987921506166458,0.00015511182136833667,0.00014666980132460594,0.0001708322006373592,10,0.00015311338938772678,0,,,
predict_proba,onxpython_compiled,,10,relu,5,"(20, 2)",10,1,0.00012513389810919762,0.00014959974214434624,0.00012782495468854904,0.0001328759826719761,0.00013152584433555602,0.00012513389810919762,0.00014543800513601554,10,0.00012996303848922253,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,10,relu,5,"(20, 2)",10,1,5.894200876355171e-05,7.645227015018463e-05,5.936063826084137e-05,6.197905167937279e-05,6.211553700268269e-05,5.894200876355171e-05,7.215725862569697e-05,10,5.990802310407162e-05,0,15.0,12.0,4140.0
predict,skl,1.0,100,relu,5,"(20, 2)",10,1,0.0002057957462966442,0.0002494719810783863,0.0002089063636958599,0.00021439511328935623,0.00021473607048392296,0.0002057957462966442,0.00023893287212671874,10,0.0002106723841279745,0,,,
predict,onxpython_compiled,,100,relu,5,"(20, 2)",10,1,0.00014750799164175987,0.00017905188724398613,0.00014894036576151848,0.00015565473586320877,0.00015464238822460175,0.00014750799164175987,0.00017271203338878956,10,0.00015200860798358917,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,100,relu,5,"(20, 2)",10,1,0.00032034609466791153,0.015182434115558863,0.00032960809767246246,0.00034264568239450455,0.0018247746396809817,0.00032034609466791153,0.010551923823365906,10,0.00033070496283471584,0,15.0,12.0,4140.0
predict_proba,skl,1.0,100,relu,5,"(20, 2)",10,1,0.0006423001177608967,0.001101647038012743,0.0006462610326707363,0.0006725657731294632,0.0007014892995357514,0.0006423001177608967,0.0009641365284821032,10,0.0006558611057698727,0,,,
predict_proba,onxpython_compiled,,100,relu,5,"(20, 2)",10,1,0.0010532531887292862,0.001350468024611473,0.0013015791773796082,0.00130945211276412,0.0012851085048168898,0.001130412031023436,0.001350468024611473,10,0.0013031475245952606,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,100,relu,5,"(20, 2)",10,1,0.0004551089368760586,0.001285916194319725,0.00046439096331596375,0.0004794299602508545,0.000551588274538517,0.0004551089368760586,0.0010319650784937776,10,0.0004649790935218334,0,15.0,12.0,4140.0
predict,skl,1.0,1000,relu,5,"(20, 2)",10,1,0.0018939166329801083,0.005851899739354849,0.001904957927763462,0.001956560183316469,0.0023173215799033643,0.0018939166329801083,0.004627143301575662,10,0.001924330834299326,0,,,
predict,onxpython_compiled,,1000,relu,5,"(20, 2)",10,1,0.0018628849647939205,0.002131933346390724,0.0018951348029077053,0.0019358168356120586,0.001923637092113495,0.0018628849647939205,0.0020747811019814076,10,0.0018971851095557213,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1000,relu,5,"(20, 2)",10,1,0.00113215995952487,0.10885260766372085,0.0011828471906483173,0.00208700867369771,0.012233573431149124,0.00113215995952487,0.07536211371283383,10,0.0014909941237419844,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1000,relu,5,"(20, 2)",10,1,0.0012576528824865818,0.002180779818445444,0.001264873892068863,0.0013106218539178371,0.0013766090385615825,0.0012576528824865818,0.0019075318297417983,10,0.0012746090069413185,0,,,
predict_proba,onxpython_compiled,,1000,relu,5,"(20, 2)",10,1,0.004233277402818203,0.00931496499106288,0.006715651601552963,0.007000213023275137,0.006632563984021544,0.004233277402818203,0.009304118607502642,10,0.006741398014128208,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1000,relu,5,"(20, 2)",10,1,0.0017199409194290638,0.0034761023707687855,0.0019544600509107113,0.002181949093937874,0.0021648221183568237,0.0017199409194290638,0.0030868628875858136,10,0.0019617306534200907,0,15.0,12.0,4140.0
predict,skl,1.0,1,relu,10,"(2,)",10,1,0.0001379968598484993,0.00019776681438088417,0.00014337105676531792,0.00014945399016141891,0.0001502737868577242,0.0001379968598484993,0.00018241531993459467,10,0.00014489912427961826,0,,,
predict,onxpython_compiled,,1,relu,10,"(2,)",10,1,7.177237421274185e-05,0.00011287210509181023,7.268460467457771e-05,7.713772356510162e-05,7.830988615751267e-05,7.177237421274185e-05,0.00010159100511344181,10,7.373746484518051e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1,relu,10,"(2,)",10,1,4.095630720257759e-05,0.00010188110172748566,4.144012928009033e-05,4.5652035623788834e-05,4.895585589110851e-05,4.095630720257759e-05,8.390180895111765e-05,10,4.2034080252051353e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1,relu,10,"(2,)",10,1,0.00013773096725344658,0.0001680692657828331,0.00013871118426322937,0.00014872336760163307,0.00014594546519219875,0.00013773096725344658,0.00016528743600353882,10,0.00014198594726622105,0,,,
predict_proba,onxpython_compiled,,1,relu,10,"(2,)",10,1,8.61980952322483e-05,0.00010713702067732811,8.689612150192261e-05,9.19983722269535e-05,9.042127057909966e-05,8.61980952322483e-05,0.00010273874930405479,10,8.718017488718033e-05,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1,relu,10,"(2,)",10,1,4.502618685364723e-05,6.348779425024986e-05,4.543084651231766e-05,4.7901179641485214e-05,4.817289300262928e-05,4.502618685364723e-05,5.8793909970027557e-05,10,4.584365524351597e-05,0,15.0,12.0,6140.0
predict,skl,1.0,10,relu,10,"(2,)",10,1,0.00019498076289892197,0.00022996589541435242,0.00019835028797388077,0.00020541716367006302,0.000203604344278574,0.00019498076289892197,0.00022252295496047572,10,0.00020123249851167202,0,,,
predict,onxpython_compiled,,10,relu,10,"(2,)",10,1,8.770683780312538e-05,0.00011309608817100525,9.081931784749031e-05,9.44649800658226e-05,9.394348599016667e-05,8.770683780312538e-05,0.00010753858037584165,10,9.207637049257755e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,10,relu,10,"(2,)",10,1,5.205022171139717e-05,9.325193241238594e-05,5.246605724096298e-05,5.559064447879791e-05,5.794255994260311e-05,5.205022171139717e-05,8.137029203710286e-05,10,5.374103784561157e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,10,relu,10,"(2,)",10,1,0.0001961197704076767,0.006325677968561649,0.0002013719640672207,0.00021040206775069237,0.0008162563666701317,0.0001961197704076767,0.004415766677699274,10,0.00020282436162233353,0,,,
predict_proba,onxpython_compiled,,10,relu,10,"(2,)",10,1,0.00012511620298027992,0.00014747772365808487,0.00012739608064293861,0.0001343199983239174,0.00013162288814783096,0.00012511620298027992,0.0001441993145885246,10,0.00012975907884538174,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,10,relu,10,"(2,)",10,1,5.994504317641258e-05,7.775099948048592e-05,6.034504622220993e-05,6.239907816052437e-05,6.287773139774799e-05,5.994504317641258e-05,7.309539437942685e-05,10,6.053457036614418e-05,0,15.0,12.0,6140.0
predict,skl,1.0,100,relu,10,"(2,)",10,1,0.0013347640633583069,0.0046880110166966915,0.0013419287279248238,0.0013588801957666874,0.0016812774818390607,0.0013347640633583069,0.0036458263887992563,10,0.0013434316497296095,0,,,
predict,onxpython_compiled,,100,relu,10,"(2,)",10,1,0.00029173074290156364,0.00047641387209296227,0.0002977382391691208,0.00032190605998039246,0.0003206790890544653,0.00029173074290156364,0.0004244701395878128,10,0.0003010805230587721,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,100,relu,10,"(2,)",10,1,0.00010141730308532715,0.00017725396901369095,0.00010265875607728958,0.00010788766667246819,0.00011192746460437774,0.00010141730308532715,0.00015508893543588135,10,0.00010414957068860531,0,15.0,12.0,6140.0
predict_proba,skl,1.0,100,relu,10,"(2,)",10,1,0.001334939617663622,0.004816971719264984,0.0013408479280769825,0.0013552769087255,0.0016951993107795714,0.001334939617663622,0.0037349014668879798,10,0.0013495648745447397,0,,,
predict_proba,onxpython_compiled,,100,relu,10,"(2,)",10,1,0.0007314099930226803,0.0008757547475397587,0.0008494677022099495,0.0008691288530826569,0.000846528448164463,0.0007686507753131559,0.0008757547475397587,10,0.0008553320076316595,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,100,relu,10,"(2,)",10,1,0.00014537014067173004,0.00348058994859457,0.00014561135321855545,0.00014744186773896217,0.0004804705735296011,0.00014537014067173004,0.0024405606116416367,10,0.00014567654579877853,0,15.0,12.0,6140.0
predict,skl,1.0,1000,relu,10,"(2,)",10,1,0.004957626108080149,0.006286787800490856,0.0049650417640805244,0.004981093108654022,0.005099667003378272,0.004957626108080149,0.005875457716299972,10,0.00496523967012763,0,,,
predict,onxpython_compiled,,1000,relu,10,"(2,)",10,1,0.0011757290922105312,0.0013126968406140804,0.0011817794293165207,0.0012521087191998959,0.001214126031845808,0.0011757290922105312,0.0013101600377360165,10,0.0011852069292217493,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1000,relu,10,"(2,)",10,1,0.0005260691978037357,0.009137044195085764,0.0010980870574712753,0.001649599988013506,0.0019682923797518016,0.0005260691978037357,0.006721024885589609,10,0.0011997090186923742,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1000,relu,10,"(2,)",10,1,0.00495885731652379,0.005637412890791893,0.004965883679687977,0.0050032720901072025,0.005049453303217888,0.00495885731652379,0.005437439342605726,10,0.00497800181619823,0,,,
predict_proba,onxpython_compiled,,1000,relu,10,"(2,)",10,1,0.004056907724589109,0.008836387190967798,0.006624456960707903,0.006708869710564613,0.0064018594566732645,0.004056907724589109,0.008836387190967798,10,0.006631183438003063,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1000,relu,10,"(2,)",10,1,0.0018683560192584991,0.008470048196613789,0.001873257104307413,0.00541731296107173,0.0033341214526444673,0.0018683560192584991,0.007858510603049136,10,0.0018968468066304922,0,15.0,12.0,6140.0
predict,skl,1.0,1,relu,10,"(10,)",10,1,0.00013238191604614258,0.00875168526545167,0.0001373058184981346,0.00015240861102938652,0.0010063074063509704,0.00013238191604614258,0.006066732353754959,10,0.00014077499508857727,0,,,
predict,onxpython_compiled,,1,relu,10,"(10,)",10,1,7.246807217597961e-05,0.00011273613199591637,7.393723353743553e-05,7.986975833773613e-05,7.990100421011448e-05,7.246807217597961e-05,0.0001023242882781471,10,7.569021545350552e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,1,relu,10,"(10,)",10,1,4.164408892393112e-05,0.00010102102532982826,4.205899313092232e-05,4.369532689452171e-05,4.892554134130478e-05,4.164408892393112e-05,8.320959537001908e-05,10,4.254584200680256e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,1,relu,10,"(10,)",10,1,0.00013308506458997726,0.00016483664512634277,0.0001367507502436638,0.0001486353576183319,0.00014275573194026946,0.00013308506458997726,0.00016062608284616748,10,0.0001410741824656725,0,,,
predict_proba,onxpython_compiled,,1,relu,10,"(10,)",10,1,8.523091673851013e-05,0.00010788207873702049,8.649704977869987e-05,9.194202721118927e-05,9.088036604225636e-05,8.523091673851013e-05,0.00010371402202143706,10,8.965050801634789e-05,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,1,relu,10,"(10,)",10,1,4.486134275794029e-05,6.220117211341858e-05,4.551513120532036e-05,4.7958921641111374e-05,4.8099970445036885e-05,4.486134275794029e-05,5.785960028037227e-05,10,4.612794145941734e-05,0,15.0,12.0,6140.0
predict,skl,1.0,10,relu,10,"(10,)",10,1,0.00014570308849215508,0.00018390081822872162,0.0001508910208940506,0.00015556486323475838,0.00015508830547332763,0.00014570308849215508,0.0001753254816281215,10,0.00015200837515294552,0,,,
predict,onxpython_compiled,,10,relu,10,"(10,)",10,1,8.895294740796089e-05,0.00011542066931724548,9.171199053525925e-05,9.52649861574173e-05,9.488309733569622e-05,8.895294740796089e-05,0.00010932341879522727,10,9.215530008077621e-05,0,15.0,12.0,6140.0
predict,onxonnxruntime1,,10,relu,10,"(10,)",10,1,5.284091457724571e-05,0.00010108016431331635,5.388399586081505e-05,5.618901923298836e-05,5.9454049915075305e-05,5.284091457724571e-05,8.693665978623123e-05,10,5.4144999012351036e-05,0,15.0,12.0,6140.0
predict_proba,skl,1.0,10,relu,10,"(10,)",10,1,0.00014680717140436172,0.00017396314069628716,0.00015079788863658905,0.00015881704166531563,0.00015460294671356677,0.00014680717140436172,0.00017015476841707454,10,0.00015177251771092415,0,,,
predict_proba,onxpython_compiled,,10,relu,10,"(10,)",10,1,0.0001274440437555313,0.0001495610922574997,0.00012982217594981194,0.00013511767610907555,0.00013391547836363315,0.0001274440437555313,0.0001462136822139646,10,0.0001326114870607853,0,15.0,12.0,6140.0
predict_proba,onxonnxruntime1,,10,relu,10,"(10,)",10,1,6.037764251232147e-05,0.012094482779502869,6.061932072043419e-05,6.442191079258919e-05,0.0012665078043937682,6.037764251232147e-05,0.008340793856617382,10,6.109988316893578e-05,0,15.0,12.0,6140.0
