N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
100,relu,10,5,"(10,)",skl,0.00016999337822198868,0.002672723028808832,0.0001821010373532772,0.0004276635590940714,0.00017483043484389782,predict,0.00016999337822198868,0.0001718960702419281,1,,,10,1.0,0.0018946161853507495
100,relu,10,5,"(10,)",ort,0.0029395497404038906,0.004110326990485191,0.0038276389241218567,0.0033700548112392424,0.003053330583497882,predict,0.0029395497404038906,0.0030243219807744026,1,15.0,4143.0,10,,0.004110326990485191
100,relu,10,5,"(10,)",skl,0.00017095590010285378,0.001264834776520729,0.00018315715715289116,0.0002858515363186598,0.00017489446327090263,predict_proba,0.00017095590010285378,0.0001727389171719551,1,,,10,1.0,0.0009255739475048522
100,relu,10,5,"(10,)",ort,0.0018193099291146625,0.00454679923132062,0.003939041867852211,0.0033428309485316276,0.003338007954880595,predict_proba,0.0016415207646787167,0.0029829288832843304,1,15.0,4143.0,10,,0.00454679923132062
1000,relu,10,5,"(10,)",skl,0.0005650827661156654,0.0011486071161925793,0.0005807569250464439,0.0006345008965581656,0.0005777489859610796,predict,0.0005650827661156654,0.000576329417526722,1,,,10,1.0,0.0009706226786229381
1000,relu,10,5,"(10,)",ort,0.0003450619988143444,0.017440566793084145,0.017142209690064192,0.008788357954472303,0.008714567869901657,predict,0.0003450619988143444,0.00562235526740551,1,15.0,4143.0,10,,0.017440566793084145
1000,relu,10,5,"(10,)",skl,0.0005754861049354076,0.001591050997376442,0.0005837571807205677,0.0006810896098613739,0.0005798612255603075,predict_proba,0.0005754861049354076,0.0005794358439743519,1,,,10,1.0,0.0012756367129477192
1000,relu,10,5,"(10,)",ort,0.0009027291089296341,0.0010159802623093128,0.0009116018190979958,0.0009198128711432219,0.000911015085875988,predict_proba,0.0009027291089296341,0.0009094146080315113,1,15.0,4143.0,10,,0.000982896768620224
1,relu,10,5,"(20,)",skl,9.958585724234581e-05,0.00017682742327451706,0.0001101810485124588,0.00011190678924322128,0.00010381476022303104,predict,9.958585724234581e-05,0.0001015891321003437,1,,,10,1.0,0.00015544450607351504
1,relu,10,5,"(20,)",ort,0.005536227021366358,0.012900727335363626,0.008028534706681967,0.007865166617557406,0.007494059391319752,predict,0.005536227021366358,0.0064337607473134995,1,15.0,4143.0,10,,0.012433934049906049
1,relu,10,5,"(20,)",skl,9.994534775614738e-05,0.0001283157616853714,0.0001070038415491581,0.00010653366334736347,0.000103439437225461,predict_proba,9.994534775614738e-05,0.00010299775749444962,1,,,10,1.0,0.0001222779008131723
1,relu,10,5,"(20,)",ort,5.2317045629024506e-05,0.001017312053591013,5.755480378866196e-05,0.00015053586103022098,5.333847366273403e-05,predict_proba,5.2317045629024506e-05,5.288701504468918e-05,1,15.0,4143.0,10,,0.0007168448500394197
10,relu,10,5,"(20,)",skl,0.00010658008977770805,0.00013624783605337143,0.00012185424566268921,0.00011532958596944809,0.00011121947318315506,predict,0.00010658008977770805,0.00010946299880743027,1,,,10,1.0,0.0001332718766497298
10,relu,10,5,"(20,)",ort,5.486980080604553e-05,0.00012083398178219795,5.862163379788399e-05,6.336141377687454e-05,5.622603930532932e-05,predict,5.486980080604553e-05,5.5608805269002914e-05,1,15.0,4143.0,10,,0.00010123148842775933
10,relu,10,5,"(20,)",skl,0.00011117896065115929,0.00013254070654511452,0.00011988496407866478,0.00011844192631542683,0.0001175394281744957,predict_proba,0.00011117896065115929,0.00011573219671845436,1,,,10,1.0,0.00012988665946043996
10,relu,10,5,"(20,)",ort,6.278697401285172e-05,0.0001157526858150959,6.699096411466599e-05,7.021105848252774e-05,6.479793228209019e-05,predict_proba,6.278697401285172e-05,6.39469362795353e-05,1,15.0,4143.0,10,,0.00010021372185938501
100,relu,10,5,"(20,)",skl,0.00015970086678862572,0.00020112702623009682,0.00017075985670089722,0.0001695326529443264,0.0001656890381127596,predict,0.00015970086678862572,0.00016366038471460342,1,,,10,1.0,0.00019180304990339367
100,relu,10,5,"(20,)",ort,9.331014007329941e-05,0.0017473571933805943,9.827176108956337e-05,0.00026152399368584156,9.441981092095375e-05,predict,9.331014007329941e-05,9.395089000463486e-05,1,15.0,4143.0,10,,0.0012323190429751373
100,relu,10,5,"(20,)",skl,0.000163219403475523,0.0011806539259850979,0.00017264299094676971,0.00027061034925282004,0.00016660615801811218,predict_proba,0.000163219403475523,0.00016567204147577286,1,,,10,1.0,0.000865363368362149
100,relu,10,5,"(20,)",ort,0.00014866795390844345,0.005353312008082867,0.002056351862847805,0.0012957454193383456,0.00016267457976937294,predict_proba,0.00014866795390844345,0.00015119416639208794,1,15.0,4143.0,10,,0.004592855134417505
1000,relu,10,5,"(20,)",skl,0.0005138330161571503,0.000562720000743866,0.0005231592804193497,0.0005248799454420805,0.0005203494802117348,predict,0.0005138330161571503,0.0005187098868191242,1,,,10,1.0,0.0005518900060086677
1000,relu,10,5,"(20,)",ort,0.0030233100059901385,0.010653309989720583,0.010299724992364645,0.008744371123611927,0.009934268426150084,predict,0.0003616511821746826,0.009154337923973799,1,15.0,4143.0,10,,0.010653309989720583
1000,relu,10,5,"(20,)",skl,0.0005104714073240757,0.0014195176772773266,0.001061311922967434,0.0007407641503959894,0.0005192994140088558,predict_proba,0.0005104714073240757,0.0005173939280211926,1,,,10,1.0,0.0014195176772773266
1000,relu,10,5,"(20,)",ort,0.0009126360528171062,0.001371883787214756,0.0009200489148497581,0.000961729884147644,0.000915514538064599,predict_proba,0.0009126360528171062,0.0009143343195319176,1,15.0,4143.0,10,,0.001229752312572381
1,relu,10,5,"(2, 2)",skl,9.987503290176392e-05,0.00017692195251584053,0.00011075008660554886,0.0001126991119235754,0.0001046305987983942,predict,9.987503290176392e-05,0.00010270066559314728,1,,,10,1.0,0.00015586906940949887
1,relu,10,5,"(2, 2)",ort,0.00425761891528964,0.011121992021799088,0.008574225008487701,0.007396244397386909,0.007823685882613063,predict,0.00425761891528964,0.0057642050087451935,1,15.0,4143.0,10,,0.011121992021799088
1,relu,10,5,"(2, 2)",skl,9.999610483646393e-05,0.00012857094407081604,0.00011047860607504845,0.00010845907963812351,0.00010648556053638458,predict_proba,9.999610483646393e-05,0.00010538287460803986,1,,,10,1.0,0.00012384726803214472
1,relu,10,5,"(2, 2)",ort,5.324697121977806e-05,0.007037344388663769,5.797808989882469e-05,0.0007578065618872642,5.405908450484276e-05,predict_proba,5.324697121977806e-05,5.3727999329566956e-05,1,15.0,4143.0,10,,0.00486054684045347
10,relu,10,5,"(2, 2)",skl,0.00011017592623829842,0.00014388933777809143,0.0001271660439670086,0.00012032133527100086,0.00011495756916701794,predict,0.00011017592623829842,0.00011351611465215683,1,,,10,1.0,0.0001405163789458128
10,relu,10,5,"(2, 2)",ort,5.640694871544838e-05,0.00012205587700009346,6.424402818083763e-05,6.581875495612622e-05,5.867099389433861e-05,predict,5.640694871544838e-05,5.821790546178818e-05,1,15.0,4143.0,10,,0.00010300125911294066
10,relu,10,5,"(2, 2)",skl,0.00011544628068804741,0.00013406109064817429,0.0001223478466272354,0.00012078355066478253,0.00011924747377634048,predict_proba,0.00011544628068804741,0.00011701881885528564,1,,,10,1.0,0.00013130554344755726
10,relu,10,5,"(2, 2)",ort,6.288103759288788e-05,0.0001169322058558464,6.71781599521637e-05,7.026051171123981e-05,6.4431456848979e-05,predict_proba,6.288103759288788e-05,6.366893649101257e-05,1,15.0,4143.0,10,,0.00010110550328708048
100,relu,10,5,"(2, 2)",skl,0.00016906904056668282,0.00468406779691577,0.00018145563080906868,0.0006286584306508302,0.00017398572526872158,predict,0.00016906904056668282,0.0001710052601993084,1,,,10,1.0,0.0032783208114740303
100,relu,10,5,"(2, 2)",ort,0.002878038212656975,0.003982529975473881,0.003137788735330105,0.0030965396668761968,0.0029778715688735247,predict,0.002878038212656975,0.0029283580370247364,1,15.0,4143.0,10,,0.003706061519934476
100,relu,10,5,"(2, 2)",skl,0.00017135310918092728,0.0010957727208733559,0.0001775696873664856,0.00026713646948337553,0.00017494428902864456,predict_proba,0.00017135310918092728,0.00017224019393324852,1,,,10,1.0,0.0008085675836324788
100,relu,10,5,"(2, 2)",ort,0.0029796352609992027,0.004062817431986332,0.0031151357106864452,0.0031571652740240096,0.003063620999455452,predict_proba,0.0029796352609992027,0.0030112359672784805,1,15.0,4143.0,10,,0.003761393878740964
1000,relu,10,5,"(2, 2)",skl,0.000569402240216732,0.0006235828623175621,0.0005842437967658043,0.0005819209851324558,0.000575988320633769,predict,0.000569402240216732,0.000573368277400732,1,,,10,1.0,0.0006127547262629747
1000,relu,10,5,"(2, 2)",ort,0.0028331556741444273,0.011829611845314503,0.010438897646963596,0.008716453472152353,0.00904994853772223,predict,0.00034468434751033783,0.009006787091493607,1,15.0,4143.0,10,,0.011829611845314503
1000,relu,10,5,"(2, 2)",skl,0.0005689272657036781,0.0016084597446024418,0.0005804398097097874,0.0006804224103689194,0.0005772877484560013,predict_proba,0.0005689272657036781,0.0005764174275100231,1,,,10,1.0,0.0012868282309477985
1000,relu,10,5,"(2, 2)",ort,0.0008989199995994568,0.0017397687770426273,0.0009141522459685802,0.0009898068383336067,0.0009032590314745903,predict_proba,0.0008989199995994568,0.0009030359797179699,1,15.0,4143.0,10,,0.0014799915939596809
1,relu,10,5,"(10, 2)",skl,9.882776066660881e-05,0.00016120169311761856,0.00011193007230758667,0.00011175181716680527,0.00010720756836235523,predict,9.882776066660881e-05,0.00010318588465452194,1,,,10,1.0,0.000145776975703094
1,relu,10,5,"(10, 2)",ort,5.116499960422516e-05,0.00011920696124434471,5.460716784000397e-05,5.946485325694084e-05,5.183881148695946e-05,predict,5.116499960422516e-05,5.1287002861499786e-05,1,15.0,4143.0,10,,9.879176392649133e-05
1,relu,10,5,"(10, 2)",skl,0.00010146712884306908,0.00012648990377783775,0.00011574383825063705,0.00011074324138462543,0.0001070795115083456,predict_proba,0.00010146712884306908,0.0001050001010298729,1,,,10,1.0,0.00012648990377783775
1,relu,10,5,"(10, 2)",ort,0.0057200160808861256,0.01177523797377944,0.008606366347521544,0.007909615570679308,0.007234107004478574,predict_proba,0.0057200160808861256,0.006911543197929859,1,15.0,4143.0,10,,0.01177523797377944
10,relu,10,5,"(10, 2)",skl,0.00010932702571153641,0.00014387117698788643,0.00012390920892357826,0.00011866148561239243,0.00011348258703947067,predict,0.00010932702571153641,0.00011231424286961555,1,,,10,1.0,0.00013867222615448018
10,relu,10,5,"(10, 2)",ort,5.542906001210213e-05,0.00012197066098451614,6.064819172024727e-05,6.426339969038964e-05,5.668145604431629e-05,predict,5.542906001210213e-05,5.590775981545448e-05,1,15.0,4143.0,10,,0.00010241248270094559
10,relu,10,5,"(10, 2)",skl,0.00011206790804862976,0.0001307339407503605,0.00012168195098638535,0.00011867065913975238,0.0001177201047539711,predict_proba,0.00011206790804862976,0.0001164567656815052,1,,,10,1.0,0.00012873602117939497
10,relu,10,5,"(10, 2)",ort,6.281491369009018e-05,0.00011514034122228622,6.824266165494919e-05,7.035532034933567e-05,6.460165604948997e-05,predict_proba,6.281491369009018e-05,6.394600495696068e-05,1,15.0,4143.0,10,,0.00010001717456577879
100,relu,10,5,"(10, 2)",skl,0.00017008790746331215,0.002069626934826374,0.00018004700541496277,0.00036711455322802067,0.00017408374696969986,predict,0.00017008790746331215,0.00017259595915675163,1,,,10,1.0,0.001479692502009971
100,relu,10,5,"(10, 2)",ort,0.004080876708030701,0.008732420857995749,0.00597743084654212,0.005697151692584157,0.0051214988343417645,predict,0.004080876708030701,0.004479511640965939,1,15.0,4143.0,10,,0.008732420857995749
100,relu,10,5,"(10, 2)",skl,0.0001706862822175026,0.0016627823933959007,0.00017719296738505363,0.00032348521053791044,0.00017301738262176514,predict_proba,0.0001706862822175026,0.00017233658581972122,1,,,10,1.0,0.0011985425635082816
100,relu,10,5,"(10, 2)",ort,0.004352339077740908,0.008636051323264837,0.005859964992851019,0.0058071865700185295,0.005703706992790103,predict_proba,0.004352339077740908,0.004542507231235504,1,15.0,4143.0,10,,0.008636051323264837
1000,relu,10,5,"(10, 2)",skl,0.0005673072300851345,0.0006214343011379242,0.0005893297493457794,0.0005822204053401947,0.0005768844857811928,predict,0.0005673072300851345,0.0005739228799939156,1,,,10,1.0,0.0006119181844969685
1000,relu,10,5,"(10, 2)",ort,0.0003426359035074711,0.01870761113241315,0.017411794047802687,0.00897092130035162,0.009376613888889551,predict,0.0003426359035074711,0.0003445269539952278,1,15.0,4143.0,10,,0.01870761113241315
1000,relu,10,5,"(10, 2)",skl,0.0005692439153790474,0.0020823320373892784,0.0005794670432806015,0.0007251766975969077,0.0005740446504205465,predict_proba,0.0005692439153790474,0.0005724471993744373,1,,,10,1.0,0.0016118886627243766
1000,relu,10,5,"(10, 2)",ort,0.0009023859165608883,0.010832629166543484,0.001702641136944294,0.0027385445311665533,0.0009090504609048367,predict_proba,0.0009023859165608883,0.0009082830511033535,1,15.0,4143.0,10,,0.00960934596070404
1,relu,10,5,"(20, 2)",skl,0.00010032719001173973,0.0001616966910660267,0.00011455593630671501,0.00011259503662586212,0.00010759709402918816,predict,0.00010032719001173973,0.00010516634210944176,1,,,10,1.0,0.00014618282284191891
1,relu,10,5,"(20, 2)",ort,0.0030586254313289367,0.00850937096402049,0.005823089275509119,0.005759578850120306,0.005743478192016482,predict,0.0029869149439036846,0.005707962438464165,1,15.0,4143.0,10,,0.008460532268911676
1,relu,10,5,"(20, 2)",skl,0.00010227691382169724,0.000132064800709486,0.00011145276948809624,0.00010967100970447064,0.00010703341104090214,predict_proba,0.00010227691382169724,0.00010509602725505829,1,,,10,1.0,0.00012619968171372441
1,relu,10,5,"(20, 2)",ort,5.307001993060112e-05,0.008803986012935638,0.00581388408318162,0.002349847601726651,5.485350266098976e-05,predict_proba,5.307001993060112e-05,5.35682775080204e-05,1,15.0,4143.0,10,,0.008803986012935638
10,relu,10,5,"(20, 2)",skl,0.00010947929695248604,0.00014408212155103683,0.00012590317055583,0.0001195899210870266,0.00011448655277490616,predict,0.00010947929695248604,0.00011271238327026367,1,,,10,1.0,0.00013969095519932804
10,relu,10,5,"(20, 2)",ort,5.553103983402252e-05,0.00012101233005523682,5.9314072132110596e-05,6.401105783879757e-05,5.685538053512573e-05,predict,5.553103983402252e-05,5.6478194892406464e-05,1,15.0,4143.0,10,,0.00010155935298768675
10,relu,10,5,"(20, 2)",skl,0.00011347001418471336,0.000131246168166399,0.00012078182771801949,0.00011872937902808189,0.00011686701327562332,predict_proba,0.00011347001418471336,0.00011585419997572899,1,,,10,1.0,0.00012874611966921204
10,relu,10,5,"(20, 2)",ort,6.288615986704826e-05,0.00011409493163228035,6.963685154914856e-05,7.046726532280445e-05,6.48347195237875e-05,predict_proba,6.288615986704826e-05,6.360700353980064e-05,1,15.0,4143.0,10,,9.954252316996849e-05
100,relu,10,5,"(20, 2)",skl,0.00016775308176875114,0.0027858586981892586,0.00018172618001699448,0.00043791630305349826,0.00017274124547839165,predict,0.00016775308176875114,0.00017020013183355331,1,,,10,1.0,0.001972116629193088
100,relu,10,5,"(20, 2)",ort,0.004296278115361929,0.008832692168653011,0.005977606866508722,0.005793868005275727,0.005598323419690132,predict,0.004296278115361929,0.004482443910092115,1,15.0,4143.0,10,,0.008832692168653011
100,relu,10,5,"(20, 2)",skl,0.0001705358736217022,0.00019652396440505981,0.0001806449145078659,0.0001776736229658127,0.0001764930784702301,predict_proba,0.0001705358736217022,0.00017166277393698692,1,,,10,1.0,0.00019232486673249644
100,relu,10,5,"(20, 2)",ort,0.004444038029760122,0.008695331867784262,0.005868644919246435,0.005697340425103903,0.005814824951812625,predict_proba,0.004444038029760122,0.005584963131695986,1,15.0,4143.0,10,,0.00798450769444415
1000,relu,10,5,"(20, 2)",skl,0.0005494360812008381,0.0019557219929993153,0.000568675808608532,0.0006994566880166531,0.0005604240577667952,predict,0.0005494360812008381,0.000559571199119091,1,,,10,1.0,0.0015203086108532748
1000,relu,10,5,"(20, 2)",ort,0.00034783780574798584,0.022902463097125292,0.017486940138041973,0.008936986932531,0.006615531863644719,predict,0.00034783780574798584,0.0003563370555639267,1,15.0,4143.0,10,,0.022902463097125292
1000,relu,10,5,"(20, 2)",skl,0.0005756989121437073,0.0012520849704742432,0.0006076348945498466,0.0006677208933979273,0.0005962750874459743,predict_proba,0.0005756989121437073,0.0005948217585682869,1,,,10,1.0,0.0010523601089887842
1000,relu,10,5,"(20, 2)",ort,0.003621185625204599,0.010843121912330389,0.009701947681605816,0.0088285097386688,0.009633834008127451,predict_proba,0.0009563881903886795,0.009552995208650827,1,15.0,4143.0,10,,0.010843121912330389
1,relu,10,10,"(2,)",skl,0.00010018376633524895,0.00016109412536025047,0.00011236174032092094,0.00011091292835772038,0.00010466971434652805,predict,0.00010018376633524895,0.00010305503383278847,1,,,10,1.0,0.00014485968549280586
1,relu,10,10,"(2,)",ort,0.0053518712520599365,0.010948244016617537,0.008667420130223036,0.007564339181408286,0.008041055407375097,predict,0.0053518712520599365,0.005889837630093098,1,15.0,6143.0,10,,0.010945839220951896
1,relu,10,10,"(2,)",skl,0.00010056188330054283,0.00012707989662885666,0.00011048885062336922,0.00010798485018312932,0.00010582199320197105,predict_proba,0.00010056188330054283,0.00010345829650759697,1,,,10,1.0,0.00012307866242605145
1,relu,10,10,"(2,)",ort,5.2070245146751404e-05,0.0035860431380569935,5.647679790854454e-05,0.00040845535695552824,5.3758034482598305e-05,predict_proba,5.2070245146751404e-05,5.343882367014885e-05,1,15.0,6143.0,10,,0.0024845014250346885
10,relu,10,10,"(2,)",skl,0.00011216523125767708,0.00014507770538330078,0.000126709695905447,0.00012142965570092202,0.00011902046389877796,predict,0.00011216523125767708,0.0001149880699813366,1,,,10,1.0,0.00014021913513264555
10,relu,10,10,"(2,)",ort,5.584023892879486e-05,0.0001218239776790142,6.033899262547493e-05,6.463471800088882e-05,5.758507177233696e-05,predict,5.584023892879486e-05,5.688238888978958e-05,1,15.0,6143.0,10,,0.00010231419188871385
10,relu,10,10,"(2,)",skl,0.0001152651384472847,0.00013401685282588005,0.00012347381561994553,0.00012129051610827446,0.00012050056830048561,predict_proba,0.0001152651384472847,0.00011855503544211388,1,,,10,1.0,0.00013152184022003973
10,relu,10,10,"(2,)",ort,6.233295425772667e-05,0.00011463603004813194,6.950227543711662e-05,7.081818766891956e-05,6.441096775233746e-05,predict_proba,6.233295425772667e-05,6.377231329679489e-05,1,15.0,6143.0,10,,0.0001006763273007778
100,relu,10,10,"(2,)",skl,0.00018030917271971703,0.003985220100730658,0.00019185896962881088,0.0005684677977114916,0.00018521351739764214,predict,0.00018030917271971703,0.00018303701654076576,1,,,10,1.0,0.0028008540366719166
100,relu,10,10,"(2,)",ort,0.0016926002585802907,0.01303417095914483,0.011450130958110094,0.008683673571795225,0.00869833305478096,predict,0.00011267699301242828,0.008167138788849115,1,15.0,6143.0,10,,0.01303417095914483
100,relu,10,10,"(2,)",skl,0.00018284469842910767,0.001272433903068304,0.0001933043822646141,0.00029762787744402885,0.00018869154155254364,predict_proba,0.00018284469842910767,0.00018724193796515465,1,,,10,1.0,0.0009345790368765602
100,relu,10,10,"(2,)",ort,0.0001469259150326252,0.00019952794536948204,0.00015324726700782776,0.00015519834123551847,0.000149992061778903,predict_proba,0.0001469259150326252,0.0001482553780078888,1,15.0,6143.0,10,,0.00018479718179740883
1000,relu,10,10,"(2,)",skl,0.0006357128731906414,0.000698622316122055,0.0006543118506669998,0.000651914021000266,0.0006461923476308584,predict,0.0006357128731906414,0.0006448440253734589,1,,,10,1.0,0.0006862743532861023
1000,relu,10,10,"(2,)",ort,0.00035821879282593727,0.01593858189880848,0.01173335500061512,0.008880553068593144,0.009292955975979567,predict,0.00035821879282593727,0.009215409867465496,1,15.0,6143.0,10,,0.01593858189880848
1000,relu,10,10,"(2,)",skl,0.0006331619806587696,0.0016333051025867462,0.0007961001247167587,0.0008238376583904028,0.0006464999169111252,predict_proba,0.0006331619806587696,0.0006430321373045444,1,,,10,1.0,0.001479644325191325
1000,relu,10,10,"(2,)",ort,0.0009150607511401176,0.002033291384577751,0.0009314147755503654,0.001034133369103074,0.0009213460143655539,predict_proba,0.0009150607511401176,0.0009195101447403431,1,15.0,6143.0,10,,0.0016870371841406781
1,relu,10,10,"(10,)",skl,0.00010095490142703056,0.00016839662566781044,0.00011204369366168976,0.00011321124620735645,0.0001066727563738823,predict,0.00010095490142703056,0.00010465877130627632,1,,,10,1.0,0.00015048163702654238
1,relu,10,10,"(10,)",ort,5.0543807446956635e-05,0.00012219417840242386,5.502300336956978e-05,5.986248143017292e-05,5.1644863560795784e-05,predict,5.0543807446956635e-05,5.109095945954323e-05,1,15.0,6143.0,10,,0.00010103526104027492
1,relu,10,10,"(10,)",skl,0.00010177586227655411,0.00012265192344784737,0.0001122383400797844,0.00010777357965707779,0.0001040496863424778,predict_proba,0.00010177586227655411,0.0001032012514770031,1,,,10,1.0,0.00012130080730863858
1,relu,10,10,"(10,)",ort,0.005628181155771017,0.011622712016105652,0.008537963964045048,0.007877229992300273,0.007738248677924275,predict_proba,0.005628181155771017,0.00717458501458168,1,15.0,6143.0,10,,0.010963678779801592
10,relu,10,10,"(10,)",skl,0.00010985229164361954,0.0001400238834321499,0.0001232679933309555,0.00012008659541606903,0.00011574802920222282,predict,0.00010985229164361954,0.00011351937428116798,1,,,10,1.0,0.0001400238834321499
10,relu,10,10,"(10,)",ort,5.566328763961792e-05,0.00012232130393385887,6.027519702911377e-05,6.463951431214809e-05,5.749007686972618e-05,predict,5.566328763961792e-05,5.6813936680555344e-05,1,15.0,6143.0,10,,0.00010272753485530444
10,relu,10,10,"(10,)",skl,0.00011330284178256989,0.00013307994231581688,0.00012137787416577339,0.00011970140039920806,0.0001191040500998497,predict_proba,0.00011330284178256989,0.00011631101369857788,1,,,10,1.0,0.0001306443156032437
10,relu,10,10,"(10,)",ort,6.28819689154625e-05,0.00011649308726191521,6.708595901727676e-05,7.018093019723892e-05,6.435438990592957e-05,predict_proba,6.28819689154625e-05,6.398092955350876e-05,1,15.0,6143.0,10,,0.0001007109234930256
100,relu,10,10,"(10,)",skl,0.00017698807641863823,0.0022893440909683704,0.0001939716748893261,0.0004033798351883888,0.00018063304014503956,predict,0.00017698807641863823,0.0001788279041647911,1,,,10,1.0,0.0016373385938615011
100,relu,10,10,"(10,)",ort,0.004686356638661509,0.0072904969565570354,0.00610098522156477,0.00596157144755125,0.005971788661554456,predict,0.004445476923137903,0.005878789816051722,1,15.0,6143.0,10,,0.007236786256440991
100,relu,10,10,"(10,)",skl,0.0001784362830221653,0.0016635973006486893,0.00019232602789998055,0.00041815172880887985,0.00018104235641658306,predict_proba,0.0001784362830221653,0.00017997296527028084,1,,,10,1.0,0.0013811109007167586
100,relu,10,10,"(10,)",ort,0.004777918633191935,0.007222291082143784,0.0065175555646419525,0.00605672961100936,0.006020084954798222,predict_proba,0.004552616737782955,0.005920338910073042,1,15.0,6143.0,10,,0.007222291082143784
1000,relu,10,10,"(10,)",skl,0.0006152018904685974,0.0006764871068298817,0.0006250082515180111,0.0006273464299738407,0.0006229397840797901,predict,0.0006152018904685974,0.0006210650317370892,1,,,10,1.0,0.0006602165984123231
1000,relu,10,10,"(10,)",ort,0.003867475612704981,0.011158956214785576,0.010033102240413427,0.008803995884954929,0.009211349999532104,predict,0.0018454082310199738,0.009088532999157906,1,15.0,6143.0,10,,0.011158956214785576
1000,relu,10,10,"(10,)",skl,0.0008449485555508175,0.001352617982774973,0.0012337039224803448,0.0011548459995537996,0.0011926207225769758,predict_proba,0.0007351366803050041,0.0011839671060442924,1,,,10,1.0,0.001352617982774973
1000,relu,10,10,"(10,)",ort,0.0009197681210935116,0.02101512998342514,0.01662086835131049,0.009078157925978303,0.009453596314415336,predict_proba,0.0009197681210935116,0.0009424160234630108,1,15.0,6143.0,10,,0.02101512998342514
1,relu,10,10,"(20,)",skl,0.00010231789201498032,0.00016788998618721962,0.0001148320734500885,0.00011402308009564877,0.00010632653720676899,predict,0.00010231789201498032,0.00010484177619218826,1,,,10,1.0,0.00015088325388747545
1,relu,10,10,"(20,)",ort,0.004511393141001463,0.011327771004289389,0.007265463005751371,0.00704712332226336,0.007091551553457975,predict,0.004511393141001463,0.0059142946265637875,1,15.0,6143.0,10,,0.01051962953144184
1,relu,10,10,"(20,)",skl,0.00010274583473801613,0.00012940773740410805,0.0001112278550863266,0.00010954407043755055,0.00010696938261389732,predict_proba,0.00010274583473801613,0.00010548578575253487,1,,,10,1.0,0.00012433599713305705
1,relu,10,10,"(20,)",ort,5.2652787417173386e-05,0.00887977797538042,5.765073001384735e-05,0.0009414024651050567,5.323858931660652e-05,predict_proba,5.2652787417173386e-05,5.293264985084534e-05,1,15.0,6143.0,10,,0.006127894053311959
10,relu,10,10,"(20,)",skl,0.0001104581169784069,0.00014699995517730713,0.00012885499745607376,0.00012079589068889618,0.00011566351167857647,predict,0.0001104581169784069,0.0001139291562139988,1,,,10,1.0,0.00014266890300914314
10,relu,10,10,"(20,)",ort,5.5262818932533264e-05,0.00012115808203816414,6.465241312980652e-05,6.509888917207717e-05,5.73769211769104e-05,predict,5.5262818932533264e-05,5.6490302085876465e-05,1,15.0,6143.0,10,,0.00010250359794818605
10,relu,10,10,"(20,)",skl,0.00011621275916695595,0.0001339479349553585,0.00012432504445314407,0.00012200856581330299,0.00012063700705766678,predict_proba,0.00011621275916695595,0.00011948123574256897,1,,,10,1.0,0.00013157296075551732
10,relu,10,10,"(20,)",ort,6.216811016201973e-05,0.00011442368850111961,6.674462929368019e-05,6.944332271814346e-05,6.41609076410532e-05,predict_proba,6.216811016201973e-05,6.300490349531174e-05,1,15.0,6143.0,10,,9.913639969851403e-05
100,relu,10,10,"(20,)",skl,0.00035455310717225075,0.004113619215786457,0.00037208711728453636,0.0007384959142655134,0.00036005000583827496,predict,0.00035455310717225075,0.00035680271685123444,1,,,10,1.0,0.002943658099914621
100,relu,10,10,"(20,)",ort,9.541027247905731e-05,0.00013846391811966896,0.00010129902511835098,0.000102538475766778,9.815697558224201e-05,predict,9.541027247905731e-05,9.650271385908127e-05,1,15.0,6143.0,10,,0.0001266983440674535
100,relu,10,10,"(20,)",skl,0.00018271571025252342,0.0012224400416016579,0.00019453885033726692,0.0002939525060355663,0.000186968594789505,predict_proba,0.00018271571025252342,0.00018552783876657486,1,,,10,1.0,0.0009010405468796457
100,relu,10,10,"(20,)",ort,0.005693709012120962,0.008221657946705818,0.006991249974817038,0.006767402263358235,0.006868062540888786,predict_proba,0.005693709012120962,0.006776288151741028,1,15.0,6143.0,10,,0.008067128342163814
1000,relu,10,10,"(20,)",skl,0.0006271367892622948,0.0007322411984205246,0.0006477930583059788,0.0006492666434496641,0.0006422947626560926,predict,0.0006271367892622948,0.00063747214153409,1,,,10,1.0,0.0007056008320144744
1000,relu,10,10,"(20,)",ort,0.0016261267386589806,0.013726901262998581,0.011001029051840305,0.008737650094553828,0.00918532139621675,predict,0.0003759399987757206,0.00916140666231513,1,15.0,6143.0,10,,0.013726901262998581
1000,relu,10,10,"(20,)",skl,0.0006301030516624451,0.0015300489030778408,0.001089198049157858,0.0008329529315233231,0.00064305798150599,predict_proba,0.0006301030516624451,0.0006358190439641476,1,,,10,1.0,0.0014206399091805963
1000,relu,10,10,"(20,)",ort,0.0016368619481330181,0.011725815013051033,0.01145357871428132,0.008834290271624922,0.010146684478968382,predict_proba,0.0009462372399866581,0.00972080323845148,1,15.0,6143.0,10,,0.011725815013051033
1,relu,10,10,"(2, 2)",skl,0.00010250601917505264,0.0001696762628853321,0.00011482508853077888,0.0001149844378232956,0.00010837498120963573,predict,0.00010250601917505264,0.00010579312220215797,1,,,10,1.0,0.0001522387558881784
