N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,relu,10,5,"(10, 2)",skl,0.00010381266474723816,0.0014017359353601933,0.00017789099365472794,0.000262209540233016,0.00011713756248354912,predict_proba,0.00010381266474723816,0.0001151813194155693,1,,,10,1.0,0.0010112397414030541
1,relu,10,5,"(10, 2)",ort,0.0032481891103088856,0.003328728023916483,0.003279290162026882,0.003268563700839877,0.0032549684401601553,predict_proba,0.0032481891103088856,0.0032516499049961567,1,15.0,4140.0,10,,0.003320058037499435
10,relu,10,5,"(10, 2)",skl,0.00011462299153208733,0.0002573058009147644,0.00012796279042959213,0.00013602725230157375,0.00012259394861757755,predict,0.00011462299153208733,0.00012102629989385605,1,,,10,1.0,0.0002157045974149434
10,relu,10,5,"(10, 2)",ort,0.0032420698553323746,0.0034034070558845997,0.0032658008858561516,0.0032826955895870922,0.00325787253677845,predict,0.0032420698553323746,0.003257420379668474,1,15.0,4140.0,10,,0.003390135961794896
10,relu,10,5,"(10, 2)",skl,0.00011658575385808945,0.00030918559059500694,0.00013128109276294708,0.00014444277621805668,0.00012650154531002045,predict_proba,0.00011658575385808945,0.0001255958341062069,1,,,10,1.0,0.0002527681091707241
10,relu,10,5,"(10, 2)",ort,0.003264977131038904,0.0033549019135534763,0.0032734968699514866,0.0032791079953312873,0.003271321998909116,predict_proba,0.003264977131038904,0.0032688206993043423,1,15.0,4140.0,10,,0.0033289716823885302
100,relu,10,5,"(10, 2)",skl,0.00039040809497237206,0.0065002660267055035,0.0008314922451972961,0.0013282775413244962,0.00046968343667685986,predict,0.00039040809497237206,0.0004063802771270275,1,,,10,1.0,0.004976384744268781
100,relu,10,5,"(10, 2)",ort,0.00327635691762771,0.006649855058640242,0.005690599791705608,0.005223140306770802,0.005403771996498108,predict,0.0032131969928741455,0.005174548830837011,1,15.0,4140.0,10,,0.006649855058640242
100,relu,10,5,"(10, 2)",skl,0.00038774171844124794,0.0012439889833331108,0.0006971219554543495,0.0005812044721096755,0.0004428294487297535,predict_proba,0.00038774171844124794,0.00041133491322398186,1,,,10,1.0,0.0010952342784561445
100,relu,10,5,"(10, 2)",ort,0.001911073923110962,0.011497382074594498,0.0053213718347251415,0.0052223213948309425,0.004112254595384002,predict_proba,0.001911073923110962,0.003768512047827244,1,15.0,4140.0,10,,0.011202050309540548
1,relu,10,5,"(20, 2)",skl,9.963195770978928e-05,0.0001600063405930996,0.00011092191562056541,0.00010991906747221946,0.00010284734889864922,predict,9.963195770978928e-05,0.00010146386921405792,1,,,10,1.0,0.0001440508273876715
1,relu,10,5,"(20, 2)",ort,0.0028524077497422695,0.015417509712278843,0.005818719044327736,0.006052684551104903,0.005122699774801731,predict,0.0028524077497422695,0.0030361469835042953,1,15.0,4140.0,10,,0.013848680152028451
1,relu,10,5,"(20, 2)",skl,0.00010059215128421783,0.00018642889335751534,0.00010996498167514801,0.00011366507969796657,0.0001054846215993166,predict_proba,0.00010059215128421783,0.00010320404544472694,1,,,10,1.0,0.00016186982534291766
1,relu,10,5,"(20, 2)",ort,0.0016446569934487343,0.010642905253916979,0.003282289020717144,0.003878007037565112,0.003249485045671463,predict_proba,0.0016446569934487343,0.003006265964359045,1,15.0,4140.0,10,,0.008486173486559986
10,relu,10,5,"(20, 2)",skl,0.00011480320245027542,0.0002658669836819172,0.00012714415788650513,0.000136626698076725,0.00012350408360362053,predict,0.00011480320245027542,0.00012025516480207443,1,,,10,1.0,0.0002215448436061115
10,relu,10,5,"(20, 2)",ort,0.002932643983513117,0.003339584916830063,0.0032642828300595284,0.0031226798426359894,0.0030987830832600594,predict,0.002932643983513117,0.003013912122696638,1,15.0,4140.0,10,,0.003339584916830063
10,relu,10,5,"(20, 2)",skl,0.00011322787031531334,0.00020648399367928505,0.0001272209919989109,0.0001284192781895399,0.00011930800974369049,predict_proba,0.00011322787031531334,0.00011881394311785698,1,,,10,1.0,0.0001802123652605356
10,relu,10,5,"(20, 2)",ort,0.003018332179635763,0.003092281986027956,0.0030388389714062214,0.003035313216969371,0.0030263636726886034,predict_proba,0.003018332179635763,0.0030236518941819668,1,15.0,4140.0,10,,0.003076197686824282
100,relu,10,5,"(20, 2)",skl,0.0005316399037837982,0.016947716008871794,0.0005970760248601437,0.002245297282934189,0.0005564165767282248,predict,0.0005316399037837982,0.0005384902469813824,1,,,10,1.0,0.011856069956242016
100,relu,10,5,"(20, 2)",ort,0.002569825854152441,0.010701502207666636,0.008357867132872343,0.00582327195443213,0.005142089910805225,predict,0.002569825854152441,0.004921422805637121,1,15.0,4140.0,10,,0.010523838060454729
100,relu,10,5,"(20, 2)",skl,0.001188723836094141,0.0019406951032578945,0.001602815929800272,0.0014988178387284278,0.0014731816481798887,predict_proba,0.001188723836094141,0.001430894248187542,1,,,10,1.0,0.0018741436074557714
100,relu,10,5,"(20, 2)",ort,0.00015212642028927803,0.006647215224802494,0.004005206283181906,0.0024532043375074864,0.0020979384426027536,predict_proba,0.00015212642028927803,0.0010183150880038738,1,15.0,4140.0,10,,0.00655801202691147
1,relu,10,10,"(2,)",skl,0.00019176583737134933,0.0015861950814723969,0.001410605851560831,0.0006061244290322066,0.0002600117586553097,predict,0.00019176583737134933,0.00021942472085356712,1,,,10,1.0,0.0015861950814723969
1,relu,10,10,"(2,)",ort,0.004236633889377117,0.008515324909240007,0.006411199923604727,0.005823517823591829,0.005890386179089546,predict,0.004236633889377117,0.005335639696568251,1,15.0,6140.0,10,,0.008381022704586981
1,relu,10,10,"(2,)",skl,0.00011411681771278381,0.0035639689303934574,0.00029511982575058937,0.0006795532070100307,0.00018399255350232124,predict_proba,0.00011411681771278381,0.00012033991515636444,1,,,10,1.0,0.002795604688864509
1,relu,10,10,"(2,)",ort,0.002154678928809127,0.0033131693489849567,0.00327106611803174,0.003058405453339219,0.0032514994964003563,predict_proba,0.001775344368070364,0.0032491018064320087,1,15.0,6140.0,10,,0.0033131693489849567
10,relu,10,10,"(2,)",skl,0.00015114806592464447,0.0003389660269021988,0.00017017917707562447,0.00018016514368355275,0.0001619015820324421,predict,0.00015114806592464447,0.00015888595953583717,1,,,10,1.0,0.000285665421479404
10,relu,10,10,"(2,)",ort,0.0032460037618875504,0.003365936689078808,0.0032671489752829075,0.003271287027746439,0.003261874197050929,predict,0.0032460037618875504,0.0032608211040496826,1,15.0,6140.0,10,,0.0033341015573257787
10,relu,10,10,"(2,)",skl,0.00015227682888507843,0.0002712719142436981,0.00017439806833863258,0.00017667859792709352,0.00016770744696259499,predict_proba,0.00015227682888507843,0.00016544200479984283,1,,,10,1.0,0.00024085502314542424
10,relu,10,10,"(2,)",ort,0.003275359980762005,0.003368329256772995,0.0032957461662590504,0.0032907071989029648,0.003278665943071246,predict_proba,0.003275359980762005,0.0032781087793409824,1,15.0,6140.0,10,,0.0033433785970278873
100,relu,10,10,"(2,)",skl,0.0016004927456378937,0.00950738973915577,0.006645784247666597,0.0034374032635241746,0.0016331090591847897,predict,0.0016004927456378937,0.0016208100132644176,1,,,10,1.0,0.009050585564870154
100,relu,10,10,"(2,)",ort,0.00398980500176549,0.011726375669240952,0.009825292974710464,0.008092273911461233,0.008216045796871185,predict,0.00398980500176549,0.007081347983330488,1,15.0,6140.0,10,,0.011726375669240952
100,relu,10,10,"(2,)",skl,0.001605125144124031,0.008300823625177145,0.0016715656965970993,0.002411709213629365,0.0016345488838851452,predict_proba,0.001605125144124031,0.0016288235783576965,1,,,10,1.0,0.006312759746992764
100,relu,10,10,"(2,)",ort,0.00413165707141161,0.013607417233288288,0.011379119008779526,0.008468208368867636,0.009498447179794312,predict_proba,0.00413165707141161,0.005288615822792053,1,15.0,6140.0,10,,0.013607417233288288
1,relu,10,10,"(10,)",skl,0.00010069739073514938,0.00024550827220082283,0.00011544721201062202,0.00012645204551517964,0.00011299806647002697,predict,0.00010069739073514938,0.0001114928163588047,1,,,10,1.0,0.00020567433488771254
1,relu,10,10,"(10,)",ort,0.004654976073652506,0.013603982981294394,0.009131296072155237,0.008393846312537789,0.00904429703950882,predict,0.004654976073652506,0.008987026754766703,1,15.0,6140.0,10,,0.013215981361754697
1,relu,10,10,"(10,)",skl,0.00012305518612265587,0.0002868897281587124,0.0001644538715481758,0.00016049593687057496,0.0001456565223634243,predict_proba,0.00012305518612265587,0.00013511814177036285,1,,,10,1.0,0.00025220272358001593
1,relu,10,10,"(10,)",ort,0.001966130367906293,0.004746411927044392,0.003280529286712408,0.003269122214987874,0.003269245382398367,predict_proba,0.0017744987271726131,0.0032639470882713795,1,15.0,6140.0,10,,0.004572114062069455
10,relu,10,10,"(10,)",skl,0.00011181877925992012,0.0003002430312335491,0.00014567188918590546,0.00014665289781987668,0.00013387342914938927,predict,0.00011181877925992012,0.00011769868433475494,1,,,10,1.0,0.00025057179639701013
10,relu,10,10,"(10,)",ort,0.0017894497141242027,0.004761095158755779,0.0032776030711829662,0.0031315659172832964,0.003270356450229883,predict,0.0017894497141242027,0.003262968733906746,1,15.0,6140.0,10,,0.00467478900224942
10,relu,10,10,"(10,)",skl,0.00011914735659956932,0.00027076480910182,0.00013114884495735168,0.00013966080732643604,0.00012513832189142704,predict_proba,0.00011914735659956932,0.00012314599007368088,1,,,10,1.0,0.00022588981061523222
10,relu,10,10,"(10,)",ort,0.0018372353196767555,0.004858807194977999,0.003281175158917904,0.003433252079412341,0.0032750440295785666,predict_proba,0.0017972500063478947,0.0032713888213038445,1,15.0,6140.0,10,,0.004858807194977999
100,relu,10,10,"(10,)",skl,0.00017867423593997955,0.0004140138626098633,0.00018767500296235085,0.00020765513181686401,0.00018370500765740871,predict,0.00017867423593997955,0.00018092570826411247,1,,,10,1.0,0.0003430989897809433
100,relu,10,10,"(10,)",ort,0.00428458396345377,0.02189619466662407,0.013023914769291878,0.009984664851799607,0.009549177484586835,predict,0.00428458396345377,0.006409273017197847,1,15.0,6140.0,10,,0.01977948213245844
100,relu,10,10,"(10,)",skl,0.00018136203289031982,0.017790107987821102,0.00020022690296173096,0.0019658914767205714,0.00018821260891854763,predict_proba,0.00018136203289031982,0.0001863902434706688,1,,,10,1.0,0.012304906031914739
100,relu,10,10,"(10,)",ort,0.003481897059828043,0.01735604600980878,0.015015358105301857,0.008589787874370813,0.006264242576435208,predict_proba,0.003481897059828043,0.00488171586766839,1,15.0,6140.0,10,,0.01735604600980878
1,relu,10,10,"(20,)",skl,0.00010191090404987335,0.00020819716155529022,0.0001264619641005993,0.00012451233342289925,0.00011595943942666054,predict,0.00010191090404987335,0.00011399621143937111,1,,,10,1.0,0.00018144442774396555
1,relu,10,10,"(20,)",ort,0.004578846041113138,0.013379645999521017,0.009020162280648947,0.008173813717439771,0.008931727148592472,predict,0.004578846041113138,0.007607438135892153,1,15.0,6140.0,10,,0.012860771660916127
1,relu,10,10,"(20,)",skl,0.00014536967501044273,0.0003217747434973717,0.00021261908113956451,0.00019235922954976558,0.00017596990801393986,predict_proba,0.00014536967501044273,0.0001586410216987133,1,,,10,1.0,0.00029343379841150554
1,relu,10,10,"(20,)",ort,0.002909373009259591,0.0036459392867982388,0.0032685119658708572,0.0032558517064899205,0.0032520568929612637,predict_proba,0.0028588352724909782,0.003245946951210499,1,15.0,6140.0,10,,0.00360233040372025
10,relu,10,10,"(20,)",skl,0.00013177795335650444,0.0003093038685619831,0.00022921571508049965,0.0001884731464087963,0.0001703111920505762,predict,0.00013177795335650444,0.00015876907855272293,1,,,10,1.0,0.00029278782366435864
10,relu,10,10,"(20,)",ort,0.003145264342292676,0.0033811787143349648,0.0032767988741397858,0.0032661053352057933,0.0032704449258744717,predict,0.003111388999968767,0.003267435822635889,1,15.0,6140.0,10,,0.0033811787143349648
10,relu,10,10,"(20,)",skl,0.00012118509039282799,0.00031475676223635674,0.00015351083129644394,0.00015412457287311554,0.0001285059843212366,predict_proba,0.00012118509039282799,0.00012550409883260727,1,,,10,1.0,0.00026675196479328
10,relu,10,10,"(20,)",ort,0.003131426128955162,0.0033463062718510628,0.003290852066129446,0.003267654590308666,0.003282964928075671,predict_proba,0.0030683008953928947,0.003278354648500681,1,15.0,6140.0,10,,0.0033463062718510628
100,relu,10,10,"(20,)",skl,0.0013706679455935955,0.015555496793240309,0.0014663278125226498,0.00283905784599483,0.0014314157888293266,predict,0.0013706679455935955,0.0014120349660515785,1,,,10,1.0,0.01114736374988203
100,relu,10,10,"(20,)",ort,0.004291830118745565,0.014755655080080032,0.013140348717570305,0.009980149986222386,0.009740379173308611,predict,0.004291830118745565,0.00785674387589097,1,15.0,6140.0,10,,0.014755655080080032
100,relu,10,10,"(20,)",skl,0.0013608229346573353,0.01554393582046032,0.0014402689412236214,0.0028240636456757784,0.0014034232590347528,predict_proba,0.0013608229346573353,0.0013795061968266964,1,,,10,1.0,0.011134820989593657
100,relu,10,10,"(20,)",ort,0.004244496114552021,0.01705015730112791,0.013306529261171818,0.00969762890599668,0.009289080509915948,predict_proba,0.004244496114552021,0.007756285835057497,1,15.0,6140.0,10,,0.01705015730112791
1,relu,10,10,"(2, 2)",skl,0.00010232487693428993,0.00016727903857827187,0.00011790497228503227,0.00011641127057373523,0.00010921154171228409,predict,0.00010232487693428993,0.00010658986866474152,1,,,10,1.0,0.00015349717618826764
1,relu,10,10,"(2, 2)",ort,0.003106744959950447,0.006363073363900185,0.006084214895963669,0.004482720838859677,0.004292954225093126,predict,0.003106744959950447,0.0032539740204811096,1,15.0,6140.0,10,,0.006363073363900185
1,relu,10,10,"(2, 2)",skl,0.00010531814768910408,0.0015035378746688366,0.00013311998918652534,0.0002617192454636097,0.00011501344852149487,predict_proba,0.00010531814768910408,0.00011388817802071571,1,,,10,1.0,0.0010745318567886813
1,relu,10,10,"(2, 2)",ort,0.00210196478292346,0.006400390062481165,0.0033093439415097237,0.003522239625453949,0.0031698544044047594,predict_proba,0.00210196478292346,0.003113127313554287,1,15.0,6140.0,10,,0.006400390062481165
10,relu,10,10,"(2, 2)",skl,0.00016157794743776321,0.0003541409969329834,0.0002409210428595543,0.0002128753811120987,0.00018687150441110134,predict,0.00016157794743776321,0.00018045585602521896,1,,,10,1.0,0.0003216625478413747
10,relu,10,10,"(2, 2)",ort,0.0019656516935582886,0.004753368906676769,0.0032863221131265163,0.0032711397856473924,0.003269553417339921,predict,0.001778136007487774,0.0032619209960103035,1,15.0,6140.0,10,,0.004576627877736496
10,relu,10,10,"(2, 2)",skl,0.00015558209270238876,0.0003585019148886204,0.00022179633378982544,0.00020855828188359737,0.00019486946985125542,predict_proba,0.00015558209270238876,0.00016987137496471405,1,,,10,1.0,0.00032372208430109733
10,relu,10,10,"(2, 2)",ort,0.0032795630395412445,0.003721561748534441,0.003303815145045519,0.003341858088970184,0.0032925514969974756,predict_proba,0.0032795630395412445,0.0032910751178860664,1,15.0,6140.0,10,,0.003593875031948713
100,relu,10,10,"(2, 2)",skl,0.000387510284781456,0.0006329300813376904,0.00044212304055690765,0.0004379388876259327,0.00041597080416977406,predict,0.000387510284781456,0.0003987979143857956,1,,,10,1.0,0.0005745353105232339
100,relu,10,10,"(2, 2)",ort,0.005057436879724264,0.01858976809307933,0.014791947789490223,0.011091670766472817,0.012276765424758196,predict,0.005057436879724264,0.0064009008929133415,1,15.0,6140.0,10,,0.01858976809307933
100,relu,10,10,"(2, 2)",skl,0.0003926120698451996,0.0018575768917798996,0.0005676201544702053,0.0006816056091338396,0.0004650987684726715,predict_proba,0.0003926120698451996,0.00044125691056251526,1,,,10,1.0,0.0015915650858682334
100,relu,10,10,"(2, 2)",ort,0.006503565236926079,0.01605186564847827,0.014017042703926563,0.01102068992331624,0.012259549694135785,predict_proba,0.006503565236926079,0.007335561793297529,1,15.0,6140.0,10,,0.01605186564847827
1,relu,10,10,"(10, 2)",skl,0.00010507926344871521,0.0002738102339208126,0.00011877110227942467,0.00012739351950585842,0.00010934332385659218,predict,0.00010507926344871521,0.00010780384764075279,1,,,10,1.0,0.00022378151682074954
1,relu,10,10,"(10, 2)",ort,0.003264889121055603,0.013602233957499266,0.009177097119390965,0.008282935759052635,0.009155516279861331,predict,0.003264889121055603,0.009150678757578135,1,15.0,6140.0,10,,0.013602233957499266
1,relu,10,10,"(10, 2)",skl,0.00010519800707697868,0.0002415771596133709,0.00011639203876256943,0.00012442320585250854,0.00011125323362648487,predict_proba,0.00010519800707697868,0.00010950211435556412,1,,,10,1.0,0.00020144687760499124
1,relu,10,10,"(10, 2)",ort,0.003230567090213299,0.004112057853490114,0.00324524799361825,0.0033257444389164447,0.003239172510802746,predict_proba,0.003230567090213299,0.0032366481609642506,1,15.0,6140.0,10,,0.00383959574627964
10,relu,10,10,"(10, 2)",skl,0.00011823512613773346,0.00027209287509322166,0.0001405719667673111,0.00014085839502513408,0.00012118997983634472,predict,0.00011823512613773346,0.00012043910101056099,1,,,10,1.0,0.00022882236370822857
10,relu,10,10,"(10, 2)",ort,0.002237295172006746,0.003347360994666815,0.0032724407501518726,0.00312327416613698,0.003264266299083829,predict,0.0017693792469799519,0.003259969875216484,1,15.0,6140.0,10,,0.003347360994666815
10,relu,10,10,"(10, 2)",skl,0.0001204032450914383,0.00021151406690478325,0.00012872787192463875,0.0001330966129899025,0.00012487010098993778,predict_proba,0.0001204032450914383,0.00012136483564972878,1,,,10,1.0,0.00018469377207601428
10,relu,10,10,"(10, 2)",ort,0.0017961077392101288,0.004790200851857662,0.003277708776295185,0.003279923927038908,0.003275359980762005,predict_proba,0.0017961077392101288,0.0032711257226765156,1,15.0,6140.0,10,,0.004790200851857662
100,relu,10,10,"(10, 2)",skl,0.0013328962959349155,0.017037962563335896,0.001377662643790245,0.002930355491116643,0.0013527940027415752,predict,0.0013328962959349155,0.0013401508331298828,1,,,10,1.0,0.012147651252539545
100,relu,10,10,"(10, 2)",ort,0.004115779884159565,0.02348067658022046,0.016185536980628967,0.009294143971055746,0.005884543992578983,predict,0.004115779884159565,0.004874099045991898,1,15.0,6140.0,10,,0.022355133273011286
100,relu,10,10,"(10, 2)",skl,0.0003771800547838211,0.0058318860828876495,0.0005769208073616028,0.00117549910210073,0.0004019145853817463,predict_proba,0.0003771800547838211,0.0003790808841586113,1,,,10,1.0,0.00446009334951294
100,relu,10,10,"(10, 2)",ort,0.004105681087821722,0.011504718102514744,0.009561856742948294,0.007352249277755618,0.0075735722202807665,predict_proba,0.004105681087821722,0.004713095258921385,1,15.0,6140.0,10,,0.011504718102514744
1,relu,10,10,"(20, 2)",skl,0.00010186014696955681,0.0002999156713485718,0.00013679219409823418,0.00013770717196166516,0.00010821735486388206,predict,0.00010186014696955681,0.00010519707575440407,1,,,10,1.0,0.00025603693352619294
1,relu,10,10,"(20, 2)",ort,0.004593560006469488,0.011991722043603659,0.009085935074836016,0.008250463707372546,0.008974365890026093,predict,0.004593560006469488,0.00855314265936613,1,15.0,6140.0,10,,0.011991722043603659
1,relu,10,10,"(20, 2)",skl,0.00015135575085878372,0.00032453611493110657,0.00020846305415034294,0.0001941876020282507,0.00017476757057011127,predict_proba,0.00015135575085878372,0.00016201380640268326,1,,,10,1.0,0.00029349259666407385
1,relu,10,10,"(20, 2)",ort,0.003237413242459297,0.004727830179035664,0.0032670958898961544,0.0034056113101541994,0.003261413425207138,predict_proba,0.003237413242459297,0.003253459930419922,1,15.0,6140.0,10,,0.004269709934303672
10,relu,10,10,"(20, 2)",skl,0.00015234202146530151,0.00030976999551057816,0.0002061799168586731,0.00019467193633317947,0.00018193339928984642,predict,0.00015234202146530151,0.00016892189159989357,1,,,10,1.0,0.00028311377266739305
10,relu,10,10,"(20, 2)",ort,0.0032560848630964756,0.00335589237511158,0.0032854988239705563,0.003286332171410322,0.003270459361374378,predict,0.0032560848630964756,0.0032669268548488617,1,15.0,6140.0,10,,0.00335589237511158
10,relu,10,10,"(20, 2)",skl,0.00015397928655147552,0.00037035299465060234,0.00023123109713196754,0.0002141753677278757,0.00020065088756382465,predict_proba,0.00015397928655147552,0.00018358789384365082,1,,,10,1.0,0.000334442218209227
10,relu,10,10,"(20, 2)",ort,0.003228554967790842,0.003367919009178877,0.003293050918728113,0.0032867191825062037,0.003285120939835906,predict_proba,0.003228554967790842,0.0032835770398378372,1,15.0,6140.0,10,,0.0033583238833477364
100,relu,10,10,"(20, 2)",skl,0.00017399480566382408,0.00042582303285598755,0.00019119028002023697,0.00020780176855623723,0.00017901277169585228,predict,0.00017399480566382408,0.00017658062279224396,1,,,10,1.0,0.00035232305899373555
100,relu,10,10,"(20, 2)",ort,0.0048326971009373665,0.021978480741381645,0.010683516040444374,0.010134976217523217,0.009622143348678946,predict,0.0048326971009373665,0.008332554250955582,1,15.0,6140.0,10,,0.018776295317982486
100,relu,10,10,"(20, 2)",skl,0.0003045070916414261,0.00853780610486865,0.004573535639792681,0.0022913623601198197,0.0007832050323486328,predict_proba,0.0003045070916414261,0.0007094810716807842,1,,,10,1.0,0.00742972909976709
100,relu,10,10,"(20, 2)",ort,0.004947629291564226,0.020145185757428408,0.013569232076406479,0.011084373341873288,0.01170703093521297,predict_proba,0.004947629291564226,0.006347601767629385,1,15.0,6140.0,10,,0.020145185757428408
1,logistic,10,2,"(2,)",skl,0.0001016426831483841,0.0002929209731519222,0.00011811824515461922,0.0001297136303037405,0.0001092513557523489,predict,0.0001016426831483841,0.00010553095489740372,1,,,10,1.0,0.00023836923863982735
1,logistic,10,2,"(2,)",ort,0.003075697924941778,0.009059858042746782,0.005896607879549265,0.005477013532072306,0.005771109601482749,predict,0.003075697924941778,0.005729129072278738,1,15.0,2940.0,10,,0.00859595745175788
1,logistic,10,2,"(2,)",skl,0.00010353140532970428,0.00019324896857142448,0.00011814571917057037,0.00011857897043228149,0.00010788696818053722,predict_proba,0.00010353140532970428,0.00010502105578780174,1,,,10,1.0,0.00016976111203277253
1,logistic,10,2,"(2,)",ort,5.6995078921318054e-05,0.006070817820727825,0.0012384811416268349,0.0011793653946369886,6.588432006537914e-05,predict_proba,5.6995078921318054e-05,6.0084275901317596e-05,1,15.0,2940.0,10,,0.004836871246915056
10,logistic,10,2,"(2,)",skl,0.00011795386672019958,0.00018285168334841728,0.00013254676014184952,0.00013260859996080398,0.00012812484055757523,predict,0.00011795386672019958,0.00012580584734678268,1,,,10,1.0,0.0001667433871339552
10,logistic,10,2,"(2,)",ort,0.0017733690328896046,0.005284596234560013,0.003288310021162033,0.003439964773133397,0.003251293208450079,predict,0.0017733690328896046,0.0032492089085280895,1,15.0,2940.0,10,,0.005284596234560013
10,logistic,10,2,"(2,)",skl,0.00013583386316895485,0.00029790541157126427,0.0001983819529414177,0.00017916550859808922,0.00016010482795536518,predict_proba,0.00013583386316895485,0.00015311921015381813,1,,,10,1.0,0.00027037787631823833
10,logistic,10,2,"(2,)",ort,0.003251930233091116,0.003336144145578146,0.003294651862233877,0.003282365621998906,0.0032810941338539124,predict_proba,0.003251930233091116,0.003268742933869362,1,15.0,2940.0,10,,0.0033282533621105375
100,logistic,10,2,"(2,)",skl,0.00030707288533449173,0.006482038181275129,0.00035925861448049545,0.0009660685434937477,0.0003296930808573961,predict,0.00030707288533449173,0.0003137681633234024,1,,,10,1.0,0.004573131595510781
100,logistic,10,2,"(2,)",ort,0.0020827511325478554,0.008941038977354765,0.0062679569236934185,0.005097522912546992,0.004778965376317501,predict,0.0020827511325478554,0.004549382720142603,1,15.0,2940.0,10,,0.008774063952499533
100,logistic,10,2,"(2,)",skl,0.00016211019828915596,0.00203507486730814,0.0003109159879386425,0.00039525972679257395,0.00018110848031938076,predict_proba,0.00016211019828915596,0.00017272122204303741,1,,,10,1.0,0.0014726527150939984
100,logistic,10,2,"(2,)",ort,0.0022195209749042988,0.006860003340989351,0.005305005237460136,0.0046490227803587915,0.005098468391224742,predict_proba,0.0022195209749042988,0.004919149912893772,1,15.0,2940.0,10,,0.006860003340989351
1,logistic,10,2,"(10,)",skl,0.00010426901280879974,0.0002725510857999325,0.00012063281610608101,0.0001277292612940073,0.00011059315875172615,predict,0.00010426901280879974,0.00010687392204999924,1,,,10,1.0,0.00022317989015406575
1,logistic,10,2,"(10,)",ort,0.003164367750287056,0.017416253220289946,0.0061792489141225815,0.007055044081062079,0.006044866982847452,predict,0.003164367750287056,0.00602261908352375,1,15.0,2940.0,10,,0.01431445227001349
1,logistic,10,2,"(10,)",skl,0.00010608742013573647,0.0002363300882279873,0.00012473296374082565,0.00012499671429395677,0.0001104334369301796,predict_proba,0.00010608742013573647,0.00010788999497890472,1,,,10,1.0,0.0001991547955170547
1,logistic,10,2,"(10,)",ort,0.0032464098185300827,0.009570105001330376,0.0033269310370087624,0.004169158916920423,0.0032658292911946774,predict_proba,0.0032464098185300827,0.003260561730712652,1,15.0,2940.0,10,,0.008031366720890354
10,logistic,10,2,"(10,)",skl,0.00011215498670935631,0.00026027997955679893,0.00013175932690501213,0.00013356641866266728,0.00011612800881266594,predict,0.00011215498670935631,0.00011384813115000725,1,,,10,1.0,0.00021792072185734674
10,logistic,10,2,"(10,)",ort,0.003245399799197912,0.003346637822687626,0.003266812302172184,0.0032680481672286987,0.0032606280874460936,predict,0.003245399799197912,0.0032601309940218925,1,15.0,2940.0,10,,0.0033211819047802324
10,logistic,10,2,"(10,)",skl,0.00012200186029076576,0.0002578902058303356,0.00013557076454162598,0.00014101872220635415,0.00012731854803860188,predict_proba,0.00012200186029076576,0.00012565264478325844,1,,,10,1.0,0.00021792528510331986
10,logistic,10,2,"(10,)",ort,0.0018878550981519366,0.003781620878726244,0.00327199324965477,0.003048907034099102,0.003265733364969492,predict_proba,0.001787442248314619,0.0032639610581099987,1,15.0,2940.0,10,,0.003781620878726244
100,logistic,10,2,"(10,)",skl,0.00032962486147880554,0.00794222904369235,0.0005887579172849655,0.0011925532016903162,0.00037263426929712296,predict,0.00032962486147880554,0.0003449711948633194,1,,,10,1.0,0.005612984623425474
100,logistic,10,2,"(10,)",ort,0.0018351678736507893,0.013306440319865942,0.006598653271794319,0.006281907996162772,0.005931663326919079,predict,0.0018351678736507893,0.005553819704800844,1,15.0,2940.0,10,,0.012100769842972826
100,logistic,10,2,"(10,)",skl,0.00016116676852107048,0.0003226320259273052,0.00018272781744599342,0.0001937839202582836,0.00016685831360518932,predict_proba,0.00016116676852107048,0.0001640981063246727,1,,,10,1.0,0.00030052051444931136
100,logistic,10,2,"(10,)",ort,0.0016238559037446976,0.01244291802868247,0.00500327767804265,0.005125924479216337,0.0038198011461645365,predict_proba,0.0016238559037446976,0.003253066912293434,1,15.0,2940.0,10,,0.012015873620939966
1,logistic,10,2,"(20,)",skl,0.0001065409742295742,0.00020852498710155487,0.00011653127148747444,0.00012238011695444583,0.00011092494241893291,predict,0.0001065409742295742,0.00011036591604351997,1,,,10,1.0,0.0001797534797382173
1,logistic,10,2,"(20,)",ort,0.00445821788161993,0.013429441954940557,0.00907177897170186,0.008329823007807135,0.00839631911367178,predict,0.00445821788161993,0.00766487792134285,1,15.0,2940.0,10,,0.012682890333354142
1,logistic,10,2,"(20,)",skl,0.0001411731354892254,0.0003122449852526188,0.00021252594888210297,0.0001936507411301136,0.0001809634268283844,predict_proba,0.0001411731354892254,0.00017519108951091766,1,,,10,1.0,0.000289392432731847
1,logistic,10,2,"(20,)",ort,0.002167951150275886,0.003410857170820236,0.0032647810876369476,0.0030584105756133796,0.0032588166650384665,predict_proba,0.0019449517130851746,0.0032553449273109436,1,15.0,2940.0,10,,0.003410857170820236
10,logistic,10,2,"(20,)",skl,0.00011653406545519829,0.0003156028687953949,0.00014520762488245964,0.00015515671111643314,0.00013126898556947708,predict,0.00011653406545519829,0.0001172330230474472,1,,,10,1.0,0.0002754191687896844
