N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
100,relu,10,5,"(10,)",skl,0.00034693500492721796,0.002541818015743047,0.0005213210242800415,0.0006860872032120824,0.0003620749921537936,predict_proba,0.00034693500492721796,0.00035767199005931616,1,,,10,1.0,0.0020038932020710804
100,relu,10,5,"(10,)",ort,0.003462156979367137,0.005375873006414622,0.005343994009308517,0.004237934603588655,0.003519185003824532,predict_proba,0.003462156979367137,0.0034900939790531993,1,15.0,4143.0,10,,0.005375873006414622
1000,relu,10,5,"(10,)",skl,0.0011266799992881715,0.002584161004051566,0.001214682008139789,0.0013087060942780226,0.0011503099813126028,predict,0.0011266799992881715,0.0011447679717093706,1,,,10,1.0,0.0021466246017986953
1000,relu,10,5,"(10,)",ort,0.0003539720200933516,0.015067681961227208,0.010130009963177145,0.003874256688868627,0.0003581145138014108,predict,0.0003539720200933516,0.00035478401696309447,1,15.0,4143.0,10,,0.014634872588378154
1000,relu,10,5,"(10,)",skl,0.0011368659907020628,0.002883938024751842,0.0011746769887395203,0.0013403541932348162,0.0011660074815154076,predict_proba,0.0011368659907020628,0.0011586860055103898,1,,,10,1.0,0.0023504604115909874
1000,relu,10,5,"(10,)",ort,0.0009112789994105697,0.008429663022980094,0.0010943810339085758,0.0017654511029832065,0.0009241294756066054,predict_proba,0.0009112789994105697,0.0009189869742840528,1,15.0,4143.0,10,,0.006142238374442219
1,relu,10,5,"(20,)",skl,0.00010146200656890869,0.00016410299576818943,0.00011208700016140938,0.00011315389419905842,0.00010776097769849002,predict,0.00010146200656890869,0.0001055650063790381,1,,,10,1.0,0.00014752909329039527
1,relu,10,5,"(20,)",ort,0.005768505041487515,0.011628130974713713,0.008677503967192024,0.007978897605789825,0.007991205988219008,predict,0.005768505041487515,0.006026031041983515,1,15.0,4143.0,10,,0.011628130974713713
1,relu,10,5,"(20,)",skl,9.973300620913506e-05,0.00016399798914790154,0.0001107040443457663,0.0001124973117839545,0.00010789051884785295,predict_proba,9.973300620913506e-05,0.00010684196604415774,1,,,10,1.0,0.00014717918248905777
1,relu,10,5,"(20,)",ort,0.0029139420366846025,0.004350957984570414,0.002940839040093124,0.0030792389065027238,0.0029310249956324697,predict_proba,0.0029139420366846025,0.002928808971773833,1,15.0,4143.0,10,,0.003912059735928169
10,relu,10,5,"(20,)",skl,0.00010780402226373553,0.0001726619666442275,0.00011698796879500151,0.00011924089048989117,0.0001140815147664398,predict,0.00010780402226373553,0.00011205900227651,1,,,10,1.0,0.00015492069935937766
10,relu,10,5,"(20,)",ort,0.002026449923302368,0.003043691045604646,0.0029505739803425968,0.0028086569160223006,0.0029310605314094573,predict,0.0016180920065380633,0.002923863008618355,1,15.0,4143.0,10,,0.003043691045604646
10,relu,10,5,"(20,)",skl,0.00011472799815237522,0.00017344305524602532,0.00012397102545946836,0.00012523370678536595,0.00011931650806218386,predict_proba,0.00011472799815237522,0.00011829100549221039,1,,,10,1.0,0.00015753617162531772
10,relu,10,5,"(20,)",ort,0.001586197002325207,0.004396178002934903,0.0029309529927559197,0.0028149184014182537,0.0029137010278645903,predict_proba,0.001586197002325207,0.0029041439993306994,1,15.0,4143.0,10,,0.004276665211228692
100,relu,10,5,"(20,)",skl,0.00016932800645008683,0.0002565300092101097,0.00017914699856191874,0.00018322959658689797,0.00017553046927787364,predict,0.00016932800645008683,0.00017232197569683194,1,,,10,1.0,0.00023201754651956859
100,relu,10,5,"(20,)",ort,0.002935892960522324,0.01616514101624489,0.005960913957096636,0.005915459292009473,0.00454158047796227,predict,0.002935892960522324,0.004390877031255513,1,15.0,4143.0,10,,0.01283867586185872
100,relu,10,5,"(20,)",skl,0.00017149699851870537,0.0017133160145021975,0.00017864798428490758,0.00033117799903266133,0.00017345001106150448,predict_proba,0.00017149699851870537,0.00017324701184406877,1,,,10,1.0,0.0012343774809810378
100,relu,10,5,"(20,)",ort,0.004577297950163484,0.008984656946267933,0.0061153669958002865,0.006055795488646254,0.006020018015988171,predict_proba,0.004577297950163484,0.004608879040461034,1,15.0,4143.0,10,,0.008984656946267933
1000,relu,10,5,"(20,)",skl,0.0005885969731025398,0.0007053409935906529,0.0006388460169546306,0.0006177496979944408,0.0006038199935574085,predict,0.0005885969731025398,0.0005992699880152941,1,,,10,1.0,0.0006840422855266546
1000,relu,10,5,"(20,)",ort,0.007816114986781031,0.022116369975265115,0.01808696798980236,0.013305987394414843,0.012128851492889225,predict,0.007816114986781031,0.008844370022416115,1,15.0,4143.0,10,,0.022116369975265115
1000,relu,10,5,"(20,)",skl,0.0006030820077285171,0.006892071047332138,0.0011742039932869375,0.0014736555051058531,0.0009447684860788286,predict_proba,0.0006030820077285171,0.0006198040209710598,1,,,10,1.0,0.005048836167173574
1000,relu,10,5,"(20,)",ort,0.008251769992057234,0.016687511990312487,0.0158343969960697,0.012522972078295424,0.013270400959299877,predict_proba,0.008251769992057234,0.008964417967945337,1,15.0,4143.0,10,,0.016687511990312487
1,relu,10,5,"(2, 2)",skl,0.00010115699842572212,0.00024659105110913515,0.00010891503188759089,0.00011932139750570059,0.00010407099034637213,predict,0.00010115699842572212,0.00010275701060891151,1,,,10,1.0,0.00020289649848536165
1,relu,10,5,"(2, 2)",ort,0.0016287480248138309,0.010009890014771372,0.007288277032785118,0.005161707213846967,0.004375212010927498,predict,0.0016287480248138309,0.004223625001031905,1,15.0,4143.0,10,,0.009742975249379294
1,relu,10,5,"(2, 2)",skl,0.00010245601879432797,0.00018471700605005026,0.00011455599451437593,0.00011578400153666735,0.00010785897029563785,predict_proba,0.00010245601879432797,0.00010515603935346007,1,,,10,1.0,0.00016170509747147894
1,relu,10,5,"(2, 2)",ort,0.001577679009642452,0.012870392005424947,0.0072281089960597456,0.00588483230676502,0.005879396485397592,predict_proba,0.001577679009642452,0.004470897023566067,1,15.0,4143.0,10,,0.012182055634651311
10,relu,10,5,"(2, 2)",skl,0.00010970997391268611,0.00019114598399028182,0.0001204750151373446,0.0001221515063662082,0.00011329303379170597,predict,0.00010970997391268611,0.0001116449711844325,1,,,10,1.0,0.00016803300100436691
10,relu,10,5,"(2, 2)",ort,0.0019802602621805396,0.0030206349911168218,0.002947745961137116,0.0028001440048683436,0.002928674017312005,predict,0.001549963024444878,0.0029098920058459044,1,15.0,4143.0,10,,0.0030206349911168218
10,relu,10,5,"(2, 2)",skl,0.00011829799041152,0.00022819300647825003,0.00013101298827677965,0.00013539681094698608,0.00012508753570728004,predict_proba,0.00011829799041152,0.00012405798770487309,1,,,10,1.0,0.00019658451009915885
10,relu,10,5,"(2, 2)",ort,0.002241078043033816,0.003001529024913907,0.002956033975351602,0.002834278205409646,0.0029395970050245523,predict_proba,0.0019372020033188164,0.002920287020970136,1,15.0,4143.0,10,,0.003001529024913907
100,relu,10,5,"(2, 2)",skl,0.00017240497982129455,0.0002915039658546448,0.00019115995382890105,0.0001912119856569916,0.0001769539958331734,predict,0.00017240497982129455,0.00017604598542675376,1,,,10,1.0,0.0002582633330252026
100,relu,10,5,"(2, 2)",ort,0.004596292041242123,0.009029206994455308,0.006489124032668769,0.006104090297594666,0.0060594639799091965,predict,0.004596292041242123,0.0046520979958586395,1,15.0,4143.0,10,,0.009029206994455308
100,relu,10,5,"(2, 2)",skl,0.00017224502516910434,0.003211662988178432,0.00018154800636693835,0.00048466570442542436,0.00017438703798688948,predict_proba,0.00017224502516910434,0.00017285201465710998,1,,,10,1.0,0.002266688997600816
100,relu,10,5,"(2, 2)",ort,0.004630973970051855,0.009002380014862865,0.006111955968663096,0.006020206795074046,0.005965757998637855,predict_proba,0.004630973970051855,0.004705933039076626,1,15.0,4143.0,10,,0.008930312832077398
1000,relu,10,5,"(2, 2)",skl,0.0005761340144090354,0.0006964190397411585,0.0005895640351809561,0.0005972183134872466,0.0005860720120836049,predict,0.0005761340144090354,0.0005827189888805151,1,,,10,1.0,0.0006647944800627126
1000,relu,10,5,"(2, 2)",ort,0.007419570989441127,0.02044685697183013,0.015806904004421085,0.012374147697119042,0.011521348496899009,predict,0.007419570989441127,0.009413580992259085,1,15.0,4143.0,10,,0.02043820175556474
1000,relu,10,5,"(2, 2)",skl,0.0011736990418285131,0.008620234031695873,0.0012525809579528868,0.0019499396032188088,0.0011881999962497503,predict_proba,0.0011736990418285131,0.001179936050903052,1,,,10,1.0,0.006309025312341888
1000,relu,10,5,"(2, 2)",ort,0.008350275980774313,0.017782166018150747,0.016268232953734696,0.012900757289025932,0.012459466495784,predict_proba,0.008350275980774313,0.011275787022896111,1,15.0,4143.0,10,,0.017782166018150747
1,relu,10,5,"(10, 2)",skl,0.00010818202281370759,0.0002437239745631814,0.0001411970006301999,0.00013601179816760122,0.00012108599185012281,predict,0.00010818202281370759,0.00011548004113137722,1,,,10,1.0,0.00021196204036695593
1,relu,10,5,"(10, 2)",ort,0.001651848026085645,0.008974227006547153,0.005595269030891359,0.004110282997135073,0.0030472994840238243,predict,0.001651848026085645,0.003015250025782734,1,15.0,4143.0,10,,0.008059963112532738
1,relu,10,5,"(10, 2)",skl,0.00010606995783746243,0.00018897699192166328,0.00011770299170166254,0.00011986640165559948,0.00011132200597785413,predict_proba,0.00010606995783746243,0.00010870402911677957,1,,,10,1.0,0.0001664572462774888
1,relu,10,5,"(10, 2)",ort,0.002980126009788364,0.006062729982659221,0.005944044969510287,0.004815537191461772,0.005884220008738339,predict_proba,0.002980126009788364,0.0031662709661759436,1,15.0,4143.0,10,,0.006062729982659221
10,relu,10,5,"(10, 2)",skl,0.00011861202074214816,0.00021740299416705966,0.00014238501898944378,0.000140189693775028,0.00013147896970622241,predict,0.00011861202074214816,0.0001268000341951847,1,,,10,1.0,0.00019479181646347743
10,relu,10,5,"(10, 2)",ort,0.002107991942418324,0.002961376972962171,0.0029562910203821957,0.002831727993907407,0.002953591989353299,predict,0.0017240099841728806,0.002952303970232606,1,15.0,4143.0,10,,0.002961376972962171
10,relu,10,5,"(10, 2)",skl,0.0001247439649887383,0.00022647896548733115,0.00016034103464335203,0.00015162000199779867,0.00014205952174961567,predict_proba,0.0001247439649887383,0.00013431598199531436,1,,,10,1.0,0.00020823756088520547
10,relu,10,5,"(10, 2)",ort,0.001994312326056829,0.002948735957033932,0.0029160130070522428,0.0027021610992960634,0.0028573700110428035,predict_proba,0.0016986510017886758,0.0027397830272093415,1,15.0,4143.0,10,,0.002948735957033932
100,relu,10,5,"(10, 2)",skl,0.0005167219787836075,0.01522433600621298,0.0005696790176443756,0.0020430631993804127,0.0005319030024111271,predict,0.0005167219787836075,0.0005287099629640579,1,,,10,1.0,0.010658145253207666
100,relu,10,5,"(10, 2)",ort,0.002365437021552289,0.008851815015077591,0.007564030995126814,0.0063055215054191645,0.006540879519889131,predict,0.0017448019934818149,0.005415830994024873,1,15.0,4143.0,10,,0.008851815015077591
100,relu,10,5,"(10, 2)",skl,0.0003374619991518557,0.0012591130216605961,0.00041917600901797414,0.00047484879614785315,0.00036145097692497075,predict_proba,0.0003374619991518557,0.0003559350152499974,1,,,10,1.0,0.0010056035652282035
100,relu,10,5,"(10, 2)",ort,0.0035916180349886417,0.006539413996506482,0.006508690014015883,0.0056361876951996235,0.0063516054942738265,predict_proba,0.0035916180349886417,0.005451000994071364,1,15.0,4143.0,10,,0.006539413996506482
1000,relu,10,5,"(10, 2)",skl,0.001320444978773594,0.00797511701239273,0.0014605249743908644,0.0020341640047263354,0.0013529225252568722,predict,0.001320444978773594,0.001348662015516311,1,,,10,1.0,0.005916655012846938
1000,relu,10,5,"(10, 2)",ort,0.00035919900983572006,0.01929816498886794,0.016035593987908214,0.008867084392113611,0.0092363279836718,predict,0.00035919900983572006,0.00038092798786237836,1,15.0,4143.0,10,,0.01929816498886794
1000,relu,10,5,"(10, 2)",skl,0.0012639100314117968,0.007347056001890451,0.001401536981575191,0.0019498547073453665,0.0013341390003915876,predict_proba,0.0012639100314117968,0.0013231330085545778,1,,,10,1.0,0.0054778069937150885
1000,relu,10,5,"(10, 2)",ort,0.0009148760000243783,0.001917176996357739,0.0009334199712611735,0.001029271091101691,0.0009246364643331617,predict_proba,0.0009148760000243783,0.0009204489761032164,1,15.0,4143.0,10,,0.0016109939917210347
1,relu,10,5,"(20, 2)",skl,9.992503328248858e-05,0.000231520039960742,0.0001091739977709949,0.00011795490863732993,0.00010482300422154367,predict,9.992503328248858e-05,0.00010289199417456985,1,,,10,1.0,0.0001927403777465357
1,relu,10,5,"(20, 2)",ort,0.002985949977301061,0.01187704101903364,0.01040143397403881,0.00709244889440015,0.0068915539886802435,predict,0.002985949977301061,0.0055805169977247715,1,15.0,4143.0,10,,0.01187704101903364
1,relu,10,5,"(20, 2)",skl,0.00010193104390054941,0.00017277704318985343,0.00010894500883296132,0.00011248281225562096,0.00010571800521574914,predict_proba,0.00010193104390054941,0.00010386999929323792,1,,,10,1.0,0.00015247995066905505
1,relu,10,5,"(20, 2)",ort,0.0016100649954751134,0.004408363020047545,0.0030848649912513793,0.0028603017039131374,0.0029434720054268837,predict_proba,0.0016100649954751134,0.00293137802509591,1,15.0,4143.0,10,,0.004309486592941716
10,relu,10,5,"(20, 2)",skl,0.00010904198279604316,0.00018519401783123612,0.00011676398571580648,0.0001210101938340813,0.00011344699305482209,predict,0.00010904198279604316,0.00011306296801194549,1,,,10,1.0,0.00016352965892768654
10,relu,10,5,"(20, 2)",ort,0.0015919689903967083,0.004589184012729675,0.0029404600500129163,0.0028735168976709246,0.002937099488917738,predict,0.0015919689903967083,0.002933545969426632,1,15.0,4143.0,10,,0.004589184012729675
10,relu,10,5,"(20, 2)",skl,0.00011552398791536689,0.00020230701193213463,0.0001251999638043344,0.00012877920526079833,0.00012092251563444734,predict_proba,0.00011552398791536689,0.0001170990290120244,1,,,10,1.0,0.000177633290293095
10,relu,10,5,"(20, 2)",ort,0.0020674516895429116,0.003084376046899706,0.0030841780244372785,0.00289720170549117,0.0030678199836984277,predict_proba,0.0016439059982076287,0.003048007027246058,1,15.0,4143.0,10,,0.003084376046899706
100,relu,10,5,"(20, 2)",skl,0.000169148959685117,0.00027787196449935436,0.0001789320376701653,0.0001839008997194469,0.00017258748994208872,predict,0.000169148959685117,0.00017064297571778297,1,,,10,1.0,0.00024578990257342784
100,relu,10,5,"(20, 2)",ort,0.002920962986536324,0.007194914040155709,0.004415139963384718,0.004534971807152033,0.004408833017805591,predict,0.002920962986536324,0.0044080730294808745,1,15.0,4143.0,10,,0.006477197667497057
100,relu,10,5,"(20, 2)",skl,0.0001715589896775782,0.0017363300430588424,0.00021214003209024668,0.00045395581400953233,0.00017659252625890076,predict_proba,0.0001715589896775782,0.00017322099301964045,1,,,10,1.0,0.0015415095148034732
100,relu,10,5,"(20, 2)",ort,0.003063376873771755,0.004420851997565478,0.004413489019498229,0.004106990608852357,0.004404870531288907,predict_proba,0.002919785038102418,0.004392717964947224,1,15.0,4143.0,10,,0.004420851997565478
1000,relu,10,5,"(20, 2)",skl,0.0005897409864701331,0.0021679660421796143,0.0006087360088713467,0.0007582001038827002,0.0005965864984318614,predict,0.0005897409864701331,0.00059593899641186,1,,,10,1.0,0.0016796161844412714
1000,relu,10,5,"(20, 2)",ort,0.007990484999027103,0.02409741497831419,0.017802723043132573,0.013781844201730564,0.013028432498686016,predict,0.007990484999027103,0.009007474000100046,1,15.0,4143.0,10,,0.023862749518962098
1000,relu,10,5,"(20, 2)",skl,0.0005960409762337804,0.002171853033360094,0.0006259679794311523,0.0007667845056857914,0.0006074780249036849,predict_proba,0.0005960409762337804,0.0006019030115567148,1,,,10,1.0,0.0016852593816635546
1000,relu,10,5,"(20, 2)",ort,0.00864401098806411,0.03112324798712507,0.02304356696549803,0.019103290495695546,0.01917628152295947,predict_proba,0.00864401098806411,0.015920233039651066,1,15.0,4143.0,10,,0.03112324798712507
1,relu,10,10,"(2,)",skl,0.00010240398114547133,0.00016539497300982475,0.0001121099921874702,0.00011373579036444426,0.00010785050108097494,predict,0.00010240398114547133,0.00010661996202543378,1,,,10,1.0,0.0001484752860185262
1,relu,10,10,"(2,)",ort,0.0014962460263632238,0.008802424010355026,0.004446403996553272,0.004254061204846948,0.0036693974980153143,predict,0.0014962460263632238,0.002907903981395066,1,15.0,6143.0,10,,0.008482993873183693
1,relu,10,10,"(2,)",skl,0.0001012680004350841,0.00015692098531872034,0.00011055497452616692,0.0001117104955483228,0.00010607703006826341,predict_proba,0.0001012680004350841,0.00010515295434743166,1,,,10,1.0,0.0001421940993232697
1,relu,10,10,"(2,)",ort,5.3853029385209084e-05,0.015379688993562013,0.005805541994050145,0.0036832000943832098,0.0021949039946775883,predict_proba,5.3853029385209084e-05,6.086798384785652e-05,1,15.0,6143.0,10,,0.01275763872295415
10,relu,10,10,"(2,)",skl,0.00011184002505615354,0.0002056950470432639,0.0001209629699587822,0.0001259740092791617,0.00011673898552544415,predict,0.00011184002505615354,0.00011554604861885309,1,,,10,1.0,0.00017858053208777395
10,relu,10,10,"(2,)",ort,0.0016819859738461673,0.0044401189661584795,0.0031394489924423397,0.0028967081860173495,0.0029686359921470284,predict,0.0016819859738461673,0.0029395489837042987,1,15.0,6143.0,10,,0.004337896401020132
10,relu,10,10,"(2,)",skl,0.00011904799612239003,0.00020939897513017058,0.0001279920106753707,0.0001321531948633492,0.00012298047658987343,predict_proba,0.00011904799612239003,0.00012035795953124762,1,,,10,1.0,0.00018338077305834406
10,relu,10,10,"(2,)",ort,0.0016750735440152536,0.0029939389787614346,0.0029585480224341154,0.0027012287057004867,0.002955638541607186,predict_proba,0.0016543990350328386,0.0029544649878516793,1,15.0,6143.0,10,,0.0029939389787614346
100,relu,10,10,"(2,)",skl,0.0001829109969548881,0.00029948196606710553,0.00019136996706947684,0.00019912259303964675,0.0001873769797384739,predict,0.0001829109969548881,0.00018473603995516896,1,,,10,1.0,0.00026547861876786554
100,relu,10,10,"(2,)",ort,0.0054157410049811006,0.018635026004631072,0.013468649005517364,0.010684026300441473,0.00906096349353902,predict,0.0054157410049811006,0.009040632983669639,1,15.0,6143.0,10,,0.018583607276804505
100,relu,10,10,"(2,)",skl,0.00018627801910042763,0.0003319079987704754,0.0001969310105778277,0.00020650030928663908,0.00019036201410926878,predict_proba,0.00018627801910042763,0.00018865801393985748,1,,,10,1.0,0.0002897859046971209
100,relu,10,10,"(2,)",ort,0.009030001994688064,0.022835303971078247,0.015027342014946043,0.0128647122066468,0.011770426033763215,predict_proba,0.009030001994688064,0.009691431012470275,1,15.0,6143.0,10,,0.021074406971690204
1000,relu,10,10,"(2,)",skl,0.0013111769803799689,0.0033177449950017035,0.0013286909670569003,0.0015203959948848933,0.001320012001087889,predict,0.0013111769803799689,0.0013151750317774713,1,,,10,1.0,0.0026947668853331227
1000,relu,10,10,"(2,)",ort,0.008694047050084919,0.027841213974170387,0.01886077201925218,0.013138870504917577,0.00907190699945204,predict,0.008694047050084919,0.009042025019880384,1,15.0,6143.0,10,,0.026239110763277916
1000,relu,10,10,"(2,)",skl,0.0006497399881482124,0.008344825997482985,0.0007789609953761101,0.0015839411062188447,0.0006586209929082543,predict_proba,0.0006497399881482124,0.0006581449997611344,1,,,10,1.0,0.0060811267701709765
1000,relu,10,10,"(2,)",ort,0.0009460399742238224,0.02167521300725639,0.011973248969297856,0.009024007391417399,0.010025394527474418,predict_proba,0.0009460399742238224,0.009211311989929527,1,15.0,6143.0,10,,0.021256394230992473
1,relu,10,10,"(10,)",skl,0.00012318399967625737,0.0015273059834726155,0.0002064569853246212,0.00030088189523667095,0.00014739399193786085,predict,0.00012318399967625737,0.00013645796570926905,1,,,10,1.0,0.0011072996628352723
1,relu,10,10,"(10,)",ort,0.0015615159645676613,0.011440197995398194,0.004070446011610329,0.0045592451875563714,0.0030915704846847802,predict,0.0015615159645676613,0.003067432960961014,1,15.0,6143.0,10,,0.010429444265185519
1,relu,10,10,"(10,)",skl,0.00011549197370186448,0.00021488300990313292,0.00014869601000100374,0.0001390577119309455,0.00012758548837155104,predict_proba,0.00011549197370186448,0.0001222860300913453,1,,,10,1.0,0.0001957130448711794
1,relu,10,10,"(10,)",ort,5.640700692310929e-05,0.00812034698901698,0.004674515046644956,0.002432973007671535,0.0009935065172612667,predict_proba,5.640700692310929e-05,6.391596980392933e-05,1,15.0,6143.0,10,,0.007812653578149618
10,relu,10,10,"(10,)",skl,0.00015446601901203394,0.00025046098744496703,0.00018257100600749254,0.00017653440008871257,0.00016644198331050575,predict,0.00015446601901203394,0.00016180501552298665,1,,,10,1.0,0.00023014059252075207
10,relu,10,10,"(10,)",ort,5.6773016694933176e-05,0.00021462899167090654,6.41669612377882e-05,7.723518647253513e-05,5.880996468476951e-05,predict,5.6773016694933176e-05,5.7958997786045074e-05,1,15.0,6143.0,10,,0.00016848156668116646
10,relu,10,10,"(10,)",skl,0.00014848000137135386,0.00018494599498808384,0.00016083999071270227,0.00015983390039764345,0.00015827050083316863,predict_proba,0.00014848000137135386,0.00015746598364785314,1,,,10,1.0,0.00017867852111604865
10,relu,10,10,"(10,)",ort,6.288895383477211e-05,0.00012560299364849925,6.666104309260845e-05,7.083849632181228e-05,6.416247924789786e-05,predict_proba,6.288895383477211e-05,6.330403266474605e-05,1,15.0,6143.0,10,,0.00010688911143258598
100,relu,10,10,"(10,)",skl,0.0005348949925974011,0.0006722700200043619,0.000549382995814085,0.0005569630884565413,0.0005398349894676358,predict,0.0005348949925974011,0.0005390289588831365,1,,,10,1.0,0.0006364345691828332
100,relu,10,10,"(10,)",ort,0.0064277661826613024,0.01336080301553011,0.011977343005128205,0.010393074114108457,0.010172875481657684,predict,0.0060309580294415355,0.009817710029892623,1,15.0,6143.0,10,,0.01336080301553011
100,relu,10,10,"(10,)",skl,0.000537766027264297,0.007175126054789871,0.0005483849672600627,0.00120917689637281,0.0005448359879665077,predict_proba,0.000537766027264297,0.0005431600147858262,1,,,10,1.0,0.005106966942815962
100,relu,10,10,"(10,)",ort,0.006372657953761518,0.013081868004519492,0.011783940019086003,0.009602463885676116,0.008755957474932075,predict_proba,0.006372657953761518,0.00852757296524942,1,15.0,6143.0,10,,0.013081868004519492
1000,relu,10,10,"(10,)",skl,0.0019173649488948286,0.008436376985628158,0.0027308849967084825,0.002809099288424477,0.001998830499360338,predict,0.0019173649488948286,0.0019278859836049378,1,,,10,1.0,0.006568576546516791
1000,relu,10,10,"(10,)",ort,0.007977172965183854,0.014535005029756576,0.013714307977352291,0.011560404807096348,0.011941163014853373,predict,0.007977172965183854,0.010381762986071408,1,15.0,6143.0,10,,0.014535005029756576
1000,relu,10,10,"(10,)",skl,0.004362186009529978,0.010175632021855563,0.004385193053167313,0.0049548759998288006,0.004372959490865469,predict_proba,0.004362186009529978,0.004367585992440581,1,,,10,1.0,0.00836586104549519
1000,relu,10,10,"(10,)",ort,0.008643590030260384,0.017644826031755656,0.015260219981428236,0.012547925510443748,0.013019040488870814,predict_proba,0.008643590030260384,0.010216780996415764,1,15.0,6143.0,10,,0.017644826031755656
1,relu,10,10,"(20,)",skl,0.00010123796528205276,0.00024064903846010566,0.0001088170101866126,0.00011888669687323272,0.00010423202184028924,predict,0.00010123796528205276,0.00010236096568405628,1,,,10,1.0,0.00019897676512684785
1,relu,10,10,"(20,)",ort,0.004790788051983444,0.007704427000135183,0.00759754900354892,0.006722152896691114,0.006866660492960364,predict,0.004650262999348342,0.006126513995695859,1,15.0,6143.0,10,,0.007704427000135183
1,relu,10,10,"(20,)",skl,0.00010173599002882838,0.00016935000894591212,0.00011015700874850154,0.00011190329678356647,0.00010426947847008705,predict_proba,0.00010173599002882838,0.0001028429833240807,1,,,10,1.0,0.00015011053480341218
1,relu,10,10,"(20,)",ort,0.0015833250363357365,0.005621255026198924,0.0031015800195746124,0.00328032182296738,0.0030808920273557305,predict_proba,0.0015833250363357365,0.0029506940045394003,1,15.0,6143.0,10,,0.005257600513996567
10,relu,10,10,"(20,)",skl,0.00011155399261042476,0.0001907279947772622,0.0001228020410053432,0.00012425400782376528,0.00011698403977788985,predict,0.00011155399261042476,0.00011489598546177149,1,,,10,1.0,0.00016837583930239973
10,relu,10,10,"(20,)",ort,0.0017250020173378289,0.012495705974288285,0.004355428973212838,0.004762495186878368,0.0036249059776309878,predict,0.0017250020173378289,0.0029094869969412684,1,15.0,6143.0,10,,0.010998848844060934
10,relu,10,10,"(20,)",skl,0.00011503795394673944,0.00020188395865261555,0.00012436602264642715,0.00012808669707737864,0.00011976851965300739,predict_proba,0.00011503795394673944,0.00011735700536519289,1,,,10,1.0,0.00017693176805395119
10,relu,10,10,"(20,)",ort,0.0014561099815182388,0.011555196018889546,0.006383576022926718,0.0050103881920222195,0.0033088209747802466,predict_proba,0.0014561099815182388,0.0028246259898878634,1,15.0,6143.0,10,,0.011261987268197056
100,relu,10,10,"(20,)",skl,0.00017492595361545682,0.000988648971542716,0.0003847350017167628,0.0003741128952242434,0.0003681149973999709,predict,0.00017492595361545682,0.00031238701194524765,1,,,10,1.0,0.0008113448354525271
100,relu,10,10,"(20,)",ort,0.004556189000140876,0.009049548010807484,0.0061163720092736185,0.006262722896644845,0.005999243992846459,predict,0.004556189000140876,0.005942182964645326,1,15.0,6143.0,10,,0.008434192287620615
100,relu,10,10,"(20,)",skl,0.00017870403826236725,0.0002752550062723458,0.00018833897775039077,0.00019302550354041159,0.0001827340165618807,predict_proba,0.00017870403826236725,0.00018182001076638699,1,,,10,1.0,0.0002474590585651979
100,relu,10,10,"(20,)",ort,0.00015797402011230588,0.015599378035403788,0.011917953030206263,0.008713731210445986,0.010365313530201092,predict_proba,0.00015797402011230588,0.007476581027731299,1,15.0,6143.0,10,,0.015599378035403788
1000,relu,10,10,"(20,)",skl,0.0006466740160249174,0.0008106890018098056,0.0006705420091748238,0.0006780727999284863,0.0006643844826612622,predict,0.0006466740160249174,0.0006624429952353239,1,,,10,1.0,0.0007680065989778847
1000,relu,10,10,"(20,)",ort,0.00039642094634473324,0.01700298598734662,0.015862852975260466,0.008804600388975814,0.010723810992203653,predict,0.00039642094634473324,0.0008823300013318658,1,15.0,6143.0,10,,0.01700298598734662
1000,relu,10,10,"(20,)",skl,0.0006778149981983006,0.0015036429977044463,0.0009592779679223895,0.0008607150055468082,0.0006921659805811942,predict_proba,0.0006778149981983006,0.0006898950086906552,1,,,10,1.0,0.0014203524689073387
1000,relu,10,10,"(20,)",ort,0.0009534310083836317,0.010509358020499349,0.0010893230210058391,0.002026726503390819,0.0009615875023882836,predict_proba,0.0009534310083836317,0.0009571239934302866,1,15.0,6143.0,10,,0.007597536505947472
1,relu,10,10,"(2, 2)",skl,0.00010313198436051607,0.0001696459949016571,0.00011302001075819135,0.00011511869379319251,0.00010977149941027164,predict,0.00010313198436051607,0.00010691798524931073,1,,,10,1.0,0.00015185532351590352
1,relu,10,10,"(2, 2)",ort,5.273701390251517e-05,0.00012731598690152168,5.671201506629586e-05,6.205800455063581e-05,5.3833500714972615e-05,predict,5.273701390251517e-05,5.3405005019158125e-05,1,15.0,6143.0,10,,0.00010497452847095257
1,relu,10,10,"(2, 2)",skl,0.00010507903061807156,0.00012902898015454412,0.00011237501166760921,0.00011128819896839559,0.0001084709947463125,predict_proba,0.00010507903061807156,0.00010777398711070418,1,,,10,1.0,0.00012403108239607857
1,relu,10,10,"(2, 2)",ort,5.393795436248183e-05,7.611798355355859e-05,5.743303336203098e-05,5.775069585070014e-05,5.5215496104210615e-05,predict_proba,5.393795436248183e-05,5.4567004553973675e-05,1,15.0,6143.0,10,,7.028934825528101e-05
10,relu,10,10,"(2, 2)",skl,0.00013773096725344658,0.00016471196431666613,0.0001455899910070002,0.00014456548960879446,0.0001427509996574372,predict,0.00013773096725344658,0.00014189700596034527,1,,,10,1.0,0.00015908464532644103
