N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
100,relu,10,5,"(10,)",skl,0.00017046090215444565,0.010300987400114536,0.0001806272193789482,0.0011902128346264363,0.00017714174464344978,predict_proba,0.00017046090215444565,0.0001755720004439354,1,,,10,1.0,0.007142599441037
100,relu,10,5,"(10,)",ort,0.002991950139403343,0.006973986513912678,0.004415660165250301,0.0038245235569775104,0.0030922642908990383,predict_proba,0.002991950139403343,0.0030800849199295044,1,15.0,4140.0,10,,0.006169992299851566
1000,relu,10,5,"(10,)",skl,0.0011195354163646698,0.001973342150449753,0.0011475207284092903,0.0012201685458421707,0.0011379714123904705,predict,0.0011195354163646698,0.001129819080233574,1,,,10,1.0,0.0017126864633741092
1000,relu,10,5,"(10,)",ort,0.006090149741336397,0.013698522001504898,0.013611653819680214,0.011294893827289343,0.012424984946846962,predict,0.005942828021943569,0.010673025622963905,1,15.0,4140.0,10,,0.013698522001504898
1000,relu,10,5,"(10,)",skl,0.0005942592397332191,0.005738773383200169,0.0006226226687431335,0.0011871383525431157,0.0006029251962900162,predict_proba,0.0005942592397332191,0.0006015710532665253,1,,,10,1.0,0.004188567193394943
1000,relu,10,5,"(10,)",ort,0.00713515467941761,0.02097251918166876,0.0191353727132082,0.014044262189418077,0.015263130888342857,predict_proba,0.00713515467941761,0.01063703652471304,1,15.0,4140.0,10,,0.02097251918166876
1,relu,10,5,"(20,)",skl,0.00010299962013959885,0.0001685265451669693,0.00011528283357620239,0.00011561783030629158,0.00010809954255819321,predict,0.00010299962013959885,0.00010580010712146759,1,,,10,1.0,0.00015264623844031772
1,relu,10,5,"(20,)",ort,0.005723176524043083,0.011699301190674305,0.008656702004373074,0.00779868271201849,0.007098698057234287,predict,0.005723176524043083,0.005985891446471214,1,15.0,4140.0,10,,0.011699301190674305
1,relu,10,5,"(20,)",skl,0.00010457262396812439,0.0001784544438123703,0.0001178588718175888,0.00011916346848011017,0.00011246418580412865,predict_proba,0.00010457262396812439,0.00010890047997236252,1,,,10,1.0,0.00015977173663145441
1,relu,10,5,"(20,)",ort,0.002076941542327404,0.007233169861137867,0.005775419995188713,0.004149515926837921,0.0037398403510451317,predict_proba,0.002076941542327404,0.0027918582782149315,1,15.0,4140.0,10,,0.007233169861137867
10,relu,10,5,"(20,)",skl,0.00011481903493404388,0.0032809237018227577,0.0001641102135181427,0.00044857049360871317,0.00012722471728920937,predict,0.00011481903493404388,0.00012150593101978302,1,,,10,1.0,0.0022994838814285297
10,relu,10,5,"(20,)",ort,0.0015250882133841515,0.01000492088496685,0.0032545477151870728,0.0034453594125807285,0.0030594542622566223,predict,0.0015250882133841515,0.0030498215928673744,1,15.0,4140.0,10,,0.00790356993992031
10,relu,10,5,"(20,)",skl,0.00011544954031705856,0.00020736176520586014,0.00012966338545084,0.0001298096962273121,0.00011948123574256897,predict_proba,0.00011544954031705856,0.00011815223842859268,1,,,10,1.0,0.00018190628490018812
10,relu,10,5,"(20,)",ort,0.0009383040314374189,0.002109603025019169,0.002105048857629299,0.0019333760254085064,0.002103084698319435,predict_proba,0.0004103695973753929,0.002100682817399502,1,15.0,4140.0,10,,0.002109603025019169
100,relu,10,5,"(20,)",skl,0.000331326387822628,0.006223659031093121,0.00035392772406339645,0.0009311811998486518,0.0003384789451956749,predict,0.000331326387822628,0.00033681467175483704,1,,,10,1.0,0.004389045737242481
100,relu,10,5,"(20,)",ort,0.0006106924265623093,0.010975289158523083,0.0033260267227888107,0.003355093486607075,0.0021040202118456364,predict,0.0006106924265623093,0.0021018991246819496,1,15.0,4140.0,10,,0.00958060623654651
100,relu,10,5,"(20,)",skl,0.0003394167870283127,0.0007559526711702347,0.00035742949694395065,0.00038955695927143095,0.0003449642099440098,predict_proba,0.0003394167870283127,0.00034344568848609924,1,,,10,1.0,0.0006296699626363978
100,relu,10,5,"(20,)",ort,0.0007592774927616119,0.007970442995429039,0.004033573903143406,0.0033530529588460924,0.0021032127551734447,predict_proba,0.0007592774927616119,0.002102104015648365,1,15.0,4140.0,10,,0.007970442995429039
1000,relu,10,5,"(20,)",skl,0.0010300111025571823,0.002238137647509575,0.0011505931615829468,0.0012096120044589043,0.0010725967586040497,predict,0.0010300111025571823,0.0010574115440249443,1,,,10,1.0,0.0018986257783344782
1000,relu,10,5,"(20,)",ort,0.00034404266625642776,0.015038009732961655,0.014049100689589977,0.008791237697005272,0.009458538610488176,predict,0.00034404266625642776,0.006973857991397381,1,15.0,4140.0,10,,0.015038009732961655
1000,relu,10,5,"(20,)",skl,0.0010381890460848808,0.003538144752383232,0.0010532410815358162,0.001299001183360815,0.0010432531125843525,predict_proba,0.0010381890460848808,0.001041879877448082,1,,,10,1.0,0.0027623811886893813
1000,relu,10,5,"(20,)",ort,0.0008907541632652283,0.010851099155843258,0.0009165219962596893,0.0019970831461250784,0.0008976086974143982,predict_proba,0.0008907541632652283,0.0008954741060733795,1,15.0,4140.0,10,,0.007812900503113344
1,relu,10,5,"(2, 2)",skl,0.00010010320693254471,0.00015951506793498993,0.0001115044578909874,0.00011224802583456039,0.00010806228965520859,predict,0.00010010320693254471,0.0001051267609000206,1,,,10,1.0,0.00014459722271465282
1,relu,10,5,"(2, 2)",ort,4.963576793670654e-05,0.0001247171312570572,5.429517477750778e-05,5.921479314565659e-05,5.076965317130089e-05,predict,4.963576793670654e-05,5.008280277252197e-05,1,15.0,4140.0,10,,0.00010245871960049837
1,relu,10,5,"(2, 2)",skl,0.00010316725820302963,0.00012466590851545334,0.00010967254638671875,0.0001085866242647171,0.00010621920228004456,predict_proba,0.00010316725820302963,0.00010544154793024063,1,,,10,1.0,0.00012062627031963715
1,relu,10,5,"(2, 2)",ort,0.005734063684940338,0.012803466990590096,0.008742421865463257,0.00788587611168623,0.007125413976609707,predict_proba,0.005734063684940338,0.0058835092931985855,1,15.0,4140.0,10,,0.012559339109179408
10,relu,10,5,"(2, 2)",skl,0.0001104818657040596,0.00018700025975704193,0.00012204423546791077,0.00012407032772898674,0.00011625513434410095,predict,0.0001104818657040596,0.00011546723544597626,1,,,10,1.0,0.00016651988058811622
10,relu,10,5,"(2, 2)",ort,0.0015692664310336113,0.004275481216609478,0.0029560914263129234,0.0027747233398258686,0.002895722631365061,predict,0.0015692664310336113,0.0028133103623986244,1,15.0,4140.0,10,,0.004187965706776429
10,relu,10,5,"(2, 2)",skl,0.00011656247079372406,0.00019014719873666763,0.00013066548854112625,0.0001301848329603672,0.00012156274169683456,predict_proba,0.00011656247079372406,0.0001186104491353035,1,,,10,1.0,0.0001717563510707227
10,relu,10,5,"(2, 2)",ort,0.0018323568107741959,0.0029133912175893784,0.002818516455590725,0.0026155552826821805,0.0027866470627486706,predict_proba,0.0015642577782273293,0.00274527445435524,1,15.0,4140.0,10,,0.0029133912175893784
100,relu,10,5,"(2, 2)",skl,0.0001678168773651123,0.0002473648637533188,0.00017799902707338333,0.00018197773024439812,0.00017373356968164444,predict,0.0001678168773651123,0.00017229188233613968,1,,,10,1.0,0.0002264406579556663
100,relu,10,5,"(2, 2)",ort,0.001791016198694706,0.011363409459590912,0.007717142812907696,0.005974892154335975,0.006682008970528841,predict,0.001791016198694706,0.0060685258358716965,1,15.0,4140.0,10,,0.011363409459590912
100,relu,10,5,"(2, 2)",skl,0.0001703863963484764,0.001175902783870697,0.00019536074250936508,0.00027981987223029136,0.00017736759036779404,predict_proba,0.0001703863963484764,0.00017590820789337158,1,,,10,1.0,0.0008655133975424298
100,relu,10,5,"(2, 2)",ort,0.0018371045589447021,0.013463501818478107,0.008212996646761894,0.006277420371770859,0.006135724019259214,predict_proba,0.0018371045589447021,0.0045869844034314156,1,15.0,4140.0,10,,0.012483827717532071
1000,relu,10,5,"(2, 2)",skl,0.0005704071372747421,0.007315418682992458,0.0006130998954176903,0.0014041412621736526,0.0005897157825529575,predict,0.0005704071372747421,0.0005859807133674622,1,,,10,1.0,0.005358260880223169
1000,relu,10,5,"(2, 2)",ort,0.00035109836608171463,0.026389827020466328,0.021893080323934555,0.010786804649978877,0.006409229710698128,predict,0.00035109836608171463,0.000396164134144783,1,15.0,4140.0,10,,0.026389827020466328
1000,relu,10,5,"(2, 2)",skl,0.0005676597356796265,0.0007326193153858185,0.0005938857793807983,0.0005954537540674209,0.0005788244307041168,predict_proba,0.0005676597356796265,0.0005782535299658775,1,,,10,1.0,0.0006868781611765975
1000,relu,10,5,"(2, 2)",ort,0.005268882028758526,0.0185829009860754,0.012755872681736946,0.010840888693928718,0.012520672753453255,predict_proba,0.005268882028758526,0.007292645052075386,1,15.0,4140.0,10,,0.0185829009860754
1,relu,10,5,"(10, 2)",skl,0.00010062288492918015,0.00017729401588439941,0.00011078454554080963,0.00011300956830382348,0.0001046275720000267,predict,0.00010062288492918015,0.00010247156023979187,1,,,10,1.0,0.00015633700066043673
1,relu,10,5,"(10, 2)",ort,0.004470223560929298,0.012479379773139954,0.00876909215003252,0.007901408057659865,0.007828379515558481,predict,0.004470223560929298,0.005907757207751274,1,15.0,4140.0,10,,0.012479379773139954
1,relu,10,5,"(10, 2)",skl,0.00010268576443195343,0.00023368000984191895,0.00011206790804862976,0.00012003974989056587,0.00010487297549843788,predict_proba,0.00010268576443195343,0.00010425038635730743,1,,,10,1.0,0.00019512232643973507
1,relu,10,5,"(10, 2)",ort,0.0018702307716012,0.005792895331978798,0.003159046173095703,0.0031102986074984075,0.0028999876230955124,predict_proba,0.0018702307716012,0.002157461829483509,1,15.0,4140.0,10,,0.005558061694050768
10,relu,10,5,"(10, 2)",skl,0.00011449959129095078,0.00019336678087711334,0.00012572761625051498,0.00012833429500460624,0.00012011406943202019,predict,0.00011449959129095078,0.00011898670345544815,1,,,10,1.0,0.0001722886166436638
10,relu,10,5,"(10, 2)",ort,5.45969232916832e-05,0.0020460067316889763,5.9383921325206757e-05,0.00034910384565591814,5.546165630221367e-05,predict,5.45969232916832e-05,5.518924444913864e-05,1,15.0,4140.0,10,,0.0015868852711000436
10,relu,10,5,"(10, 2)",skl,0.00011608842760324478,0.00014222972095012665,0.00012595858424901962,0.00012414520606398582,0.00012325774878263474,predict_proba,0.00011608842760324478,0.00012130662798881531,1,,,10,1.0,0.00013813829359358884
10,relu,10,5,"(10, 2)",ort,0.0014345056450543697,0.0021577412262558937,0.00210440531373024,0.0019686111249029637,0.0021023727022111416,predict_proba,0.001330135390162468,0.002081397920846939,1,15.0,4140.0,10,,0.0021577412262558937
100,relu,10,5,"(10, 2)",skl,0.0003364821895956993,0.006255210377275944,0.0005537709221243858,0.0009825167246162892,0.00034839147701859474,predict,0.0003364821895956993,0.0003456389531493187,1,,,10,1.0,0.0044322467876234065
100,relu,10,5,"(10, 2)",ort,0.0005696984007954597,0.009936983697116375,0.005650190636515617,0.003439284861087799,0.002193144056946039,predict,0.0005696984007954597,0.0017804335802793503,1,15.0,4140.0,10,,0.009253354198563112
100,relu,10,5,"(10, 2)",skl,0.00034442637115716934,0.0016380967572331429,0.0004231734201312065,0.0005025635473430157,0.00037551065906882286,predict_proba,0.00034442637115716934,0.0003613177686929703,1,,,10,1.0,0.0012463390692226814
100,relu,10,5,"(10, 2)",ort,0.0008393516764044762,0.009339816868305206,0.005832476541399956,0.003927706833928823,0.0025769579224288464,predict_proba,0.0008393516764044762,0.002181398682296276,1,15.0,4140.0,10,,0.009331818609922183
1000,relu,10,5,"(10, 2)",skl,0.0007529091089963913,0.006895901635289192,0.0025634542107582092,0.0024864567443728448,0.0013418756425380707,predict,0.0007529091089963913,0.001126025803387165,1,,,10,1.0,0.006694206663447982
1000,relu,10,5,"(10, 2)",ort,0.008018000051379204,0.02755574230104685,0.018717436119914055,0.014166504237800836,0.010872714221477509,predict,0.008018000051379204,0.00931803323328495,1,15.0,4140.0,10,,0.02699483410842355
1000,relu,10,5,"(10, 2)",skl,0.0010761106386780739,0.007517090067267418,0.0021491004154086113,0.0020954690873622893,0.0012972024269402027,predict_proba,0.0010761106386780739,0.001154111698269844,1,,,10,1.0,0.005756304736895068
1000,relu,10,5,"(10, 2)",ort,0.0009048609063029289,0.013197478838264942,0.008483215235173702,0.0049781019799411295,0.002986535895615816,predict_proba,0.0009048609063029289,0.0009473133832216263,1,15.0,4140.0,10,,0.013197478838264942
1,relu,10,5,"(20, 2)",skl,0.00010162871330976486,0.00016754865646362305,0.00011286139488220215,0.00011329641565680504,0.000106817577034235,predict,0.00010162871330976486,0.00010461267083883286,1,,,10,1.0,0.00014976137275675164
1,relu,10,5,"(20, 2)",ort,0.005732121877372265,0.011437204666435719,0.008732706308364868,0.007925447262823581,0.007882232777774334,predict,0.005732121877372265,0.005976022221148014,1,15.0,4140.0,10,,0.011437204666435719
1,relu,10,5,"(20, 2)",skl,0.00010129716247320175,0.0001369081437587738,0.00011133495718240738,0.00010943030938506126,0.00010600266978144646,predict_proba,0.00010129716247320175,0.00010367296636104584,1,,,10,1.0,0.0001294558245270899
1,relu,10,5,"(20, 2)",ort,0.0020605474710464478,0.0033216625452041626,0.002930589020252228,0.002395303547382355,0.002107071690261364,predict_proba,0.0020605474710464478,0.0021064933389425278,1,15.0,4140.0,10,,0.003299248359552585
10,relu,10,5,"(20, 2)",skl,0.00011137779802083969,0.0001473044976592064,0.00012022163718938828,0.00011947080492973328,0.0001166248694062233,predict,0.00011137779802083969,0.00011460576206445694,1,,,10,1.0,0.00013900736490017192
10,relu,10,5,"(20, 2)",ort,0.0014693057164549828,0.0030236877501010895,0.002948612906038761,0.002293203305453062,0.002105260733515024,predict,0.0014693057164549828,0.0021034013479948044,1,15.0,4140.0,10,,0.0030236877501010895
10,relu,10,5,"(20, 2)",skl,0.00011639297008514404,0.0001716678962111473,0.00012617651373147964,0.0001265592873096466,0.00012043491005897522,predict_proba,0.00011639297008514404,0.00011968053877353668,1,,,10,1.0,0.00015741089115539516
10,relu,10,5,"(20, 2)",ort,0.0010077516285027575,0.0021073808893561363,0.002106337808072567,0.0019449438899755479,0.0021046316251158714,predict_proba,0.000510483980178833,0.0021035177633166313,1,15.0,4140.0,10,,0.0021073808893561363
100,relu,10,5,"(20, 2)",skl,0.00035415682941675186,0.008564792573451996,0.00040606502443552017,0.001208916213363409,0.00038406671956181526,predict,0.00035415682941675186,0.00036912504583597183,1,,,10,1.0,0.00601532491129016
100,relu,10,5,"(20, 2)",ort,0.003131948411464691,0.006342810578644276,0.006061147898435593,0.004379527736455202,0.0038271015509963036,predict,0.003131948411464691,0.0032419152557849884,1,15.0,4140.0,10,,0.006342810578644276
100,relu,10,5,"(20, 2)",skl,0.00036535225808620453,0.000986434519290924,0.0008301315829157829,0.0005607298575341701,0.00040795933455228806,predict_proba,0.00036535225808620453,0.00039198901504278183,1,,,10,1.0,0.000986434519290924
100,relu,10,5,"(20, 2)",ort,0.0029331129044294357,0.005950916558504105,0.0043954020366072655,0.004161457903683186,0.004045730456709862,predict_proba,0.0029331129044294357,0.003765515983104706,1,15.0,4140.0,10,,0.005950916558504105
1000,relu,10,5,"(20, 2)",skl,0.0011651953682303429,0.0019637010991573334,0.001268181949853897,0.0012972836382687091,0.001229260116815567,predict,0.0011651953682303429,0.0011751335114240646,1,,,10,1.0,0.0017468172581123495
1000,relu,10,5,"(20, 2)",ort,0.008716600947082043,0.013404497876763344,0.012670748867094517,0.011293679848313332,0.011999005451798439,predict,0.008716600947082043,0.01014173123985529,1,15.0,4140.0,10,,0.013404497876763344
1000,relu,10,5,"(20, 2)",skl,0.0005809357389807701,0.002559136599302292,0.0024726158007979393,0.0013338756747543813,0.0006598737090826035,predict_proba,0.0005809357389807701,0.0005912268534302711,1,,,10,1.0,0.002559136599302292
1000,relu,10,5,"(20, 2)",ort,0.00643837358802557,0.021686719730496407,0.018819408491253853,0.013591485470533371,0.013757464941591024,predict_proba,0.00643837358802557,0.009770108386874199,1,15.0,4140.0,10,,0.021686719730496407
1,relu,10,10,"(2,)",skl,0.00010377354919910431,0.00021473318338394165,0.0001287311315536499,0.00012437188997864722,0.00011069187894463539,predict,0.00010377354919910431,0.00010697636753320694,1,,,10,1.0,0.00018705794785666888
1,relu,10,10,"(2,)",ort,0.0018420247361063957,0.01809865701943636,0.01208192203193903,0.008990943804383278,0.009129237849265337,predict,0.0018420247361063957,0.00857654120773077,1,15.0,6140.0,10,,0.01809865701943636
1,relu,10,10,"(2,)",skl,0.0001079663634300232,0.0002927146852016449,0.00016633886843919754,0.00014684433117508888,0.00012099510058760643,predict_proba,0.0001079663634300232,0.0001132618635892868,1,,,10,1.0,0.00025423323418534975
1,relu,10,10,"(2,)",ort,5.266256630420685e-05,0.0015816669911146164,5.726609379053116e-05,0.00020849043503403663,5.4819509387016296e-05,predict_proba,5.266256630420685e-05,5.4049305617809296e-05,1,15.0,6140.0,10,,0.0011056732202132102
10,relu,10,10,"(2,)",skl,0.00011115334928035736,0.00014898646622896194,0.00012626592069864273,0.00012042084708809852,0.0001160050742328167,predict,0.00011115334928035736,0.00011334475129842758,1,,,10,1.0,0.00014216471017508694
10,relu,10,10,"(2,)",ort,5.509424954652786e-05,0.00012592598795890808,5.882140249013901e-05,6.383992731571198e-05,5.5878423154354095e-05,predict,5.509424954652786e-05,5.535036325454712e-05,1,15.0,6140.0,10,,0.00010471465706585591
10,relu,10,10,"(2,)",skl,0.00011309236288070679,0.00013404060155153275,0.00012081768363714218,0.00011949827894568444,0.00011853547766804695,predict_proba,0.00011309236288070679,0.00011644233018159866,1,,,10,1.0,0.00013059929046715682
10,relu,10,10,"(2,)",ort,0.0020379014313220978,0.004096326418220997,0.0029284879565238953,0.0027988556772470473,0.002850685268640518,predict_proba,0.0020379014313220978,0.002810315228998661,1,15.0,6140.0,10,,0.003863554991033883
100,relu,10,10,"(2,)",skl,0.0001766197383403778,0.0017630793154239655,0.00019367318600416183,0.00034507205709815024,0.00018224073573946953,predict,0.0001766197383403778,0.00017868075519800186,1,,,10,1.0,0.001272000810364727
100,relu,10,10,"(2,)",ort,0.00597010925412178,0.01451925840228796,0.012974508106708527,0.010298664588481188,0.010105072520673275,predict,0.00597010925412178,0.008625631220638752,1,15.0,6140.0,10,,0.01451925840228796
100,relu,10,10,"(2,)",skl,0.000181552954018116,0.0003302833065390587,0.00020880158990621567,0.00021027661859989165,0.00019311904907226562,predict_proba,0.000181552954018116,0.00019024033099412918,1,,,10,1.0,0.0002930414185887047
100,relu,10,10,"(2,)",ort,0.0049336571246385574,0.02260134555399418,0.011919395066797733,0.011001138295978308,0.011291988659650087,predict_proba,0.0049336571246385574,0.00593225285410881,1,15.0,6140.0,10,,0.022106405073186914
1000,relu,10,10,"(2,)",skl,0.0011380407959222794,0.0073105162009596825,0.0011772969737648964,0.00178295336663723,0.00115120317786932,predict,0.0011380407959222794,0.0011429265141487122,1,,,10,1.0,0.005395622149022957
1000,relu,10,10,"(2,)",ort,0.00036244001239538193,0.015568099915981293,0.008110967464745045,0.0038854542188346388,0.0003819200210273266,predict,0.00036244001239538193,0.000365537591278553,1,15.0,6140.0,10,,0.014689040842930965
1000,relu,10,10,"(2,)",skl,0.001133115030825138,0.004932844080030918,0.0011676130816340446,0.001531932968646288,0.0011482872068881989,predict_proba,0.001133115030825138,0.0011414885520935059,1,,,10,1.0,0.003754177306536745
1000,relu,10,10,"(2,)",ort,0.0009124660864472389,0.007322944700717926,0.0009547965601086617,0.0017226129770278932,0.0009330385364592075,predict_proba,0.0009124660864472389,0.0009176312014460564,1,15.0,6140.0,10,,0.005491090969131387
1,relu,10,10,"(10,)",skl,0.00010292325168848038,0.00018320884555578232,0.0001183217391371727,0.00011845258995890617,0.0001084599643945694,predict,0.00010292325168848038,0.0001063058152794838,1,,,10,1.0,0.00016464573840603051
1,relu,10,10,"(10,)",ort,0.0015277471393346786,0.012597454711794853,0.0046251071617007256,0.004693353734910488,0.003007131163030863,predict,0.0015277471393346786,0.0029243743047118187,1,15.0,6140.0,10,,0.011547201007165693
1,relu,10,10,"(10,)",skl,0.0001061679795384407,0.0001734122633934021,0.00012329593300819397,0.00012043407186865807,0.00011185323819518089,predict_proba,0.0001061679795384407,0.00010834913700819016,1,,,10,1.0,0.00015911348684730838
1,relu,10,10,"(10,)",ort,0.0015442008152604103,0.011136099696159363,0.00526345893740654,0.004109296668320894,0.002887237351387739,predict_proba,0.0015442008152604103,0.0028269141912460327,1,15.0,6140.0,10,,0.009384978856058868
10,relu,10,10,"(10,)",skl,0.00012047309428453445,0.00021183770149946213,0.00014865119010210037,0.00014459136873483657,0.00013688113540410995,predict,0.00012047309428453445,0.00012536253780126572,1,,,10,1.0,0.00019782447950828373
10,relu,10,10,"(10,)",ort,0.0016682194545865059,0.002926962450146675,0.002110542729496956,0.0022001526318490504,0.0021079652942717075,predict,0.0016682194545865059,0.0021059708669781685,1,15.0,6140.0,10,,0.002908057523052819
10,relu,10,10,"(10,)",skl,0.0001270761713385582,0.00022607296705245972,0.0001483997330069542,0.00014768391847610473,0.00013797543942928314,predict_proba,0.0001270761713385582,0.0001329854130744934,1,,,10,1.0,0.00020316639256336133
10,relu,10,10,"(10,)",ort,0.0016495678573846817,0.0038537709042429924,0.002925439737737179,0.002775364927947521,0.0029095979407429695,predict_proba,0.0016495678573846817,0.002885645255446434,1,15.0,6140.0,10,,0.0038537709042429924
100,relu,10,10,"(10,)",skl,0.00024682190269231796,0.015553763136267662,0.0016994904726743698,0.002114151231944561,0.0002595693804323673,predict,0.00024682190269231796,0.0002548815682530403,1,,,10,1.0,0.010985102795424244
100,relu,10,10,"(10,)",ort,0.005637422204017639,0.014581943862140179,0.011839323677122593,0.009719926491379738,0.009399503469467163,predict,0.005637422204017639,0.00843730941414833,1,15.0,6140.0,10,,0.014581943862140179
100,relu,10,10,"(10,)",skl,0.00024497974663972855,0.005665754899382591,0.0017097871750593185,0.0012636099010705948,0.00026899389922618866,predict_proba,0.00024497974663972855,0.00025731977075338364,1,,,10,1.0,0.004722569906723077
100,relu,10,10,"(10,)",ort,0.00547152291983366,0.013087505474686623,0.011930683627724648,0.00990118095651269,0.010185427498072386,predict_proba,0.00547152291983366,0.008998609147965908,1,15.0,6140.0,10,,0.013087505474686623
1000,relu,10,10,"(10,)",skl,0.0009553553536534309,0.0042567178606987,0.0025680474936962128,0.00198903726413846,0.0016808025538921356,predict,0.0009553553536534309,0.0009653186425566673,1,,,10,1.0,0.004225401797436119
1000,relu,10,10,"(10,)",ort,0.006282505579292774,0.01509080920368433,0.013563760556280613,0.010973861161619424,0.012590041384100914,predict,0.006282505579292774,0.009391484782099724,1,15.0,6140.0,10,,0.01509080920368433
1000,relu,10,10,"(10,)",skl,0.0009366469457745552,0.0011900169774889946,0.0010466165840625763,0.001003175787627697,0.000946305226534605,predict_proba,0.0009366469457745552,0.0009440798312425613,1,,,10,1.0,0.0011900169774889946
1000,relu,10,10,"(10,)",ort,0.006195207126438618,0.019739316776394844,0.013251548632979393,0.01132267452776432,0.01217926200479269,predict_proba,0.006195207126438618,0.00946979969739914,1,15.0,6140.0,10,,0.019418653062846646
1,relu,10,10,"(20,)",skl,0.00010210089385509491,0.0003062877804040909,0.00011525861918926239,0.00012905066832900048,0.00010848371312022209,predict,0.00010210089385509491,0.00010723713785409927,1,,,10,1.0,0.00024543944327738606
1,relu,10,10,"(20,)",ort,0.0015234630554914474,0.02028917707502842,0.010553482919931412,0.006987177394330501,0.0032484582625329494,predict,0.0015234630554914474,0.0029786089435219765,1,15.0,6140.0,10,,0.019812815103896077
1,relu,10,10,"(20,)",skl,0.0001062341034412384,0.00019280333071947098,0.00011566188186407089,0.00011952556669712067,0.00011058943346142769,predict_proba,0.0001062341034412384,0.00010979175567626953,1,,,10,1.0,0.00016803555120364688
1,relu,10,10,"(20,)",ort,0.0018473509699106216,0.007144305855035782,0.0046150218695402145,0.0036112467758357527,0.0028974954038858414,predict_proba,0.0018473509699106216,0.002783859148621559,1,15.0,6140.0,10,,0.006915709028229262
10,relu,10,10,"(20,)",skl,0.00012182723730802536,0.00020417291671037674,0.00013627391308546066,0.00013863667845726013,0.00013253185898065567,predict,0.00012182723730802536,0.00012887828052043915,1,,,10,1.0,0.0001831704039686538
10,relu,10,10,"(20,)",ort,0.0010901084169745445,0.004267244599759579,0.0029012924060225487,0.002559075225144625,0.0028631165623664856,predict,0.0010901084169745445,0.0021048812195658684,1,15.0,6140.0,10,,0.004198651684079721
10,relu,10,10,"(20,)",skl,0.0001239469274878502,0.00021570362150669098,0.000134151428937912,0.0001371532678604126,0.0001274682581424713,predict_proba,0.0001239469274878502,0.0001262286677956581,1,,,10,1.0,0.00018914173594185808
10,relu,10,10,"(20,)",ort,0.0009035815630806343,0.0021271957084536552,0.0021084854379296303,0.0019306690432131291,0.0021025845780968666,predict_proba,0.00035882461816072464,0.002101144753396511,1,15.0,6140.0,10,,0.0021271957084536552
100,relu,10,10,"(20,)",skl,0.00025748927146196365,0.0003627743571996689,0.000269303098320961,0.0002742216922342777,0.00026277080178260803,predict,0.00025748927146196365,0.00025955960154533386,1,,,10,1.0,0.00033412446601031545
100,relu,10,10,"(20,)",ort,0.004734046040977485,0.006079049780964851,0.006042930297553539,0.005771953146904707,0.005906172562390566,predict,0.004210791550576687,0.005836674943566322,1,15.0,6140.0,10,,0.006079049780964851
100,relu,10,10,"(20,)",skl,0.00025665946304798126,0.002971264533698559,0.00028371624648571014,0.0005465555936098099,0.0002720421180129051,predict_proba,0.00025665946304798126,0.0002626320347189903,1,,,10,1.0,0.0021315743173918465
100,relu,10,10,"(20,)",ort,0.005318445293114214,0.00614031869918108,0.006030036136507988,0.005858175922185183,0.005987838841974735,predict_proba,0.005297033116221428,0.00582528579980135,1,15.0,6140.0,10,,0.00614031869918108
1000,relu,10,10,"(20,)",skl,0.0010219644755125046,0.001214355230331421,0.0010396763682365417,0.0010541444644331932,0.001035639550536871,predict,0.0010219644755125046,0.0010328032076358795,1,,,10,1.0,0.0011605475480122543
1000,relu,10,10,"(20,)",ort,0.006293260492384434,0.01929822377860546,0.017947684042155743,0.01224458971992135,0.012410651426762342,predict,0.006293260492384434,0.00775831937789917,1,15.0,6140.0,10,,0.01929822377860546
1000,relu,10,10,"(20,)",skl,0.000986207276582718,0.0012714201584458351,0.0010018767789006233,0.0010220588184893132,0.000994242262095213,predict_proba,0.000986207276582718,0.0009921463206410408,1,,,10,1.0,0.001185296194193797
1000,relu,10,10,"(20,)",ort,0.006246507167816162,0.01931736245751381,0.014902742579579353,0.011440250091254711,0.010112576186656952,predict_proba,0.006246507167816162,0.0098450668156147,1,15.0,6140.0,10,,0.01931736245751381
1,relu,10,10,"(2, 2)",skl,0.00010596401989459991,0.00018436554819345474,0.00012181699275970459,0.00012004189193248749,0.00011204741895198822,predict,0.00010596401989459991,0.00011081993579864502,1,,,10,1.0,0.00016333047024398844
1,relu,10,10,"(2, 2)",ort,0.004364308901131153,0.012926707044243813,0.011342876590788364,0.008050890918821097,0.007229212671518326,predict,0.004364308901131153,0.005783985368907452,1,15.0,6140.0,10,,0.012926707044243813
1,relu,10,10,"(2, 2)",skl,0.00010355841368436813,0.00013724807649850845,0.00011281389743089676,0.00011164946481585502,0.00010912586003541946,predict_proba,0.00010355841368436813,0.00010653678327798843,1,,,10,1.0,0.0001297822519114841
1,relu,10,10,"(2, 2)",ort,0.0014484465452141069,0.0023092832416296005,0.0021053189411759377,0.0019760861061513422,0.0021026995964348316,predict_proba,0.0014039687812328339,0.002084881067276001,1,15.0,6140.0,10,,0.0023092832416296005
10,relu,10,10,"(2, 2)",skl,0.0001335563138127327,0.0001674247905611992,0.000154164619743824,0.00014816224575042725,0.00014819763600826263,predict,0.0001335563138127327,0.0001425454393029213,1,,,10,1.0,0.0001674247905611992
