method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython,,10,relu,5,"(20,)",10,1,0.0001268056221306324,0.00015790574252605438,0.00012888293713331223,0.00013421708717942238,0.00013346639461815358,0.0001268056221306324,0.00015079834112235207,10,0.00013035559095442295,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,10,relu,5,"(20,)",10,1,4.9460213631391525e-05,7.69561156630516e-05,4.968605935573578e-05,5.254894495010376e-05,5.349121056497097e-05,4.9460213631391525e-05,6.927974052177365e-05,10,5.0075817853212357e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,10,relu,5,"(20,)",10,1,9.442400187253952e-05,0.00011634407564997673,9.677233174443245e-05,0.00010195793583989143,0.00010013021528720856,9.442400187253952e-05,0.00011221227740434897,10,9.79097094386816e-05,0,,,
predict_proba,onxpython,,10,relu,5,"(20,)",10,1,0.00016492605209350586,0.00020700274035334587,0.00016599521040916443,0.0001730872318148613,0.00017290478572249413,0.00016492605209350586,0.00019662000218588737,10,0.00016865250654518604,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,10,relu,5,"(20,)",10,1,5.808984860777855e-05,7.597822695970535e-05,5.844561383128166e-05,6.027985364198685e-05,6.095119751989841e-05,5.808984860777855e-05,7.124367123943752e-05,10,5.8741774410009384e-05,0,15.0,10.0,4143.0
predict,skl,1.0,100,relu,5,"(20,)",10,1,0.00015011988580226898,0.00018627801910042763,0.00015334319323301315,0.00016320915892720222,0.00015938873402774334,0.00015011988580226898,0.00018107839089280138,10,0.00015359721146523952,0,,,
predict,onxpython,,100,relu,5,"(20,)",10,1,0.0001872028224170208,0.0002220040187239647,0.0001899050548672676,0.00019756099209189415,0.00019566784612834454,0.0001872028224170208,0.00021475273449686713,10,0.00019307294860482216,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,100,relu,5,"(20,)",10,1,9.814230725169182e-05,0.00012715021148324013,9.938189759850502e-05,0.00010282499715685844,0.00010315459221601486,9.814230725169182e-05,0.00011934406112104913,10,9.989435784518719e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,100,relu,5,"(20,)",10,1,0.00015157321467995644,0.0001772576943039894,0.00015339301899075508,0.00016127293929457664,0.00015822649002075195,0.00015157321467995644,0.0001727915267222489,10,0.00015636440366506577,0,,,
predict_proba,onxpython,,100,relu,5,"(20,)",10,1,0.00046581216156482697,0.0005088523030281067,0.0004725339822471142,0.00047773122787475586,0.0004771855194121599,0.00046581216156482697,0.0004991127794208419,10,0.0004756858106702566,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,100,relu,5,"(20,)",10,1,0.0001460169441998005,0.0001645069569349289,0.00014692777767777443,0.00014921091496944427,0.0001495544333010912,0.0001460169441998005,0.00016009533432441203,10,0.00014713709242641926,0,15.0,10.0,4143.0
predict,skl,1.0,1000,relu,5,"(20,)",10,1,0.0005447347648441792,0.0006202608346939087,0.0005465131253004074,0.0005612010136246681,0.0005579613149166107,0.0005447347648441792,0.000600671609262971,10,0.0005489944014698267,0,,,
predict,onxpython,,1000,relu,5,"(20,)",10,1,0.0006630150601267815,0.0007506599649786949,0.0006674169562757015,0.0006788773462176323,0.0006835854146629572,0.0006630150601267815,0.0007425062173698272,10,0.0006684490945190191,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1000,relu,5,"(20,)",10,1,0.0004940400831401348,0.0011545787565410137,0.0004954109899699688,0.0005365852266550064,0.0005711110774427652,0.0004940400831401348,0.0009536708190281348,10,0.0004994922783225775,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1000,relu,5,"(20,)",10,1,0.0005488977767527103,0.0014156978577375412,0.0005538151599466801,0.0006113168783485889,0.0006724172737449408,0.0005488977767527103,0.0011679442896031455,10,0.0005787957925349474,0,,,
predict_proba,onxpython,,1000,relu,5,"(20,)",10,1,0.003294115886092186,0.003386235795915127,0.003323837649077177,0.0033553759567439556,0.0033374872989952566,0.003294115886092186,0.003386235795915127,10,0.003329005790874362,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1000,relu,5,"(20,)",10,1,0.0009571770206093788,0.001034582033753395,0.0009615370072424412,0.0009726439602673054,0.0009729643817991019,0.0009571770206093788,0.0010171827699181192,10,0.0009627265390008688,0,15.0,10.0,4143.0
predict,skl,1.0,1,relu,5,"(2, 2)",10,1,8.437782526016235e-05,0.00014265207573771477,8.732173591852188e-05,9.276019409298897e-05,9.451303631067277e-05,8.437782526016235e-05,0.00012695201101995627,10,8.80963634699583e-05,0,,,
predict,onxpython,,1,relu,5,"(2, 2)",10,1,0.00011094706133008003,0.0001611681655049324,0.00011240597814321518,0.0001187552697956562,0.00011949366889894009,0.00011094706133008003,0.00014768617058442534,10,0.00011421344242990017,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1,relu,5,"(2, 2)",10,1,4.4615939259529114e-05,9.891996160149574e-05,4.531070590019226e-05,4.826812073588371e-05,5.1791779696941376e-05,4.4615939259529114e-05,8.296360155760378e-05,10,4.538940265774727e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1,relu,5,"(2, 2)",10,1,8.548097684979439e-05,0.00010930607095360756,8.72928649187088e-05,9.450409561395645e-05,9.169615805149078e-05,8.548097684979439e-05,0.00010510743015444528,10,8.9211855083704e-05,0,,,
predict_proba,onxpython,,1,relu,5,"(2, 2)",10,1,0.00012237904593348503,0.00015110615640878677,0.00012446986511349678,0.00013111811131238937,0.000129237724468112,0.00012237904593348503,0.00014511559842491668,10,0.00012651155702769756,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1,relu,5,"(2, 2)",10,1,4.886602982878685e-05,6.58971257507801e-05,4.9942173063755035e-05,5.386071279644966e-05,5.242857150733471e-05,4.886602982878685e-05,6.181320639811939e-05,10,5.039595998823643e-05,0,15.0,10.0,4143.0
predict,skl,1.0,10,relu,5,"(2, 2)",10,1,9.333016350865364e-05,0.00012372992932796478,9.572692215442657e-05,0.0001026536338031292,0.00010063601657748223,9.333016350865364e-05,0.000117569382832835,10,9.772763587534428e-05,0,,,
predict,onxpython,,10,relu,5,"(2, 2)",10,1,0.0001277630217373371,0.0001595071516931057,0.00012918515130877495,0.0001389412209391594,0.00013587460853159428,0.0001277630217373371,0.00015607479872504574,10,0.00013129017315804958,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,10,relu,5,"(2, 2)",10,1,4.917895421385765e-05,7.682200521230698e-05,5.046604201197624e-05,5.350494757294655e-05,5.386751145124436e-05,4.917895421385765e-05,6.939914055999591e-05,10,5.10623212903738e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,10,relu,5,"(2, 2)",10,1,9.546615183353424e-05,0.0001173829659819603,9.798118844628334e-05,0.00010592164471745491,0.00010219123214483261,9.546615183353424e-05,0.0001148194984141563,10,0.00010009901598095894,0,,,
predict_proba,onxpython,,10,relu,5,"(2, 2)",10,1,0.00016588717699050903,0.00019297562539577484,0.00016871187835931778,0.00017649168148636818,0.00017322995699942112,0.00016588717699050903,0.00018841165650521096,10,0.0001708436757326126,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,10,relu,5,"(2, 2)",10,1,5.7845842093229294e-05,7.568113505840302e-05,5.895690992474556e-05,6.166985258460045e-05,6.144866347312927e-05,5.7845842093229294e-05,7.139122862006771e-05,10,5.968660116195679e-05,0,15.0,10.0,4143.0
predict,skl,1.0,100,relu,5,"(2, 2)",10,1,0.00014920393005013466,0.0001873411238193512,0.0001514567993581295,0.00015976373106241226,0.0001575734931975603,0.00014920393005013466,0.0001787067101371882,10,0.00015292083844542503,0,,,
predict,onxpython,,100,relu,5,"(2, 2)",10,1,0.0001877075992524624,0.00022655818611383438,0.00019004009664058685,0.00019541801884770393,0.0001954671461135149,0.0001877075992524624,0.00021689510464549392,10,0.00019150180742144585,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,100,relu,5,"(2, 2)",10,1,9.699398651719093e-05,0.0001262640580534935,9.807897731661797e-05,0.00010137306526303291,0.0001019718125462532,9.699398651719093e-05,0.00011844302426827113,10,9.896070696413517e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,100,relu,5,"(2, 2)",10,1,0.00015117274597287178,0.00018013408407568932,0.000154971145093441,0.00016200635582208633,0.00015925243496894836,0.00015117274597287178,0.00017510333459703256,10,0.00015668733976781368,0,,,
predict_proba,onxpython,,100,relu,5,"(2, 2)",10,1,0.0004689008928835392,0.0005022790282964706,0.00047256099060177803,0.00047913892194628716,0.0004784968215972185,0.0004689008928835392,0.0004978681149852642,10,0.00047551700845360756,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,100,relu,5,"(2, 2)",10,1,0.00014608493074774742,0.00016971537843346596,0.00014686305075883865,0.00014977017417550087,0.0001500505954027176,0.00014608493074774742,0.0001635198093201597,10,0.0001471191644668579,0,15.0,10.0,4143.0
predict,skl,1.0,1000,relu,5,"(2, 2)",10,1,0.0005352729931473732,0.0006333421915769577,0.000541056040674448,0.0006002681329846382,0.0005625270307064057,0.0005352729931473732,0.0006288817951844525,10,0.0005431773606687784,0,,,
predict,onxpython,,1000,relu,5,"(2, 2)",10,1,0.0006608073599636555,0.0007213749922811985,0.000664976891130209,0.0006712721660733223,0.000672455970197916,0.0006608073599636555,0.0007061787609477811,10,0.00066530448384583,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1000,relu,5,"(2, 2)",10,1,0.0004942556843161583,0.0013676458038389683,0.0004994119517505169,0.0005254978314042091,0.00059399688616395,0.0004942556843161583,0.0010999312573531598,10,0.0005070636980235577,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1000,relu,5,"(2, 2)",10,1,0.0005386816337704659,0.0014215088449418545,0.0005468572489917278,0.0005624741315841675,0.0006406288128346204,0.0005386816337704659,0.0011521347687676949,10,0.0005479790270328522,0,,,
predict_proba,onxpython,,1000,relu,5,"(2, 2)",10,1,0.003314404282718897,0.003632371313869953,0.0033303769305348396,0.0033592586405575275,0.0033691277727484702,0.003314404282718897,0.0035454179182826083,10,0.0033389825839549303,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1000,relu,5,"(2, 2)",10,1,0.0009579849429428577,0.0010643601417541504,0.0009622443467378616,0.0009761168621480465,0.0009780123829841614,0.0009579849429428577,0.0010380265235218436,10,0.0009669640567153692,0,15.0,10.0,4143.0
predict,skl,1.0,1,relu,5,"(10, 2)",10,1,8.373381569981575e-05,0.00015396391972899437,8.529797196388245e-05,9.597698226571083e-05,9.573637507855892e-05,8.373381569981575e-05,0.00013563215853602156,10,8.728541433811188e-05,0,,,
predict,onxpython,,1,relu,5,"(10, 2)",10,1,0.00010908488184213638,0.00016035931184887886,0.00011016195639967918,0.00011655595153570175,0.0001177947036921978,0.00010908488184213638,0.00014651581853554517,10,0.0001126991119235754,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1,relu,5,"(10, 2)",10,1,4.54094260931015e-05,9.992532432079315e-05,4.605017602443695e-05,4.8533082008361816e-05,5.263984203338623e-05,4.54094260931015e-05,8.386268720287848e-05,10,4.661106504499912e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1,relu,5,"(10, 2)",10,1,8.802488446235657e-05,0.00010981457307934761,9.11913812160492e-05,9.535020217299461e-05,9.410995990037918e-05,8.802488446235657e-05,0.00010577348536851761,10,9.28882509469986e-05,0,,,
predict_proba,onxpython,,1,relu,5,"(10, 2)",10,1,0.00012293877080082893,0.0001503978855907917,0.00012499000877141953,0.00012958096340298653,0.00012885751202702523,0.00012293877080082893,0.00014417652101293655,10,0.00012636510655283928,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1,relu,5,"(10, 2)",10,1,4.8510730266571045e-05,6.651785224676132e-05,4.882877692580223e-05,5.141180008649826e-05,5.157985724508762e-05,4.8510730266571045e-05,6.187054816253961e-05,10,4.9359630793333054e-05,0,15.0,10.0,4143.0
predict,skl,1.0,10,relu,5,"(10, 2)",10,1,9.24491323530674e-05,0.000122876837849617,9.722728282213211e-05,0.00010129483416676521,0.00010037794709205627,9.24491323530674e-05,0.00011656584148848042,10,9.849364869296551e-05,0,,,
predict,onxpython,,10,relu,5,"(10, 2)",10,1,0.00012688012793660164,0.00015905220061540604,0.00013084523379802704,0.00013554701581597328,0.0001345830038189888,0.00012688012793660164,0.00015199536030533655,10,0.0001316589768975973,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,10,relu,5,"(10, 2)",10,1,4.9421098083257675e-05,7.661571726202965e-05,4.998268559575081e-05,5.5211130529642105e-05,5.5288570001721383e-05,4.9421098083257675e-05,7.241400889699417e-05,10,5.129748024046421e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,10,relu,5,"(10, 2)",10,1,9.576510637998581e-05,0.00012258021160960197,9.96692106127739e-05,0.00010437890887260437,0.00010259607806801796,9.576510637998581e-05,0.00011708226808430378,10,0.00010023103095591068,0,,,
predict_proba,onxpython,,10,relu,5,"(10, 2)",10,1,0.00016506807878613472,0.00019487319514155388,0.00016761105507612228,0.0001744111068546772,0.00017261062748730183,0.00016506807878613472,0.00018924154190764876,10,0.00016983319073915482,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,10,relu,5,"(10, 2)",10,1,5.7375989854335785e-05,7.58669339120388e-05,5.803396925330162e-05,6.058206781744957e-05,6.0701603069901465e-05,5.7375989854335785e-05,7.114437216620159e-05,10,5.8442121371626854e-05,0,15.0,10.0,4143.0
predict,skl,1.0,100,relu,5,"(10, 2)",10,1,0.00015209196135401726,0.00019339518621563911,0.0001536523923277855,0.00016025593504309654,0.0001603752374649048,0.00015209196135401726,0.0001834426113299736,10,0.00015674345195293427,0,,,
predict,onxpython,,100,relu,5,"(10, 2)",10,1,0.0001898379996418953,0.00022884365171194077,0.00019203731790184975,0.00019916798919439316,0.00019786800257861614,0.0001898379996418953,0.00021953487866019667,10,0.0001939090434461832,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,100,relu,5,"(10, 2)",10,1,9.634625166654587e-05,0.00012606102973222733,9.660609066486359e-05,0.00010168692097067833,0.00010150480084121227,9.634625166654587e-05,0.00011845020150990439,10,9.796768426895142e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,100,relu,5,"(10, 2)",10,1,0.0001539899967610836,0.00018361583352088928,0.00015660375356674194,0.00016552116721868515,0.00016171811148524284,0.0001539899967610836,0.00017810705813268873,10,0.00015884218737483025,0,,,
predict_proba,onxpython,,100,relu,5,"(10, 2)",10,1,0.00047081010416150093,0.0005068699829280376,0.0004769577644765377,0.0004818919114768505,0.00048140035942196847,0.00047081010416150093,0.0005003333369965115,10,0.0004784648772329092,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,100,relu,5,"(10, 2)",10,1,0.0001448863185942173,0.00016379635781049728,0.00014582881703972816,0.00014857714995741844,0.000148416543379426,0.0001448863185942173,0.00015920929441033324,10,0.0001459578052163124,0,15.0,10.0,4143.0
predict,skl,1.0,1000,relu,5,"(10, 2)",10,1,0.0005461210384964943,0.0006559421308338642,0.0005531930364668369,0.0005585430189967155,0.0005663731135427952,0.0005461210384964943,0.0006279681605527828,10,0.0005543364677578211,0,,,
predict,onxpython,,1000,relu,5,"(10, 2)",10,1,0.0006852131336927414,0.0007486692629754543,0.0006893239915370941,0.0006963741034269333,0.0006972539704293013,0.0006852131336927414,0.0007316154902646558,10,0.0006914094556123018,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1000,relu,5,"(10, 2)",10,1,0.0004954389296472073,0.001259766984730959,0.0004983618855476379,0.0005279360339045525,0.0005854755640029907,0.0004954389296472073,0.001028066448165654,10,0.0005015635397285223,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1000,relu,5,"(10, 2)",10,1,0.0005456120707094669,0.0015165251679718494,0.0005529532209038734,0.0005636746063828468,0.0006576182786375284,0.0005456120707094669,0.0012204333361242022,10,0.0005545199383050203,0,,,
predict_proba,onxpython,,1000,relu,5,"(10, 2)",10,1,0.0033352328464388847,0.00346645200625062,0.0033677942119538784,0.003418229054659605,0.0033896675333380697,0.0033352328464388847,0.003465058562280525,10,0.003375005442649126,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1000,relu,5,"(10, 2)",10,1,0.0009616129100322723,0.0010759211145341396,0.0009657442569732666,0.0009938147850334644,0.000986458593979478,0.0009616129100322723,0.0010521035828522838,10,0.0009701510425657034,0,15.0,10.0,4143.0
predict,skl,1.0,1,relu,5,"(20, 2)",10,1,8.34777019917965e-05,0.000139585230499506,8.491287007927895e-05,9.350990876555443e-05,9.313337504863739e-05,8.34777019917965e-05,0.00012488848323641578,10,8.677737787365913e-05,0,,,
predict,onxpython,,1,relu,5,"(20, 2)",10,1,0.0001095971092581749,0.0001549823209643364,0.00011071097105741501,0.00012052943930029869,0.00011884430423378945,0.0001095971092581749,0.00014453984789080236,10,0.00011391844600439072,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1,relu,5,"(20, 2)",10,1,4.5550987124443054e-05,9.611016139388084e-05,4.59449365735054e-05,4.8317015171051025e-05,5.178730934858322e-05,4.5550987124443054e-05,8.094916781133407e-05,10,4.604342393577099e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1,relu,5,"(20, 2)",10,1,8.559692651033401e-05,0.00010880781337618828,8.942978456616402e-05,9.458372369408607e-05,9.242570959031582e-05,8.559692651033401e-05,0.00010503978835197751,10,9.105238132178783e-05,0,,,
predict_proba,onxpython,,1,relu,5,"(20, 2)",10,1,0.0001225811429321766,0.00014787400141358376,0.00012373970821499825,0.0001279241405427456,0.0001277153380215168,0.0001225811429321766,0.0001421937552267567,10,0.000124775106087327,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1,relu,5,"(20, 2)",10,1,4.8564281314611435e-05,6.613926962018013e-05,4.904484376311302e-05,5.1694922149181366e-05,5.150581710040569e-05,4.8564281314611435e-05,6.157393029683959e-05,10,4.9219466745853424e-05,0,15.0,10.0,4143.0
predict,skl,1.0,10,relu,5,"(20, 2)",10,1,9.157508611679077e-05,0.00012285402044653893,9.559700265526772e-05,0.00010017678141593933,9.928387589752674e-05,9.157508611679077e-05,0.00011630699429416594,10,9.705801494419575e-05,0,,,
predict,onxpython,,10,relu,5,"(20, 2)",10,1,0.00012604985386133194,0.00015846872702240944,0.00012821005657315254,0.000135079026222229,0.00013324567116796971,0.00012604985386133194,0.00015148780637674338,10,0.00013008271344006062,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,10,relu,5,"(20, 2)",10,1,4.8933085054159164e-05,7.562898099422455e-05,4.934612661600113e-05,5.211075767874718e-05,5.290927365422249e-05,4.8933085054159164e-05,6.816531040493003e-05,10,4.9666035920381546e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,10,relu,5,"(20, 2)",10,1,9.438721463084221e-05,0.00013293931260704994,9.813997894525528e-05,0.00010411487892270088,0.00010309289209544658,9.438721463084221e-05,0.00012405060581329315,10,9.969878010451794e-05,0,,,
predict_proba,onxpython,,10,relu,5,"(20, 2)",10,1,0.00016382616013288498,0.0001896093599498272,0.00016677984967827797,0.00017692707479000092,0.00017169867642223834,0.00016382616013288498,0.00018664147112891103,10,0.00016927439719438553,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,10,relu,5,"(20, 2)",10,1,5.779927596449852e-05,7.575005292892456e-05,5.8543868362903595e-05,6.0385093092918396e-05,6.086160428822041e-05,5.779927596449852e-05,7.097966475059966e-05,10,5.863700062036514e-05,0,15.0,10.0,4143.0
predict,skl,1.0,100,relu,5,"(20, 2)",10,1,0.0001466129906475544,0.00018637115135788918,0.00014959881082177162,0.00015664100646972656,0.0001550896093249321,0.0001466129906475544,0.00017707475290804856,10,0.0001511862501502037,0,,,
predict,onxpython,,100,relu,5,"(20, 2)",10,1,0.0001851338893175125,0.00022170599550008774,0.0001875641755759716,0.00019458727911114693,0.00019301590509712696,0.0001851338893175125,0.0002135287803294618,10,0.00018898001872003078,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,100,relu,5,"(20, 2)",10,1,9.753089398145676e-05,0.00012637488543987274,9.929900988936424e-05,0.00010310718789696693,0.00010293894447386265,9.753089398145676e-05,0.00011891290196919608,10,9.98831819742918e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,100,relu,5,"(20, 2)",10,1,0.00014833081513643265,0.0001759268343448639,0.00015093432739377022,0.00015806499868631363,0.00015514963306486606,0.00014833081513643265,0.00017059966132536598,10,0.0001528766006231308,0,,,
predict_proba,onxpython,,100,relu,5,"(20, 2)",10,1,0.00046461401507258415,0.0004998198710381985,0.0004715477116405964,0.000479706097394228,0.00047572911716997623,0.00046461401507258415,0.0004947760395148436,10,0.00047200918197631836,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,100,relu,5,"(20, 2)",10,1,0.00014674430713057518,0.00016514305025339127,0.00014794012531638145,0.00015159603208303452,0.00015065264888107776,0.00014674430713057518,0.00016100196983967585,10,0.00014846608974039555,0,15.0,10.0,4143.0
predict,skl,1.0,1000,relu,5,"(20, 2)",10,1,0.0005209958180785179,0.0005665193311870098,0.0005242247134447098,0.0005304757505655289,0.0005310125183314085,0.0005209958180785179,0.0005560261299338405,10,0.0005274021532386541,0,,,
predict,onxpython,,1000,relu,5,"(20, 2)",10,1,0.000641372986137867,0.0006952323019504547,0.0006459360010921955,0.0006481544114649296,0.00065112030133605,0.000641372986137867,0.0006806882900197094,10,0.0006470275111496449,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1000,relu,5,"(20, 2)",10,1,0.0004974850453436375,0.0013203262351453304,0.0004982249811291695,0.000519441906362772,0.0005868325009942055,0.0004974850453436375,0.001066553829885282,10,0.0004985604900866747,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1000,relu,5,"(20, 2)",10,1,0.0005219029262661934,0.0014208308421075344,0.0005294559523463249,0.0005367118865251541,0.0006202125921845436,0.0005219029262661934,0.0011434727034271835,10,0.0005299027543514967,0,,,
predict_proba,onxpython,,1000,relu,5,"(20, 2)",10,1,0.0032806191593408585,0.003426673822104931,0.0033158832229673862,0.003368968144059181,0.0033360703382641077,0.0032806191593408585,0.003421674694782922,10,0.003322088625282049,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1000,relu,5,"(20, 2)",10,1,0.0009660413488745689,0.00105360709130764,0.000970018096268177,0.000994199886918068,0.0009843212086707354,0.0009660413488745689,0.0010359971306270858,10,0.0009711585007607937,0,15.0,10.0,4143.0
predict,skl,1.0,1,relu,10,"(2,)",10,1,8.455198258161545e-05,0.00014212774112820625,8.67270864546299e-05,9.200768545269966e-05,9.401645511388778e-05,8.455198258161545e-05,0.00012620756631855353,10,8.836458437144756e-05,0,,,
predict,onxpython,,1,relu,10,"(2,)",10,1,0.00011064764112234116,0.00015860097482800484,0.00011210236698389053,0.00011835480108857155,0.00011860132217407226,0.00011064764112234116,0.0001455662848467744,10,0.0001131896860897541,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,1,relu,10,"(2,)",10,1,4.5029912143945694e-05,9.786989539861679e-05,4.548626020550728e-05,5.203159525990486e-05,5.42245339602232e-05,4.5029912143945694e-05,8.621025708342534e-05,10,4.626554436981678e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,1,relu,10,"(2,)",10,1,8.767005056142807e-05,0.00011041015386581421,8.851615712046623e-05,9.527197107672691e-05,9.307884611189365e-05,8.767005056142807e-05,0.00010612006555642485,10,9.025540202856064e-05,0,,,
predict_proba,onxpython,,1,relu,10,"(2,)",10,1,0.00012220581993460655,0.00014952989295125008,0.00012407870963215828,0.0001295558176934719,0.0001285778358578682,0.00012220581993460655,0.00014367442517016838,10,0.00012582610361278057,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,1,relu,10,"(2,)",10,1,4.855077713727951e-05,6.626499816775322e-05,4.956172779202461e-05,5.207490175962448e-05,5.193841643631458e-05,4.855077713727951e-05,6.184629136379974e-05,10,5.001784302294254e-05,0,15.0,10.0,6143.0
predict,skl,1.0,10,relu,10,"(2,)",10,1,9.916769340634346e-05,0.00012917909771203995,0.00010094791650772095,0.00010822992771863937,0.0001059983391314745,9.916769340634346e-05,0.0001228665526492359,10,0.00010277004912495613,0,,,
predict,onxpython,,10,relu,10,"(2,)",10,1,0.00013005174696445465,0.0001593143679201603,0.0001322324387729168,0.00013807369396090508,0.00013674655929207802,0.00013005174696445465,0.0001528090825868958,10,0.00013481499627232552,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,10,relu,10,"(2,)",10,1,5.184207111597061e-05,7.87186436355114e-05,5.319295451045036e-05,5.566887557506561e-05,5.637370049953461e-05,5.184207111597061e-05,7.145353259352485e-05,10,5.344022065401077e-05,0,15.0,10.0,6143.0
predict_proba,skl,1.0,10,relu,10,"(2,)",10,1,0.00010051392018795013,0.00012163911014795303,0.00010206084698438644,0.0001096157357096672,0.00010659717954695225,0.00010051392018795013,0.00011892801630070074,10,0.00010439520701766014,0,,,
predict_proba,onxpython,,10,relu,10,"(2,)",10,1,0.00016791094094514847,0.00019561918452382088,0.00017013121396303177,0.00017638271674513817,0.0001746924128383398,0.00016791094094514847,0.00018994979832367184,10,0.00017237616702914238,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,10,relu,10,"(2,)",10,1,6.0344114899635315e-05,7.810210809111595e-05,6.093364208936691e-05,6.444612517952919e-05,6.406009197235107e-05,6.0344114899635315e-05,7.400448004535316e-05,10,6.258999928832054e-05,0,15.0,10.0,6143.0
predict,skl,1.0,100,relu,10,"(2,)",10,1,0.00019750185310840607,0.00022756820544600487,0.00019940268248319626,0.00021081231534481049,0.00020720073953270913,0.00019750185310840607,0.00022756820544600487,10,0.00020259106531739235,0,,,
predict,onxpython,,100,relu,10,"(2,)",10,1,0.00020304927602410316,0.00023276638239622116,0.00020571565255522728,0.00021030893549323082,0.00020952676422894,0.00020304927602410316,0.00022581147331325257,10,0.00020664348267018795,0,15.0,10.0,6143.0
predict,onxonnxruntime1,,100,relu,10,"(2,)",10,1,0.00011058896780014038,0.00015263212844729424,0.0001116730272769928,0.00011611403897404671,0.00011720717884600163,0.00011058896780014038,0.00014110055055332403,10,0.00011205906048417091,0,15.0,10.0,6143.0
predict_proba,skl,1.0,100,relu,10,"(2,)",10,1,0.00019789207726716995,0.0012673269957304,0.00019971001893281937,0.0002039787359535694,0.0003082854673266411,0.00019789207726716995,0.000934902135441629,10,0.00020138639956712723,0,,,
predict_proba,onxpython,,100,relu,10,"(2,)",10,1,0.0004858742468059063,0.000508889090269804,0.0004900163039565086,0.0004982468672096729,0.0004935735370963812,0.0004858742468059063,0.0005063512439877603,10,0.0004911134019494057,0,15.0,10.0,6143.0
predict_proba,onxonnxruntime1,,100,relu,10,"(2,)",10,1,0.0015446948818862438,0.013022804167121649,0.004515763837844133,0.008763511199504137,0.00641242410056293,0.0015446948818862438,0.01287493210362647,10,0.006583912996575236,0,15.0,10.0,6143.0
predict,skl,1.0,1000,relu,10,"(2,)",10,1,0.0007406082004308701,0.0007881033234298229,0.000745606143027544,0.0007508541457355022,0.0007518448866903782,0.0007406082004308701,0.0007774281897179909,10,0.0007474434096366167,0,,,
predict,onxpython,,1000,relu,10,"(2,)",10,1,0.0007245168089866638,0.0007938793860375881,0.0007253801450133324,0.0007751220837235451,0.0007463991641998291,0.0007245168089866638,0.0007938793860375881,10,0.0007289480417966843,0,15.0,10.0,6143.0
