lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,10,boston,-1,LGB,False,5,1,0.00012623704969882965,0.00014512799680233002,0.00013415105640888215,0.00012623704969882965,0.00014512799680233002,5,0.0001335861161351204,'NoneType' object has no attribute 'squeeze',1
pyrt,10,boston,-1,LGB,False,5,1,4.519987851381302e-05,5.70458360016346e-05,4.917699843645096e-05,4.519987851381302e-05,5.70458360016346e-05,5,4.699826240539551e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,10,boston,-1,LGB,False,5,1,3.284914419054985e-05,4.268484190106392e-05,3.742054104804993e-05,3.284914419054985e-05,4.268484190106392e-05,5,3.4837983548641205e-05,'NoneType' object has no attribute 'squeeze',1
ort,20,boston,-1,LGB,False,5,1,0.00022199377417564392,0.00026142504066228867,0.00024168230593204498,0.00022199377417564392,0.00026142504066228867,5,0.00024172989651560783,'NoneType' object has no attribute 'squeeze',1
skl,20,boston,-1,LGB,False,5,1,0.0001407354138791561,0.00019910000264644623,0.00015517761930823327,0.0001407354138791561,0.00019841112463535616,5,0.00014553777873516083,'NoneType' object has no attribute 'squeeze',1
pyrt,20,boston,-1,LGB,False,5,1,6.564194336533546e-05,8.431030437350273e-05,7.038479670882226e-05,6.564194336533546e-05,8.413571350311577e-05,5,6.742682307958603e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,20,boston,-1,LGB,False,5,1,5.1416922360658646e-05,6.476789712905884e-05,5.487268790602684e-05,5.1416922360658646e-05,6.464546740759379e-05,5,5.3031835705041885e-05,'NoneType' object has no attribute 'squeeze',1
ort,50,boston,-1,LGB,False,5,1,0.0005126451142132282,0.0005753329023718834,0.0005390234291553497,0.0005126451142132282,0.0005753329023718834,5,0.0005194628611207008,'NoneType' object has no attribute 'squeeze',1
skl,50,boston,-1,LGB,False,5,1,0.00018892204388976097,0.00024430640041828156,0.0002033294178545475,0.00018892204388976097,0.00024413368106905708,5,0.00019368808716535568,'NoneType' object has no attribute 'squeeze',1
pyrt,50,boston,-1,LGB,False,5,1,0.00013534771278500557,0.00015563936904072762,0.00014030067250132562,0.00013534771278500557,0.0001555366745283998,5,0.0001362883485853672,'NoneType' object has no attribute 'squeeze',1
pyrtc,50,boston,-1,LGB,False,5,1,0.00011587096378207207,0.0001301453448832035,0.0001193581148982048,0.00011587096378207207,0.00012998618743333983,5,0.00011691730469465256,'NoneType' object has no attribute 'squeeze',1
ort,100,boston,-1,LGB,False,5,1,0.0009981319308280945,0.0010996721684932709,0.0010326514951884747,0.0009981319308280945,0.0010996721684932709,5,0.0010128086432814598,'NoneType' object has no attribute 'squeeze',1
skl,100,boston,-1,LGB,False,5,1,0.0002595609985291958,0.000315018929541111,0.0002735142596065998,0.0002595609985291958,0.0003144806573351278,5,0.00026567233726382256,'NoneType' object has no attribute 'squeeze',1
pyrt,100,boston,-1,LGB,False,5,1,0.00023892521858215332,0.0002639368176460266,0.00024624783545732496,0.00023892521858215332,0.0002639368176460266,5,0.00024121394380927086,'NoneType' object has no attribute 'squeeze',1
pyrtc,100,boston,-1,LGB,False,5,1,0.00021274806931614876,0.00022650789469480515,0.0002168724313378334,0.00021274806931614876,0.00022649935980245057,5,0.00021508987993001938,'NoneType' object has no attribute 'squeeze',1
ort,200,boston,-1,LGB,False,5,1,0.001983522903174162,0.0020840372890233994,0.0020219934172928332,0.001983522903174162,0.0020840372890233994,5,0.0020068329758942127,'NoneType' object has no attribute 'squeeze',1
skl,200,boston,-1,LGB,False,5,1,0.0004055597819387913,0.00046519096940755844,0.0004212898202240467,0.0004055597819387913,0.00046480828208936173,5,0.0004131481982767582,'NoneType' object has no attribute 'squeeze',1
pyrt,200,boston,-1,LGB,False,5,1,0.0004504588432610035,0.00048167677596211433,0.0004589838907122612,0.0004504588432610035,0.00048167677596211433,5,0.0004533529281616211,'NoneType' object has no attribute 'squeeze',1
pyrtc,200,boston,-1,LGB,False,5,1,0.0004136897623538971,0.0004280027933418751,0.0004189467988908291,0.0004136897623538971,0.0004280027933418751,5,0.0004163072444498539,'NoneType' object has no attribute 'squeeze',1
ort,500,boston,-1,LGB,False,5,1,0.004904098343104124,0.005031955894082785,0.004939318913966417,0.004904098343104124,0.0050313219941412355,5,0.00492178974673152,'NoneType' object has no attribute 'squeeze',1
skl,500,boston,-1,LGB,False,5,1,0.0008296268060803413,0.0009085820056498051,0.0008538099005818367,0.0008296268060803413,0.0009085820056498051,5,0.0008426187559962273,'NoneType' object has no attribute 'squeeze',1
pyrt,500,boston,-1,LGB,False,5,1,0.0010859277099370956,0.001135228667408228,0.0011014646850526332,0.0010859277099370956,0.001135228667408228,5,0.0010942453518509865,'NoneType' object has no attribute 'squeeze',1
pyrtc,500,boston,-1,LGB,False,5,1,0.0010159877128899097,0.001035213004797697,0.0010219783522188663,0.0010159877128899097,0.001035213004797697,5,0.0010202480480074883,'NoneType' object has no attribute 'squeeze',1
ort,1000,boston,-1,LGB,False,5,1,0.009765546768903732,0.010175330564379692,0.009939564857631922,0.009765546768903732,0.010175330564379692,5,0.00983191467821598,'NoneType' object has no attribute 'squeeze',1
skl,1000,boston,-1,LGB,False,5,1,0.0015547270886600018,0.0016317148692905903,0.0015725273638963698,0.0015547270886600018,0.0016307561353643726,5,0.0015602018684148788,'NoneType' object has no attribute 'squeeze',1
pyrt,1000,boston,-1,LGB,False,5,1,0.0021569998934865,0.0024211429990828037,0.0022368199191987515,0.0021569998934865,0.0024211429990828037,5,0.0021807001903653145,'NoneType' object has no attribute 'squeeze',1
pyrtc,1000,boston,-1,LGB,False,5,1,0.0020247362554073334,0.003283793106675148,0.0022886794991791247,0.0020247362554073334,0.0032643108786647155,5,0.0020386609248816967,'NoneType' object has no attribute 'squeeze',1
ort,2000,boston,-1,LGB,False,5,1,0.019599621184170246,0.020139445085078478,0.019728703051805498,0.019599621184170246,0.020134223007013362,5,0.019618704915046692,'NoneType' object has no attribute 'squeeze',1
skl,2000,boston,-1,LGB,False,5,1,0.0029847309924662113,0.003123760689049959,0.0030222384259104727,0.0029847309924662113,0.003123760689049959,5,0.0029956409707665443,'NoneType' object has no attribute 'squeeze',1
pyrt,2000,boston,-1,LGB,False,5,1,0.004279117099940777,0.0043670241720974445,0.0043143702670931814,0.004279117099940777,0.0043670241720974445,5,0.0042996713891625404,'NoneType' object has no attribute 'squeeze',1
pyrtc,2000,boston,-1,LGB,False,5,1,0.004030480049550533,0.004073659889400005,0.004048485215753317,0.004030480049550533,0.004073659889400005,5,0.004039332736283541,'NoneType' object has no attribute 'squeeze',1
ort,5000,boston,-1,LGB,False,5,1,0.04888625396415591,0.04927932005375624,0.048992288578301665,0.04888625396415591,0.04927932005375624,5,0.048908852972090244,'NoneType' object has no attribute 'squeeze',1
skl,5000,boston,-1,LGB,False,5,1,0.007301053963601589,0.007408757694065571,0.007327441219240427,0.007301053963601589,0.007407713871539288,5,0.007308959029614925,'NoneType' object has no attribute 'squeeze',1
pyrt,5000,boston,-1,LGB,False,5,1,0.01072946097701788,0.011084884405136108,0.010831512045115232,0.01072946097701788,0.011084435519567486,5,0.010771153029054403,'NoneType' object has no attribute 'squeeze',1
pyrtc,5000,boston,-1,LGB,False,5,1,0.010063870809972286,0.010128762573003769,0.010089459922164678,0.010063870809972286,0.010128762573003769,5,0.010089457035064697,'NoneType' object has no attribute 'squeeze',1
ort,10000,boston,-1,LGB,False,5,1,0.09765776479616761,0.09847681317478418,0.09795188046991825,0.09765776479616761,0.09847681317478418,5,0.09785606572404504,'NoneType' object has no attribute 'squeeze',1
skl,10000,boston,-1,LGB,False,5,1,0.01445379201322794,0.014673143159598112,0.01453665243461728,0.01445379201322794,0.014673143159598112,5,0.014540357980877161,'NoneType' object has no attribute 'squeeze',1
pyrt,10000,boston,-1,LGB,False,5,1,0.02125970833003521,0.021461427677422762,0.02136798417195678,0.02125970833003521,0.021461427677422762,5,0.02137685101479292,'NoneType' object has no attribute 'squeeze',1
pyrtc,10000,boston,-1,LGB,False,5,1,0.020031912717968225,0.020262394100427628,0.0201226064004004,0.020031912717968225,0.020262394100427628,5,0.020099351182579994,'NoneType' object has no attribute 'squeeze',1
ort,20000,boston,-1,LGB,False,5,1,0.19548582984134555,0.19670672109350562,0.1959431380033493,0.19548582984134555,0.19670672109350562,5,0.195597386918962,'NoneType' object has no attribute 'squeeze',1
skl,20000,boston,-1,LGB,False,5,1,0.028793033678084612,0.031172549817711115,0.029321912955492736,0.028793033678084612,0.03113876517266185,5,0.02886943193152547,'NoneType' object has no attribute 'squeeze',1
pyrt,20000,boston,-1,LGB,False,5,1,0.04016707185655832,0.042611368000507355,0.04125114176422358,0.04016707185655832,0.042611368000507355,5,0.04068841505795717,'NoneType' object has no attribute 'squeeze',1
pyrtc,20000,boston,-1,LGB,False,5,1,0.04001619201153517,0.04115483211353421,0.040335903596132996,0.04001619201153517,0.04115386186257576,5,0.04017086699604988,'NoneType' object has no attribute 'squeeze',1
ort,50000,boston,-1,LGB,False,5,1,0.48836556915193796,0.49154725298285484,0.48974777488037946,0.48836556915193796,0.49154725298285484,5,0.4894500342197716,'NoneType' object has no attribute 'squeeze',1
skl,50000,boston,-1,LGB,False,5,1,0.07175289513543248,0.07438091421499848,0.07234034491702915,0.07175289513543248,0.07434614697780575,5,0.07183751277625561,'NoneType' object has no attribute 'squeeze',1
pyrt,50000,boston,-1,LGB,False,5,1,0.08750408422201872,0.09134678728878498,0.08946041809394956,0.08750408422201872,0.09134678728878498,5,0.08969807531684637,'NoneType' object has no attribute 'squeeze',1
pyrtc,50000,boston,-1,LGB,False,5,1,0.08609033422544599,0.09986620070412755,0.09489463623613119,0.08609033422544599,0.09986620070412755,5,0.09890808584168553,'NoneType' object has no attribute 'squeeze',1
ort,2,boston,-1,LGB,True,5,1,4.45609912276268e-05,0.00013197306543588638,6.58143311738968e-05,4.45609912276268e-05,0.0001311019870049051,5,4.8259738832712173e-05,'NoneType' object has no attribute 'squeeze',1
skl,2,boston,-1,LGB,True,5,1,0.004734896123409271,0.00576481269672513,0.005541581194847822,0.004749778891535678,0.00576481269672513,5,0.005743180867284536,'NoneType' object has no attribute 'squeeze',1
pyrt,2,boston,-1,LGB,True,5,1,0.0027392590418457985,0.0029036407358944416,0.002808562759310007,0.0027392590418457985,0.0029036407358944416,5,0.0027694120071828365,'NoneType' object has no attribute 'squeeze',1
pyrtc,2,boston,-1,LGB,True,5,1,0.0027172118425369263,0.0029204715974628925,0.0028235682286322115,0.0027172118425369263,0.0029204715974628925,5,0.002856590785086155,'NoneType' object has no attribute 'squeeze',1
ort,5,boston,-1,LGB,True,5,1,8.107861503958702e-05,0.00021688593551516533,0.00011377474293112755,8.107861503958702e-05,0.000215389018448888,5,8.708378300070763e-05,'NoneType' object has no attribute 'squeeze',1
skl,5,boston,-1,LGB,True,5,1,0.004534970037639141,0.0071382950991392136,0.005678018275648356,0.004534970037639141,0.0071382950991392136,5,0.006002325098961592,'NoneType' object has no attribute 'squeeze',1
pyrt,5,boston,-1,LGB,True,5,1,0.001613772939890623,0.004425904247909784,0.002939839102327824,0.001613772939890623,0.004425904247909784,5,0.002967975102365017,'NoneType' object has no attribute 'squeeze',1
pyrtc,5,boston,-1,LGB,True,5,1,0.002790161408483982,0.002991681918501854,0.0029210896231234075,0.002790161408483982,0.002991681918501854,5,0.0029452606104314327,'NoneType' object has no attribute 'squeeze',1
ort,10,boston,-1,LGB,True,5,1,0.00013215560466051102,0.00023690611124038696,0.00015717335045337678,0.00013215560466051102,0.0002357265641467938,5,0.00013875914737582207,'NoneType' object has no attribute 'squeeze',1
skl,10,boston,-1,LGB,True,5,1,0.004544191062450409,0.007323947735130787,0.005618748068809509,0.004544191062450409,0.007323947735130787,5,0.005718539003282785,'NoneType' object has no attribute 'squeeze',1
pyrt,10,boston,-1,LGB,True,5,1,0.0016348492354154587,0.004274952225387096,0.0029437455348670484,0.0016348492354154587,0.004274952225387096,5,0.0029011289589107037,'NoneType' object has no attribute 'squeeze',1
pyrtc,10,boston,-1,LGB,True,5,1,0.0005393750034272671,0.004302408080548048,0.002711483370512724,0.0005393750034272671,0.004302408080548048,5,0.002865198068320751,'NoneType' object has no attribute 'squeeze',1
ort,20,boston,-1,LGB,True,5,1,0.00023722276091575623,0.0002874089404940605,0.0002524593845009804,0.00023722276091575623,0.0002874089404940605,5,0.00024254713207483292,'NoneType' object has no attribute 'squeeze',1
skl,20,boston,-1,LGB,True,5,1,0.004373602103441954,0.007274356205016375,0.005296707339584828,0.004373602103441954,0.007274356205016375,5,0.004679954145103693,'NoneType' object has no attribute 'squeeze',1
pyrt,20,boston,-1,LGB,True,5,1,0.0016572019085288048,0.0043303282000124454,0.0029478564858436583,0.0016572019085288048,0.0043303282000124454,5,0.002898898907005787,'NoneType' object has no attribute 'squeeze',1
pyrtc,20,boston,-1,LGB,True,5,1,0.002760970965027809,0.003039387986063957,0.002918184455484152,0.002760970965027809,0.003039387986063957,5,0.002950830850750208,'NoneType' object has no attribute 'squeeze',1
ort,50,boston,-1,LGB,True,5,1,0.0005231350660324097,0.0005773142911493778,0.0005492936819791794,0.0005231350660324097,0.0005773142911493778,5,0.0005551660433411598,'NoneType' object has no attribute 'squeeze',1
skl,50,boston,-1,LGB,True,5,1,0.004760492127388716,0.006196858827024698,0.005791644193232059,0.004760492127388716,0.006196858827024698,5,0.005945487879216671,'NoneType' object has no attribute 'squeeze',1
pyrt,50,boston,-1,LGB,True,5,1,0.0027536782436072826,0.0031914780847728252,0.0030526585876941683,0.0027536782436072826,0.0031914780847728252,5,0.0030858139507472515,'NoneType' object has no attribute 'squeeze',1
pyrtc,50,boston,-1,LGB,True,5,1,0.0030254200100898743,0.00316738523542881,0.0031042207032442094,0.0030254200100898743,0.00316738523542881,5,0.003089597914367914,'NoneType' object has no attribute 'squeeze',1
ort,100,boston,-1,LGB,True,5,1,0.00102981086820364,0.0011350461281836033,0.0010659592226147652,0.00102981086820364,0.0011350461281836033,5,0.0010647703893482685,'NoneType' object has no attribute 'squeeze',1
skl,100,boston,-1,LGB,True,5,1,0.004664975684136152,0.006245909724384546,0.005718919262290001,0.004664975684136152,0.006245909724384546,5,0.006101052742451429,'NoneType' object has no attribute 'squeeze',1
pyrt,100,boston,-1,LGB,True,5,1,0.0028767171315848827,0.0034374790266156197,0.003193763177841902,0.0028767171315848827,0.0034374790266156197,5,0.0031739980913698673,'NoneType' object has no attribute 'squeeze',1
pyrtc,100,boston,-1,LGB,True,5,1,0.0031506740488111973,0.0034082350321114063,0.0033254307694733144,0.0031506740488111973,0.0034082350321114063,5,0.003358272835612297,'NoneType' object has no attribute 'squeeze',1
ort,200,boston,-1,LGB,True,5,1,0.002030528150498867,0.002246393356472254,0.0020875777117908,0.002030528150498867,0.0022451450502142425,5,0.0020561437122523785,'NoneType' object has no attribute 'squeeze',1
skl,200,boston,-1,LGB,True,5,1,0.005235241260379553,0.006793410982936621,0.006264016218483448,0.005235241260379553,0.006793410982936621,5,0.006370288319885731,'NoneType' object has no attribute 'squeeze',1
pyrt,200,boston,-1,LGB,True,5,1,0.00234976876527071,0.005118523258715868,0.0036832259967923163,0.00234976876527071,0.005118523258715868,5,0.003693617880344391,'NoneType' object has no attribute 'squeeze',1
pyrtc,200,boston,-1,LGB,True,5,1,0.003353801090270281,0.0037510590627789497,0.003586701676249504,0.003353801090270281,0.0037510590627789497,5,0.0035921307280659676,'NoneType' object has no attribute 'squeeze',1
ort,500,boston,-1,LGB,True,5,1,0.004969432950019836,0.005285677965730429,0.005079124681651592,0.004969432950019836,0.005285677965730429,5,0.005076834000647068,'NoneType' object has no attribute 'squeeze',1
skl,500,boston,-1,LGB,True,5,1,0.006163529120385647,0.008607131894677877,0.007496359385550022,0.006163529120385647,0.008607131894677877,5,0.0075841546058654785,'NoneType' object has no attribute 'squeeze',1
pyrt,500,boston,-1,LGB,True,5,1,0.003189283888787031,0.0058828420005738735,0.004243151750415564,0.003189283888787031,0.0058828420005738735,5,0.00442822789773345,'NoneType' object has no attribute 'squeeze',1
pyrtc,500,boston,-1,LGB,True,5,1,0.003708506003022194,0.004485202953219414,0.0042434314265847204,0.003708506003022194,0.004485202953219414,5,0.004336964804679155,'NoneType' object has no attribute 'squeeze',1
ort,1000,boston,-1,LGB,True,5,1,0.009770018979907036,0.010092916898429394,0.009846677538007498,0.009770018979907036,0.010088820439067128,5,0.009787334129214287,'NoneType' object has no attribute 'squeeze',1
skl,1000,boston,-1,LGB,True,5,1,0.007626006845384836,0.008673598989844322,0.00824675802141428,0.007626006845384836,0.008673598989844322,5,0.008442344143986702,'NoneType' object has no attribute 'squeeze',1
pyrt,1000,boston,-1,LGB,True,5,1,0.005643127951771021,0.00724160298705101,0.0062934824265539644,0.005643127951771021,0.00724160298705101,5,0.005886259954422712,'NoneType' object has no attribute 'squeeze',1
pyrtc,1000,boston,-1,LGB,True,5,1,0.0053322939202189445,0.008182292338460684,0.006212261226028204,0.0053322939202189445,0.008182292338460684,5,0.005586601793766022,'NoneType' object has no attribute 'squeeze',1
ort,2000,boston,-1,LGB,True,5,1,0.019554541911929846,0.020159917883574963,0.019728875905275344,0.019554541911929846,0.020159917883574963,5,0.019645264837890863,'NoneType' object has no attribute 'squeeze',1
skl,2000,boston,-1,LGB,True,5,1,0.003186643123626709,0.003382381983101368,0.003234024811536074,0.003186643123626709,0.0033807005030042007,5,0.003199061844497919,'NoneType' object has no attribute 'squeeze',1
pyrt,2000,boston,-1,LGB,True,5,1,0.003745432011783123,0.004279629793018103,0.004101701453328133,0.003745432011783123,0.004279629793018103,5,0.004160313867032528,'NoneType' object has no attribute 'squeeze',1
pyrtc,2000,boston,-1,LGB,True,5,1,0.00390294985845685,0.012085145805031061,0.005559278093278408,0.00390294985845685,0.01195482987058094,5,0.003917661961168051,'NoneType' object has no attribute 'squeeze',1
ort,5000,boston,-1,LGB,True,5,1,0.048623258247971535,0.04931360390037298,0.04896293096244335,0.048623258247971535,0.04931360390037298,5,0.04897512588649988,'NoneType' object has no attribute 'squeeze',1
skl,5000,boston,-1,LGB,True,5,1,0.007663894910365343,0.007863348815590143,0.007720039132982493,0.007663894910365343,0.00786200280242516,5,0.007690182887017727,'NoneType' object has no attribute 'squeeze',1
pyrt,5000,boston,-1,LGB,True,5,1,0.010427877306938171,0.014611722901463509,0.011860425770282745,0.010427877306938171,0.014611722901463509,5,0.010517901740968227,'NoneType' object has no attribute 'squeeze',1
pyrtc,5000,boston,-1,LGB,True,5,1,0.009752274956554174,0.009867421817034483,0.009806442819535733,0.009752274956554174,0.009867421817034483,5,0.009803418070077896,'NoneType' object has no attribute 'squeeze',1
ort,10000,boston,-1,LGB,True,5,1,0.0980027662590146,0.0993911731056869,0.09853070946410299,0.0980027662590146,0.0993911731056869,5,0.09856887394562364,'NoneType' object has no attribute 'squeeze',1
skl,10000,boston,-1,LGB,True,5,1,0.015113556757569313,0.015342166181653738,0.01519471574574709,0.015113556757569313,0.015342166181653738,5,0.01517296489328146,'NoneType' object has no attribute 'squeeze',1
pyrt,10000,boston,-1,LGB,True,5,1,0.01791419880464673,0.020831253845244646,0.019667932763695717,0.01791419880464673,0.020831253845244646,5,0.020722046960145235,'NoneType' object has no attribute 'squeeze',1
pyrtc,10000,boston,-1,LGB,True,5,1,0.019416458904743195,0.019536265172064304,0.019464843906462193,0.019416458904743195,0.019536265172064304,5,0.019431377295404673,'NoneType' object has no attribute 'squeeze',1
ort,20000,boston,-1,LGB,True,5,1,0.19414718309417367,0.196660446934402,0.194938210491091,0.19414718309417367,0.196660446934402,5,0.19449121039360762,'NoneType' object has no attribute 'squeeze',1
skl,20000,boston,-1,LGB,True,5,1,0.030142217874526978,0.03027568804100156,0.030195371806621553,0.030142217874526978,0.03027568804100156,5,0.030176845844835043,'NoneType' object has no attribute 'squeeze',1
pyrt,20000,boston,-1,LGB,True,5,1,0.03510706080123782,0.041387951001524925,0.03794256392866373,0.03510706080123782,0.041387951001524925,5,0.03637759806588292,'NoneType' object has no attribute 'squeeze',1
pyrtc,20000,boston,-1,LGB,True,5,1,0.038699930999428034,0.03889390407130122,0.0388159423135221,0.038699930999428034,0.03889390407130122,5,0.03884837403893471,'NoneType' object has no attribute 'squeeze',1
ort,50000,boston,-1,LGB,True,5,1,0.48651746893301606,0.4884625179693103,0.487380819581449,0.48651746893301606,0.4884625179693103,5,0.48764490196481347,'NoneType' object has no attribute 'squeeze',1
skl,50000,boston,-1,LGB,True,5,1,0.1074217208661139,0.11643407586961985,0.11262326091527938,0.1074217208661139,0.11643407586961985,5,0.11311260983347893,'NoneType' object has no attribute 'squeeze',1
pyrt,50000,boston,-1,LGB,True,5,1,0.09659117786213756,0.12529052793979645,0.11592744514346123,0.09659117786213756,0.12529052793979645,5,0.1196920769289136,'NoneType' object has no attribute 'squeeze',1
pyrtc,50000,boston,-1,LGB,True,5,1,0.08854355942457914,0.09717468312010169,0.09527829037979245,0.08867451787255815,0.09717468312010169,5,0.09688440896570683,'NoneType' object has no attribute 'squeeze',1
ort,2,boston,-1,LR,False,5,1,1.4211982488632202e-05,5.219737067818642e-05,2.330644056200981e-05,1.4211982488632202e-05,5.190863927553057e-05,5,1.56499445438385e-05,'NoneType' object has no attribute 'squeeze',1
skl,2,boston,-1,LR,False,5,1,4.9097463488578796e-05,7.740501314401627e-05,5.636913701891899e-05,4.9097463488578796e-05,7.727146990711874e-05,5,5.1244162023067474e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,2,boston,-1,LR,False,5,1,1.5852972865104675e-05,3.7167221307754517e-05,2.120640128850937e-05,1.5852972865104675e-05,3.7069536589074315e-05,5,1.7136801034212112e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,2,boston,-1,LR,False,5,1,9.006354957818985e-06,1.5762168914079666e-05,1.0628066956996917e-05,9.006354957818985e-06,1.570859372946608e-05,5,9.243842214345932e-06,'NoneType' object has no attribute 'squeeze',1
ort,5,boston,-1,LR,False,5,1,1.4407094568014145e-05,2.812407910823822e-05,1.8102861940860748e-05,1.4407094568014145e-05,2.812407910823822e-05,5,1.5283003449440002e-05,'NoneType' object has no attribute 'squeeze',1
skl,5,boston,-1,LR,False,5,1,4.871515557169914e-05,6.956327706575394e-05,5.448069423437118e-05,4.871515557169914e-05,6.956327706575394e-05,5,5.058199167251587e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,5,boston,-1,LR,False,5,1,1.5948433429002762e-05,2.7112197130918503e-05,1.912405714392662e-05,1.5948433429002762e-05,2.7112197130918503e-05,5,1.670094206929207e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,5,boston,-1,LR,False,5,1,8.916947990655899e-06,1.4806166291236877e-05,1.0373257100582123e-05,8.916947990655899e-06,1.4744949528415625e-05,5,9.354203939437866e-06,'NoneType' object has no attribute 'squeeze',1
ort,10,boston,-1,LR,False,5,1,1.470884308218956e-05,2.7591828256845474e-05,1.8325913697481155e-05,1.470884308218956e-05,2.7591828256845474e-05,5,1.5764031559228897e-05,'NoneType' object has no attribute 'squeeze',1
skl,10,boston,-1,LR,False,5,1,4.902016371488571e-05,6.026728078722954e-05,5.278587341308594e-05,4.902016371488571e-05,6.026728078722954e-05,5,5.115009844303131e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,10,boston,-1,LR,False,5,1,1.5750061720609665e-05,2.5167129933834076e-05,1.83924101293087e-05,1.5750061720609665e-05,2.5167129933834076e-05,5,1.6758684068918228e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,10,boston,-1,LR,False,5,1,8.938834071159363e-06,1.5111174434423447e-05,1.0443199425935745e-05,8.938834071159363e-06,1.5047011023276266e-05,5,9.440816938877106e-06,'NoneType' object has no attribute 'squeeze',1
ort,20,boston,-1,LR,False,5,1,1.522991806268692e-05,2.770591527223587e-05,1.866146922111511e-05,1.522991806268692e-05,2.770591527223587e-05,5,1.6309786587953568e-05,'NoneType' object has no attribute 'squeeze',1
skl,20,boston,-1,LR,False,5,1,4.8119109123945236e-05,5.993526428937912e-05,5.196239799261093e-05,4.8119109123945236e-05,5.993526428937912e-05,5,5.0306785851716995e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,20,boston,-1,LR,False,5,1,1.613004133105278e-05,2.5311950594186783e-05,1.8646568059921263e-05,1.613004133105278e-05,2.5311950594186783e-05,5,1.7012003809213638e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,20,boston,-1,LR,False,5,1,9.07108187675476e-06,1.4724675565958023e-05,1.043081283569336e-05,9.07108187675476e-06,1.4667420514901387e-05,5,9.509269148111343e-06,'NoneType' object has no attribute 'squeeze',1
ort,50,boston,-1,LR,False,5,1,1.6476958990097046e-05,2.9087066650390625e-05,1.997360959649086e-05,1.6476958990097046e-05,2.9087066650390625e-05,5,1.7581041902303696e-05,'NoneType' object has no attribute 'squeeze',1
skl,50,boston,-1,LR,False,5,1,4.783365875482559e-05,5.9761106967926025e-05,5.341554060578346e-05,4.783365875482559e-05,5.9761106967926025e-05,5,5.132704973220825e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,50,boston,-1,LR,False,5,1,1.655658707022667e-05,2.5842804461717606e-05,1.906929537653923e-05,1.655658707022667e-05,2.5842804461717606e-05,5,1.737801358103752e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,50,boston,-1,LR,False,5,1,9.276904165744781e-06,1.5088822692632675e-05,1.0669603943824768e-05,9.276904165744781e-06,1.5029725080190918e-05,5,9.600073099136353e-06,'NoneType' object has no attribute 'squeeze',1
ort,100,boston,-1,LR,False,5,1,1.8381979316473007e-05,3.108195960521698e-05,2.1918769925832747e-05,1.8381979316473007e-05,3.108195960521698e-05,5,1.9280239939689636e-05,'NoneType' object has no attribute 'squeeze',1
skl,100,boston,-1,LR,False,5,1,4.861829802393913e-05,6.071804091334343e-05,5.262130871415138e-05,4.861829802393913e-05,6.071804091334343e-05,5,5.089957267045975e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,100,boston,-1,LR,False,5,1,1.6898848116397858e-05,2.624141052365303e-05,1.9361265003681183e-05,1.6898848116397858e-05,2.624141052365303e-05,5,1.7807818949222565e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,100,boston,-1,LR,False,5,1,9.500421583652496e-06,1.5126075595617294e-05,1.0905694216489792e-05,9.500421583652496e-06,1.5066256324781568e-05,5,1.0026153177022934e-05,'NoneType' object has no attribute 'squeeze',1
ort,200,boston,-1,LR,False,5,1,2.2726133465766907e-05,3.5558827221393585e-05,2.636723220348358e-05,2.2726133465766907e-05,3.5558827221393585e-05,5,2.4018343538045883e-05,'NoneType' object has no attribute 'squeeze',1
skl,200,boston,-1,LR,False,5,1,5.2170827984809875e-05,6.280886009335518e-05,5.5602379143238066e-05,5.2170827984809875e-05,6.280886009335518e-05,5,5.371309816837311e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,200,boston,-1,LR,False,5,1,1.743994653224945e-05,2.7315225452184677e-05,2.000965178012848e-05,1.743994653224945e-05,2.7277949807438357e-05,5,1.829490065574646e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,200,boston,-1,LR,False,5,1,1.0467134416103363e-05,1.624925062060356e-05,1.1810008436441421e-05,1.0467134416103363e-05,1.6182495481029485e-05,5,1.063058152794838e-05,'NoneType' object has no attribute 'squeeze',1
ort,500,boston,-1,LR,False,5,1,3.5793986171483994e-05,4.8073939979076385e-05,4.079518839716911e-05,3.5793986171483994e-05,4.8073939979076385e-05,5,3.995932638645172e-05,'NoneType' object has no attribute 'squeeze',1
skl,500,boston,-1,LR,False,5,1,5.396176129579544e-05,6.59869983792305e-05,5.8552436530590055e-05,5.396176129579544e-05,6.59869983792305e-05,5,5.768658593297005e-05,'NoneType' object has no attribute 'squeeze',1
