lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrtc,2,boston,-1,KNN,False,5,1,0.012300949078053236,0.01233924413099885,0.01231619706377387,0.012300949078053236,0.01233924413099885,5,0.012317989021539688,1.1596679684089394e-06,2.8228759774151513e-06,1.5258789431982223e-07,1.1596679684089394e-06,2.8228759774151513e-06,1.5258789431982223e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,5,boston,-1,KNN,False,5,1,0.0014057261869311333,0.0015184227377176285,0.0014749349094927311,0.0014057261869311333,0.0015184227377176285,5,0.0014843251556158066,1.434326171789735e-06,2.4414062522737368e-06,9.918212882098487e-07,1.434326171789735e-06,2.4414062522737368e-06,9.918212882098487e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,5,boston,-1,KNN,False,5,1,0.00034095020964741707,0.00036977697163820267,0.0003507186658680439,0.00034095020964741707,0.00036977697163820267,5,0.00034697772935032845,1.434326171789735e-06,2.4414062522737368e-06,9.918212882098487e-07,1.434326171789735e-06,2.4414062522737368e-06,9.918212882098487e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,5,boston,-1,KNN,False,5,1,0.018652554135769606,0.0188340968452394,0.01872778860852122,0.018652554135769606,0.0188340968452394,5,0.01871061883866787,1.434326171789735e-06,2.4414062522737368e-06,9.918212882098487e-07,1.434326171789735e-06,2.4414062522737368e-06,9.918212882098487e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,KNN,False,5,1,0.012385827023535967,0.012428323738276958,0.012404635548591614,0.012385827023535967,0.012428323738276958,5,0.01239864295348525,1.434326171789735e-06,2.4414062522737368e-06,9.918212882098487e-07,1.434326171789735e-06,2.4414062522737368e-06,9.918212882098487e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,10,boston,-1,KNN,False,5,1,0.0016611390747129917,0.0017090230248868465,0.0016909836791455745,0.0016611390747129917,0.0017090230248868465,5,0.0016907895915210247,1.7395019547450374e-06,2.4414062522737368e-06,9.155273446026513e-07,1.7395019547450374e-06,2.4414062522737368e-06,9.155273446026513e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,10,boston,-1,KNN,False,5,1,0.000377030111849308,0.0004062470979988575,0.00038478020578622816,0.000377030111849308,0.0004062470979988575,5,0.00037784501910209656,1.7395019547450374e-06,2.4414062522737368e-06,9.155273446026513e-07,1.7395019547450374e-06,2.4414062522737368e-06,9.155273446026513e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,KNN,False,5,1,0.0187398181296885,0.01884885272011161,0.018803057633340357,0.0187398181296885,0.01884885272011161,5,0.018804749008268118,1.7395019547450374e-06,2.4414062522737368e-06,9.155273446026513e-07,1.7395019547450374e-06,2.4414062522737368e-06,9.155273446026513e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,KNN,False,5,1,0.012507052160799503,0.012529077008366585,0.0125174131244421,0.012507052160799503,0.012529077008366585,5,0.012520487885922194,1.7395019547450374e-06,2.4414062522737368e-06,9.155273446026513e-07,1.7395019547450374e-06,2.4414062522737368e-06,9.155273446026513e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,20,boston,-1,KNN,False,5,1,0.002062576822936535,0.0021648909896612167,0.0021151063032448293,0.002062576822936535,0.0021648909896612167,5,0.002116795163601637,2.197265624204192e-06,2.8228759774151513e-06,1.5258789076710855e-06,2.197265624204192e-06,2.8228759774151513e-06,1.5258789076710855e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,20,boston,-1,KNN,False,5,1,0.0004276628606021404,0.00046575814485549927,0.00044280635192990304,0.0004276628606021404,0.00046575814485549927,5,0.0004370487295091152,2.197265624204192e-06,2.8228759774151513e-06,1.5258789076710855e-06,2.197265624204192e-06,2.8228759774151513e-06,1.5258789076710855e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,KNN,False,5,1,0.019542038440704346,0.01968285720795393,0.01959459939971566,0.019542038440704346,0.01968285720795393,5,0.01959307212382555,2.197265624204192e-06,2.8228759774151513e-06,1.5258789076710855e-06,2.197265624204192e-06,2.8228759774151513e-06,1.5258789076710855e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,KNN,False,5,1,0.013178443070501089,0.013225046917796135,0.013200365472584963,0.013178443070501089,0.013225046917796135,5,0.013199202250689268,2.197265624204192e-06,2.8228759774151513e-06,1.5258789076710855e-06,2.197265624204192e-06,2.8228759774151513e-06,1.5258789076710855e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,50,boston,-1,KNN,False,5,1,0.0028773900121450424,0.0029416410252451897,0.0029218854382634164,0.0028773900121450424,0.0029416410252451897,5,0.0029324861243367195,2.4719238304271585e-06,3.2043457061092795e-06,1.983642579972411e-06,2.4719238304271585e-06,3.2043457061092795e-06,1.983642579972411e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,50,boston,-1,KNN,False,5,1,0.0006168368272483349,0.0007204469293355942,0.0006506191566586494,0.0006168368272483349,0.0007204469293355942,5,0.0006319438107311726,2.4719238304271585e-06,3.2043457061092795e-06,1.983642579972411e-06,2.4719238304271585e-06,3.2043457061092795e-06,1.983642579972411e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,50,boston,-1,KNN,False,5,1,0.020604677964001894,0.021006108727306128,0.02071442324668169,0.020604677964001894,0.021002970396159625,5,0.020658794790506363,2.4719238304271585e-06,3.2043457061092795e-06,1.983642579972411e-06,2.4719238304271585e-06,3.2043457061092795e-06,1.983642579972411e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,50,boston,-1,KNN,False,5,1,0.014157070778310299,0.014248502440750599,0.014211299736052752,0.014157070778310299,0.014248502440750599,5,0.014234754722565413,2.4719238304271585e-06,3.2043457061092795e-06,1.983642579972411e-06,2.4719238304271585e-06,3.2043457061092795e-06,1.983642579972411e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,100,boston,-1,KNN,False,5,1,0.004245489835739136,0.004306249786168337,0.004286378063261509,0.004245489835739136,0.004306249786168337,5,0.004302371293306351,3.0822753913639644e-06,3.2043457061092795e-06,2.5939941323827043e-06,3.0822753913639644e-06,3.2043457061092795e-06,2.5939941323827043e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,100,boston,-1,KNN,False,5,1,0.0008729496039450169,0.0011020838283002377,0.000933508388698101,0.0008729496039450169,0.001100208943889302,5,0.0008982429280877113,3.0822753913639644e-06,3.2043457061092795e-06,2.5939941323827043e-06,3.0822753913639644e-06,3.2043457061092795e-06,2.5939941323827043e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,100,boston,-1,KNN,False,5,1,0.021706663072109222,0.022990455850958824,0.022610821481794118,0.021706663072109222,0.022990455850958824,5,0.02281950693577528,3.0822753913639644e-06,3.2043457061092795e-06,2.5939941323827043e-06,3.0822753913639644e-06,3.2043457061092795e-06,2.5939941323827043e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,100,boston,-1,KNN,False,5,1,0.01501718582585454,0.015072743874043226,0.015042454190552234,0.01501718582585454,0.015072743874043226,5,0.015047350898385048,3.0822753913639644e-06,3.2043457061092795e-06,2.5939941323827043e-06,3.0822753913639644e-06,3.2043457061092795e-06,2.5939941323827043e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,200,boston,-1,KNN,False,5,1,0.007026821840554476,0.007066814228892326,0.007049641106277704,0.007026821840554476,0.007066814228892326,5,0.007053754758089781,2.9754638688928027e-06,3.2043457061092795e-06,2.8228759774151513e-06,2.9754638688928027e-06,3.2043457061092795e-06,2.8228759774151513e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,200,boston,-1,KNN,False,5,1,0.0013921740464866161,0.0014972249045968056,0.0014268153347074986,0.0013921740464866161,0.0014972249045968056,5,0.0014178003184497356,2.9754638688928027e-06,3.2043457061092795e-06,2.8228759774151513e-06,2.9754638688928027e-06,3.2043457061092795e-06,2.8228759774151513e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,200,boston,-1,KNN,False,5,1,0.023649955168366432,0.024892399087548256,0.0245351885445416,0.023649955168366432,0.024892399087548256,5,0.02479865588247776,2.9754638688928027e-06,3.2043457061092795e-06,2.8228759774151513e-06,2.9754638688928027e-06,3.2043457061092795e-06,2.8228759774151513e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,KNN,False,5,1,0.016804827842861414,0.016951256897300482,0.01685503115877509,0.016804827842861414,0.016951256897300482,5,0.016833821777254343,2.9754638688928027e-06,3.2043457061092795e-06,2.8228759774151513e-06,2.9754638688928027e-06,3.2043457061092795e-06,2.8228759774151513e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,500,boston,-1,KNN,False,5,1,0.01575729763135314,0.015806057024747133,0.015774430707097054,0.01575729763135314,0.015806057024747133,5,0.015762156806886196,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,500,boston,-1,KNN,False,5,1,0.0028912238776683807,0.003155134152621031,0.0029655153863132,0.0028912238776683807,0.00315508896800494,5,0.002932943869382143,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,KNN,False,5,1,0.028711138293147087,0.030780204106122255,0.02991771576926112,0.028711138293147087,0.030780204106122255,5,0.03036286821588874,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,KNN,False,5,1,0.022232690826058388,0.022430753801018,0.022360354010015727,0.022232690826058388,0.022430753801018,5,0.022380268201231956,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,1000,boston,-1,KNN,False,5,1,0.030612397007644176,0.031241909135133028,0.030792221240699292,0.030612397007644176,0.031241909135133028,5,0.03067700518295169,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,1000,boston,-1,KNN,False,5,1,0.0054773930460214615,0.0058961547911167145,0.005577856954187155,0.0054773930460214615,0.00589287036298195,5,0.005494879558682442,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,KNN,False,5,1,0.03780350927263498,0.04038089420646429,0.03889494873583317,0.03780350927263498,0.04038089420646429,5,0.038203968200832605,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,KNN,False,5,1,0.03137334110215306,0.03209412796422839,0.03160624457523227,0.03137334110215306,0.03209412796422839,5,0.0315171480178833,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,2000,boston,-1,KNN,False,5,1,0.06096971919760108,0.061289976350963116,0.061123191937804223,0.06096971919760108,0.061289976350963116,5,0.061076819896698,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,2000,boston,-1,KNN,False,5,1,0.011280064936727285,0.012409323826432228,0.011553345527499915,0.011280064936727285,0.012396886984756812,5,0.011380514595657587,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,KNN,False,5,1,0.05556093342602253,0.059031997341662645,0.056639276631176474,0.05556093342602253,0.059031997341662645,5,0.05570389423519373,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,KNN,False,5,1,0.048849512822926044,0.04902322730049491,0.04890820039436221,0.048849512822926044,0.04902322730049491,5,0.048887915909290314,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,5000,boston,-1,KNN,False,5,1,0.15939055802300572,0.16040719114243984,0.15989175252616405,0.15939055802300572,0.16040719114243984,5,0.1598832500167191,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,5000,boston,-1,KNN,False,5,1,0.029883807059377432,0.033075840678066015,0.030706741753965615,0.029883807059377432,0.033066123394857254,5,0.030233811121433973,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,KNN,False,5,1,0.10719780996441841,0.111938098911196,0.1083663378842175,0.10719780996441841,0.11192098651307833,5,0.10733474837616086,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,KNN,False,5,1,0.10062121460214257,0.10125383827835321,0.1008642701432109,0.10062121460214257,0.10125383827835321,5,0.10076388297602534,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,10000,boston,-1,KNN,False,5,1,0.31870700092986226,0.3224963527172804,0.32041397858411075,0.31870700092986226,0.3224963527172804,5,0.3194206776097417,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,10000,boston,-1,KNN,False,5,1,0.062380070332437754,0.06663640076294541,0.06547092888504266,0.06241540518506074,0.06663640076294541,5,0.0661053410731256,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,KNN,False,5,1,0.19252439681440592,0.19981932174414396,0.1941917644813657,0.19252439681440592,0.1997224486589248,5,0.19272259576246142,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,KNN,False,5,1,0.18727221572771668,0.19210617523640394,0.1909497925080359,0.18732871438510648,0.19210617523640394,5,0.19169815117493272,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,20000,boston,-1,KNN,False,5,1,0.6336784446612,0.641497865319252,0.6368776221759618,0.6336784446612,0.641497865319252,5,0.6340234791859984,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,20000,boston,-1,KNN,False,5,1,0.1315707261674106,0.1322761820629239,0.13193158842623234,0.1315707261674106,0.1322761820629239,5,0.13185381283983588,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,KNN,False,5,1,0.36709308391436934,0.37322735879570246,0.3685715446248651,0.36709308391436934,0.3731598393071432,5,0.36767121823504567,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,KNN,False,5,1,0.36262200213968754,0.36960902623832226,0.3681298847310245,0.36272926422998164,0.36960902623832226,5,0.36941854702308774,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,50000,boston,-1,KNN,False,5,1,1.6828264710493386,1.7363029727712274,1.6976961898617446,1.6828264710493386,1.7363029727712274,5,1.6849505282007158,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,50000,boston,-1,KNN,False,5,1,0.3200059453956783,0.32132024597376585,0.32054568314924836,0.3200059453956783,0.32132024597376585,5,0.3205866818316281,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,50000,boston,-1,KNN,False,5,1,1.023069194983691,1.0266459519043565,1.0254566670395433,1.023069194983691,1.0266459519043565,5,1.025982198305428,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,50000,boston,-1,KNN,False,5,1,1.0233346428722143,1.0256796418689191,1.024164963234216,1.0233346428722143,1.0256796418689191,5,1.0240672449581325,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,1,boston,-1,KNN,True,5,1,0.0013655670918524265,0.0014354349114000797,0.0013998662121593951,0.0013655670918524265,0.0014354349114000797,5,0.0013997480273246765,9.765624987778666e-07,3.3569335897709607e-06,3.8146972514141453e-07,9.765624987778666e-07,3.3569335897709607e-06,3.8146972514141453e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,KNN,True,5,1,0.0003578551113605499,0.000512212049216032,0.0003975501284003258,0.0003578551113605499,0.0005106555323816595,5,0.0003743399865925312,9.765624987778666e-07,3.3569335897709607e-06,3.8146972514141453e-07,9.765624987778666e-07,3.3569335897709607e-06,3.8146972514141453e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,KNN,True,5,1,0.018305727280676365,0.01850401610136032,0.018353201728314162,0.018305727280676365,0.018501359835751845,5,0.018319027964025736,9.765624987778666e-07,3.3569335897709607e-06,3.8146972514141453e-07,9.765624987778666e-07,3.3569335897709607e-06,3.8146972514141453e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,KNN,True,5,1,0.011982081923633814,0.012131260707974434,0.012029371969401837,0.011982081923633814,0.012131260707974434,5,0.012012233026325703,9.765624987778666e-07,3.3569335897709607e-06,3.8146972514141453e-07,9.765624987778666e-07,3.3569335897709607e-06,3.8146972514141453e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,KNN,True,5,1,0.0013523711822926998,0.0014301491901278496,0.001399474125355482,0.0013523711822926998,0.0014301491901278496,5,0.0014085820876061916,9.994506854127393e-07,1.449584964063888e-06,3.433227533378158e-07,9.994506854127393e-07,1.449584964063888e-06,3.433227533378158e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,boston,-1,KNN,True,5,1,0.0003732377663254738,0.000412545632570982,0.0003871818073093891,0.0003732377663254738,0.000412545632570982,5,0.00037827901542186737,9.994506854127393e-07,1.449584964063888e-06,3.433227533378158e-07,9.994506854127393e-07,1.449584964063888e-06,3.433227533378158e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,KNN,True,5,1,0.018635971937328577,0.018737899605184793,0.01869438597932458,0.018635971937328577,0.018737899605184793,5,0.018721634056419134,9.994506854127393e-07,1.449584964063888e-06,3.433227533378158e-07,9.994506854127393e-07,1.449584964063888e-06,3.433227533378158e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,KNN,True,5,1,0.012339536100625992,0.012415776960551739,0.01236992897465825,0.012339536100625992,0.012415776960551739,5,0.012367777992039919,9.994506854127393e-07,1.449584964063888e-06,3.433227533378158e-07,9.994506854127393e-07,1.449584964063888e-06,3.433227533378158e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,boston,-1,KNN,True,5,1,0.0014440477825701237,0.001533959060907364,0.0015096353366971017,0.0014440477825701237,0.001533959060907364,5,0.0015298621729016304,1.3580322267614519e-06,1.8310546892053026e-06,9.918212882098487e-07,1.3580322267614519e-06,1.8310546892053026e-06,9.918212882098487e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,boston,-1,KNN,True,5,1,0.0004003611393272877,0.0004390161484479904,0.0004130707122385502,0.0004003611393272877,0.0004390161484479904,5,0.0004079500213265419,1.3580322267614519e-06,1.8310546892053026e-06,9.918212882098487e-07,1.3580322267614519e-06,1.8310546892053026e-06,9.918212882098487e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,boston,-1,KNN,True,5,1,0.018690583761781454,0.018846848979592323,0.018767670262604952,0.018690583761781454,0.018846848979592323,5,0.018774574622511864,1.3580322267614519e-06,1.8310546892053026e-06,9.918212882098487e-07,1.3580322267614519e-06,1.8310546892053026e-06,9.918212882098487e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,KNN,True,5,1,0.012458314653486013,0.012525594793260098,0.012492937501519918,0.012458314653486013,0.012525594793260098,5,0.012494165915995836,1.3580322267614519e-06,1.8310546892053026e-06,9.918212882098487e-07,1.3580322267614519e-06,1.8310546892053026e-06,9.918212882098487e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,boston,-1,KNN,True,5,1,0.0016563939861953259,0.001768535003066063,0.001720150001347065,0.0016563939861953259,0.001768535003066063,5,0.0017467471770942211,2.243041991789596e-06,2.8228759774151513e-06,1.602172851278283e-06,2.243041991789596e-06,2.8228759774151513e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,boston,-1,KNN,True,5,1,0.00043561728671193123,0.00047685811296105385,0.0004502817988395691,0.00043561728671193123,0.00047685811296105385,5,0.00044783903285861015,2.243041991789596e-06,2.8228759774151513e-06,1.602172851278283e-06,2.243041991789596e-06,2.8228759774151513e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,KNN,True,5,1,0.018916994333267212,0.01899445615708828,0.01894077630713582,0.018916994333267212,0.01899445615708828,5,0.018927687779068947,2.243041991789596e-06,2.8228759774151513e-06,1.602172851278283e-06,2.243041991789596e-06,2.8228759774151513e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,KNN,True,5,1,0.012625710107386112,0.012712099123746157,0.01265394827350974,0.012625710107386112,0.012712099123746157,5,0.012637936044484377,2.243041991789596e-06,2.8228759774151513e-06,1.602172851278283e-06,2.243041991789596e-06,2.8228759774151513e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
