lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,1000,boston,-1,KNN,True,5,1,0.0384459188207984,0.04089591791853309,0.03949602358043194,0.0384459188207984,0.04089591791853309,5,0.03874518722295761,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,KNN,True,5,1,0.031613919883966446,0.03172827558591962,0.031694214791059494,0.031613919883966446,0.03172827558591962,5,0.03171415999531746,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,boston,-1,KNN,True,5,1,0.061779584269970655,0.062479712069034576,0.06212601251900196,0.061779584269970655,0.062479712069034576,5,0.062121767085045576,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,boston,-1,KNN,True,5,1,0.011628723237663507,0.012047907337546349,0.011736661661416292,0.011628723237663507,0.01204338274223055,5,0.011666171718388796,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,KNN,True,5,1,0.056578963063657284,0.06011791713535786,0.057589191012084484,0.056578963063657284,0.06011791713535786,5,0.05664473818615079,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,KNN,True,5,1,0.04958215123042464,0.05006643617525697,0.04980415431782603,0.04958215123042464,0.05006643617525697,5,0.049787532072514296,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,boston,-1,KNN,True,5,1,0.16350957797840238,0.16450168518349528,0.1642084346152842,0.16350957797840238,0.16450168518349528,5,0.16438754508271813,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,boston,-1,KNN,True,5,1,0.031388710252940655,0.03217195114120841,0.03159967688843608,0.031388710252940655,0.03216703571678668,5,0.031467488035559654,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,KNN,True,5,1,0.11068256618455052,0.11461122985929251,0.11161184841766954,0.11068256618455052,0.11455745236419528,5,0.11090731620788574,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,KNN,True,5,1,0.1045408989302814,0.1049758531153202,0.10473299734294414,0.1045408989302814,0.1049758531153202,5,0.10468734800815582,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,boston,-1,KNN,True,5,1,0.32687551202252507,0.3314319080673158,0.32860280936583874,0.32687551202252507,0.3314319080673158,5,0.32735076174139977,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,boston,-1,KNN,True,5,1,0.06538903014734387,0.06871966598555446,0.06779616558924317,0.06539090278290755,0.06871966598555446,5,0.06835248600691557,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,KNN,True,5,1,0.19708437798544765,0.2016162914223969,0.19806790901347995,0.19708437798544765,0.20154850444723693,5,0.1971868798136711,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,KNN,True,5,1,0.19179028971120715,0.19397475803270936,0.193326454423368,0.1917962642766833,0.19397475803270936,5,0.19361346308141947,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,boston,-1,KNN,True,5,1,0.6519304248504341,0.6579764280468225,0.6548406753689051,0.6519304248504341,0.6579764280468225,5,0.6536872428841889,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,boston,-1,KNN,True,5,1,0.1350796101614833,0.13572077499702573,0.13532266411930322,0.1350796101614833,0.13572077499702573,5,0.13515817979350686,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,KNN,True,5,1,0.3739114860072732,0.37963687209412456,0.37534507010132073,0.3739114860072732,0.37957349545475444,5,0.3743339981883764,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,KNN,True,5,1,0.3718989212065935,0.38026919588446617,0.3770292638801038,0.3718989212065935,0.38026919588446617,5,0.37765101809054613,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,boston,-1,KNN,True,5,1,1.703989988192916,1.7530555720441043,1.7196832205168904,1.703989988192916,1.7530555720441043,5,1.7104883682914078,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,boston,-1,KNN,True,5,1,0.32888982631266117,0.3306566532701254,0.3297630434855819,0.32888982631266117,0.3306566532701254,5,0.329679389949888,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,boston,-1,KNN,True,5,1,1.0437280968762934,1.0474169300869107,1.046094643510878,1.0437280968762934,1.0474169300869107,5,1.046992579009384,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,boston,-1,KNN,True,5,1,1.0534766749478877,1.0577731663361192,1.0558076325803996,1.0534766749478877,1.0577731663361192,5,1.0563418101519346,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,3.204345702556566e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,boston,-1,KNN-cdist,False,5,1,3.189127892255783e-05,9.486870840191841e-05,4.6168267726898196e-05,3.189127892255783e-05,9.406202005992312e-05,5,3.326777368783951e-05,1.0223388670738132e-06,2.1362304636340923e-06,1.5258789431982223e-07,1.0223388670738132e-06,2.1362304636340923e-06,1.5258789431982223e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,1,boston,-1,KNN-cdist,False,5,1,0.0003047981299459934,0.000441236887127161,0.00034015616402029993,0.0003047981299459934,0.0004405161437787027,5,0.00031815702095627785,1.0223388670738132e-06,2.1362304636340923e-06,1.5258789431982223e-07,1.0223388670738132e-06,2.1362304636340923e-06,1.5258789431982223e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,KNN-cdist,False,5,1,0.00018346915021538734,0.00027694785967469215,0.00020532263442873955,0.00018346915021538734,0.0002756766041144468,5,0.0001877080649137497,1.0223388670738132e-06,2.1362304636340923e-06,1.5258789431982223e-07,1.0223388670738132e-06,2.1362304636340923e-06,1.5258789431982223e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,KNN-cdist,False,5,1,0.00014121411368250847,0.00015857117250561714,0.0001469466835260391,0.00014121411368250847,0.00015857117250561714,5,0.0001441403292119503,1.0223388670738132e-06,2.1362304636340923e-06,1.5258789431982223e-07,1.0223388670738132e-06,2.1362304636340923e-06,1.5258789431982223e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,2,boston,-1,KNN-cdist,False,5,1,3.8040801882743835e-05,5.8045145124197006e-05,4.54731285572052e-05,3.8040801882743835e-05,5.8045145124197006e-05,5,4.222476854920387e-05,1.3122558588207767e-06,3.3569335897709607e-06,4.959106441049244e-07,1.3122558588207767e-06,3.3569335897709607e-06,4.959106441049244e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,2,boston,-1,KNN-cdist,False,5,1,0.000316559337079525,0.0003546029329299927,0.0003356592729687691,0.000316559337079525,0.0003546029329299927,5,0.0003329543396830559,1.3122558588207767e-06,3.3569335897709607e-06,4.959106441049244e-07,1.3122558588207767e-06,3.3569335897709607e-06,4.959106441049244e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,KNN-cdist,False,5,1,0.00019326386973261833,0.0002117338590323925,0.00020102178677916527,0.00019326386973261833,0.0002117338590323925,5,0.00019890395924448967,1.3122558588207767e-06,3.3569335897709607e-06,4.959106441049244e-07,1.3122558588207767e-06,3.3569335897709607e-06,4.959106441049244e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,KNN-cdist,False,5,1,0.00015511969104409218,0.00016458984464406967,0.000159340538084507,0.00015511969104409218,0.00016458984464406967,5,0.00015927106142044067,1.3122558588207767e-06,3.3569335897709607e-06,4.959106441049244e-07,1.3122558588207767e-06,3.3569335897709607e-06,4.959106441049244e-07,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,5,boston,-1,KNN-cdist,False,5,1,6.335088983178139e-05,8.280901238322258e-05,6.969217211008071e-05,6.335088983178139e-05,8.280901238322258e-05,5,6.661331281065941e-05,2.0904541017330303e-06,2.4414062522737368e-06,1.602172851278283e-06,2.0904541017330303e-06,2.4414062522737368e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,5,boston,-1,KNN-cdist,False,5,1,0.0003459169529378414,0.000395915936678648,0.0003579147160053253,0.0003459169529378414,0.00039561893023475124,5,0.000347185879945755,2.0904541017330303e-06,2.4414062522737368e-06,1.602172851278283e-06,2.0904541017330303e-06,2.4414062522737368e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,5,boston,-1,KNN-cdist,False,5,1,0.00022066617384552956,0.0002380991354584694,0.00022714240476489066,0.00022066617384552956,0.0002380991354584694,5,0.000224424060434103,2.0904541017330303e-06,2.4414062522737368e-06,1.602172851278283e-06,2.0904541017330303e-06,2.4414062522737368e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,KNN-cdist,False,5,1,0.00018126703798770905,0.00019925041124224663,0.0001878191716969013,0.00018126703798770905,0.00019925041124224663,5,0.0001858249306678772,2.0904541017330303e-06,2.4414062522737368e-06,1.602172851278283e-06,2.0904541017330303e-06,2.4414062522737368e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,10,boston,-1,KNN-cdist,False,5,1,0.00010098377242684364,0.00012396136298775673,0.00011026868596673012,0.00010098377242684364,0.00012396136298775673,5,0.0001062462106347084,1.9836425771302403e-06,2.5939941394881316e-06,1.678466798438194e-06,1.9836425771302403e-06,2.5939941394881316e-06,1.678466798438194e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,10,boston,-1,KNN-cdist,False,5,1,0.00036393990740180016,0.00040205707773566246,0.00038580885156989095,0.00036393990740180016,0.00040205707773566246,5,0.00038868561387062073,1.9836425771302403e-06,2.5939941394881316e-06,1.678466798438194e-06,1.9836425771302403e-06,2.5939941394881316e-06,1.678466798438194e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,KNN-cdist,False,5,1,0.0002564857713878155,0.00028965575620532036,0.000272245891392231,0.0002564857713878155,0.00028965575620532036,5,0.00027141207829117775,1.9836425771302403e-06,2.5939941394881316e-06,1.678466798438194e-06,1.9836425771302403e-06,2.5939941394881316e-06,1.678466798438194e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,KNN-cdist,False,5,1,0.00021701771765947342,0.00022816471755504608,0.00022450461983680725,0.00021701771765947342,0.00022816471755504608,5,0.0002256087027490139,1.9836425771302403e-06,2.5939941394881316e-06,1.678466798438194e-06,1.9836425771302403e-06,2.5939941394881316e-06,1.678466798438194e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,20,boston,-1,KNN-cdist,False,5,1,0.00027383165434002876,0.0003488268703222275,0.0003040713258087635,0.00027383165434002876,0.0003488268703222275,5,0.00030196597799658775,2.0599365242901515e-06,2.4414062522737368e-06,1.602172851278283e-06,2.0599365242901515e-06,2.4414062522737368e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,20,boston,-1,KNN-cdist,False,5,1,0.0004232339560985565,0.00047648511826992035,0.0004396730102598667,0.0004232339560985565,0.00047648511826992035,5,0.00043478794395923615,2.0599365242901515e-06,2.4414062522737368e-06,1.602172851278283e-06,2.0599365242901515e-06,2.4414062522737368e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,KNN-cdist,False,5,1,0.00033419113606214523,0.00036832503974437714,0.0003497527912259102,0.00033419113606214523,0.00036832503974437714,5,0.00034498097375035286,2.0599365242901515e-06,2.4414062522737368e-06,1.602172851278283e-06,2.0599365242901515e-06,2.4414062522737368e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,KNN-cdist,False,5,1,0.0002945731393992901,0.0003119031898677349,0.0003011471591889858,0.0002945731393992901,0.0003119031898677349,5,0.00029964838176965714,2.0599365242901515e-06,2.4414062522737368e-06,1.602172851278283e-06,2.0599365242901515e-06,2.4414062522737368e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,50,boston,-1,KNN-cdist,False,5,1,0.0004317658022046089,0.0005011130124330521,0.000464184582233429,0.0004317658022046089,0.0005011130124330521,5,0.00045711174607276917,2.9296874984652276e-06,3.3569335897709607e-06,2.5939941394881316e-06,2.9296874984652276e-06,3.3569335897709607e-06,2.5939941394881316e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,50,boston,-1,KNN-cdist,False,5,1,0.0005937619134783745,0.0006504138000309467,0.0006187100894749165,0.0005937619134783745,0.0006504138000309467,5,0.0006074961274862289,2.9296874984652276e-06,3.3569335897709607e-06,2.5939941394881316e-06,2.9296874984652276e-06,3.3569335897709607e-06,2.5939941394881316e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,50,boston,-1,KNN-cdist,False,5,1,0.0005648578517138958,0.000593522097915411,0.0005746555514633655,0.0005648578517138958,0.000593522097915411,5,0.0005717473104596138,2.9296874984652276e-06,3.3569335897709607e-06,2.5939941394881316e-06,2.9296874984652276e-06,3.3569335897709607e-06,2.5939941394881316e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,50,boston,-1,KNN-cdist,False,5,1,0.0005298708565533161,0.0005379002541303635,0.0005334189161658287,0.0005298708565533161,0.0005379002541303635,5,0.0005312580615282059,2.9296874984652276e-06,3.3569335897709607e-06,2.5939941394881316e-06,2.9296874984652276e-06,3.3569335897709607e-06,2.5939941394881316e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,100,boston,-1,KNN-cdist,False,5,1,0.0008048028685152531,0.0008382750675082207,0.0008245128206908703,0.0008048028685152531,0.0008382750675082207,5,0.0008279313333332539,2.792358397130101e-06,3.3569335897709607e-06,2.0599365271323222e-06,2.792358397130101e-06,3.3569335897709607e-06,2.0599365271323222e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,100,boston,-1,KNN-cdist,False,5,1,0.0008740718476474285,0.0009670406579971313,0.0009039459750056267,0.0008740718476474285,0.0009670406579971313,5,0.000893730204552412,2.792358397130101e-06,3.3569335897709607e-06,2.0599365271323222e-06,2.792358397130101e-06,3.3569335897709607e-06,2.0599365271323222e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,100,boston,-1,KNN-cdist,False,5,1,0.001001808326691389,0.0010213586501777172,0.0010110395960509777,0.001001808326691389,0.0010213586501777172,5,0.0010122600942850113,2.792358397130101e-06,3.3569335897709607e-06,2.0599365271323222e-06,2.792358397130101e-06,3.3569335897709607e-06,2.0599365271323222e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,100,boston,-1,KNN-cdist,False,5,1,0.0009657260961830616,0.0009713061153888702,0.0009675686247646809,0.0009657260961830616,0.0009713061153888702,5,0.0009668809361755848,2.792358397130101e-06,3.3569335897709607e-06,2.0599365271323222e-06,2.792358397130101e-06,3.3569335897709607e-06,2.0599365271323222e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,200,boston,-1,KNN-cdist,False,5,1,0.0013656928203999996,0.001460112165659666,0.0014211997389793397,0.0013656928203999996,0.001460112165659666,5,0.0014337701722979546,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,200,boston,-1,KNN-cdist,False,5,1,0.0013661207631230354,0.0014579198323190212,0.0014023344963788986,0.0013661207631230354,0.0014579198323190212,5,0.0014060381799936295,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,200,boston,-1,KNN-cdist,False,5,1,0.0017741839401423931,0.0018271063454449177,0.0018055702559649945,0.0017741839401423931,0.0018271063454449177,5,0.001813625916838646,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,KNN-cdist,False,5,1,0.0017322939820587635,0.00178610160946846,0.001759392861276865,0.0017322939820587635,0.00178610160946846,5,0.001756535843014717,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,500,boston,-1,KNN-cdist,False,5,1,0.0033524390310049057,0.0034257229417562485,0.0033810866065323354,0.0033524390310049057,0.0034257229417562485,5,0.0033767279237508774,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,500,boston,-1,KNN-cdist,False,5,1,0.002838818822056055,0.003029139246791601,0.002912096306681633,0.002838818822056055,0.003029139246791601,5,0.002889506984502077,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,KNN-cdist,False,5,1,0.004143578000366688,0.004205101169645786,0.004175905883312225,0.004143578000366688,0.004205101169645786,5,0.004174442030489445,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,KNN-cdist,False,5,1,0.004100443329662085,0.004144866950809956,0.004126443620771169,0.004100443329662085,0.004144866950809956,5,0.00412712711840868,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,1000,boston,-1,KNN-cdist,False,5,1,0.006675885058939457,0.006840703077614307,0.006739427801221609,0.006675885058939457,0.006840703077614307,5,0.0067323180846869946,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,1000,boston,-1,KNN-cdist,False,5,1,0.005342058837413788,0.005606505088508129,0.005416445434093475,0.005342058837413788,0.005606505088508129,5,0.005359815899282694,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,KNN-cdist,False,5,1,0.008069783914834261,0.008195864968001842,0.008110890630632639,0.008069783914834261,0.008195864968001842,5,0.008094747085124254,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,KNN-cdist,False,5,1,0.00801163213327527,0.008066191338002682,0.008043440524488688,0.00801163213327527,0.008066191338002682,5,0.008048696909099817,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,2000,boston,-1,KNN-cdist,False,5,1,0.012618860695511103,0.013147990219295025,0.012818660773336887,0.012618860695511103,0.013147990219295025,5,0.012741359882056713,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,2000,boston,-1,KNN-cdist,False,5,1,0.010976003017276525,0.011421820148825645,0.011135960184037685,0.010976003017276525,0.011421820148825645,5,0.011107843834906816,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,KNN-cdist,False,5,1,0.016227187123149633,0.01656891405582428,0.016415639780461788,0.016227187123149633,0.01656891405582428,5,0.016447735019028187,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,KNN-cdist,False,5,1,0.015410758089274168,0.015746701043099165,0.015533416625112295,0.015410758089274168,0.015746701043099165,5,0.015498396940529346,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,5000,boston,-1,KNN-cdist,False,5,1,0.0337531459517777,0.037704707123339176,0.03573822174221277,0.0337531459517777,0.037704707123339176,5,0.0352365430444479,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,5000,boston,-1,KNN-cdist,False,5,1,0.03003017185255885,0.03076637163758278,0.03020183593034744,0.03003017185255885,0.030757771432543424,5,0.03005076525732875,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
