lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,200,boston,-1,KNN-cdist,False,5,1,0.002563697751611471,0.004040146246552467,0.0037211839109659193,0.0025851629806899483,0.004040146246552467,5,0.0040184431709349155,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,KNN-cdist,False,5,1,0.0025237658992409706,0.005392803344875574,0.003947022184729576,0.0025237658992409706,0.005392803344875574,5,0.003909368067979813,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,500,boston,-1,KNN-cdist,False,5,1,0.0032111150212585926,0.004598582163453102,0.003507738094776869,0.0032111150212585926,0.004577433650551958,5,0.0032317028380930424,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,500,boston,-1,KNN-cdist,False,5,1,0.002820313908159733,0.003143067006021738,0.0029053803533315658,0.002820313908159733,0.0031398102790836553,5,0.002855652943253517,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,KNN-cdist,False,5,1,0.005305621773004532,0.005361691117286682,0.0053361826576292515,0.005305621773004532,0.005361691117286682,5,0.0053422641940414906,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,KNN-cdist,False,5,1,0.00385415181517601,0.009708389174193144,0.005896613001823425,0.00385415181517601,0.009708389174193144,5,0.005328115075826645,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,1000,boston,-1,KNN-cdist,False,5,1,0.0063435910269618034,0.007817815989255905,0.006978574302047491,0.0063435910269618034,0.007817815989255905,5,0.006478281691670418,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,1000,boston,-1,KNN-cdist,False,5,1,0.005322922021150589,0.005634465254843235,0.005420414544641971,0.005322922021150589,0.005634465254843235,5,0.005373683758080006,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,KNN-cdist,False,5,1,0.007531004957854748,0.007701847702264786,0.007618277799338102,0.007531004957854748,0.007701847702264786,5,0.007580767851322889,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,KNN-cdist,False,5,1,0.0074380007572472095,0.007547123823314905,0.007495229318737984,0.0074380007572472095,0.007547123823314905,5,0.0075105419382452965,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,2000,boston,-1,KNN-cdist,False,5,1,0.012140713166445494,0.012663284782320261,0.012326846178621054,0.012140713166445494,0.012663284782320261,5,0.012206684798002243,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,2000,boston,-1,KNN-cdist,False,5,1,0.010886285919696093,0.011207080911844969,0.011028669122606517,0.010886285919696093,0.011207080911844969,5,0.010977669153362513,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,KNN-cdist,False,5,1,0.012161462102085352,0.012439767364412546,0.012270736042410135,0.012161462102085352,0.012439767364412546,5,0.012262722942978144,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,KNN-cdist,False,5,1,0.00887776492163539,0.012264799326658249,0.009698257036507129,0.00887776492163539,0.012225365314042431,5,0.00909502012655139,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,5000,boston,-1,KNN-cdist,False,5,1,0.03017086163163185,0.031534228939563036,0.030576924327760935,0.03017086163163185,0.031534228939563036,5,0.03042940702289343,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,5000,boston,-1,KNN-cdist,False,5,1,0.029365815222263336,0.029785078018903732,0.029518286045640708,0.029365815222263336,0.029785078018903732,5,0.029434388037770987,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,KNN-cdist,False,5,1,0.021474326960742474,0.026303262915462255,0.023525682743638754,0.021474326960742474,0.026303262915462255,5,0.022096141707152128,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,KNN-cdist,False,5,1,0.02131987689062953,0.021402773912996054,0.021364184189587833,0.02131987689062953,0.021402773912996054,5,0.021379748824983835,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,10000,boston,-1,KNN-cdist,False,5,1,0.06132166739553213,0.09919358184561133,0.07523494996130467,0.06132166739553213,0.09919358184561133,5,0.06777582596987486,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,10000,boston,-1,KNN-cdist,False,5,1,0.06352817919105291,0.07465751888230443,0.06632066313177347,0.06352817919105291,0.07452771933625259,5,0.06451439019292593,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,KNN-cdist,False,5,1,0.04218840738758445,0.046255310997366905,0.043219078052788976,0.04218840738758445,0.0462155887594425,5,0.042503997683525085,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,KNN-cdist,False,5,1,0.04212767817080021,0.04239605413749814,0.04223385015502572,0.04212767817080021,0.04239605413749814,5,0.042216282803565264,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,20000,boston,-1,KNN-cdist,False,5,1,0.1293528457172215,0.19774790201336145,0.16350928312167526,0.1293528457172215,0.19774790201336145,5,0.17616133578121662,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,20000,boston,-1,KNN-cdist,False,5,1,0.12718481523916125,0.1290619228966534,0.12825530143454672,0.12718481523916125,0.1290619228966534,5,0.1282856990583241,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,KNN-cdist,False,5,1,0.08772821584716439,0.09245228627696633,0.08891367753967643,0.08772821584716439,0.09240195454139837,5,0.08817112911492586,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,KNN-cdist,False,5,1,0.0877230647020042,0.09279394708573818,0.08895940883085132,0.0877230647020042,0.092753114143201,5,0.088128169067204,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,50000,boston,-1,KNN-cdist,False,5,1,0.3014484881423414,0.3553266953676939,0.314231551066041,0.3014484881423414,0.35493965467321453,5,0.3028905070386827,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,50000,boston,-1,KNN-cdist,False,5,1,0.31191574316471815,0.3162397360429168,0.3134224851615727,0.31191574316471815,0.3162397360429168,5,0.3132054810412228,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,50000,boston,-1,KNN-cdist,False,5,1,0.21883775014430285,0.22070265468209982,0.2196159169077873,0.21883775014430285,0.22070265468209982,5,0.21904584066942334,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,50000,boston,-1,KNN-cdist,False,5,1,0.21841181628406048,0.22088895086199045,0.2197349587455392,0.21841181628406048,0.22088895086199045,5,0.2199039780534804,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,3.356933596876388e-06,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,1,boston,-1,KNN-cdist,True,5,1,3.285380080342293e-05,8.601602166891098e-05,4.612291231751442e-05,3.285380080342293e-05,8.554351558547686e-05,5,3.679189831018448e-05,9.231567382528283e-07,1.602172851278283e-06,1.5258789076710855e-07,9.231567382528283e-07,1.602172851278283e-06,1.5258789076710855e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,KNN-cdist,True,5,1,0.0003908430226147175,0.0005269641987979412,0.00042489254847168925,0.0003908430226147175,0.0005262241671234145,5,0.00040024472400546074,9.231567382528283e-07,1.602172851278283e-06,1.5258789076710855e-07,9.231567382528283e-07,1.602172851278283e-06,1.5258789076710855e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,KNN-cdist,True,5,1,0.00020475219935178757,0.000297006219625473,0.00022751018404960633,0.00020475219935178757,0.00029598295915624404,5,0.0002117156982421875,9.231567382528283e-07,1.602172851278283e-06,1.5258789076710855e-07,9.231567382528283e-07,1.602172851278283e-06,1.5258789076710855e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,KNN-cdist,True,5,1,0.0001545799896121025,0.00017112819477915764,0.00016186265274882318,0.0001545799896121025,0.00017112819477915764,5,0.0001589837484061718,9.231567382528283e-07,1.602172851278283e-06,1.5258789076710855e-07,9.231567382528283e-07,1.602172851278283e-06,1.5258789076710855e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,KNN-cdist,True,5,1,3.913510590791702e-05,6.12940639257431e-05,4.610661417245865e-05,3.913510590791702e-05,6.12940639257431e-05,5,4.448927938938141e-05,1.1444091796875e-06,1.983642579972411e-06,3.051757815342171e-07,1.1444091796875e-06,1.983642579972411e-06,3.051757815342171e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,boston,-1,KNN-cdist,True,5,1,0.00039393315091729164,0.0004326240159571171,0.00041213622316718104,0.00039393315091729164,0.0004326240159571171,5,0.00040965480729937553,1.1444091796875e-06,1.983642579972411e-06,3.051757815342171e-07,1.1444091796875e-06,1.983642579972411e-06,3.051757815342171e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,KNN-cdist,True,5,1,0.00020392518490552902,0.0002222210168838501,0.0002106170170009136,0.00020392518490552902,0.0002222210168838501,5,0.00020873593166470528,1.1444091796875e-06,1.983642579972411e-06,3.051757815342171e-07,1.1444091796875e-06,1.983642579972411e-06,3.051757815342171e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,KNN-cdist,True,5,1,0.00016130181029438972,0.00021027401089668274,0.0001771962270140648,0.00016130181029438972,0.00021027401089668274,5,0.0001644343137741089,1.1444091796875e-06,1.983642579972411e-06,3.051757815342171e-07,1.1444091796875e-06,1.983642579972411e-06,3.051757815342171e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,boston,-1,KNN-cdist,True,5,1,5.983700975775719e-05,9.298091754317284e-05,7.641734555363655e-05,5.983700975775719e-05,9.298091754317284e-05,5,8.116895332932472e-05,1.6784667963065657e-06,3.3569335897709607e-06,7.629394538355427e-07,1.6784667963065657e-06,3.3569335897709607e-06,7.629394538355427e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,boston,-1,KNN-cdist,True,5,1,0.00041521526873111725,0.00048351800069212914,0.0004349665716290474,0.00041521526873111725,0.00048351800069212914,5,0.00042372988536953926,1.6784667963065657e-06,3.3569335897709607e-06,7.629394538355427e-07,1.6784667963065657e-06,3.3569335897709607e-06,7.629394538355427e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,boston,-1,KNN-cdist,True,5,1,0.00022008968517184258,0.00024169404059648514,0.00022741900756955146,0.00022008968517184258,0.00024169404059648514,5,0.00022525619715452194,1.6784667963065657e-06,3.3569335897709607e-06,7.629394538355427e-07,1.6784667963065657e-06,3.3569335897709607e-06,7.629394538355427e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,KNN-cdist,True,5,1,0.000171006191521883,0.00020569376647472382,0.00017908662557601928,0.000171006191521883,0.0002052649638592043,5,0.0001729493960738182,1.6784667963065657e-06,3.3569335897709607e-06,7.629394538355427e-07,1.6784667963065657e-06,3.3569335897709607e-06,7.629394538355427e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,boston,-1,KNN-cdist,True,5,1,9.607616811990738e-05,0.00012043304741382599,0.0001034855842590332,9.607616811990738e-05,0.00012043304741382599,5,9.979167953133583e-05,2.9602050780397348e-06,5.187988278976263e-06,1.449584964063888e-06,2.9602050780397348e-06,5.187988278976263e-06,1.449584964063888e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,boston,-1,KNN-cdist,True,5,1,0.00044504599645733833,0.000539946835488081,0.0004911387339234352,0.00044504599645733833,0.000539946835488081,5,0.00048660486936569214,2.9602050780397348e-06,5.187988278976263e-06,1.449584964063888e-06,2.9602050780397348e-06,5.187988278976263e-06,1.449584964063888e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,KNN-cdist,True,5,1,0.0002466849982738495,0.00026513123884797096,0.0002552228979766369,0.0002466849982738495,0.00026513123884797096,5,0.00025354325771331787,2.9602050780397348e-06,5.187988278976263e-06,1.449584964063888e-06,2.9602050780397348e-06,5.187988278976263e-06,1.449584964063888e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,KNN-cdist,True,5,1,0.00020276103168725967,0.00023568607866764069,0.0002155330032110214,0.00020276103168725967,0.00023568607866764069,5,0.0002167029306292534,2.9602050780397348e-06,5.187988278976263e-06,1.449584964063888e-06,2.9602050780397348e-06,5.187988278976263e-06,1.449584964063888e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,boston,-1,KNN-cdist,True,5,1,0.00019208481535315514,0.0002680527977645397,0.00023871781304478644,0.00019208481535315514,0.0002680527977645397,5,0.0002406933344900608,2.716064451391276e-06,3.3569335897709607e-06,1.6784667948854803e-06,2.716064451391276e-06,3.3569335897709607e-06,1.6784667948854803e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,boston,-1,KNN-cdist,True,5,1,0.0005149198696017265,0.0005749431438744068,0.0005414239130914211,0.0005149198696017265,0.0005749431438744068,5,0.0005361190997064114,2.716064451391276e-06,3.3569335897709607e-06,1.6784667948854803e-06,2.716064451391276e-06,3.3569335897709607e-06,1.6784667948854803e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,KNN-cdist,True,5,1,0.0003040097653865814,0.000331053975969553,0.00031274454668164255,0.0003040097653865814,0.000331053975969553,5,0.00030774669721722603,2.716064451391276e-06,3.3569335897709607e-06,1.6784667948854803e-06,2.716064451391276e-06,3.3569335897709607e-06,1.6784667948854803e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,KNN-cdist,True,5,1,0.0002574319951236248,0.0002687061205506325,0.00026249848306179044,0.0002574319951236248,0.0002687061205506325,5,0.0002617049030959606,2.716064451391276e-06,3.3569335897709607e-06,1.6784667948854803e-06,2.716064451391276e-06,3.3569335897709607e-06,1.6784667948854803e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,boston,-1,KNN-cdist,True,5,1,0.00040435604751110077,0.0004426781088113785,0.0004223162308335304,0.00040435604751110077,0.0004426781088113785,5,0.00041703181341290474,3.921508788806705e-06,5.187988278976263e-06,1.9073486363652137e-06,3.921508788806705e-06,5.187988278976263e-06,1.9073486363652137e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,boston,-1,KNN-cdist,True,5,1,0.0006729802116751671,0.0007445560768246651,0.0007041125558316707,0.0006729802116751671,0.0007445560768246651,5,0.0006973729468882084,3.921508788806705e-06,5.187988278976263e-06,1.9073486363652137e-06,3.921508788806705e-06,5.187988278976263e-06,1.9073486363652137e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,boston,-1,KNN-cdist,True,5,1,0.0004285098984837532,0.001972766127437353,0.0007418137975037098,0.0004285098984837532,0.0019482070752850809,5,0.00043204380199313164,3.921508788806705e-06,5.187988278976263e-06,1.9073486363652137e-06,3.921508788806705e-06,5.187988278976263e-06,1.9073486363652137e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,boston,-1,KNN-cdist,True,5,1,0.0003826259635388851,0.00039381394162774086,0.00038668643683195116,0.0003826259635388851,0.00039381394162774086,5,0.00038535380735993385,3.921508788806705e-06,5.187988278976263e-06,1.9073486363652137e-06,3.921508788806705e-06,5.187988278976263e-06,1.9073486363652137e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,boston,-1,KNN-cdist,True,5,1,0.0007039951160550117,0.0013924147933721542,0.0008609619922935963,0.0007039951160550117,0.0013832288525792112,5,0.0007382351905107498,4.8217773411352026e-06,5.187988278976263e-06,3.3569335897709607e-06,4.8217773411352026e-06,5.187988278976263e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,boston,-1,KNN-cdist,True,5,1,0.0009232433512806892,0.0010221246629953384,0.0009669014252722263,0.0009232433512806892,0.0010221246629953384,5,0.0009636520408093929,4.8217773411352026e-06,5.187988278976263e-06,3.3569335897709607e-06,4.8217773411352026e-06,5.187988278976263e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,boston,-1,KNN-cdist,True,5,1,0.0006494377739727497,0.0011557117104530334,0.0007556327618658543,0.0006494377739727497,0.0011480658844176816,5,0.0006514620035886765,4.8217773411352026e-06,5.187988278976263e-06,3.3569335897709607e-06,4.8217773411352026e-06,5.187988278976263e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,boston,-1,KNN-cdist,True,5,1,0.0006050271913409233,0.005547272972762585,0.0024762023240327835,0.0006050271913409233,0.005547272972762585,5,0.0020402823574841022,4.8217773411352026e-06,5.187988278976263e-06,3.3569335897709607e-06,4.8217773411352026e-06,5.187988278976263e-06,3.3569335897709607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,boston,-1,KNN-cdist,True,5,1,0.0013356888666749,0.0025915303267538548,0.0015963244251906872,0.0013356888666749,0.0025717963635282113,5,0.0013491199351847172,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,boston,-1,KNN-cdist,True,5,1,0.0014607058838009834,0.0015407479368150234,0.0014786227606236936,0.0014607058838009834,0.0015395986777840506,5,0.0014642607420682907,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,boston,-1,KNN-cdist,True,5,1,0.0025519756600260735,0.005516502074897289,0.004055837728083133,0.0025519756600260735,0.005516502074897289,5,0.0040651788003742695,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,KNN-cdist,True,5,1,0.002551903948187828,0.005408719182014465,0.0036970466375350953,0.002551903948187828,0.005408719182014465,5,0.003947612829506397,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,boston,-1,KNN-cdist,True,5,1,0.0032904320396482944,0.003348984755575657,0.0033316126093268393,0.0032905580359935726,0.003348984755575657,5,0.0033399807289242744,4.943847655169975e-06,5.187988278976263e-06,3.967285159944822e-06,4.943847655169975e-06,5.187988278976263e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,boston,-1,KNN-cdist,True,5,1,0.002942234743386507,0.003105354029685259,0.003009355627000332,0.002942234743386507,0.003105354029685259,5,0.0030003259889781475,4.943847655169975e-06,5.187988278976263e-06,3.967285159944822e-06,4.943847655169975e-06,5.187988278976263e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,KNN-cdist,True,5,1,0.005350890103727579,0.00550164096057415,0.005428212694823742,0.005350890103727579,0.00550164096057415,5,0.005406036041676998,4.943847655169975e-06,5.187988278976263e-06,3.967285159944822e-06,4.943847655169975e-06,5.187988278976263e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,KNN-cdist,True,5,1,0.003924011718481779,0.009734916035085917,0.005959360860288143,0.003924011718481779,0.009734916035085917,5,0.00537430914118886,4.943847655169975e-06,5.187988278976263e-06,3.967285159944822e-06,4.943847655169975e-06,5.187988278976263e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,boston,-1,KNN-cdist,True,5,1,0.006461662240326405,0.0066454228945076466,0.006573319435119629,0.006461662240326405,0.0066454228945076466,5,0.006575917359441519,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,boston,-1,KNN-cdist,True,5,1,0.005531821865588427,0.005822508130222559,0.005611942149698734,0.005531821865588427,0.005821617352943796,5,0.005576306022703648,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,KNN-cdist,True,5,1,0.01061468431726098,0.010868391953408718,0.01075583854690194,0.01061468431726098,0.010868391953408718,5,0.010765286162495613,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,5.187988278976263e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
