lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.sum|tree_.node_count,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_validation_score_.shape,fit__predictors.size,fit__predictors.sum|tree_.node_count,fit__predictors.max|tree_.max_depth,fit__predictors.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrtc,2,boston,-1,KNN,True,5,1,0.012745686806738377,0.01287376880645752,0.012793010752648114,0.012745686806738377,0.01287376880645752,5,0.012778913602232933,1.6937255836069198e-06,2.7465820267025265e-06,5.340576123558094e-07,1.6937255836069198e-06,2.7465820267025265e-06,5.340576123558094e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,boston,-1,KNN,True,5,1,0.0014689909294247627,0.00155564583837986,0.001515577919781208,0.0014689909294247627,0.00155564583837986,5,0.0015299660153687,2.6397705070735356e-06,3.204345702556566e-06,9.918212882098487e-07,2.6397705070735356e-06,3.204345702556566e-06,9.918212882098487e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,boston,-1,KNN,True,5,1,0.00040677981451153755,0.00045385584235191345,0.0004200783558189869,0.00040677981451153755,0.00045385584235191345,5,0.0004117479547858238,2.6397705070735356e-06,3.204345702556566e-06,9.918212882098487e-07,2.6397705070735356e-06,3.204345702556566e-06,9.918212882098487e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,boston,-1,KNN,True,5,1,0.019031953997910023,0.019366046879440546,0.01918360684067011,0.019031953997910023,0.019366046879440546,5,0.019198060035705566,2.6397705070735356e-06,3.204345702556566e-06,9.918212882098487e-07,2.6397705070735356e-06,3.204345702556566e-06,9.918212882098487e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,KNN,True,5,1,0.012702389154583216,0.012810231186449528,0.012787462398409843,0.012704046567310117,0.012810231186449528,5,0.01280834712088108,2.6397705070735356e-06,3.204345702556566e-06,9.918212882098487e-07,2.6397705070735356e-06,3.204345702556566e-06,9.918212882098487e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,boston,-1,KNN,True,5,1,0.0016921479254961014,0.0018557719886302948,0.001758591178804636,0.0016921479254961014,0.0018557719886302948,5,0.0017558610998094082,3.143310544828637e-06,3.967285159944822e-06,1.983642579972411e-06,3.143310544828637e-06,3.967285159944822e-06,1.983642579972411e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,boston,-1,KNN,True,5,1,0.0004406771622598171,0.000509737990796566,0.0004589807242155075,0.0004406771622598171,0.0005095779476558962,5,0.0004485691897571087,3.143310544828637e-06,3.967285159944822e-06,1.983642579972411e-06,3.143310544828637e-06,3.967285159944822e-06,1.983642579972411e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,KNN,True,5,1,0.019347338937222958,0.01951924804598093,0.019433796405792236,0.019347338937222958,0.01951924804598093,5,0.01939374627545476,3.143310544828637e-06,3.967285159944822e-06,1.983642579972411e-06,3.143310544828637e-06,3.967285159944822e-06,1.983642579972411e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,KNN,True,5,1,0.012929168995469809,0.013132337015122175,0.012987745646387338,0.012929168995469809,0.013132337015122175,5,0.012947989162057638,3.143310544828637e-06,3.967285159944822e-06,1.983642579972411e-06,3.143310544828637e-06,3.967285159944822e-06,1.983642579972411e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,boston,-1,KNN,True,5,1,0.002132654655724764,0.0021807109005749226,0.0021519552916288375,0.002132654655724764,0.0021807109005749226,5,0.0021468419581651688,3.2653808588634094e-06,3.967285159944822e-06,2.7465820267025265e-06,3.2653808588634094e-06,3.967285159944822e-06,2.7465820267025265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,boston,-1,KNN,True,5,1,0.0005026599392294884,0.0005670427344739437,0.0005169510841369629,0.0005026599392294884,0.0005662838922236762,5,0.0005028978921473026,3.2653808588634094e-06,3.967285159944822e-06,2.7465820267025265e-06,3.2653808588634094e-06,3.967285159944822e-06,2.7465820267025265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,KNN,True,5,1,0.020000566262751818,0.02013882901519537,0.02005353383719921,0.020000566262751818,0.02013882901519537,5,0.020034715067595243,3.2653808588634094e-06,3.967285159944822e-06,2.7465820267025265e-06,3.2653808588634094e-06,3.967285159944822e-06,2.7465820267025265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,KNN,True,5,1,0.013514304999262094,0.013765756972134113,0.013618114404380322,0.013514304999262094,0.013765756972134113,5,0.013549181632697582,3.2653808588634094e-06,3.967285159944822e-06,2.7465820267025265e-06,3.2653808588634094e-06,3.967285159944822e-06,2.7465820267025265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,boston,-1,KNN,True,5,1,0.0029678400605916977,0.0030164518393576145,0.002994867507368326,0.0029678400605916977,0.0030164518393576145,5,0.0029952647164463997,3.3874511707665532e-06,3.967285159944822e-06,2.7465820267025265e-06,3.3874511707665532e-06,3.967285159944822e-06,2.7465820267025265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,boston,-1,KNN,True,5,1,0.0006673349998891354,0.0007385928183794022,0.0006952758878469468,0.0006673349998891354,0.0007385928183794022,5,0.0006805052980780602,3.3874511707665532e-06,3.967285159944822e-06,2.7465820267025265e-06,3.3874511707665532e-06,3.967285159944822e-06,2.7465820267025265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,boston,-1,KNN,True,5,1,0.021175301633775234,0.021267710719257593,0.02121505104005337,0.021175301633775234,0.021267710719257593,5,0.021215174347162247,3.3874511707665532e-06,3.967285159944822e-06,2.7465820267025265e-06,3.3874511707665532e-06,3.967285159944822e-06,2.7465820267025265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,boston,-1,KNN,True,5,1,0.014490414876490831,0.016089566983282566,0.014922620821744203,0.014490414876490831,0.016089566983282566,5,0.014670608099550009,3.3874511707665532e-06,3.967285159944822e-06,2.7465820267025265e-06,3.3874511707665532e-06,3.967285159944822e-06,2.7465820267025265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,boston,-1,KNN,True,5,1,0.004416533745825291,0.004459173884242773,0.004435660224407912,0.004416533745825291,0.004459173884242773,5,0.004431034903973341,3.7841796888926636e-06,3.967285159944822e-06,3.2043457061092795e-06,3.7841796888926636e-06,3.967285159944822e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,boston,-1,KNN,True,5,1,0.0009713051840662956,0.001060139387845993,0.0009980390779674054,0.0009713051840662956,0.001060139387845993,5,0.0009846771135926247,3.7841796888926636e-06,3.967285159944822e-06,3.2043457061092795e-06,3.7841796888926636e-06,3.967285159944822e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,boston,-1,KNN,True,5,1,0.021945799700915813,0.023037400096654892,0.022707810066640376,0.021945799700915813,0.023037400096654892,5,0.022899224888533354,3.7841796888926636e-06,3.967285159944822e-06,3.2043457061092795e-06,3.7841796888926636e-06,3.967285159944822e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,boston,-1,KNN,True,5,1,0.015059290919452906,0.015147197991609573,0.015113814920186996,0.015059290919452906,0.015147197991609573,5,0.01511433208361268,3.7841796888926636e-06,3.967285159944822e-06,3.2043457061092795e-06,3.7841796888926636e-06,3.967285159944822e-06,3.2043457061092795e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,boston,-1,KNN,True,5,1,0.007321715820580721,0.007450432982295752,0.007370782177895307,0.007321715820580721,0.007450432982295752,5,0.007369223050773144,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,boston,-1,KNN,True,5,1,0.0014928830787539482,0.001614872831851244,0.0015277812257409097,0.0014928830787539482,0.001614872831851244,5,0.0015073730610311031,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,boston,-1,KNN,True,5,1,0.024015890434384346,0.02588345715776086,0.024759291019290686,0.024015890434384346,0.02588345715776086,5,0.02458207681775093,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,KNN,True,5,1,0.016790830995887518,0.016871280036866665,0.016828380525112152,0.016790830995887518,0.016871280036866665,5,0.016818302683532238,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,boston,-1,KNN,True,5,1,0.016342172864824533,0.016557490918785334,0.01645935168489814,0.016342172864824533,0.016557490918785334,5,0.016498061828315258,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,boston,-1,KNN,True,5,1,0.0030442909337580204,0.0033100699074566364,0.0031124565750360487,0.0030442909337580204,0.0033077027725347792,5,0.0030644931830465794,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,KNN,True,5,1,0.02800861280411482,0.029773270711302757,0.02903470750898123,0.02800861280411482,0.029773270711302757,5,0.029425068758428097,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,KNN,True,5,1,0.021370073780417442,0.021503665018826723,0.021425526309758424,0.021370073780417442,0.021503665018826723,5,0.021412557922303677,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,boston,-1,KNN,True,5,1,0.03180558094754815,0.032249940559268,0.03193561639636755,0.03180558094754815,0.032249940559268,5,0.0318649522960186,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,boston,-1,KNN,True,5,1,0.0057121822610497475,0.006107123102992773,0.005814491212368012,0.0057121822610497475,0.00610352725166713,5,0.005748802796006203,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,KNN,True,5,1,0.03555835969746113,0.03780183708295226,0.03655942576006055,0.03555835969746113,0.03780183708295226,5,0.03628127835690975,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,KNN,True,5,1,0.028983524069190025,0.029088204726576805,0.029046179447323083,0.028983524069190025,0.029088204726576805,5,0.02906465996056795,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,boston,-1,KNN,True,5,1,0.06328041525557637,0.06439418438822031,0.06377031467854977,0.06328041525557637,0.06439418438822031,5,0.06367827160283923,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,boston,-1,KNN,True,5,1,0.011545199900865555,0.01180513296276331,0.011616066750138997,0.011545199900865555,0.01180513296276331,5,0.011566409841179848,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,KNN,True,5,1,0.05037297215312719,0.05329482723027468,0.05131142316386104,0.05037297215312719,0.05329482723027468,5,0.050424134358763695,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,KNN,True,5,1,0.04357005702331662,0.04370639892295003,0.04365193117409945,0.04357005702331662,0.04370639892295003,5,0.043665389996021986,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,boston,-1,KNN,True,5,1,0.1649117348715663,0.16545929294079542,0.16521938750520349,0.1649117348715663,0.16545929294079542,5,0.1652613040059805,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,boston,-1,KNN,True,5,1,0.030887532979249954,0.03152273315936327,0.03109031980857253,0.030887532979249954,0.03152273315936327,5,0.031006314791738987,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,KNN,True,5,1,0.09465095307677984,0.09816413791850209,0.0958981198258698,0.09465095307677984,0.09816413791850209,5,0.09501950442790985,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,KNN,True,5,1,0.08798801898956299,0.08824632409960032,0.08812556192278861,0.08798801898956299,0.08824632409960032,5,0.08814558293670416,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,boston,-1,KNN,True,5,1,0.33100869273766875,0.3349905773065984,0.3325715661048889,0.33100869273766875,0.3349905773065984,5,0.33159547159448266,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,boston,-1,KNN,True,5,1,0.06518096383661032,0.06780074909329414,0.06681841230019928,0.06518096383661032,0.06780074909329414,5,0.06766407890245318,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,KNN,True,5,1,0.16433537285774946,0.1679424699395895,0.16524405553936958,0.16433537285774946,0.16791981589291452,5,0.1647551548667252,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,KNN,True,5,1,0.1579536427743733,0.15882743103429675,0.15830264948308467,0.1579536427743733,0.15882743103429675,5,0.15824400587007403,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,boston,-1,KNN,True,5,1,0.6631312188692391,0.6709405737929046,0.6660844217985868,0.6631312188692391,0.6709405737929046,5,0.6642017289996147,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,boston,-1,KNN,True,5,1,0.13404443580657244,0.135268643964082,0.13484484059736132,0.13404443580657244,0.135268643964082,5,0.13488552626222372,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,KNN,True,5,1,0.3147442052140832,0.3239321131259203,0.32049025092273953,0.3147442052140832,0.3239321131259203,5,0.32040080707520247,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,KNN,True,5,1,0.3145927069708705,0.316280132625252,0.31517102373763917,0.3145927069708705,0.316280132625252,5,0.3149447008036077,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,boston,-1,KNN,True,5,1,1.7546259900555015,1.8122582528740168,1.7696480954997242,1.7546259900555015,1.8122582528740168,5,1.755863190162927,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,boston,-1,KNN,True,5,1,0.32674516504630446,0.3285819930024445,0.3277860489673913,0.32674516504630446,0.3285819930024445,5,0.3278201427310705,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,boston,-1,KNN,True,5,1,0.8842810820788145,0.9170273649506271,0.8975013427436351,0.8842810820788145,0.9170273649506271,5,0.8852895847521722,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,boston,-1,KNN,True,5,1,0.9111597300507128,0.9184803101234138,0.9139534646645189,0.9111597300507128,0.9184803101234138,5,0.9132046569138765,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,3.967285159944822e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,boston,-1,KNN-cdist,False,5,1,3.136042505502701e-05,9.456370025873184e-05,4.5784004032611844e-05,3.136042505502701e-05,9.388723048026221e-05,5,3.262609243392944e-05,9.078979495313888e-07,3.2043457061092795e-06,1.9073486257070726e-07,9.078979495313888e-07,3.2043457061092795e-06,1.9073486257070726e-07,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,1,boston,-1,KNN-cdist,False,5,1,0.0003068777732551098,0.0004866761155426502,0.00034924400970339777,0.0003068777732551098,0.0004845404762235148,5,0.0003155260346829891,9.078979495313888e-07,3.2043457061092795e-06,1.9073486257070726e-07,9.078979495313888e-07,3.2043457061092795e-06,1.9073486257070726e-07,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,KNN-cdist,False,5,1,0.00017920276150107384,0.00030265795066952705,0.00020742425695061684,0.00017920276150107384,0.0003010052693084665,5,0.00018518976867198944,9.078979495313888e-07,3.2043457061092795e-06,1.9073486257070726e-07,9.078979495313888e-07,3.2043457061092795e-06,1.9073486257070726e-07,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,KNN-cdist,False,5,1,0.00014057662338018417,0.00015707919374108315,0.00014531444758176805,0.00014057662338018417,0.00015707919374108315,5,0.00014273589476943016,9.078979495313888e-07,3.2043457061092795e-06,1.9073486257070726e-07,9.078979495313888e-07,3.2043457061092795e-06,1.9073486257070726e-07,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,2,boston,-1,KNN-cdist,False,5,1,3.752671182155609e-05,5.600927397608757e-05,4.4022873044013974e-05,3.752671182155609e-05,5.600927397608757e-05,5,4.191417247056961e-05,1.6021728526993683e-06,2.593994146593559e-06,1.2207031225841547e-06,1.6021728526993683e-06,2.593994146593559e-06,1.2207031225841547e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,2,boston,-1,KNN-cdist,False,5,1,0.0003190869465470314,0.0003564441576600075,0.00033270139247179034,0.0003190869465470314,0.0003564441576600075,5,0.0003264034166932106,1.6021728526993683e-06,2.593994146593559e-06,1.2207031225841547e-06,1.6021728526993683e-06,2.593994146593559e-06,1.2207031225841547e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,KNN-cdist,False,5,1,0.00018525635823607445,0.0002013961784541607,0.00019149864092469216,0.00018525635823607445,0.0002013961784541607,5,0.00019047502428293228,1.6021728526993683e-06,2.593994146593559e-06,1.2207031225841547e-06,1.6021728526993683e-06,2.593994146593559e-06,1.2207031225841547e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,KNN-cdist,False,5,1,0.00014629121869802475,0.0001736776903271675,0.00015537487342953682,0.00014629121869802475,0.0001736776903271675,5,0.00015150802209973335,1.6021728526993683e-06,2.593994146593559e-06,1.2207031225841547e-06,1.6021728526993683e-06,2.593994146593559e-06,1.2207031225841547e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,5,boston,-1,KNN-cdist,False,5,1,6.374577060341835e-05,7.858593016862869e-05,6.945738568902016e-05,6.374577060341835e-05,7.858593016862869e-05,5,7.006106898188591e-05,1.93786621309755e-06,3.2043457061092795e-06,9.918212917625624e-07,1.93786621309755e-06,3.2043457061092795e-06,9.918212917625624e-07,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,5,boston,-1,KNN-cdist,False,5,1,0.00034710438922047615,0.0003776322118937969,0.00035571204498410227,0.00034710438922047615,0.0003776322118937969,5,0.00034792907536029816,1.93786621309755e-06,3.2043457061092795e-06,9.918212917625624e-07,1.93786621309755e-06,3.2043457061092795e-06,9.918212917625624e-07,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,5,boston,-1,KNN-cdist,False,5,1,0.00020006205886602402,0.0002275700680911541,0.0002112777903676033,0.00020006205886602402,0.0002275700680911541,5,0.00020721880719065666,1.93786621309755e-06,3.2043457061092795e-06,9.918212917625624e-07,1.93786621309755e-06,3.2043457061092795e-06,9.918212917625624e-07,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,KNN-cdist,False,5,1,0.00016083428636193275,0.0001699221320450306,0.00016443831846117972,0.00016083428636193275,0.0001699221320450306,5,0.00016386108472943306,1.93786621309755e-06,3.2043457061092795e-06,9.918212917625624e-07,1.93786621309755e-06,3.2043457061092795e-06,9.918212917625624e-07,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
ort,10,boston,-1,KNN-cdist,False,5,1,9.615020826458931e-05,0.00011970289051532745,0.00010423818603157997,9.615020826458931e-05,0.00011970289051532745,5,0.00010143127292394638,1.998901367272765e-06,3.2043457061092795e-06,1.602172851278283e-06,1.998901367272765e-06,3.2043457061092795e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
skl,10,boston,-1,KNN-cdist,False,5,1,0.00037919776514172554,0.000443293247371912,0.00040625259280204775,0.00037919776514172554,0.000443293247371912,5,0.0004114690236747265,1.998901367272765e-06,3.2043457061092795e-06,1.602172851278283e-06,1.998901367272765e-06,3.2043457061092795e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,KNN-cdist,False,5,1,0.0002289600670337677,0.0002521001733839512,0.00023708082735538483,0.0002289600670337677,0.0002521001733839512,5,0.00023372098803520203,1.998901367272765e-06,3.2043457061092795e-06,1.602172851278283e-06,1.998901367272765e-06,3.2043457061092795e-06,1.602172851278283e-06,,,,,,,,,,,,,,,,,,,,,,,,,,"(379, 13)",,,,,,,,,,,,,,,,,
