method,lib,skl_nb_base_estimators,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxonnxruntime1,,100,5,5,1,,10,1,0.00013125967234373093,0.00015740003436803818,0.00013446900993585587,0.00013781804591417313,0.0001383603550493717,0.00013125967234373093,0.00015457938753027888,10,0.00013507623225450516,0,1.0,12.0,191597.0,
predict,skl,2.0,1000,5,5,1,,10,1,0.002717038616538048,0.002844279631972313,0.002767198719084263,0.0028216661885380745,0.002785617858171463,0.002717038616538048,0.002844279631972313,10,0.0027817576192319393,0,,,,
predict,onxpython_compiled,,1000,5,5,1,,10,1,0.0010875724256038666,0.007008121348917484,0.0010996898636221886,0.0011210869997739792,0.0017006031237542629,0.0010875724256038666,0.005168537097987705,10,0.0011026319116353989,0,1.0,12.0,191597.0,
predict,onxonnxruntime1,,1000,5,5,1,,10,1,0.0010005207732319832,0.015259644016623497,0.0094681978225708,0.015045642852783203,0.009382023755460978,0.0010005207732319832,0.015259644016623497,10,0.010123258922249079,0,1.0,12.0,191597.0,
predict,skl,2.0,10000,5,5,1,,10,1,0.011179252527654171,0.011645798571407795,0.011235328391194344,0.011358384042978287,0.011316481232643127,0.011179252527654171,0.011579951022182292,10,0.011269690468907356,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(2  'predict')'.
predict,onxpython_compiled,,10000,5,5,1,,10,1,0.010790781117975712,0.03159457724541426,0.010961702093482018,0.025976884178817272,0.019773634616285563,0.010790781117975712,0.03159457724541426,10,0.0229576644487679,1,1.0,12.0,191597.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(2  'predict')'.
predict,onxonnxruntime1,,10000,5,5,1,,10,1,0.00944621954113245,0.009663204662501812,0.00946987047791481,0.00959066767245531,0.009522112272679805,0.00944621954113245,0.009663204662501812,10,0.009478479158133268,1,1.0,12.0,191597.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(2  'predict')'.
predict,skl,2.0,1,5,5,10,,10,1,0.0015549901872873306,0.0017789658159017563,0.0015674354508519173,0.001635802909731865,0.0016070203855633736,0.0015549901872873306,0.0017345394006008056,10,0.001581645105034113,0,,,,
predict,onxpython_compiled,,1,5,5,10,,10,1,1.3402663171291351e-05,4.745461046695709e-05,1.427624374628067e-05,1.542363315820694e-05,1.7999671399593353e-05,1.3402663171291351e-05,3.73618170629386e-05,10,1.4425255358219147e-05,0,1.0,12.0,168207.0,
predict,onxonnxruntime1,,1,5,5,10,,10,1,3.2559968531131744e-05,7.519498467445374e-05,3.368966281414032e-05,3.486219793558121e-05,3.835922107100487e-05,3.2559968531131744e-05,6.260744740870411e-05,10,3.3847056329250336e-05,0,1.0,12.0,168207.0,
predict,skl,2.0,10,5,5,10,,10,1,0.0014085173606872559,0.001772841438651085,0.0014187199994921684,0.0014653652906417847,0.0014705181121826172,0.0014085173606872559,0.0016738016136665593,10,0.0014364472590386868,0,,,,
predict,onxpython_compiled,,10,5,5,10,,10,1,5.3962692618370056e-05,7.25695863366127e-05,5.7114288210868835e-05,6.078556180000305e-05,5.898727104067802e-05,5.3962692618370056e-05,6.915286038200045e-05,10,5.759531632065773e-05,0,1.0,12.0,168207.0,
predict,onxonnxruntime1,,10,5,5,10,,10,1,6.49280846118927e-05,8.542556315660477e-05,6.772391498088837e-05,7.213745266199112e-05,7.05251470208168e-05,6.49280846118927e-05,8.167880004728791e-05,10,6.91642053425312e-05,0,1.0,12.0,168207.0,
predict,skl,2.0,100,5,5,10,,10,1,0.0015230290591716766,0.002610720694065094,0.0015518441796302795,0.001596144400537014,0.001734194438904524,0.0015230290591716766,0.002437909481195209,10,0.001573858316987753,0,,,,
predict,onxpython_compiled,,100,5,5,10,,10,1,0.00011382158845663071,0.000156438909471035,0.00011535733938217163,0.00012478884309530258,0.00012182211503386497,0.00011382158845663071,0.0001459089273990151,10,0.00011679856106638908,0,1.0,12.0,168207.0,
predict,onxonnxruntime1,,100,5,5,10,,10,1,0.00011679157614707947,0.00016464851796627045,0.00011778995394706726,0.00012111756950616837,0.00012392960488796234,0.00011679157614707947,0.00015122943985262195,10,0.00011842092499136925,0,1.0,12.0,168207.0,
predict,skl,2.0,1000,5,5,10,,10,1,0.0024046795442700386,0.0024878131225705147,0.0024288203567266464,0.002469860017299652,0.0024448917247354984,0.0024046795442700386,0.0024878131225705147,10,0.002441870514303446,0,,,,
predict,onxpython_compiled,,1000,5,5,10,,10,1,0.0009412635117769241,0.007996678352355957,0.0009491341188549995,0.0009625712409615517,0.00166162746027112,0.0009412635117769241,0.005800740496386889,10,0.0009505772031843662,0,1.0,12.0,168207.0,
predict,onxonnxruntime1,,1000,5,5,10,,10,1,0.0008700639009475708,0.014548374339938164,0.007500913925468922,0.013114124536514282,0.009159259591251611,0.0008700639009475708,0.014548374339938164,10,0.010372937191277742,0,1.0,12.0,168207.0,
predict,skl,2.0,10000,5,5,10,,10,1,0.009927473962306976,0.010125507600605488,0.00997828133404255,0.010053614154458046,0.010006392374634743,0.009927473962306976,0.010125507600605488,10,0.009981269482523203,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(0  'predict')'.
predict,onxpython_compiled,,10000,5,5,10,,10,1,0.009301136247813702,0.03338958043605089,0.01704492885619402,0.022650527767837048,0.0184885592199862,0.009301136247813702,0.0329656236956293,10,0.0183544447645545,1,1.0,12.0,168207.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(0  'predict')'.
predict,onxonnxruntime1,,10000,5,5,10,,10,1,0.008019350469112396,0.010318931192159653,0.008119751699268818,0.00834842398762703,0.008387656789273024,0.008019350469112396,0.009669502241856828,10,0.008148067630827427,1,1.0,12.0,168207.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(0  'predict')'.
predict,skl,2.0,1,5,5,100,,10,1,0.0016100825741887093,0.0018646204844117165,0.0016206204891204834,0.0016748551279306412,0.0016659585759043693,0.0016100825741887093,0.0018216582204610876,10,0.0016265702433884144,0,,,,
predict,onxpython_compiled,,1,5,5,100,,10,1,1.3432465493679047e-05,4.864297807216644e-05,1.441221684217453e-05,1.708976924419403e-05,1.8670037388801574e-05,1.3432465493679047e-05,3.852141231646665e-05,10,1.4788005501031876e-05,0,1.0,12.0,178218.0,
predict,onxonnxruntime1,,1,5,5,100,,10,1,3.3299438655376434e-05,7.60955736041069e-05,3.391411155462265e-05,3.531016409397125e-05,3.882134333252907e-05,3.3299438655376434e-05,6.333661243713645e-05,10,3.4489668905735016e-05,0,1.0,12.0,178218.0,
predict,skl,2.0,10,5,5,100,,10,1,0.0014810068532824516,0.00156356580555439,0.0014952104538679123,0.001514023169875145,0.0015098475851118565,0.0014810068532824516,0.0015601879927430139,10,0.0015015872195363045,0,,,,
predict,onxpython_compiled,,10,5,5,100,,10,1,5.7864002883434296e-05,8.094962686300278e-05,5.9235841035842896e-05,6.306543946266174e-05,6.267363205552101e-05,5.7864002883434296e-05,7.51519634914628e-05,10,6.072409451007843e-05,0,1.0,12.0,178218.0,
predict,onxonnxruntime1,,10,5,5,100,,10,1,6.737466901540756e-05,8.88453796505928e-05,6.967410445213318e-05,7.427111268043518e-05,7.275603711605072e-05,6.737466901540756e-05,8.491876837938058e-05,10,7.025850936770439e-05,0,1.0,12.0,178218.0,
predict,skl,2.0,100,5,5,100,,10,1,0.0016036136075854301,0.0016582664102315903,0.0016110986471176147,0.001645420677959919,0.0016287852078676224,0.0016036136075854301,0.0016582664102315903,10,0.0016297423280775547,0,,,,
predict,onxpython_compiled,,100,5,5,100,,10,1,0.00011949334293603897,0.00014276150614023209,0.00012228172272443771,0.0001265285536646843,0.00012506553903222085,0.00011949334293603897,0.00013756296784651778,10,0.00012320280075073242,0,1.0,12.0,178218.0,
predict,onxonnxruntime1,,100,5,5,100,,10,1,0.00012064073234796524,0.0001472271978855133,0.00012157019227743149,0.00012568384408950806,0.00012586433440446853,0.00012064073234796524,0.00014051231251177343,10,0.00012393388897180557,0,1.0,12.0,178218.0,
predict,skl,2.0,1000,5,5,100,,10,1,0.0025023240596055984,0.0026347804814577103,0.0025229258462786674,0.0025855666026473045,0.002547916490584612,0.0025023240596055984,0.0026296764557152347,10,0.002531344536691904,0,,,,
predict,onxpython_compiled,,1000,5,5,100,,10,1,0.0009895768016576767,0.0010802559554576874,0.0010023396462202072,0.0010253926739096642,0.0010159201920032501,0.0009895768016576767,0.0010674815352221235,10,0.0010069035924971104,0,1.0,12.0,178218.0,
predict,onxonnxruntime1,,1000,5,5,100,,10,1,0.0009327912703156471,0.014723574742674828,0.00938556157052517,0.012705562636256218,0.009779721219092607,0.0017456233628967525,0.014723574742674828,10,0.011065834667533636,0,1.0,12.0,178218.0,
predict,skl,2.0,10000,5,5,100,,10,1,0.010319896042346954,0.010840579867362976,0.010425404645502567,0.01056684460490942,0.010512924566864968,0.010319896042346954,0.010830388358634273,10,0.010477319825440645,0,,,,
predict,onxpython_compiled,,10000,5,5,100,,10,1,0.009801254607737064,0.035155090503394604,0.013415969908237457,0.025277676060795784,0.01918933615088463,0.009801254607737064,0.035155090503394604,10,0.017245284281671047,0,1.0,12.0,178218.0,
predict,onxonnxruntime1,,10000,5,5,100,,10,1,0.008545178920030594,0.008678490296006203,0.008564375340938568,0.008594539947807789,0.008586242236196995,0.008545178920030594,0.008660293526997823,10,0.008578848093748093,0,1.0,12.0,178218.0,
predict,skl,2.0,1,5,10,1,,10,1,0.001677200198173523,0.0020464863628149033,0.001683591865003109,0.0017230194061994553,0.0017347428016364574,0.001677200198173523,0.0019439267290388713,10,0.0016950028948485851,0,,,,
predict,onxpython_compiled,,1,5,10,1,,10,1,1.4196150004863739e-05,4.9736350774765015e-05,1.4750286936759949e-05,1.8709339201450348e-05,1.9304174929857255e-05,1.4196150004863739e-05,3.945761579520101e-05,10,1.5226192772388458e-05,0,1.0,12.0,190049.0,
predict,onxonnxruntime1,,1,5,10,1,,10,1,3.4419819712638855e-05,8.165184408426285e-05,3.5540200769901276e-05,4.010368138551712e-05,4.1145551949739453e-05,3.4419819712638855e-05,6.787993850445706e-05,10,3.62396240234375e-05,0,1.0,12.0,190049.0,
predict,skl,2.0,10,5,10,1,,10,1,0.0015428941696882248,0.0016757333651185036,0.0015520034357905388,0.0015906542539596558,0.0015806990675628185,0.0015428941696882248,0.0016708977062139473,10,0.0015611830167472363,0,,,,
predict,onxpython_compiled,,10,5,10,1,,10,1,6.275065243244171e-05,8.36281105875969e-05,6.511528044939041e-05,6.667338311672211e-05,6.730398163199425e-05,6.275065243244171e-05,7.871896728659577e-05,10,6.51804730296135e-05,0,1.0,12.0,190049.0,
predict,onxonnxruntime1,,10,5,10,1,,10,1,7.784087210893631e-05,9.59448516368866e-05,7.854215800762177e-05,8.355081081390381e-05,8.211703971028328e-05,7.784087210893631e-05,9.203026140679368e-05,10,8.120154961943626e-05,0,1.0,12.0,190049.0,
predict,skl,2.0,100,5,10,1,,10,1,0.001660296693444252,0.0017391759902238846,0.0016792817041277885,0.001713283360004425,0.0016924205236136913,0.001660296693444252,0.0017391759902238846,10,0.0016895793378353119,0,,,,
predict,onxpython_compiled,,100,5,10,1,,10,1,0.00013234559446573257,0.00016005896031856537,0.0001370050013065338,0.00014261063188314438,0.00013997694477438927,0.00013234559446573257,0.00015457643251789248,10,0.00013760477304458618,0,1.0,12.0,190049.0,
predict,onxonnxruntime1,,100,5,10,1,,10,1,0.000141998752951622,0.00017056893557310104,0.0001468900591135025,0.00015054084360599518,0.00014998409897089006,0.000141998752951622,0.00016520683539457268,10,0.00014777807518839836,0,1.0,12.0,190049.0,
predict,skl,2.0,1000,5,10,1,,10,1,0.002684088423848152,0.0028318148106336594,0.002721318043768406,0.002779567614197731,0.0027459594421088696,0.002684088423848152,0.0028318148106336594,10,0.0027450756169855595,0,,,,
predict,onxpython_compiled,,1000,5,10,1,,10,1,0.0011221347376704216,0.0012152837589383125,0.0011351434513926506,0.0011567659676074982,0.0011515242047607898,0.0011221347376704216,0.001214646406031445,10,0.0011385604739189148,0,1.0,12.0,190049.0,
predict,onxonnxruntime1,,1000,5,10,1,,10,1,0.0011571366339921951,0.015436739660799503,0.010026226751506329,0.012936485931277275,0.01017745714634657,0.002059247535696619,0.015436739660799503,10,0.01138079073280096,0,1.0,12.0,190049.0,
predict,skl,2.0,10000,5,10,1,,10,1,0.011143888346850872,0.011507361195981503,0.011176076717674732,0.011278516612946987,0.011234610620886088,0.011143888346850872,0.011440626138943193,10,0.011181370355188847,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(4  'predict')'.
predict,onxpython_compiled,,10000,5,10,1,,10,1,0.011109361425042152,0.03880711831152439,0.011233258061110973,0.025714478455483913,0.01993583096191287,0.011109361425042152,0.03880711831152439,10,0.015702450647950172,1,1.0,12.0,190049.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(4  'predict')'.
predict,onxonnxruntime1,,10000,5,10,1,,10,1,0.010381591506302357,0.011801278218626976,0.010414037853479385,0.010626527480781078,0.010613244865089655,0.010381591506302357,0.011421678007947852,10,0.010442567523568869,1,1.0,12.0,190049.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(4  'predict')'.
predict,skl,2.0,1,5,10,10,,10,1,0.0014320872724056244,0.0016720816493034363,0.0014360416680574417,0.0014971690252423286,0.0014861338771879674,0.0014320872724056244,0.001619140859823117,10,0.0014806250110268593,0,,,,
predict,onxpython_compiled,,1,5,10,10,,10,1,0.0014877170324325562,0.01150995958596468,0.005658039823174477,0.00898061040788889,0.006782170664519071,0.0014877170324325562,0.01150995958596468,10,0.00710995402187109,0,1.0,12.0,161072.0,
predict,onxonnxruntime1,,1,5,10,10,,10,1,3.346987068653107e-05,7.974077016115189e-05,3.427732735872269e-05,3.4769997000694275e-05,3.945296630263329e-05,3.346987068653107e-05,6.607408128796242e-05,10,3.4469179809093475e-05,0,1.0,12.0,161072.0,
predict,skl,2.0,10,5,10,10,,10,1,0.0013098493218421936,0.004167152568697929,0.0013169394806027412,0.0013418812304735184,0.001609128061681986,0.0013098493218421936,0.003280537922542775,10,0.00132347596809268,0,,,,
predict,onxpython_compiled,,10,5,10,10,,10,1,5.746353417634964e-05,7.514934986829758e-05,5.9723854064941406e-05,6.281863898038864e-05,6.20194710791111e-05,5.746353417634964e-05,7.147417720401397e-05,10,6.000790745019913e-05,0,1.0,12.0,161072.0,
predict,onxonnxruntime1,,10,5,10,10,,10,1,7.12638720870018e-05,9.106379002332687e-05,7.37905502319336e-05,8.031725883483887e-05,7.676063105463982e-05,7.12638720870018e-05,8.773158194641322e-05,10,7.427483797073364e-05,0,1.0,12.0,161072.0,
predict,skl,2.0,100,5,10,10,,10,1,0.0014189118519425392,0.0015040300786495209,0.0014280946925282478,0.0014494284987449646,0.001442338339984417,0.0014189118519425392,0.0014895741512987834,10,0.0014373580925166607,0,,,,
predict,onxpython_compiled,,100,5,10,10,,10,1,0.004602800123393536,0.012389776296913624,0.008866810239851475,0.00913712102919817,0.00859103687107563,0.004602800123393536,0.012389776296913624,10,0.008952066767960787,0,1.0,12.0,161072.0,
predict,onxonnxruntime1,,100,5,10,10,,10,1,0.00013311393558979034,0.009832148440182209,0.000135115347802639,0.00017826445400714874,0.0011168762110173702,0.00013311393558979034,0.00681104383334518,10,0.0001359391026198864,0,1.0,12.0,161072.0,
predict,skl,2.0,1000,5,10,10,,10,1,0.002352634444832802,0.0024477820843458176,0.002376076765358448,0.0024287961423397064,0.0023984272964298727,0.002352634444832802,0.0024477820843458176,10,0.0023999419063329697,0,,,,
predict,onxpython_compiled,,1000,5,10,10,,10,1,0.0010456843301653862,0.001369815319776535,0.0010525919497013092,0.00110627431422472,0.0011001436039805412,0.0010456843301653862,0.001282581317281116,10,0.0010649152100086212,0,1.0,12.0,161072.0,
predict,onxonnxruntime1,,1000,5,10,10,,10,1,0.0011210450902581215,0.01627988275140524,0.009234532713890076,0.015129545703530312,0.010037297196686269,0.0011210450902581215,0.01627988275140524,10,0.010164819192141294,0,1.0,12.0,161072.0,
predict,skl,2.0,10000,5,10,10,,10,1,0.010137884877622128,0.012608620338141918,0.010250026360154152,0.010426339693367481,0.010525092668831348,0.010137884877622128,0.011901005805497916,10,0.010300063993781805,0,,,,
predict,onxpython_compiled,,10000,5,10,10,,10,1,0.010284547694027424,0.04832864739000797,0.01034009549766779,0.02046987321227789,0.01810611356049776,0.010284547694027424,0.04439385178238015,10,0.010453199036419392,0,1.0,12.0,161072.0,
predict,onxonnxruntime1,,10000,5,10,10,,10,1,0.00954979658126831,0.00978768989443779,0.009595753625035286,0.009635637514293194,0.00962933460250497,0.00954979658126831,0.009761563472765357,10,0.009613037109375,0,1.0,12.0,161072.0,
predict,skl,2.0,1,5,10,100,,10,1,0.0016449261456727982,0.0019045928493142128,0.0016523869708180428,0.0016790060326457024,0.0016916142776608467,0.0016449261456727982,0.001840957383549151,10,0.0016611083410680294,0,,,,
predict,onxpython_compiled,,1,5,10,100,,10,1,1.3922341167926788e-05,5.282741039991379e-05,1.4777295291423798e-05,1.6469508409500122e-05,1.9086338579654693e-05,1.3922341167926788e-05,4.1320911692068835e-05,10,1.4973338693380356e-05,0,1.0,12.0,187820.0,
predict,onxonnxruntime1,,1,5,10,100,,10,1,3.470107913017273e-05,7.728021591901779e-05,3.519374877214432e-05,3.639422357082367e-05,4.01107594370842e-05,3.470107913017273e-05,6.455874592166371e-05,10,3.57823446393013e-05,0,1.0,12.0,187820.0,
predict,skl,2.0,10,5,10,100,,10,1,0.0015039704740047455,0.0016428204253315926,0.0015149153769016266,0.0015549929812550545,0.0015426121652126312,0.0015039704740047455,0.001623368554749369,10,0.001526456791907549,0,,,,
predict,onxpython_compiled,,10,5,10,100,,10,1,6.149522960186005e-05,8.534081280231476e-05,6.412435322999954e-05,6.578676402568817e-05,6.688367575407028e-05,6.149522960186005e-05,7.9766189422698e-05,10,6.484379991889e-05,0,1.0,12.0,187820.0,
predict,onxonnxruntime1,,10,5,10,100,,10,1,7.381383329629898e-05,9.43625345826149e-05,7.59689137339592e-05,7.98078253865242e-05,7.907915860414506e-05,7.381383329629898e-05,9.010388624227672e-05,10,7.7761709690094e-05,0,1.0,12.0,187820.0,
predict,skl,2.0,100,5,10,100,,10,1,0.001623392105102539,0.0016888231039047241,0.0016472460702061653,0.0016798842698335648,0.0016579215414822101,0.001623392105102539,0.0016888231039047241,10,0.0016641276888549328,0,,,,
predict,onxpython_compiled,,100,5,10,100,,10,1,0.00012721028178930283,0.00015713926404714584,0.00013313256204128265,0.00013482943177223206,0.0001353411003947258,0.00012721028178930283,0.00015093069205585427,10,0.00013386551290750504,0,1.0,12.0,187820.0,
predict,onxonnxruntime1,,100,5,10,100,,10,1,0.00013846810907125473,0.00016999803483486176,0.0001423470675945282,0.00014693941920995712,0.00014679599553346634,0.00013846810907125473,0.0001635181936413271,10,0.0001452411524951458,0,1.0,12.0,187820.0,
predict,skl,2.0,1000,5,10,100,,10,1,0.002622167579829693,0.002750268206000328,0.0026506567373871803,0.0027223899960517883,0.0026843192987143993,0.002622167579829693,0.002750268206000328,10,0.002686017658561468,0,,,,
predict,onxpython_compiled,,1000,5,10,100,,10,1,0.0011020451784133911,0.012908680364489555,0.001109544187784195,0.0011669043451547623,0.0026076783426105974,0.0011020451784133911,0.00956133835826969,10,0.0011434857733547688,0,1.0,12.0,187820.0,
predict,onxonnxruntime1,,1000,5,10,100,,10,1,0.0010525910183787346,0.015551219694316387,0.006535728462040424,0.015495426021516323,0.008566917479038238,0.0010525910183787346,0.015551219694316387,10,0.009719842113554478,0,1.0,12.0,187820.0,
predict,skl,2.0,10000,5,10,100,,10,1,0.010956094600260258,0.011393751949071884,0.011027732864022255,0.011055313982069492,0.011068981979042292,0.010956094600260258,0.01129506275771069,10,0.011048863176256418,0,,,,
predict,onxpython_compiled,,10000,5,10,100,,10,1,0.01091759279370308,0.038394490256905556,0.010966471396386623,0.021704021841287613,0.020099253859370947,0.01091759279370308,0.038394490256905556,10,0.019059420097619295,0,1.0,12.0,187820.0,
predict,onxonnxruntime1,,10000,5,10,100,,10,1,0.010133597068488598,0.010447533801198006,0.010169808752834797,0.010249530896544456,0.010219088103622199,0.010133597068488598,0.010391508038539046,10,0.010183620732277632,0,1.0,12.0,187820.0,
predict,skl,2.0,1,10,2,1,,10,1,0.001947137527167797,0.002161851152777672,0.0019622305408120155,0.0020105792209506035,0.0020024699158966543,0.001947137527167797,0.0021298429738814354,10,0.0019869855605065823,0,,,,
predict,onxpython_compiled,,1,10,2,1,,10,1,1.2510456144809723e-05,3.780238330364227e-05,1.3029202818870544e-05,1.4084391295909882e-05,1.5860237181186675e-05,1.2510456144809723e-05,3.0322016223374917e-05,10,1.3146549463272095e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1,10,2,1,,10,1,2.9771588742733002e-05,7.139239460229874e-05,3.0118972063064575e-05,3.1686387956142426e-05,3.496278077363968e-05,2.9771588742733002e-05,5.8923968545145105e-05,10,3.050919622182846e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,10,10,2,1,,10,1,0.0017733564600348473,0.0018485412001609802,0.0017810529097914696,0.0018053669482469559,0.0017951753921806811,0.0017733564600348473,0.001838004065984406,10,0.001784205436706543,0,,,,
predict,onxpython_compiled,,10,10,2,1,,10,1,3.4479424357414246e-05,4.575587809085846e-05,3.5346485674381256e-05,3.5682693123817444e-05,3.6469288170337676e-05,3.4479424357414246e-05,4.26683328271188e-05,10,3.5400036722421646e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10,10,2,1,,10,1,4.745088517665863e-05,6.097182631492615e-05,4.8172660171985626e-05,4.95370477437973e-05,4.9892906099557875e-05,4.745088517665863e-05,5.740137607713485e-05,10,4.8436690121889114e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,100,10,2,1,,10,1,0.00184622872620821,0.0019007213413715363,0.0018661506474018097,0.0018879147246479988,0.001874350104480982,0.00184622872620821,0.0019007213413715363,10,0.001879498828202486,0,,,,
predict,onxpython_compiled,,100,10,2,1,,10,1,0.004452292807400227,0.011477356776595116,0.008642037399113178,0.008860555477440357,0.008123289328068495,0.004452292807400227,0.011477356776595116,10,0.008711797650903463,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,100,10,2,1,,10,1,7.917825132608414e-05,0.009284576401114464,8.194800466299057e-05,0.004548673518002033,0.002343013044446707,7.917825132608414e-05,0.008039112034825081,10,0.0008608358912169933,0,1.0,12.0,26381.0,
predict,skl,2.0,1000,10,2,1,,10,1,0.002527582459151745,0.002944924868643284,0.002546939067542553,0.002617740072309971,0.002612174674868584,0.002527582459151745,0.002845829365667896,10,0.002572865691035986,0,,,,
predict,onxpython_compiled,,1000,10,2,1,,10,1,0.0005847141146659851,0.0006271498277783394,0.0005875816568732262,0.0005937125533819199,0.0005937444046139717,0.0005847141146659851,0.0006176669936740331,10,0.0005893642082810402,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1000,10,2,1,,10,1,0.00048547424376010895,0.0005069440230727196,0.0004863971844315529,0.0004885317757725716,0.0004894476383924484,0.00048547424376010895,0.0005016237965519353,10,0.0004871007986366749,0,1.0,12.0,26381.0,
predict,skl,2.0,10000,10,2,1,,10,1,0.008073783479630947,0.008309738710522652,0.008149122819304466,0.00824320875108242,0.00817855577915907,0.008073783479630947,0.008309738710522652,10,0.008166147395968437,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(7  'predict')'.
predict,onxpython_compiled,,10000,10,2,1,,10,1,0.005738300271332264,0.02285187691450119,0.014010228216648102,0.0226972084492445,0.015474265348166228,0.005738300271332264,0.02285187691450119,10,0.015589526854455471,1,1.0,12.0,26381.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(7  'predict')'.
predict,onxonnxruntime1,,10000,10,2,1,,10,1,0.004576382227241993,0.004692687653005123,0.004589882679283619,0.004655702039599419,0.00462636798620224,0.004576382227241993,0.004692687653005123,10,0.0046325125731527805,1,1.0,12.0,26381.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(7  'predict')'.
predict,skl,2.0,1,10,2,10,,10,1,0.0019473638385534286,0.0021072663366794586,0.001982712186872959,0.002025419846177101,0.0020048633217811585,0.0019473638385534286,0.0020898912921347955,10,0.0019966736435890198,0,,,,
predict,onxpython_compiled,,1,10,2,10,,10,1,1.267995685338974e-05,3.781355917453766e-05,1.3014301657676697e-05,1.4128163456916809e-05,1.591583713889122e-05,1.267995685338974e-05,3.0354655335360655e-05,10,1.3144221156835556e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1,10,2,10,,10,1,2.9824674129486084e-05,6.937794387340546e-05,3.0326656997203827e-05,3.2121315598487854e-05,3.5091489553451535e-05,2.9824674129486084e-05,5.7698304668870274e-05,10,3.098789602518082e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,10,10,2,10,,10,1,0.0017747897654771805,0.0019674981012940407,0.0017844382673501968,0.0018167933449149132,0.0018101861700415612,0.0017747897654771805,0.0019169927049847168,10,0.0017928197048604488,0,,,,
predict,onxpython_compiled,,10,10,2,10,,10,1,3.492552787065506e-05,4.834868013858795e-05,3.517046570777893e-05,3.744475543498993e-05,3.769993782043457e-05,3.492552787065506e-05,4.6621254380820546e-05,10,3.529433161020279e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10,10,2,10,,10,1,4.6205706894397736e-05,6.151106208562851e-05,4.6934932470321655e-05,4.795938730239868e-05,4.88458201289177e-05,4.6205706894397736e-05,5.74447718501151e-05,10,4.726927727460861e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,100,10,2,10,,10,1,0.001869245432317257,0.001939455047249794,0.0018904795870184898,0.001908223144710064,0.0018976223655045033,0.001869245432317257,0.001934479034951867,10,0.001897570677101612,0,,,,
predict,onxpython_compiled,,100,10,2,10,,10,1,0.0044283270835876465,0.013040325604379177,0.008640669286251068,0.008879230357706547,0.008414710965007543,0.0044283270835876465,0.013040325604379177,10,0.008799460250884295,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,100,10,2,10,,10,1,7.757358253002167e-05,0.009338476695120335,7.832236588001251e-05,8.698273450136185e-05,0.0013019200414419174,7.757358253002167e-05,0.006831128713252023,10,7.863389328122139e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,1000,10,2,10,,10,1,0.0025393441319465637,0.002851814031600952,0.0025948891416192055,0.002624526619911194,0.00262723034247756,0.0025393441319465637,0.00279598140592711,10,0.0025998479686677456,0,,,,
predict,onxpython_compiled,,1000,10,2,10,,10,1,0.0005830861628055573,0.0006386982277035713,0.000590858981013298,0.000623323954641819,0.0006041742861270904,0.0005830861628055573,0.0006386982277035713,10,0.0005930769257247448,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1000,10,2,10,,10,1,0.0004803882911801338,0.0004987586289644241,0.00048205163329839706,0.00048595666885375977,0.00048464182764291764,0.0004803882911801338,0.0004948414156562552,10,0.0004826388321816921,0,1.0,12.0,26381.0,
predict,skl,2.0,10000,10,2,10,,10,1,0.008156411349773407,0.008435236290097237,0.008253655396401882,0.008309458382427692,0.00827204268425703,0.008156411349773407,0.008414414212587531,10,0.00826410111039877,0,,,,
