N,count,dim,fixed_dim,lib,lower,max,max3,mean,median,method,min,min3,number,repeat,upper
100,25,10,10,ort,0.001659257000000025,0.0023988119999991397,0.001967405000000255,0.0018264947199998006,0.0017943679999987694,ox_reshaped_result,0.001659257000000025,0.0017015289999999794,20,25,0.002124787042764797
100,25,10,10,ort,0.0016616279999990269,0.0032090819999996967,0.002369972000000331,0.0018963096800000301,0.0017607880000003462,ox_label,0.0016616279999990269,0.0016987640000003523,20,25,0.002602794588816029
100,25,10,10,ort,0.0017331340000001916,0.0025805400000002976,0.0022625160000000477,0.0019028520000000527,0.001795552999999117,ox_output_label,0.0017331340000001916,0.0017457749999998384,20,25,0.0023390194898337
100,25,10,10,ort,0.0017023190000013955,0.00197412099999994,0.001869035000000352,0.001776953960000327,0.0017540720000006615,ox_output_probability,0.0017023190000013955,0.0017307630000011898,20,25,0.0018997379295741285
200,25,10,10,skl,0.002665873999999846,0.003465872999999675,0.003345379000000648,0.0029106533999998874,0.002780441000000522,skl_proba,0.002665873999999846,0.0026935280000000006,20,25,0.0034074149263788305
200,25,10,10,ort,0.0027085399999986493,0.003311403000001434,0.003051058000000495,0.002865569000000008,0.002826663000000451,onnx_proba,0.0027085399999986493,0.0027464659999996144,20,25,0.00315426282620972
200,25,10,10,ort,0.00270419399999966,0.0033394529999988265,0.0028950089999995043,0.0028307245999998542,0.0028041449999989254,ox_cast_input,0.00270419399999966,0.0027595019999999693,20,25,0.003058827414644427
200,25,10,10,ort,0.002748836999998616,0.0031363920000000434,0.0031174280000012544,0.002884721639999839,0.0028416759999991825,ox_mul_result,0.002748836999998616,0.0027575280000000646,20,25,0.0031347963851908137
200,25,10,10,ort,0.0027140709999997625,0.004104685999999802,0.0031190079999987574,0.002943791079999798,0.002844045999999878,ox_add_result,0.0027140709999997625,0.002774515000000477,20,25,0.003562855250072062
200,25,10,10,ort,0.00277372600000092,0.0032952059999988847,0.002984293000000804,0.002875145239999952,0.0028389099999994727,ox_next_activations,0.00277372600000092,0.0028132320000011646,20,25,0.0030881963274009216
200,25,10,10,ort,0.002716836000001166,0.0031308610000007064,0.002951501999998385,0.002835481080000193,0.0028073059999993433,ox_mul_result1,0.002716836000001166,0.0027610829999993314,20,25,0.0030134471973937626
200,25,10,10,ort,0.002684836000000246,0.0029360950000008046,0.0028507619999995626,0.0027733617199999826,0.002761872999998971,ox_add_result1,0.002684836000000246,0.0026970830000010437,20,25,0.0028909868867016907
200,25,10,10,ort,0.0026860210000005935,0.006113573000000372,0.0028930330000012106,0.0029282730399998514,0.0027942680000005993,ox_next_activations1,0.0026860210000005935,0.0027401449999988614,20,25,0.004208164778104401
200,25,10,10,ort,0.002693133000001069,0.0038052299999993267,0.0028748610000004504,0.002824024320000049,0.002756737000000342,ox_mul_result2,0.002693133000001069,0.002721182000000155,20,25,0.0032639928389581233
200,25,10,10,ort,0.002769774999999086,0.0033114040000015166,0.003263601000000449,0.0029052805999999977,0.002836145000001622,ox_add_result2,0.002769774999999086,0.002774910000001185,20,25,0.0032259644153768002
200,25,10,10,ort,0.0028302189999998006,0.012001170999999644,0.010301618000001511,0.005905296919999898,0.005300141999999397,ox_out_activations_result,0.0028302189999998006,0.0028910589999995295,20,25,0.011220152142007042
200,25,10,10,ort,0.002786367000000567,0.004994364999999945,0.0043192050000016025,0.003222593760000052,0.0029088359999995816,ox_array_feature_extractor_result,0.002786367000000567,0.0027942680000005993,20,25,0.004394884170197398
200,25,10,10,ort,0.002785182000000219,0.0034243909999993605,0.0031490329999996902,0.0029479313199999523,0.0028946140000005727,ox_negative_class_proba,0.002785182000000219,0.0028021700000007144,20,25,0.0032467991988654947
200,25,10,10,ort,0.002769379999998378,0.005141721999999405,0.003245429000001465,0.0030393168399999127,0.002902910000001313,ox_probabilities,0.002769379999998378,0.0028049350000003415,20,25,0.003933964414395771
200,25,10,10,ort,0.0026856269999999682,0.004054119000000966,0.002878020999999009,0.002843872199999922,0.0028152069999993756,ox_argmax_output,0.0026856269999999682,0.002692342999999653,20,25,0.0033449035545738545
200,25,10,10,ort,0.0026860210000005935,0.0030277499999993296,0.0028961940000016284,0.0027823690400002477,0.0027591080000011203,ox_reshaped_result,0.0026860210000005935,0.002689576999999943,20,25,0.002948197166217303
200,25,10,10,ort,0.0026860219999989,0.004141031999999711,0.0030755509999984554,0.002908361879999859,0.002826663000000451,ox_label,0.0026860219999989,0.0027397499999999297,20,25,0.003457677941482527
200,25,10,10,ort,0.002755553000000077,0.003248589000000024,0.0030364409999990016,0.002868160599999925,0.0028274529999983145,ox_output_label,0.002755553000000077,0.0027942680000005993,20,25,0.003115429394993236
200,25,10,10,ort,0.002756341999999634,0.003083453000000347,0.0029266139999997165,0.0028480282799998235,0.0028373300000001933,ox_output_probability,0.002756341999999634,0.0027954539999992534,20,25,0.002995349426267262
500,25,10,10,skl,0.004407302999998919,0.009581816000000742,0.008783001999999485,0.0059620748399997585,0.005353079999999011,skl_proba,0.004407302999998919,0.004502908000000971,20,25,0.009127213622766875
500,25,10,10,ort,0.006181524000000493,0.008782211999999845,0.007866063999999895,0.006929880120000007,0.006647695999999925,onnx_proba,0.006181524000000493,0.006274757999999991,20,25,0.008232643563190815
500,25,10,10,ort,0.006114758999999026,0.009421815999999694,0.007911101999999559,0.0067427633599999835,0.00640196800000048,ox_cast_input,0.006114758999999026,0.006198116000000198,20,25,0.008257294423248443
500,25,10,10,ort,0.0067460659999998285,0.011130456000000066,0.01106606100000107,0.008774215640000093,0.008583891000000676,ox_mul_result,0.0067460659999998285,0.007011942000000104,20,25,0.011130456000000066
500,25,10,10,ort,0.006095005000000597,0.012316033999999476,0.010217470000000617,0.007940699559999941,0.007297175999999794,ox_add_result,0.006095005000000597,0.006190609999999097,20,25,0.01133806986359018
500,25,10,10,ort,0.006137276999998775,0.006992188999999982,0.006478610000000273,0.006328881359999983,0.006305571999998705,ox_next_activations,0.006137276999998775,0.006181918000001119,20,25,0.006667436608527554
500,25,10,10,ort,0.006112783000000732,0.008259151000000742,0.0069736210000002075,0.0065017601200001,0.006366413000000293,ox_mul_result1,0.006112783000000732,0.006166906999999,20,25,0.007416149482207902
500,25,10,10,ort,0.006004141000000018,0.006582510000001207,0.006451350000000744,0.006194260240000347,0.0061487339999999335,ox_add_result1,0.006004141000000018,0.006053919000001073,20,25,0.006477479191925005
500,25,10,10,ort,0.005937770999999259,0.008362262000000342,0.007056978999999686,0.00643376231999973,0.006250658999999104,ox_next_activations1,0.005937770999999259,0.006055499000000353,20,25,0.007510668459168118
500,25,10,10,ort,0.006124240000000114,0.0066757449999990115,0.006527203000000981,0.006311182679999945,0.0062569799999998565,ox_mul_result2,0.006124240000000114,0.006150313999999213,20,25,0.006609761656154059
500,25,10,10,ort,0.006027845000000198,0.008091249999999661,0.006982312999999962,0.006432987919999888,0.006304782999999148,ox_add_result2,0.006027845000000198,0.006142017000000166,20,25,0.007264802035247312
500,25,10,10,ort,0.005916832000000483,0.009533618000000743,0.007698558999999605,0.006527265360000172,0.0061993010000005455,ox_out_activations_result,0.005916832000000483,0.006047596999998461,20,25,0.008127595575404222
500,25,10,10,ort,0.006187053999999748,0.043031257999999184,0.026464759000001337,0.012218754760000223,0.007205521999999576,ox_array_feature_extractor_result,0.006187053999999748,0.006316239000000223,20,25,0.030170916488565534
500,25,10,10,ort,0.006115548000000359,0.009985568000001166,0.009250755000000055,0.007033386160000177,0.006523645999999772,ox_negative_class_proba,0.006115548000000359,0.006162165000000996,20,25,0.00933864333228619
500,25,10,10,ort,0.006137276999998775,0.009374014000000486,0.00808808900000102,0.006845431960000212,0.006590411999999546,ox_probabilities,0.006137276999998775,0.006227350000001408,20,25,0.008430055865516992
500,25,10,10,ort,0.006051943000001003,0.009134607000000017,0.008195150999998901,0.0070696527600001245,0.006842460999999744,ox_argmax_output,0.006051943000001003,0.006188635000000886,20,25,0.008750883413706048
500,25,10,10,ort,0.0059282889999998645,0.010143197999999742,0.009323841000000499,0.006927035640000056,0.00641026400000122,ox_reshaped_result,0.0059282889999998645,0.00609382000000025,20,25,0.009193185937284366
500,25,10,10,ort,0.0060057219999993805,0.008811840999999987,0.00714310300000065,0.0066519150399999205,0.006347844999998742,ox_label,0.0060057219999993805,0.006160189999999233,20,25,0.007921272987206534
500,25,10,10,ort,0.006005721000001074,0.006598313999999661,0.006438313000000306,0.006160933000000099,0.006118708999999001,ox_output_label,0.006005721000001074,0.006067746000001151,20,25,0.006431892416991042
500,25,10,10,ort,0.005922363999999902,0.006525621999999842,0.0061933750000005006,0.006121016039999958,0.006101722000000365,ox_output_probability,0.005922363999999902,0.00604009199999922,20,25,0.0063451524003085335
