N,count,dim,error_c,fixed_dim,lib,lower,max,max3,mean,median,method,min,min3,number,repeat,upper
100,25,10,0,10,ort,0.0017875852063298225,0.0018700342625379562,0.0018064295873045921,0.0017981008999049663,0.0017936057411134243,ox_negative_class_proba,0.0017875852063298225,0.0017900089733302593,20,25,0.0018287074497038266
100,25,10,0,10,ort,0.001782516948878765,0.0018212893046438694,0.0018083672039210796,0.0017947684600949287,0.0017920918762683868,ox_probabilities,0.001782516948878765,0.0017851660959422588,20,25,0.0018148927067046464
100,25,10,0,10,ort,0.0017784168012440205,0.0018569701351225376,0.0017955480143427849,0.0017910234443843365,0.0017890706658363342,ox_argmax_output,0.0017784168012440205,0.0017820610664784908,20,25,0.0018191421677968861
100,25,10,0,10,ort,0.0017817900516092777,0.0018342072144150734,0.0017954627983272076,0.0017906672693789006,0.0017885193228721619,ox_reshaped_result,0.0017817900516092777,0.0017849872820079327,20,25,0.0018095496782496283
100,25,10,0,10,ort,0.0017659817822277546,0.01779537508264184,0.0018150960095226765,0.002433156166225672,0.001793208997696638,ox_label,0.0017659817822277546,0.001785182859748602,20,25,0.008579357402477606
100,25,10,0,10,ort,0.0017733462154865265,0.0018113958649337292,0.0018038111738860607,0.0017874417081475257,0.0017843269743025303,ox_output_label,0.0017733462154865265,0.00177821796387434,20,25,0.0018074340704066166
100,25,10,0,10,ort,0.0017716647125780582,0.0018123839981853962,0.0017900029197335243,0.0017845819517970085,0.001784570049494505,ox_output_probability,0.0017716647125780582,0.001777350902557373,20,25,0.001800839189051103
200,25,10,0,10,skl,0.003168304916471243,0.0032963729463517666,0.0031950431875884533,0.0031871469132602214,0.003179604187607765,skl_proba,0.003168304916471243,0.003176339901983738,20,25,0.0032342072827644657
200,25,10,0,10,ort,0.0025698388926684856,0.0026480727829039097,0.0025929356925189495,0.0025816788710653783,0.0025763423182070255,onnx_proba,0.0025698388926684856,0.0025715972296893597,20,25,0.002612541683227872
200,25,10,0,10,ort,0.0026332740671932697,0.0027105421759188175,0.0026611844077706337,0.0026479800790548324,0.00264365179464221,ox_cast_input,0.0026332740671932697,0.0026353979483246803,20,25,0.0026785257007187822
200,25,10,0,10,ort,0.0026285797357559204,0.0026797628961503506,0.002652900293469429,0.0026408459991216658,0.0026372219435870647,ox_mul_result,0.0026285797357559204,0.002631755080074072,20,25,0.0026617559404231526
200,25,10,0,10,ort,0.002623243723064661,0.014702772255986929,0.002671767957508564,0.003136214464902878,0.0026530460454523563,ox_add_result,0.002623243723064661,0.002646663226187229,20,25,0.007763849449733974
200,25,10,0,10,ort,0.0026471042074263096,0.002695594448596239,0.0026626018807291985,0.002657494433224201,0.0026556742377579212,ox_next_activations,0.0026471042074263096,0.0026500821113586426,20,25,0.0026790328873297488
200,25,10,0,10,ort,0.0026444392278790474,0.0026833629235625267,0.0026688608340919018,0.0026564428769052027,0.0026540406979620457,ox_mul_result1,0.0026444392278790474,0.002647855319082737,20,25,0.0026747366419109467
200,25,10,0,10,ort,0.0026583787985146046,0.0027001150883734226,0.0026815393939614296,0.0026697987131774426,0.0026693418622016907,ox_add_result1,0.0026583787985146046,0.0026616756804287434,20,25,0.002687278165814159
200,25,10,0,10,ort,0.002646402921527624,0.002695100847631693,0.0026695849373936653,0.0026576134003698827,0.0026559396646916866,ox_next_activations1,0.002646402921527624,0.0026507959701120853,20,25,0.002676479244555521
200,25,10,0,10,ort,0.002616196870803833,0.007071453146636486,0.002685226034373045,0.0028441514819860458,0.0026690890081226826,ox_mul_result2,0.002616196870803833,0.0026607830077409744,20,25,0.004535630154546757
200,25,10,0,10,ort,0.002644082996994257,0.002704339101910591,0.0026692450046539307,0.002656608019024134,0.002653507050126791,ox_add_result2,0.002644082996994257,0.002646082080900669,20,25,0.0026813791576863256
200,25,10,0,10,ort,0.0026421681977808475,0.002703104168176651,0.002663947641849518,0.0026548250764608385,0.0026516937650740147,ox_out_activations_result,0.0026421681977808475,0.002645965199917555,20,25,0.002678138285011299
200,25,10,0,10,ort,0.002639987040311098,0.0026956209912896156,0.002661946229636669,0.002655964381992817,0.0026542008854448795,ox_array_feature_extractor_result,0.002639987040311098,0.0026486688293516636,20,25,0.002675134292190611
200,25,10,0,10,ort,0.002635784912854433,0.0027701430954039097,0.0026663560420274734,0.0026529938727617264,0.0026460341177880764,ox_negative_class_proba,0.002635784912854433,0.0026404033415019512,20,25,0.0027046051489752654
200,25,10,0,10,ort,0.002648848108947277,0.0026992587372660637,0.0026665176264941692,0.002658940050750971,0.0026576370000839233,ox_probabilities,0.002648848108947277,0.0026520411483943462,20,25,0.002677588193802349
200,25,10,0,10,ort,0.0026282090693712234,0.002669889945536852,0.002640831284224987,0.0026370976492762566,0.0026352619752287865,ox_argmax_output,0.0026282090693712234,0.0026333960704505444,20,25,0.0026517101548674707
200,25,10,0,10,ort,0.0026262220926582813,0.0026802709326148033,0.002668446861207485,0.0026422993093729017,0.002636516001075506,ox_reshaped_result,0.0026262220926582813,0.0026283771730959415,20,25,0.0026707450785489685
200,25,10,0,10,ort,0.0026265792548656464,0.002696080133318901,0.002654365263879299,0.002639295421540737,0.0026342696510255337,ox_label,0.0026265792548656464,0.002629440277814865,20,25,0.0026681788635723883
200,25,10,0,10,ort,0.002640903927385807,0.0026942691765725613,0.002663522958755493,0.002650908101350069,0.0026483628898859024,ox_output_label,0.002640903927385807,0.0026434557512402534,20,25,0.0026715101229313224
200,25,10,0,10,ort,0.00263022119179368,0.002685565035790205,0.0026467256247997284,0.0026406984589993953,0.0026389318518340588,ox_output_probability,0.00263022119179368,0.002633520867675543,20,25,0.002661098543311058
500,25,10,0,10,skl,0.0052893380634486675,0.005498907063156366,0.005352017004042864,0.005319688487797975,0.005308730062097311,skl_proba,0.0052893380634486675,0.005303475074470043,20,25,0.00539836395014091
500,25,10,0,10,ort,0.005025314167141914,0.01701888395473361,0.005077300127595663,0.0055260277539491654,0.00503728911280632,onnx_proba,0.005025314167141914,0.005032396875321865,20,25,0.010124402604950167
500,25,10,0,10,ort,0.005126696079969406,0.017093817703425884,0.0051739090122282505,0.005628106500953436,0.00514724338427186,ox_cast_input,0.005126696079969406,0.005134785082191229,20,25,0.010215464900429027
500,25,10,0,10,ort,0.005122339818626642,0.005167786963284016,0.005137986037880182,0.005132223982363939,0.005130772944539785,ox_mul_result,0.005122339818626642,0.005126351956278086,20,25,0.005148775163916573
500,25,10,0,10,ort,0.005111925769597292,0.017116280272603035,0.0051459879614412785,0.005612224284559489,0.0051308367401361465,ox_add_result,0.005111925769597292,0.00512296985834837,20,25,0.01021485473492455
500,25,10,0,10,ort,0.005117128137499094,0.00519100297242403,0.0051665762439370155,0.005144702289253473,0.005140380002558231,ox_next_activations,0.005117128137499094,0.005131452344357967,20,25,0.00517446272717937
500,25,10,0,10,ort,0.005144597962498665,0.005206064786761999,0.00517911184579134,0.005158923156559467,0.00515250489115715,ox_mul_result1,0.005144597962498665,0.005147882271558046,20,25,0.005185907147841161
500,25,10,0,10,ort,0.0050613111816346645,0.017133832909166813,0.005175099242478609,0.00561150873079896,0.005125896073877811,ox_add_result1,0.0050613111816346645,0.005120380315929651,20,25,0.010221586080780868
500,25,10,0,10,ort,0.00513183930888772,0.005190612748265266,0.005153191275894642,0.005144068673253059,0.005141891073435545,ox_next_activations1,0.00513183930888772,0.005136270076036453,20,25,0.005165803964023805
500,25,10,0,10,ort,0.005119376350194216,0.00520348409190774,0.0051688882522284985,0.005139138102531433,0.005130351055413485,ox_mul_result2,0.005119376350194216,0.005122823175042868,20,25,0.005180010226770838
500,25,10,0,10,ort,0.00511696795001626,0.017083350103348494,0.005170810967683792,0.005614976845681668,0.005135988816618919,ox_add_result2,0.00511696795001626,0.005117848981171846,20,25,0.010203391793552417
500,25,10,0,10,ort,0.0051126121543347836,0.005163836758583784,0.005141623318195343,0.005122137926518917,0.005118519999086857,ox_out_activations_result,0.0051126121543347836,0.005114811006933451,20,25,0.005144457997790602
500,25,10,0,10,ort,0.005103183910250664,0.005161689128726721,0.005123572889715433,0.005117577165365219,0.005115407053381205,ox_array_feature_extractor_result,0.005103183910250664,0.0051106046885252,20,25,0.005138175508997332
500,25,10,0,10,ort,0.005130519159138203,0.01713608903810382,0.005173173733055592,0.005623056422919035,0.005140950903296471,ox_negative_class_proba,0.005130519159138203,0.0051330639980733395,20,25,0.010229291548421676
500,25,10,0,10,ort,0.005131979938596487,0.005217317957431078,0.005173500161617994,0.005150190219283104,0.005142829846590757,ox_probabilities,0.005131979938596487,0.005136603023856878,20,25,0.0051876249414747585
500,25,10,0,10,ort,0.005108295939862728,0.005161442793905735,0.005126164294779301,0.0051169775798916815,0.005113371182233095,ox_argmax_output,0.005108295939862728,0.005110043101012707,20,25,0.005137944259081746
500,25,10,0,10,ort,0.005117056891322136,0.005254391115158796,0.005171339958906174,0.005141732562333345,0.005131257697939873,ox_reshaped_result,0.005117056891322136,0.0051218001171946526,20,25,0.005198581276790318
500,25,10,0,10,ort,0.005101779941469431,0.017196410801261663,0.005157219711691141,0.0056176593340933325,0.005130385980010033,ox_label,0.005101779941469431,0.005124308168888092,20,25,0.010250314426469488
500,25,10,0,10,ort,0.005098001100122929,0.005248576868325472,0.005169578827917576,0.0051426712051033975,0.0051357327029109,ox_output_label,0.005098001100122929,0.00512342993170023,20,25,0.005199238722307069
500,25,10,0,10,ort,0.00510259298607707,0.0051951040513813496,0.005182717926800251,0.005124912392348051,0.005114969797432423,ox_output_probability,0.00510259298607707,0.00510852225124836,20,25,0.0051739497538989985
1000,25,10,0,10,skl,0.008528565056622028,0.00873952079564333,0.00866010831668973,0.008582418262958526,0.008561236783862114,skl_proba,0.008528565056622028,0.008532452397048473,20,25,0.008696424483641378
1000,25,10,0,10,ort,0.009250182192772627,0.08962628524750471,0.04224121663719416,0.02517801685258746,0.02233536308631301,onnx_proba,0.009250182192772627,0.013118367176502943,20,25,0.05791005630644881
1000,25,10,0,10,ort,0.009364002384245396,0.0887710340321064,0.06545289093628526,0.02657882750034332,0.022461026906967163,ox_cast_input,0.009364002384245396,0.009484493173658848,20,25,0.0640842915179351
1000,25,10,0,10,ort,0.01042832899838686,0.07815302023664117,0.0682772807776928,0.048904377557337286,0.06531239720061421,ox_mul_result,0.01042832899838686,0.019817249849438667,20,25,0.07815302023664117
1000,25,10,0,10,ort,0.00987386703491211,0.07007333915680647,0.0681190020404756,0.04956007117405534,0.06513861706480384,ox_add_result,0.00987386703491211,0.02331789815798402,20,25,0.07007333915680647
1000,25,10,0,10,ort,0.01045507425442338,0.06869679037481546,0.0680891158990562,0.049497100003063677,0.06455535581335425,ox_next_activations,0.01045507425442338,0.020452009048312902,20,25,0.06869679037481546
1000,25,10,0,10,ort,0.03456597410356535,0.0682472181506455,0.0676601086743176,0.06102941917255521,0.06573032075539231,ox_mul_result1,0.022216439712792635,0.0627234592102468,20,25,0.0682472181506455
1000,25,10,0,10,ort,0.04325571792061716,0.07004279317334294,0.0680337599478662,0.06462680649012327,0.0668056053109467,ox_add_result1,0.011541632935404778,0.06535761710256338,20,25,0.07004279317334294
1000,25,10,0,10,ort,0.01820975779217924,0.07700387481600046,0.06850578496232629,0.056253728549927474,0.06649166624993086,ox_next_activations1,0.010644240770488977,0.022478066850453615,20,25,0.07700387481600046
1000,25,10,0,10,ort,0.009332559071481228,0.0706939548254013,0.06823042826727033,0.0377942799590528,0.023510122671723366,ox_mul_result2,0.009332559071481228,0.018967764917761087,20,25,0.0706939548254013
1000,25,10,0,10,ort,0.03838394623607306,0.07511800713837147,0.06872580526396632,0.06258538912981748,0.06668546004220843,ox_add_result2,0.02264723787084222,0.06461928086355329,20,25,0.07511800713837147
1000,25,10,0,10,ort,0.06444896338507533,0.06830312125384808,0.06810433976352215,0.06650939136743546,0.06660718889907002,ox_out_activations_result,0.06444896338507533,0.0649311849847436,20,25,0.06830312125384808
1000,25,10,0,10,ort,0.009419788140803576,0.07897688494995236,0.06908166222274303,0.04044860504567623,0.026381575036793947,ox_array_feature_extractor_result,0.009419788140803576,0.020317106042057276,20,25,0.07897688494995236
1000,25,10,0,10,ort,0.009298549965023994,0.08385179610922933,0.07183829601854086,0.029078283477574587,0.02256127865985036,ox_negative_class_proba,0.009298549965023994,0.02000475488603115,20,25,0.06774778343691434
1000,25,10,0,10,ort,0.009326174855232239,0.06623337976634502,0.06353935040533543,0.035363623164594175,0.025328753050416708,ox_probabilities,0.009326174855232239,0.010169095825403929,20,25,0.06623337976634502
1000,25,10,0,10,ort,0.009927202283048343,0.028914101887494326,0.025325709953904152,0.020094069112092258,0.02132597705349326,ox_argmax_output,0.009312489069998264,0.01170208677649498,20,25,0.028914101887494326
1000,25,10,0,10,ort,0.009303254075348377,0.03739285143092275,0.02261233516037464,0.020704797562211753,0.022041584830731153,ox_reshaped_result,0.009303254075348377,0.010511943139135838,20,25,0.03240963780473745
1000,25,10,0,10,ort,0.009346389677375555,0.038368936628103256,0.029053828213363886,0.020467878468334675,0.021388102788478136,ox_label,0.009346389677375555,0.00946025364100933,20,25,0.03459904461027289
1000,25,10,0,10,ort,0.009338074829429388,0.03339616395533085,0.02876207372173667,0.02051267517730594,0.02135157212615013,ox_output_label,0.009338074829429388,0.010590188670903444,20,25,0.03257385619378804
1000,25,10,0,10,ort,0.009391614235937595,0.05498161492869258,0.03326569916680455,0.022551534101366996,0.02205213299021125,ox_output_probability,0.009391614235937595,0.010355753358453512,20,25,0.044376449625687944
2000,25,10,0,10,skl,0.01518341526389122,0.015354157891124487,0.015275750309228897,0.015237321555614471,0.01521823089569807,skl_proba,0.01518341526389122,0.015200414229184389,20,25,0.015319392387524272
2000,25,10,0,10,ort,0.017187591642141342,0.18244908098131418,0.07523680431768298,0.045864210072904824,0.037183813750743866,onnx_proba,0.017187591642141342,0.029158863238990307,20,25,0.10840843404144851
2000,25,10,0,10,ort,0.02146091461474555,0.057975756004452705,0.047610264737159014,0.03703950013965368,0.0371645730920136,ox_cast_input,0.018685359973460436,0.029136589728295803,20,25,0.05261808566456181
2000,25,10,0,10,ort,0.028954932000488043,0.07708274619653821,0.07438050396740437,0.04784925751388073,0.041750642005354166,ox_mul_result,0.028954932000488043,0.02931861113756895,20,25,0.07708274619653821
2000,25,10,0,10,ort,0.017050686292350292,0.07609734125435352,0.07505906419828534,0.05114120788872242,0.047649200074374676,ox_add_result,0.017050686292350292,0.03271462395787239,20,25,0.07609734125435352
2000,25,10,0,10,ort,0.026256052311509848,0.04756519990041852,0.045517196878790855,0.03569040087983012,0.03710800688713789,ox_next_activations,0.026256052311509848,0.027560194954276085,20,25,0.04756519990041852
2000,25,10,0,10,ort,0.026814201846718788,0.05969083681702614,0.044938319362699986,0.03747494893148542,0.03870108164846897,ox_mul_result1,0.026814201846718788,0.02908556303009391,20,25,0.05178820274582509
2000,25,10,0,10,ort,0.026905745267868042,0.07587706204503775,0.07475158479064703,0.05442777920514345,0.0445806123316288,ox_add_result1,0.026905745267868042,0.03580735670402646,20,25,0.07587706204503775
2000,25,10,0,10,ort,0.07075195829180848,0.07524967100471258,0.07510219421237707,0.07361094852909446,0.07417387794703245,ox_next_activations1,0.0705914469435811,0.07147013302892447,20,25,0.07524967100471258
2000,25,10,0,10,ort,0.07129337172955275,0.08901695115491748,0.07486868696287274,0.07432879343628883,0.07393255131319165,ox_mul_result2,0.07129337172955275,0.07226775120943785,20,25,0.08062825050520386
2000,25,10,0,10,ort,0.024122047093899646,0.08367709722369909,0.07508811820298433,0.057287784647196534,0.05773937935009599,ox_add_result2,0.018941106274724007,0.03718339139595628,20,25,0.08367709722369909
2000,25,10,0,10,ort,0.057732630605198704,0.08292847778648138,0.07591718342155218,0.0708675372414291,0.07290188083425164,ox_out_activations_result,0.05708919698372483,0.059966971166431904,20,25,0.08292847778648138
2000,25,10,0,10,ort,0.07050415349953251,0.0765250469557941,0.07514781970530748,0.07401901697739958,0.07444771099835634,ox_array_feature_extractor_result,0.06673940783366561,0.07255721278488636,20,25,0.0765250469557941
2000,25,10,0,10,ort,0.01753777265548706,0.12162607815116644,0.07466128282248974,0.04751070123165846,0.03939050110056996,ox_negative_class_proba,0.01753777265548706,0.029691568110138178,20,25,0.09498232030278986
2000,25,10,0,10,ort,0.02735605090856552,0.13348988071084023,0.10121664498001337,0.058504649978131054,0.044001861941069365,ox_probabilities,0.02735605090856552,0.02945070993155241,20,25,0.11733110828246138
2000,25,10,0,10,ort,0.02162998013446593,0.08170780213549733,0.07547908881679177,0.05743820169940591,0.06522190710529685,ox_argmax_output,0.018191852141171694,0.0377061958424747,20,25,0.08170780213549733
2000,25,10,0,10,ort,0.026959427166730165,0.07607407681643963,0.07465002406388521,0.044508630428463224,0.04023481672629714,ox_reshaped_result,0.026959427166730165,0.029982502106577158,20,25,0.07527503356899466
2000,25,10,0,10,ort,0.028970642015337944,0.08359625982120633,0.07503854902461171,0.05211522461846471,0.04218657175078988,ox_label,0.028970642015337944,0.029036274179816246,20,25,0.08359625982120633
2000,25,10,0,10,ort,0.07149804010987282,0.07576547283679247,0.07558385608717799,0.07399328391999006,0.07421592203900218,ox_output_label,0.07149804010987282,0.07238465221598744,20,25,0.07576547283679247
2000,25,10,0,10,ort,0.07179014710709453,0.07647645333781838,0.07571411225944757,0.07425322014838458,0.07439598580822349,ox_output_probability,0.07179014710709453,0.0725630009546876,20,25,0.07647645333781838
5000,25,10,0,10,skl,0.07003502501174808,0.11917433934286237,0.09834750788286328,0.08281197514384984,0.07999799912795424,skl_proba,0.07003502501174808,0.07268928922712803,20,25,0.10485639748571757
5000,25,10,0,10,ort,0.07293530150174407,0.2740235407836735,0.1908150422386825,0.15173446951434016,0.1572428927756846,onnx_proba,0.07264213124290109,0.10729203512892127,20,25,0.23053363752693626
5000,25,10,0,10,ort,0.08500808052533232,0.22012409521266818,0.18393125804141164,0.14685667715966702,0.14934139885008335,ox_cast_input,0.07834299420937896,0.1185320932418108,20,25,0.20870527379400172
5000,25,10,0,10,ort,0.08117273643462732,0.2374042239971459,0.2019186820834875,0.1541783994436264,0.14480846375226974,ox_mul_result,0.07629152620211244,0.11389197036623955,20,25,0.2271840624526255
5000,25,10,0,10,ort,0.07302307523787022,0.19851404195651412,0.17401140090078115,0.12556048303842546,0.1148537159897387,ox_add_result,0.07302307523787022,0.08670412795618176,20,25,0.19528940168590253
5000,25,10,0,10,ort,0.07631615782156587,0.23274224298074841,0.20855624927207828,0.13847921473905445,0.12212036736309528,ox_next_activations,0.07631615782156587,0.10575557593256235,20,25,0.21848134677885767
5000,25,10,0,10,ort,0.06981425080448389,0.20522607397288084,0.17520069424062967,0.1268497891165316,0.12937378464266658,ox_mul_result1,0.06981425080448389,0.08476170105859637,20,25,0.20102964905345677
5000,25,10,0,10,ort,0.0737389069981873,0.2922054589726031,0.21820328058674932,0.15741381721571088,0.14026451157405972,ox_add_result1,0.0737389069981873,0.10444465605542064,20,25,0.25360733152046677
5000,25,10,0,10,ort,0.08510621078312397,0.27661561826243997,0.24717365391552448,0.1469852507300675,0.13761721923947334,ox_next_activations1,0.08510621078312397,0.09320949297398329,20,25,0.2473822702600692
5000,25,10,0,10,ort,0.07827673433348536,0.25315598398447037,0.21822810312733054,0.1590861362591386,0.16203394206240773,ox_mul_result2,0.07827673433348536,0.09136269427835941,20,25,0.25315598398447037
5000,25,10,0,10,ort,0.07765537778683972,0.241570760961622,0.1926863961853087,0.15302237233147026,0.1503502270206809,ox_add_result2,0.0774929728358984,0.1102742962539196,20,25,0.22838936687610079
5000,25,10,0,10,ort,0.09343768190592527,0.2546294676139951,0.22229350497946143,0.15581180684268475,0.15134694706648588,ox_out_activations_result,0.09343768190592527,0.11380538297817111,20,25,0.2375549618138343
5000,25,10,0,10,ort,0.08052200730890036,0.3459544898942113,0.20938867423683405,0.16419249707832934,0.16432436695322394,ox_array_feature_extractor_result,0.08052200730890036,0.09845625190064311,20,25,0.27680275308786967
5000,25,10,0,10,ort,0.08338342001661658,0.32848824886605144,0.2571457726880908,0.16156050503253938,0.1580424210987985,ox_negative_class_proba,0.08338342001661658,0.10452467482537031,20,25,0.2709355482974767
5000,25,10,0,10,ort,0.08823513006791472,0.3489695359021425,0.26876221410930157,0.17989613385871053,0.1708259698934853,ox_probabilities,0.08823513006791472,0.12232848815619946,20,25,0.30140544523243606
5000,25,10,0,10,ort,0.11833808571100235,0.30406638514250517,0.22275623213499784,0.15652759613469244,0.131048368755728,ox_argmax_output,0.11833808571100235,0.1237730560824275,20,25,0.2500814538829552
5000,25,10,0,10,ort,0.07740538381040096,0.3200974939391017,0.2683074218221009,0.17931582406163216,0.18050088686868548,ox_reshaped_result,0.07740538381040096,0.12837386270985007,20,25,0.29340917648613474
5000,25,10,0,10,ort,0.08267709985375404,0.3387347897514701,0.23489688895642757,0.1519868375174701,0.1498535997234285,ox_label,0.08267709985375404,0.1053085420280695,20,25,0.25946123599049353
5000,25,10,0,10,ort,0.08037402993068099,0.17619247129186988,0.15333599830046296,0.1181986946426332,0.1194819938391447,ox_output_label,0.08037402993068099,0.08477273117750883,20,25,0.1680720713416608
5000,25,10,0,10,ort,0.07604773109778762,0.2513520340435207,0.21449820511043072,0.14756263416260482,0.1464885100722313,ox_output_probability,0.07604773109778762,0.09937357623130083,20,25,0.23393888133150678
10000,25,10,0,10,skl,0.13240548705554409,0.1500739292241633,0.1436438150703907,0.13996040862053633,0.14018746512010694,skl_proba,0.12874057097360492,0.136082851793617,20,25,0.14751533018552856
10000,25,10,0,10,ort,0.0956580899655819,0.3675229190848768,0.31298502814024687,0.15348496586084365,0.10474772425368428,onnx_proba,0.0956580899655819,0.09772738581523299,20,25,0.3240360137658206
10000,25,10,0,10,ort,0.08107843343168497,0.27315377490594983,0.2352894637733698,0.1494346459582448,0.1265942039899528,ox_cast_input,0.08107843343168497,0.09554571006447077,20,25,0.25939232581302263
10000,25,10,0,10,ort,0.09066838258877397,0.28267166297882795,0.19845426874235272,0.12852301901206376,0.10287759406492114,ox_mul_result,0.09066838258877397,0.09555045468732715,20,25,0.22944447011793623
10000,25,10,0,10,ort,0.08352389512583613,0.24344668397679925,0.2014728649519384,0.13039212616160512,0.11428787698969245,ox_add_result,0.08352389512583613,0.09446914540603757,20,25,0.2130354223646958
10000,25,10,0,10,ort,0.09257784532383084,0.21078719105571508,0.20561678521335125,0.14434374535456299,0.13613196788355708,ox_next_activations,0.09257784532383084,0.09707407234236598,20,25,0.21078719105571508
10000,25,10,0,10,ort,0.08258574875071645,0.3907011989504099,0.2090153773315251,0.13437628710642457,0.11219838680699468,ox_mul_result1,0.08258574875071645,0.0988515941426158,20,25,0.25860365039418926
10000,25,10,0,10,ort,0.08643643977120519,0.2065971470437944,0.16825456591323018,0.12113059410825372,0.1053437408991158,ox_add_result1,0.08643643977120519,0.09458721801638603,20,25,0.18550778978976343
10000,25,10,0,10,ort,0.09589663986116648,0.3079238678328693,0.18104203091934323,0.13783346543088557,0.11198885040357709,ox_next_activations1,0.09589663986116648,0.09722357429563999,20,25,0.24943717437385868
10000,25,10,0,10,ort,0.08648120472207665,0.2060532378964126,0.17867690697312355,0.12046778289601207,0.11074056616052985,ox_mul_result2,0.08648120472207665,0.0972020672634244,20,25,0.17712107152259
10000,25,10,0,10,ort,0.08456293772906065,0.319810404907912,0.24103811010718346,0.13669470172375442,0.10432755900546908,ox_add_result2,0.08456293772906065,0.09332256158813834,20,25,0.2583167132739446
10000,25,10,0,10,ort,0.09381167497485876,0.2739393380470574,0.25369539204984903,0.15267660029232502,0.121929663233459,ox_out_activations_result,0.09381167497485876,0.0996461152099073,20,25,0.26841510976800476
10000,25,10,0,10,ort,0.0852380939759314,0.34616799326613545,0.2813751888461411,0.1457198837772012,0.10476261703297496,ox_array_feature_extractor_result,0.0852380939759314,0.09673200780525804,20,25,0.2863242751872535
10000,25,10,0,10,ort,0.08315730327740312,0.3012893428094685,0.22363668400794268,0.1330866136215627,0.10604703100398183,ox_negative_class_proba,0.08315730327740312,0.08796008303761482,20,25,0.2524660175311191
10000,25,10,0,10,ort,0.08562419330701232,0.31626368034631014,0.2785547561943531,0.18149307020008565,0.16425802931189537,ox_probabilities,0.08562419330701232,0.09557070676237345,20,25,0.31626368034631014
10000,25,10,0,10,ort,0.0948487026616931,0.37053554877638817,0.3528468091972172,0.15454646479338408,0.10551849566400051,ox_argmax_output,0.0948487026616931,0.09588849917054176,20,25,0.32516609443433164
10000,25,10,0,10,ort,0.08189312973991036,0.3523258278146386,0.26554546086117625,0.1465214313752949,0.10788919078186154,ox_reshaped_result,0.08189312973991036,0.09947554906830192,20,25,0.2874462605836133
10000,25,10,0,10,ort,0.0818703779950738,0.33240321185439825,0.22222591983154416,0.1397134754806757,0.1189349046908319,ox_label,0.0818703779950738,0.09553272696211934,20,25,0.2633015884601838
10000,25,10,0,10,ort,0.08174903178587556,0.23131825868040323,0.19110106024891138,0.13057265195995568,0.12172846682369709,ox_output_label,0.08174903178587556,0.09537164401262999,20,25,0.20639400128669264
10000,25,10,0,10,ort,0.08150864904746413,0.3283378700725734,0.20206039771437645,0.13631879221647977,0.12138234917074442,ox_output_probability,0.08150864904746413,0.09416751516982913,20,25,0.25328569529723033
