N,count,dim,fixed_dim,lib,lower,max,max3,mean,median,method,min,min3,number,repeat,upper
100,25,10,10,ort,0.00169269647449255,0.0018084002658724785,0.00177745521068573,0.0017275989800691605,0.001715642400085926,ox_reshaped_result,0.00169269647449255,0.001703951507806778,20,25,0.0017860180180393286
100,25,10,10,ort,0.001682640053331852,0.0018235985189676285,0.0018024221062660217,0.0017440356314182281,0.0017391527071595192,ox_label,0.001682640053331852,0.0016954652965068817,20,25,0.0018180801686843782
100,25,10,10,ort,0.0016829874366521835,0.0018242057412862778,0.0017865495756268501,0.0017400253191590309,0.0017310697585344315,ox_output_label,0.0016829874366521835,0.0017038527876138687,20,25,0.0018108974041618094
100,25,10,10,ort,0.0016899975016713142,0.0018105674535036087,0.0017716381698846817,0.0017353003099560738,0.0017301617190241814,ox_output_probability,0.0016899975016713142,0.001707342453300953,20,25,0.0017920955427514827
200,25,10,10,skl,0.004328232258558273,0.004527447745203972,0.004492993466556072,0.004415561892092228,0.004407593980431557,skl_proba,0.004328232258558273,0.0043710991740226746,20,25,0.00451915114362698
200,25,10,10,ort,0.0025127874687314034,0.0028590457513928413,0.002615317702293396,0.00256980836391449,0.002552581951022148,onnx_proba,0.0025127874687314034,0.0025278739631175995,20,25,0.002698779268891799
200,25,10,10,ort,0.002514595165848732,0.002702648751437664,0.0026537617668509483,0.0025887011364102365,0.0025941152125597,ox_cast_input,0.002514595165848732,0.0025374991819262505,20,25,0.002678840780896318
200,25,10,10,ort,0.0025129681453108788,0.0026388810947537422,0.0026154164224863052,0.002570498064160347,0.0025651538744568825,ox_mul_result,0.0025129681453108788,0.0025358879938721657,20,25,0.002633452958694751
200,25,10,10,ort,0.0025414228439331055,0.0026965467259287834,0.0026365993544459343,0.0025891968235373496,0.002575523220002651,ox_add_result,0.0025414228439331055,0.0025446582585573196,20,25,0.0026658743673733617
200,25,10,10,ort,0.00254618376493454,0.00262247771024704,0.002587646245956421,0.002563207224011421,0.002553539350628853,ox_next_activations,0.00254618376493454,0.0025473330169916153,20,25,0.0026012900260564188
200,25,10,10,ort,0.0025544948875904083,0.002644667401909828,0.0025816746056079865,0.0025711456313729287,0.0025762775912880898,ox_mul_result1,0.0025544948875904083,0.0025548040866851807,20,25,0.0026070141687063717
200,25,10,10,ort,0.0025552483275532722,0.002630758099257946,0.0025860480964183807,0.0025724220648407937,0.0025636721402406693,ox_add_result1,0.0025552483275532722,0.002556527964770794,20,25,0.0026069545288241905
200,25,10,10,ort,0.00255479384213686,0.002605482004582882,0.0025906693190336227,0.002574114240705967,0.0025776224210858345,ox_next_activations1,0.00255479384213686,0.002556269057095051,20,25,0.002601510538041251
200,25,10,10,ort,0.0025720838457345963,0.0026441365480422974,0.0026007145643234253,0.002591530941426754,0.0025960449129343033,ox_mul_result2,0.0025720838457345963,0.002573746256530285,20,25,0.0026217811400198777
200,25,10,10,ort,0.002564018592238426,0.0026242490857839584,0.0026043904945254326,0.0025775614753365517,0.0025703050196170807,ox_add_result2,0.002564018592238426,0.0025665760040283203,20,25,0.0026071576463601574
200,25,10,10,ort,0.002561124972999096,0.0026175454258918762,0.0025849053636193275,0.0025696369260549547,0.002566237933933735,ox_out_activations_result,0.002561124972999096,0.0025628339499235153,20,25,0.0025936015787426177
200,25,10,10,ort,0.002575945109128952,0.0026967572048306465,0.0026642438024282455,0.0026229408383369444,0.002612515352666378,ox_array_feature_extractor_result,0.002575945109128952,0.0025811949744820595,20,25,0.0026967572048306465
200,25,10,10,ort,0.0025673136115074158,0.0026974203065037727,0.0026586204767227173,0.0025994567945599556,0.002590787597000599,ox_negative_class_proba,0.0025673136115074158,0.002568300813436508,20,25,0.0026713247747935033
200,25,10,10,ort,0.0025655366480350494,0.00264586228877306,0.0026246998459100723,0.00259142242372036,0.0025926176458597183,ox_probabilities,0.0025655366480350494,0.0025694239884614944,20,25,0.0026341396814175463
200,25,10,10,ort,0.0025868909433484077,0.0026648417115211487,0.002613091841340065,0.0026021846756339073,0.0025926874950528145,ox_argmax_output,0.0025868909433484077,0.002587803639471531,20,25,0.00263683916901604
200,25,10,10,ort,0.0025717727839946747,0.0026534534990787506,0.0026219412684440613,0.002599072642624378,0.002597132697701454,ox_reshaped_result,0.0025717727839946747,0.0025739148259162903,20,25,0.002635825555273223
200,25,10,10,ort,0.002573787234723568,0.0026336638256907463,0.0026006288826465607,0.002583915628492832,0.0025795605033636093,ox_label,0.002573787234723568,0.002576211467385292,20,25,0.002608479033185265
200,25,10,10,ort,0.0025776755064725876,0.002662200480699539,0.002635241486132145,0.0026018257066607476,0.00260151457041502,ox_output_label,0.0025776755064725876,0.0025802552700042725,20,25,0.0026454855004228086
200,25,10,10,ort,0.0025915978476405144,0.0026631923392415047,0.0026281187310814857,0.002609589621424675,0.0026030773296952248,ox_output_probability,0.0025915978476405144,0.002594631165266037,20,25,0.002643841115905519
500,25,10,10,skl,0.007435663603246212,0.007701092399656773,0.007580638863146305,0.007510676793754101,0.0074873678386211395,skl_proba,0.007435663603246212,0.007453548721969128,20,25,0.007647836522146551
500,25,10,10,ort,0.004947371780872345,0.005170184187591076,0.005004311911761761,0.004977159947156906,0.004966109991073608,onnx_proba,0.004947371780872345,0.004948342218995094,20,25,0.0050606167585248
500,25,10,10,ort,0.0050243111327290535,0.005113622173666954,0.005067925900220871,0.005048478431999684,0.005048234015703201,ox_cast_input,0.0050243111327290535,0.005026265978813171,20,25,0.005086130180145204
500,25,10,10,ort,0.005027742125093937,0.005106034688651562,0.0050695352256298065,0.0050547090917825695,0.005046156235039234,ox_mul_result,0.005027742125093937,0.005041804164648056,20,25,0.005085907345334507
500,25,10,10,ort,0.004945504479110241,0.005169578827917576,0.0051177507266402245,0.005030027739703655,0.005022271536290646,ox_add_result,0.004945504479110241,0.00496775284409523,20,25,0.0051454125969139005
500,25,10,10,ort,0.004969501867890358,0.005188086070120335,0.005106727592647076,0.00501676607877016,0.0049950312823057175,ox_next_activations,0.004969501867890358,0.004979711025953293,20,25,0.005130910801657998
500,25,10,10,ort,0.0049558873985336175,0.005038122646510601,0.0050277383998036385,0.004997372813522816,0.004997756332159042,ox_mul_result1,0.004953227937221527,0.0049755750223994255,20,25,0.005038122646510601
500,25,10,10,ort,0.004953460767865181,0.005143426358699799,0.005067720077931881,0.005004106462001801,0.004990379326045513,ox_add_result1,0.004953460767865181,0.004968893714249134,20,25,0.005090856168793248
500,25,10,10,ort,0.004988286644220352,0.005049561150372028,0.005030938424170017,0.005012135915458202,0.005009531043469906,ox_next_activations1,0.004988286644220352,0.004992798902094364,20,25,0.005043145679824902
500,25,10,10,ort,0.004970301873981953,0.005093736574053764,0.005042240023612976,0.005014190748333931,0.005008307285606861,ox_mul_result2,0.004970301873981953,0.004991118796169758,20,25,0.005061615553524704
500,25,10,10,ort,0.004966026172041893,0.005077498033642769,0.005029127933084965,0.005003946274518967,0.0049987733364105225,ox_add_result2,0.004966026172041893,0.004983820021152496,20,25,0.005052230667398345
500,25,10,10,ort,0.004963918589055538,0.005089794285595417,0.005032973363995552,0.005008989609777927,0.005004912614822388,ox_out_activations_result,0.004963918589055538,0.004982731305062771,20,25,0.0050663179661746115
500,25,10,10,ort,0.004981729201972485,0.0050955358892679214,0.005051503889262676,0.005014048144221306,0.005007915198802948,ox_array_feature_extractor_result,0.004981729201972485,0.004990654066205025,20,25,0.005067773211526778
500,25,10,10,ort,0.00498097762465477,0.005080803297460079,0.0050300536677241325,0.005012403316795826,0.005005979910492897,ox_negative_class_proba,0.00498097762465477,0.004987919703125954,20,25,0.005054890215777782
500,25,10,10,ort,0.004960126243531704,0.005257844924926758,0.005240117199718952,0.005079727694392204,0.00504918210208416,ox_probabilities,0.004960126243531704,0.004977012984454632,20,25,0.005257844924926758
500,25,10,10,ort,0.005018115974962711,0.0053418902680277824,0.005287906154990196,0.005143850147724152,0.0051228636875748634,ox_argmax_output,0.005018115974962711,0.005052424035966396,20,25,0.00531797061639289
500,25,10,10,ort,0.005025014281272888,0.005314902402460575,0.005291517823934555,0.0051587900146842,0.005149883218109608,ox_reshaped_result,0.005025014281272888,0.005044233985245228,20,25,0.005314902402460575
500,25,10,10,ort,0.00500254612416029,0.00535216461867094,0.005302964709699154,0.005150154605507851,0.00512386579066515,ox_label,0.00500254612416029,0.005047033540904522,20,25,0.0053461952053295856
500,25,10,10,ort,0.005011064000427723,0.005364624783396721,0.005296787247061729,0.005144614838063717,0.00512122455984354,ox_output_label,0.005011064000427723,0.005044122226536274,20,25,0.005337628609845237
500,25,10,10,ort,0.005005256272852421,0.00535251758992672,0.005173136480152607,0.005073937550187111,0.005048257298767567,ox_output_probability,0.005005256272852421,0.005010814405977726,20,25,0.005230306757568293
1000,25,10,10,skl,0.0130666084587574,0.01347354706376791,0.013293984346091747,0.01314815416932106,0.013119430281221867,skl_proba,0.0130666084587574,0.013071109540760517,20,25,0.013333922401216822
1000,25,10,10,ort,0.035373886332863654,0.1315546501427889,0.10458033345639706,0.08376484718173742,0.08524964284151793,onnx_proba,0.009313056245446205,0.05347144138067961,20,25,0.1315546501427889
1000,25,10,10,ort,0.05079327897288745,0.11075845640152693,0.09302792605012655,0.08200249917805195,0.08421895932406187,ox_cast_input,0.041288189589977264,0.0789424991235137,20,25,0.11075845640152693
1000,25,10,10,ort,0.041160970723023965,0.12050750944763422,0.09720644541084766,0.08248989220708608,0.08421256206929684,ox_mul_result,0.019367960281670094,0.07070811372250319,20,25,0.12050750944763422
1000,25,10,10,ort,0.03993213682213387,0.12103443965315819,0.10697659943252802,0.08410266745835543,0.08421265054494143,ox_add_result,0.009483693167567253,0.07765841763466597,20,25,0.12103443965315819
1000,25,10,10,ort,0.03816844724784363,0.10157636646181345,0.09315432235598564,0.0766689407452941,0.0842036847025156,ox_next_activations,0.025514078326523304,0.045440519228577614,20,25,0.10157636646181345
1000,25,10,10,ort,0.01310807280242443,0.09973111469298601,0.014743712730705738,0.01868446748703718,0.014261632226407528,ox_mul_result1,0.01310807280242443,0.013567808084189892,20,25,0.05298732064203135
1000,25,10,10,ort,0.016441224400807815,0.116184301674366,0.1082017021253705,0.07642327927052975,0.08524387516081333,ox_add_result1,0.011575069278478622,0.014480901882052422,20,25,0.116184301674366
1000,25,10,10,ort,0.04223146947483863,0.0978945940732956,0.0884185628965497,0.07893376022577286,0.08419987373054028,ox_next_activations1,0.009505468420684338,0.07397930789738894,20,25,0.0978945940732956
1000,25,10,10,ort,0.042329982932757866,0.10713210981339216,0.09838365763425827,0.0802819563448429,0.08421172294765711,ox_mul_result2,0.020808509550988674,0.057720583863556385,20,25,0.10713210981339216
1000,25,10,10,ort,0.010321863926947117,0.09159205108880997,0.09025610145181417,0.06246889520436525,0.0842070123180747,ox_add_result2,0.010321863926947117,0.014256912283599377,20,25,0.09159205108880997
1000,25,10,10,ort,0.012894481420516968,0.12578151747584343,0.11259052343666553,0.07658646158874034,0.08420620299875736,ox_out_activations_result,0.012894481420516968,0.01651572249829769,20,25,0.12578151747584343
1000,25,10,10,ort,0.037888235032355,0.11881361156702042,0.09306917246431112,0.08038289226591587,0.08425422199070454,ox_array_feature_extractor_result,0.00955054722726345,0.06938304379582405,20,25,0.11881361156702042
1000,25,10,10,ort,0.0392804681149862,0.12067304830998182,0.1158297099173069,0.08757330011576414,0.08421871811151505,ox_negative_class_proba,0.009544205851852894,0.07670024316757917,20,25,0.12067304830998182
1000,25,10,10,ort,0.056907544935905385,0.1089920662343502,0.09838733449578285,0.08618629522621632,0.08631532173603773,ox_probabilities,0.030929257161915302,0.08316334057599306,20,25,0.1089920662343502
1000,25,10,10,ort,0.054162950376939384,0.09982446022331715,0.09106473345309496,0.08290474243462086,0.08458440750837326,ox_argmax_output,0.01569113228470087,0.08368966076523066,20,25,0.09982446022331715
1000,25,10,10,ort,0.05419603354997499,0.11560296081006527,0.10029749665409327,0.08502049904316664,0.085166335105896,ox_reshaped_result,0.022001460194587708,0.08350804354995489,20,25,0.11560296081006527
1000,25,10,10,ort,0.03990191675696945,0.1053764233365655,0.10443083383142948,0.08146282996982336,0.08539004437625408,ox_label,0.009548388421535492,0.05913899093866348,20,25,0.1053764233365655
1000,25,10,10,ort,0.03065469538070678,0.12168698292225599,0.1023150198161602,0.0811767202615738,0.08462620712816715,ox_output_label,0.009594721719622612,0.07026791572570801,20,25,0.12168698292225599
1000,25,10,10,ort,0.02134277132304361,0.11046530306339264,0.0940390694886446,0.07522240519523621,0.08420470543205738,ox_output_probability,0.009614397771656513,0.02699365932494402,20,25,0.11046530306339264
2000,25,10,10,skl,0.02366864588111639,0.05295748542994261,0.03478856850415468,0.02675209000706673,0.02377404272556305,skl_proba,0.02366864588111639,0.02368634846061468,20,25,0.04156487607151011
2000,25,10,10,ort,0.05623842997778259,0.162799384444952,0.10767197236418724,0.09262852236628533,0.08951666299253702,onnx_proba,0.052655212581157684,0.08313500043004751,20,25,0.12901861475478807
2000,25,10,10,ort,0.05959650040797808,0.0905652167275548,0.08846427127718925,0.08163212925195694,0.08421321772038937,ox_cast_input,0.04311407823115587,0.08243110589683056,20,25,0.0905652167275548
2000,25,10,10,ort,0.08314997423440218,0.09335182793438435,0.08947876002639532,0.08622145675122737,0.08451164234429598,ox_mul_result,0.08314997423440218,0.08376246504485607,20,25,0.0917577904166635
2000,25,10,10,ort,0.061720719156376655,0.10745128337293863,0.09483986161649227,0.08435538470745087,0.08421460911631584,ox_add_result,0.04637161269783974,0.08314862847328186,20,25,0.10699005025852508
2000,25,10,10,ort,0.03483932459888229,0.12053223885595798,0.09987796377390623,0.08114085920155048,0.08425664808601141,ox_next_activations,0.021044116467237473,0.05382189340889454,20,25,0.12053223885595798
2000,25,10,10,ort,0.06842232513384529,0.10169139597564936,0.09262367151677608,0.08454186271876096,0.0842146584764123,ox_mul_result1,0.05081984866410494,0.08357204124331474,20,25,0.10066140030367664
2000,25,10,10,ort,0.06333257826250033,0.10617500077933073,0.09913830831646919,0.08523274384438992,0.0850513968616724,ox_add_result1,0.05260796099901199,0.07894671894609928,20,25,0.10617500077933073
2000,25,10,10,ort,0.07565983188371703,0.09999446477741003,0.09263414796441793,0.08672257889062167,0.0852684173732996,ox_next_activations1,0.07059791777282953,0.08316117338836193,20,25,0.09778532589752631
2000,25,10,10,ort,0.06371877283538796,0.11325689498335123,0.10887464787811041,0.09047089975327254,0.08637153264135122,ox_mul_result2,0.04663527011871338,0.08315759710967541,20,25,0.11325689498335123
2000,25,10,10,ort,0.08301275968551636,0.09788175020366907,0.08739326056092978,0.0852026492357254,0.08421309012919664,ox_add_result2,0.08301275968551636,0.08317412808537483,20,25,0.09093464104196841
2000,25,10,10,ort,0.05902737996197815,0.11831048876047134,0.0888360533863306,0.08354586262255907,0.08419673424214125,ox_out_activations_result,0.04320051800459623,0.08250846806913614,20,25,0.10806434528313999
2000,25,10,10,ort,0.0632253942958104,0.09693514928221703,0.09052040614187717,0.08249554015696049,0.08420717157423496,ox_array_feature_extractor_result,0.04638284724205732,0.08218016102910042,20,25,0.09693514928221703
2000,25,10,10,ort,0.08315235655754805,0.11239499226212502,0.106384695507586,0.08949360650032759,0.0843068715184927,ox_negative_class_proba,0.08315235655754805,0.08394800405949354,20,25,0.10649905164972356
2000,25,10,10,ort,0.0670190033954483,0.09897511918097734,0.08631909359246492,0.08290013689547777,0.08420764375478029,ox_probabilities,0.05887629836797714,0.08210498839616776,20,25,0.09878127039550724
2000,25,10,10,ort,0.06718210949778367,0.09788095951080322,0.09400761034339666,0.08496346037834883,0.08431665971875191,ox_argmax_output,0.04500286374241114,0.08416140358895063,20,25,0.09788095951080322
2000,25,10,10,ort,0.0605592408783486,0.10832778085023165,0.09977661166340113,0.08562483318150044,0.08422927092760801,ox_reshaped_result,0.04713764786720276,0.07577626407146454,20,25,0.10832778085023165
2000,25,10,10,ort,0.0702939200627973,0.09383934922516346,0.09052006155252457,0.08386409003287554,0.08422383945435286,ox_label,0.06210160069167614,0.07968542072921991,20,25,0.09383934922516346
2000,25,10,10,ort,0.02085950691252947,0.10210194438695908,0.08946270402520895,0.05462540674954653,0.054055471904575825,ox_output_label,0.02085950691252947,0.021049484610557556,20,25,0.10210194438695908
2000,25,10,10,ort,0.05911624626639955,0.10147692263126373,0.09579134453088045,0.08329225283116103,0.08421029057353735,ox_output_probability,0.04402601718902588,0.07402113545686007,20,25,0.10147692263126373
5000,25,10,10,skl,0.05322278290987015,0.11216143053025007,0.10027592815458775,0.06473257064819336,0.05367276631295681,skl_proba,0.05322278290987015,0.053323366679251194,20,25,0.10086101687097171
5000,25,10,10,ort,0.08519392181187868,0.17150034569203854,0.12310814671218395,0.10351180199533701,0.10227334126830101,onnx_proba,0.08519392181187868,0.0861486466601491,20,25,0.13926898532565934
5000,25,10,10,ort,0.0852665938436985,0.10424247849732637,0.10327123384922743,0.0933781622722745,0.09216219838708639,ox_cast_input,0.0852665938436985,0.08642236515879631,20,25,0.10424247849732637
5000,25,10,10,ort,0.08415938168764114,0.15713550616055727,0.10955359134823084,0.09809415638446808,0.092590500600636,ox_mul_result,0.08415938168764114,0.08529353234916925,20,25,0.1297894177227885
5000,25,10,10,ort,0.08630756754428148,0.1257465174421668,0.11531716398894787,0.10095420472323895,0.09921649284660816,ox_add_result,0.08630756754428148,0.09005058370530605,20,25,0.12068524562597013
5000,25,10,10,ort,0.0842041103169322,0.10438278131186962,0.10014826338738203,0.0909757038205862,0.08950401563197374,ox_next_activations,0.0842041103169322,0.08525753207504749,20,25,0.1025825261110958
5000,25,10,10,ort,0.08421154506504536,0.11491057928651571,0.10096035525202751,0.09267501421272754,0.09078267402946949,ox_mul_result1,0.08421154506504536,0.08526191860437393,20,25,0.10664149559732461
5000,25,10,10,ort,0.08519109152257442,0.11895793955773115,0.1109719080850482,0.09815420541912317,0.0976307662203908,ox_add_result1,0.08519109152257442,0.08744949474930763,20,25,0.11634926086874703
5000,25,10,10,ort,0.0831683473661542,0.11596863716840744,0.11485073808580637,0.09774524606764316,0.09584366343915462,ox_next_activations1,0.0831683473661542,0.08743606228381395,20,25,0.11596863716840744
5000,25,10,10,ort,0.12126800511032343,0.13853846304118633,0.1359336171299219,0.12884631339460612,0.12809638772159815,ox_mul_result2,0.12126800511032343,0.12410199642181396,20,25,0.138012094544577
5000,25,10,10,ort,0.11946602258831263,0.1444035768508911,0.13370902929455042,0.12878537517040967,0.12824315950274467,ox_add_result2,0.11946602258831263,0.12411532271653414,20,25,0.13838326579481894
5000,25,10,10,ort,0.12256431765854359,0.13597171753644943,0.1353830574080348,0.1278095168620348,0.1271029058843851,ox_out_activations_result,0.12256431765854359,0.12327337730675936,20,25,0.13539542567221363
5000,25,10,10,ort,0.12181107606738806,0.14017738215625286,0.13635203801095486,0.12951380524784326,0.12932161893695593,ox_array_feature_extractor_result,0.12181107606738806,0.12570988293737173,20,25,0.13808468248922495
5000,25,10,10,ort,0.08421610295772552,0.13987617380917072,0.13309310656040907,0.11093479480594397,0.12293438334017992,ox_negative_class_proba,0.08421610295772552,0.08738788217306137,20,25,0.13987617380917072
5000,25,10,10,ort,0.08527728449553251,0.1325969072058797,0.10333952400833368,0.09565219379961491,0.0951351560652256,ox_probabilities,0.08527728449553251,0.08822571113705635,20,25,0.11380368000319593
5000,25,10,10,ort,0.08525802288204432,0.10839468147605658,0.10417551174759865,0.09468909692019224,0.09355638921260834,ox_argmax_output,0.08525802288204432,0.08733526803553104,20,25,0.1073837729514227
5000,25,10,10,ort,0.08312543202191591,0.11451161187142134,0.11090710014104843,0.09757923964411021,0.0936130965128541,ox_reshaped_result,0.08312543202191591,0.08791742008179426,20,25,0.11451161187142134
5000,25,10,10,ort,0.07201550284638236,0.12195937801152468,0.1135118342936039,0.09376723792403936,0.09163396619260311,ox_label,0.06597906909883022,0.08584155235439539,20,25,0.11551897300169636
5000,25,10,10,ort,0.08317464496940374,0.12784506380558014,0.10650962963700294,0.09308893971145153,0.09029235504567623,ox_output_label,0.08317464496940374,0.0852805096656084,20,25,0.11213951320076342
5000,25,10,10,ort,0.08316318038851023,0.13738041650503874,0.12748798914253712,0.10083204966038466,0.09577329643070698,ox_output_probability,0.08316318038851023,0.08593875262886286,20,25,0.1321699387381555
10000,25,10,10,skl,0.10388912633061409,0.21246644668281078,0.2015610970556736,0.13093414824455976,0.1112479567527771,skl_proba,0.10388912633061409,0.10398517362773418,20,25,0.197890332002782
10000,25,10,10,ort,0.18063705507665873,0.2710788231343031,0.22341542690992355,0.2009085062518716,0.19522205088287592,onnx_proba,0.18063705507665873,0.18442551605403423,20,25,0.23892659323094384
10000,25,10,10,ort,0.1843409121500751,0.21657073497772217,0.20527570601552725,0.19836295761168002,0.19921317230910063,ox_cast_input,0.1817070310935378,0.1916148466989398,20,25,0.21238500307328495
10000,25,10,10,ort,0.17849379405379295,0.22798156179487705,0.21913564577698708,0.20176650281995534,0.19949962850660086,ox_mul_result,0.17849379405379295,0.1797995762899518,20,25,0.22798156179487705
10000,25,10,10,ort,0.1734747455689728,0.21682546939700842,0.21006631571799517,0.19543646574020385,0.19534783251583576,ox_add_result,0.17197932954877615,0.18293392285704613,20,25,0.21682546939700842
10000,25,10,10,ort,0.1796079808846116,0.24177815485745668,0.21773256920278072,0.20303235534578562,0.20227055624127388,ox_next_activations,0.1796079808846116,0.19105606619268656,20,25,0.2288851404791662
10000,25,10,10,ort,0.18460793420672417,0.2294113226234913,0.2219535568729043,0.20102037459611893,0.1975471768528223,ox_mul_result1,0.18460793420672417,0.18921287078410387,20,25,0.22560861735684856
10000,25,10,10,ort,0.17959472443908453,0.21411913819611073,0.20318342372775078,0.19359085202217102,0.19393282290548086,ox_add_result1,0.17959472443908453,0.18065444938838482,20,25,0.2100899752014668
10000,25,10,10,ort,0.17749645467847586,0.25197222735732794,0.2234233357012272,0.19934313680976629,0.19232845306396484,ox_next_activations1,0.17749645467847586,0.18334273900836706,20,25,0.23381821013630724
10000,25,10,10,ort,0.17533841636031866,0.22847486659884453,0.2167185740545392,0.197236440256238,0.1960118915885687,ox_mul_result2,0.17533841636031866,0.18392729572951794,20,25,0.22256245667661936
10000,25,10,10,ort,0.18123015187281005,0.231106068007648,0.21634690091013908,0.20301644656807183,0.2017218628898263,ox_add_result2,0.1806299714371562,0.19220139645040035,20,25,0.2248027412633336
10000,25,10,10,ort,0.18090249598026276,0.2238408038392663,0.2163222199305892,0.1986263155937195,0.19629968330264091,ox_out_activations_result,0.18090249598026276,0.18697287421673536,20,25,0.22112200165102155
10000,25,10,10,ort,0.17994597740471363,0.2183278612792492,0.21614741533994675,0.19810566067695617,0.19457818754017353,ox_array_feature_extractor_result,0.17994597740471363,0.18807312473654747,20,25,0.217774563286558
10000,25,10,10,ort,0.18022321642805733,0.22210433799773455,0.2200615480542183,0.2026182882115245,0.20545893628150225,ox_negative_class_proba,0.17869279813021421,0.18782578315585852,20,25,0.22210433799773455
10000,25,10,10,ort,0.1984973602173646,0.2351249549537897,0.22703842725604773,0.2146727503463626,0.21532875671982765,ox_probabilities,0.195978588424623,0.2064466942101717,20,25,0.2308481404753606
10000,25,10,10,ort,0.20253513660281897,0.2278465274721384,0.2177674574777484,0.2110995041579008,0.21104726754128933,ox_argmax_output,0.20253513660281897,0.20334677770733833,20,25,0.22316246526943445
10000,25,10,10,ort,0.19542877934873104,0.2309062760323286,0.22498510126024485,0.21390996601432563,0.2112002344802022,ox_reshaped_result,0.19542877934873104,0.2017004694789648,20,25,0.2309062760323286
10000,25,10,10,ort,0.195041929371655,0.23091882839798927,0.2258449448272586,0.2105584355071187,0.2110645640641451,ox_label,0.195041929371655,0.20041435211896896,20,25,0.22873946989461208
10000,25,10,10,ort,0.18923457551391018,0.21273065265268087,0.2121094185858965,0.20396352242678403,0.2067016325891018,ox_output_label,0.1836673142388463,0.19556593894958496,20,25,0.21273065265268087
10000,25,10,10,ort,0.19419667776674032,0.22992938663810492,0.22112558782100677,0.21014917492866517,0.21054986212402582,ox_output_probability,0.19419667776674032,0.1963806264102459,20,25,0.22837898798101727
