N,count,dim,fixed_dim,lib,lower,max,max3,mean,median,method,min,min3,number,repeat,upper
100,25,10,10,ort,0.002269080946680967,0.003884195350110531,0.0038777561858296394,0.0034375472366809847,0.003864191472530365,ox_reshaped_result,0.0017063366249203682,0.0027912110090255737,20,25,0.003884195350110531
100,25,10,10,ort,0.0017004339024424553,0.010475476272404194,0.008964354172348976,0.0032789403200149535,0.0017057619988918304,ox_label,0.0017004339024424553,0.0017018113285303116,20,25,0.009473627716417955
100,25,10,10,ort,0.0017172042280435562,0.011072739027440548,0.00940013024955988,0.003579526916146278,0.0017410395666956902,ox_output_label,0.0017172042280435562,0.0017317626625299454,20,25,0.010082791863582692
100,25,10,10,ort,0.0017195595428347588,0.01108578871935606,0.010522640310227871,0.003629554659128189,0.0017321351915597916,ox_output_probability,0.0017195595428347588,0.0017234859988093376,20,25,0.010338384649542802
200,25,10,10,skl,0.0037216972559690475,0.010506493970751762,0.0037881238386034966,0.004016258977353573,0.0037331320345401764,skl_proba,0.0037216972559690475,0.003730195574462414,20,25,0.006614302300462611
200,25,10,10,ort,0.0025199633091688156,0.0027545057237148285,0.002540264278650284,0.0025366803258657453,0.0025263866409659386,onnx_proba,0.0025199633091688156,0.0025215763598680496,20,25,0.002624557299336109
200,25,10,10,ort,0.0025724945589900017,0.01206283550709486,0.003266550600528717,0.003079415261745453,0.0025815507397055626,ox_cast_input,0.0025724945589900017,0.0025745825842022896,20,25,0.006728282403446034
200,25,10,10,ort,0.002569073811173439,0.0026232199743390083,0.002593941055238247,0.0025787268206477164,0.0025753770023584366,ox_mul_result,0.002569073811173439,0.002570502460002899,20,25,0.0026020193502534357
200,25,10,10,ort,0.00257323682308197,0.002659408375620842,0.00261129904538393,0.00258649043738842,0.0025787055492401123,ox_add_result,0.00257323682308197,0.002574649639427662,20,25,0.0026251959099114507
200,25,10,10,ort,0.0025805244222283363,0.002689838409423828,0.0026557985693216324,0.002604413628578186,0.0025882888585329056,ox_next_activations,0.0025805244222283363,0.002583881840109825,20,25,0.0026687821569626353
200,25,10,10,ort,0.002567657269537449,0.0027201520279049873,0.002677483484148979,0.002599080689251423,0.0025768503546714783,ox_mul_result1,0.002567657269537449,0.002570781856775284,20,25,0.0026863343668113125
200,25,10,10,ort,0.002590067684650421,0.002675836905837059,0.0026149796321988106,0.0026041630655527113,0.002598145045340061,ox_add_result1,0.002590067684650421,0.0025940202176570892,20,25,0.002641483056851093
200,25,10,10,ort,0.0025726156309247017,0.009605120867490768,0.002632658928632736,0.0029055577889084815,0.0025827568024396896,ox_next_activations1,0.0025726156309247017,0.0025771446526050568,20,25,0.005613303352754853
200,25,10,10,ort,0.0025681154802441597,0.0026345206424593925,0.0025976207107305527,0.0025809449329972267,0.0025754664093255997,ox_mul_result2,0.0025681154802441597,0.0025691427290439606,20,25,0.002612579472986412
200,25,10,10,ort,0.0025754543021321297,0.002623508684337139,0.0025903433561325073,0.002584620788693428,0.0025829272344708443,ox_add_result2,0.0025754543021321297,0.002577299252152443,20,25,0.0026030070786102906
200,25,10,10,ort,0.002582196146249771,0.002634088508784771,0.0026052575558423996,0.002596069797873497,0.0025939838960766792,ox_out_activations_result,0.002582196146249771,0.00258778128772974,20,25,0.0026198020266419244
200,25,10,10,ort,0.002578401006758213,0.011240814812481403,0.006843726150691509,0.0032869798317551615,0.002584480680525303,ox_array_feature_extractor_result,0.002578401006758213,0.002579202875494957,20,25,0.007243830962028899
200,25,10,10,ort,0.002579890191555023,0.0026348382234573364,0.0026002367958426476,0.002590089738368988,0.0025849398225545883,ox_negative_class_proba,0.002579890191555023,0.002581236883997917,20,25,0.0026177095643712214
200,25,10,10,ort,0.0025776419788599014,0.018129349686205387,0.01410211343318224,0.004693059250712395,0.0025861328467726707,ox_probabilities,0.0025776419788599014,0.002580387517809868,20,25,0.013579725438739263
200,25,10,10,ort,0.0025893645361065865,0.018318514339625835,0.0026404215022921562,0.0035125692561268807,0.002598636783659458,ox_argmax_output,0.0025893645361065865,0.0025924202054739,20,25,0.010030244260034335
200,25,10,10,ort,0.002579277381300926,0.0026481952518224716,0.002598350867629051,0.002592558115720749,0.0025917114689946175,ox_reshaped_result,0.002579277381300926,0.0025855647400021553,20,25,0.002616706965297815
200,25,10,10,ort,0.0025269899339312157,0.002661067061126232,0.0026337290182709694,0.0025927653908729554,0.0025983499363064766,ox_label,0.002518150955438614,0.0025392835959792137,20,25,0.0026585408478146952
200,25,10,10,ort,0.002535348920060134,0.0026467256247997284,0.0026030708104372025,0.002586641572415829,0.0025924183428287506,ox_output_label,0.0025005778297781944,0.002581864595413208,20,25,0.0026379342247715236
200,25,10,10,ort,0.002589023672044277,0.002654425799846649,0.0026002181693911552,0.002599219083786011,0.002595578320324421,ox_output_probability,0.002589023672044277,0.0025907689705491066,20,25,0.0026287029117934542
500,25,10,10,skl,0.005865073762834072,0.006098523736000061,0.005922212265431881,0.005895050503313542,0.005883009172976017,skl_proba,0.005865073762834072,0.005867994390428066,20,25,0.005988516230345788
500,25,10,10,ort,0.004920681938529015,0.005103969946503639,0.004942610859870911,0.004936061389744281,0.0049260398373007774,onnx_proba,0.004920681938529015,0.004922505468130112,20,25,0.005004729917421751
500,25,10,10,ort,0.004995065741240978,0.00510019063949585,0.005017643794417381,0.005009996183216572,0.005002900958061218,ox_cast_input,0.004995065741240978,0.005000103265047073,20,25,0.005052277447732131
500,25,10,10,ort,0.004991307854652405,0.005058640614151955,0.0050081126391887665,0.005003599636256695,0.004998731426894665,ox_mul_result,0.004991307854652405,0.004993532784283161,20,25,0.00503680171372132
500,25,10,10,ort,0.004991193301975727,0.01742361392825842,0.014861269854009151,0.008163906075060368,0.005031357519328594,ox_add_result,0.004991193301975727,0.005006509833037853,20,25,0.016506275781038745
500,25,10,10,ort,0.004977571777999401,0.014874846674501896,0.01305694691836834,0.008806526884436608,0.009693226777017117,ox_next_activations,0.004977571777999401,0.0049979547038674355,20,25,0.014874846674501896
500,25,10,10,ort,0.004977391101419926,0.005040387623012066,0.005006152205169201,0.004987475238740444,0.004983638413250446,ox_mul_result1,0.004977391101419926,0.004978609271347523,20,25,0.005015644326426507
500,25,10,10,ort,0.004977678880095482,0.010798068717122078,0.005256793461740017,0.00540782880038023,0.004984001629054546,ox_add_result1,0.004977678880095482,0.004979041405022144,20,25,0.008147020273561834
500,25,10,10,ort,0.005013003014028072,0.0081529775634408,0.007603727281093597,0.006089270226657391,0.005248884670436382,ox_next_activations1,0.005013003014028072,0.005023087374866009,20,25,0.0081529775634408
500,25,10,10,ort,0.0050097014755010605,0.007566648535430431,0.007510801777243614,0.00602025467902422,0.005239731632173061,ox_mul_result2,0.0050097014755010605,0.005014712922275066,20,25,0.007566648535430431
500,25,10,10,ort,0.005033640190958977,0.007925587706267834,0.0075089046731591225,0.005984061434864998,0.005232773721218109,ox_add_result2,0.005033640190958977,0.005041017197072506,20,25,0.007925587706267834
500,25,10,10,ort,0.0050355903804302216,0.011147433891892433,0.007573162205517292,0.006111857965588569,0.005262383259832859,ox_out_activations_result,0.0050355903804302216,0.005038701929152012,20,25,0.009001020233433263
500,25,10,10,ort,0.005030281841754913,0.016524328850209713,0.014357968233525753,0.009972310438752175,0.01041475124657154,ox_array_feature_extractor_result,0.005030281841754913,0.005048276856541634,20,25,0.016290973507360862
500,25,10,10,ort,0.009797610095791222,0.010466587729752064,0.010430676862597466,0.010284872129559516,0.010412647388875484,ox_negative_class_proba,0.009653763845562935,0.010050516575574875,20,25,0.010466587729752064
500,25,10,10,ort,0.0050199516117572784,0.014840015210211277,0.014238659292459488,0.010111212097108364,0.010421808809041977,ox_probabilities,0.0050199516117572784,0.0050305454060435295,20,25,0.014840015210211277
500,25,10,10,ort,0.005041792057454586,0.011584827676415443,0.005057867616415024,0.0053121036291122435,0.005049819126725197,ox_argmax_output,0.005041792057454586,0.005044875666499138,20,25,0.007821764945032521
500,25,10,10,ort,0.005047358572483063,0.005119452252984047,0.005061334930360317,0.005057280585169792,0.0050542280077934265,ox_reshaped_result,0.005047358572483063,0.005049610510468483,20,25,0.005083703935390812
500,25,10,10,ort,0.005033666267991066,0.005102548748254776,0.005060547962784767,0.005043585412204265,0.0050393398851156235,ox_label,0.005033666267991066,0.005035518668591976,20,25,0.005071224039441004
500,25,10,10,ort,0.0050599779933691025,0.005117620341479778,0.005080875940620899,0.005070568881928921,0.005066076293587685,ox_output_label,0.0050599779933691025,0.005062750540673733,20,25,0.005096402304852329
500,25,10,10,ort,0.0050667207688093185,0.005446170456707478,0.0050866808742284775,0.005092585049569606,0.005075940862298012,ox_output_probability,0.0050667207688093185,0.00507139228284359,20,25,0.0052353661908476025
1000,25,10,10,skl,0.009246445260941982,0.009608345106244087,0.00939707737416029,0.009304433539509773,0.009274864569306374,skl_proba,0.009246445260941982,0.009255082346498966,20,25,0.009467714083417698
1000,25,10,10,ort,0.023994345562811506,0.14128296729177237,0.12177394889295101,0.08216956857591867,0.07398154307156801,onnx_proba,0.019254415296018124,0.06621645297855139,20,25,0.14034479158902585
1000,25,10,10,ort,0.017901196144521236,0.054090999998152256,0.041429974138736725,0.028730165548622608,0.027443218044936657,ox_cast_input,0.017901196144521236,0.01922760345041752,20,25,0.044638003924461184
1000,25,10,10,ort,0.01917141955345869,0.07266318518668413,0.05512958578765392,0.037786292657256124,0.03434409014880657,ox_mul_result,0.01917141955345869,0.02761632390320301,20,25,0.059959529548203376
1000,25,10,10,ort,0.0321149358279613,0.1467638099566102,0.12448917701840401,0.08569014519453048,0.06841408740729094,ox_add_result,0.030138560570776463,0.06699343025684357,20,25,0.13926535456109967
1000,25,10,10,ort,0.06530055776238441,0.10697503574192524,0.09217682667076588,0.07880154948681593,0.07798490393906832,ox_next_activations,0.06530055776238441,0.0669445525854826,20,25,0.10062908712955773
1000,25,10,10,ort,0.027217299677431583,0.1004791734740138,0.0873753372579813,0.06850171905010939,0.08011792786419392,ox_mul_result1,0.027217299677431583,0.031119387596845627,20,25,0.1004791734740138
1000,25,10,10,ort,0.02017157804220915,0.09131327550858259,0.08525689132511616,0.065090008713305,0.08000011369585991,ox_add_result1,0.02017157804220915,0.028306256979703903,20,25,0.09131327550858259
1000,25,10,10,ort,0.01754824724048376,0.1027138102799654,0.08840687852352858,0.061321834661066534,0.0721713388338685,ox_next_activations1,0.01754824724048376,0.026218884624540806,20,25,0.1027138102799654
1000,25,10,10,ort,0.018949707970023155,0.08523921575397253,0.06862921919673681,0.03888341221958399,0.03302783705294132,ox_mul_result2,0.018949707970023155,0.0240761274471879,20,25,0.07343643992648416
1000,25,10,10,ort,0.017848949879407883,0.12103277910500765,0.0976704815402627,0.0634722726419568,0.0732208276167512,ox_add_result2,0.017848949879407883,0.02268060576170683,20,25,0.12103277910500765
1000,25,10,10,ort,0.018312610685825348,0.0740670682862401,0.06975594628602266,0.035296793282032016,0.02780706249177456,ox_out_activations_result,0.018312610685825348,0.021331368945538998,20,25,0.07062638559439906
1000,25,10,10,ort,0.01872249595889807,0.03748024441301823,0.031544340774416924,0.026490332074463368,0.02648811601102352,ox_array_feature_extractor_result,0.01825201977044344,0.023563306778669357,20,25,0.034258168190028665
1000,25,10,10,ort,0.016202290542423725,0.09534021001309156,0.08843148406594992,0.04015332855284214,0.027856122702360153,ox_negative_class_proba,0.016202290542423725,0.022842612117528915,20,25,0.0868222548281321
1000,25,10,10,ort,0.01716635562479496,0.08548014052212238,0.06927403435111046,0.03182800397276878,0.02650049328804016,ox_probabilities,0.01716635562479496,0.018801442347466946,20,25,0.06886374374879713
1000,25,10,10,ort,0.023288393393158913,0.12502065766602755,0.10258487053215504,0.05946319013834,0.06843908317387104,ox_argmax_output,0.023288393393158913,0.029342387802898884,20,25,0.11345624981182122
1000,25,10,10,ort,0.01817705761641264,0.04190231207758188,0.03417121525853872,0.027714823596179484,0.027376453392207623,ox_reshaped_result,0.01817705761641264,0.0223464397713542,20,25,0.03791676122279559
1000,25,10,10,ort,0.017795655876398087,0.04097844194620848,0.03395831398665905,0.026919282339513302,0.02665749192237854,ox_label,0.017795655876398087,0.020079770125448704,20,25,0.03783768621870704
1000,25,10,10,ort,0.019273011945188046,0.0984496921300888,0.08726845029741526,0.045075314044952394,0.03607264533638954,ox_output_label,0.019273011945188046,0.0217478284612298,20,25,0.09478880362641279
1000,25,10,10,ort,0.01660782005637884,0.08676062989979982,0.08561948779970407,0.043370284959673884,0.02947665937244892,ox_output_probability,0.01660782005637884,0.0224913964048028,20,25,0.08676062989979982
2000,25,10,10,skl,0.015969248488545418,0.03481624089181423,0.034447161480784416,0.024354414977133275,0.01905575580894947,skl_proba,0.015969248488545418,0.016056637279689312,20,25,0.03481624089181423
2000,25,10,10,ort,0.056258742697536945,0.16116743721067905,0.08627769630402327,0.07635972540825606,0.06963376607745886,onnx_proba,0.056258742697536945,0.06289402302354574,20,25,0.11841079621046391
2000,25,10,10,ort,0.057861097157001495,0.06945233885198832,0.06820537894964218,0.0638980583101511,0.06314851809293032,ox_cast_input,0.057861097157001495,0.05923270154744387,20,25,0.06945233885198832
2000,25,10,10,ort,0.05338661666176321,0.07346401456743479,0.06711772736161947,0.062434952445328235,0.06294362060725689,ox_mul_result,0.05146128963679075,0.05777830630540848,20,25,0.07148328822889326
2000,25,10,10,ort,0.05481333285570145,0.08167354855686426,0.07072846870869398,0.06509262401610613,0.06518134474754333,ox_add_result,0.05481333285570145,0.06001318525522947,20,25,0.07556395260813145
2000,25,10,10,ort,0.05870948825031519,0.0731499595567584,0.07158624473959208,0.06471097268164158,0.06298712268471718,ox_next_activations,0.05870948825031519,0.0597673449665308,20,25,0.0731499595567584
2000,25,10,10,ort,0.05792619114763006,0.0704427920281887,0.06840793415904045,0.06462685462087393,0.06427544169127941,ox_mul_result1,0.05701086390763521,0.06039947830140591,20,25,0.0704427920281887
2000,25,10,10,ort,0.05772522930055857,0.07446044683456421,0.06947740726172924,0.06543892368674278,0.06653237994760275,ox_add_result1,0.05772522930055857,0.060807643458247185,20,25,0.0735816389830787
2000,25,10,10,ort,0.05578729324042797,0.08571212645620108,0.08419553004205227,0.06766149587929249,0.06526873633265495,ox_next_activations1,0.05578729324042797,0.0611092783510685,20,25,0.083943990297043
2000,25,10,10,ort,0.05478609912097454,0.08955443184822798,0.08482576441019773,0.06742262706160546,0.06509837973862886,ox_mul_result2,0.05478609912097454,0.05985323991626501,20,25,0.08471670667313239
2000,25,10,10,ort,0.0558122918009758,0.10600409936159849,0.07241280563175678,0.06590255934745073,0.06303135864436626,ox_add_result2,0.0558122918009758,0.059212276712059975,20,25,0.08464975498493188
2000,25,10,10,ort,0.03074360452592373,0.0786983696743846,0.07212394010275602,0.05337436474859714,0.057095713913440704,ox_out_activations_result,0.03074360452592373,0.03424741607159376,20,25,0.0786983696743846
2000,25,10,10,ort,0.04492821535728807,0.10598614625632763,0.0908774845302105,0.07677488069981336,0.07895824871957302,ox_array_feature_extractor_result,0.03267231676727533,0.0639800587669015,20,25,0.10598614625632763
2000,25,10,10,ort,0.0340270409360528,0.0957772396504879,0.08591196592897177,0.05844668332487345,0.06005340442061424,ox_negative_class_proba,0.0340270409360528,0.036206742748618126,20,25,0.09419189947751982
2000,25,10,10,ort,0.05322511675811582,0.07184158731251955,0.07053355779498816,0.06426889937371015,0.06549065373837948,ox_probabilities,0.050270852632820606,0.05562153551727533,20,25,0.07184158731251955
2000,25,10,10,ort,0.05560080707073212,0.0747216697782278,0.06859160400927067,0.06434790696948767,0.06527830753475428,ox_argmax_output,0.05560080707073212,0.058951287530362606,20,25,0.07317031866796536
2000,25,10,10,ort,0.05476726702552646,0.07944706827402115,0.06711915042251348,0.06383160158991813,0.06346338987350464,ox_reshaped_result,0.05102106649428606,0.06081891804933548,20,25,0.07289593615430981
2000,25,10,10,ort,0.05794338881969452,0.07381620351225138,0.07119371183216572,0.06529708743095398,0.06610849685966969,ox_label,0.05794338881969452,0.060004536993801594,20,25,0.07348970403141666
2000,25,10,10,ort,0.05518345642209977,0.07363077718764544,0.07115687243640423,0.06505523800849915,0.06468547694385052,ox_output_label,0.055050154216587543,0.05772576108574867,20,25,0.07363077718764544
2000,25,10,10,ort,0.06008210312575102,0.07381715532392263,0.07326852530241013,0.06707244854420423,0.06695499364286661,ox_output_probability,0.06008210312575102,0.06311639491468668,20,25,0.07381715532392263
5000,25,10,10,skl,0.07121404632925987,0.07665047980844975,0.07566120382398367,0.07237585425376893,0.07168815098702908,skl_proba,0.07121404632925987,0.07137041538953781,20,25,0.07540623377521152
5000,25,10,10,ort,0.08227533993134827,0.26236852817237377,0.23739970941096544,0.17035387001931668,0.16081296373158693,onnx_proba,0.07962889317423105,0.13685688376426697,20,25,0.2584324001072851
5000,25,10,10,ort,0.13521133828908205,0.24151958711445332,0.21211598347872496,0.15965291611850263,0.14149180799722672,ox_cast_input,0.13521133828908205,0.1369178481400013,20,25,0.21959815858524318
5000,25,10,10,ort,0.13217419665306807,0.19869221653789282,0.1852547498419881,0.14630815155804158,0.13873824663460255,ox_mul_result,0.13217419665306807,0.13509089592844248,20,25,0.18262298001393704
5000,25,10,10,ort,0.1337622692808509,0.22727492172271013,0.21482451166957617,0.1691528655216098,0.16247540805488825,ox_add_result,0.1337622692808509,0.13651253655552864,20,25,0.22538124977245028
5000,25,10,10,ort,0.13403790816664696,0.20709404814988375,0.1798476930707693,0.14786278624087573,0.13988460786640644,ox_next_activations,0.13403790816664696,0.13685146253556013,20,25,0.18513881772663865
5000,25,10,10,ort,0.12634027563035488,0.21612305101007223,0.19920319505035877,0.15494066163897513,0.14000941067934036,ox_mul_result1,0.12634027563035488,0.1331925867125392,20,25,0.20786499053359409
5000,25,10,10,ort,0.1317684520035982,0.2602242063730955,0.20725376065820456,0.1581539413705468,0.14300665818154812,ox_add_result1,0.1317684520035982,0.1362125789746642,20,25,0.21900861424958534
5000,25,10,10,ort,0.13518007285892963,0.25078844372183084,0.19234964344650507,0.15607629127800465,0.1411866145208478,ox_next_activations1,0.13518007285892963,0.13726472109556198,20,25,0.2123502092138296
5000,25,10,10,ort,0.1334334434941411,0.1788412956520915,0.14510513097047806,0.14028663687407972,0.13796929735690355,ox_mul_result2,0.1334334434941411,0.13473090715706348,20,25,0.15746197739748075
5000,25,10,10,ort,0.13638575095683336,0.2867327891290188,0.2531385663896799,0.1831866244971752,0.17843049950897694,ox_add_result2,0.13638575095683336,0.13850104995071888,20,25,0.26454554215245185
5000,25,10,10,ort,0.1324762888252735,0.20378931239247322,0.19383973348885775,0.14956988476216793,0.13982599042356014,ox_out_activations_result,0.1324762888252735,0.1341962330043316,20,25,0.19094306192526878
5000,25,10,10,ort,0.09283987010519673,0.2695580394938588,0.23948361072689295,0.17477247010916472,0.17077068146318197,ox_array_feature_extractor_result,0.07251593843102455,0.13919840566813946,20,25,0.2567050701131327
5000,25,10,10,ort,0.13386456202715635,0.21081065479665995,0.19995503220707178,0.1495535619556904,0.14001701399683952,ox_negative_class_proba,0.13386456202715635,0.1368496511131525,20,25,0.1931862853488565
5000,25,10,10,ort,0.13204697985202074,0.1658777752891183,0.1427772482857108,0.13970566373318433,0.13823898509144783,ox_probabilities,0.13204697985202074,0.13455747812986374,20,25,0.15320276778666642
5000,25,10,10,ort,0.13300793711096048,0.20180726796388626,0.1661815084517002,0.14451194882392884,0.13933020923286676,ox_argmax_output,0.13300793711096048,0.1351840179413557,20,25,0.17420840268836085
5000,25,10,10,ort,0.13541071861982346,0.21213657595217228,0.189394841901958,0.14818726480007172,0.14032440818846226,ox_reshaped_result,0.13541071861982346,0.1369733391329646,20,25,0.18611147933626096
5000,25,10,10,ort,0.13492010813206434,0.2213429994881153,0.19421851448714733,0.15600259695202112,0.14140186458826065,ox_label,0.13492010813206434,0.1379072479903698,20,25,0.2011333326521071
5000,25,10,10,ort,0.13358125183731318,0.20808343030512333,0.192345486022532,0.15287987381219864,0.1392818195745349,ox_output_label,0.13358125183731318,0.1349849384278059,20,25,0.19899068638891995
5000,25,10,10,ort,0.13305009622126818,0.2645646268501878,0.25194274447858334,0.15856547169387342,0.13891702238470316,ox_output_probability,0.13305009622126818,0.13603171426802874,20,25,0.23910395066997325
10000,25,10,10,skl,0.1350013604387641,0.14174711238592863,0.13877264130860567,0.13648194778710604,0.13568567484617233,skl_proba,0.1350013604387641,0.13528666738420725,20,25,0.13995231333293912
10000,25,10,10,ort,0.17530601378530264,0.33702067099511623,0.3095041988417506,0.24784925248473882,0.2439412632957101,onnx_proba,0.17530601378530264,0.19995850883424282,20,25,0.33702067099511623
10000,25,10,10,ort,0.16343298478281942,0.38849094696342945,0.3308848487213254,0.2740575447306037,0.28831812739372253,ox_cast_input,0.13771836925297976,0.21685372199863195,20,25,0.3846821046783879
10000,25,10,10,ort,0.18807721883058548,0.3613549806177616,0.326698862016201,0.25147795531898737,0.2276063458994031,ox_mul_result,0.18807721883058548,0.19628496747463942,20,25,0.3595614650978398
10000,25,10,10,ort,0.18871758971363306,0.38004670199006796,0.33433867059648037,0.26367084838449956,0.28016032092273235,ox_add_result,0.18871758971363306,0.19802067801356316,20,25,0.36775903898904244
10000,25,10,10,ort,0.13906287621706326,0.33307736646384,0.3281001355499029,0.25499254643917085,0.24597211554646492,ox_next_activations,0.1197813218459487,0.1990450182929635,20,25,0.33307736646384
10000,25,10,10,ort,0.15534297337151798,0.3657670794054866,0.3238498056307435,0.2543406389653683,0.2480535488575697,ox_mul_result1,0.1295865084975958,0.2042843671515584,20,25,0.3533383045592186
10000,25,10,10,ort,0.19365576282143593,0.3690936379134655,0.31223819497972727,0.2644977981969714,0.25983923953026533,ox_add_result1,0.19365576282143593,0.2025637784972787,20,25,0.35180933993376395
10000,25,10,10,ort,0.18980672769248486,0.3740457473322749,0.3417494287714362,0.2583001318573952,0.24501363839954138,ox_next_activations1,0.18980672769248486,0.2017048504203558,20,25,0.3662044913204849
10000,25,10,10,ort,0.09765426628291607,0.2573590660467744,0.2389773093163967,0.1627862222865224,0.1519948123022914,ox_mul_result2,0.09765426628291607,0.1083276467397809,20,25,0.2573590660467744
10000,25,10,10,ort,0.1880736406892538,0.32910624891519547,0.28173506166785955,0.2410425178706646,0.24580213148146868,ox_add_result2,0.1880736406892538,0.1974806971848011,20,25,0.31771205253257884
10000,25,10,10,ort,0.20033788960427046,0.34183540754020214,0.3135914970189333,0.25769063513726,0.25382559932768345,ox_out_activations_result,0.20033788960427046,0.20207587908953428,20,25,0.34183540754020214
10000,25,10,10,ort,0.2007180191576481,0.42392444983124733,0.34218348003923893,0.2799094035848975,0.2764876624569297,ox_array_feature_extractor_result,0.2007180191576481,0.21622496470808983,20,25,0.3818202606084393
10000,25,10,10,ort,0.11984470980677474,0.32441820576786995,0.3159898314625025,0.23796618390828372,0.25210062600672245,ox_negative_class_proba,0.09227749705314636,0.17432864103466272,20,25,0.32441820576786995
10000,25,10,10,ort,0.18889795988798141,0.32266439869999886,0.3107771882787347,0.25411146085709335,0.2589307650923729,ox_probabilities,0.18889795988798141,0.20277184434235096,20,25,0.32266439869999886
10000,25,10,10,ort,0.1214279407180482,0.3365195710211992,0.32593509647995234,0.2429987871274352,0.23250491824001074,ox_argmax_output,0.09347859397530556,0.18942171800881624,20,25,0.3365195710211992
10000,25,10,10,ort,0.188093027099967,0.3383598877117038,0.31861672922968864,0.24575041603296996,0.23477189801633358,ox_reshaped_result,0.188093027099967,0.19054814521223307,20,25,0.33580758740173033
10000,25,10,10,ort,0.1877317726612091,0.293468558229506,0.289429877884686,0.2338115442171693,0.22863687109202147,ox_label,0.1877317726612091,0.1987988045439124,20,25,0.293468558229506
10000,25,10,10,ort,0.10171985220616642,0.3332394156605005,0.293530629016459,0.22187317568808795,0.21628997847437859,ox_output_label,0.0858942624181509,0.15309597831219435,20,25,0.3332394156605005
10000,25,10,10,ort,0.1032587792724371,0.3314497796818614,0.2895678523927927,0.21475635591894388,0.21663760300725698,ox_output_probability,0.1032587792724371,0.14226499572396278,20,25,0.3314497796818614
