lib,method,N,dim,fixed_dim,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
ort,ox_negative_class_proba,100,10,10,25,20,0.0016485280357301235,0.0017014853656291962,0.001652842853218317,0.001666767057031393,0.0016594871692359448,0.0016485280357301235,0.001680206362652562,25,0.001656344160437584,0
ort,ox_probabilities,100,10,10,25,20,0.0016426569782197475,0.0016971342265605927,0.001646765973418951,0.0016675638034939766,0.0016563808359205722,0.0016426569782197475,0.001677472056590578,25,0.0016534649766981602,0
ort,ox_argmax_output,100,10,10,25,20,0.001649538055062294,0.0017436710186302662,0.0016555637121200562,0.0017256233841180801,0.0016925720497965812,0.001649538055062294,0.0017436710186302662,25,0.001699254848062992,0
ort,ox_reshaped_result,100,10,10,25,20,0.001645456999540329,0.0018501481972634792,0.0016497047618031502,0.0017869779840111732,0.0016899912990629674,0.001645456999540329,0.0018033573413831184,25,0.0016532889567315578,0
ort,ox_label,100,10,10,25,20,0.0016551190055906773,0.0017203628085553646,0.0016586128622293472,0.0017119352705776691,0.0016741070337593555,0.0016551190055906773,0.0017121244360442532,25,0.0016630860045552254,0
ort,ox_output_label,100,10,10,25,20,0.0016498337499797344,0.001728240866214037,0.0016526980325579643,0.0016710958443582058,0.0016634248942136763,0.0016498337499797344,0.001692208017170222,25,0.0016611339524388313,0
ort,ox_output_probability,100,10,10,25,20,0.0016502682119607925,0.0018121269531548023,0.0016540628857910633,0.0017599682323634624,0.0016894903965294361,0.0016502682119607925,0.0017801310941923953,25,0.0016754232347011566,0
skl,skl_proba,200,10,10,25,20,0.002996426075696945,0.0032105669379234314,0.0030017062090337276,0.0031495881266891956,0.0030529134534299372,0.002996426075696945,0.0031667637780735825,25,0.0030300198122859,0
ort,onnx_proba,200,10,10,25,20,0.0023480472154915333,0.0024225288070738316,0.002351263538002968,0.0023752287961542606,0.0023634020239114762,0.0023480472154915333,0.002393234915246751,25,0.0023574819788336754,0
ort,ox_cast_input,200,10,10,25,20,0.002475644927471876,0.002662619110196829,0.0024812398478388786,0.002623489126563072,0.002538620233535767,0.002475644927471876,0.0026562904471707817,25,0.002501615323126316,0
ort,ox_mul_result,200,10,10,25,20,0.0024606632068753242,0.0025118282064795494,0.0024648169055581093,0.0024848761968314648,0.0024722359701991083,0.0024606632068753242,0.002493437952802936,25,0.002469277009367943,0
ort,ox_add_result,200,10,10,25,20,0.002467451151460409,0.002805727068334818,0.002473250962793827,0.002690679393708706,0.0025475977547466753,0.002467451151460409,0.0027306511009491117,25,0.00251668319106102,0
ort,ox_next_activations,200,10,10,25,20,0.00246244203299284,0.002673639915883541,0.0024642222560942173,0.002633244264870882,0.0025280260667204855,0.00246244203299284,0.0026553120261187816,25,0.002521471120417118,0
ort,ox_mul_result1,200,10,10,25,20,0.0024561500176787376,0.0025166189298033714,0.0024587237276136875,0.0025066426023840904,0.0024752569198608397,0.0024561500176787376,0.0025089878269735125,25,0.0024719960056245327,0
ort,ox_add_result1,200,10,10,25,20,0.0024694902822375298,0.002514431718736887,0.0024784007109701633,0.002512464765459299,0.0024945655465126036,0.0024694902822375298,0.002514431718736887,25,0.0024940581060945988,0
ort,ox_next_activations1,200,10,10,25,20,0.0024598808959126472,0.0025553246960043907,0.002463981043547392,0.002506519667804241,0.002485812474042177,0.0024598808959126472,0.002527116148717052,25,0.0024841129779815674,0
ort,ox_mul_result2,200,10,10,25,20,0.0024832673370838165,0.002562236972153187,0.002486014273017645,0.002528337761759758,0.002506341952830553,0.0024832673370838165,0.0025413721229571393,25,0.002507111057639122,0
ort,ox_add_result2,200,10,10,25,20,0.0024711107835173607,0.0025964537635445595,0.0024826680310070515,0.0025641461834311485,0.0025256292149424555,0.0024711107835173607,0.0025890951406049175,25,0.0025351550430059433,0
ort,ox_out_activations_result,200,10,10,25,20,0.002456211019307375,0.0025213626213371754,0.0024626469239592552,0.002493270207196474,0.0024735181033611296,0.002456211019307375,0.002502311677394938,25,0.002468185033649206,0
ort,ox_array_feature_extractor_result,200,10,10,25,20,0.002463920973241329,0.0026577631942927837,0.002471089828759432,0.0025650719180703163,0.0025196378119289875,0.002463920973241329,0.0026129770478674655,25,0.002521940041333437,0
ort,ox_negative_class_proba,200,10,10,25,20,0.0024648779071867466,0.0025433506816625595,0.0024704942479729652,0.0025374512188136578,0.002485417742282152,0.0024648779071867466,0.0025327050275764464,25,0.002474245149642229,0
ort,ox_probabilities,200,10,10,25,20,0.0024620480835437775,0.0027697179466485977,0.002465370576828718,0.002592083066701889,0.0024978501535952093,0.0024620480835437775,0.002625415469508919,25,0.0024714400060474873,0
ort,ox_argmax_output,200,10,10,25,20,0.0025831288658082485,0.0026993919163942337,0.0025850492529571056,0.0026637515984475613,0.002611113376915455,0.0025831288658082485,0.00267225120945804,25,0.0025984360836446285,0
ort,ox_reshaped_result,200,10,10,25,20,0.002469017170369625,0.0028324038721621037,0.0026251059025526047,0.002712483983486891,0.0026614501141011713,0.0025293441151473754,0.0027935561130549673,25,0.002667668741196394,0
ort,ox_label,200,10,10,25,20,0.0024639549665153027,0.0026652771048247814,0.0024671852588653564,0.002622476778924465,0.0025110248662531375,0.0024639549665153027,0.002635048747658184,25,0.002472334075719118,0
ort,ox_output_label,200,10,10,25,20,0.0024596089497208595,0.00256479624658823,0.0024682991206645966,0.002514980733394623,0.0024862293154001235,0.0024596089497208595,0.002531685307232791,25,0.002478337846696377,0
ort,ox_output_probability,200,10,10,25,20,0.0024591139517724514,0.002509837970137596,0.002462049014866352,0.002486961893737316,0.0024715884774923324,0.0024591139517724514,0.002494458030168409,25,0.002468970138579607,0
skl,skl_proba,500,10,10,25,20,0.00509375287219882,0.005419411230832338,0.0051064928993582726,0.005251022055745125,0.00516303600743413,0.00509375287219882,0.005305487448455888,25,0.005143074784427881,0
ort,onnx_proba,500,10,10,25,20,0.004713483154773712,0.0050545139238238335,0.004802413750439882,0.0049843089655041695,0.004886790327727795,0.004741555892663124,0.005032024762792466,25,0.004889154806733131,0
ort,ox_cast_input,500,10,10,25,20,0.004937071818858385,0.005349412094801664,0.004990126006305218,0.005272451788187027,0.005116208512336015,0.004937071818858385,0.005327244212186537,25,0.005093492567539215,0
ort,ox_mul_result,500,10,10,25,20,0.0048495070077478886,0.005189745221287012,0.0049490006640553474,0.005185317248106003,0.005050097573548556,0.004851560547251567,0.005189745221287012,25,0.005022839177399874,0
ort,ox_add_result,500,10,10,25,20,0.004865620285272598,0.005122767295688391,0.004896071273833513,0.005048506893217564,0.00495899761095643,0.004865620285272598,0.005071366134969332,25,0.0049534509889781475,0
ort,ox_next_activations,500,10,10,25,20,0.004876285791397095,0.005148767959326506,0.0048905471339821815,0.005066693294793367,0.004983737580478192,0.004876285791397095,0.005128065531646242,25,0.004984241910278797,0
ort,ox_mul_result1,500,10,10,25,20,0.004839975852519274,0.004979589954018593,0.004858020693063736,0.004953347146511078,0.004899579714983702,0.004839975852519274,0.004976595531219146,25,0.004890751093626022,0
ort,ox_add_result1,500,10,10,25,20,0.004822705406695604,0.004886416718363762,0.004824619274586439,0.00483722472563386,0.0048332313261926175,0.004822705406695604,0.004856436641022461,25,0.004832096863538027,0
ort,ox_next_activations1,500,10,10,25,20,0.00483073340728879,0.005216251593083143,0.004837315063923597,0.00510506983846426,0.004964240230619908,0.00483073340728879,0.0051516925347302135,25,0.004946107976138592,0
ort,ox_mul_result2,500,10,10,25,20,0.004817725159227848,0.004888760857284069,0.004818310029804707,0.004858931992202997,0.004835806488990783,0.004817725159227848,0.004870833034493333,25,0.004829867742955685,0
ort,ox_add_result2,500,10,10,25,20,0.004816579166799784,0.0048984051682055,0.004820981994271278,0.004848254844546318,0.00483319565653801,0.004816579166799784,0.004865544169021201,25,0.004826841410249472,0
ort,ox_out_activations_result,500,10,10,25,20,0.004809334874153137,0.00508086197078228,0.004815569147467613,0.005013900808990002,0.004868960604071617,0.004809334874153137,0.005023032759075511,25,0.004832525737583637,0
ort,ox_array_feature_extractor_result,500,10,10,25,20,0.0048131076619029045,0.005146374925971031,0.004817298613488674,0.0049026599153876305,0.004863773733377457,0.0048131076619029045,0.004993193298818809,25,0.00483839213848114,0
ort,ox_negative_class_proba,500,10,10,25,20,0.004817391280084848,0.0051467539742589,0.004821417853236198,0.004957983735948801,0.004873218592256308,0.004817391280084848,0.005031823286983824,25,0.004843158181756735,0
ort,ox_probabilities,500,10,10,25,20,0.004818715155124664,0.004904876928776503,0.00482051819562912,0.004872335121035576,0.004835735168308019,0.004818715155124664,0.004876647169880774,25,0.00482876505702734,0
ort,ox_argmax_output,500,10,10,25,20,0.0048194159753620625,0.004908282309770584,0.004824833013117313,0.004848809912800789,0.00483621908351779,0.0048194159753620625,0.004874334775375347,25,0.004829267971217632,0
ort,ox_reshaped_result,500,10,10,25,20,0.004803361836820841,0.004880267195403576,0.004806795623153448,0.00486894091591239,0.004824676308780909,0.004803361836820841,0.0048671556247235955,25,0.004819649737328291,0
ort,ox_label,500,10,10,25,20,0.004820292349904776,0.004903240129351616,0.0048231640830636024,0.004878539126366377,0.004840112943202257,0.004820292349904776,0.004881583394995685,25,0.004831430036574602,0
ort,ox_output_label,500,10,10,25,20,0.004799360875040293,0.004889788571745157,0.004823494236916304,0.004876615013927221,0.004842983800917864,0.004801278091127826,0.0048846895107079015,25,0.004839133005589247,0
ort,ox_output_probability,500,10,10,25,20,0.004813626874238253,0.004897539969533682,0.004816732835024595,0.004855727311223745,0.004833338521420955,0.004813626874238253,0.0048709382675121374,25,0.0048294090665876865,0
skl,skl_proba,1000,10,10,25,20,0.008188263978809118,0.008411597926169634,0.008206061087548733,0.008269516285508871,0.008230844717472792,0.008188263978809118,0.008314932662431662,25,0.008218307048082352,0
ort,onnx_proba,1000,10,10,25,20,0.009090824984014034,0.046838466078042984,0.00909940479323268,0.00917005492374301,0.010628504808992148,0.009090824984014034,0.025115587084871358,25,0.00911256205290556,0
ort,ox_cast_input,1000,10,10,25,20,0.009345308411866426,0.009511817246675491,0.009352608118206263,0.00940439011901617,0.009375799801200629,0.009345308411866426,0.009439234662848642,25,0.009369209874421358,0
ort,ox_mul_result,1000,10,10,25,20,0.00935313105583191,0.00943529698997736,0.00935970013961196,0.009376279078423977,0.009369660951197147,0.00935313105583191,0.009398752724309801,25,0.009366952814161777,0
ort,ox_add_result,1000,10,10,25,20,0.009357427712529898,0.009431638289242983,0.009361423552036285,0.009386050049215555,0.00937423687428236,0.009357427712529898,0.009402568491233387,25,0.00937109300866723,0
ort,ox_next_activations,1000,10,10,25,20,0.009371398016810417,0.009658914990723133,0.009373053908348083,0.009393978398293257,0.009395627174526452,0.009371398016810417,0.009504573415111732,25,0.0093854870647192,0
ort,ox_mul_result1,1000,10,10,25,20,0.009364587720483541,0.009450375102460384,0.009371135849505663,0.009401489980518818,0.009382431339472532,0.009364587720483541,0.009414276869803371,25,0.009378669783473015,0
ort,ox_add_result1,1000,10,10,25,20,0.00934974616393447,0.009434781037271023,0.00935278832912445,0.009388653095811605,0.009374636188149453,0.00934974616393447,0.009408047811417523,25,0.009374166373163462,0
ort,ox_next_activations1,1000,10,10,25,20,0.00936328899115324,0.00947550404816866,0.009367356076836586,0.00940908445045352,0.009385845605283976,0.00936328899115324,0.009436361481805352,25,0.009380951058119535,0
ort,ox_mul_result2,1000,10,10,25,20,0.00934161664918065,0.009436708875000477,0.009344005025923252,0.009381433017551899,0.009360761903226376,0.00934161664918065,0.009399373829959524,25,0.009354988113045692,0
ort,ox_add_result2,1000,10,10,25,20,0.009345176164060831,0.009434519801288843,0.009359646122902632,0.009387616068124771,0.00937198819592595,0.009345176164060831,0.009406958737535642,25,0.009370125830173492,0
ort,ox_out_activations_result,1000,10,10,25,20,0.009331942070275545,0.009418900590389967,0.009342086967080832,0.009371014311909676,0.009356791637837886,0.009331942070275545,0.009391583086315025,25,0.009353783912956715,0
ort,ox_array_feature_extractor_result,1000,10,10,25,20,0.00935355108231306,0.009429710917174816,0.009356917347759008,0.009392245206981897,0.009375811219215394,0.00935355108231306,0.009407495444019965,25,0.009372523985803127,0
ort,ox_negative_class_proba,1000,10,10,25,20,0.009374797809869051,0.009455651976168156,0.009378029964864254,0.009401782415807247,0.009388905949890614,0.009374797809869051,0.00941893607099521,25,0.009386240039020777,0
ort,ox_probabilities,1000,10,10,25,20,0.009372986387461424,0.009450563229620457,0.00938454968854785,0.009406700264662504,0.009394317157566548,0.009372986387461424,0.009423125159961975,25,0.009390532970428467,0
ort,ox_argmax_output,1000,10,10,25,20,0.009378874208778143,0.009469123091548681,0.009383954107761383,0.009405049961060286,0.009396280720829963,0.009378874208778143,0.009429574609359821,25,0.009393369778990746,0
ort,ox_reshaped_result,1000,10,10,25,20,0.009384432807564735,0.009455191902816296,0.00938968826085329,0.009432435035705566,0.009406369440257549,0.009384432807564735,0.009439942512387486,25,0.009402159135788679,0
ort,ox_label,1000,10,10,25,20,0.009344542864710093,0.009692832361906767,0.009377055801451206,0.0094622359611094,0.009404694084078074,0.009344542864710093,0.009531559700329973,25,0.009386683348566294,0
ort,ox_output_label,1000,10,10,25,20,0.009357790928333998,0.009450327605009079,0.00936532998457551,0.009392541367560625,0.00938165035098791,0.009357790928333998,0.00941712027115974,25,0.009378870017826557,0
ort,ox_output_probability,1000,10,10,25,20,0.009346355218440294,0.009418762754648924,0.00935117993503809,0.00939236767590046,0.009371473416686059,0.009346355218440294,0.009406250401677576,25,0.009368724189698696,0
skl,skl_proba,2000,10,10,25,20,0.014234527014195919,0.014989277347922325,0.01424771687015891,0.01437622494995594,0.014328334387391806,0.014234527014195919,0.014610197610156316,25,0.014299490954726934,0
ort,onnx_proba,2000,10,10,25,20,0.016731419134885073,0.01708895107731223,0.01674264809116721,0.016826576087623835,0.016781929470598696,0.016731419134885073,0.016917305080953494,25,0.01675616903230548,0
ort,ox_cast_input,2000,10,10,25,20,0.017095419112592936,0.017294335179030895,0.01710557797923684,0.017189977690577507,0.01713813966140151,0.017095419112592936,0.01722739407567946,25,0.017114628106355667,0
ort,ox_mul_result,2000,10,10,25,20,0.017077935859560966,0.017361624166369438,0.017094897106289864,0.017167540732771158,0.01712955117225647,0.017077935859560966,0.017242765712119263,25,0.01711462903767824,0
ort,ox_add_result,2000,10,10,25,20,0.017088049091398716,0.01724327588453889,0.017107521183788776,0.017164994962513447,0.017126829642802478,0.017088049091398716,0.017185969105906074,25,0.017122494988143444,0
ort,ox_next_activations,2000,10,10,25,20,0.01711772382259369,0.017233108635991812,0.017129628919065,0.017176770139485598,0.017147163841873408,0.01711772382259369,0.017193729727799808,25,0.0171406720764935,0
ort,ox_mul_result1,2000,10,10,25,20,0.017135076224803925,0.017232867889106274,0.017139757052063942,0.017172812018543482,0.01715698726475239,0.017135076224803925,0.01719556705159534,25,0.017155188135802746,0
ort,ox_add_result1,2000,10,10,25,20,0.017117160372436047,0.01727921422570944,0.017125166952610016,0.017175781074911356,0.017153141107410192,0.017117160372436047,0.017214267255631244,25,0.017148553859442472,0
ort,ox_next_activations1,2000,10,10,25,20,0.01715994905680418,0.017242535948753357,0.01716815121471882,0.017207589000463486,0.017186371982097624,0.01715994905680418,0.017223848505567563,25,0.01718052476644516,0
ort,ox_mul_result2,2000,10,10,25,20,0.017206232994794846,0.017315618228167295,0.01721781399101019,0.017261639703065157,0.01724058570340276,0.017206232994794846,0.01728735535326658,25,0.01723490795120597,0
ort,ox_add_result2,2000,10,10,25,20,0.01714037684723735,0.017289000563323498,0.01714907493442297,0.017207618802785873,0.017172641512006523,0.01714037684723735,0.017232063217781278,25,0.017163638025522232,0
ort,ox_out_activations_result,2000,10,10,25,20,0.017138092312961817,0.017344596795737743,0.01714682299643755,0.017211969941854477,0.017176723517477514,0.017138092312961817,0.017255786622178314,25,0.01716628298163414,0
ort,ox_array_feature_extractor_result,2000,10,10,25,20,0.017107586842030287,0.017206222750246525,0.017121933866292238,0.017176582012325525,0.017141532376408575,0.017107586842030287,0.017185777867709476,25,0.017136655282229185,0
ort,ox_negative_class_proba,2000,10,10,25,20,0.017104522325098515,0.017473004758358,0.017116691917181015,0.017173158936202526,0.01715403039008379,0.017104522325098515,0.017290215058158982,25,0.0171386799775064,0
ort,ox_probabilities,2000,10,10,25,20,0.017117059789597988,0.017234937753528357,0.017124678939580917,0.017168251797556877,0.01714345071464777,0.017117059789597988,0.017189734085656293,25,0.01713888579979539,0
ort,ox_argmax_output,2000,10,10,25,20,0.017100602854043245,0.017373920883983374,0.017118850257247686,0.017157942056655884,0.017146340496838094,0.017100602854043245,0.017246869327198513,25,0.01713357213884592,0
ort,ox_reshaped_result,2000,10,10,25,20,0.017113682813942432,0.017201676964759827,0.017120835836976767,0.017171809915453196,0.017142661530524492,0.017113682813942432,0.01718417566517796,25,0.01713981805369258,0
ort,ox_label,2000,10,10,25,20,0.017139852046966553,0.017259244341403246,0.01714462088420987,0.017194143030792475,0.017169386204332112,0.017139852046966553,0.01722181253152201,25,0.017164194025099277,0
ort,ox_output_label,2000,10,10,25,20,0.017135522793978453,0.017273431178182364,0.017141432967036963,0.01721282536163926,0.0171708264388144,0.017135522793978453,0.017229329944802217,25,0.017163995187729597,0
ort,ox_output_probability,2000,10,10,25,20,0.01713007502257824,0.01719459891319275,0.017138986848294735,0.0171848819591105,0.017155847698450088,0.01713007502257824,0.01718999499556545,25,0.017154239118099213,0
skl,skl_proba,5000,10,10,25,20,0.03343896893784404,0.03405590960755944,0.03345783706754446,0.03361257119104266,0.03352309202775359,0.03343896893784404,0.03375484797857458,25,0.03350005205720663,0
ort,onnx_proba,5000,10,10,25,20,0.04031588090583682,0.08067714609205723,0.040362076833844185,0.0421167048625648,0.04239608211442828,0.04031588090583682,0.057810429432327344,25,0.0404450329951942,0
ort,ox_cast_input,5000,10,10,25,20,0.0406837472692132,0.04246685793623328,0.04077965207397938,0.04219719534739852,0.041178093887865544,0.0406837472692132,0.04232684067267871,25,0.040877390187233686,0
ort,ox_mul_result,5000,10,10,25,20,0.04072053311392665,0.04345266940072179,0.04076437698677182,0.04231350123882294,0.041042451038956644,0.04072053311392665,0.0422992046895029,25,0.04082068568095565,0
ort,ox_add_result,5000,10,10,25,20,0.040692348033189774,0.0423168558627367,0.040747708175331354,0.041599903255701065,0.040987784676253795,0.040692348033189774,0.04185182870174087,25,0.04080914193764329,0
ort,ox_next_activations,5000,10,10,25,20,0.040630074217915535,0.04504445195198059,0.04066748823970556,0.042330482974648476,0.04118912955746055,0.040630074217915535,0.043101690985028654,25,0.040763542987406254,0
ort,ox_mul_result1,5000,10,10,25,20,0.04071931494399905,0.04244816675782204,0.04073141189292073,0.04095453908666968,0.04092422118410468,0.04071931494399905,0.04177329137998086,25,0.04079346219077706,0
ort,ox_add_result1,5000,10,10,25,20,0.04062193911522627,0.04237649403512478,0.04068309906870127,0.042113596107810736,0.04098535731434822,0.04062193911522627,0.04199535069901562,25,0.040770892053842545,0
ort,ox_next_activations1,5000,10,10,25,20,0.04071678500622511,0.04363138834014535,0.04074217705056071,0.04232448898255825,0.041257578562945124,0.04071678500622511,0.042787527481453376,25,0.040822818875312805,0
ort,ox_mul_result2,5000,10,10,25,20,0.040729204192757607,0.04230372188612819,0.04075076011940837,0.04099072003737092,0.04091112744063139,0.040729204192757607,0.04158881255275259,25,0.04079018905758858,0
ort,ox_add_result2,5000,10,10,25,20,0.040811263024806976,0.043689284939318895,0.04082726500928402,0.042274652980268,0.04120016625151038,0.040811263024806976,0.042557901567488295,25,0.04089340195059776,0
ort,ox_out_activations_result,5000,10,10,25,20,0.04068015515804291,0.043728678952902555,0.04076522309333086,0.042341263964772224,0.04123612316325307,0.04068015515804291,0.042763500801279296,25,0.04086346598342061,0
ort,ox_array_feature_extractor_result,5000,10,10,25,20,0.04077724693343043,0.04364598402753472,0.0408265539444983,0.04240966495126486,0.04113075966015458,0.04077724693343043,0.04242473349777184,25,0.040900730062276125,0
ort,ox_negative_class_proba,5000,10,10,25,20,0.04077287809923291,0.04240774689242244,0.04079722473397851,0.04229281982406974,0.04120042836293578,0.04077287809923291,0.04240683670471293,25,0.04086797311902046,0
ort,ox_probabilities,5000,10,10,25,20,0.04075097292661667,0.04377732193097472,0.04077546438202262,0.042355737183243036,0.04126129811629653,0.04075097292661667,0.0429791661380485,25,0.0408793268725276,0
ort,ox_argmax_output,5000,10,10,25,20,0.04070150339975953,0.042342670261859894,0.04073842568323016,0.040890549775213,0.04086768075823784,0.04070150339975953,0.0414719664272691,25,0.040803852025419474,0
ort,ox_reshaped_result,5000,10,10,25,20,0.04072390217334032,0.042854726780205965,0.04077550023794174,0.042338062077760696,0.041082247216254475,0.04072390217334032,0.04230228527939584,25,0.040834997314959764,0
ort,ox_label,5000,10,10,25,20,0.04079650202766061,0.0442807637155056,0.04081736411899328,0.04236266016960144,0.04123480882495642,0.04079650202766061,0.04302631054950381,25,0.04087573289871216,0
ort,ox_output_label,5000,10,10,25,20,0.04067017184570432,0.04229997098445892,0.04072335409000516,0.042274799663573503,0.04107171192765236,0.04067017184570432,0.04224266163372073,25,0.04078319715335965,0
ort,ox_output_probability,5000,10,10,25,20,0.04069139622151852,0.04254871280863881,0.0407510781660676,0.04230313375592232,0.04106682764366269,0.04069139622151852,0.04219823802154889,25,0.040806146804243326,0
skl,skl_proba,10000,10,10,25,20,0.06451236596331,0.06563510466367006,0.06464506313204765,0.06490410910919309,0.064783615488559,0.06451236596331,0.06518237451165872,25,0.06477479822933674,0
ort,onnx_proba,10000,10,10,25,20,0.08082794491201639,0.08445610897615552,0.08098803274333477,0.08253749692812562,0.08142015205696225,0.08082794491201639,0.08294564221867609,25,0.08113990491256118,0
ort,ox_cast_input,10000,10,10,25,20,0.08150963997468352,0.08296207711100578,0.08168663689866662,0.08224026905372739,0.08195919511839747,0.08150963997468352,0.08257484444001488,25,0.08190994476899505,0
ort,ox_mul_result,10000,10,10,25,20,0.08175019966438413,0.08242179919034243,0.08182824403047562,0.08229900989681482,0.08205034034326672,0.08175019966438413,0.08236585511904199,25,0.0820750710554421,0
ort,ox_add_result,10000,10,10,25,20,0.08150628628209233,0.11292274203151464,0.0816114041954279,0.0821673683822155,0.08308910017833114,0.08150628628209233,0.095029837578715,25,0.08186533814296126,0
ort,ox_next_activations,10000,10,10,25,20,0.0812673713080585,0.08247049618512392,0.08140921406447887,0.08170512458309531,0.08154248587787151,0.0812673713080585,0.08199523897034679,25,0.08148150704801083,0
ort,ox_mul_result1,10000,10,10,25,20,0.08120956784114242,0.08203332079574466,0.08131934935227036,0.0817418722435832,0.0815155945532024,0.08120956784114242,0.08185461363124734,25,0.08152523310855031,0
ort,ox_add_result1,10000,10,10,25,20,0.08137450786307454,0.08270448911935091,0.08146078418940306,0.08187370887026191,0.08169711556285619,0.08137450786307454,0.0821917886343089,25,0.08168894704431295,0
ort,ox_next_activations1,10000,10,10,25,20,0.08167858701199293,0.08231359301134944,0.08180222008377314,0.0822401624172926,0.08197516202926636,0.08167858701199293,0.08230945127104541,25,0.08196022361516953,0
ort,ox_mul_result2,10000,10,10,25,20,0.08161297487094998,0.08378062304109335,0.08174001984298229,0.08242398500442505,0.0820843374915421,0.08161297487094998,0.08287468479937306,25,0.08204041421413422,0
ort,ox_add_result2,10000,10,10,25,20,0.08168987929821014,0.08358100429177284,0.08175500994548202,0.08243798092007637,0.08207827020436526,0.08168987929821014,0.08296597906143219,25,0.08197409892454743,0
ort,ox_out_activations_result,10000,10,10,25,20,0.0815822696313262,0.08261675341054797,0.08168910210952163,0.08228252595290542,0.08194857092574238,0.0815822696313262,0.08241755595595802,25,0.08190729096531868,0
ort,ox_array_feature_extractor_result,10000,10,10,25,20,0.08143168222159147,0.08376229088753462,0.08169098477810621,0.0820609419606626,0.08189004410058259,0.08143168222159147,0.08270658432746544,25,0.08180765807628632,0
ort,ox_negative_class_proba,10000,10,10,25,20,0.08185081882402301,0.08365807402879,0.08195665990933776,0.08263415703549981,0.08216788239777088,0.08185081882402301,0.08288208312775558,25,0.0820909021422267,0
ort,ox_probabilities,10000,10,10,25,20,0.08173269033432007,0.08244659192860126,0.08179362723603845,0.08214193163439631,0.08195723604410887,0.08173269033432007,0.08226992089609775,25,0.08192837005481124,0
ort,ox_argmax_output,10000,10,10,25,20,0.08145257690921426,0.08206344721838832,0.08169074775651097,0.08200559997931123,0.08180907612666488,0.08150770141948517,0.08206344721838832,25,0.08182834507897496,0
ort,ox_reshaped_result,10000,10,10,25,20,0.08171326899901032,0.08633302059024572,0.08175759017467499,0.08218308724462986,0.08212165331467985,0.08171326899901032,0.0838276667231845,25,0.0819503590464592,0
ort,ox_label,10000,10,10,25,20,0.08144282130524516,0.08364059310406446,0.08155744336545467,0.0820412253960967,0.0817723160982132,0.08144282130524516,0.08259149368579602,25,0.08165270835161209,0
ort,ox_output_label,10000,10,10,25,20,0.08132859971374273,0.08192544896155596,0.08144339825958014,0.08188651781529188,0.08162116309627891,0.08132859971374273,0.08192544896155596,25,0.08162684785202146,0
ort,ox_output_probability,10000,10,10,25,20,0.08099965285509825,0.08228165609762073,0.08120486792176962,0.08176329405978322,0.08139816323295236,0.08099965285509825,0.08189013696156303,25,0.08135768212378025,0
