lib,method,N,dim,fixed_dim,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
ort,ox_probabilities,100,10,10,25,20,0.0016832780092954636,0.001736711012199521,0.001684308983385563,0.0017220310401171446,0.0016983114089816809,0.0016832780092954636,0.0017290136557671647,25,0.0016883988864719868,0
ort,ox_argmax_output,100,10,10,25,20,0.001682155067101121,0.001741680083796382,0.001684993039816618,0.0017196692060679197,0.001698626233264804,0.001682155067101121,0.0017278591661599473,25,0.0016905330121517181,0
ort,ox_array_feature_extractor_result,100,10,10,25,20,0.0016839278396219015,0.0017310010734945536,0.0016870619729161263,0.0017302781343460083,0.0017062808852642774,0.0016839278396219015,0.0017310010734945536,25,0.0017108109313994646,0
ort,ox_reshaped_result,100,10,10,25,20,0.0016828810330480337,0.0017400200013071299,0.0016862729098647833,0.001716467784717679,0.0016992654278874398,0.0016828810330480337,0.0017281053644268146,25,0.0016920689959079027,0
ort,ox_label,100,10,10,25,20,0.0016819820739328861,0.0017327209934592247,0.001684676855802536,0.0017266941722482443,0.0017016817070543767,0.0016819820739328861,0.0017327209934592247,25,0.0016924410592764616,0
ort,ox_output_label,100,10,10,25,20,0.001680843997746706,0.0017269859090447426,0.0016834479756653309,0.0017174840904772282,0.0016992580331861972,0.001680843997746706,0.0017259718305992502,25,0.001701410161331296,0
ort,ox_output_probability,100,10,10,25,20,0.0016792910173535347,0.0017408428248018026,0.0016819308511912823,0.001723195891827345,0.0017000138573348522,0.0016792910173535347,0.001734795728165686,25,0.0017027470748871565,0
skl,skl_proba,200,10,10,25,20,0.0029772159177809954,0.0032100181560963392,0.002979760989546776,0.0030414729844778776,0.0030140535440295936,0.0029772159177809954,0.0031024197775368937,25,0.003004593076184392,0
ort,onnx_proba,200,10,10,25,20,0.002379772951826453,0.002479040063917637,0.0023831871803849936,0.002440840005874634,0.0024088991619646547,0.002379772951826453,0.00245582317129568,25,0.0024069580249488354,0
ort,ox_cast_input,200,10,10,25,20,0.002538873115554452,0.0026513608172535896,0.0025438519660383463,0.002595691941678524,0.0025676449853926898,0.002538873115554452,0.002618388245422556,25,0.0025655031204223633,0
ort,ox_mul_result,200,10,10,25,20,0.0025360439904034138,0.002626841887831688,0.002542301081120968,0.00258225598372519,0.002566760154440999,0.0025360439904034138,0.00260482760794508,25,0.0025706731248646975,0
ort,ox_add_result,200,10,10,25,20,0.0025325720198452473,0.0026000000070780516,0.002535961102694273,0.002564176917076111,0.002554704900830984,0.0025325720198452473,0.0025817652124941522,25,0.0025577580090612173,0
ort,ox_next_activations,200,10,10,25,20,0.002527798991650343,0.002604966051876545,0.0025314041413366795,0.002589405979961157,0.002555489093065262,0.002527798991650343,0.0025949187872166073,25,0.0025546331889927387,0
ort,ox_mul_result1,200,10,10,25,20,0.0025211949832737446,0.002597964834421873,0.00252855708822608,0.0025825409684330225,0.0025480613391846416,0.0025211949832737446,0.002587414482309145,25,0.002548334887251258,0
ort,ox_add_result1,200,10,10,25,20,0.0025145879480987787,0.002590539865195751,0.0025222417898476124,0.002573265926912427,0.002544833859428763,0.0025145879480987787,0.0025876184521222002,25,0.0025447909720242023,0
ort,ox_next_activations1,200,10,10,25,20,0.002498977817595005,0.002660380909219384,0.0025017738807946444,0.0025671881157904863,0.0025322943180799483,0.002498977817595005,0.0026020480279101807,25,0.002525326097384095,0
ort,ox_mul_result2,200,10,10,25,20,0.002489152131602168,0.00256557110697031,0.0024981468450278044,0.002539775101467967,0.002516957772895694,0.002489152131602168,0.002554716432633749,25,0.002517218003049493,0
ort,ox_add_result2,200,10,10,25,20,0.002493286971002817,0.0025635678321123123,0.002496096072718501,0.002539847046136856,0.0025183713249862195,0.002493286971002817,0.0025556118397150975,25,0.002520292066037655,0
ort,ox_out_activations_result,200,10,10,25,20,0.002494117012247443,0.0025589819997549057,0.0024981920141726732,0.0025403029285371304,0.0025184469390660525,0.002494117012247443,0.0025529802847372024,25,0.0025190510787069798,0
ort,ox_negative_class_proba,200,10,10,25,20,0.00248575396835804,0.002555267885327339,0.00248936889693141,0.002545003080740571,0.002514071865007281,0.00248575396835804,0.002555267885327339,25,0.0025110160931944847,0
ort,ox_probabilities,200,10,10,25,20,0.002492200117558241,0.002562606008723378,0.002496511908248067,0.002539495937526226,0.002518926449120045,0.002492200117558241,0.0025563945570186448,25,0.002519686007872224,0
ort,ox_argmax_output,200,10,10,25,20,0.002494435990229249,0.00258526299148798,0.0025043508503586054,0.0025583261158317327,0.002532536443322897,0.002494435990229249,0.0025747560536791667,25,0.0025360018480569124,0
ort,ox_array_feature_extractor_result,200,10,10,25,20,0.00249610492028296,0.0025675420183688402,0.0025039829779416323,0.0025448398664593697,0.002526504751294851,0.00249610492028296,0.0025616126976865028,25,0.002526130061596632,0
ort,ox_reshaped_result,200,10,10,25,20,0.002493994077667594,0.0025547160767018795,0.002501821145415306,0.0025503169745206833,0.002525521274656057,0.002493994077667594,0.0025547160767018795,25,0.0025272080674767494,0
ort,ox_label,200,10,10,25,20,0.002490923972800374,0.002547892974689603,0.00249469093978405,0.0025311799254268408,0.002512007188051939,0.002490923972800374,0.0025419137989572773,25,0.0025133721064776182,0
ort,ox_output_label,200,10,10,25,20,0.002491090912371874,0.002567379968240857,0.0024978029541671276,0.0025535710155963898,0.0025210567843168973,0.002491090912371874,0.002564976177563699,25,0.0025176419876515865,0
ort,ox_output_probability,200,10,10,25,20,0.0024945568293333054,0.002600034000352025,0.0024999731685966253,0.002582938876003027,0.0025392918568104507,0.0024945568293333054,0.0025978580517005793,25,0.002541234949603677,0
skl,skl_proba,500,10,10,25,20,0.004269216908141971,0.004460359923541546,0.00427163508720696,0.004312867997214198,0.0042958628199994565,0.004269216908141971,0.004368971054065596,25,0.004290605895221233,0
ort,onnx_proba,500,10,10,25,20,0.005238266196101904,0.011628828942775726,0.005241961916908622,0.005268397042527795,0.00550586624071002,0.005238266196101904,0.0079556253228902,25,0.005249053938314319,0
ort,ox_cast_input,500,10,10,25,20,0.005474258912727237,0.005566897802054882,0.005477570928633213,0.005516656907275319,0.005490394430235028,0.005474258912727237,0.005529189541268831,25,0.005482838023453951,0
ort,ox_mul_result,500,10,10,25,20,0.005465551977977157,0.005640337010845542,0.005471119191497564,0.005491901189088821,0.005486969407647848,0.005465551977977157,0.005552025394998714,25,0.005478637991473079,0
ort,ox_add_result,500,10,10,25,20,0.005451411008834839,0.005518503952771425,0.0054594341199845076,0.005478551145642996,0.005467804735526442,0.005451411008834839,0.005492793638957204,25,0.005466229049488902,0
ort,ox_next_activations,500,10,10,25,20,0.005453358869999647,0.1984595509711653,0.0054615449625998735,0.0059607550501823425,0.013386345999315381,0.005453358869999647,0.08744899368914216,25,0.005475478945299983,0
ort,ox_mul_result1,500,10,10,25,20,0.005457956111058593,0.005537035875022411,0.0054626071359962225,0.005492592928931117,0.0054751406889408825,0.005457956111058593,0.0055065633083245654,25,0.005471131997182965,0
ort,ox_add_result1,500,10,10,25,20,0.005207009147852659,0.014179156860336661,0.005456470884382725,0.011994394939392805,0.0063847128860652445,0.005207009147852659,0.011327271876431377,25,0.005467759910970926,0
ort,ox_next_activations1,500,10,10,25,20,0.005199155071750283,0.014184912899509072,0.0054376020561903715,0.012126863934099674,0.007053584344685077,0.005199155071750283,0.012964812273914703,25,0.005460985936224461,0
ort,ox_mul_result2,500,10,10,25,20,0.005411027930676937,0.005768385017290711,0.005422725109383464,0.005444523878395557,0.005447735898196697,0.005411027930676937,0.005578600813080899,25,0.005435166880488396,0
ort,ox_add_result2,500,10,10,25,20,0.005418939981609583,0.005484290886670351,0.005425388924777508,0.005448066163808107,0.005437439410015941,0.005418939981609583,0.005464096864118798,25,0.005435822997242212,0
ort,ox_out_activations_result,500,10,10,25,20,0.005403995979577303,0.005466601811349392,0.005406665150076151,0.005419873166829348,0.005416362639516592,0.005403995979577303,0.005438700473875429,25,0.00541543704457581,0
ort,ox_negative_class_proba,500,10,10,25,20,0.0054184808395802975,0.007403876865282655,0.005422218004241586,0.005485669011250138,0.005525911059230566,0.0054184808395802975,0.006285759310746385,25,0.00543025997467339,0
ort,ox_probabilities,500,10,10,25,20,0.0053966110572218895,0.009357222123071551,0.005404098890721798,0.00541754812002182,0.005568334655836224,0.0053966110572218895,0.007084247231215438,25,0.005411635152995586,0
ort,ox_argmax_output,500,10,10,25,20,0.0054042229894548655,0.0054783199448138475,0.0054103450383991,0.005447635194286704,0.005422937907278538,0.0054042229894548655,0.005457086258721783,25,0.005418776068836451,0
ort,ox_array_feature_extractor_result,500,10,10,25,20,0.005397784989327192,0.013029199093580246,0.0054050651378929615,0.009386110818013549,0.006420822571963072,0.005397784989327192,0.01078716270708822,25,0.00541425496339798,0
ort,ox_reshaped_result,500,10,10,25,20,0.005136013962328434,0.014437458012253046,0.008928900118917227,0.011627204017713666,0.010359182581305503,0.006267865353848384,0.014437458012253046,25,0.010760281002148986,0
ort,ox_label,500,10,10,25,20,0.005124593153595924,0.08686293009668589,0.01071715191937983,0.017066970001906157,0.015359529508277774,0.005124593153595924,0.04992741097581414,25,0.010754741029813886,0
ort,ox_output_label,500,10,10,25,20,0.0050925391260534525,0.01820680103264749,0.005132847931236029,0.017145775025710464,0.010565627757459879,0.0050925391260534525,0.01820680103264749,25,0.00514876889064908,0
ort,ox_output_probability,500,10,10,25,20,0.005128724034875631,0.01714727096259594,0.005144200986251235,0.0171428588218987,0.0103179195150733,0.005128724034875631,0.01685485339377753,25,0.0107210089918226,0
skl,skl_proba,1000,10,10,25,20,0.006571328965947032,0.01614948990754783,0.0067659709602594376,0.014497303869575262,0.008120251158252358,0.006571328965947032,0.014106409609344044,25,0.00680289207957685,0
ort,onnx_proba,1000,10,10,25,20,0.009159696055576205,0.051675444934517145,0.00916915014386177,0.009327402105554938,0.010903949812054635,0.009159696055576205,0.027216188768392244,25,0.009192431112751365,0
ort,ox_cast_input,1000,10,10,25,20,0.00947282207198441,0.009690996957942843,0.00948271481320262,0.009579556062817574,0.0095230892021209,0.00947282207198441,0.009618835750586297,25,0.009501397144049406,0
ort,ox_mul_result,1000,10,10,25,20,0.00964856706559658,0.02377529814839363,0.017406226135790348,0.019083490129560232,0.018452854938805104,0.014139086262897612,0.022766623614712597,25,0.018842612858861685,0
ort,ox_add_result,1000,10,10,25,20,0.009468294912949204,0.02194071002304554,0.009483847999945283,0.018869469175115228,0.010759325949475169,0.009468294912949204,0.017536815105519056,25,0.009496872080489993,0
ort,ox_next_activations,1000,10,10,25,20,0.009219316067174077,0.0762077709659934,0.009672175161540508,0.03319900878705084,0.022798716397956012,0.009219316067174077,0.05234732776043431,25,0.018988542025908828,0
ort,ox_mul_result1,1000,10,10,25,20,0.00950888404622674,0.010620928136631846,0.009515746030956507,0.01053777290508151,0.009946204870939255,0.00950888404622674,0.010620928136631846,25,0.010015978943556547,0
ort,ox_add_result1,1000,10,10,25,20,0.009496971033513546,0.010620597982779145,0.009504402056336403,0.009728800039738417,0.009599625403061508,0.009496971033513546,0.010029974888273764,25,0.00952948397025466,0
ort,ox_next_activations1,1000,10,10,25,20,0.009514517150819302,0.025052521843463182,0.009523848071694374,0.018912795931100845,0.01387785363011062,0.009514517150819302,0.022863997848491538,25,0.012716698925942183,0
ort,ox_mul_result2,1000,10,10,25,20,0.009209539974108338,0.02528434293344617,0.017073487862944603,0.02455387101508677,0.018703031120821834,0.010755493950306243,0.02528434293344617,25,0.018774945056065917,0
ort,ox_add_result2,1000,10,10,25,20,0.009242794010788202,0.13579122186638415,0.009444280993193388,0.02118425816297531,0.0223646929115057,0.009242794010788202,0.07050640373427274,25,0.018729828065261245,0
ort,ox_out_activations_result,1000,10,10,25,20,0.009429494850337505,0.009518502978608012,0.00943439593538642,0.009463909082114697,0.009449997991323471,0.009429494850337505,0.009484124171566908,25,0.009448820957913995,0
ort,ox_negative_class_proba,1000,10,10,25,20,0.009147590026259422,0.02116670599207282,0.009442542912438512,0.021163581870496273,0.011767712822183966,0.009147590026259422,0.020950968831969924,25,0.00945425289683044,0
ort,ox_probabilities,1000,10,10,25,20,0.011545727029442787,0.024687926983460784,0.015542536973953247,0.02245675679296255,0.018141709752380848,0.012166381234065583,0.02411703827069611,25,0.01793031394481659,0
ort,ox_argmax_output,1000,10,10,25,20,0.0094268131069839,0.02069526817649603,0.009434440871700644,0.019401404075324535,0.01636834100820124,0.0094268131069839,0.02069526817649603,25,0.018719234969466925,0
ort,ox_array_feature_extractor_result,1000,10,10,25,20,0.009418023051694036,0.009529900969937444,0.009423995856195688,0.009446627926081419,0.009437055271118879,0.009418023051694036,0.00947772489891709,25,0.009432772872969508,0
ort,ox_reshaped_result,1000,10,10,25,20,0.009127330034971237,0.07270119083113968,0.00942265591584146,0.022207612870261073,0.017520362799987196,0.009127330034971237,0.0415797044881861,25,0.01600505504757166,0
ort,ox_label,1000,10,10,25,20,0.00913599506020546,0.024719255976378918,0.015086699044331908,0.02154345018789172,0.018277510832995177,0.010130304590945499,0.024719255976378918,25,0.019299508072435856,0
ort,ox_output_label,1000,10,10,25,20,0.00914230989292264,0.024694454856216908,0.009419652866199613,0.019537263084203005,0.012840436538681388,0.00914230989292264,0.022363502846957813,25,0.009434717008844018,0
ort,ox_output_probability,1000,10,10,25,20,0.009417169028893113,0.02187056583352387,0.009478008840233088,0.019705795915797353,0.017430186392739414,0.010404253089561912,0.02187056583352387,25,0.01868500909768045,0
skl,skl_proba,2000,10,10,25,20,0.010551676852628589,0.027100991923362017,0.010590003104880452,0.027076922822743654,0.014377002008259296,0.010551676852628589,0.025802776494305464,25,0.010641854023560882,0
ort,onnx_proba,2000,10,10,25,20,0.01668879808858037,0.20403608097694814,0.016703116009011865,0.017132317880168557,0.024913006741553546,0.01668879808858037,0.09685005071956558,25,0.016738937934860587,0
ort,ox_cast_input,2000,10,10,25,20,0.01703036786057055,0.026146854972466826,0.017051639035344124,0.01858868100680411,0.017653419021517038,0.01703036786057055,0.021407714160285023,25,0.017067378154024482,0
ort,ox_mul_result,2000,10,10,25,20,0.017033818177878857,0.04064465407282114,0.017142963130027056,0.03399371192790568,0.0294457281101495,0.017033818177878857,0.04064465407282114,25,0.03133783000521362,0
ort,ox_add_result,2000,10,10,25,20,0.016666235169395804,0.03391722706146538,0.017078527016565204,0.033883013064041734,0.026358140241354702,0.016666235169395804,0.03391722706146538,25,0.031349872006103396,0
ort,ox_next_activations,2000,10,10,25,20,0.0167347879614681,0.0488767409697175,0.021503322990611196,0.04044717689976096,0.03045230490155518,0.0167347879614681,0.04603978434860259,25,0.031922305934131145,0
ort,ox_mul_result1,2000,10,10,25,20,0.016628109151497483,0.04685726691968739,0.016845314064994454,0.04102095193229616,0.026471555260941387,0.016628109151497483,0.046015881799020844,25,0.020163337932899594,0
ort,ox_add_result1,2000,10,10,25,20,0.016680756118148565,0.040795648004859686,0.01723138289526105,0.037210873793810606,0.027501588044688104,0.016680756118148565,0.040795648004859686,25,0.028785638976842165,0
ort,ox_next_activations1,2000,10,10,25,20,0.0166751469951123,0.05599264008924365,0.016700746957212687,0.037030535051599145,0.025738314427435398,0.0166751469951123,0.04504665699361955,25,0.025708633940666914,0
ort,ox_mul_result2,2000,10,10,25,20,0.0166318251285702,0.038120429031550884,0.017478910041972995,0.03469802998006344,0.028229714203625918,0.0166318251285702,0.038120429031550884,25,0.031087800860404968,0
ort,ox_add_result2,2000,10,10,25,20,0.016656471183523536,0.041580867022275925,0.01705010887235403,0.03446975699625909,0.02260340250097215,0.016656471183523536,0.03708808498621381,25,0.017134688096120954,0
ort,ox_out_activations_result,2000,10,10,25,20,0.01670731487683952,0.06900214892812073,0.016953217796981335,0.04068386787548661,0.027835317123681307,0.01670731487683952,0.05071174248855974,25,0.028026083018630743,0
ort,ox_negative_class_proba,2000,10,10,25,20,0.016569877043366432,0.03830270585604012,0.019654188072308898,0.03581848298199475,0.029085422474890946,0.01677136413984999,0.03830270585604012,25,0.029575024964287877,0
ort,ox_probabilities,2000,10,10,25,20,0.0165736039634794,0.03270193003118038,0.01694002910517156,0.032025232911109924,0.021978874625638127,0.0165736039634794,0.03270193003118038,25,0.01702074403874576,0
ort,ox_argmax_output,2000,10,10,25,20,0.016905158990994096,0.15552397398278117,0.016958490014076233,0.03375552990473807,0.03251315786503255,0.016905158990994096,0.08506246074509122,25,0.027694365940988064,0
ort,ox_array_feature_extractor_result,2000,10,10,25,20,0.016561784083023667,0.039283077931031585,0.016936657950282097,0.032983961049467325,0.021916437400504946,0.016561784083023667,0.036547975037592044,25,0.017050559865310788,0
ort,ox_reshaped_result,2000,10,10,25,20,0.016935078194364905,0.03384346095845103,0.016962349880486727,0.03381279809400439,0.026085517313331367,0.016935078194364905,0.03384346095845103,25,0.02797014801762998,0
ort,ox_label,2000,10,10,25,20,0.017378099961206317,0.10802795900963247,0.027345289941877127,0.038516301894560456,0.034200243884697556,0.017378099961206317,0.06550406395695138,25,0.03354568895883858,0
ort,ox_output_label,2000,10,10,25,20,0.016976895974949002,0.03447274910286069,0.017040045000612736,0.03402198385447264,0.026176226008683443,0.016976895974949002,0.03447274910286069,25,0.02795029291883111,0
ort,ox_output_probability,2000,10,10,25,20,0.01661638100631535,0.043958236929029226,0.016903200186789036,0.037167857168242335,0.02617088454775512,0.01661638100631535,0.0433363025613611,25,0.02432954916730523,0
skl,skl_proba,5000,10,10,25,20,0.023233257001265883,0.07950958702713251,0.023276305058971047,0.0570224670227617,0.034782144594937565,0.023233257001265883,0.0668642002017841,25,0.023341299034655094,0
ort,onnx_proba,5000,10,10,25,20,0.03947108401916921,0.0825866658706218,0.0395044619217515,0.07771056401543319,0.04916754620149732,0.03947108401916921,0.07962468234788869,25,0.03957172320224345,0
ort,ox_cast_input,5000,10,10,25,20,0.03986015310510993,0.18631398188881576,0.03992398991249502,0.08221489191055298,0.06246464383788407,0.03986015310510993,0.12309270239441022,25,0.049776369938626885,0
ort,ox_mul_result,5000,10,10,25,20,0.03971665701828897,0.08062676386907697,0.039826733991503716,0.07594028115272522,0.0500769551564008,0.03971665701828897,0.07967375041375496,25,0.040111595997586846,0
ort,ox_add_result,5000,10,10,25,20,0.03977236896753311,0.09508020291104913,0.03985725902020931,0.08239893103018403,0.05197934780269861,0.03977236896753311,0.08609780630046285,25,0.04004353401251137,0
ort,ox_next_activations,5000,10,10,25,20,0.03975614090450108,0.21220547100529075,0.039824727922677994,0.059111637994647026,0.049725997038185595,0.03975614090450108,0.11593439873106279,25,0.03988992515951395,0
ort,ox_mul_result1,5000,10,10,25,20,0.03978730505332351,0.08516070409677923,0.039830894907936454,0.0786690330132842,0.04686504855751991,0.03978730505332351,0.0739107517765121,25,0.03991905110888183,0
ort,ox_add_result1,5000,10,10,25,20,0.039914486929774284,0.08027779287658632,0.04000255488790572,0.0787402680143714,0.05884412706829607,0.039914486929774284,0.08027779287658632,25,0.06366604194045067,0
ort,ox_next_activations1,5000,10,10,25,20,0.039697175147011876,0.1542462189681828,0.03973944508470595,0.07879381789825857,0.059049507370218635,0.039697175147011876,0.10663427761503758,25,0.05534230684861541,0
ort,ox_mul_result2,5000,10,10,25,20,0.03964350908063352,0.11012685694731772,0.039695490850135684,0.07007318106479943,0.05308689709752798,0.03964350908063352,0.08745754073034562,25,0.039945031981915236,0
ort,ox_add_result2,5000,10,10,25,20,0.039624253986403346,0.0784387590829283,0.03967865905724466,0.0760587090626359,0.05912091710604727,0.039624253986403346,0.0784387590829283,25,0.06623787293210626,0
ort,ox_out_activations_result,5000,10,10,25,20,0.03968237596563995,0.10382928512990475,0.03971381997689605,0.08038933109492064,0.0632707613427192,0.03968237596563995,0.09644608321880745,25,0.06612030905671418,0
ort,ox_negative_class_proba,5000,10,10,25,20,0.03960417001508176,0.08895038021728396,0.03966412600129843,0.07859723083674908,0.0560594683047384,0.03960417001508176,0.08895038021728396,25,0.049562706146389246,0
ort,ox_probabilities,5000,10,10,25,20,0.0397348809055984,0.084646409843117,0.039761258056387305,0.08131187502294779,0.055496467491611835,0.0397348809055984,0.084646409843117,25,0.042741557816043496,0
ort,ox_argmax_output,5000,10,10,25,20,0.03959633596241474,0.08224785095080733,0.039622056065127254,0.06494198180735111,0.04472678650170565,0.03959633596241474,0.06804508035034385,25,0.039696690160781145,0
ort,ox_array_feature_extractor_result,5000,10,10,25,20,0.03957611694931984,0.1277724290266633,0.039646857883781195,0.0870094858109951,0.05797175938263535,0.03957611694931984,0.10144920875988514,25,0.049852031050249934,0
ort,ox_reshaped_result,5000,10,10,25,20,0.03957485198043287,0.08141576987691224,0.0396048401016742,0.06931928405538201,0.05111157641746104,0.03957485198043287,0.07640018851465119,25,0.04353910707868636,0
ort,ox_label,5000,10,10,25,20,0.03970282804220915,0.07463926798664033,0.05299186403863132,0.07415523403324187,0.060997636625543236,0.04393975008553069,0.07463926798664033,25,0.06174774095416069,0
ort,ox_output_label,5000,10,10,25,20,0.04049974191002548,0.07584076980128884,0.049558474915102124,0.06983354710973799,0.05730096764862538,0.04049974191002548,0.07532182339726963,25,0.057689812034368515,0
ort,ox_output_probability,5000,10,10,25,20,0.04094233480282128,0.08354092994704843,0.05093259597197175,0.07989666215144098,0.06558634997345507,0.04390906207024663,0.08354092994704843,25,0.06571226194500923,0
skl,skl_proba,10000,10,10,25,20,0.04388898308388889,0.14521391899324954,0.04535607504658401,0.09105007909238338,0.07021743670105934,0.04388898308388889,0.11388038131233086,25,0.06840109988115728,0
ort,onnx_proba,10000,10,10,25,20,0.08217567717656493,0.16989866504445672,0.09257275494746864,0.15051372395828366,0.11910814411006868,0.08217567717656493,0.16112924065803186,25,0.12009505508467555,0
ort,ox_cast_input,10000,10,10,25,20,0.08184477803297341,0.15319151105359197,0.09065032284706831,0.14724499499425292,0.11551492651924491,0.08184477803297341,0.15319151105359197,25,0.1161204599775374,0
ort,ox_mul_result,10000,10,10,25,20,0.09096085513010621,0.15494688693434,0.10344735393300653,0.12870075507089496,0.1161236889101565,0.09096085513010621,0.14306326129546162,25,0.1120432079769671,0
ort,ox_add_result,10000,10,10,25,20,0.09358140104450285,0.1458765841089189,0.09846177510917187,0.122711346950382,0.11203562529757619,0.09358140104450285,0.13433735020195528,25,0.11228274507448077,0
ort,ox_next_activations,10000,10,10,25,20,0.08381724404171109,0.15100629208609462,0.10013969289138913,0.14005249296315014,0.11947581919841468,0.08628695708702541,0.15100629208609462,25,0.11654131300747395,0
ort,ox_mul_result1,10000,10,10,25,20,0.0827964919153601,0.15547796711325645,0.10100129013881087,0.1493696749676019,0.11939541750587523,0.0827964919153601,0.15547796711325645,25,0.123813739977777,0
ort,ox_add_result1,10000,10,10,25,20,0.08103597001172602,0.1499190297909081,0.0859675770625472,0.1351254901383072,0.10980522918514907,0.08103597001172602,0.1477932284005304,25,0.10924715595319867,0
ort,ox_next_activations1,10000,10,10,25,20,0.08765254099853337,0.16241291887126863,0.10195113508962095,0.1385670138988644,0.1182612079475075,0.08765254099853337,0.1510154698063122,25,0.11594178504310548,0
ort,ox_mul_result2,10000,10,10,25,20,0.0872178110294044,0.14620907395146787,0.10459873708896339,0.13492332701571286,0.11691401813179254,0.09079427558692504,0.14303376067666004,25,0.11577205918729305,0
ort,ox_add_result2,10000,10,10,25,20,0.1112750000320375,0.16969620203599334,0.11860987590625882,0.14832347794435918,0.133171512382105,0.1112750000320375,0.1594593393165046,25,0.1319385999813676,0
ort,ox_out_activations_result,10000,10,10,25,20,0.08098296518437564,0.2763273171149194,0.11198091390542686,0.17107695108279586,0.14446336472406984,0.08098296518437564,0.2150770591407064,25,0.14805285492911935,0
ort,ox_negative_class_proba,10000,10,10,25,20,0.08045654697343707,0.16491114301607013,0.08061382593587041,0.14372610696591437,0.09973957089707255,0.08045654697343707,0.15166003848073334,25,0.0811175040435046,0
ort,ox_probabilities,10000,10,10,25,20,0.08075141999870539,0.20690505811944604,0.08090899186208844,0.13587615103460848,0.10666835564188659,0.08075141999870539,0.1648005328699345,25,0.0912024590652436,0
ort,ox_argmax_output,10000,10,10,25,20,0.09825991210527718,0.15963489492423832,0.10368189890868962,0.14285543793812394,0.12212479998357594,0.09825991210527718,0.15385496167866136,25,0.11984285805374384,0
ort,ox_array_feature_extractor_result,10000,10,10,25,20,0.08237817510962486,0.16390109085477889,0.09232986602000892,0.15618087607435882,0.12522637787275015,0.08237817510962486,0.16390109085477889,25,0.12656788295134902,0
ort,ox_reshaped_result,10000,10,10,25,20,0.08135036798194051,0.16285844915546477,0.11147108604200184,0.16113253589719534,0.13472408837638794,0.08954072100021915,0.16285844915546477,25,0.13594220392405987,0
ort,ox_label,10000,10,10,25,20,0.08069199207238853,0.27012800006195903,0.08083837991580367,0.15975124202668667,0.11739676686003804,0.08069199207238853,0.2014857517782262,25,0.11001960490830243,0
ort,ox_output_label,10000,10,10,25,20,0.08069685194641352,0.20294596115127206,0.08085952885448933,0.17771100997924805,0.11797048093751072,0.08069685194641352,0.1931032275623603,25,0.10349132004193962,0
ort,ox_output_probability,10000,10,10,25,20,0.08881033700890839,0.1471830760128796,0.09623258514329791,0.13595337909646332,0.1148257367592305,0.08881033700890839,0.14587099223330446,25,0.11479249014519155,0
