_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnMclVotingClassifierHard-OneOffArray,True,120.0,8,12,5.50544870418901e-07,3.175604483112693e-05,True,2.128162350210258e-06,0.00027450962457805874,1.16.2,1.4.1,0.3.1,,0.11568281032017831,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierSoft-OneOffArray,True,120.0,8,13,4.952164662820343e-07,3.1343227718025454e-05,True,1.2661427416411035e-06,0.00017905290285125374,1.16.2,1.4.1,0.3.1,,0.17505009535680915,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted42Soft-OneOffArray,True,120.0,14,18,6.789510734703896e-07,3.7408956792205575e-05,True,1.8844701772771568e-06,0.0003725807322189212,1.16.2,1.4.1,0.3.1,,0.10040496879539332,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted4Soft-OneOffArray,True,120.0,14,18,4.937619886793001e-07,3.7610434927046296e-05,True,2.3220679409067246e-06,0.00037353599537163975,1.16.2,1.4.1,0.3.1,,0.10068757868870654,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedHard-OneOffArray,True,120.0,8,13,4.1087900462499477e-07,3.3453156705945725e-05,True,2.3174090159129912e-06,0.0002801699941046536,1.16.2,1.4.1,0.3.1,,0.11940306745857218,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,4.679318323466546e-07,3.424202464520931e-05,True,2.090901239642626e-06,0.0002230092980898917,1.16.2,1.4.1,0.3.1,,0.15354527788077635,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMinMaxScaler,True,124.0,1,1,7.936606522430979e-07,1.530436100438237e-05,True,2.5218470707294936e-06,5.7998218107968565e-05,1.16.2,1.4.1,0.3.1,,0.26387640006270563,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNormalizerL2-SkipDim1,True,120.0,1,1,2.3421982805882678e-07,1.5131425578147174e-05,True,8.575865491401014e-07,0.00011474881088361144,1.16.2,1.4.1,0.3.1,,0.131865641670961,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneDecisionTreeClassifier,True,120.0,1,3,3.914058586953525e-07,2.1528006996959447e-05,True,1.1293053067924437e-06,7.8491625841707e-05,1.16.2,1.4.1,0.3.1,,0.27427138584662125,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneExtraTreesClassifier,True,120.0,6,3,8.296277721122993e-07,2.227822272107005e-05,True,3.661211567556698e-06,0.00040280818752944466,1.16.2,1.4.1,0.3.1,,0.05530727381116489,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt64-SkipDim1,True,136.0,1,7,3.757163491913489e-07,2.064004493877292e-05,True,3.733035819180197e-06,0.0007574510127305985,1.16.2,1.4.1,0.3.1,,0.0272493462836176,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneRandomForestClassifier,True,120.0,6,3,4.2846828505579565e-07,2.2144694812595842e-05,True,4.4225455587621246e-06,0.0004039555690251291,1.16.2,1.4.1,0.3.1,,0.054819629955932786,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefault,True,152.0,1,2,4.3156974697080624e-07,2.340046875178814e-05,True,6.416646442279297e-07,5.3993266541510823e-05,1.16.2,1.4.1,0.3.1,,0.43339605566922895,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParameters1,True,152.0,1,2,3.4043111926126474e-07,2.290431084111333e-05,True,5.720426345701396e-07,5.555379996076226e-05,1.16.2,1.4.1,0.3.1,,0.41229062381494486,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParameters2,True,152.0,1,2,4.025464615034556e-07,2.291581593453884e-05,True,5.950213872783257e-07,5.556359235197306e-05,1.16.2,1.4.1,0.3.1,,0.4124250244544367,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineCTPipelineImputerScalerLR,True,120.0,15,11,3.9976671555982645e-07,2.7804522309452287e-05,True,1.6969897122498084e-05,0.0006550450744107365,1.16.2,1.4.1,0.3.1,,0.04244673137106572,0.7333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipeliner,True,,15,13,,,,,,1.16.2,1.4.1,0.3.1,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnPipelineColumnTransformerPipeliner.model.onnx',,0.8666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipelinerTitanic-DF,True,233.0,13,16,2.4093228042694887e-06,5.237396527081728e-05,True,1.348060182825947e-05,0.003233050644863397,1.16.2,1.4.1,0.3.1,,0.016199549906224926,1.2307692307692308,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMax,True,120.0,4,3,5.973869756456985e-07,2.00031572021544e-05,True,2.0740744213054037e-06,0.00011950559541583059,1.16.2,1.4.1,0.3.1,,0.1673825993883516,0.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxLogReg,True,120.0,5,7,4.462034437054553e-07,2.7939087245613337e-05,True,1.6270228400908122e-06,0.00020986606413498518,1.16.2,1.4.1,0.3.1,,0.13312818039815624,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNB2,True,,5,16,,,,,,1.16.2,1.4.1,0.3.1,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnPipelinePcaPipelineMinMaxNB2.model.onnx',,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNBNone,True,,5,16,,,,,,1.16.2,1.4.1,0.3.1,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnPipelinePcaPipelineMinMaxNBNone.model.onnx',,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler,True,120.0,3,2,3.386674246713332e-07,1.6154143027961255e-05,True,8.099302807985848e-07,0.00012421222357079386,1.16.2,1.4.1,0.3.1,,0.1300527642414703,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11-OneOff,True,240.0,0,3,7.304645260117859e-07,1.8871947191655634e-05,True,1.1392992055607424e-06,0.00012810566229745746,1.16.2,1.4.1,0.3.1,,0.14731548046514562,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11Union-OneOff,True,240.0,0,5,4.937087317394805e-07,2.0708248950541014e-05,True,4.0537166839405914e-06,0.00032799615850672125,1.16.2,1.4.1,0.3.1,,0.0631356447734636,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier,True,120.0,5,3,3.9247260091022603e-07,3.796830354258418e-05,True,1.3230731502610063e-06,0.0001449989816173911,1.16.2,1.4.1,0.3.1,,0.2618522083332362,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier2,True,120.0,5,3,4.65449693719228e-07,3.800243744626641e-05,True,1.7291367291182098e-06,0.00014557117782533168,1.16.2,1.4.1,0.3.1,,0.26105742918330216,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerMixed-OneOff,True,240.0,0,4,9.053208086956331e-07,1.997958030551672e-05,True,1.3387286833741041e-06,0.0001282256245613098,1.16.2,1.4.1,0.3.1,,0.15581581586263737,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree2,True,128.0,1,29,4.68921373572159e-07,4.5236173085868356e-05,True,7.916467895140086e-07,8.077271934598685e-05,1.16.2,1.4.1,0.3.1,,0.5600427155621807,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree3,True,124.0,1,39,5.860925041346925e-07,5.513988668099045e-05,True,7.959737813291748e-07,9.082275535911322e-05,1.16.2,1.4.1,0.3.1,,0.6071153254816738,39.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree4-Dec4,True,128.0,1,139,1.495714466875609e-06,0.00015304042305797338,True,1.0982498404225456e-06,0.00012332629691809416,1.16.2,1.4.1,0.3.1,,1.2409390931409667,139.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree2,True,144.0,1,44,1.3710107182090272e-06,5.584573047235608e-05,True,4.126022778870501e-06,8.462663879618049e-05,1.16.2,1.4.1,0.3.1,,0.6599072262205526,44.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree3,True,136.0,1,59,1.6101944324479298e-06,7.298388099297881e-05,True,1.851596725730139e-06,9.5223193988204e-05,1.16.2,1.4.1,0.3.1,,0.7664506716926536,59.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree4,True,144.0,1,209,7.438137225348099e-07,0.000192394295707345,True,2.8200375992192848e-06,0.00012760766828432682,1.16.2,1.4.1,0.3.1,,1.5077016788573003,209.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFE,True,144.0,3,2,7.271366980308303e-07,1.944379927590489e-05,True,1.7402975482530976e-06,4.4016256462782624e-05,1.16.2,1.4.1,0.3.1,,0.4417413210127341,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFECV,True,144.0,3,2,7.918418628792706e-07,1.7031774390488864e-05,True,5.494385408319826e-07,4.14593224413693e-05,1.16.2,1.4.1,0.3.1,,0.41080686773342134,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegDecisionTreeRegressor,True,120.0,1,1,9.475585497498569e-07,1.670330110937357e-05,True,2.6534985301514733e-06,6.110417144373061e-05,1.16.2,1.4.1,0.3.1,,0.27335778744263384,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegExtraTreesRegressor,True,120.0,6,1,2.669299064000408e-07,1.670471439138055e-05,True,4.039734046027432e-06,0.00033437659684568637,1.16.2,1.4.1,0.3.1,,0.04995778576898944,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR,True,124.0,1,1,2.5138417378216395e-07,2.8146150056272747e-05,True,9.104494590813509e-07,7.104715891182422e-05,1.16.2,1.4.1,0.3.1,,0.39616151423035223,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR2,True,124.0,1,1,3.390249661753819e-07,2.8257294557988648e-05,True,1.3298373692801008e-06,7.019322738051414e-05,1.16.2,1.4.1,0.3.1,,0.4025644013318721,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor,True,120.0,6,1,2.648099967881014e-07,1.6561057884246112e-05,True,4.22686495133162e-06,0.00033390854718163616,1.16.2,1.4.1,0.3.1,,0.04959758599781334,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegSVRLinear-Dec3,True,124.0,1,1,2.5336417235434647e-07,1.7089507076889276e-05,True,8.600165904774981e-07,6.741109490394592e-05,1.16.2,1.4.1,0.3.1,,0.25351178617169945,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidge-Dec4,True,128.0,1,1,4.2601270473870247e-07,2.1898310165852308e-05,True,4.6030535514250277e-07,5.589434364810586e-05,1.16.2,1.4.1,0.3.1,,0.3917804331636408,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerFloat32,True,124.0,1,1,1.0612812491916568e-06,1.5542375389486553e-05,True,2.397887441961747e-06,6.021921290084721e-05,1.16.2,1.4.1,0.3.1,,0.25809662134039435,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoCenteringScalingFloat32,True,124.0,1,1,8.928542001279535e-07,1.5413157176226376e-05,True,2.5044333254655854e-06,5.031438078731298e-05,1.16.2,1.4.1,0.3.1,,0.30633701409106634,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoScalingFloat32,True,124.0,1,1,5.29966715199009e-07,1.5220580156892538e-05,True,1.532743957105156e-06,5.585122155025602e-05,1.16.2,1.4.1,0.3.1,,0.2725200941790819,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerWithCenteringFloat32,True,124.0,1,1,1.0809480092617394e-06,1.548344269394875e-05,True,2.580936248597828e-06,5.7113510090857736e-05,1.16.2,1.4.1,0.3.1,,0.27109947662676076,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinary-NoProb-Dec4,True,124.0,1,3,5.124685972653149e-07,7.112554926425218e-05,True,5.449335149424521e-07,5.6257620919495826e-05,1.16.2,1.4.1,0.3.1,,1.2642829202826091,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMulti-Dec3,True,124.0,1,3,8.975392155554917e-07,8.902222476899624e-05,True,5.772288502959779e-07,5.487401224672794e-05,1.16.2,1.4.1,0.3.1,,1.6223020902632195,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressor-Dec4,True,128.0,1,1,2.884791807676345e-07,2.186686778441072e-05,True,5.417098038906167e-07,5.5297167971730223e-05,1.16.2,1.4.1,0.3.1,,0.3954428153642479,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFdr,True,352.0,1,2,7.544926308558612e-07,5.0508621148765085e-05,True,8.220382057899303e-07,7.20674660988152e-05,1.16.2,1.4.1,0.3.1,,0.7008519083980317,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFpr,True,144.0,1,2,1.059254157465447e-06,1.7312046606093645e-05,True,1.2468281183863415e-06,4.737590113654733e-05,1.16.2,1.4.1,0.3.1,,0.3654188351203427,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFromModel,True,144.0,3,2,9.008493514428051e-07,1.7083691898733378e-05,True,1.009634633167727e-06,9.033471764996648e-05,1.16.2,1.4.1,0.3.1,,0.18911546239542287,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFwe,True,352.0,1,2,6.28183559255896e-07,5.050394358113408e-05,True,4.861252354251343e-07,4.78940773755312e-05,1.16.2,1.4.1,0.3.1,,1.054492462296314,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectKBest,True,144.0,1,2,5.805210649478503e-07,1.694947574287653e-05,True,4.778174787810714e-07,4.6394266653805966e-05,1.16.2,1.4.1,0.3.1,,0.36533556763281816,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectPercentile,True,144.0,1,2,9.299579896678907e-07,2.321429504081607e-05,True,1.856387390474184e-05,0.00019677018700167538,1.16.2,1.4.1,0.3.1,,0.1179766884127544,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSimpleImputerMeanFloat32,True,120.0,1,1,2.6753059108620227e-07,1.4882512856274844e-05,True,1.346627851650817e-06,0.00010252149077132343,1.16.2,1.4.1,0.3.1,,0.14516481124402136,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32,True,124.0,1,1,6.297749560637569e-07,1.5064097940921786e-05,True,5.963355332777377e-07,5.92095241881907e-05,1.16.2,1.4.1,0.3.1,,0.25442018235178304,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMean,True,124.0,1,1,3.83047118142192e-07,1.5039243269711734e-05,True,5.438092791835223e-07,5.5785285308957106e-05,1.16.2,1.4.1,0.3.1,,0.2695915811207113,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMeanStd,True,124.0,1,1,3.299452239481189e-07,1.495018368586898e-05,True,5.214427495096054e-07,4.926984617486596e-05,1.16.2,1.4.1,0.3.1,,0.30343475465315173,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoStd,True,124.0,1,1,2.653586035953727e-07,1.4886832796037195e-05,True,5.855488056775173e-07,5.552856763824821e-05,1.16.2,1.4.1,0.3.1,,0.2680932253289946,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerInt64,True,136.0,1,1,3.9891383212286726e-07,1.512484438717365e-05,True,6.627950896920924e-07,5.631502345204354e-05,1.16.2,1.4.1,0.3.1,,0.2685756563708721,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransform,True,184.0,1,1,2.566666291548834e-07,1.5109661035239695e-05,True,2.337492582665989e-06,0.0003007743023335933,1.16.2,1.4.1,0.3.1,,0.05023587759329699,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdf,True,184.0,1,1,3.529352603364628e-07,1.6397789120674132e-05,True,8.269227646916615e-06,0.0004590602130629122,1.16.2,1.4.1,0.3.1,,0.03572034485686714,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdfSmooth,True,184.0,1,1,2.4856579032303236e-07,1.6413974575698375e-05,True,2.641809322099879e-06,0.00045872666314244266,1.16.2,1.4.1,0.3.1,,0.03578160132061377,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1,True,184.0,1,1,2.305674211814736e-07,1.571403257548809e-05,True,1.940529904287284e-06,0.0003557939883321524,1.16.2,1.4.1,0.3.1,,0.04416609917764606,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Idf,True,184.0,1,2,3.1913447184923395e-07,1.821951242163777e-05,True,3.1630733586904877e-06,0.0005140434773638845,1.16.2,1.4.1,0.3.1,,0.035443524184123484,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1IdfSmooth,True,184.0,1,2,3.4812423939897004e-07,1.835347060114145e-05,True,4.563316715077977e-06,0.0005156050520017743,1.16.2,1.4.1,0.3.1,,0.03559598675359428,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Smooth,True,184.0,1,1,4.0454665926966867e-07,1.5498763415962458e-05,True,1.905137710720953e-06,0.00035591319995000964,1.16.2,1.4.1,0.3.1,,0.04354646980819863,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2,True,184.0,1,1,2.4816401112112927e-07,1.5760288573801514e-05,True,1.9333675384914017e-06,0.0003563215252943337,1.16.2,1.4.1,0.3.1,,0.044230526238298346,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Idf,True,184.0,1,2,2.70160059182234e-07,1.8531929701566698e-05,True,2.836818872806985e-06,0.000513546631205827,1.16.2,1.4.1,0.3.1,,0.036086167400325504,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2IdfSmooth,True,184.0,1,2,3.7627707523559365e-07,1.8353147432208066e-05,True,5.436537784472042e-06,0.0005149878230877222,1.16.2,1.4.1,0.3.1,,0.035638022122868374,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Smooth,True,184.0,1,1,3.393312612526139e-07,1.5744259580969808e-05,True,3.4204905702264975e-06,0.00035715071670711036,1.16.2,1.4.1,0.3.1,,0.04408295670278956,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformSmooth,True,184.0,1,1,2.29893605770608e-07,1.4972676988691092e-05,True,2.46157315512246e-06,0.0003006947147659957,1.16.2,1.4.1,0.3.1,,0.04979361542933341,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11-OneOff-SklCol,True,260.0,2,4,7.139547391623827e-07,5.470887618139386e-05,True,2.0003678699074414e-06,0.0002976217037066817,1.16.2,1.4.1,0.3.1,,0.18382018347462886,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyString-OneOff-SklCol,True,260.0,2,4,1.808607763873855e-06,6.438711471855641e-05,True,4.859538712973408e-06,0.00030637048231437803,1.16.2,1.4.1,0.3.1,,0.21016096012959376,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocab-OneOff-SklCol,True,288.0,2,4,5.663888468802271e-07,5.5601057130843396e-05,True,9.163197732699194e-06,0.0003053332259878516,1.16.2,1.4.1,0.3.1,,0.1820995961083371,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClass-OneOff-SklCol,True,260.0,2,4,2.2568439058094743e-06,5.639265011996031e-05,True,7.5752755534814525e-06,0.0003068026071414352,1.16.2,1.4.1,0.3.1,,0.18380759748225817,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisId-OneOff-SklCol,True,260.0,2,4,7.418622212254677e-07,5.445101298391819e-05,True,1.802813744730669e-06,0.0002983502484858036,1.16.2,1.4.1,0.3.1,,0.18250701402217578,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13-OneOff-SklCol,True,260.0,2,4,9.52439158757138e-07,5.534430127590895e-05,True,2.8180586606559183e-06,0.000309828887693584,1.16.2,1.4.1,0.3.1,,0.1786286026713029,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22-OneOff-SklCol,True,260.0,2,4,7.426885684252487e-07,5.404205108061433e-05,True,2.3225342517394573e-06,0.0003011995926499366,1.16.2,1.4.1,0.3.1,,0.17942272300289483,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L1-OneOff-SklCol,True,260.0,2,5,1.7923246299637817e-06,5.8795885648578396e-05,True,4.1485102586836825e-06,0.0003619382255710661,1.16.2,1.4.1,0.3.1,,0.16244729485483403,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L2-OneOff-SklCol,True,260.0,2,5,4.287095964821525e-07,5.5942705366760485e-05,True,6.998085057739059e-06,0.0003650722140446305,1.16.2,1.4.1,0.3.1,,0.15323736842903476,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVD,True,124.0,1,1,7.741842671213178e-07,1.777222193777561e-05,True,1.0960127208809223e-06,5.023202439770103e-05,1.16.2,1.4.1,0.3.1,,0.35380262195025114,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVarianceThreshold,True,144.0,1,2,8.664280214283757e-07,2.092958614230156e-05,True,2.34723208885835e-06,5.2188568748533725e-05,1.16.2,1.4.1,0.3.1,,0.4010377491505665,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
