_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnGaussianProcessExpSineSquaredStdDouble-Out0-Dec4,9.38574532046914e-05,8.489008580486587e-07,160.0,7.936185598373413e-05,1.0623878165937566e-06,1,23,True,True,1.17.4,1.6.34,1.1.992,,1.1826519433205829,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessRBF,9.188475366681814e-05,1.6954850180789742e-06,136.0,9.844929492101071e-05,1.2905409798515606e-06,1,28,True,True,1.17.4,1.6.34,1.1.992,,0.9333205864048134,28.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessRBFStd-Out0,0.0001044251834973693,8.007872615450573e-07,136.0,9.846349433064461e-05,1.2616283897813994e-06,1,43,True,True,1.17.4,1.6.34,1.1.992,,1.0605472028720113,43.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessRBFUnfitted,1.6467137262225152e-05,5.686433483447397e-07,136.0,2.4247248191386466e-05,4.119264535356452e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.6791342725676763,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessRationalQuadraticStdDouble-Out0,9.871539566665888e-05,4.2462207444683575e-06,160.0,8.419698383659125e-05,1.447007509712223e-06,1,18,True,True,1.17.4,1.6.34,1.1.992,,1.1724338707695852,18.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGenericUnivariateSelect,2.4245428387075666e-05,1.3406439137038343e-06,144.0,0.0003305199551396072,6.708744785864025e-05,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.07335541473383875,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingBinaryClassifier,0.00026941101159900425,2.1307707212012144e-06,512.0,0.00015356250433251262,1.9413799218782085e-06,2,3,True,True,1.17.4,1.6.34,1.1.992,,1.7544062124413005,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingBinaryClassifierInitZero,0.00029485851665958767,1.0829562587954046e-06,512.0,8.453065762296318e-05,8.404727830141621e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,3.488184345788029,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingMultiClassClassifier,0.0009796188827604056,5.459705357774939e-06,512.0,0.00024419183796271684,4.779907333331538e-06,2,3,True,True,1.17.4,1.6.34,1.1.992,,4.011677421052761,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingMultiClassClassifierInitZero,0.0007648939802311362,4.728364271236204e-06,512.0,0.00017139375442638992,2.2640866083765084e-06,1,3,True,True,1.17.4,1.6.34,1.1.992,,4.4627879399166925,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionHuberLoss,0.00015445232717320323,4.252180016796474e-06,152.0,8.495289273560047e-05,1.112407070739224e-06,2,1,True,True,1.17.4,1.6.34,1.1.992,,1.8180937952743572,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionInt-Dec4,0.0038456749045290045,0.0003115102517517236,192.0,0.00010825806064531209,1.4688321349417587e-06,2,2,True,True,1.17.4,1.6.34,1.1.992,,35.52321999494025,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLadLoss,0.0001580881173722446,9.396620202787078e-06,152.0,8.59696683473885e-05,1.4650130830833276e-06,2,1,True,True,1.17.4,1.6.34,1.1.992,,1.8388824850811099,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLsLoss,0.00015545358741655944,4.364548436817367e-06,152.0,8.546028891578317e-05,7.502995805446426e-07,2,1,True,True,1.17.4,1.6.34,1.1.992,,1.8190154677542825,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionQuantileLoss,0.0001502582584507763,4.0706258614536405e-06,152.0,8.524436270818114e-05,6.198254656779963e-07,2,1,True,True,1.17.4,1.6.34,1.1.992,,1.76267677623632,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionZeroInit-Dec4,0.0011560318251140414,1.141364203068519e-05,152.0,6.701249536126853e-05,6.580799967798812e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,17.25098907124413,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchBinaryFloat-Dec4,0.00029582305531948805,8.40437254802123e-06,512.0,8.586667384952306e-05,1.2418612104029128e-06,3,6,True,True,1.17.4,1.6.34,1.1.992,,3.4451439895983715,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchBinaryInt-Dec4,0.00029979104129597547,7.900056689433952e-06,912.0,8.632832346484065e-05,1.1416403272655815e-06,3,6,True,True,1.17.4,1.6.34,1.1.992,,3.472684621497055,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchGaussianRegressionDouble-OneOffArray-Dec4,0.0017126949131488801,6.209936436476294e-06,192.0,0.00012831162381917238,2.5198337617994305e-06,3,29,True,True,1.17.4,1.6.34,1.1.992,,13.347932651546481,9.666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchGaussianRegressionFloat-OneOffArray-Dec4,0.0017281202860176565,8.901775454545574e-06,152.0,0.00013065746566280726,2.0411863103877307e-06,3,29,True,True,1.17.4,1.6.34,1.1.992,,13.226341696214153,9.666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchMulticlassFloat,0.03120516261877492,4.794548135471797e-05,512.0,0.00012986888084560633,2.0591742464589043e-06,3,5,True,True,1.17.4,1.6.34,1.1.992,,240.28206307462483,1.6666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchMulticlassInt-Dec4,0.0005287703331559897,1.488594781670124e-06,912.0,9.694928443059324e-05,1.312806422562272e-06,3,6,True,True,1.17.4,1.6.34,1.1.992,,5.4540921705775,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchRegressionFloat-OneOffArray-Dec4,1.1795563623309135e-05,2.1794578855206782e-07,152.0,5.717481439933181e-05,5.798295409982359e-07,3,2,True,True,1.17.4,1.6.34,1.1.992,,0.20630698581589077,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSerachRegressionInt-OneOffArray-Dec4,1.266284892335534e-05,2.7246289582616053e-07,192.0,6.329288426786663e-05,6.886840551069852e-07,3,3,True,True,1.17.4,1.6.34,1.1.992,,0.20006749684157124,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnHuberRegressor-Dec4,3.163291793316603e-05,3.157892686582585e-07,152.0,4.41217771731317e-05,1.1170019978255592e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.7169456889517393,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnIncrementalPCADefault,4.182028630748391e-05,2.3753050092624957e-06,152.0,5.8630399405956265e-05,3.7937202486390495e-06,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.713286737446912,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeans,3.8857244886457925e-05,4.4446144647783643e-07,128.0,0.0007679096846841275,3.7235092386413613e-06,2,35,True,True,1.17.4,1.6.34,1.1.992,,0.05060132156353971,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeansInt,3.856323705986142e-05,6.313167329175974e-07,144.0,0.0007610513945110142,3.374072279795768e-06,2,35,True,True,1.17.4,1.6.34,1.1.992,,0.050671002428999974,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantile,3.9328419603407386e-05,1.3566110104719985e-06,128.0,0.0007747001512907445,3.885449984399974e-06,2,35,True,True,1.17.4,1.6.34,1.1.992,,0.05076598931584235,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantileInt,3.7018108647316686e-05,6.933791808399796e-07,144.0,0.000760095804464072,3.312683194872868e-06,2,35,True,True,1.17.4,1.6.34,1.1.992,,0.048701898405316676,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniform,3.700310969725251e-05,6.928998035436901e-07,128.0,0.0007729055932722985,2.992031409414997e-06,2,35,True,True,1.17.4,1.6.34,1.1.992,,0.04787532917259679,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniformInt,3.737261379137636e-05,6.92768300039589e-07,144.0,0.0007640643832273782,3.278223591268449e-06,2,35,True,True,1.17.4,1.6.34,1.1.992,,0.0489129118066149,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeans,3.697940008714795e-05,1.0552850554406244e-06,128.0,0.00014325580839067695,1.4442079135080185e-06,1,31,True,True,1.17.4,1.6.34,1.1.992,,0.25813543270999795,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeansInt,3.476059762760997e-05,6.374223203618493e-07,144.0,0.00013637003162875772,1.0677725127399072e-06,1,31,True,True,1.17.4,1.6.34,1.1.992,,0.25489909485567397,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantile,3.571533178910613e-05,4.816721873560792e-07,128.0,0.000142955482006073,8.410674184034516e-07,1,31,True,True,1.17.4,1.6.34,1.1.992,,0.24983534235916102,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantileInt,3.58025562018156e-05,7.352093231537804e-07,144.0,0.00013632039399817582,1.41625099249081e-06,1,31,True,True,1.17.4,1.6.34,1.1.992,,0.2626353632919715,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniform,3.406942309811711e-05,6.217201982129357e-07,128.0,0.00014315004600211974,9.942569281533165e-07,1,31,True,True,1.17.4,1.6.34,1.1.992,,0.23799798917013704,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniformInt,3.505211044102907e-05,6.193092880220445e-07,144.0,0.00013635595748201013,1.1292638747240187e-06,1,31,True,True,1.17.4,1.6.34,1.1.992,,0.2570632855968439,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeans-Dec4,2.800181554630399e-05,1.0928822551932328e-06,128.0,0.00011958550894632936,4.892902385401599e-06,1,7,True,True,1.17.4,1.6.34,1.1.992,,0.23415726364363562,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeansCustom-Dec4,2.3833448067307473e-05,6.720585811258839e-07,128.0,0.00011710092332214116,1.064947835060718e-06,1,7,True,True,1.17.4,1.6.34,1.1.992,,0.20352912164272494,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeansInt-Dec4,3.4522037021815774e-05,7.974649908182373e-07,624.0,0.00012177989026531577,3.8104577150277884e-06,1,8,True,True,1.17.4,1.6.34,1.1.992,,0.28347896312440696,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierBinary,0.0015593909164890649,5.7886907045958744e-06,124.0,0.00038528290204703806,6.80708580399521e-06,1,22,True,True,1.17.4,1.6.34,1.1.992,,4.0473919507040135,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMetricCityblock,0.000563341999426484,2.820430304937305e-06,124.0,0.00038213378330692653,6.824317472753953e-06,1,24,True,True,1.17.4,1.6.34,1.1.992,,1.474200984145944,24.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMulti,0.0016169170313514768,3.3814103444980755e-06,124.0,0.0003854421377182007,6.5566347976956774e-06,1,25,True,True,1.17.4,1.6.34,1.1.992,,4.194966956450453,25.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierWeightsDistance,0.0005872311801649629,4.783340311747665e-06,124.0,0.00041834883671253923,8.164967939261529e-06,1,31,True,True,1.17.4,1.6.34,1.1.992,,1.403687852414104,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor,0.0003955864412710071,3.1145184963427504e-06,128.0,0.00032212386606261133,6.9951032847425555e-06,1,10,True,True,1.17.4,1.6.34,1.1.992,,1.22805691520577,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor2,0.0004500867538154125,0.00010864838839901418,128.0,0.000322410992346704,6.919762185420743e-06,1,12,True,True,1.17.4,1.6.34,1.1.992,,1.3960031279932683,12.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorMetricCityblock,0.0004264419437386096,9.648611375569308e-05,128.0,0.00031884322501719,7.11026089096525e-06,1,9,True,True,1.17.4,1.6.34,1.1.992,,1.3374659088823937,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorPipe2,0.0005585212456062437,3.677538123413691e-05,124.0,0.00044913710653781883,6.8192655918679685e-06,3,23,True,True,1.17.4,1.6.34,1.1.992,,1.2435428680378122,7.666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorWeightsDistance-Dec3,0.00037980270013213157,1.0507027756618887e-06,128.0,0.0003304371959529817,3.0747526229767125e-06,1,16,True,True,1.17.4,1.6.34,1.1.992,,1.1493945136435977,16.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorYInt,0.0003789118379354477,3.8282823765034415e-06,128.0,0.00032590236095711585,7.294866640356518e-06,1,10,True,True,1.17.4,1.6.34,1.1.992,,1.162654473636376,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserBinaryLabels,1.7951589077711105e-05,6.137275096290899e-07,104.0,0.0002661802680231631,2.097227289668017e-06,1,5,True,True,1.17.4,1.6.34,1.1.992,,0.06744147194317555,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserDefault,1.7556710634380577e-05,5.33737853540256e-07,104.0,0.00027266475325450303,2.277905393773679e-06,1,4,True,True,1.17.4,1.6.34,1.1.992,,0.06438936615321632,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserNegLabel,1.747399428859353e-05,5.220325533319739e-07,104.0,0.0002795817228034138,2.217740710838558e-06,1,4,True,True,1.17.4,1.6.34,1.1.992,,0.06250048863487498,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserNegPosLabel,1.7517407890409232e-05,6.867627466855043e-07,104.0,0.0002784196441061795,2.5007027424290417e-06,1,4,True,True,1.17.4,1.6.34,1.1.992,,0.06291728425501725,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserPosLabel,1.745889289304614e-05,7.103575479605307e-07,104.0,0.0002733450522646308,2.829953165546408e-06,1,4,True,True,1.17.4,1.6.34,1.1.992,,0.06387125996392222,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoder,1.2562588788568974e-05,5.242282398374761e-07,112.0,7.862690882757306e-05,8.252119402948559e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.15977467480145294,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoderFloat,1.0971213690936566e-05,4.149164088611276e-07,100.0,7.289517251774668e-05,7.83319721009198e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.1505067250957609,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoderInt,,,,,,1,1,True,,1.17.4,1.6.34,1.1.992,,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLars-Dec4,3.218373656272888e-05,2.7890215708304425e-07,152.0,4.6187981497496365e-05,8.896641877245224e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.6967989403146663,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLarsCV-Dec4,3.210703283548355e-05,9.84183354092183e-07,152.0,4.7097181435674434e-05,8.510670261964638e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.6817187750255393,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoCV-Dec4,3.1859490554779775e-05,3.1774971856593504e-07,152.0,4.288760479539633e-05,1.161941388459006e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.7428601039104813,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLars-Dec4,3.207737719640136e-05,3.45107089766006e-07,152.0,4.642057092860341e-05,4.646691585048662e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.6910164298870339,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLarsCV-Dec4,3.218381106853485e-05,4.970431272135493e-07,152.0,4.7033656388521195e-05,8.254634049761087e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.6842719350305385,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLarsIC-Dec4,3.218709956854582e-05,5.737643187257955e-07,152.0,4.627697682008148e-05,5.931837866450967e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.6955315964931079,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLarsInt-Dec4,3.7474144715815775e-05,9.037714995838155e-07,192.0,4.6590443234890705e-05,5.82755557600669e-07,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.8043311484908152,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearDiscriminantAnalysisBin-Dec3,1.6260447446256875e-05,4.761728423241215e-07,120.0,6.790773384273052e-05,8.370783911477529e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.23944912495408718,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegression-Dec4,6.654319306835532e-05,4.177694236139648e-06,152.0,4.476370429620147e-05,1.8196451879859288e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,1.4865434868401184,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionInt-Dec4,3.782104374840856e-05,8.972133563431922e-07,192.0,4.467721097171307e-05,5.453749558264215e-07,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.8465399456638996,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionNoIntercept-Dec4,3.2036928925663234e-05,9.094735071530788e-07,152.0,4.2068155016750105e-05,4.770050755821025e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.7615482284142773,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCBinary-NoProb,0.00012821916909888388,3.4133584425127307e-06,512.0,4.416033439338208e-05,5.278181502845234e-07,1,2,True,True,1.17.4,1.6.34,1.1.992,,2.9034918068487032,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCMulti,0.0002635963731445372,5.591274229446765e-07,512.0,4.36985632404685e-05,5.216273887442368e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,6.032151942707925,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvr-Dec4,3.2070960383862256e-05,9.100807001031039e-07,152.0,4.304461879655719e-05,2.2938359324808715e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.7450631758510861,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvrInt-Dec4,3.8322654087096446e-05,7.385327175088548e-07,192.0,4.297674400731921e-05,5.235006021888261e-07,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.89170678170896,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticCVRegressionBinary,0.0003000777368433774,7.965355103945786e-06,512.0,7.814518921077252e-05,8.975348745442345e-07,1,4,True,True,1.17.4,1.6.34,1.1.992,,3.840002690811975,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinary,0.00030066243559122085,8.193637444375661e-06,512.0,7.351723266765475e-05,1.2436634758991985e-06,1,4,True,True,1.17.4,1.6.34,1.1.992,,4.089686522211856,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinaryNoIntercept,0.00029972456302493816,8.006876542309902e-06,512.0,7.391480216756463e-05,1.1660366205932998e-06,1,4,True,True,1.17.4,1.6.34,1.1.992,,4.055000544349202,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMulti,0.0004108988880179823,9.568587150477032e-06,512.0,6.922579929232596e-05,8.933096909509413e-07,1,4,True,True,1.17.4,1.6.34,1.1.992,,5.935632267427392,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiLbfgs,0.0006284566936083138,2.1418966883640662e-06,512.0,8.391703572124243e-05,1.5111125800683788e-06,1,4,True,True,1.17.4,1.6.34,1.1.992,,7.489023989073398,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiLiblinearL1,0.0005155515256337821,1.6673878935294345e-06,512.0,6.975807342678308e-05,9.725181138841533e-07,1,4,True,True,1.17.4,1.6.34,1.1.992,,7.390564278913128,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiNoCl,0.0005176549409516155,1.7018460790711969e-06,512.0,8.323932997882365e-05,9.190200765140101e-07,1,4,True,True,1.17.4,1.6.34,1.1.992,,6.218874432114105,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiNoIntercept,0.00040828749211505055,2.899907583188881e-06,512.0,8.325593592599034e-05,1.3251603204715901e-06,1,4,True,True,1.17.4,1.6.34,1.1.992,,4.904004592273087,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiSagaElasticnet,0.00040636711521074175,3.125862581369547e-06,512.0,8.147225063294172e-05,1.0495554125188186e-06,1,4,True,True,1.17.4,1.6.34,1.1.992,,4.987797833664302,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierBinary,0.00035562852257862683,1.629668164181679e-05,512.0,0.00013619825150817632,2.273426612283835e-06,2,15,True,True,1.17.4,1.6.34,1.1.992,,2.611109310439845,7.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClass,0.0005880693094804883,5.677092238716782e-06,512.0,0.00024388801772147416,0.0004487323785073237,2,14,True,True,1.17.4,1.6.34,1.1.992,,2.411226738297891,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassIdentityActivation,0.0005059114056639373,5.6134754587740384e-06,912.0,0.00010363458935171366,1.9517111201294885e-06,2,14,True,True,1.17.4,1.6.34,1.1.992,,4.881684858585023,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassLogisticActivation,0.0007646952741779387,0.00015024349383826308,512.0,0.00010978782549500464,4.437523575765218e-06,2,14,True,True,1.17.4,1.6.34,1.1.992,,6.96521012899315,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassTanhActivation,0.0005579530550166964,5.825473412766725e-06,512.0,0.00020990792196244,0.0004730308944915289,2,14,True,True,1.17.4,1.6.34,1.1.992,,2.658084791657049,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiLabel,0.0006359948413446546,5.764167128794679e-06,512.0,0.00011808200646191836,2.056228152347678e-06,2,11,True,True,1.17.4,1.6.34,1.1.992,,5.386043652211855,5.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiLabelIdentityActivation,0.0006378115094266832,5.092747803432873e-06,912.0,8.095174655318259e-05,1.694519308790606e-06,2,11,True,True,1.17.4,1.6.34,1.1.992,,7.8789098022445065,5.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiLabelLogisticActivation,0.0006166851669549943,3.1218543263932548e-06,512.0,0.00012690925411880017,0.00018939225723596466,2,11,True,True,1.17.4,1.6.34,1.1.992,,4.859260825674014,5.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiLabelTanhActivation,0.0006889641680754722,5.655526444776136e-06,512.0,8.593807322904467e-05,1.4791080632121602e-06,2,11,True,True,1.17.4,1.6.34,1.1.992,,8.016984116448883,5.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressor-Dec4,9.584329789504408e-05,5.15760373493445e-06,152.0,0.00010849520657211542,1.6859102097237019e-06,1,8,True,True,1.17.4,1.6.34,1.1.992,,0.883387394919961,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorIdentityActivation-Dec4,7.52688511274755e-05,3.979101132845312e-06,192.0,6.849745940417051e-05,9.542938397222276e-07,1,8,True,True,1.17.4,1.6.34,1.1.992,,1.098856100389801,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorLogisticActivation-Dec4,0.00014793884800747036,2.0983031706022673e-06,152.0,7.528667943552136e-05,1.3407102781960699e-06,1,8,True,True,1.17.4,1.6.34,1.1.992,,1.9650069456731896,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorTanhActivation-Dec4,0.00016528774518519642,0.00013304516712589728,152.0,7.622196618467571e-05,1.1326791199821946e-06,1,8,True,True,1.17.4,1.6.34,1.1.992,,2.1685053988862757,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
