_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnLinearSvrInt-Dec4,True,144.0,1,2,5.307467428143953e-07,1.938390487339348e-05,True,4.4412717998049747e-07,3.424077550880611e-05,1.16.4,1.5.0,0.4.9999,,0.5661058952478542,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinary,True,124.0,1,4,5.9012461166029624e-06,8.645900920964778e-05,True,9.211638650394147e-07,7.65689699910581e-05,1.16.4,1.5.0,0.4.9999,,1.1291651072196043,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinaryNoIntercept,True,124.0,1,4,8.99224122581138e-07,7.82431488041766e-05,True,9.643446595681195e-07,7.677487953333185e-05,1.16.4,1.5.0,0.4.9999,,1.019124344834788,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMulti,True,124.0,1,4,6.787108585858278e-07,9.94874010211788e-05,True,1.1646402969318257e-06,7.442857301793993e-05,1.16.4,1.5.0,0.4.9999,,1.3366829026427633,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiLbfgs,True,124.0,1,4,6.449180774612073e-07,0.00012165677623124793,True,9.521541496411262e-07,8.506124321138486e-05,1.16.4,1.5.0,0.4.9999,,1.4302257013681292,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiLiblinearL1,True,124.0,1,4,4.943616742658997e-07,9.954960591858253e-05,True,1.0652728624207128e-06,7.44786654249765e-05,1.16.4,1.5.0,0.4.9999,,1.3366190888431047,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiNoIntercept,True,124.0,1,4,5.06458356509595e-07,0.00011947953759226949,True,1.360474721503772e-06,8.437049709027632e-05,1.16.4,1.5.0,0.4.9999,,1.4161293546063447,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiSagaElasticnet,True,124.0,1,4,5.677982815415391e-07,0.00011847867694450544,True,1.7602024834108346e-06,8.501895325025544e-05,1.16.4,1.5.0,0.4.9999,,1.39355605326921,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierBinary,True,128.0,2,15,0.0005302795043670621,0.00011495265923440457,True,2.7623830462505156e-06,9.441729274112729e-05,1.16.4,1.5.0,0.4.9999,,1.2174958198555959,7.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClass,True,128.0,2,14,1.071596565493737e-06,6.376779737183825e-05,True,2.353784588690332e-06,0.00010048139013815673,1.16.4,1.5.0,0.4.9999,,0.6346229613678793,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassIdentityActivation,True,624.0,2,14,0.0006198347493059914,0.0007154444706393406,True,2.830939416812817e-06,8.261823281645775e-05,1.16.4,1.5.0,0.4.9999,,8.659643837078326,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassLogisticActivation,True,128.0,2,14,9.672284380310544e-07,5.691417405614629e-05,True,1.2088874883342177e-06,0.00010008253948763011,1.16.4,1.5.0,0.4.9999,,0.5686723613081451,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassTanhActivation,True,128.0,2,14,7.248587664543995e-07,5.6258016382344065e-05,True,1.243775020223637e-06,0.00010026165313320234,1.16.4,1.5.0,0.4.9999,,0.5611119967032923,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressor,True,152.0,1,8,0.0006731685918214651,0.00011966725118691101,True,1.811733478211258e-06,7.828233967302367e-05,1.16.4,1.5.0,0.4.9999,,1.5286621693570652,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorIdentityActivation,True,192.0,1,8,0.0005885854098485214,0.0001205504165845923,True,1.4195354427546061e-06,5.3570190735626956e-05,1.16.4,1.5.0,0.4.9999,,2.2503264395588576,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorLogisticActivation,True,152.0,1,8,0.0006283098353071205,0.000121904211177025,True,1.982177148002816e-06,7.766032428480685e-05,1.16.4,1.5.0,0.4.9999,,1.5697103031653685,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorTanhActivation-Dec4,True,152.0,1,8,0.0005437303235810883,0.00011418206593953072,True,1.9836726645309864e-06,7.723113597603514e-05,1.16.4,1.5.0,0.4.9999,,1.4784460243464692,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgDecisionTreeRegressor,True,120.0,1,1,5.24209926790141e-07,1.5896938217338176e-05,True,9.173167583888363e-07,5.6868690589908506e-05,1.16.4,1.5.0,0.4.9999,,0.27953761643597835,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgExtraTreesRegressor,True,120.0,6,1,4.928999759397068e-07,1.6153378004673867e-05,True,3.622687543070817e-06,0.00031297111423918977,1.16.4,1.5.0,0.4.9999,,0.051612999633980805,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgRandomForestRegressor,True,120.0,6,1,1.658431745737195e-06,2.8841505874879655e-05,True,5.789124184045567e-05,0.00034573353215819233,1.16.4,1.5.0,0.4.9999,,0.08342119925377403,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMaxAbsScaler,True,124.0,1,1,4.490555888819081e-07,1.4109231764450669e-05,True,5.880967446260823e-07,5.315633694408462e-05,1.16.4,1.5.0,0.4.9999,,0.2654289700077007,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPF,True,124.0,1,1,4.622404772394394e-07,3.0508635682053864e-05,True,1.1263085049700931e-06,0.00010550309903919696,1.16.4,1.5.0,0.4.9999,,0.2891728864828811,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPF4,True,124.0,1,1,5.956701249487168e-07,3.499427897622809e-05,True,1.2372731856125575e-06,6.981663306942209e-05,1.16.4,1.5.0,0.4.9999,,0.5012312601988635,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPFBTF,True,124.0,1,1,5.252996560754275e-07,3.0519959051161997e-05,True,1.407007077962252e-06,0.00010521051211981104,1.16.4,1.5.0,0.4.9999,,0.29008469245360813,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNB,True,368.0,1,22,6.800874755829447e-06,0.003003750003525056,True,4.107674548553334e-06,0.0002219098972855136,1.16.4,1.5.0,0.4.9999,,13.535899210752067,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclDecisionTreeClassifier,True,120.0,1,3,5.553843353525591e-07,2.304496674332768e-05,True,1.1686474072278187e-06,7.434259774163366e-05,1.16.4,1.5.0,0.4.9999,,0.3099833398802789,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclExtraTreesClassifier,True,120.0,6,3,5.407288383973918e-07,2.372372581157833e-05,True,4.131512942827674e-06,0.00038190607033902784,1.16.4,1.5.0,0.4.9999,,0.06211926872625556,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGradientBoostingClassifier,True,,2,3,,,,,,1.16.4,1.5.0,0.4.9999,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclGradientBoostingClassifier.model.onnx' has discrepencies.,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNB,True,128.0,1,13,1.0788894435602328e-06,0.00011243128817295656,True,1.510001480189616e-06,0.00011377650435315444,1.16.4,1.5.0,0.4.9999,,0.9881766785871499,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPF-Dec2,True,124.0,1,1,5.432157937847708e-07,2.7577321860007945e-05,True,1.1138258744540648e-06,0.00010444227990228684,1.16.4,1.5.0,0.4.9999,,0.2640436601518895,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPT,True,124.0,1,1,4.368830406508764e-07,3.197696391725913e-05,True,1.110472365536437e-06,6.910534563940018e-05,1.16.4,1.5.0,0.4.9999,,0.4627277907575875,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifier,True,120.0,6,18,6.611575264288347e-07,4.0243882918730376e-05,True,9.182617369433448e-06,0.00026707832008833064,1.16.4,1.5.0,0.4.9999,,0.15068195316422742,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierF2,True,120.0,6,18,5.591538575691987e-07,4.063418990699575e-05,True,3.5991133448920715e-06,0.00026151384791592134,1.16.4,1.5.0,0.4.9999,,0.15538064324631845,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabel,True,120.0,6,15,6.489319697261572e-07,3.798988985363394e-05,True,1.8552468520057136e-06,0.00024531495792325586,1.16.4,1.5.0,0.4.9999,,0.15486169361722602,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabelReg-Out0,True,120.0,6,9,5.640468880687967e-07,2.7982936764601616e-05,True,1.2111795138594591e-05,0.0003861874799476936,1.16.4,1.5.0,0.4.9999,,0.07245946131757484,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabelRegString-Out0,True,120.0,6,9,5.602279207392228e-07,2.791056025307625e-05,True,2.179596068391027e-06,0.000377207919198554,1.16.4,1.5.0,0.4.9999,,0.07399250872669177,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabelString,True,120.0,6,15,6.961104273717455e-07,3.844787768321112e-05,True,1.475165591535127e-06,0.0002441762550151907,1.16.4,1.5.0,0.4.9999,,0.15745952726164633,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierString,True,120.0,6,16,6.288676003986768e-07,4.165190074127168e-05,True,2.03059438696898e-06,0.0002596956031629816,1.16.4,1.5.0,0.4.9999,,0.16038739290911863,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclRandomForestClassifier,True,120.0,6,3,8.657220244544316e-07,2.3454461712390186e-05,True,3.8960952379923815e-06,0.00038254375610267743,1.16.4,1.5.0,0.4.9999,,0.06131184037962665,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPF-Dec4,True,124.0,1,1,5.817097999162586e-07,2.1666690066922453e-05,True,1.372998813689638e-06,0.0001026762222754769,1.16.4,1.5.0,0.4.9999,,0.21101954850648325,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPT-Dec4,True,124.0,1,1,5.708772977919051e-07,2.1797690191306175e-05,True,8.39889071033476e-07,0.00010241833521286026,1.16.4,1.5.0,0.4.9999,,0.21282996004575874,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierHard-OneOffArray,True,120.0,8,12,5.364068721783169e-07,2.953044918831438e-05,True,2.204944335247729e-06,0.00027033867535647003,1.16.4,1.5.0,0.4.9999,,0.10923501474354481,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierSoft-OneOffArray,True,120.0,8,13,1.4181807754489985e-06,2.9331080208066853e-05,True,1.713919369109479e-06,0.0001971727644558996,1.16.4,1.5.0,0.4.9999,,0.14875827444528805,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted42Soft-OneOffArray,True,120.0,14,18,5.981518359772428e-07,3.606461104936898e-05,True,3.1493142458181995e-06,0.000413631551200524,1.16.4,1.5.0,0.4.9999,,0.08719018398063463,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted4Soft-OneOffArray,True,120.0,14,18,6.1708791364876405e-06,6.651321897516028e-05,True,6.133304416975432e-05,0.00044224302581278614,1.16.4,1.5.0,0.4.9999,,0.15039970127944355,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedHard-OneOffArray,True,120.0,8,13,6.225952197619007e-07,3.100999287562445e-05,True,2.2304899511680053e-06,0.00027648462064098567,1.16.4,1.5.0,0.4.9999,,0.11215811137607838,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,2.0469766864857653e-06,3.396855248138308e-05,True,7.5078625074493105e-06,0.0002437229708302766,1.16.4,1.5.0,0.4.9999,,0.13937361901368767,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMinMaxScaler,True,124.0,1,1,4.194498258745204e-07,1.4081213739700616e-05,True,5.606359345825829e-07,5.4746668902225785e-05,1.16.4,1.5.0,0.4.9999,,0.2572067674993853,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNormalizerL2-SkipDim1,True,120.0,1,1,5.32612933174556e-07,1.4017713314387949e-05,True,1.2135325029509957e-06,0.00011152704793494196,1.16.4,1.5.0,0.4.9999,,0.12568891200782992,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNuSVRInt-Dec4,True,192.0,1,2,3.0168250916810956e-05,0.004047397479240317,True,8.372938057436255e-07,7.392304262612015e-05,1.16.4,1.5.0,0.4.9999,,54.751500147400584,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneDecisionTreeClassifier,True,120.0,1,3,5.500043118483672e-07,2.0044403965584934e-05,True,9.477623465611314e-07,7.529859099304303e-05,1.16.4,1.5.0,0.4.9999,,0.2661989248568658,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneExtraTreesClassifier,True,120.0,6,3,5.286566083309403e-07,2.0461256965063512e-05,True,3.511959765687454e-06,0.00038734966982156035,1.16.4,1.5.0,0.4.9999,,0.0528237366885826,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt64-SkipDim1,True,136.0,1,7,8.159493201214519e-07,1.9559709762688726e-05,True,1.8191458820006423e-06,0.00045790006779134276,1.16.4,1.5.0,0.4.9999,,0.04271611021381581,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderOneStringCat,True,80.0,1,3,7.156914038736888e-07,1.7369061300996688e-05,True,2.00815164400036e-06,0.00029597121942788365,1.16.4,1.5.0,0.4.9999,,0.058684967188942616,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderOneStringOneIntCat,True,72.0,1,5,6.72725987674349e-07,2.053718693787232e-05,True,2.0251626048096335e-06,0.0003410761662526056,1.16.4,1.5.0,0.4.9999,,0.06021290541498055,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderStringInt64,True,112.0,1,7,6.312691964502759e-07,2.3887535091489554e-05,True,1.993723045284492e-06,0.00039349595620296896,1.16.4,1.5.0,0.4.9999,,0.06070592267832134,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderTwoStringCat,True,80.0,1,3,6.371142376689722e-07,1.7429829109460113e-05,True,2.07793116519213e-06,0.00029619683016790077,1.16.4,1.5.0,0.4.9999,,0.05884542754755316,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneRandomForestClassifier,True,120.0,6,3,4.435442879036476e-07,2.0363797899335627e-05,True,3.448804918517296e-06,0.000387979149702005,1.16.4,1.5.0,0.4.9999,,0.05248683573582869,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefault,True,152.0,1,2,5.068615133478939e-07,2.3589666176121686e-05,True,9.337533381918732e-07,5.317644437309354e-05,1.16.4,1.5.0,0.4.9999,,0.44361119766890045,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefaultIntRandomised,True,624.0,1,3,0.0005240330710045459,0.00017250618082471193,True,1.0169249124039857e-06,3.941202111309394e-05,1.16.4,1.5.0,0.4.9999,,4.376994022450674,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersArpack,True,152.0,1,2,2.0117873009303285e-06,3.720059455372393e-05,True,5.586435539713718e-06,7.421305327443406e-05,1.16.4,1.5.0,0.4.9999,,0.5012675386924056,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersAuto,True,152.0,1,4,8.782370931045858e-07,2.7707658358849585e-05,True,2.1105568430015463e-06,6.015963503159583e-05,1.16.4,1.5.0,0.4.9999,,0.460568923735949,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersFull,True,152.0,1,4,4.995534589012063e-07,2.505619148723781e-05,True,6.991028382555876e-07,5.847859382629394e-05,1.16.4,1.5.0,0.4.9999,,0.42846774944119304,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineCTPipelineImputerScalerLR,True,120.0,15,11,1.2835508363726037e-06,3.296991973184049e-05,True,2.5228515704959154e-05,0.0006464933458482846,1.16.4,1.5.0,0.4.9999,,0.05099808055809082,0.7333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipeliner,True,290.0,15,13,6.074278860574272e-06,7.089345902204513e-05,True,0.00010245663550684124,0.002456231020856649,1.16.4,1.5.0,0.4.9999,,0.028862699974092798,0.8666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipelinerTitanic-DF,True,235.0,13,16,2.164424993053759e-06,4.726818692870438e-05,True,1.147899813189509e-05,0.0032120548957027496,1.16.4,1.5.0,0.4.9999,,0.014715871447882839,1.2307692307692308,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMax,True,120.0,4,3,5.293590062518929e-07,1.837273041019216e-05,True,9.921129723887484e-07,0.00011546444316627458,1.16.4,1.5.0,0.4.9999,,0.15912024434859576,0.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxLogReg,True,120.0,5,7,5.806107642464986e-07,2.628121100133285e-05,True,1.7016647923141145e-06,0.00020768483396386728,1.16.4,1.5.0,0.4.9999,,0.12654371770788625,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNB2,True,124.0,5,16,5.40174430266114e-07,3.639587608631701e-05,True,2.2251933780369685e-06,0.00024974762002239,1.16.4,1.5.0,0.4.9999,,0.14573062231005085,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNBNone,True,120.0,5,16,6.016402066953909e-07,3.64380968385376e-05,True,1.9424096818453784e-06,0.00024694082810310645,1.16.4,1.5.0,0.4.9999,,0.14755800860651289,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler,True,120.0,3,2,4.57588205151559e-07,1.4912139507941903e-05,True,8.466806921863386e-07,0.00011702306458028034,1.16.4,1.5.0,0.4.9999,,0.12742906333402212,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11-OneOff,True,240.0,0,3,5.113908871562054e-07,1.6924545750953255e-05,True,1.1488304595714023e-06,0.00012190133036347107,1.16.4,1.5.0,0.4.9999,,0.13883807256647349,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11Union-OneOff,True,240.0,0,5,4.901142673602135e-07,1.891042717033997e-05,True,5.519464704827048e-06,0.0003139364259550348,1.16.4,1.5.0,0.4.9999,,0.060236486138274745,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier,True,120.0,5,3,3.844209830156587e-07,3.6337617784738535e-05,True,1.52065744389028e-06,0.00014376998512307182,1.16.4,1.5.0,0.4.9999,,0.25274828924571663,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier2,True,120.0,5,3,5.500389103979906e-07,3.6462063319049776e-05,True,1.4019174653981449e-06,0.00014413394237635657,1.16.4,1.5.0,0.4.9999,,0.2529734684134397,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerMixed-OneOff,True,240.0,0,4,4.590948995662271e-07,1.7749796505086122e-05,True,1.6451712114085801e-06,0.00012193714105524124,1.16.4,1.5.0,0.4.9999,,0.14556513586820052,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineTfidfTransformer,True,,3,6,,,,,,1.16.4,1.5.0,0.4.9999,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnPipelineTfidfTransformer.model.onnx' has discrepencies.,,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree2,True,128.0,1,29,6.206262561451334e-07,4.338977514998987e-05,True,1.4432763687076696e-06,0.00023729098396142945,1.16.4,1.5.0,0.4.9999,,0.18285471460240005,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree3,True,124.0,1,39,8.908129947432497e-07,5.325650051236153e-05,True,1.3397617984560292e-06,0.000294829964346718,1.16.4,1.5.0,0.4.9999,,0.18063462657320764,39.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree4-Dec4,True,128.0,1,139,5.915962765143379e-07,0.0001492327922023833,True,2.7420932558143915e-05,0.0008821924510411918,1.16.4,1.5.0,0.4.9999,,0.169161266372495,139.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree2,True,144.0,1,44,5.835487573885326e-07,5.313935689628124e-05,True,2.917490797201143e-06,0.00023617745371302593,1.16.4,1.5.0,0.4.9999,,0.22499758575960307,44.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree3,True,136.0,1,59,1.277106877186592e-05,0.0001048941554618068,True,2.405251541158475e-05,0.0003058937463210896,1.16.4,1.5.0,0.4.9999,,0.342910427961812,59.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree4,True,144.0,1,209,1.240136370840802e-06,0.00018930049333721398,True,2.3294632076596955e-06,0.0008646905900677666,1.16.4,1.5.0,0.4.9999,,0.21892280951314427,209.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFE,True,144.0,3,2,6.38675764923472e-07,1.543165632756427e-05,True,6.411575637908957e-07,4.054237197851762e-05,1.16.4,1.5.0,0.4.9999,,0.3806303275926015,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFECV,True,144.0,3,2,4.967385612896244e-07,1.5429773891810323e-05,True,1.0070635904523492e-06,4.0702597820200025e-05,1.16.4,1.5.0,0.4.9999,,0.3790857271560387,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegDecisionTreeRegressor,True,120.0,1,1,5.381458654617961e-07,1.5060048899613323e-05,True,1.012460994436426e-06,5.784410791238771e-05,1.16.4,1.5.0,0.4.9999,,0.26035579842330164,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegExtraTreesRegressor,True,120.0,6,1,4.83376668428095e-07,1.5460857131984086e-05,True,1.29683384663126e-05,0.0003358538081520237,1.16.4,1.5.0,0.4.9999,,0.0460344851143857,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR,True,124.0,1,1,4.1077223447429596e-07,2.5093598116654903e-05,True,9.65095833150915e-07,6.69439499033615e-05,1.16.4,1.5.0,0.4.9999,,0.3748448986484866,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR2,True,124.0,1,1,4.5193791635270073e-07,2.513267501490191e-05,True,1.0566014422931891e-06,6.704732251819223e-05,1.16.4,1.5.0,0.4.9999,,0.374849793712233,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor,True,120.0,6,1,4.1870478803941775e-07,1.5434268745593726e-05,True,3.420436850790201e-06,0.000326552840822842,1.16.4,1.5.0,0.4.9999,,0.04726423051994505,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor_mismatched_estimator_counts,True,120.0,6,1,6.159075522858798e-07,1.5308951551560308e-05,True,3.6065853816969117e-06,0.00032489272410748525,1.16.4,1.5.0,0.4.9999,,0.0471200196730032,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegSVRLinear-Dec3,True,124.0,1,1,4.481982595514573e-07,1.6063813061919063e-05,True,1.330842361999245e-06,6.496583996340632e-05,1.16.4,1.5.0,0.4.9999,,0.24726553325512943,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidge-Dec4,True,128.0,1,1,5.752253432391311e-07,2.033717971062288e-05,True,2.513993944471633e-06,5.6470620096661146e-05,1.16.4,1.5.0,0.4.9999,,0.36013735418190185,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeInt-Dec4,True,144.0,1,2,5.67436765919385e-07,1.9479062990285454e-05,True,5.495177714968125e-07,3.665592410834506e-05,1.16.4,1.5.0,0.4.9999,,0.5314028622688812,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinDecisionTreeClassifier,True,120.0,1,3,4.7413167160057966e-07,2.337027300382033e-05,True,9.909220939002185e-07,7.414495927514508e-05,1.16.4,1.5.0,0.4.9999,,0.31519705765965034,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
