_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnLassoLarsIC-Dec4,True,128.0,1,1,0.00011467037070495725,3.2806773204356435e-05,True,6.012052750475446e-05,4.0592753794044253e-05,1.16.4,1.5.0,0.4.9999999,,0.8081928457184353,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLarsInt-Dec4,True,144.0,1,2,6.947739026833494e-07,1.832349831238389e-05,True,1.067213113628204e-06,3.3817592076957224e-05,1.16.4,1.5.0,0.4.9999999,,0.5418333236348083,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegression-Dec4,True,128.0,1,1,8.366632573325219e-07,1.4340165536850693e-05,True,0.00016555806268726662,7.819200912490486e-05,1.16.4,1.5.0,0.4.9999999,,0.1833968163414696,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionInt-Dec4,True,144.0,1,2,0.0001135375824094761,3.5171553026884804e-05,True,1.3493040695574252e-06,3.4257459454238416e-05,1.16.4,1.5.0,0.4.9999999,,1.0266830520187127,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionNoIntercept-Dec4,True,128.0,1,1,6.409135867800815e-07,1.5874071046710013e-05,True,1.04517152137963e-06,3.301371028646827e-05,1.16.4,1.5.0,0.4.9999999,,0.48083268766117787,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCBinary-NoProb,True,124.0,1,2,8.066391158713564e-07,2.2031877189874645e-05,True,1.7983922718853341e-06,3.6970404442399744e-05,1.16.4,1.5.0,0.4.9999999,,0.5959328149682681,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCMulti,True,124.0,1,1,9.231412149171257e-07,2.1513200830668206e-05,True,1.4224977851659594e-06,3.589382907375693e-05,1.16.4,1.5.0,0.4.9999999,,0.5993565296826234,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvr-Dec4,True,128.0,1,1,5.990185896919946e-07,1.5859868843108413e-05,True,9.150957633691885e-07,3.12869637273252e-05,1.16.4,1.5.0,0.4.9999999,,0.5069162025862173,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvrInt-Dec4,True,144.0,1,2,3.912659806097524e-05,2.4041800759732725e-05,True,0.00012042315922965428,5.451308796182274e-05,1.16.4,1.5.0,0.4.9999999,,0.44102804773360055,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticCVRegressionBinary,True,124.0,1,4,1.6087012553675394e-06,7.582799578085541e-05,True,2.027784268639913e-06,5.963269388303161e-05,1.16.4,1.5.0,0.4.9999999,,1.2715842743846284,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinary,True,124.0,1,4,1.8090933084305774e-06,7.616831315681338e-05,True,2.0282562327658133e-06,5.9249506797641506e-05,1.16.4,1.5.0,0.4.9999999,,1.2855518513758388,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinaryNoIntercept,True,124.0,1,4,2.0384292606986545e-06,7.682115491479635e-05,True,2.166290169985534e-06,5.9597105253487816e-05,1.16.4,1.5.0,0.4.9999999,,1.2890081588367168,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMulti,True,124.0,1,4,3.351650253962723e-06,0.00010024955822154879,True,1.8800667808899968e-06,5.908550042659044e-05,1.16.4,1.5.0,0.4.9999999,,1.696686285091243,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiLbfgs,True,124.0,1,4,1.3906153352488544e-06,0.00012050599791109563,True,2.5985866902024318e-06,7.06037487834692e-05,1.16.4,1.5.0,0.4.9999999,,1.706793194234897,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiLiblinearL1,True,124.0,1,4,2.370214616506184e-06,9.898656979203223e-05,True,2.6036765880096167e-06,5.866131605580449e-05,1.16.4,1.5.0,0.4.9999999,,1.6874249752233028,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiNoIntercept,True,124.0,1,4,1.698104146264554e-06,0.00011774993967264892,True,2.449075652241909e-06,7.035235222429038e-05,1.16.4,1.5.0,0.4.9999999,,1.6737171672277604,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiSagaElasticnet,True,124.0,1,4,2.396003808933813e-06,0.00011754445312544705,True,2.3621612442306496e-06,7.045249314978718e-05,1.16.4,1.5.0,0.4.9999999,,1.6684214833325897,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierBinary,True,128.0,2,15,0.0002626953339307896,0.00010114910826087,True,2.4833732579998314e-06,7.891755877062678e-05,1.16.4,1.5.0,0.4.9999999,,1.2817059959350623,7.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClass,True,128.0,2,14,1.2944605307556203e-06,5.2100419998168953e-05,True,1.7776615284416912e-06,8.613879233598708e-05,1.16.4,1.5.0,0.4.9999999,,0.6048427030988502,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassIdentityActivation,True,624.0,2,14,0.0036448584965528327,0.00759381886990741,True,0.00035235948463584036,0.00022410235600546006,1.16.4,1.5.0,0.4.9999999,,33.885493241857716,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassLogisticActivation,True,128.0,2,14,1.4144112535861038e-06,5.860984697937965e-05,True,1.5845198363124662e-06,8.960041683167219e-05,1.16.4,1.5.0,0.4.9999999,,0.6541247133870709,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassTanhActivation,True,128.0,2,14,8.492807009976328e-07,5.916320718824864e-05,True,2.0695967545950584e-06,8.937756065279246e-05,1.16.4,1.5.0,0.4.9999999,,0.6619469893352945,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressor,True,152.0,1,8,0.0016891612039532055,0.0012852600743062793,True,2.775994457742553e-06,6.08699512667954e-05,1.16.4,1.5.0,0.4.9999999,,21.11485301956188,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorIdentityActivation,True,192.0,1,8,0.0015175047604104438,0.001770332648884505,True,1.8072339498697415e-06,5.204752925783396e-05,1.16.4,1.5.0,0.4.9999999,,34.013769224560114,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorLogisticActivation,True,152.0,1,8,0.002254107435738609,0.0020676237447187305,True,0.0002501593078765419,0.00011610446730628609,1.16.4,1.5.0,0.4.9999999,,17.80830481969565,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorTanhActivation-Dec4,True,152.0,1,8,0.0024338306654811148,0.002059528131503612,True,3.4778025310254313e-06,6.27405741252005e-05,1.16.4,1.5.0,0.4.9999999,,32.826096353434195,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgDecisionTreeRegressor,True,120.0,1,1,0.00013377550123732588,2.8380504809319972e-05,True,0.0002927217930489389,0.0001147191459313035,1.16.4,1.5.0,0.4.9999999,,0.24739117937920216,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgExtraTreesRegressor,True,120.0,6,1,6.19204341264009e-07,1.4681884087622166e-05,True,8.513975249035266e-06,0.0002944713784381747,1.16.4,1.5.0,0.4.9999999,,0.04985844181357231,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgRandomForestRegressor,True,120.0,6,1,2.755096945483592e-07,1.5374803449958568e-05,True,0.00014635302395661742,0.00033436075691133734,1.16.4,1.5.0,0.4.9999999,,0.045982679283249485,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMaxAbsScaler,True,124.0,1,1,4.8271502204198e-07,1.2895465828478336e-05,True,9.279807088656813e-07,3.416022891178727e-05,1.16.4,1.5.0,0.4.9999999,,0.3774993973775348,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPF,True,124.0,1,1,1.799669321524672e-06,2.99648055806756e-05,True,2.014935182397081e-06,6.505641108378768e-05,1.16.4,1.5.0,0.4.9999999,,0.46059727368119374,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPF4,True,124.0,1,3,1.6480617279757558e-06,3.977649658918381e-05,True,1.4586203007628026e-06,4.894788470119238e-05,1.16.4,1.5.0,0.4.9999999,,0.8126295310206704,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPFBTF,True,124.0,1,1,1.300254885064051e-06,2.958541410043836e-05,True,2.389010532755319e-06,6.520697940140962e-05,1.16.4,1.5.0,0.4.9999999,,0.45371545150577536,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNB,True,512.0,1,22,0.0009443832120174463,0.0029031050344929103,True,5.847764305011681e-06,0.00017799664847552776,1.16.4,1.5.0,0.4.9999999,,16.309885940869552,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNBInt-Dec4,True,912.0,1,23,0.0006764568333891588,0.003153526240028441,True,5.755142513691562e-06,0.00017790877260267734,1.16.4,1.5.0,0.4.9999999,,17.725524120562582,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNBParams,True,512.0,1,22,0.0007250543496559103,0.0030686497190035877,True,5.7970192835957135e-06,0.00017526505282148717,1.16.4,1.5.0,0.4.9999999,,17.5086229091495,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclDecisionTreeClassifier,True,120.0,1,3,0.00101889791161993,0.00025121548818424346,True,8.997120040005859e-05,7.087997347116469e-05,1.16.4,1.5.0,0.4.9999999,,3.5442378979789355,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclExtraTreesClassifier,True,120.0,6,3,0.0020589752592705688,0.000758536143694073,True,6.18497207892469e-05,0.0003899857648648322,1.16.4,1.5.0,0.4.9999999,,1.945035465479052,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGradientBoostingClassifier,True,,2,3,,,,,,1.16.4,1.5.0,0.4.9999999,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclGradientBoostingClassifier.model.onnx' has discrepencies.,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNB-Dec4,True,512.0,1,13,0.0015737838089394055,0.0032851891862228514,True,4.543462403153598e-06,0.00010348438657820224,1.16.4,1.5.0,0.4.9999999,,31.745747304017332,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNBInt-Dec4,True,912.0,1,14,0.0005971032122955161,0.00317891694419086,True,4.650057816821376e-06,0.00010290658893063665,1.16.4,1.5.0,0.4.9999999,,30.891286721529397,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNBParams-Dec4,True,512.0,1,13,0.0017427265825083749,0.0026845345357432962,True,0.0003411393843085455,0.00017311048554256555,1.16.4,1.5.0,0.4.9999999,,15.507636798137252,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPF-Dec2,True,124.0,1,1,6.902475431400976e-07,2.641252474859357e-05,True,1.261896914426604e-06,6.452116277068853e-05,1.16.4,1.5.0,0.4.9999999,,0.4093621939589808,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPT,True,124.0,1,3,9.87156488481677e-07,3.681974858045578e-05,True,1.3324186950023705e-06,4.8159866128116837e-05,1.16.4,1.5.0,0.4.9999999,,0.7645317884087631,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifier,True,120.0,6,18,1.083509592665482e-06,4.0790629573166367e-05,True,0.00018265125850165,0.0002587536284700036,1.16.4,1.5.0,0.4.9999999,,0.1576427345748123,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierF2,True,120.0,6,18,2.2887748147954617e-06,4.348459793254733e-05,True,4.430883712974348e-06,0.00021238401671871542,1.16.4,1.5.0,0.4.9999999,,0.20474515269262936,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabel,True,120.0,6,15,9.995764487443137e-07,3.7515027448534964e-05,True,2.7850935489461143e-06,0.00019415245903655888,1.16.4,1.5.0,0.4.9999999,,0.19322458049048397,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabelReg-Out0,True,120.0,6,9,4.520688365962821e-07,2.769867703318596e-05,True,5.943368565183484e-06,0.0003272240543738008,1.16.4,1.5.0,0.4.9999999,,0.08464743548939921,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabelRegString-Out0,True,120.0,6,9,0.00013202767311411718,5.055014183744788e-05,True,0.00011913968755004275,0.00033864308521151543,1.16.4,1.5.0,0.4.9999999,,0.1492726237297136,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabelString,True,120.0,6,15,1.3649989304604784e-06,3.770743357017636e-05,True,2.5553946923427933e-06,0.00019420176558196544,1.16.4,1.5.0,0.4.9999999,,0.19416627576571355,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierString,True,120.0,6,16,1.3584332874284072e-06,4.442948894575238e-05,True,3.9606650190483235e-06,0.00021984158828854562,1.16.4,1.5.0,0.4.9999999,,0.20209774361454286,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclRandomForestClassifier,True,120.0,6,3,0.0013476984331862733,0.0007144596092402935,True,0.00039779888920859515,0.0006431678277440369,1.16.4,1.5.0,0.4.9999999,,1.1108447568752284,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPF-Dec4,True,124.0,1,1,9.533959408148294e-07,2.051180601119995e-05,True,2.7466245673705997e-06,6.264289561659098e-05,1.16.4,1.5.0,0.4.9999999,,0.32744025973421625,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPT-Dec4,True,124.0,1,1,1.3573164704355119e-06,2.0669111516326665e-05,True,2.4898260351477026e-06,6.271629640832543e-05,1.16.4,1.5.0,0.4.9999999,,0.3295652438045256,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierHard-OneOffArray,True,120.0,8,12,0.0017570669865192095,0.0008212556010112166,True,0.0002787234849550379,0.0003509306004270912,1.16.4,1.5.0,0.4.9999999,,2.340222254804022,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierSoft-OneOffArray,True,120.0,8,13,7.235698707849684e-07,3.0375926755368708e-05,True,4.804282624804332e-06,0.00017410302301868797,1.16.4,1.5.0,0.4.9999999,,0.17447098981221135,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted42Soft-OneOffArray,True,120.0,14,18,0.00015290316680073292,7.396617019549012e-05,True,0.00019091268480479529,0.00042034504702314734,1.16.4,1.5.0,0.4.9999999,,0.1759653663563139,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted4Soft-OneOffArray,True,120.0,14,18,1.195233680030998e-06,3.7133638281375174e-05,True,9.411779607275231e-06,0.0003698977814055979,1.16.4,1.5.0,0.4.9999999,,0.1003889186365723,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedHard-OneOffArray,True,120.0,8,13,0.0018914347895499168,0.0015106792403385045,True,7.595674758793408e-06,0.0002448639376088977,1.16.4,1.5.0,0.4.9999999,,6.169463968807837,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,1.132040988570652e-06,3.2530092634260656e-05,True,0.0002932299154370908,0.000346134711522609,1.16.4,1.5.0,0.4.9999999,,0.09398101823178702,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMinMaxScaler,True,124.0,1,1,4.7515230343532857e-07,1.2649933807551863e-05,True,8.74759108559704e-07,3.546628728508949e-05,1.16.4,1.5.0,0.4.9999999,,0.35667488129974256,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNormalizerL2-SkipDim1,True,120.0,1,1,2.6322084296923337e-07,1.3299684971570967e-05,True,7.615958091710074e-07,7.452767109498381e-05,1.16.4,1.5.0,0.4.9999999,,0.17845297962713505,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNuSVRInt-Dec4,True,192.0,1,2,0.00021174593384741866,0.004194416354876012,True,0.00011320244850438401,7.334040105342865e-05,1.16.4,1.5.0,0.4.9999999,,57.191074695928776,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneDecisionTreeClassifier,True,120.0,1,3,0.0013805605261631795,0.0007573276977054775,True,1.8463064300309373e-05,5.938576953485608e-05,1.16.4,1.5.0,0.4.9999999,,12.752679701506084,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneExtraTreesClassifier,True,120.0,6,3,0.0017596437943973996,0.0011405748622491955,True,0.00023966178379065795,0.00046249230252578855,1.16.4,1.5.0,0.4.9999999,,2.466148854846286,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderCatDense-SkipDim1,True,136.0,1,7,5.840744572633119e-07,1.841554464772344e-05,True,1.0551404823127404e-05,0.0004923943667672576,1.16.4,1.5.0,0.4.9999999,,0.03739999051700769,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderCatSparse-SkipDim1,True,136.0,1,7,6.978860232230146e-07,1.8559727352112533e-05,True,3.979575075338667e-06,0.0004777214946225285,1.16.4,1.5.0,0.4.9999999,,0.03885051763638456,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt64-SkipDim1,True,136.0,1,7,6.73712798247949e-07,1.8659620080143213e-05,True,0.0003112855987227959,0.0006311089755035937,1.16.4,1.5.0,0.4.9999999,,0.029566399472062268,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderOneStringCat,True,80.0,1,3,7.174901190037038e-07,1.656893128529191e-05,True,2.611343127548004e-06,0.00028604887425899507,1.16.4,1.5.0,0.4.9999999,,0.057923427694702365,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderOneStringOneIntCat,True,72.0,1,5,8.026914744182353e-07,1.9908240996301176e-05,True,9.277800766547686e-06,0.000342279898468405,1.16.4,1.5.0,0.4.9999999,,0.058163628905420095,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderStringInt64,True,112.0,1,7,1.1737063924357017e-06,2.427087863907218e-05,True,1.2253819881360714e-05,0.000393094239756465,1.16.4,1.5.0,0.4.9999999,,0.06174315516327281,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderTwoStringCat,True,80.0,1,3,6.339209946650786e-07,1.6524679958820345e-05,True,2.3889922981628964e-06,0.0002867068652994931,1.16.4,1.5.0,0.4.9999999,,0.05763615022458118,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneRandomForestClassifier,True,120.0,6,3,0.001749224944609742,0.0009974890341982246,True,0.0004807778243187214,0.0007032182286493482,1.16.4,1.5.0,0.4.9999999,,1.4184629942174198,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefault,True,152.0,1,2,9.420749779847397e-06,2.2953889332711693e-05,True,7.751743323512761e-07,3.3692275639623406e-05,1.16.4,1.5.0,0.4.9999999,,0.6812804685035,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefaultIntRandomised,True,624.0,1,3,0.0019283949656820679,0.0018252811874262989,True,0.0001636158263243005,7.431558193638921e-05,1.16.4,1.5.0,0.4.9999999,,24.561217713246965,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersArpack,True,152.0,1,2,0.00013072726855470337,4.422614770010114e-05,True,4.044120418436792e-05,4.146795347332954e-05,1.16.4,1.5.0,0.4.9999999,,1.0665138738651656,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersAuto,True,152.0,1,4,1.8252397425930875e-06,2.517099445685744e-05,True,3.950557347097418e-06,4.465668881312013e-05,1.16.4,1.5.0,0.4.9999999,,0.5636556387374203,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersFull,True,152.0,1,4,7.057421782556177e-06,4.7544384375214584e-05,True,5.399727439451362e-06,5.980425188317895e-05,1.16.4,1.5.0,0.4.9999999,,0.7950000690266525,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineCTPipelineImputerScalerLR,True,120.0,15,11,2.844599829889438e-05,2.8304402250796557e-05,True,0.000222394153283294,0.00064353309571743,1.16.4,1.5.0,0.4.9999999,,0.043982823011211196,0.7333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipeliner,True,290.0,15,13,1.384696362069476e-06,4.460263345390559e-05,True,0.0006677404989035657,0.002644667392130941,1.16.4,1.5.0,0.4.9999999,,0.01686512019871316,0.8666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipelinerTitanic-DF,True,235.0,13,16,8.852084883455715e-07,4.062087647616864e-05,True,9.282222383076268e-05,0.003255593981128186,1.16.4,1.5.0,0.4.9999999,,0.012477255060562551,1.2307692307692308,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMax,True,120.0,4,3,7.342771532982883e-07,1.7565724439918995e-05,True,1.4112267516610212e-06,7.696141256019473e-05,1.16.4,1.5.0,0.4.9999999,,0.2282406709489656,0.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxLogReg,True,120.0,5,7,0.00012794445889783966,4.8225907143205395e-05,True,0.00013725521745786988,0.00017792874062433838,1.16.4,1.5.0,0.4.9999999,,0.2710405692412837,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNB2,True,124.0,5,16,1.1610331426937843e-06,3.645814396440983e-05,True,6.274261309376571e-06,0.00020316763734444976,1.16.4,1.5.0,0.4.9999999,,0.1794485797095667,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNBNone,True,120.0,5,16,8.279109131136479e-07,3.728300286456943e-05,True,3.4157367514045563e-06,0.00019432509504258632,1.16.4,1.5.0,0.4.9999999,,0.19185892000412436,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler,True,120.0,3,2,7.507651294496975e-07,1.3972952496260407e-05,True,7.976203924643648e-07,8.218424068763852e-05,1.16.4,1.5.0,0.4.9999999,,0.17001985270348924,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11-OneOff,True,240.0,0,3,0.0001488539644010957,3.1944505870342256e-05,True,0.0002395440386014165,0.00017661016620695592,1.16.4,1.5.0,0.4.9999999,,0.18087580435720182,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11Union-OneOff,True,240.0,0,5,2.904347405863188e-07,1.8883051350712774e-05,True,1.1779157622070925e-05,0.00026327109988778834,1.16.4,1.5.0,0.4.9999999,,0.07172474061437478,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier,True,120.0,5,3,9.058951993601341e-07,3.5948752891272305e-05,True,2.9453801141498764e-06,0.00010852930648252368,1.16.4,1.5.0,0.4.9999999,,0.3312354428161861,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier2,True,120.0,5,3,4.57644872941267e-07,3.7140231113880875e-05,True,3.4901655048819916e-06,0.00010802098689600826,1.16.4,1.5.0,0.4.9999999,,0.3438242158409065,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerMixed-OneOff,True,240.0,0,4,4.5441932164983027e-07,1.7505675088614224e-05,True,1.156824731466803e-06,9.080680133774876e-05,1.16.4,1.5.0,0.4.9999999,,0.19277933844958642,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineTfidfTransformer,True,,3,6,,,,,,1.16.4,1.5.0,0.4.9999999,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnPipelineTfidfTransformer.model.onnx' has discrepencies.,,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree2,True,128.0,1,29,8.912340305629353e-07,4.3459997978061435e-05,True,2.780242585816365e-06,0.00024189293291419745,1.16.4,1.5.0,0.4.9999999,,0.17966625752343604,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree3,True,124.0,1,39,6.224372835412889e-07,5.6523292791098354e-05,True,0.0001195933485513657,0.0003250198531895876,1.16.4,1.5.0,0.4.9999999,,0.17390720054915446,39.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree4-Dec4,True,128.0,1,139,6.770423952470797e-07,0.0001581914909183979,True,2.138862453797216e-05,0.0009502106010913847,1.16.4,1.5.0,0.4.9999999,,0.1664804525825156,139.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
