_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnGaussianProcessRBF,9.130089287646116e-05,3.0386248551354e-06,136.0,9.741349378600717e-05,6.523591749185162e-06,1,28,True,True,1.17.4,1.6.34,1.0.991,,0.9372509836986871,28.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessRBFStd-Out0,0.00010324617940932512,1.4750572468539058e-06,136.0,9.559311647899448e-05,3.1617839925290766e-06,1,43,True,True,1.17.4,1.6.34,1.0.991,,1.0800587240192374,43.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessRBFUnfitted,1.7835651524364947e-05,9.100185099236663e-07,136.0,2.3065278539434075e-05,7.069133080482679e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.7732684213577486,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessRationalQuadraticStdDouble-Out0,9.232694213278593e-05,1.3424896197334429e-06,160.0,8.523114467971027e-05,2.0816631971590356e-06,1,18,True,True,1.17.4,1.6.34,1.0.991,,1.0832535744972207,18.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGenericUnivariateSelect,2.359087136574089e-05,1.2959448716844284e-06,144.0,0.00031908136885613203,5.949258748141313e-05,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.07393371618753956,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingBinaryClassifier,0.00030482787056826063,9.178693409037064e-06,512.0,0.00015689211315475404,7.260593981565291e-06,2,3,True,True,1.17.4,1.6.34,1.0.991,,1.9429139198831928,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingBinaryClassifierInitZero,0.00033627037098631264,8.87403243562599e-06,512.0,8.64587037358433e-05,4.726879329236774e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,3.8893755799730383,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingMultiClassClassifier,0.0013581111156381667,1.9372761717491715e-05,512.0,0.0002646461813710629,1.3382622399108907e-05,2,3,True,True,1.17.4,1.6.34,1.0.991,,5.131799403271745,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingMultiClassClassifierInitZero,0.0010869889894966037,1.895629301719312e-05,512.0,0.00017594863707199693,1.0424139252490397e-05,1,3,True,True,1.17.4,1.6.34,1.0.991,,6.177876723488432,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionHuberLoss,0.00016871020733378827,5.047106808652265e-06,152.0,8.860742673277855e-05,6.373198029233767e-06,2,1,True,True,1.17.4,1.6.34,1.0.991,,1.9040188114545176,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionInt-Dec4,0.004053815651452169,2.530733433641015e-05,192.0,0.00011663716635666788,5.656108860350869e-06,2,2,True,True,1.17.4,1.6.34,1.0.991,,34.755779637649105,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLadLoss,0.00016817061579786242,7.1816291613328266e-06,152.0,8.889636350795626e-05,4.133005714623081e-06,2,1,True,True,1.17.4,1.6.34,1.0.991,,1.891760350611092,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLsLoss,0.0001685069059021771,5.761508593910047e-06,152.0,8.842620626091957e-05,3.762729887631317e-06,2,1,True,True,1.17.4,1.6.34,1.0.991,,1.905621795024917,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionQuantileLoss,0.00016155585017986595,4.797919579031094e-06,152.0,8.799684327095747e-05,3.976753834135408e-06,2,1,True,True,1.17.4,1.6.34,1.0.991,,1.8359277921187196,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionZeroInit-Dec4,0.0012346288764383644,1.445935228768149e-05,152.0,6.997704086825252e-05,2.4783519984542557e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,17.64334217508326,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchBinaryFloat-Dec4,0.00029045110382139685,8.004853656617281e-06,512.0,8.512186398729681e-05,1.1109722409965196e-06,3,6,True,True,1.17.4,1.6.34,1.0.991,,3.4121797880829114,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchBinaryInt-Dec4,0.00029903883836232125,8.11494533865956e-06,912.0,8.567748940549791e-05,1.8079819176497954e-06,3,6,True,True,1.17.4,1.6.34,1.0.991,,3.490284792858694,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchGaussianRegressionDouble-OneOffArray-Dec4,0.001664960413472727,1.0429644202940603e-05,192.0,0.00012547176098451018,2.664435901136224e-06,3,29,True,True,1.17.4,1.6.34,1.0.991,,13.269602661257546,9.666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchGaussianRegressionFloat-OneOffArray-Dec4,0.0016496283172164113,8.292548887366475e-06,152.0,0.00012538359104655682,2.2798574657374757e-06,3,29,True,True,1.17.4,1.6.34,1.0.991,,13.156652345392464,9.666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchMulticlassFloat,0.03080590034183115,3.446501808692328e-05,512.0,0.00012996723758988083,3.531956559098422e-06,3,5,True,True,1.17.4,1.6.34,1.0.991,,237.02819966860386,1.6666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchMulticlassInt-Dec4,0.0005560707689728588,4.958208590619596e-06,912.0,9.85797445755452e-05,2.341188772048473e-06,3,6,True,True,1.17.4,1.6.34,1.0.991,,5.64082176685619,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchRegressionFloat-OneOffArray-Dec4,1.2381133856251836e-05,2.1261471979230608e-07,152.0,5.453122640028596e-05,8.155184216823737e-07,3,2,True,True,1.17.4,1.6.34,1.0.991,,0.22704667900494735,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSerachRegressionInt-OneOffArray-Dec4,1.3157634995877745e-05,1.99745433352498e-07,192.0,6.0764807276427736e-05,5.515338395266366e-07,3,3,True,True,1.17.4,1.6.34,1.0.991,,0.2165338060897946,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnHuberRegressor-Dec4,3.370641195215285e-05,1.2804378867200035e-06,152.0,4.3574106879532344e-05,3.1657535089700994e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7735422333575228,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnIncrementalPCADefault,2.610971825197339e-05,1.4646598526032704e-06,152.0,4.3032310903072354e-05,2.525577551644293e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.6067468305567864,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeans,3.9786793524399396e-05,1.9908541668791845e-06,128.0,0.0009750142130069433,1.2516606765578178e-05,2,35,True,True,1.17.4,1.6.34,1.0.991,,0.040806372864757474,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeansInt,3.9455773308873175e-05,1.9758435316474087e-06,144.0,0.0009546443526633084,1.5421779835443495e-05,2,35,True,True,1.17.4,1.6.34,1.0.991,,0.04133033752181924,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantile,3.969004587270319e-05,1.9141344526248156e-06,128.0,0.0009739778686780482,1.6037136399553635e-05,2,35,True,True,1.17.4,1.6.34,1.0.991,,0.04075045968608438,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantileInt,3.7843260448426006e-05,1.827556215642765e-06,144.0,0.0009633664314169435,1.5585559942589573e-05,2,35,True,True,1.17.4,1.6.34,1.0.991,,0.039282311708500356,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniform,3.793958574533463e-05,1.7795146586671349e-06,128.0,0.0009757262461353092,9.925760132593148e-06,2,35,True,True,1.17.4,1.6.34,1.0.991,,0.038883432618121196,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniformInt,3.833627747371793e-05,1.8840928803976842e-06,144.0,0.0009625237302388996,1.3468549989555279e-05,2,35,True,True,1.17.4,1.6.34,1.0.991,,0.03982891670026963,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeans,3.630281379446387e-05,1.6706970734250964e-06,128.0,0.00014848559373058378,5.561082339185179e-06,1,31,True,True,1.17.4,1.6.34,1.0.991,,0.24448711071817958,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeansInt,3.5551606211811305e-05,1.713307410363298e-06,144.0,0.0001405390202999115,5.044715899102453e-06,1,31,True,True,1.17.4,1.6.34,1.0.991,,0.25296608825039385,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantile,3.625590354204178e-05,1.5727012539342938e-06,128.0,0.00014873454859480262,5.455112835558934e-06,1,31,True,True,1.17.4,1.6.34,1.0.991,,0.2437624874958521,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantileInt,3.64676364697516e-05,1.6222204446031274e-06,144.0,0.00013968487386591732,6.6745359941062375e-06,1,31,True,True,1.17.4,1.6.34,1.0.991,,0.2610707620694612,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniform,3.489808272570372e-05,1.8526961571335602e-06,128.0,0.00014896508469246328,6.398910390654621e-06,1,31,True,True,1.17.4,1.6.34,1.0.991,,0.23427021706294743,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniformInt,3.4250571159645925e-05,1.6619956028346913e-06,144.0,0.00014069439168088138,5.606976906336959e-06,1,31,True,True,1.17.4,1.6.34,1.0.991,,0.24343949144278615,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeans-Dec4,2.47056158259511e-05,8.234453178367726e-07,128.0,0.00011507115000858904,1.3550172130162487e-06,1,7,True,True,1.17.4,1.6.34,1.0.991,,0.21469860885293182,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeansCustom-Dec4,2.4049636907875533e-05,5.455598188164682e-07,128.0,0.0001152793769724667,8.627617248300221e-07,1,7,True,True,1.17.4,1.6.34,1.0.991,,0.20862046221519345,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeansInt-Dec4,3.4844454610720285e-05,8.602747321349278e-07,624.0,0.00011921425093896687,3.843656506275928e-06,1,8,True,True,1.17.4,1.6.34,1.0.991,,0.29228430608148775,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierBinary,0.0015976599426940085,1.2863141038361991e-05,124.0,0.00039148540422320364,7.181145940661383e-06,1,22,True,True,1.17.4,1.6.34,1.0.991,,4.081020455575171,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMetricCityblock,0.0005549870445393025,3.66249384188842e-06,124.0,0.0003889080872759223,7.065708500889236e-06,1,24,True,True,1.17.4,1.6.34,1.0.991,,1.4270390940611903,24.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMulti,0.0016287460962776095,4.297575490566388e-05,124.0,0.00038919465360231695,6.5706955206029285e-06,1,25,True,True,1.17.4,1.6.34,1.0.991,,4.184913850183253,25.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierWeightsDistance,0.0005658274511806668,4.124656190183267e-06,124.0,0.0004226155909709632,7.3441936945217944e-06,1,31,True,True,1.17.4,1.6.34,1.0.991,,1.3388702718720649,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor,0.00036806648015044627,1.9920767790018924e-06,128.0,0.0003276996079366654,6.692848826877167e-06,1,10,True,True,1.17.4,1.6.34,1.0.991,,1.1231825465643601,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor2,0.00040557812759652734,9.046623624347148e-05,128.0,0.00032750823022797705,6.276666032447942e-06,1,12,True,True,1.17.4,1.6.34,1.0.991,,1.2383753755263072,12.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorMetricCityblock,0.00036405437369830905,1.390000739165257e-06,128.0,0.00032379658822901547,6.298002612034952e-06,1,9,True,True,1.17.4,1.6.34,1.0.991,,1.1243304807177894,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorWeightsDistance-Dec3,0.0003596254901494831,2.7495643174903926e-06,128.0,0.0003299127472564578,2.5386536590064324e-06,1,16,True,True,1.17.4,1.6.34,1.0.991,,1.0900624275361148,16.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorYInt,0.00038284584158100187,1.839839467116267e-06,128.0,0.000328949177172035,6.506153167159457e-06,1,10,True,True,1.17.4,1.6.34,1.0.991,,1.163844958884879,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserBinaryLabels,1.9102908903732894e-05,1.2592729414729056e-06,104.0,0.00030924015934579075,1.214934703766154e-05,1,5,True,True,1.17.4,1.6.34,1.0.991,,0.06177370023397291,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserDefault,1.8651708960533138e-05,1.1479979117728178e-06,104.0,0.0003196437342558056,1.296489830231991e-05,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.058351555064759954,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserNegLabel,1.884355559013784e-05,1.3826013846045194e-06,104.0,0.00032849800959229466,1.3895838455729745e-05,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.05736276945338253,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserNegPosLabel,1.8783834530040626e-05,1.1145444500502942e-06,104.0,0.0003270100464578718,1.1441614014789674e-05,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.057441154281052086,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserPosLabel,1.85048645362258e-05,1.0318529572511247e-06,104.0,0.00031987194577232,1.0994754413556565e-05,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.05785085181992572,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoder,1.298436801880598e-05,5.934457567592712e-07,112.0,7.910376321524382e-05,8.335109466420925e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.16414349319229107,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoderFloat,1.1578467441722753e-05,4.954691951364605e-07,100.0,7.206843164749443e-05,7.322737075918402e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.16065935080086202,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoderInt,,,,,,1,1,True,,1.17.4,1.6.34,1.0.991,,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLars-Dec4,3.361856448464096e-05,1.3784126156355912e-06,152.0,4.5278656762093314e-05,2.6899348459468155e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7424814888233604,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLarsCV-Dec4,3.557375306263566e-05,2.0376921512562258e-05,152.0,4.668257478624583e-05,3.2993334512678418e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7620349397076704,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoCV-Dec4,3.3447840716689835e-05,1.5040132607080142e-06,152.0,4.359814128838479e-05,2.9477970994303932e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7671850158805015,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLars-Dec4,3.326024953275919e-05,8.171779382541927e-07,152.0,4.731553443707526e-05,7.109029010453302e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7029456589355841,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLarsCV-Dec4,3.357694111764431e-05,1.7043436689771812e-06,152.0,4.709438723511994e-05,3.4189356834430117e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.712971185929452,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLarsIC-Dec4,3.36849398445338e-05,1.367450918985199e-06,152.0,4.704822646453977e-05,3.6214906227799277e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7159661984266745,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLarsInt-Dec4,3.902464895509183e-05,1.4274796860473558e-06,192.0,4.6006653225049376e-05,2.7714598793438224e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.8482392484451351,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearDiscriminantAnalysisBin-Dec3,1.7003555549308653e-05,1.204084527258679e-06,120.0,6.967428838834166e-05,4.121852557190999e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.2440434763328533,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegression-Dec4,4.9461296061053866e-05,1.9579389641683688e-06,152.0,4.163466347381473e-05,3.226921894332427e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,1.187983567878759,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionInt-Dec4,3.905436955392361e-05,1.4192912306787932e-06,192.0,4.3978465953841806e-05,2.783327953642173e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.8880339208492095,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionNoIntercept-Dec4,3.36528611369431e-05,1.2149581056019088e-06,152.0,4.189421213231981e-05,2.449568217005557e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.8032818717452663,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCBinary-NoProb,0.00012725780648179354,2.83554815820216e-06,512.0,4.604173032566905e-05,3.037543969224237e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,2.7639666359551467,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCMulti,0.000273670808179304,3.677251897118212e-06,512.0,4.543981258757412e-05,2.789694296611824e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,6.0227098791807405,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvr-Dec4,3.375158389098942e-05,1.36566984718329e-06,152.0,4.250358766876161e-05,2.444045703812226e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7940878815694763,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvrInt-Dec4,3.8932106690481305e-05,1.356114840514638e-06,192.0,4.239807114936411e-05,2.5352826213364043e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.9182518363471639,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticCVRegressionBinary,0.00031767557724379005,1.3387027289647248e-05,512.0,8.007123204879462e-05,4.711873757769362e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,3.967412129367532,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinary,0.00031583571108058096,5.372908393811171e-06,512.0,7.574871717952191e-05,4.568413071446449e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,4.16951894158235,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinaryNoIntercept,0.00032004839065484704,1.253079820387771e-05,512.0,7.61283696629107e-05,4.245979003004726e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,4.204062060858408,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMulti,0.000475074928952381,1.606353619705829e-05,512.0,7.386124110780656e-05,4.8300332830474856e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,6.431992230660868,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiLbfgs,0.0008996974206529557,2.452040995252609e-05,512.0,8.928519487380982e-05,5.511042078802152e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,10.076669731465921,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiLiblinearL1,0.0006414653304964304,1.614817049319128e-05,512.0,7.209006394259633e-05,4.2917719081947095e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,8.898110161300655,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiNoIntercept,0.0005192586707416922,1.2317855642347274e-05,512.0,8.700879127718508e-05,4.420034744752726e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,5.967887418266539,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiSagaElasticnet,0.0005149456618819385,1.2032930557084594e-05,512.0,8.767997683025896e-05,4.822069438115431e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,5.873013206639298,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierBinary,0.0008673301227390766,0.0014933682871216692,512.0,0.00033552139438688754,0.0003242627816822801,2,15,True,True,1.17.4,1.6.34,1.0.991,,2.585021811571765,7.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClass,0.0012573089108336715,0.0004754239059817777,512.0,0.0004121927190572023,0.00019657553539559688,2,14,True,True,1.17.4,1.6.34,1.0.991,,3.0502938375754947,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassIdentityActivation,0.0010391883021220565,0.00041838900453833533,912.0,0.00033501632115803657,0.00024732720095597765,2,14,True,True,1.17.4,1.6.34,1.0.991,,3.101903508849774,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassLogisticActivation,0.0018707457319833336,0.0014164650131669495,512.0,0.0002405804076697677,7.439048959136579e-05,2,14,True,True,1.17.4,1.6.34,1.0.991,,7.775968750336518,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassTanhActivation,0.0011004877930972726,0.00036770843204181184,512.0,0.0003765232064761221,0.00031608185712969845,2,14,True,True,1.17.4,1.6.34,1.0.991,,2.922762194120064,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiLabel,0.0016968296775594356,0.001515994242111248,512.0,0.00038715940318070354,0.00024296646463622178,2,11,True,True,1.17.4,1.6.34,1.0.991,,4.382767572269074,5.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiLabelIdentityActivation,0.0010776919748168438,0.0008618352235474259,912.0,0.00023845816566608847,0.00015790653563344892,2,11,True,True,1.17.4,1.6.34,1.0.991,,4.519417365333294,5.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiLabelLogisticActivation,0.0008561207400634885,0.0006609000474840121,512.0,0.0002892321776598692,0.00032458340854687166,2,11,True,True,1.17.4,1.6.34,1.0.991,,2.9599775066184653,5.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiLabelTanhActivation,0.0009252084949985149,0.0006905904349695878,512.0,0.000231008906615898,0.00020851736754700587,2,11,True,True,1.17.4,1.6.34,1.0.991,,4.005077157206207,5.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressor-Dec4,0.00033176910877227785,0.0017807782416561426,152.0,0.00010971926292404533,6.534426150564369e-06,1,8,True,True,1.17.4,1.6.34,1.0.991,,3.023800014059059,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorIdentityActivation-Dec4,0.00019568609166890381,0.00022086977051605786,192.0,7.004771521314979e-05,1.9590403137024082e-06,1,8,True,True,1.17.4,1.6.34,1.0.991,,2.7936113415469177,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorLogisticActivation-Dec4,0.00048480352875776594,0.0014576601600711802,152.0,0.00016966381226666272,0.00024482186247062627,1,8,True,True,1.17.4,1.6.34,1.0.991,,2.8574362575078425,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorTanhActivation-Dec4,0.00039672715053893634,0.000204274461054676,152.0,8.76156142912805e-05,8.622944641790154e-05,1,8,True,True,1.17.4,1.6.34,1.0.991,,4.528041648147396,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgDecisionTreeRegressor,1.32052362896502e-05,1.1280166291539185e-06,120.0,4.3174177408218375e-05,2.6025024663120913e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.3058595920610761,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgExtraTreeRegressor,1.3328936649486425e-05,9.181250215016815e-07,120.0,4.3694385793060074e-05,3.262899268820679e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.3050491821217783,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgExtraTreesRegressor,1.3005444081500173e-05,3.769719188511644e-07,120.0,0.0003861534148454666,6.364203058217776e-06,6,1,True,True,1.17.4,1.6.34,1.0.991,,0.033679474482194535,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
