_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnMLPClassifierBinary,True,128.0,2,15,0.00035593999059806234,0.00012003541924059393,True,2.9973532252630884e-06,9.65574667789042e-05,1.16.3,1.5.0,0.4.0,,1.2431500457178437,7.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClass,True,128.0,2,14,1.0968689072149592e-06,6.550760241225362e-05,True,2.4183272510394087e-06,0.00010218359902501108,1.16.3,1.5.0,0.4.0,,0.6410774628932338,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassIdentityActivation,True,624.0,2,14,0.0006072306398291832,0.0006964920093305407,True,3.3077684488909264e-06,8.222685428336263e-05,1.16.3,1.5.0,0.4.0,,8.470371576302238,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassLogisticActivation,True,128.0,2,14,5.619991846822338e-07,5.620312364771962e-05,True,1.602958349057585e-06,0.00010005982639268041,1.16.3,1.5.0,0.4.0,,0.5616951945044649,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassTanhActivation,True,128.0,2,14,1.1082437524355434e-06,5.650309659540653e-05,True,1.1605194654222658e-06,9.956952696666122e-05,1.16.3,1.5.0,0.4.0,,0.5674737875808671,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressor,True,152.0,1,8,0.0006693723656830525,0.00011933381855487825,True,2.235275590199184e-06,7.749312557280064e-05,1.16.3,1.5.0,0.4.0,,1.539927802276739,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorIdentityActivation,True,192.0,1,8,0.00046872607073836085,0.00011244196305051445,True,1.4537917013141427e-06,5.4171026684343815e-05,1.16.3,1.5.0,0.4.0,,2.0756845482312363,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorLogisticActivation,True,152.0,1,8,0.0005627974941133312,0.00013430489739403128,True,2.510329800539878e-06,7.782730925828219e-05,1.16.3,1.5.0,0.4.0,,1.72567828277757,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorTanhActivation-Dec4,True,152.0,1,8,0.0004929725978125969,0.00012089531589299441,True,2.420497801022876e-06,7.846940029412507e-05,1.16.3,1.5.0,0.4.0,,1.5406682788430297,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgDecisionTreeRegressor,True,120.0,1,1,5.170159848504695e-07,1.5738556627184148e-05,True,9.036564644490059e-07,5.7156871538609266e-05,1.16.3,1.5.0,0.4.0,,0.2753572090899483,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgExtraTreesRegressor,True,120.0,6,1,6.367992539461878e-07,1.6208603512495758e-05,True,5.742419679228638e-06,0.00031617517070844773,1.16.3,1.5.0,0.4.0,,0.0512646311732115,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgRandomForestRegressor,True,120.0,6,1,7.501164167109214e-07,1.6115170903503894e-05,True,5.038571367788863e-06,0.00031700530136004085,1.16.3,1.5.0,0.4.0,,0.05083565112118104,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMaxAbsScaler,True,124.0,1,1,7.092165735708806e-07,1.4304941520094873e-05,True,1.3761231032597885e-06,5.330990673974157e-05,1.16.3,1.5.0,0.4.0,,0.268335519511063,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPF,True,124.0,1,1,1.1931739708223746e-06,2.958282455801964e-05,True,2.393576062978167e-06,0.00010697999177500604,1.16.3,1.5.0,0.4.0,,0.27652670436016186,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPF4,True,124.0,1,1,1.1832680295355064e-06,3.436861513182521e-05,True,2.163124484574605e-06,7.031857175752521e-05,1.16.3,1.5.0,0.4.0,,0.48875587590624264,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNB,True,368.0,1,22,0.0003501919824150962,0.0030919583812356,True,5.187764151769583e-06,0.00022244209982454777,1.16.3,1.5.0,0.4.0,,13.900059312847688,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclDecisionTreeClassifier,True,120.0,1,3,8.466909052004101e-07,2.33957264572382e-05,True,1.5991091937427753e-06,7.510828087106347e-05,1.16.3,1.5.0,0.4.0,,0.3114933025481047,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclExtraTreesClassifier,True,120.0,6,3,8.858907535984405e-07,2.420436171814799e-05,True,7.449452813376438e-06,0.0003885193765163422,1.16.3,1.5.0,0.4.0,,0.0622989821902226,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGradientBoostingClassifier,True,,2,3,,,,,,1.16.3,1.5.0,0.4.0,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclGradientBoostingClassifier.model.onnx' has discrepencies.,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNB,True,128.0,1,13,1.5910544993519275e-06,0.0001127802152186632,True,1.943020360913372e-06,0.00011366826668381691,1.16.3,1.5.0,0.4.0,,0.9921873404859428,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPF-Dec2,True,124.0,1,1,9.58828593852212e-07,2.8435278683900837e-05,True,1.7908150736042682e-06,0.0001059450889006257,1.16.3,1.5.0,0.4.0,,0.268396383248803,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPT,True,124.0,1,1,1.03677643395241e-06,3.330660331994295e-05,True,1.5891457710221902e-06,6.905194744467736e-05,1.16.3,1.5.0,0.4.0,,0.4823412597686306,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifier,True,120.0,6,18,9.467951628657416e-07,4.214904084801674e-05,True,3.0890970609019403e-06,0.00025306515162810684,1.16.3,1.5.0,0.4.0,,0.1665541089986071,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierF2,True,120.0,6,18,1.0464619500733995e-06,4.202468460425735e-05,True,4.193964597528055e-06,0.0002544727292843163,1.16.3,1.5.0,0.4.0,,0.1651441579710656,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabel,True,120.0,6,15,5.660916421927865e-06,6.549890944734216e-05,True,2.82640624346912e-05,0.00026309328759089115,1.16.3,1.5.0,0.4.0,,0.2489569766188511,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabelReg-Out0,True,120.0,6,9,6.449451249586676e-06,5.899882782250642e-05,True,7.833875706567421e-05,0.0004145641531795263,1.16.3,1.5.0,0.4.0,,0.1423153144573913,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabelRegString-Out0,True,120.0,6,9,7.116470766822782e-07,2.7794123161584137e-05,True,7.565268019573694e-06,0.0003805543300695717,1.16.3,1.5.0,0.4.0,,0.07303588729762425,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabelString,True,120.0,6,15,8.650874009130499e-07,3.9952406659722335e-05,True,4.364379952005032e-06,0.00024074052553623915,1.16.3,1.5.0,0.4.0,,0.16595629909310064,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierString,True,120.0,6,16,1.4497441920325647e-06,4.438733030110598e-05,True,4.6319953772246775e-06,0.0002561850077472627,1.16.3,1.5.0,0.4.0,,0.17326279430409117,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclRandomForestClassifier,True,120.0,6,3,8.404997810893821e-07,2.4236721452325587e-05,True,5.7025188707068686e-06,0.00038464784389361737,1.16.3,1.5.0,0.4.0,,0.06301015808898898,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPF-Dec4,True,124.0,1,1,8.350172670535274e-07,2.1868007257580758e-05,True,2.149362223032765e-06,0.00010518636554479599,1.16.3,1.5.0,0.4.0,,0.2078977360261371,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPT-Dec4,True,124.0,1,1,7.94202749029415e-07,2.1949365269392728e-05,True,1.9944267879042684e-06,0.00010537189198657869,1.16.3,1.5.0,0.4.0,,0.20830379767868681,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierHard-OneOffArray,True,120.0,8,12,1.039347956032276e-06,3.0056684743613005e-05,True,7.023403431673689e-06,0.0002719820705242455,1.16.3,1.5.0,0.4.0,,0.110509801935395,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierSoft-OneOffArray,True,120.0,8,13,9.46524235556431e-07,2.949007833376527e-05,True,2.657542043110083e-06,0.00017075243638828397,1.16.3,1.5.0,0.4.0,,0.17270663281609672,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted42Soft-OneOffArray,True,120.0,14,18,8.808081096093956e-07,3.55960326269269e-05,True,4.4358165547697375e-06,0.0003607548791915178,1.16.3,1.5.0,0.4.0,,0.09867096657625427,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted4Soft-OneOffArray,True,120.0,14,18,6.0341050023704e-06,6.200111797079443e-05,True,4.702950501790613e-05,0.00038402818515896804,1.16.3,1.5.0,0.4.0,,0.16144939451548104,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedHard-OneOffArray,True,120.0,8,13,8.349257373527308e-07,3.176778694614768e-05,True,6.446349373213593e-06,0.00027731499448418616,1.16.3,1.5.0,0.4.0,,0.11455488371711264,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,9.78353328104564e-07,3.224553400650621e-05,True,4.4501171553843095e-06,0.00021250041062012318,1.16.3,1.5.0,0.4.0,,0.15174339622406663,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMinMaxScaler,True,124.0,1,1,8.517510984444453e-07,1.4484454877674578e-05,True,1.3921347692160307e-06,5.5085204541683204e-05,1.16.3,1.5.0,0.4.0,,0.2629463754956947,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNormalizerL2-SkipDim1,True,120.0,1,1,5.816002713000212e-07,1.4254666864871979e-05,True,1.5212556692333074e-06,0.00011202295543625949,1.16.3,1.5.0,0.4.0,,0.1272477306937578,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneDecisionTreeClassifier,True,120.0,1,3,6.327145916603965e-07,2.044147253036499e-05,True,8.067404546856938e-07,7.5332494918257e-05,1.16.3,1.5.0,0.4.0,,0.2713500004552611,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneExtraTreesClassifier,True,120.0,6,3,7.086213070960871e-07,2.082571154460311e-05,True,5.727910414656963e-06,0.0003943723049014807,1.16.3,1.5.0,0.4.0,,0.05280723642550316,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt64-SkipDim1,True,136.0,1,7,4.7580417412251634e-07,1.9735494628548623e-05,True,3.8565683398683435e-06,0.0007388906455598771,1.16.3,1.5.0,0.4.0,,0.02670962847769512,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderOneStringCat,True,80.0,1,3,8.250164747082995e-07,1.7764900811016557e-05,True,3.0102511745208693e-06,0.0002956530675292015,1.16.3,1.5.0,0.4.0,,0.060086982893427704,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderOneStringOneIntCat,True,72.0,1,5,5.58869959785601e-07,2.1003943867981432e-05,True,2.788422529373957e-06,0.00034020216111093764,1.16.3,1.5.0,0.4.0,,0.061739595655102814,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderStringInt64,True,112.0,1,7,5.893120675611248e-07,2.4042077362537384e-05,True,4.39968102469198e-06,0.000392528812866658,1.16.3,1.5.0,0.4.0,,0.06124920406977736,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderTwoStringCat,True,80.0,1,3,5.522336956300482e-07,1.7452375032007692e-05,True,3.395783801588816e-06,0.0002954301214776933,1.16.3,1.5.0,0.4.0,,0.059074460467042955,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneRandomForestClassifier,True,120.0,6,3,7.54169449602601e-07,2.0796526223421092e-05,True,5.347952754662893e-06,0.000391854016110301,1.16.3,1.5.0,0.4.0,,0.053072127293362185,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefault,True,152.0,1,2,4.3542352347959147e-07,2.348016202449799e-05,True,1.4436335175043914e-06,5.303073581308127e-05,1.16.3,1.5.0,0.4.0,,0.44276515617771345,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefaultIntRandomised,True,624.0,1,3,0.0007138162179474528,0.00016856333520263433,True,1.1473162241810704e-06,3.947521327063441e-05,1.16.3,1.5.0,0.4.0,,4.270105750841592,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersArpack,True,152.0,1,2,1.7985778216369846e-06,3.691948018968105e-05,True,5.526729915818722e-06,7.432806212455036e-05,1.16.3,1.5.0,0.4.0,,0.49670984463197304,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersAuto,True,152.0,1,4,8.251090914133645e-07,2.7800746262073524e-05,True,1.9234748574294966e-06,6.052183033898473e-05,1.16.3,1.5.0,0.4.0,,0.45935071868052646,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersFull,True,152.0,1,4,9.692541490032526e-07,2.516355365514755e-05,True,1.3180908925246966e-06,5.937899090349674e-05,1.16.3,1.5.0,0.4.0,,0.4237787350755687,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineCTPipelineImputerScalerLR,True,120.0,15,11,7.470320530128644e-07,2.6308669243007894e-05,True,6.899104326356372e-06,0.0006389691685326397,1.16.3,1.5.0,0.4.0,,0.04117361296699873,0.7333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipeliner,True,290.0,15,13,1.1478295581729564e-06,4.484161222353577e-05,True,1.4066083192179171e-05,0.002465016453526914,1.16.3,1.5.0,0.4.0,,0.018191201993551388,0.8666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipelinerTitanic-DF,True,233.0,13,16,1.353413448770389e-06,4.443552950397134e-05,True,2.125204221986343e-05,0.003253515081480145,1.16.3,1.5.0,0.4.0,,0.013657698947489116,1.2307692307692308,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMax,True,120.0,4,3,6.620298076850018e-07,1.884503522887826e-05,True,2.1644988803218653e-06,0.00011605005199089648,1.16.3,1.5.0,0.4.0,,0.1623871330135772,0.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxLogReg,True,120.0,5,7,8.788228037555573e-07,2.6320226956158875e-05,True,3.247991300835212e-06,0.00020416735764592882,1.16.3,1.5.0,0.4.0,,0.12891496103801248,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNB2,True,124.0,5,16,9.033414210781645e-07,3.6446368321776395e-05,True,3.269399937604923e-06,0.0002511673597618937,1.16.3,1.5.0,0.4.0,,0.14510790078904956,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNBNone,True,120.0,5,16,5.02388583088079e-06,6.116769975051284e-05,True,3.591010853377117e-05,0.00027078383089974525,1.16.3,1.5.0,0.4.0,,0.22589125631049778,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler,True,120.0,3,2,6.831414388748781e-07,1.5269767493009568e-05,True,2.003667757358535e-06,0.00011868842644616961,1.16.3,1.5.0,0.4.0,,0.1286542247649991,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11-OneOff,True,240.0,0,3,7.200229381817777e-07,1.7686305567622186e-05,True,2.1715514374966603e-06,0.00012365129496902228,1.16.3,1.5.0,0.4.0,,0.1430337269985975,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11Union-OneOff,True,240.0,0,5,7.012463002131256e-07,1.9352895673364402e-05,True,9.053214918939536e-06,0.00031934528471902013,1.16.3,1.5.0,0.4.0,,0.06060178934657603,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier,True,120.0,5,3,8.080762092707961e-07,3.708088397979737e-05,True,2.4724218275564997e-06,0.00014122935989871617,1.16.3,1.5.0,0.4.0,,0.26255789877112123,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier2,True,120.0,5,3,8.881411382101914e-07,3.70874498039484e-05,True,2.4630484861071894e-06,0.00014122189860790968,1.16.3,1.5.0,0.4.0,,0.2626182636654566,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerMixed-OneOff,True,240.0,0,4,8.397141672937472e-07,1.8516167532652614e-05,True,1.4835088699548225e-06,0.00012319907685741783,1.16.3,1.5.0,0.4.0,,0.15029469379938581,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineTfidfTransformer,True,,3,6,,,,,,1.16.3,1.5.0,0.4.0,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnPipelineTfidfTransformer.model.onnx' has discrepencies.,,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree2,True,128.0,1,29,1.1735425747952393e-06,4.41825520247221e-05,True,2.9308021338955933e-06,0.0002384073929861188,1.16.3,1.5.0,0.4.0,,0.18532374970139714,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree3,True,124.0,1,39,1.1478433362788931e-06,5.420493893325329e-05,True,3.6844995866569634e-06,0.0002988809603266418,1.16.3,1.5.0,0.4.0,,0.18135962516318757,39.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree4-Dec4,True,128.0,1,139,1.6412591766659413e-06,0.00015095856226980686,True,4.705750370762108e-06,0.0008700732714496553,1.16.3,1.5.0,0.4.0,,0.17350097655372204,139.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree2,True,144.0,1,44,9.866811262323394e-07,5.4191509261727335e-05,True,2.618803767891592e-06,0.0002352921776473522,1.16.3,1.5.0,0.4.0,,0.23031581331593481,44.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree3,True,136.0,1,59,1.63677166090891e-06,6.805263087153435e-05,True,2.044035348052704e-06,0.00029483203636482356,1.16.3,1.5.0,0.4.0,,0.23081830492574557,59.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree4,True,144.0,1,209,1.842782160410566e-06,0.0001909431624226272,True,6.80167576857451e-06,0.0008644941044040023,1.16.3,1.5.0,0.4.0,,0.2208727178703744,209.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFE,True,144.0,3,2,1.8303500557618416e-06,3.046086709946394e-05,True,5.429638656292191e-06,6.634220061823726e-05,1.16.3,1.5.0,0.4.0,,0.45914767396320505,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFECV,True,144.0,3,2,5.35792135546005e-07,1.600974565371871e-05,True,9.15248500025568e-07,4.1483525652438395e-05,1.16.3,1.5.0,0.4.0,,0.3859302072792277,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegDecisionTreeRegressor,True,120.0,1,1,4.3545626646580297e-07,1.5081224031746386e-05,True,1.2109862926042186e-06,5.834102490916848e-05,1.16.3,1.5.0,0.4.0,,0.25850118429058183,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegExtraTreesRegressor,True,120.0,6,1,6.897038712743312e-07,1.567855617031455e-05,True,5.814334593442608e-06,0.00033039819309487936,1.16.3,1.5.0,0.4.0,,0.04745351668982097,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR,True,124.0,1,1,7.879054456111348e-07,2.7055809274315835e-05,True,1.8262150587037552e-06,6.913360627368092e-05,1.16.3,1.5.0,0.4.0,,0.3913553875261379,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR2,True,124.0,1,1,8.285169333241076e-07,2.728435210883617e-05,True,1.5784800997545369e-06,6.91461074166e-05,1.16.3,1.5.0,0.4.0,,0.39458984935261854,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor,True,120.0,6,1,5.640340884509551e-07,1.5233382117003202e-05,True,4.376395087595913e-06,0.0003289269469678402,1.16.3,1.5.0,0.4.0,,0.0463123567631952,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor_mismatched_estimator_counts,True,120.0,6,1,7.854658106174082e-07,1.5394723974168303e-05,True,4.9505256456867184e-06,0.00032917878217995173,1.16.3,1.5.0,0.4.0,,0.046767060356133434,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegSVRLinear-Dec3,True,124.0,1,1,7.833955797846306e-07,1.629452360793948e-05,True,1.4359994462126754e-06,6.598534760996699e-05,1.16.3,1.5.0,0.4.0,,0.24694154381446673,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidge-Dec4,True,128.0,1,1,7.996081249698685e-07,2.3867162875831133e-05,True,2.5432438627743843e-06,5.62296686694026e-05,1.16.3,1.5.0,0.4.0,,0.4244585365806799,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinDecisionTreeClassifier,True,120.0,1,3,4.686865976986151e-07,2.368794335052371e-05,True,1.2903345812811005e-06,7.484429795295e-05,1.16.3,1.5.0,0.4.0,,0.31649629963013165,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinExtraTreesClassifier,True,120.0,6,3,8.634131814339966e-07,2.484278427436948e-05,True,5.925055151800122e-06,0.0003899051588959992,1.16.3,1.5.0,0.4.0,,0.06371494120444784,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinGradientBoostingClassifier3,True,120.0,2,3,1.0839050870177149e-06,2.56232600659132e-05,True,2.4756482685598653e-06,0.0001514164861291647,1.16.3,1.5.0,0.4.0,,0.16922371348688853,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinRandomForestClassifier,True,120.0,6,3,7.670702346132534e-07,2.424349496141076e-05,True,6.70145349406975e-06,0.0003854684932157397,1.16.3,1.5.0,0.4.0,,0.06289358375093478,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierHard-OneOffArray,True,120.0,8,13,1.1065193571428643e-06,2.957133390009403e-05,True,6.320059206497524e-06,0.00026617176877334706,1.16.3,1.5.0,0.4.0,,0.11109868652251725,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierSoft-OneOffArray,True,120.0,8,13,1.8629392125112758e-06,3.0281578656285998e-05,True,4.26564270298643e-06,0.00017732690460979942,1.16.3,1.5.0,0.4.0,,0.17076697257485754,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,1.0301549051897243e-06,3.207840817049146e-05,True,4.743761385888486e-06,0.00021707077184692023,1.16.3,1.5.0,0.4.0,,0.1477785696229678,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierWeightsHard-OneOffArray,True,120.0,8,14,1.3773562270697994e-06,3.2339310739189395e-05,True,6.845446601296607e-06,0.0002734563685953617,1.16.3,1.5.0,0.4.0,,0.11826131863486586,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclDecisionTreeClassifier,True,120.0,1,3,5.387259957407125e-07,2.624829765409231e-05,True,9.947151669480987e-07,7.45662865228951e-05,1.16.3,1.5.0,0.4.0,,0.35201293879685075,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclExtraTreesClassifier,True,120.0,6,3,1.1276802574481891e-06,2.8558787424117328e-05,True,5.339922004013949e-06,0.00038964854087680583,1.16.3,1.5.0,0.4.0,,0.0732937106856681,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclGradientBoostingClassifier,True,,2,3,,,,,,1.16.3,1.5.0,0.4.0,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnRndMclGradientBoostingClassifier.model.onnx' has discrepencies.,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifier,True,120.0,6,18,1.1691574617169813e-06,4.507683217525482e-05,True,3.042872472902812e-06,0.0002539283544756472,1.16.3,1.5.0,0.4.0,,0.17751791550942328,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
