_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,_tested,nb_estimators,nb_onnx_nodes,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnKNeighborsRegressor2-OneOffArray,3.060810640454292e-05,1.1144547767000898e-06,128.0,0.00027747360710054635,4.9583474839386895e-06,True,1,10,True,1.16.4,1.5.0,0.4.99999997,,0.1103099740706209,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorMetricCityblock-OneOffArray,3.259280696511269e-05,9.882214972555685e-07,128.0,0.00027605863800272344,4.780961856565921e-06,True,1,9,True,1.16.4,1.5.0,0.4.99999997,,0.1180647966711737,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorWeightsDistance-OneOffArray,5.022730631753802e-05,1.103998788590335e-06,128.0,0.0003249069903977216,4.987559998949902e-06,True,1,28,True,1.16.4,1.5.0,0.4.99999997,,0.15458979893308641,28.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserDefault,1.851211953908205e-05,6.003542059403823e-07,104.0,0.00025112093426287173,2.5037823934843843e-06,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,0.0737179462692811,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserNegLabel,1.8376829102635385e-05,7.429796827093253e-07,104.0,0.00025884764594957235,2.3917482977709013e-06,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,0.0709947700517836,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserNegPosLabel,1.8467295449227093e-05,5.851992523637429e-07,104.0,0.0002592665450647473,2.516752947118516e-06,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,0.07122899502755053,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserPosLabel,1.8300855532288548e-05,5.284023694916135e-07,104.0,0.00025221394887194043,2.446926804874108e-06,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,0.07256083818576052,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoder,1.222199248149991e-05,6.23489123540512e-07,112.0,6.720431568101048e-05,1.1062462507077076e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.18186320859976265,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLars-Dec4,1.4718732330948115e-05,3.4493595830635124e-07,128.0,3.3056967426091435e-05,3.67693380838279e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.4452535570256457,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLarsCV-Dec4,1.478167762979865e-05,5.328936359663865e-07,128.0,3.3646847121417524e-05,3.7365071625421155e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.4393183580160632,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoCV-Dec4,1.474523823708296e-05,5.456646548289941e-07,128.0,3.296079812571406e-05,4.841446351389481e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.447356832223659,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLars-Dec4,1.4726188965141773e-05,4.4869548302251007e-07,128.0,3.302136203274131e-05,5.96360273463839e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.4459594655889868,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLarsCV-Dec4,1.4764333609491587e-05,5.758845092625736e-07,128.0,3.3269703853875394e-05,5.528619080756086e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.443777127513318,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLarsIC-Dec4,1.4776065479964016e-05,4.3978992753387936e-07,128.0,3.312908392399549e-05,4.954490406385173e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.4460149128742335,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLarsInt-Dec4,1.6659432090818882e-05,4.952553026672604e-07,144.0,3.320460114628077e-05,6.944572588210812e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.5017205903912777,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegression-Dec4,1.3055960182100536e-05,5.014915162680485e-07,128.0,3.534746915102005e-05,7.508239753286459e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.3693605368554023,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionInt-Dec4,1.6663478687405587e-05,5.990542285050388e-07,144.0,3.3309432212263344e-05,4.423847003363245e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.5002630660654338,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionNoIntercept-Dec4,1.4791336841881275e-05,5.1442715197159e-07,128.0,3.2429974060505625e-05,4.239177205388293e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.4561007916406165,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCBinary-NoProb,2.0351894199848172e-05,6.216555315791683e-07,124.0,3.6047220695763824e-05,6.301836846197321e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.5645898298683503,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCMulti,2.0041224081069228e-05,3.229005544510526e-07,124.0,3.5354172345250844e-05,7.633942716265429e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.5668701245600333,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvr-Dec4,1.4686324633657932e-05,4.891676022417936e-07,128.0,3.0389823019504548e-05,5.731248709592633e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.4832645660434441,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvrInt-Dec4,1.6801145393401387e-05,6.669223930112554e-07,144.0,3.0426459852606053e-05,3.7468756264225e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.5521886369558158,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticCVRegressionBinary,7.502458663657308e-05,7.864435033867082e-07,124.0,5.8124017901718615e-05,8.93450797474382e-07,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,1.2907673857549127,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinary,7.448817370459438e-05,9.012041566667265e-07,124.0,5.76355503872037e-05,6.747234333424096e-07,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,1.2923997984607138,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinaryNoIntercept,7.520548114553095e-05,9.049928847756519e-07,124.0,5.7737816590815786e-05,8.7158261607927e-07,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,1.3025342069740424,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMulti,0.00011328581487759949,1.1490399241191859e-05,124.0,5.665123462677002e-05,1.1122159581698765e-06,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,1.9997060191882794,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiLbfgs,0.0001176151935942471,8.885805697928707e-07,124.0,6.755607528612018e-05,8.401214032592294e-07,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,1.7410009846799357,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiLiblinearL1,9.60945156402886e-05,7.744035907493166e-07,124.0,5.676340078935027e-05,8.164655182536311e-07,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,1.6928956740435024,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiNoIntercept,0.0001303927293047309,1.2603594244312013e-05,124.0,6.742382980883121e-05,1.1732324619076362e-06,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,1.9339264719081857,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiSagaElasticnet,0.00011473921686410903,8.412767290009007e-07,124.0,6.750007066875697e-05,9.638565666363741e-07,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,1.699838470202034,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierBinary,5.002361256629229e-05,1.6664144572984708e-06,128.0,7.847160613164305e-05,3.016859234062868e-06,True,2,15,True,1.16.4,1.5.0,0.4.99999997,,0.6374740499432784,7.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClass,5.0556740723550315e-05,2.078126658947214e-06,128.0,8.256939053535461e-05,1.3476374110567782e-06,True,2,14,True,1.16.4,1.5.0,0.4.99999997,,0.6122939795940834,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassIdentityActivation,0.0007073801551014184,0.0006930358086290455,624.0,7.760979328304529e-05,2.3185835452841957e-06,True,2,14,True,1.16.4,1.5.0,0.4.99999997,,9.114573369904251,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassLogisticActivation,5.35946749150753e-05,5.978838250321704e-07,128.0,8.05636686272919e-05,9.523754578037157e-07,True,2,14,True,1.16.4,1.5.0,0.4.99999997,,0.6652462062399113,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassTanhActivation,5.312242452055216e-05,6.877520074790875e-07,128.0,7.988983253017068e-05,9.396267893298156e-07,True,2,14,True,1.16.4,1.5.0,0.4.99999997,,0.6649459992357637,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressor,0.00011214948771521447,0.0004166427175765447,152.0,5.857884185388684e-05,1.5472576624916606e-06,True,1,8,True,1.16.4,1.5.0,0.4.99999997,,1.914505035708095,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorIdentityActivation,0.00010849145939573646,0.00047638786653962536,192.0,5.031043430790306e-05,1.4539232922045891e-06,True,1,8,True,1.16.4,1.5.0,0.4.99999997,,2.1564405254735393,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorLogisticActivation,0.00012108070030808447,0.0005977291672103357,152.0,5.7958527468144896e-05,1.4459303018302358e-06,True,1,8,True,1.16.4,1.5.0,0.4.99999997,,2.089092073200664,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorTanhActivation-Dec4,0.00012118055112659932,0.0005538865769523406,152.0,5.7870517484843727e-05,1.5484966968326247e-06,True,1,8,True,1.16.4,1.5.0,0.4.99999997,,2.0939946002441827,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgDecisionTreeRegressor,1.3162435032427313e-05,4.912801812413917e-07,120.0,3.410633886232972e-05,8.396027377748316e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.38592342278535086,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgExtraTreesRegressor,1.3697739690542219e-05,3.774833158284696e-07,120.0,0.0002879909207113087,3.80254513591886e-06,True,6,1,True,1.16.4,1.5.0,0.4.99999997,,0.04756309558895182,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgRandomForestRegressor,1.3429901096969842e-05,4.5824867012692424e-07,120.0,0.00028928148187696933,4.1351924778064714e-06,True,6,1,True,1.16.4,1.5.0,0.4.99999997,,0.04642502869465231,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMaxAbsScaler,1.1625200510025024e-05,4.1036839746921686e-07,124.0,3.262146469205618e-05,4.973547183951546e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.3563666015540969,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPF,2.829030156135559e-05,5.651532636711421e-07,124.0,6.393296318128703e-05,7.79388323517816e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.44249945808293256,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPF4,3.769386606290936e-05,6.010110133432824e-07,124.0,4.990986501798034e-05,1.429302097943666e-06,True,1,3,True,1.16.4,1.5.0,0.4.99999997,,0.755238789953247,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPFBTF,2.823785413056612e-05,9.444561633813879e-07,124.0,6.504659121856094e-05,2.5312619373554253e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.434117354984599,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNB,0.0004786073956638575,3.1750294343152952e-06,512.0,0.00016883290559053417,4.114610680684549e-06,True,1,22,True,1.16.4,1.5.0,0.4.99999997,,2.834799259005889,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNBInt-Dec4,0.0005442376583814621,5.8946468668278565e-05,912.0,0.0001693867263384163,4.056889180516412e-06,True,1,23,True,1.16.4,1.5.0,0.4.99999997,,3.2129888223598724,23.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNBParams,0.00047931623319163915,2.7746059176450218e-06,512.0,0.00016716008400544525,4.1030108636675785e-06,True,1,22,True,1.16.4,1.5.0,0.4.99999997,,2.8674084249444705,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclDecisionTreeClassifier,2.3453380912542347e-05,9.64419359468564e-07,120.0,5.6809423491358766e-05,1.5698492515433355e-06,True,1,3,True,1.16.4,1.5.0,0.4.99999997,,0.4128431424076997,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclExtraTreesClassifier,2.371201477944851e-05,8.523532270342456e-07,120.0,0.00037015250930562616,1.2542407710905907e-05,True,6,3,True,1.16.4,1.5.0,0.4.99999997,,0.06406012166155563,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGaussianMixture,4.300071718171239e-05,7.318875405769844e-07,128.0,0.0001460637194104493,1.807042210354477e-06,True,1,11,True,1.16.4,1.5.0,0.4.99999997,,0.29439697520557695,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGradientBoostingClassifier,,,,,,True,2,3,,1.16.4,1.5.0,0.4.99999997,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclGradientBoostingClassifier.model.onnx' has discrepencies.,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNB-Dec4,0.0004838954126462341,3.5919398499200187e-06,512.0,9.813687345013024e-05,2.5299142862805242e-06,True,1,13,True,1.16.4,1.5.0,0.4.99999997,,4.930821572302617,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNBInt-Dec4,0.0005258207218721509,2.6232631774043584e-06,912.0,9.80232278816402e-05,2.575591467594281e-06,True,1,14,True,1.16.4,1.5.0,0.4.99999997,,5.364246140792894,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNBParams-Dec4,0.000483435532078147,2.497458498489386e-06,512.0,9.839873062446714e-05,2.481727599284245e-06,True,1,13,True,1.16.4,1.5.0,0.4.99999997,,4.913026103183686,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPF-Dec2,2.5386494118720292e-05,6.02889292771255e-07,124.0,6.422199215739966e-05,1.11167817768438e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.3952928469814722,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPT,3.555835504084826e-05,5.902575237335073e-07,124.0,4.847468435764313e-05,7.234151130488866e-07,True,1,3,True,1.16.4,1.5.0,0.4.99999997,,0.7335448494826904,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifier,3.823287971317768e-05,1.6421076000112888e-06,120.0,0.00021147967642173168,6.386701677723874e-06,True,6,18,True,1.16.4,1.5.0,0.4.99999997,,0.18078748918139004,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierF2,3.827317664399743e-05,1.3929276875890117e-06,120.0,0.00020570023078471421,1.6531138322812203e-06,True,6,18,True,1.16.4,1.5.0,0.4.99999997,,0.1860628765363619,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabel,6.266676355153321e-05,5.429031829207604e-06,120.0,0.00021753658214583997,3.125832790518595e-05,True,6,15,True,1.16.4,1.5.0,0.4.99999997,,0.28807459845774547,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabelReg-Out0,3.23952529579401e-05,1.3467912012515725e-06,120.0,0.00032514917198568584,2.3097948890682238e-05,True,6,9,True,1.16.4,1.5.0,0.4.99999997,,0.09963197125830678,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabelRegString-Out0,2.403938258066773e-05,4.851585296173367e-07,120.0,0.00031523168925195934,2.1579391622814315e-06,True,6,9,True,1.16.4,1.5.0,0.4.99999997,,0.07625940982555678,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabelString,3.5474407486617575e-05,5.313658635444507e-07,120.0,0.00019010413624346252,1.4436179018816163e-06,True,6,15,True,1.16.4,1.5.0,0.4.99999997,,0.1866051322585965,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierString,4.750388208776712e-05,2.226135712962096e-06,120.0,0.00020916899712756278,7.3147313335935165e-06,True,6,16,True,1.16.4,1.5.0,0.4.99999997,,0.2271076628951691,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclRandomForestClassifier,2.3603707551956174e-05,1.1844211210759358e-06,120.0,0.00036449430743232367,5.63310479909089e-06,True,6,3,True,1.16.4,1.5.0,0.4.99999997,,0.0647574106663894,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPF-Dec4,1.936528040096164e-05,5.736639731525898e-07,124.0,6.137546524405479e-05,1.224364187153338e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.315521525155974,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPT-Dec4,1.9215325824916362e-05,5.221457718035889e-07,124.0,6.153581431135535e-05,7.153615064579968e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.31226247738742463,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierHard-OneOffArray,5.367537215352058e-05,6.0640121726329974e-06,120.0,0.0002625473635271192,4.2964279315012326e-05,True,8,12,True,1.16.4,1.5.0,0.4.99999997,,0.20444072045681128,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierSoft-OneOffArray,2.678681816905737e-05,1.523183120622347e-06,120.0,0.00016479549091309308,1.7489748405549422e-06,True,8,13,True,1.16.4,1.5.0,0.4.99999997,,0.1625458197954198,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted42Soft-OneOffArray,3.265046514570713e-05,5.422029984618892e-07,120.0,0.0003421269068494439,3.0877914059900934e-06,True,14,18,True,1.16.4,1.5.0,0.4.99999997,,0.09543378346466994,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted4Soft-OneOffArray,3.2550710719078775e-05,4.6334475884898813e-07,120.0,0.00034263061685487633,4.280512277751982e-06,True,14,18,True,1.16.4,1.5.0,0.4.99999997,,0.09500234105717956,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedHard-OneOffArray,3.449769737198949e-05,1.2620307011123621e-06,120.0,0.0002445057798177004,6.975151760437234e-06,True,8,13,True,1.16.4,1.5.0,0.4.99999997,,0.14109154146666975,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedSoft-OneOffArray,2.9085343237966302e-05,5.68270220355201e-07,120.0,0.00020434645097702745,2.2594195120763875e-06,True,8,14,True,1.16.4,1.5.0,0.4.99999997,,0.14233348853822797,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMinMaxScaler,1.1559917591512205e-05,4.695039385541002e-07,124.0,3.3595890738070006e-05,4.201165633020865e-07,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.3440872480994469,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNormalizerL2-SkipDim1,1.377927279099822e-05,7.063816458206977e-07,120.0,7.259884057566524e-05,3.7584251810046655e-06,True,1,1,True,1.16.4,1.5.0,0.4.99999997,,0.18980017699644866,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNuSVRInt-Dec4,0.004045573590323329,2.8880812978428522e-05,192.0,5.361238960176706e-05,7.2701110573456e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,75.45967677198979,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneDecisionTreeClassifier,2.0621815230697393e-05,1.0692188629503192e-06,120.0,5.744404625147581e-05,1.2654200415028008e-06,True,1,3,True,1.16.4,1.5.0,0.4.99999997,,0.35898960077464237,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneExtraTreesClassifier,2.057821862399578e-05,1.0683080695190323e-06,120.0,0.0003702228986658156,5.4625955663857e-06,True,6,3,True,1.16.4,1.5.0,0.4.99999997,,0.055583322096375405,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderCatDense-SkipDim1,1.7040361650288105e-05,5.174059070889674e-07,136.0,0.0004782433859072626,3.63143216744652e-06,True,1,7,True,1.16.4,1.5.0,0.4.99999997,,0.035631149645616735,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderCatSparse-SkipDim1,1.6916347201913594e-05,4.704713016731652e-07,136.0,0.000467954657971859,3.0478117413984964e-06,True,1,7,True,1.16.4,1.5.0,0.4.99999997,,0.03614954336650898,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt64-SkipDim1,1.6924438066780566e-05,7.002401785408238e-07,136.0,0.0004630041695199907,2.67418643632484e-06,True,1,7,True,1.16.4,1.5.0,0.4.99999997,,0.03655353273454665,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderOneStringCat,1.4938083942979575e-05,5.238127865462514e-07,80.0,0.0002827412337064743,2.92794825791292e-06,True,1,3,True,1.16.4,1.5.0,0.4.99999997,,0.052833057800431876,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderOneStringOneIntCat,1.774886669591069e-05,6.359710501184402e-07,72.0,0.0003283747020177543,3.821133246978457e-06,True,1,5,True,1.16.4,1.5.0,0.4.99999997,,0.054050651852441,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderStringInt64,2.1034362725913527e-05,5.087329576592375e-07,112.0,0.00038075453927740455,1.9246285882968284e-06,True,1,7,True,1.16.4,1.5.0,0.4.99999997,,0.055243892208960955,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderTwoStringCat,1.4964505564421415e-05,5.754722503329833e-07,80.0,0.0002825010376982391,1.9934754214477557e-06,True,1,3,True,1.16.4,1.5.0,0.4.99999997,,0.05297150653445083,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneRandomForestClassifier,2.0461483392864466e-05,8.855297266800406e-07,120.0,0.00037208546372130514,4.7257549219120495e-06,True,6,3,True,1.16.4,1.5.0,0.4.99999997,,0.054991353836360224,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefault,2.0892422646284106e-05,1.1489692177660117e-06,152.0,3.3473305869847526e-05,8.062485344139222e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.6241517562537444,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefaultIntRandomised,0.00016525286994874478,0.0005163087571272262,624.0,3.5570085979998105e-05,1.2564813892052394e-06,True,1,3,True,1.16.4,1.5.0,0.4.99999997,,4.645838360966301,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersArpack,1.907115429639816e-05,5.190861010565525e-07,152.0,3.444040985777974e-05,3.504632706034259e-07,True,1,2,True,1.16.4,1.5.0,0.4.99999997,,0.5537435348519866,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersAuto,2.2355962544679638e-05,5.197303467833874e-07,152.0,3.942985972389579e-05,7.085396725010973e-07,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,0.5669805244356776,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersFull,3.1411214265972384e-05,1.4330381247506318e-06,152.0,4.953795438632369e-05,2.4746894428418426e-06,True,1,4,True,1.16.4,1.5.0,0.4.99999997,,0.6340837980714906,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineCTPipelineImputerScalerLR,2.26183608174324e-05,5.065432055165918e-07,120.0,0.0005375238675624132,4.5367246695442235e-06,True,15,11,True,1.16.4,1.5.0,0.4.99999997,,0.04207880278880105,0.7333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipeliner,6.945758871734142e-05,5.806929482926161e-06,338.0,0.002356978771742433,0.00012355103977359973,True,15,13,True,1.16.4,1.5.0,0.4.99999997,,0.029468907208694894,0.8666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
