_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnMclVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,1.2011626574160255e-06,3.315522614866495e-05,True,4.739116686274869e-06,0.00022188913822174068,1.16.2,1.4.1,0.3.1,,0.14942248374290365,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMinMaxScaler,True,124.0,1,1,6.896958560059711e-07,1.4687288552522659e-05,True,1.3631613322839295e-06,5.582013446837664e-05,1.16.2,1.4.1,0.3.1,,0.2631181148594928,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNormalizerL2-SkipDim1,True,120.0,1,1,6.041557969907743e-07,1.4752872288227081e-05,True,1.8496361939080203e-06,0.00011485003493726253,1.16.2,1.4.1,0.3.1,,0.12845335481426645,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneDecisionTreeClassifier,True,120.0,1,3,9.141076017204235e-07,2.0792244002223012e-05,True,2.5873249722613966e-06,7.718669530004263e-05,1.16.2,1.4.1,0.3.1,,0.2693760099638769,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneExtraTreesClassifier,True,120.0,6,3,9.518331087030165e-07,2.1818560548126694e-05,True,1.0373513588426796e-05,0.0003938535889610648,1.16.2,1.4.1,0.3.1,,0.05539764308275381,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt64-SkipDim1,True,136.0,1,7,9.763420907028644e-07,2.023147139698267e-05,True,3.3262379647288237e-06,0.000760900143533945,1.16.2,1.4.1,0.3.1,,0.026588865265577532,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneRandomForestClassifier,True,120.0,6,3,9.989269294116828e-07,2.128195855766535e-05,True,7.514393558450148e-06,0.0003904307400807738,1.16.2,1.4.1,0.3.1,,0.054508921488257964,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefault,True,152.0,1,2,1.1286507162406946e-06,2.3206242360174648e-05,True,2.482772687449692e-06,5.5047736503183836e-05,1.16.2,1.4.1,0.3.1,,0.42156578697531827,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParameters1,True,152.0,1,2,1.0891518568357606e-06,2.3087923415005208e-05,True,2.2375199846516227e-06,5.540007445961236e-05,1.16.2,1.4.1,0.3.1,,0.4167489600007075,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParameters2,True,152.0,1,2,9.665461134921455e-07,2.2436740808188915e-05,True,1.5131462560378626e-06,5.49786351621151e-05,1.16.2,1.4.1,0.3.1,,0.40809926878013364,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineCTPipelineImputerScalerLR,True,120.0,15,11,9.834482431877349e-07,2.6778578758239745e-05,True,7.372797803906619e-06,0.0006390177924185991,1.16.2,1.4.1,0.3.1,,0.0419058421783317,0.7333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipeliner,True,290.0,15,13,1.4280752360503812e-06,4.571874439716339e-05,True,1.4002738945709622e-05,0.002497704235836864,1.16.2,1.4.1,0.3.1,,0.01830430670741333,0.8666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipelinerTitanic-DF,True,233.0,13,16,1.3723039646956181e-06,4.464470129460097e-05,True,5.681786032324828e-05,0.0033011068962514396,1.16.2,1.4.1,0.3.1,,0.013524161045889518,1.2307692307692308,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMax,True,120.0,4,3,9.225841118025526e-07,1.8914521671831606e-05,True,1.8363720109239842e-06,0.0001178202461451292,1.16.2,1.4.1,0.3.1,,0.16053710877953,0.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxLogReg,True,120.0,5,7,1.0427249498787122e-06,2.6889448985457418e-05,True,3.431698825139032e-06,0.00021258526761084795,1.16.2,1.4.1,0.3.1,,0.12648782903752492,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNB2,True,124.0,5,16,1.749042753384507e-06,3.712211549282074e-05,True,4.044336322873689e-06,0.0002563100904226303,1.16.2,1.4.1,0.3.1,,0.14483282898308839,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNBNone,True,120.0,5,16,1.09148835615374e-06,3.637642692774535e-05,True,2.835404858346585e-06,0.00025253028701990843,1.16.2,1.4.1,0.3.1,,0.14404777881109201,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler,True,120.0,3,2,8.264561811641289e-07,1.608281210064888e-05,True,1.4462520727223038e-06,0.00012248252891004086,1.16.2,1.4.1,0.3.1,,0.1313069891989342,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11-OneOff,True,240.0,0,3,9.670142508989066e-07,1.8096212297677994e-05,True,1.911648001704277e-06,0.00012563860788941385,1.16.2,1.4.1,0.3.1,,0.14403384916208353,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11Union-OneOff,True,240.0,0,5,1.0177899892769605e-06,2.024074085056782e-05,True,4.857717011441449e-06,0.00032806792575865986,1.16.2,1.4.1,0.3.1,,0.06169679892894416,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier,True,120.0,5,3,1.123123654981629e-06,3.766492661088705e-05,True,1.9032458798149155e-06,0.00014278797339648008,1.16.2,1.4.1,0.3.1,,0.2637822059866531,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier2,True,120.0,5,3,1.1452059095401578e-06,3.735447209328413e-05,True,2.9593690176595813e-06,0.00014273695554584264,1.16.2,1.4.1,0.3.1,,0.26170147703120267,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerMixed-OneOff,True,240.0,0,4,1.0781481467477487e-06,1.8960616551339627e-05,True,2.1393063669476355e-06,0.00012596760876476765,1.16.2,1.4.1,0.3.1,,0.15051977835624988,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree2,True,128.0,1,29,1.2531766088291588e-06,4.512172378599644e-05,True,1.925707038514542e-06,7.898904010653495e-05,1.16.2,1.4.1,0.3.1,,0.5712403103663417,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree3,True,124.0,1,39,1.3255594452568882e-06,5.560925789177418e-05,True,2.1153320220696013e-06,8.898789808154107e-05,1.16.2,1.4.1,0.3.1,,0.624908095265027,39.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree4-Dec4,True,128.0,1,139,1.4492912820151769e-06,0.0001541259353980422,True,2.321372528495805e-06,0.00011721684504300356,1.16.2,1.4.1,0.3.1,,1.314878721923438,139.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree2,True,144.0,1,44,1.2808725122518575e-06,5.530791822820902e-05,True,2.035006193495434e-06,7.968114595860243e-05,1.16.2,1.4.1,0.3.1,,0.6941154969952831,44.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree3,True,136.0,1,59,1.4241474305723983e-06,6.931558810174465e-05,True,2.2308241018078166e-06,8.88207796961069e-05,1.16.2,1.4.1,0.3.1,,0.7803983295226896,59.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree4,True,144.0,1,209,1.7366123485813699e-06,0.00019678824301809072,True,2.3076777324747e-06,0.00011834861990064382,1.16.2,1.4.1,0.3.1,,1.6627844345231793,209.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFE,True,144.0,3,2,9.299678294264506e-07,1.644735410809517e-05,True,1.8277727962451916e-06,4.2822805233299734e-05,1.16.2,1.4.1,0.3.1,,0.3840793245208847,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFECV,True,144.0,3,2,7.28701040462814e-07,1.6283566132187845e-05,True,1.4843623092231041e-06,4.22939881682396e-05,1.16.2,1.4.1,0.3.1,,0.38500900098174906,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegDecisionTreeRegressor,True,120.0,1,1,6.68053924873044e-07,1.5963171608746052e-05,True,1.476130888736191e-06,5.904128309339285e-05,1.16.2,1.4.1,0.3.1,,0.2703730469999296,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegExtraTreesRegressor,True,120.0,6,1,9.606157104437553e-07,1.625042874366045e-05,True,8.289274655336705e-06,0.0003313566576689481,1.16.2,1.4.1,0.3.1,,0.04904210725077971,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR,True,124.0,1,1,9.445814448279236e-07,2.7813536114990712e-05,True,1.807780696221484e-06,6.951149832457305e-05,1.16.2,1.4.1,0.3.1,,0.40012856556651627,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR2,True,124.0,1,1,9.971422713131166e-07,2.788888476788998e-05,True,2.525189437732634e-06,6.974491849541662e-05,1.16.2,1.4.1,0.3.1,,0.3998697735910715,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor,True,120.0,6,1,7.478836360359149e-07,1.630382239818573e-05,True,5.944574494650745e-06,0.0003298965943977237,1.16.2,1.4.1,0.3.1,,0.0494210085070773,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor_mismatched_estimator_counts,True,120.0,6,1,8.846427124790793e-07,1.6193723306059838e-05,True,4.126861716679374e-06,0.00032855342235416166,1.16.2,1.4.1,0.3.1,,0.049287945899415826,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegSVRLinear-Dec3,True,124.0,1,1,8.223035729715811e-07,1.6818554140627387e-05,True,1.7417650752574712e-06,6.601240020245313e-05,1.16.2,1.4.1,0.3.1,,0.2547787095916319,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidge-Dec4,True,128.0,1,1,1.3877051117803959e-06,2.188779041171074e-05,True,2.34987469868726e-06,5.488737300038338e-05,1.16.2,1.4.1,0.3.1,,0.3987764255279234,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerFloat32,True,124.0,1,1,7.706909598864837e-07,1.4748793095350266e-05,True,1.794144308718152e-06,5.7996605522930616e-05,1.16.2,1.4.1,0.3.1,,0.2543044194115621,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoCenteringScalingFloat32,True,124.0,1,1,6.949330189343579e-07,1.4759740792214872e-05,True,1.4174409140591396e-06,4.899708088487386e-05,1.16.2,1.4.1,0.3.1,,0.30123714567598714,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoScalingFloat32,True,124.0,1,1,8.895205589759766e-07,1.474508736282587e-05,True,1.441977649933043e-06,5.485749989748001e-05,1.16.2,1.4.1,0.3.1,,0.26878890562606944,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerWithCenteringFloat32,True,124.0,1,1,7.651838212820752e-07,1.4813756570219992e-05,True,1.6885441573124467e-06,5.467785894870758e-05,1.16.2,1.4.1,0.3.1,,0.270927882968434,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinary-NoProb-Dec4,True,124.0,1,3,1.2876088679848664e-06,7.175038382411004e-05,True,1.925366033803639e-06,5.501901917159558e-05,1.16.2,1.4.1,0.3.1,,1.3041014708083396,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMulti-Dec3,True,124.0,1,3,1.3392049963540921e-06,9.088300820440054e-05,True,1.3956848768765379e-06,5.40448185056448e-05,1.16.2,1.4.1,0.3.1,,1.6816229699227896,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressor-Dec4,True,128.0,1,1,1.2365119133819755e-06,2.20645060762763e-05,True,2.5595331630509617e-06,5.5149443447589884e-05,1.16.2,1.4.1,0.3.1,,0.4000857433356484,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFdr,True,352.0,1,2,1.2330538736076398e-06,5.361499451100826e-05,True,2.5358387286066817e-06,7.088743336498737e-05,1.16.2,1.4.1,0.3.1,,0.7563399035052341,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFpr,True,144.0,1,2,8.200616896834569e-07,1.6325227916240694e-05,True,1.720261302071671e-06,4.624330997467041e-05,1.16.2,1.4.1,0.3.1,,0.35302896624793456,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFromModel,True,144.0,3,2,7.674864294128524e-07,1.6431206837296486e-05,True,2.2428114508531885e-06,9.033305011689664e-05,1.16.2,1.4.1,0.3.1,,0.18189584892830998,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFwe,True,352.0,1,2,1.2372841195546385e-06,5.310581810772419e-05,True,1.6381944752604038e-06,4.6963393688201895e-05,1.16.2,1.4.1,0.3.1,,1.130791749427286,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectKBest,True,144.0,1,2,9.01586898053232e-07,1.6357409767806532e-05,True,1.3650428337979793e-06,4.6889842487871646e-05,1.16.2,1.4.1,0.3.1,,0.34884761602766057,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectPercentile,True,144.0,1,2,7.37029006658511e-07,1.6437390819191932e-05,True,2.972609735342973e-06,0.00017922108992934226,1.16.2,1.4.1,0.3.1,,0.0917157173057722,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSimpleImputerMeanFloat32,True,120.0,1,1,7.469706824352899e-07,1.4960948377847671e-05,True,2.995228178993502e-06,0.00010211505461484194,1.16.2,1.4.1,0.3.1,,0.14651070240600125,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32,True,124.0,1,1,7.963900572188666e-07,1.4784261584281921e-05,True,1.7905555098503175e-06,5.816670879721642e-05,1.16.2,1.4.1,0.3.1,,0.25417050216513926,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMean,True,124.0,1,1,7.214392498808026e-07,1.4701108448207376e-05,True,1.608467634533913e-06,5.469449888914824e-05,1.16.2,1.4.1,0.3.1,,0.26878586963567874,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMeanStd,True,124.0,1,1,7.368127289550006e-07,1.4795858412981036e-05,True,1.3552042898441886e-06,4.893884714692831e-05,1.16.2,1.4.1,0.3.1,,0.30233361175345363,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoStd,True,124.0,1,1,6.982573129464744e-07,1.4634178951382635e-05,True,1.548836074576797e-06,5.5201348848640915e-05,1.16.2,1.4.1,0.3.1,,0.26510545949717196,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerInt64,True,136.0,1,1,7.636359298572998e-07,1.4829872176051141e-05,True,1.8249616797753967e-06,5.564085580408573e-05,1.16.2,1.4.1,0.3.1,,0.2665284701635049,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransform,True,184.0,1,1,7.584822421701676e-07,1.4821238815784454e-05,True,3.607790532601648e-06,0.0003057118253782392,1.16.2,1.4.1,0.3.1,,0.04848107788256804,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdf,True,184.0,1,1,7.412145844541135e-07,1.621183566749096e-05,True,3.2708375923823258e-06,0.00046505982149392365,1.16.2,1.4.1,0.3.1,,0.034859678084882204,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdfSmooth,True,184.0,1,1,8.254812917116902e-07,1.6400319524109366e-05,True,4.123241038046102e-06,0.00046457170415669676,1.16.2,1.4.1,0.3.1,,0.03530201985478146,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1,True,184.0,1,1,8.312063006914069e-07,1.5425797551870347e-05,True,3.7275273145315048e-06,0.00036375283077359197,1.16.2,1.4.1,0.3.1,,0.042407360841878135,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Idf,True,184.0,1,2,8.70243759991394e-07,1.8051973544061184e-05,True,4.864154308741046e-06,0.0005239518573507667,1.16.2,1.4.1,0.3.1,,0.03445349661577026,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1IdfSmooth,True,184.0,1,2,9.239974703856787e-07,1.81505111977458e-05,True,4.3772817337794915e-06,0.0005240369169041513,1.16.2,1.4.1,0.3.1,,0.03463593997341529,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Smooth,True,184.0,1,1,8.236282773609809e-07,1.5421031042933462e-05,True,3.917817266730271e-06,0.00036379750911146405,1.16.2,1.4.1,0.3.1,,0.0423890506578719,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2,True,184.0,1,1,7.586012285436967e-07,1.5616866759955883e-05,True,3.896000102167634e-06,0.00036562112160027033,1.16.2,1.4.1,0.3.1,,0.04271325106056,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Idf,True,184.0,1,2,7.653355205895006e-07,1.819206774234772e-05,True,9.24572917145255e-06,0.0005333635210990907,1.16.2,1.4.1,0.3.1,,0.03410819642269445,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2IdfSmooth,True,184.0,1,2,8.613206503812275e-07,1.8134791404008864e-05,True,3.726540521865272e-06,0.0005232677944004535,1.16.2,1.4.1,0.3.1,,0.0346568078488133,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Smooth,True,184.0,1,1,1.0643856261545535e-06,1.5834981575608254e-05,True,8.228497839031494e-06,0.0003693334478884936,1.16.2,1.4.1,0.3.1,,0.042874485552657104,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformSmooth,True,184.0,1,1,8.654109982808674e-07,1.5025535598397257e-05,True,3.4346907430591253e-06,0.00030540926754474637,1.16.2,1.4.1,0.3.1,,0.04919803422859728,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVD,True,124.0,1,1,2.39844956421093e-05,1.8839295953512196e-05,True,4.771037452611731e-05,5.986678041517736e-05,1.16.2,1.4.1,0.3.1,,0.3146869736916081,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVarianceThreshold,True,144.0,1,2,8.906651918696497e-07,1.644095964729786e-05,True,1.2945965325061102e-06,4.655816406011581e-05,1.16.2,1.4.1,0.3.1,,0.35312731889662413,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
