_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnMclVotingClassifierHard-OneOffArray,True,120.0,8,12,1.521958257812369e-06,3.347395686432719e-05,True,5.889997747309812e-06,0.00029879593104124066,1.16.2,1.4.1,0.3.1,,0.1120294936670574,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierSoft-OneOffArray,True,120.0,8,13,1.6058305082152362e-06,3.2926962245255714e-05,True,3.685838676938685e-06,0.00018326436495408416,1.16.2,1.4.1,0.3.1,,0.1796692022123634,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted42Soft-OneOffArray,True,120.0,14,18,1.4676373081141512e-06,3.922656876966357e-05,True,6.6013070411903845e-06,0.0003951089270412922,1.16.2,1.4.1,0.3.1,,0.09928039101370156,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted4Soft-OneOffArray,True,120.0,14,18,1.6805590902196787e-06,3.926756605505944e-05,True,4.4662782760933815e-06,0.00039291761303320526,1.16.2,1.4.1,0.3.1,,0.0999384215737383,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedHard-OneOffArray,True,120.0,8,13,1.6381681065959031e-06,3.549473360180855e-05,True,6.710638414070038e-06,0.0003060899609699845,1.16.2,1.4.1,0.3.1,,0.11596176983174301,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,1.666333736577725e-06,3.5835746210068466e-05,True,4.4364669411168415e-06,0.00022665680246427653,1.16.2,1.4.1,0.3.1,,0.15810576087040915,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMinMaxScaler,True,124.0,1,1,9.607473959585531e-07,1.6370326746255162e-05,True,2.721643696665357e-06,6.1003522016108046e-05,1.16.2,1.4.1,0.3.1,,0.2683505182197933,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNormalizerL2-SkipDim1,True,120.0,1,1,8.945078557384823e-07,1.5575746539980173e-05,True,3.835024414151043e-06,0.00012237391667440533,1.16.2,1.4.1,0.3.1,,0.12727995444831472,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneDecisionTreeClassifier,True,120.0,1,3,1.625564207563306e-06,2.355867298319936e-05,True,4.0912714759415865e-06,8.450280269607901e-05,1.16.2,1.4.1,0.3.1,,0.2787916167458964,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneExtraTreesClassifier,True,120.0,6,3,1.0771491180617956e-06,2.346060844138265e-05,True,1.9504543275401067e-05,0.0004963278118520977,1.16.2,1.4.1,0.3.1,,0.047268373605414145,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt64-SkipDim1,True,136.0,1,7,1.3376300466658662e-06,2.1710361819714303e-05,True,7.627325351732242e-05,0.0009759731222875416,1.16.2,1.4.1,0.3.1,,0.022244835768456733,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneRandomForestClassifier,True,120.0,6,3,1.4611703669989303e-06,2.347627468407154e-05,True,1.5972588197889974e-05,0.000487967720720917,1.16.2,1.4.1,0.3.1,,0.04811030256138255,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefault,True,152.0,1,2,9.392575137344673e-07,2.53897225484252e-05,True,7.101914345165541e-06,5.886175250634551e-05,1.16.2,1.4.1,0.3.1,,0.4313449985317392,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParameters1,True,152.0,1,2,1.528924699149763e-06,2.512877248227596e-05,True,2.5924545556225296e-06,6.020635832101106e-05,1.16.2,1.4.1,0.3.1,,0.41737738642641703,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParameters2,True,152.0,1,2,1.5520468058350254e-06,2.5152063462883233e-05,True,7.718741967200312e-06,6.062475591897965e-05,1.16.2,1.4.1,0.3.1,,0.4148810676697329,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineCTPipelineImputerScalerLR,True,120.0,15,11,1.8595254473286651e-06,2.936028596013785e-05,True,2.061886830077828e-05,0.0007825632696039973,1.16.2,1.4.1,0.3.1,,0.037518098664399514,0.7333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipeliner,True,,15,13,,,,,,1.16.2,1.4.1,0.3.1,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnPipelineColumnTransformerPipeliner.model.onnx',,0.8666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipelinerTitanic-DF,True,233.0,13,16,2.318576811743961e-06,4.822563799098134e-05,True,0.00020870665732726398,0.005137384438421578,1.16.2,1.4.1,0.3.1,,0.009387196650168992,1.2307692307692308,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMax,True,120.0,4,3,1.2154540409576772e-06,2.063562348484993e-05,True,2.4689170254294068e-06,0.00012386260600760578,1.16.2,1.4.1,0.3.1,,0.16660091491682968,0.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxLogReg,True,120.0,5,7,1.4998495125247937e-06,2.917134389281273e-05,True,3.877235258296002e-06,0.00021893047029152512,1.16.2,1.4.1,0.3.1,,0.13324478705028373,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNB2,True,,5,16,,,,,,1.16.2,1.4.1,0.3.1,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnPipelinePcaPipelineMinMaxNB2.model.onnx',,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNBNone,True,,5,16,,,,,,1.16.2,1.4.1,0.3.1,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnPipelinePcaPipelineMinMaxNBNone.model.onnx',,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler,True,120.0,3,2,1.15892659462255e-06,1.7171258572489025e-05,True,4.659363224677387e-06,0.0001281462931074202,1.16.2,1.4.1,0.3.1,,0.13399731007509524,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11-OneOff,True,240.0,0,3,1.0148728430360667e-06,1.978963846340776e-05,True,7.274876288113237e-06,0.00013242449425160884,1.16.2,1.4.1,0.3.1,,0.14944092160025246,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11Union-OneOff,True,240.0,0,5,1.1051386335173477e-06,2.2150484845042227e-05,True,1.5051337554770443e-05,0.0003636355861090124,1.16.2,1.4.1,0.3.1,,0.06091396357011618,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier,True,120.0,5,3,4.395733347593798e-07,4.051143117249012e-05,True,3.0862345558073366e-06,0.00015445643570274114,1.16.2,1.4.1,0.3.1,,0.2622838665684111,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier2,True,120.0,5,3,1.1587782859489184e-06,4.194661043584347e-05,True,1.3427010949694693e-05,0.00015693402616307142,1.16.2,1.4.1,0.3.1,,0.26728818129126697,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerMixed-OneOff,True,240.0,0,4,1.1117904731922298e-06,2.0651732571423055e-05,True,5.325995209264011e-06,0.00013290069112554192,1.16.2,1.4.1,0.3.1,,0.1553922135131323,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree2,True,128.0,1,29,1.5595282045064904e-06,4.874992184340954e-05,True,3.7064883136926424e-06,8.500608755275607e-05,1.16.2,1.4.1,0.3.1,,0.5734874200998205,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree3,True,124.0,1,39,1.8486721981437816e-06,5.925916926935315e-05,True,3.2677836806407376e-06,9.425574168562889e-05,1.16.2,1.4.1,0.3.1,,0.6287062009124094,39.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree4-Dec4,True,128.0,1,139,2.988312625979905e-06,0.00016398303490132093,True,3.877670693260157e-06,0.00012291088188067078,1.16.2,1.4.1,0.3.1,,1.3341620562166778,139.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree2,True,144.0,1,44,1.5622642726256002e-06,5.960278119891882e-05,True,2.812332097267136e-06,8.518150355666876e-05,1.16.2,1.4.1,0.3.1,,0.6997150638373839,44.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree3,True,136.0,1,59,2.0694842635952978e-06,7.466207165271044e-05,True,3.0836090792149943e-06,9.539827890694142e-05,1.16.2,1.4.1,0.3.1,,0.7826354155250682,59.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree4,True,144.0,1,209,3.3743936554511986e-06,0.0002074505751952529,True,3.6398472424438736e-06,0.00012485314160585401,1.16.2,1.4.1,0.3.1,,1.6615567099636852,209.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFE,True,144.0,3,2,1.466972622017259e-06,1.8925047013908624e-05,True,3.1195951309786632e-06,4.989326046779752e-05,1.16.2,1.4.1,0.3.1,,0.37931068918864036,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFECV,True,144.0,3,2,1.8805258821432048e-06,1.9347846042364834e-05,True,2.8242191409565606e-06,4.6377669088542465e-05,1.16.2,1.4.1,0.3.1,,0.4171802167423867,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegDecisionTreeRegressor,True,120.0,1,1,9.908447488457622e-07,1.732256356626749e-05,True,3.061612507322664e-06,6.480345688760279e-05,1.16.2,1.4.1,0.3.1,,0.2673092516702049,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegExtraTreesRegressor,True,120.0,6,1,1.1311857639267531e-06,1.7440334428101777e-05,True,1.6548218928695564e-05,0.00040060801571235063,1.16.2,1.4.1,0.3.1,,0.04353466167442964,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR,True,124.0,1,1,2.383040647248433e-06,3.033167961984873e-05,True,1.2060259334554605e-05,7.495987135916948e-05,1.16.2,1.4.1,0.3.1,,0.404638896383837,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR2,True,124.0,1,1,1.39299567619873e-06,3.0264449771493677e-05,True,5.89172844201931e-06,7.444771192967892e-05,1.16.2,1.4.1,0.3.1,,0.40651954220004194,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor,True,120.0,6,1,1.1160849968235737e-06,1.7440864350646733e-05,True,1.7677316719394733e-05,0.00040209480980411166,1.16.2,1.4.1,0.3.1,,0.043375004912755255,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegSVRLinear-Dec3,True,124.0,1,1,1.1453162439081968e-06,1.836202898994088e-05,True,5.991155740668313e-06,7.096414733678102e-05,1.16.2,1.4.1,0.3.1,,0.2587507872503354,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidge-Dec4,True,128.0,1,1,1.262301703160718e-06,2.356640435755253e-05,True,3.728086038030726e-06,5.9058803133666515e-05,1.16.2,1.4.1,0.3.1,,0.39903288091049177,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerFloat32,True,124.0,1,1,9.55948479543095e-07,1.6286098398268218e-05,True,7.402169779239947e-06,6.34971624240279e-05,1.16.2,1.4.1,0.3.1,,0.2564854518932867,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoCenteringScalingFloat32,True,124.0,1,1,7.428545871359477e-07,1.5397008042782544e-05,True,1.937854442733413e-06,5.034760851413011e-05,1.16.2,1.4.1,0.3.1,,0.3058140892324877,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoScalingFloat32,True,124.0,1,1,7.329576554177188e-07,1.5555808320641516e-05,True,2.398795912103955e-06,5.96353500150144e-05,1.16.2,1.4.1,0.3.1,,0.26084878040834886,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerWithCenteringFloat32,True,124.0,1,1,9.58236811038119e-07,1.6049738507717848e-05,True,2.8738909628072543e-06,5.9303601272404185e-05,1.16.2,1.4.1,0.3.1,,0.270636827500496,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinary-NoProb-Dec4,True,124.0,1,3,2.976552778524138e-06,7.651604060083628e-05,True,3.7625632788338194e-06,5.886784149333834e-05,1.16.2,1.4.1,0.3.1,,1.2997935487322914,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMulti-Dec3,True,124.0,1,3,2.8830415562812837e-06,9.486857010051607e-05,True,3.5636516351103293e-06,5.7630253955721865e-05,1.16.2,1.4.1,0.3.1,,1.6461591540687106,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressor-Dec4,True,128.0,1,1,1.2068043146552702e-06,2.3338846396654846e-05,True,3.8131575238872284e-06,5.7775668799877175e-05,1.16.2,1.4.1,0.3.1,,0.40395631727770603,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFdr,True,352.0,1,2,1.921009888619178e-06,5.567458039149642e-05,True,3.0121991785141565e-06,7.725590886548162e-05,1.16.2,1.4.1,0.3.1,,0.7206514195365598,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFpr,True,144.0,1,2,8.880888548667501e-07,1.727085234597325e-05,True,1.808801371574102e-06,5.090788099914789e-05,1.16.2,1.4.1,0.3.1,,0.33925694817787316,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFromModel,True,144.0,3,2,1.2147260313056007e-06,1.807801006361842e-05,True,4.029181776925402e-06,9.783679945394395e-05,1.16.2,1.4.1,0.3.1,,0.18477720208057838,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFwe,True,352.0,1,2,1.952050829843241e-06,5.577084142714739e-05,True,2.6245531624653963e-06,5.158809386193752e-05,1.16.2,1.4.1,0.3.1,,1.0810797075853187,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectKBest,True,144.0,1,2,8.346947918336455e-07,1.7202469520270827e-05,True,2.0029222885068818e-06,4.856808390468359e-05,1.16.2,1.4.1,0.3.1,,0.3541928801233176,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectPercentile,True,144.0,1,2,1.1357901969333522e-06,1.8452772870659827e-05,True,5.1276832850239984e-06,0.0001931654498912394,1.16.2,1.4.1,0.3.1,,0.09552833014935924,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSimpleImputerMeanFloat32,True,120.0,1,1,8.873387614443638e-07,1.6022725496441125e-05,True,5.061996269370037e-06,0.00010908896243199706,1.16.2,1.4.1,0.3.1,,0.14687760465619273,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32,True,124.0,1,1,1.2547923622800944e-06,1.7477918881922963e-05,True,3.930118978608602e-06,6.402770522981884e-05,1.16.2,1.4.1,0.3.1,,0.27297431352862517,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMean,True,124.0,1,1,9.752579535527617e-07,1.6173168551176785e-05,True,2.996149932717483e-06,5.986440600827336e-05,1.16.2,1.4.1,0.3.1,,0.270163351306645,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMeanStd,True,124.0,1,1,9.731638728340014e-07,1.6164917033165692e-05,True,2.915598567516787e-06,5.356631986796856e-05,1.16.2,1.4.1,0.3.1,,0.30177389585488296,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoStd,True,124.0,1,1,9.652374642446596e-07,1.6317959874868394e-05,True,2.9491854089336913e-06,5.997909512370825e-05,1.16.2,1.4.1,0.3.1,,0.2720607878663763,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerInt64,True,136.0,1,1,1.138492355989741e-06,1.6820077784359454e-05,True,3.2723259153659022e-06,6.486462894827128e-05,1.16.2,1.4.1,0.3.1,,0.259310475633388,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransform,True,184.0,1,1,7.31448511478088e-07,1.5747405588626866e-05,True,4.3471960398050415e-06,0.0003219298045150936,1.16.2,1.4.1,0.3.1,,0.04891564983349826,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdf,True,184.0,1,1,1.2104088159601578e-06,1.8324049189686774e-05,True,5.570246838675517e-05,0.0005273535228334367,1.16.2,1.4.1,0.3.1,,0.03474718267023766,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdfSmooth,True,184.0,1,1,1.0684841134417955e-06,1.795230805873871e-05,True,1.8944278745747645e-05,0.000507823480758816,1.16.2,1.4.1,0.3.1,,0.035351472980165166,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1,True,184.0,1,1,1.0161225811959246e-06,1.6955831088125707e-05,True,1.0951777822362394e-05,0.0003857972635887563,1.16.2,1.4.1,0.3.1,,0.04395010718945874,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Idf,True,184.0,1,2,1.0626674068653243e-06,2.009469410404563e-05,True,2.1156810550051827e-05,0.0005780669027008116,1.16.2,1.4.1,0.3.1,,0.034761883114498224,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1IdfSmooth,True,184.0,1,2,1.0615759935054705e-06,2.0002913661301136e-05,True,2.243403130041536e-05,0.0005802163002081215,1.16.2,1.4.1,0.3.1,,0.034474925392696074,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Smooth,True,184.0,1,1,9.81012705528385e-07,1.6873831395059825e-05,True,1.132045041536795e-05,0.00038080050470307473,1.16.2,1.4.1,0.3.1,,0.04431147329549109,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2,True,184.0,1,1,9.17732094196483e-07,1.6570028383284806e-05,True,7.163290105295008e-06,0.00038788339635357263,1.16.2,1.4.1,0.3.1,,0.04271909687049482,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Idf,True,184.0,1,2,1.0875104271958865e-06,2.012575883418321e-05,True,2.318713874415631e-05,0.0005804432593286037,1.16.2,1.4.1,0.3.1,,0.03467308563021749,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2IdfSmooth,True,184.0,1,2,8.119394153800926e-07,1.9064262509346013e-05,True,1.622334062402035e-05,0.0005816061100922525,1.16.2,1.4.1,0.3.1,,0.0327786489490664,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Smooth,True,184.0,1,1,1.0748422898831086e-06,1.7112466506659984e-05,True,1.3689345185343041e-05,0.0003901886008679867,1.16.2,1.4.1,0.3.1,,0.04385691039818378,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformSmooth,True,184.0,1,1,9.391226040327793e-07,1.657958421856165e-05,True,7.671351293545755e-06,0.00032437297562137244,1.16.2,1.4.1,0.3.1,,0.05111271734891482,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11-OneOff-SklCol,True,260.0,2,4,1.1940962441448177e-06,5.602783896028996e-05,True,3.6269345526720964e-06,0.0003252702034078539,1.16.2,1.4.1,0.3.1,,0.1722501427222249,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyString-OneOff-SklCol,True,260.0,2,4,6.027032145586047e-06,6.849851226434111e-05,True,8.527169132876781e-06,0.0003219627067446709,1.16.2,1.4.1,0.3.1,,0.21275293948458177,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocab-OneOff-SklCol,True,288.0,2,4,2.4998141738951527e-06,5.9648639056831605e-05,True,9.918234122344017e-06,0.0003239666409790516,1.16.2,1.4.1,0.3.1,,0.18411969478267554,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClass-OneOff-SklCol,True,260.0,2,4,2.03248733620936e-06,5.9599575586616994e-05,True,6.2226737578314375e-06,0.0003241749498993158,1.16.2,1.4.1,0.3.1,,0.18385003407921488,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisId-OneOff-SklCol,True,260.0,2,4,1.8921450453796002e-06,5.769430752843618e-05,True,6.232235286949434e-06,0.0003268839498050511,1.16.2,1.4.1,0.3.1,,0.17649782916183018,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13-OneOff-SklCol,True,260.0,2,4,1.838512589134328e-06,5.9092140290886156e-05,True,8.227221629062216e-06,0.00033828490227460865,1.16.2,1.4.1,0.3.1,,0.17468157725501177,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22-OneOff-SklCol,True,260.0,2,4,1.9402097104698965e-06,5.6834418792277575e-05,True,6.6937069704784835e-06,0.00033173000533133745,1.16.2,1.4.1,0.3.1,,0.1713273381330411,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L1-OneOff-SklCol,True,260.0,2,5,1.7549126246911526e-06,6.029858440160752e-05,True,6.895346122074838e-06,0.0003983596228063105,1.16.2,1.4.1,0.3.1,,0.1513672092990352,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L2-OneOff-SklCol,True,260.0,2,5,1.7858768090064755e-06,6.097826408222318e-05,True,1.6429962875435093e-05,0.0003955154749564826,1.16.2,1.4.1,0.3.1,,0.154174154851798,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVD,True,124.0,1,1,6.250147301029319e-07,1.7235901672393085e-05,True,3.3067289814152766e-06,4.982090508565306e-05,1.16.2,1.4.1,0.3.1,,0.3459572170108269,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVarianceThreshold,True,144.0,1,2,1.262793498990898e-06,1.823082054033876e-05,True,2.844841783964481e-06,4.991862457245588e-05,1.16.2,1.4.1,0.3.1,,0.3652107944976947,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
