_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnGaussianProcessRBF,9.065655642189086e-05,1.4257265416576298e-06,136.0,9.353904752060772e-05,1.3129784519303215e-06,1,28,True,True,1.17.4,1.6.34,1.0.991,,0.9691840875535769,28.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessRBFStd-Out0,0.00010260917036794126,1.0098464735950199e-06,136.0,9.35818103607744e-05,1.417882867490389e-06,1,43,True,True,1.17.4,1.6.34,1.0.991,,1.0964649003087759,43.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessRBFUnfitted,1.754991104826331e-05,5.194913596959112e-07,136.0,2.2471057251095773e-05,3.9833484345713393e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.7810006824404094,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGaussianProcessRationalQuadraticStdDouble-Out0,9.306644322350623e-05,3.3544881546518366e-06,160.0,8.370046364143491e-05,1.5960322504468448e-06,1,18,True,True,1.17.4,1.6.34,1.0.991,,1.1118987777916538,18.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGenericUnivariateSelect,1.272742124274373e-05,7.168631352088601e-07,144.0,0.0002747997362166643,2.878200726746562e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.046315260043440755,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingBinaryClassifier,0.0002703434985596687,2.3123841579583302e-06,512.0,0.00015138937602750957,1.584193078775797e-06,2,3,True,True,1.17.4,1.6.34,1.0.991,,1.785749473665467,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingBinaryClassifierInitZero,0.0002919458996038884,1.088002515630879e-06,512.0,8.334094076417386e-05,7.433884530030005e-07,1,3,True,True,1.17.4,1.6.34,1.0.991,,3.503031006453295,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingMultiClassClassifier,0.0010147568839602172,3.086606980761856e-06,512.0,0.00024013977870345122,2.638311311958547e-06,2,3,True,True,1.17.4,1.6.34,1.0.991,,4.225692592202066,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingMultiClassClassifierInitZero,0.0008099031008314341,2.044455324643176e-05,512.0,0.00016750560142099856,2.178250756204209e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,4.835080701545449,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionHuberLoss,0.00015548219345510006,4.310023944992948e-06,152.0,8.433331362903119e-05,7.018482426268734e-07,2,1,True,True,1.17.4,1.6.34,1.0.991,,1.8436628037532292,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionInt-Dec4,0.003936243718955666,0.0002893719198559606,192.0,0.0001079118938650936,1.7074735808590543e-06,2,2,True,True,1.17.4,1.6.34,1.0.991,,36.476458506757126,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLadLoss,0.00016175977978855372,1.138571151911806e-05,152.0,8.369524730369448e-05,8.240350763683205e-07,2,1,True,True,1.17.4,1.6.34,1.0.991,,1.93272360139634,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionLsLoss,0.00015999013045802713,4.4979654421140316e-06,152.0,8.395832614041865e-05,7.059661837594626e-07,2,1,True,True,1.17.4,1.6.34,1.0.991,,1.9055898064290464,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionQuantileLoss,0.00015258520771749317,4.275863959312223e-06,152.0,8.377351518720388e-05,6.382363348088761e-07,2,1,True,True,1.17.4,1.6.34,1.0.991,,1.8214015178486869,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGradientBoostingRegressionZeroInit-Dec4,0.0011508158957585694,1.3959699278732224e-05,152.0,6.6287545254454e-05,7.446415897954777e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,17.36096715214,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchBinaryFloat-Dec4,0.00029504125495441257,9.028864399379186e-06,512.0,8.928144443780184e-05,2.844376250715813e-06,3,6,True,True,1.17.4,1.6.34,1.0.991,,3.30462009001158,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchBinaryInt-Dec4,0.0002998677794821561,8.285308795499753e-06,912.0,8.514234796166421e-05,1.1159553015960231e-06,3,6,True,True,1.17.4,1.6.34,1.0.991,,3.5219580697630417,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchGaussianRegressionDouble-OneOffArray-Dec4,0.0016568578777369112,7.143602598569204e-06,192.0,0.0001249037249945104,3.2123622669537863e-06,3,29,True,True,1.17.4,1.6.34,1.0.991,,13.265079786929743,9.666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchGaussianRegressionFloat-OneOffArray-Dec4,0.0016663849665783349,6.393712962786216e-06,152.0,0.0001251082462258637,2.635717291439236e-06,3,29,True,True,1.17.4,1.6.34,1.0.991,,13.31954540846119,9.666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchMulticlassFloat,0.030767468128120524,2.477995565358426e-05,512.0,0.00012933001108467578,2.038526530873911e-06,3,5,True,True,1.17.4,1.6.34,1.0.991,,237.8989058307298,1.6666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchMulticlassInt-Dec4,0.0005568739601876587,2.5508593888656254e-06,912.0,9.706737729720772e-05,1.5119100308030138e-06,3,6,True,True,1.17.4,1.6.34,1.0.991,,5.736983687965349,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSearchRegressionFloat-OneOffArray-Dec4,1.2571235653012993e-05,3.473036409076925e-07,152.0,5.45734188053757e-05,9.013973220536459e-07,3,2,True,True,1.17.4,1.6.34,1.0.991,,0.2303545559028579,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnGridSerachRegressionInt-OneOffArray-Dec4,1.3297979719936847e-05,8.288220537419014e-07,192.0,6.0723994160071006e-05,1.1031950972718004e-06,3,3,True,True,1.17.4,1.6.34,1.0.991,,0.21899053090748302,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnHuberRegressor-Dec4,3.256501839496196e-05,2.9786973160079924e-07,152.0,4.208112345077098e-05,7.786164158360839e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7738628564196598,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnIncrementalPCADefault,2.671474195085466e-05,5.533546830270727e-07,152.0,4.071304458193481e-05,5.970808380850384e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.6561715593902924,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeans,3.8550650700926784e-05,8.922619957248455e-07,128.0,0.0007714316409546882,5.23934158619727e-06,2,35,True,True,1.17.4,1.6.34,1.0.991,,0.04997286688061987,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseKMeansInt,5.988590535707772e-05,4.296143157522135e-06,144.0,0.0007758450075052677,5.483982913020482e-05,2,35,True,True,1.17.4,1.6.34,1.0.991,,0.07718797540457346,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantile,3.8758206646889444e-05,6.231585154567213e-07,128.0,0.0007711849536281079,5.46585403875579e-06,2,35,True,True,1.17.4,1.6.34,1.0.991,,0.05025799124392667,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseQuantileInt,3.692246484570205e-05,5.616438253432212e-07,144.0,0.0007560817240737378,2.829993736202589e-06,2,35,True,True,1.17.4,1.6.34,1.0.991,,0.04883396023218931,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniform,3.675847500562668e-05,6.251686669779578e-07,128.0,0.0007694665091112256,2.044743583949177e-06,2,35,True,True,1.17.4,1.6.34,1.0.991,,0.047771377402877034,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOneHotDenseUniformInt,3.7111625541001564e-05,1.1355207032153744e-06,144.0,0.0007553843494970353,2.5769591825309105e-06,2,35,True,True,1.17.4,1.6.34,1.0.991,,0.04912946047361446,17.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeans,3.4709595609456296e-05,5.635239837452503e-07,128.0,0.00014227815601043403,1.058137002563817e-06,1,31,True,True,1.17.4,1.6.34,1.0.991,,0.24395590006740636,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalKMeansInt,3.3976557664573185e-05,9.873479711786504e-07,144.0,0.00013509145681746303,2.101911572495075e-06,1,31,True,True,1.17.4,1.6.34,1.0.991,,0.25150781896210256,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantile,3.5965528106316916e-05,2.029927156918094e-06,128.0,0.00014400581712834538,3.4517364052755256e-06,1,31,True,True,1.17.4,1.6.34,1.0.991,,0.24975052274633178,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalQuantileInt,3.4640783909708265e-05,4.990613394842361e-07,144.0,0.00013414848246611654,1.1511804639991142e-06,1,31,True,True,1.17.4,1.6.34,1.0.991,,0.25822717687811264,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniform,3.309131669811904e-05,4.95941353312419e-07,128.0,0.0001420486767310649,1.5823172055303963e-06,1,31,True,True,1.17.4,1.6.34,1.0.991,,0.23295758510140516,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKBinsDiscretiserOrdinalUniformInt,5.469344975426793e-05,4.066550483706932e-06,144.0,0.00015639856876805425,1.9638378447886253e-05,1,31,True,True,1.17.4,1.6.34,1.0.991,,0.3497055643481025,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeans-Dec4,2.493789861910045e-05,7.411579209027547e-07,128.0,0.00011329106474295259,9.464898429021014e-07,1,7,True,True,1.17.4,1.6.34,1.0.991,,0.2201223783683412,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeansCustom-Dec4,2.4562526494264604e-05,6.917993166636507e-07,128.0,0.00011388244084082544,1.9175355257878536e-06,1,7,True,True,1.17.4,1.6.34,1.0.991,,0.2156831756758347,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKMeansInt-Dec4,3.548181219957769e-05,4.6245584216174754e-07,624.0,0.00011745683150365947,3.3258661738827665e-06,1,8,True,True,1.17.4,1.6.34,1.0.991,,0.30208385281082795,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierBinary,0.0015872336521279068,6.847872866380516e-06,124.0,0.0003849195805378258,6.5195182611841815e-06,1,22,True,True,1.17.4,1.6.34,1.0.991,,4.123546144132645,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMetricCityblock,0.0005560987810604276,2.213235972671508e-06,124.0,0.00038059157156385484,6.74870123020875e-06,1,24,True,True,1.17.4,1.6.34,1.0.991,,1.4611431850038394,24.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierMulti,0.0016335043667349966,8.504329752613092e-06,124.0,0.000384512638207525,7.010954572666408e-06,1,25,True,True,1.17.4,1.6.34,1.0.991,,4.248246232815315,25.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsClassifierWeightsDistance,0.0005656358250416817,2.6857657175314855e-06,124.0,0.00041710082883946603,6.552767450300109e-06,1,31,True,True,1.17.4,1.6.34,1.0.991,,1.3561129250581851,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor,0.000369351701810956,1.913702345290915e-06,128.0,0.0003226402795407921,6.7662271911511104e-06,1,10,True,True,1.17.4,1.6.34,1.0.991,,1.1447786443051915,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressor2,0.00040646165283396836,9.234773629982732e-05,128.0,0.0003206904579419643,6.298315160823739e-06,1,12,True,True,1.17.4,1.6.34,1.0.991,,1.267457895200381,12.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorMetricCityblock,0.0004014599821530282,6.228996533201139e-05,128.0,0.0003188062678091228,6.7699368779398635e-06,1,9,True,True,1.17.4,1.6.34,1.0.991,,1.2592600042399174,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorWeightsDistance-Dec3,0.0003670727584976703,1.5597131872216757e-06,128.0,0.00032868063962087035,2.921583490735966e-06,1,16,True,True,1.17.4,1.6.34,1.0.991,,1.11680675479117,16.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnKNeighborsRegressorYInt,0.0003823829556349665,1.6585719337959918e-06,128.0,0.0003249424016103148,6.597594198111918e-06,1,10,True,True,1.17.4,1.6.34,1.0.991,,1.1767714947018115,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserBinaryLabels,1.840270147658885e-05,7.878158857982373e-07,104.0,0.0002685042975936085,3.2868314740349097e-06,1,5,True,True,1.17.4,1.6.34,1.0.991,,0.06853782841286973,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserDefault,1.7924440093338487e-05,5.875734472250408e-07,104.0,0.0002774325194768608,3.918897089275308e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.06460828790776804,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserNegLabel,1.8193661002442238e-05,8.83896095596436e-07,104.0,0.00028490374400280417,4.091871836938681e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.06385897477803298,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserNegPosLabel,1.8062801333144308e-05,7.093654563992293e-07,104.0,0.00028281381516717376,3.024996338452092e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.06386817179516929,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelBinariserPosLabel,1.8141555599868302e-05,8.511055265858373e-07,104.0,0.0002756940899416804,3.0187272808091293e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,0.06580320819973297,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoder,1.3169252313673495e-05,5.447350366740852e-07,112.0,7.802116917446256e-05,1.5210447377662888e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.16879075836746085,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoderFloat,1.1701730778440833e-05,3.496216007530953e-07,100.0,7.170642865821719e-05,1.0441541577309394e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.16318942384114782,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLabelEncoderInt,,,,,,1,1,True,,1.17.4,1.6.34,1.0.991,,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLars-Dec4,3.239272302016616e-05,2.885372790176305e-07,152.0,4.3409109581261875e-05,4.848674522682072e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7462194763411806,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLarsCV-Dec4,3.2657848903909335e-05,8.68588940237533e-07,152.0,4.5228464994579545e-05,7.605388600691716e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7220640565144816,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoCV-Dec4,3.252972918562591e-05,3.9729664636898936e-07,152.0,4.196398542262614e-05,1.086818106806064e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7751820723893048,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLars-Dec4,3.2662997022271146e-05,2.591033723829509e-07,152.0,4.444767744280398e-05,4.1054646880469605e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7348639771853646,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLarsCV-Dec4,3.241932159289718e-05,8.566425562383854e-07,152.0,4.5152660692110665e-05,8.269536247216476e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.71799360427417,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLarsIC-Dec4,3.267037123441696e-05,2.686009670161709e-07,152.0,4.4410540256649256e-05,4.1122100621048186e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7356445349598167,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLassoLarsInt-Dec4,3.7783338222652665e-05,8.796925548130378e-07,192.0,4.430707846768201e-05,4.669396913880312e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.8527607671133671,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearDiscriminantAnalysisBin-Dec3,1.6621677670627834e-05,5.224451023976897e-07,120.0,6.615547486580909e-05,1.2680125849324965e-06,1,3,True,True,1.17.4,1.6.34,1.0.991,,0.2512517324430598,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegression-Dec4,8.656718372367322e-05,1.0044254649954317e-05,152.0,5.549535038881003e-05,3.26713989949384e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,1.5598997594783806,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionInt-Dec4,3.7806143052875986e-05,8.880713635999925e-07,192.0,4.2523153824731706e-05,4.152637111950621e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.8890719443976829,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearRegressionNoIntercept-Dec4,3.260174160823226e-05,8.79512895396923e-07,152.0,4.086878220550716e-05,3.918737968385867e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.797717471597162,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCBinary-NoProb,0.00012809920404106376,2.9893494934788656e-06,512.0,4.363967571407557e-05,6.293116497208829e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,2.935383958404314,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSVCMulti,0.0002613999040331692,4.557419148962197e-07,512.0,4.338918393477797e-05,9.2233153947971e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,6.024540687976569,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvr-Dec4,3.2844683155417435e-05,8.685765467388092e-07,152.0,4.089617449790239e-05,3.984550312793153e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.803123606514885,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLinearSvrInt-Dec4,3.7803441984578965e-05,8.594273461813316e-07,192.0,4.0603072848171e-05,4.3010466256167596e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.9310487934235709,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticCVRegressionBinary,0.0002979156030341983,8.061459908741686e-06,512.0,7.657829043455424e-05,9.400939932922602e-07,1,4,True,True,1.17.4,1.6.34,1.0.991,,3.890340217098534,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinary,0.00029910656763240694,8.042792504975061e-06,512.0,7.237413479015232e-05,1.330401620334386e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,4.132782637052061,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionBinaryNoIntercept,0.0002951899226754904,7.900909974551801e-06,512.0,7.231075433082879e-05,7.522199039750698e-07,1,4,True,True,1.17.4,1.6.34,1.0.991,,4.0822409530533665,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMulti,0.00041135134105570615,9.533426052031591e-06,512.0,7.096359389834106e-05,1.1213910113580244e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,5.796653163381039,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiLbfgs,0.0006851333200465887,3.716970725391863e-05,512.0,8.440962457098067e-05,1.3961044679100887e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,8.116767768235423,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiLiblinearL1,0.0005156478520948441,2.119940129330346e-06,512.0,6.881025689654053e-05,8.482585800348329e-07,1,4,True,True,1.17.4,1.6.34,1.0.991,,7.493764379780546,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiNoIntercept,0.0004451972935348749,1.924973122372208e-05,512.0,8.326861890964209e-05,9.283153153416479e-07,1,4,True,True,1.17.4,1.6.34,1.0.991,,5.346519485545632,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnLogitisticRegressionMultiSagaElasticnet,0.00043811467918567366,2.634542697907097e-06,512.0,8.413105271756649e-05,1.172868547096421e-06,1,4,True,True,1.17.4,1.6.34,1.0.991,,5.207526413064788,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierBinary,0.00036353220674209297,2.8064688682463092e-05,512.0,0.00013211750774644315,1.8205706240036036e-06,2,15,True,True,1.17.4,1.6.34,1.0.991,,2.7515823825542904,7.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClass,0.0005771730793640018,5.812257750968257e-06,512.0,0.0002058007125742733,0.00035593868380337566,2,14,True,True,1.17.4,1.6.34,1.0.991,,2.8045242027803985,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassIdentityActivation,0.0004989785512443632,4.851690942077157e-06,912.0,9.994376846589148e-05,1.3544402762493471e-06,2,14,True,True,1.17.4,1.6.34,1.0.991,,4.992592924036611,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassLogisticActivation,0.0007262528142891826,2.836797058476312e-06,512.0,0.00010704335686750709,1.3527619472065053e-06,2,14,True,True,1.17.4,1.6.34,1.0.991,,6.784660305338723,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassTanhActivation,0.0005508058082778007,1.7383087988017618e-05,512.0,0.00026937488513067363,0.0005395128086707753,2,14,True,True,1.17.4,1.6.34,1.0.991,,2.044755612649654,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiLabel,0.0006335259603802116,1.679757205692938e-05,512.0,0.00011682813381776213,3.5303852168166366e-06,2,11,True,True,1.17.4,1.6.34,1.0.991,,5.422717454071774,5.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiLabelIdentityActivation,0.0006373142204247415,2.1481854096178517e-05,912.0,7.873811479657889e-05,1.1922113388170605e-06,2,11,True,True,1.17.4,1.6.34,1.0.991,,8.094100577226829,5.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiLabelLogisticActivation,0.0006081532738171517,2.1232705760579663e-06,512.0,0.00018679238785989586,0.00042405362801513065,2,11,True,True,1.17.4,1.6.34,1.0.991,,3.255771184173194,5.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiLabelTanhActivation,0.0006857967590913176,4.325973241508953e-06,512.0,8.504166873171925e-05,1.2577710483976814e-06,2,11,True,True,1.17.4,1.6.34,1.0.991,,8.064243909121762,5.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressor-Dec4,9.580279956571758e-05,5.002963637134374e-06,152.0,0.00010464797564782202,1.216130455360718e-06,1,8,True,True,1.17.4,1.6.34,1.0.991,,0.9154768544030739,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorIdentityActivation-Dec4,7.493519200943411e-05,3.927799162245076e-06,192.0,6.670021032914521e-05,6.630537132872286e-07,1,8,True,True,1.17.4,1.6.34,1.0.991,,1.1234626043853801,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorLogisticActivation-Dec4,0.00014816690073348582,1.7719107751547198e-06,152.0,7.376509997993707e-05,7.175764227479619e-07,1,8,True,True,1.17.4,1.6.34,1.0.991,,2.008631463575388,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorTanhActivation-Dec4,0.00014290931494906543,3.1363306068702736e-06,152.0,7.50607349909842e-05,7.780420559464798e-07,1,8,True,True,1.17.4,1.6.34,1.0.991,,1.9039157419152737,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgDecisionTreeRegressor,1.2809484964236618e-05,4.3395419850964784e-07,120.0,4.13880948908627e-05,7.540963854013723e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.3094968492271574,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgExtraTreeRegressor,1.2729477602988482e-05,4.471041157231144e-07,120.0,4.1219568811357024e-05,4.0166681696714064e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.3088212218144599,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgExtraTreesRegressor,1.3360598823055625e-05,5.443508171797165e-07,120.0,0.0003845606192480773,6.909092801827544e-06,6,1,True,True,1.17.4,1.6.34,1.0.991,,0.03474250392351485,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
