_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnMclOneVsRestClassifierString,True,120.0,6,16,1.0675237339736648e-06,4.2172156274318697e-05,True,3.093784686737273e-06,0.0002548990363720804,1.16.3,1.5.0,0.4.0,,0.1654465111933938,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclRandomForestClassifier,True,120.0,6,3,1.402880053332158e-06,2.4309601867571475e-05,True,5.9328943366971625e-06,0.0003968243394047022,1.16.3,1.5.0,0.4.0,,0.06126035994677048,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPF,True,,1,1,,,,,,1.16.3,1.5.0,0.4.0,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclSVCLinearPF.model.onnx' has discrepencies.,,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierHard-OneOffArray,True,120.0,8,12,9.322789746488942e-07,2.976055000908673e-05,True,4.583455549520874e-06,0.0002740148694720119,1.16.3,1.5.0,0.4.0,,0.10860925199581731,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierSoft-OneOffArray,True,120.0,8,13,9.767267104146394e-07,2.9276826651766894e-05,True,2.6527225413406122e-06,0.00017330652475357056,1.16.3,1.5.0,0.4.0,,0.1689308968222428,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted42Soft-OneOffArray,True,120.0,14,18,8.98915761526581e-07,3.561013820581138e-05,True,4.066650671037468e-06,0.000358375457348302,1.16.3,1.5.0,0.4.0,,0.0993654489325205,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted4Soft-OneOffArray,True,120.0,14,18,1.002027328065119e-06,3.577259392477572e-05,True,3.732059012695109e-06,0.00036036875657737255,1.16.3,1.5.0,0.4.0,,0.0992666352780647,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedHard-OneOffArray,True,120.0,8,13,1.0571430071842687e-06,3.2025690423324705e-05,True,3.8780995925260595e-06,0.00027886315691284835,1.16.3,1.5.0,0.4.0,,0.11484374909136358,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,1.0233603263134544e-06,3.243847726844251e-05,True,3.899991326247712e-06,0.00021494108974002304,1.16.3,1.5.0,0.4.0,,0.15091799016966792,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMinMaxScaler,True,124.0,1,1,4.742332349573735e-07,1.4234557515010238e-05,True,8.805435066214619e-07,5.4948910605162376e-05,1.16.3,1.5.0,0.4.0,,0.2590507684000003,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNormalizerL2-SkipDim1,True,120.0,1,1,5.861506727920344e-07,1.4031496131792663e-05,True,2.570590478223318e-06,0.00011237661773338914,1.16.3,1.5.0,0.4.0,,0.12486134940528336,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneDecisionTreeClassifier,True,120.0,1,3,6.233608414142833e-07,2.011069096624851e-05,True,1.167045640909332e-06,7.547342171892524e-05,1.16.3,1.5.0,0.4.0,,0.26646056993604783,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneExtraTreesClassifier,True,120.0,6,3,6.084121086171712e-07,2.1376203279942277e-05,True,4.49387388974766e-06,0.0003942334994208068,1.16.3,1.5.0,0.4.0,,0.0542221889092312,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt64-SkipDim1,True,136.0,1,7,6.867526700101717e-07,1.957522891461849e-05,True,7.69990667546979e-06,0.0007534893658012151,1.16.3,1.5.0,0.4.0,,0.025979436211157902,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneRandomForestClassifier,True,120.0,6,3,7.2125465721101e-07,2.0525449886918068e-05,True,9.8704111811849e-06,0.0003962620440870524,1.16.3,1.5.0,0.4.0,,0.051797668217773984,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefault,True,152.0,1,2,8.380486874451884e-07,2.220924268476665e-05,True,1.2329776019888873e-06,5.2316587418317796e-05,1.16.3,1.5.0,0.4.0,,0.42451627257687774,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParameters1,True,152.0,1,2,3.637359468924562e-06,4.286134638823569e-05,True,9.303825599801476e-06,8.563902508467435e-05,1.16.3,1.5.0,0.4.0,,0.5004884904499689,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParameters2,True,152.0,1,2,1.2180017500161034e-06,2.644702047109604e-05,True,3.647201876056978e-06,5.967780784703791e-05,1.16.3,1.5.0,0.4.0,,0.4431634040392911,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineCTPipelineImputerScalerLR,True,120.0,15,11,0.0001671289075411349,5.140246637165547e-05,True,1.4288848589965198e-05,0.0006462668667081745,1.16.3,1.5.0,0.4.0,,0.0795375239233277,0.7333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipeliner,True,290.0,15,13,9.641163292355354e-07,4.4552232371643184e-05,True,0.00011505092919890362,0.0024940414633601907,1.16.3,1.5.0,0.4.0,,0.01786346900248343,0.8666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipelinerTitanic-DF,True,233.0,13,16,1.3390396910270529e-06,4.39133602194488e-05,True,6.517776370429947e-05,0.0032662340865936127,1.16.3,1.5.0,0.4.0,,0.013444645746516737,1.2307692307692308,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMax,True,120.0,4,3,5.454297025882578e-07,1.877768756821752e-05,True,1.0950325374427395e-06,0.00011553919967263935,1.16.3,1.5.0,0.4.0,,0.1625222229461594,0.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxLogReg,True,120.0,5,7,4.971902440911984e-07,2.806688891723752e-05,True,5.7768784921085736e-06,0.00021477033803239462,1.16.3,1.5.0,0.4.0,,0.13068326461824578,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNB2,True,124.0,5,16,1.2270689484445378e-06,3.712335135787725e-05,True,4.786274506302648e-06,0.00025555392098613084,1.16.3,1.5.0,0.4.0,,0.14526621706536827,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNBNone,True,120.0,5,16,1.697744002394072e-06,3.753589931875467e-05,True,6.011140398191767e-06,0.00025543061597272754,1.16.3,1.5.0,0.4.0,,0.1469514497148705,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler,True,120.0,3,2,5.353736691793161e-07,1.5281025087460875e-05,True,1.969327986235158e-06,0.00011865001288242639,1.16.3,1.5.0,0.4.0,,0.1287907579294009,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11-OneOff,True,240.0,0,3,1.0950588819515038e-06,1.791114383377135e-05,True,1.960859833679676e-06,0.00012333735427819194,1.16.3,1.5.0,0.4.0,,0.14522075601988432,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11Union-OneOff,True,240.0,0,5,6.824720533682815e-07,1.9663919694721697e-05,True,7.522570913993208e-06,0.0003197063892148435,1.16.3,1.5.0,0.4.0,,0.061506183041926926,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier,True,120.0,5,3,1.049619258727587e-06,3.732737037353218e-05,True,2.104796117862529e-06,0.0001395855701994151,1.16.3,1.5.0,0.4.0,,0.2674156814361646,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier2,True,120.0,5,3,6.44135249540306e-07,3.651513508521021e-05,True,1.7390143818033768e-06,0.00013896828889846803,1.16.3,1.5.0,0.4.0,,0.2627587586682356,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerMixed-OneOff,True,240.0,0,4,5.891002642326398e-07,1.8404562026262286e-05,True,2.57044113726061e-06,0.00012379312166012826,1.16.3,1.5.0,0.4.0,,0.14867192764386114,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineTfidfTransformer,True,,3,6,,,,,,1.16.3,1.5.0,0.4.0,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnPipelineTfidfTransformer.model.onnx' has discrepencies.,,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree2,True,128.0,1,29,9.920380959847912e-07,4.31761359795928e-05,True,3.1021077819514595e-06,0.00024024560092948373,1.16.3,1.5.0,0.4.0,,0.1797166558411438,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree3,True,124.0,1,39,9.453983621455059e-07,5.3893991746008396e-05,True,3.2517299739477514e-06,0.00029921788978390395,1.16.3,1.5.0,0.4.0,,0.1801162082418628,39.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree4-Dec4,True,128.0,1,139,1.3509618979110771e-06,0.0001522101676091552,True,5.1637890901867865e-06,0.0008863649724517018,1.16.3,1.5.0,0.4.0,,0.17172403280799675,139.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree2,True,144.0,1,44,8.491122021333784e-07,5.365905025973916e-05,True,2.390720511897484e-06,0.00024040065682493148,1.16.3,1.5.0,0.4.0,,0.22320675395997625,44.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree3,True,136.0,1,59,1.039858201894034e-06,6.709153018891812e-05,True,3.3176822965962788e-06,0.00030153682408854364,1.16.3,1.5.0,0.4.0,,0.22249862978333046,59.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree4,True,144.0,1,209,2.2001956409553168e-06,0.00019094592379406092,True,3.4424208902849817e-06,0.0008847710313275457,1.16.3,1.5.0,0.4.0,,0.2158139417240617,209.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFE,True,144.0,3,2,8.071946766628731e-07,1.545517845079303e-05,True,1.4635166193008562e-06,4.0749479550868266e-05,1.16.3,1.5.0,0.4.0,,0.3792730268247983,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFECV,True,144.0,3,2,8.881696411139305e-07,1.5480541158467532e-05,True,9.197213127118937e-07,4.0901738218963146e-05,1.16.3,1.5.0,0.4.0,,0.3784812536717654,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegDecisionTreeRegressor,True,120.0,1,1,5.406509530549411e-07,1.5078675467520953e-05,True,9.308131948335968e-07,5.756193073466421e-05,1.16.3,1.5.0,0.4.0,,0.2619556931998541,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegExtraTreesRegressor,True,120.0,6,1,5.370169063228444e-07,1.5252249781042333e-05,True,8.777891026928214e-06,0.00034069309942424297,1.16.3,1.5.0,0.4.0,,0.044768296765675605,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR,True,124.0,1,1,7.119137577107245e-07,2.7030819095671176e-05,True,2.452145271014296e-06,6.917293951846659e-05,1.16.3,1.5.0,0.4.0,,0.39077158327867445,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR2,True,124.0,1,1,8.339905201346579e-07,2.682246663607657e-05,True,3.4322672547797245e-06,7.033858285285532e-05,1.16.3,1.5.0,0.4.0,,0.38133362300158624,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor,True,120.0,6,1,1.0254981334736198e-06,1.575211063027382e-05,True,5.786485357794623e-06,0.00033701962768100204,1.16.3,1.5.0,0.4.0,,0.046739445825937496,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor_mismatched_estimator_counts,True,120.0,6,1,8.493826954403621e-07,1.5484720468521122e-05,True,5.082762904498621e-06,0.00033716519176959993,1.16.3,1.5.0,0.4.0,,0.04592621316349443,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegSVRLinear-Dec3,True,124.0,1,1,7.329759650338089e-07,1.612825645133853e-05,True,2.005781047542669e-06,6.558414129540325e-05,1.16.3,1.5.0,0.4.0,,0.2459170179372151,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidge-Dec4,True,128.0,1,1,5.739833042233897e-07,2.0483050728216766e-05,True,9.97087392880947e-07,5.3731259889900674e-05,1.16.3,1.5.0,0.4.0,,0.38121292465853307,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerFloat32,True,124.0,1,1,5.005119011982132e-07,1.4215444913133982e-05,True,1.2802121523778153e-06,5.76000853907317e-05,1.16.3,1.5.0,0.4.0,,0.24679555276182555,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoCenteringScalingFloat32,True,124.0,1,1,4.953149387431016e-07,1.4140371233224869e-05,True,8.658479259856481e-07,4.744628421030938e-05,1.16.3,1.5.0,0.4.0,,0.2980290547210518,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoScalingFloat32,True,124.0,1,1,5.33733148016035e-07,1.4202316757291556e-05,True,8.41681210637628e-07,5.350881698541344e-05,1.16.3,1.5.0,0.4.0,,0.26542012246623065,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerWithCenteringFloat32,True,124.0,1,1,5.940808389050218e-07,1.4155207900330426e-05,True,8.778894726934906e-07,5.401523597538471e-05,1.16.3,1.5.0,0.4.0,,0.2620595401412501,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinary-NoProb-Dec4,True,124.0,1,10,2.271308108449129e-06,8.372675697319209e-05,True,2.2124562226623427e-06,5.528624751605094e-05,1.16.3,1.5.0,0.4.0,,1.51442285803326,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMulti-Dec3,True,124.0,1,9,1.860369372866097e-05,0.00013262279797345402,True,3.3802895026124403e-06,5.6988843716681004e-05,1.16.3,1.5.0,0.4.0,,2.3271712378090323,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressor-Dec4,True,128.0,1,1,6.299687363329612e-07,2.0426236558705567e-05,True,1.11338654819046e-06,5.365288723260165e-05,1.16.3,1.5.0,0.4.0,,0.3807108547607437,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFdr,True,352.0,1,2,1.0038263969754377e-06,5.162081937305629e-05,True,2.0280961864576054e-06,6.920636002905667e-05,1.16.3,1.5.0,0.4.0,,0.7458970440199861,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFpr,True,144.0,1,2,7.490294297267855e-07,1.5594241209328173e-05,True,2.423332615837529e-06,4.620314505882561e-05,1.16.3,1.5.0,0.4.0,,0.33751471224466784,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFromModel,True,144.0,3,2,7.381104781294678e-07,1.5683392761275176e-05,True,2.585426418702597e-06,8.811240294016898e-05,1.16.3,1.5.0,0.4.0,,0.17799302070929424,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFwe,True,352.0,1,2,1.0455160116219714e-06,5.163500108756125e-05,True,1.5629955123571863e-06,4.5883795246481894e-05,1.16.3,1.5.0,0.4.0,,1.1253428538372776,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectKBest,True,144.0,1,2,7.447567722599012e-07,1.5545919071882965e-05,True,1.6047799028689322e-06,4.5995239634066824e-05,1.16.3,1.5.0,0.4.0,,0.33798973971142715,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectPercentile,True,144.0,1,2,7.339305165330274e-07,1.5446809586137533e-05,True,3.1412972280484757e-06,0.00017714374000206586,1.16.3,1.5.0,0.4.0,,0.087199296943586,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSimpleImputerMeanFloat32,True,120.0,1,1,5.170025797478435e-07,1.4020441798493264e-05,True,3.08872584222722e-06,0.00010072742681950332,1.16.3,1.5.0,0.4.0,,0.139191898782612,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32,True,124.0,1,1,4.362930472837449e-07,1.4072261517867444e-05,True,1.0246397263948635e-06,5.7009133975952866e-05,1.16.3,1.5.0,0.4.0,,0.24684222573532325,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMean,True,124.0,1,1,5.32773356443359e-07,1.407723524607718e-05,True,9.796548092609262e-07,5.3835842525586484e-05,1.16.3,1.5.0,0.4.0,,0.26148444206825056,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMeanStd,True,124.0,1,1,5.296185410333099e-07,1.4198201010003686e-05,True,7.89463886862979e-07,4.76730193477124e-05,1.16.3,1.5.0,0.4.0,,0.29782466485804804,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoStd,True,124.0,1,1,5.212281769108868e-07,1.406847732141614e-05,True,8.549644377276541e-07,5.3654110757634053e-05,1.16.3,1.5.0,0.4.0,,0.2622068863458787,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerInt64,True,136.0,1,1,4.991676010159894e-07,1.4125267742201685e-05,True,9.338738988164006e-07,5.484444089233875e-05,1.16.3,1.5.0,0.4.0,,0.2575514949624521,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransform,True,184.0,1,1,4.7394013129574994e-07,1.4320624060928823e-05,True,3.2919349710632307e-06,0.0003024540662299842,1.16.3,1.5.0,0.4.0,,0.047348095661043324,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdf,True,184.0,1,1,4.862093784860401e-07,1.5891543123871087e-05,True,3.024778961774948e-06,0.0004594653549138457,1.16.3,1.5.0,0.4.0,,0.03458703241477458,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdfSmooth,True,184.0,1,1,5.197409899714302e-07,1.604936202056706e-05,True,2.3837690216300973e-06,0.00045895457966253165,1.16.3,1.5.0,0.4.0,,0.03496939072351805,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1,True,184.0,1,1,5.48911830693065e-07,1.4572785468772054e-05,True,3.3867286358907817e-06,0.00035550360148772596,1.16.3,1.5.0,0.4.0,,0.040991948907935866,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Idf,True,184.0,1,2,6.190129333138885e-07,1.7575744539499284e-05,True,3.4103323192934827e-06,0.0005135540475603193,1.16.3,1.5.0,0.4.0,,0.0342237484506145,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1IdfSmooth,True,184.0,1,2,6.763333731053326e-07,1.7428977182134986e-05,True,1.3497222356558525e-05,0.0005187879740260542,1.16.3,1.5.0,0.4.0,,0.03359556900842825,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Smooth,True,184.0,1,1,5.33984473525148e-07,1.4564577490091323e-05,True,2.6013333266133725e-06,0.00035499849077314134,1.16.3,1.5.0,0.4.0,,0.04102715326583934,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2,True,184.0,1,1,5.834809016301085e-07,1.4704503351822495e-05,True,2.217175400604256e-06,0.0003562932086642832,1.16.3,1.5.0,0.4.0,,0.04127079325185171,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Idf,True,184.0,1,2,5.698255085538534e-07,1.770284818485379e-05,True,4.1707824081321715e-06,0.0005133321082685144,1.16.3,1.5.0,0.4.0,,0.03448615019342169,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2IdfSmooth,True,184.0,1,2,6.426484439828964e-07,1.7641576239839193e-05,True,3.6604289989307e-06,0.0005145531315356493,1.16.3,1.5.0,0.4.0,,0.03428523734213626,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Smooth,True,184.0,1,1,5.585152715364079e-07,1.467856066301465e-05,True,2.548834775434701e-06,0.0003567130642477423,1.16.3,1.5.0,0.4.0,,0.04114948998004789,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformSmooth,True,184.0,1,1,5.511834652566906e-07,1.4274540822952984e-05,True,3.301022548160994e-06,0.0003021818508859724,1.16.3,1.5.0,0.4.0,,0.047238246708401585,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11-OneOff-SklCol,True,260.0,2,4,1.8009902457385766e-06,5.225814273580909e-05,True,8.352024529461587e-06,0.00031167893670499327,1.16.3,1.5.0,0.4.0,,0.16766658436489681,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Char-OneOff-SklCol,True,260.0,2,4,1.1449683681741634e-06,5.009962571784854e-05,True,4.86635498119691e-06,0.0003014582216273993,1.16.3,1.5.0,0.4.0,,0.1661909416415632,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CharW2-OneOff-SklCol,True,264.0,2,4,1.252739871556042e-06,5.372542841359973e-05,True,5.5147892718606175e-06,0.00030429591517895465,1.16.3,1.5.0,0.4.0,,0.17655652190402926,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CustomTokenizer-OneOff-SklCol,True,144.0,0,4,1.2111618090854195e-06,4.909111559391022e-05,True,1.4731466633561662e-06,8.8131818221882e-05,1.16.3,1.5.0,0.4.0,,0.55701920809483,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyString-OneOff-SklCol,True,260.0,2,4,1.4378108342976941e-06,4.7367681981995706e-05,True,5.662789735711985e-06,0.00030128191062249243,1.16.3,1.5.0,0.4.0,,0.1572204646609123,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringRegex-OneOff-SklCol,True,260.0,2,4,7.967117684403418e-07,4.691861709579826e-05,True,2.324130772019926e-06,0.00029681518231518565,1.16.3,1.5.0,0.4.0,,0.1580735079985759,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringSepCase1-OneOff-SklCol,True,260.0,2,4,1.7859736247985991e-06,4.910409334115684e-05,True,7.494667314205154e-06,0.00030325205274857586,1.16.3,1.5.0,0.4.0,,0.16192501549814306,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocab-OneOff-SklCol,True,288.0,2,4,1.7748642691753608e-06,5.250702193006874e-05,True,4.244118381620242e-06,0.0003005181211046875,1.16.3,1.5.0,0.4.0,,0.17472164985278066,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocabRegex-OneOff-SklCol,True,288.0,2,4,1.151023122909573e-06,5.1950036315247415e-05,True,7.223330275022673e-06,0.00030816489225253465,1.16.3,1.5.0,0.4.0,,0.16857869803246586,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClass-OneOff-SklCol,True,,2,4,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnTfidfVectorizer11ParenthesisClass-OneOff-SklCol.model.onnx',,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClassRegex-OneOff-SklCol,True,,2,4,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnTfidfVectorizer11ParenthesisClassRegex-OneOff-SklCol.model.onnx',,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisId-OneOff-SklCol,True,,2,4,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnTfidfVectorizer11ParenthesisId-OneOff-SklCol.model.onnx',,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisIdRegex-OneOff-SklCol,True,,2,4,,,,,,1.16.3,1.5.0,0.4.0,Unable to load onnx '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnTfidfVectorizer11ParenthesisIdRegex-OneOff-SklCol.model.onnx',,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex-OneOff-SklCol,True,260.0,2,4,1.013493672391537e-06,5.1457391120493406e-05,True,4.515539126175177e-06,0.00029908165172673766,1.16.3,1.5.0,0.4.0,,0.1720513138248566,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
