_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnMRgRandomForestRegressor,True,120.0,6,1,3.5598388741301216e-06,1.2806701000002365e-05,True,3.205482946329565e-05,0.0003011263639999981,1.16.2,1.4.1,0.3.1,,0.04252932499793491,0.16666666666666666,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMaxAbsScaler,True,124.0,1,1,2.7956521363090453e-06,1.0089470000039567e-05,True,1.4840019932567167e-05,4.0040645999951614e-05,1.16.2,1.4.1,0.3.1,,0.25198069981317883,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclBernoulliNB,True,368.0,1,22,0.00045290595810686845,0.004751585478000017,True,2.6817417819857364e-05,0.00016070894299999593,1.16.2,1.4.1,0.3.1,,29.566403644382987,22.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclDecisionTreeClassifier,True,120.0,1,3,1.2827628612167556e-05,2.583463899999927e-05,True,4.846945980549341e-05,8.502547899998802e-05,1.16.2,1.4.1,0.3.1,,0.30384585072438003,3.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclExtraTreesClassifier,True,120.0,6,3,9.490292382777746e-06,2.478614699998616e-05,True,3.767335809850823e-05,0.00036771275099995647,1.16.2,1.4.1,0.3.1,,0.06740627550331833,0.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclGradientBoostingClassifier,True,,2,3,,,,,,1.16.2,1.4.1,0.3.1,Model 'C:\xavierdupre\__home_\GitHub\_benchmarks\onnx\onnxruntime-skl2onnx\SklearnMclGradientBoostingClassifier.model.onnx' has discrepencies.,,1.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclMultinomialNB,True,128.0,1,13,1.374411729679472e-05,0.00013128833400001126,True,1.474257655165402e-05,8.486152699997263e-05,1.16.2,1.4.1,0.3.1,,1.5470889888659864,13.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclNuSVCPF,True,,1,1,,,,,,1.16.2,1.4.1,0.3.1,Model 'C:\xavierdupre\__home_\GitHub\_benchmarks\onnx\onnxruntime-skl2onnx\SklearnMclNuSVCPF.model.onnx' has discrepencies.,,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclNuSVCPT,True,124.0,1,1,4.312333454410109e-06,3.590790700000923e-05,True,7.4229614780668395e-06,5.346522400000709e-05,1.16.2,1.4.1,0.3.1,,0.6716123923843369,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclOneVsRestClassifier,True,120.0,6,18,1.3975880336516196e-05,4.042978000008191e-05,True,2.3596664593655285e-05,0.0001925493089999577,1.16.2,1.4.1,0.3.1,,0.2099710469492819,3.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclOneVsRestClassifierF2,True,120.0,6,18,8.585806834147357e-06,3.755452399994397e-05,True,2.9920535650280968e-05,0.00019362426200000016,1.16.2,1.4.1,0.3.1,,0.19395567276555423,3.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclOneVsRestClassifierString,True,120.0,6,16,7.453165037067688e-06,3.862435200002779e-05,True,2.0459886780777253e-05,0.00019102950300001,1.16.2,1.4.1,0.3.1,,0.2021905066675788,2.6666666666666665,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclRandomForestClassifier,True,120.0,6,3,3.232163444438146e-06,2.123217200001193e-05,True,6.569893714091872e-05,0.0003755989649999946,1.16.2,1.4.1,0.3.1,,0.05652883521660459,0.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclSVCLinearPF,True,,1,1,,,,,,1.16.2,1.4.1,0.3.1,Model 'C:\xavierdupre\__home_\GitHub\_benchmarks\onnx\onnxruntime-skl2onnx\SklearnMclSVCLinearPF.model.onnx' has discrepencies.,,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclVotingClassifierHard-OneOffArray,True,120.0,8,12,7.445320278831747e-06,2.7794139999969048e-05,True,5.495624579767904e-05,0.00024999989299996633,1.16.2,1.4.1,0.3.1,,0.1111766075834792,1.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclVotingClassifierSoft-OneOffArray,True,120.0,8,13,7.244110881139403e-06,2.7629395000005275e-05,True,4.625677759787762e-05,0.0001398663010000831,1.16.2,1.4.1,0.3.1,,0.19754147212335912,1.625,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclVotingClassifierWeighted42Soft-OneOffArray,True,120.0,14,18,9.466211506953945e-06,3.369873099994436e-05,True,6.16300682941632e-05,0.0002788848040000147,1.16.2,1.4.1,0.3.1,,0.1208338730422278,1.2857142857142858,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclVotingClassifierWeighted4Soft-OneOffArray,True,120.0,14,18,4.585055022496575e-06,3.171986399999582e-05,True,7.718571683678276e-05,0.0002856194159999603,1.16.2,1.4.1,0.3.1,,0.11105639961115328,1.2857142857142858,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclVotingClassifierWeightedHard-OneOffArray,True,120.0,8,13,4.0013846796610435e-06,2.8139027999984028e-05,True,6.249090043088805e-05,0.00025612335400006713,1.16.2,1.4.1,0.3.1,,0.10986513943580738,1.625,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMclVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,5.0557437946501376e-06,2.80983410000033e-05,True,4.786804324557315e-05,0.00017595554300002902,1.16.2,1.4.1,0.3.1,,0.15969000192280766,1.75,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnMinMaxScaler,True,124.0,1,1,3.918264253523624e-06,1.1696973000027813e-05,True,1.0164372697679904e-05,3.8110771999939174e-05,1.16.2,1.4.1,0.3.1,,0.3069203898584495,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnNormalizerL2-SkipDim1,True,120.0,1,1,6.685130858290402e-06,1.312511699999419e-05,True,2.1851446187318915e-05,8.369096200002701e-05,1.16.2,1.4.1,0.3.1,,0.1568283681574834,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnOneDecisionTreeClassifier,True,120.0,1,3,3.915434957600454e-06,1.6498150999996852e-05,True,2.1505025179740188e-05,5.987351400002439e-05,1.16.2,1.4.1,0.3.1,,0.2755500704366564,3.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnOneExtraTreesClassifier,True,120.0,6,3,4.427445088462371e-06,1.6806302999967217e-05,True,7.006199600014467e-05,0.00037301131299996365,1.16.2,1.4.1,0.3.1,,0.04505574607054574,0.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnOneHotEncoderInt64-SkipDim1,True,136.0,1,7,1.638869350255171e-05,2.2518491999981907e-05,True,0.0002747584611910718,0.0006257150190000259,1.16.2,1.4.1,0.3.1,,0.035988415358751316,7.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnOneRandomForestClassifier,True,120.0,6,3,2.489096768241412e-06,1.605568399999413e-05,True,3.497479588663138e-05,0.0003643456479999685,1.16.2,1.4.1,0.3.1,,0.044067176561953934,0.5,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPCADefault,True,152.0,1,2,1.6537018850374577e-05,2.638297699999725e-05,True,0.00010735291300254643,9.606585699999924e-05,1.16.2,1.4.1,0.3.1,,0.2746342751098078,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPCAParameters1,True,152.0,1,2,1.052959371520286e-05,2.3876322999953454e-05,True,1.9784546116369885e-05,5.181900399996664e-05,1.16.2,1.4.1,0.3.1,,0.46076383482725425,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPCAParameters2,True,152.0,1,2,8.282039162664729e-06,2.389251600000364e-05,True,0.00015875923804138648,0.00011069972200000676,1.16.2,1.4.1,0.3.1,,0.21583176152874334,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPipelineCTPipelineImputerScalerLR,True,120.0,15,11,8.805434213127378e-06,2.51772520000344e-05,True,0.00010761844180615528,0.0005991945530000037,1.16.2,1.4.1,0.3.1,,0.042018492781649576,0.7333333333333333,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPipelineColumnTransformerPipeliner,True,,15,13,,,,,,1.16.2,1.4.1,0.3.1,Unable to load onnx 'C:\xavierdupre\__home_\GitHub\_benchmarks\onnx\onnxruntime-skl2onnx\SklearnPipelineColumnTransformerPipeliner.model.onnx',,0.8666666666666667,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPipelineColumnTransformerPipelinerTitanic-DF,True,231.0,13,16,1.3344379328733424e-05,4.8316388999978696e-05,True,0.0001928109192599617,0.0035595410699999943,1.16.2,1.4.1,0.3.1,,0.013573769216259884,1.2307692307692308,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPipelinePcaPipelineMinMax,True,120.0,4,3,4.121828532219185e-06,1.4636624000033294e-05,True,4.287407981758965e-05,0.00010869636099997138,1.16.2,1.4.1,0.3.1,,0.13465606268122582,0.75,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPipelinePcaPipelineMinMaxLogReg,True,120.0,5,7,6.305592522722161e-06,2.331256400005088e-05,True,9.88618442724224e-05,0.0002226110950000333,1.16.2,1.4.1,0.3.1,,0.10472327985290845,1.4,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPipelinePcaPipelineMinMaxNB2,True,,5,16,,,,,,1.16.2,1.4.1,0.3.1,Unable to load onnx 'C:\xavierdupre\__home_\GitHub\_benchmarks\onnx\onnxruntime-skl2onnx\SklearnPipelinePcaPipelineMinMaxNB2.model.onnx',,3.2,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPipelinePcaPipelineMinMaxNBNone,True,,5,16,,,,,,1.16.2,1.4.1,0.3.1,Unable to load onnx 'C:\xavierdupre\__home_\GitHub\_benchmarks\onnx\onnxruntime-skl2onnx\SklearnPipelinePcaPipelineMinMaxNBNone.model.onnx',,3.2,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPipelineScaler,True,120.0,3,2,3.357718568484332e-06,1.1555146999995713e-05,True,1.34173688736715e-05,8.7475650999977e-05,1.16.2,1.4.1,0.3.1,,0.13209558166076124,0.6666666666666666,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPipelineScaler11-OneOff,True,240.0,0,3,1.5666567544444592e-05,2.7932012999954736e-05,True,7.699833911062811e-05,0.00016523279599996954,1.16.2,1.4.1,0.3.1,,0.1690464222366599,inf,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPipelineScaler11Union-OneOff,True,240.0,0,5,5.043751184853551e-05,4.077545600004839e-05,True,5.6795628345185095e-05,0.00030711390999999823,1.16.2,1.4.1,0.3.1,,0.13276981169641136,inf,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPipelineScalerCustomClassifier,True,120.0,5,3,2.2344582991648512e-05,3.989802099999995e-05,True,0.0001313332293873829,0.0001811521830000036,1.16.2,1.4.1,0.3.1,,0.2202458747074506,0.6,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPipelineScalerCustomClassifier2,True,120.0,5,3,1.0950503031579548e-05,3.451136500000196e-05,True,1.4965637640225653e-05,0.00010436175400000636,1.16.2,1.4.1,0.3.1,,0.3306897754899736,0.6,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPipelineScalerMixed-OneOff,True,240.0,0,4,5.29092067319153e-06,1.6378449000100658e-05,True,3.088080123314608e-05,9.907109000000959e-05,1.16.2,1.4.1,0.3.1,,0.16532016555080875,inf,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPolynomialFeaturesFloatDegree2,True,128.0,1,29,0.00015927388592017495,0.00012170494400001534,True,0.00037574496626370616,0.00034267455799994194,1.16.2,1.4.1,0.3.1,,0.35516189095087697,29.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPolynomialFeaturesFloatDegree3,True,124.0,1,39,3.662518973766025e-05,6.983142199997872e-05,True,0.00011489752401376353,0.00024641036699998153,1.16.2,1.4.1,0.3.1,,0.2833948216147251,39.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPolynomialFeaturesFloatDegree4-Dec4,True,128.0,1,139,5.923586965983222e-05,0.00019791423800003823,True,6.553991456829317e-05,0.0005592104020000762,1.16.2,1.4.1,0.3.1,,0.35391730427791873,139.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPolynomialFeaturesIntDegree2,True,144.0,1,44,6.376905489264016e-06,5.482660000002682e-05,True,2.657002858156337e-05,0.00015570470399997306,1.16.2,1.4.1,0.3.1,,0.3521190984701163,44.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPolynomialFeaturesIntDegree3,True,136.0,1,59,2.274605754157089e-05,7.742805599998803e-05,True,1.7219604124235472e-05,0.0001837599780000545,1.16.2,1.4.1,0.3.1,,0.42135429511188266,59.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnPolynomialFeaturesIntDegree4,True,144.0,1,209,2.2048352256096328e-05,0.00022765721300004317,True,6.536288029837631e-05,0.00054165703700005,1.16.2,1.4.1,0.3.1,,0.4202977113727079,209.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnRFE,True,144.0,3,2,2.941474696306952e-06,1.191425799996182e-05,True,3.4567886303338218e-06,2.620836600000587e-05,1.16.2,1.4.1,0.3.1,,0.45459751286895,0.6666666666666666,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnRFECV,True,144.0,3,2,3.5007539954518837e-06,1.4039691000014898e-05,True,4.4315157554932835e-06,2.6870487999985933e-05,1.16.2,1.4.1,0.3.1,,0.5224948277836357,0.6666666666666666,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnRegDecisionTreeRegressor,True,120.0,1,1,7.403169120474085e-06,1.4628325999993308e-05,True,4.863458927987558e-05,6.764672899999624e-05,1.16.2,1.4.1,0.3.1,,0.21624587347001095,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnRegExtraTreesRegressor,True,120.0,6,1,4.393170224178792e-06,1.2806704999988486e-05,True,3.539655936917381e-05,0.00030863094199999353,1.16.2,1.4.1,0.3.1,,0.04149520756732407,0.16666666666666666,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnRegNuSVR,True,124.0,1,1,1.6663463151084545e-05,3.111107599997353e-05,True,0.00014679049147479087,0.00011833546200003298,1.16.2,1.4.1,0.3.1,,0.26290577206657506,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnRegNuSVR2,True,124.0,1,1,1.206067676475954e-05,2.7933203999936042e-05,True,1.74801315997517e-05,5.849751000002357e-05,1.16.2,1.4.1,0.3.1,,0.47751099149219833,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnRegRandomForestRegressor,True,120.0,6,1,2.1820591274097788e-06,1.1923345999989011e-05,True,2.6626623560415063e-05,0.0003030882360000078,1.16.2,1.4.1,0.3.1,,0.03933952091756113,0.16666666666666666,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnRegSVRLinear-Dec3,True,124.0,1,1,5.2229352250039215e-06,1.443751300007534e-05,True,5.28263228269132e-06,4.986858199997357e-05,1.16.2,1.4.1,0.3.1,,0.28951119965839395,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnRidge-Dec4,True,128.0,1,1,1.8687082879005024e-06,2.12072820000202e-05,True,5.797892742770107e-06,3.7026327999981844e-05,1.16.2,1.4.1,0.3.1,,0.5727622247615426,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnRobustScalerFloat32,True,124.0,1,1,2.4726967606932856e-06,1.030596200004652e-05,True,8.491159221280516e-06,4.037130899999397e-05,1.16.2,1.4.1,0.3.1,,0.25527936188663236,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnRobustScalerNoCenteringScalingFloat32,True,124.0,1,1,3.4657930849846252e-06,1.0853122000028748e-05,True,6.155162994110699e-06,3.321951599998841e-05,1.16.2,1.4.1,0.3.1,,0.326709215150291,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnRobustScalerNoScalingFloat32,True,124.0,1,1,3.378067274933988e-06,1.099574200001996e-05,True,5.791622852808367e-06,3.659333500000628e-05,1.16.2,1.4.1,0.3.1,,0.300484828726818,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnRobustScalerWithCenteringFloat32,True,124.0,1,1,3.8193201769779965e-06,1.0802161999961867e-05,True,6.5555338903511765e-06,3.7111662999976145e-05,1.16.2,1.4.1,0.3.1,,0.29107189295097907,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnSGDClassifierBinary-NoProb-Dec4,True,124.0,1,3,3.270553792083805e-05,9.319021399995364e-05,True,5.948327028296243e-06,3.700657500003501e-05,1.16.2,1.4.1,0.3.1,,2.5182069402495495,3.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnSGDClassifierMulti-Dec3,True,124.0,1,3,1.5920940988589224e-05,0.0001100968619999918,True,6.639451039364158e-06,3.7233339000017904e-05,1.16.2,1.4.1,0.3.1,,2.956943023561192,3.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnSGDRegressor-Dec4,True,128.0,1,1,3.655745148884736e-06,2.1676620999983238e-05,True,5.538010117319696e-06,3.7158670000017935e-05,1.16.2,1.4.1,0.3.1,,0.5833529833003381,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnSelectFdr,True,352.0,1,2,1.7603138296793438e-05,5.9744719000022425e-05,True,2.1391965706256314e-05,5.9252076999975136e-05,1.16.2,1.4.1,0.3.1,,1.0083143414541822,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnSelectFpr,True,144.0,1,2,1.2399033970101998e-05,2.878020500000389e-05,True,2.7878413446414918e-05,6.0821259999997314e-05,1.16.2,1.4.1,0.3.1,,0.47319317291363516,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnSelectFromModel,True,144.0,3,2,4.425664454726841e-06,1.4137664000010376e-05,True,1.3213107271269887e-05,6.751359899997309e-05,1.16.2,1.4.1,0.3.1,,0.2094046860102364,0.6666666666666666,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnSelectFwe,True,352.0,1,2,5.223443719296173e-06,4.2882323000043237e-05,True,5.0384906195905515e-06,2.999067700002911e-05,1.16.2,1.4.1,0.3.1,,1.42985511797555,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnSelectKBest,True,144.0,1,2,4.308823045479497e-06,1.3957121999972345e-05,True,9.590382619125077e-06,3.195610800001703e-05,1.16.2,1.4.1,0.3.1,,0.4367591322436671,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnSelectPercentile,True,144.0,1,2,3.3288513904014437e-06,1.433084800002149e-05,True,2.734907264936496e-05,0.00014447430099999537,1.16.2,1.4.1,0.3.1,,0.09919305994788616,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnSimpleImputerMeanFloat32,True,120.0,1,1,3.501959081998581e-06,1.0778453999989779e-05,True,1.3783138477573731e-05,7.267862800001977e-05,1.16.2,1.4.1,0.3.1,,0.14830293714387188,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnStandardScalerFloat32,True,124.0,1,1,3.4480407282161177e-06,1.0753960999991818e-05,True,6.797175163141152e-06,3.895817400001533e-05,1.16.2,1.4.1,0.3.1,,0.27603863055767414,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnStandardScalerFloat32NoMean,True,124.0,1,1,1.8922301290016187e-06,9.865469999951414e-06,True,1.2567750942991174e-05,3.9626622000014316e-05,1.16.2,1.4.1,0.3.1,,0.24896066083926735,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnStandardScalerFloat32NoMeanStd,True,124.0,1,1,3.510233777148613e-06,1.1165220000009413e-05,True,6.681964334896158e-06,3.3485783000003263e-05,1.16.2,1.4.1,0.3.1,,0.33343165366652244,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnStandardScalerFloat32NoStd,True,124.0,1,1,6.80171250254796e-06,1.3232968999986385e-05,True,5.877018675414824e-06,3.660637200003692e-05,1.16.2,1.4.1,0.3.1,,0.36149359461169867,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnStandardScalerInt64,True,136.0,1,1,6.0096632639085196e-06,1.2670398999972575e-05,True,8.207958538141805e-06,3.737989900000116e-05,1.16.2,1.4.1,0.3.1,,0.3389629008888489,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfTransform,True,184.0,1,1,7.29251875771903e-06,1.66605200000447e-05,True,0.00017384835488642116,0.00029547935700004755,1.16.2,1.4.1,0.3.1,,0.056384717258072335,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfTransformIdf,True,184.0,1,1,3.85052023320259e-06,1.2696479999974033e-05,True,6.447908653517181e-05,0.00033646181800008886,1.16.2,1.4.1,0.3.1,,0.037735277290722714,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfTransformIdfSmooth,True,184.0,1,1,2.0693134455117047e-06,1.171436000004178e-05,True,0.00011310077882084466,0.0003879825470000071,1.16.2,1.4.1,0.3.1,,0.030193007625267138,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfTransformL1,True,184.0,1,1,3.321442262460977e-06,1.1476926999989699e-05,True,0.0001944439451901238,0.0003768829089999741,1.16.2,1.4.1,0.3.1,,0.03045223523253608,1.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
SklearnTfidfTransformL1Idf,True,184.0,1,2,2.030869488921176e-05,1.7334892999997466e-05,True,0.00010951894933914784,0.0004218898699999727,1.16.2,1.4.1,0.3.1,,0.04108866847169994,2.0,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz
