_model,_tested,input_size,nb_estimators,nb_onnx_nodes,onnxrt_std,onnxrt_time,onnxruntime,original_std,original_time,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnMLPClassifierBinary,True,128.0,2,15,0.0015382386139121086,0.0013276784149929882,True,4.318068330701688e-05,0.00010304362000897528,1.16.3,1.5.0,0.4.0,,12.884625121646009,7.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClass,True,128.0,2,14,0.0013431693917219224,0.0018688850835897031,True,5.915646353901367e-06,0.00010612239083275198,1.16.3,1.5.0,0.4.0,,17.610657552326074,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassIdentityActivation,True,624.0,2,14,0.0016106257148085525,0.005430216215085239,True,3.0423711118312267e-06,8.551640762016177e-05,1.16.3,1.5.0,0.4.0,,63.499115154657,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassLogisticActivation,True,128.0,2,14,1.1679736679389773e-06,5.7556381914764634e-05,True,2.2311545859151245e-06,0.00010387949971482158,1.16.3,1.5.0,0.4.0,,0.5540687245584844,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPClassifierMultiClassTanhActivation,True,128.0,2,14,1.0875122032015588e-06,5.671579437330365e-05,True,2.028012454085413e-06,0.00010383605584502221,1.16.3,1.5.0,0.4.0,,0.5462052069654237,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressor,True,152.0,1,8,0.002693519269254216,0.0020771882245317107,True,2.6657800503156792e-06,8.177547436207533e-05,1.16.3,1.5.0,0.4.0,,25.40111495207712,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorIdentityActivation,True,192.0,1,8,0.0011835992510953119,0.0007432221067138016,True,1.8841257606849828e-06,5.613778391852975e-05,1.16.3,1.5.0,0.4.0,,13.239249126620434,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorLogisticActivation,True,152.0,1,8,0.0015163585333377585,0.0013666322366334498,True,2.813414235998833e-06,7.973509840667248e-05,1.16.3,1.5.0,0.4.0,,17.139656988484834,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMLPRegressorTanhActivation-Dec4,True,152.0,1,8,0.0014833806066768482,0.0011206555138342082,True,4.255529592631612e-05,8.366105984896422e-05,1.16.3,1.5.0,0.4.0,,13.395186671760563,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgDecisionTreeRegressor,True,120.0,1,1,5.316228556089932e-07,1.5896473079919814e-05,True,1.1980193809873207e-06,5.827101645991206e-05,1.16.3,1.5.0,0.4.0,,0.27280239895687936,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgExtraTreesRegressor,True,120.0,6,1,1.5214334252230945e-06,1.738310605287552e-05,True,1.7658104611536067e-05,0.00033001904422417285,1.16.3,1.5.0,0.4.0,,0.05267303919911862,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMRgRandomForestRegressor,True,120.0,6,1,6.111737093546041e-07,1.6003545839339496e-05,True,6.774687005140081e-06,0.00031730719562619923,1.16.3,1.5.0,0.4.0,,0.05043549613729001,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMaxAbsScaler,True,124.0,1,1,8.550096765441181e-07,1.4443659223616125e-05,True,3.378317489668388e-06,5.506215523928404e-05,1.16.3,1.5.0,0.4.0,,0.2623155443307332,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPF,True,124.0,1,1,8.824828087714537e-07,2.939044311642647e-05,True,2.8045307215487875e-06,0.0001085242908447981,1.16.3,1.5.0,0.4.0,,0.27081902943238856,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMcSVCPF4,True,124.0,1,1,1.1247601934902675e-06,3.43136633746326e-05,True,2.9638573690163015e-06,7.162642898038028e-05,1.16.3,1.5.0,0.4.0,,0.47906427645627436,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclBernoulliNB,True,368.0,1,22,0.0005139925996903961,0.0049070855877362185,True,5.335468212744628e-06,0.00023035867046564815,1.16.3,1.5.0,0.4.0,,21.301935706683025,22.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclDecisionTreeClassifier,True,120.0,1,3,8.705510503620083e-07,2.275309665128589e-05,True,1.3325055519939975e-06,7.68764689564705e-05,1.16.3,1.5.0,0.4.0,,0.2959695854939604,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclExtraTreesClassifier,True,120.0,6,3,7.739719341479961e-07,2.360077993944287e-05,True,1.3494952625392915e-05,0.00039222315372899175,1.16.3,1.5.0,0.4.0,,0.06017181728070529,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclGradientBoostingClassifier,True,,2,3,,,,,,1.16.3,1.5.0,0.4.0,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnMclGradientBoostingClassifier.model.onnx' has discrepencies.,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclMultinomialNB,True,128.0,1,13,1.3221181320043723e-06,0.00011161044286563992,True,2.0008280452967385e-06,0.00011756344512104988,1.16.3,1.5.0,0.4.0,,0.9493634926291892,13.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPF-Dec2,True,124.0,1,1,9.865631270408223e-07,2.845445508137345e-05,True,3.4436301916205595e-06,0.00010832055564969778,1.16.3,1.5.0,0.4.0,,0.26268749186805745,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclNuSVCPT,True,124.0,1,1,2.186618909523504e-06,3.443465055897832e-05,True,3.5062132870186546e-06,7.565862219780684e-05,1.16.3,1.5.0,0.4.0,,0.4551318747115183,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifier,True,120.0,6,18,9.757033388221756e-07,4.075294919312e-05,True,3.5498740159960883e-06,0.00026028668740764256,1.16.3,1.5.0,0.4.0,,0.15656947191192927,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierF2,True,120.0,6,18,1.2351980247245694e-06,4.1382038965821256e-05,True,4.4773411636687815e-06,0.00026297299889847635,1.16.3,1.5.0,0.4.0,,0.1573623114888584,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabel,True,120.0,6,15,1.2492154459615101e-06,3.866210207343102e-05,True,3.072892891658205e-06,0.00024776487238705163,1.16.3,1.5.0,0.4.0,,0.1560435169882925,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabelReg-Out0,True,120.0,6,9,2.886181651936372e-06,2.9029926285147668e-05,True,1.4537085790550714e-05,0.000400455956812948,1.16.3,1.5.0,0.4.0,,0.07249218245168337,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabelRegString-Out0,True,120.0,6,9,1.3773414845812205e-06,2.8317812364548443e-05,True,1.738317343391726e-05,0.0004019016358070076,1.16.3,1.5.0,0.4.0,,0.07045955985644857,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierMultiLabelString,True,120.0,6,15,2.5496780667398928e-06,4.054152872413397e-05,True,9.121658164085606e-06,0.00025166040938347575,1.16.3,1.5.0,0.4.0,,0.16109617251062122,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclOneVsRestClassifierString,True,120.0,6,16,1.5798449340203682e-06,4.220721032470464e-05,True,7.322596013881853e-06,0.00027247330965474246,1.16.3,1.5.0,0.4.0,,0.15490401749142482,2.6666666666666665,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclRandomForestClassifier,True,120.0,6,3,6.660508959460111e-07,2.3286665324121717e-05,True,4.501454440929481e-06,0.000386981563642621,1.16.3,1.5.0,0.4.0,,0.06017512851239353,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPF-Dec4,True,124.0,1,1,8.419299773562209e-07,2.17552580870688e-05,True,3.1416648419183067e-06,0.00010663868067786098,1.16.3,1.5.0,0.4.0,,0.20400907014958375,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclSVCLinearPT-Dec4,True,124.0,1,1,6.96754693811179e-07,2.1935776807367802e-05,True,2.5309328886612643e-06,0.00010659737652167679,1.16.3,1.5.0,0.4.0,,0.20578158227850119,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierHard-OneOffArray,True,120.0,8,12,9.233380172452896e-07,2.9303969815373418e-05,True,3.4564094054125328e-06,0.0002773371702060103,1.16.3,1.5.0,0.4.0,,0.10566189088035324,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierSoft-OneOffArray,True,120.0,8,13,1.578426280418391e-06,3.0861136503517624e-05,True,6.2783179470811115e-06,0.00018185250926762816,1.16.3,1.5.0,0.4.0,,0.16970421044946923,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted42Soft-OneOffArray,True,120.0,14,18,9.609276426520429e-07,3.4881811589002614e-05,True,4.215204290177849e-06,0.0003638133388012648,1.16.3,1.5.0,0.4.0,,0.09587831964582533,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeighted4Soft-OneOffArray,True,120.0,14,18,1.2633235852945067e-06,3.49911036901176e-05,True,4.837169816303774e-06,0.0003639086210168898,1.16.3,1.5.0,0.4.0,,0.09615354423959521,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedHard-OneOffArray,True,120.0,8,13,1.0296364643057187e-06,3.1335708685219284e-05,True,4.4261782385538385e-06,0.0002832318083383143,1.16.3,1.5.0,0.4.0,,0.11063626246311097,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMclVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,1.8012165451409691e-06,3.3670472912490365e-05,True,7.0071709230174625e-06,0.00022822323348373172,1.16.3,1.5.0,0.4.0,,0.14753306400283944,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnMinMaxScaler,True,124.0,1,1,6.468938887542275e-07,1.4150262344628573e-05,True,2.0283779114049833e-06,5.594002967700363e-05,1.16.3,1.5.0,0.4.0,,0.25295414439949077,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnNormalizerL2-SkipDim1,True,120.0,1,1,1.4730928154638785e-06,1.4876208268105984e-05,True,3.535690848146662e-06,0.000116432414855808,1.16.3,1.5.0,0.4.0,,0.1277668962421586,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneDecisionTreeClassifier,True,120.0,1,3,6.415996830379445e-07,1.9906266126781706e-05,True,1.935809083377086e-06,7.841541804373265e-05,1.16.3,1.5.0,0.4.0,,0.25385653259770785,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneExtraTreesClassifier,True,120.0,6,3,7.592556678670702e-07,2.0130779594182967e-05,True,4.481307337667436e-06,0.0003929399061016738,1.16.3,1.5.0,0.4.0,,0.05123119154249021,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderInt64-SkipDim1,True,136.0,1,7,7.534962262475635e-07,1.982386317104101e-05,True,5.401843574874511e-06,0.0007579364487901331,1.16.3,1.5.0,0.4.0,,0.02615504664366668,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderOneStringCat,True,80.0,1,3,5.124491779506017e-07,1.7373763490468263e-05,True,2.853358801622245e-06,0.0003019920657388866,1.16.3,1.5.0,0.4.0,,0.057530529644743235,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderOneStringOneIntCat,True,72.0,1,5,5.810586339899286e-07,2.0730460993945602e-05,True,3.459865966616011e-06,0.00035002471134066584,1.16.3,1.5.0,0.4.0,,0.05922570699235411,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderStringInt64,True,112.0,1,7,7.305777082068114e-07,2.408123249188065e-05,True,2.9989270561172807e-06,0.000402200517244637,1.16.3,1.5.0,0.4.0,,0.05987369846477181,7.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneHotEncoderTwoStringCat,True,80.0,1,3,5.163680866691653e-07,1.7465832643210886e-05,True,2.4134119894470515e-06,0.0003007751372642815,1.16.3,1.5.0,0.4.0,,0.05806940295023194,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnOneRandomForestClassifier,True,120.0,6,3,8.981906903640751e-07,2.036418672651053e-05,True,8.290108634791721e-06,0.0003945208727382124,1.16.3,1.5.0,0.4.0,,0.05161751413853166,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefault,True,152.0,1,2,4.689373260372655e-07,2.3317141458392143e-05,True,1.1569222167592145e-06,5.365300271660089e-05,1.16.3,1.5.0,0.4.0,,0.43459154712281434,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCADefaultIntRandomised,True,624.0,1,3,0.0006313848253921909,0.00016492048418149352,True,1.3260249352992252e-06,3.934136871248484e-05,1.16.3,1.5.0,0.4.0,,4.192037277268307,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersArpack,True,152.0,1,2,8.965918490131504e-07,2.224421827122569e-05,True,1.0558566105060896e-06,5.518755177035928e-05,1.16.3,1.5.0,0.4.0,,0.4030658646316841,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersAuto,True,152.0,1,4,6.543705465165693e-07,2.512431517243385e-05,True,1.7114333666412981e-06,6.0799497645348315e-05,1.16.3,1.5.0,0.4.0,,0.413232282263044,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPCAParametersFull,True,152.0,1,4,6.924782701928797e-07,2.5010501500219105e-05,True,2.0087895596957364e-06,6.108804000541568e-05,1.16.3,1.5.0,0.4.0,,0.4094173179889522,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineCTPipelineImputerScalerLR,True,120.0,15,11,9.115336569084246e-07,2.5856413878500463e-05,True,7.203255836423268e-06,0.0006406380860134959,1.16.3,1.5.0,0.4.0,,0.04036040698016784,0.7333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipeliner,True,290.0,15,13,1.0219735914414754e-06,4.469599202275276e-05,True,0.00033153167052909436,0.002713876450899989,1.16.3,1.5.0,0.4.0,,0.016469427710288895,0.8666666666666667,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineColumnTransformerPipelinerTitanic-DF,True,233.0,13,16,1.2582968568584792e-06,4.211217071861029e-05,True,0.0004610477613642258,0.003505740078631789,1.16.3,1.5.0,0.4.0,,0.01201234825573427,1.2307692307692308,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMax,True,120.0,4,3,6.471363029964047e-07,1.8454534932971e-05,True,1.8560855992006344e-06,0.00011673995293676852,1.16.3,1.5.0,0.4.0,,0.15808242567107067,0.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxLogReg,True,120.0,5,7,7.329076108966523e-07,2.5635906029492616e-05,True,3.386664925368668e-06,0.00020691142277792096,1.16.3,1.5.0,0.4.0,,0.12389797375762941,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNB2,True,124.0,5,16,1.3388112816830537e-06,3.64952152594924e-05,True,4.555794256412661e-06,0.000251827429048717,1.16.3,1.5.0,0.4.0,,0.1449215258137439,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNBNone,True,120.0,5,16,8.166619308928594e-07,3.531685471534729e-05,True,5.361332885629734e-06,0.00024874781444668767,1.16.3,1.5.0,0.4.0,,0.14197855283233654,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler,True,120.0,3,2,4.812913305742118e-07,1.5035415999591351e-05,True,1.8392454723323013e-06,0.00011986619699746369,1.16.3,1.5.0,0.4.0,,0.12543499648953985,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11-OneOff,True,240.0,0,3,7.019960020493083e-07,1.741071743890643e-05,True,2.0464400220391657e-06,0.00012589021446183325,1.16.3,1.5.0,0.4.0,,0.1383008005295354,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11Union-OneOff,True,240.0,0,5,5.595890894772138e-07,1.9130487926304345e-05,True,7.954780257592058e-06,0.0003221305604092777,1.16.3,1.5.0,0.4.0,,0.05938737356057872,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier,True,120.0,5,3,9.079706283504549e-07,3.658634796738625e-05,True,3.0630766987323014e-06,0.000144248154014349,1.16.3,1.5.0,0.4.0,,0.2536347741666548,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier2,True,120.0,5,3,8.497927328345424e-07,3.6815745290368793e-05,True,2.875359047605347e-06,0.00014457354042679072,1.16.3,1.5.0,0.4.0,,0.2546506447977013,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerMixed-OneOff,True,240.0,0,4,7.258984246510973e-07,1.822369685396552e-05,True,2.3439113726981363e-06,0.00012695756461471322,1.16.3,1.5.0,0.4.0,,0.14354163857246488,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineTfidfTransformer,True,,3,6,,,,,,1.16.3,1.5.0,0.4.0,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnPipelineTfidfTransformer.model.onnx' has discrepencies.,,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree2,True,128.0,1,29,1.1419598154022706e-06,4.3794230557978147e-05,True,3.7327358933572877e-06,0.00024208172736689447,1.16.3,1.5.0,0.4.0,,0.18090679967598067,29.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree3,True,124.0,1,39,9.001106527363953e-07,5.365832848474384e-05,True,3.4164463386257182e-06,0.00030465982062742114,1.16.3,1.5.0,0.4.0,,0.1761253859279476,39.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree4-Dec4,True,128.0,1,139,1.5717916016748655e-06,0.00015035721519961954,True,4.8545470234417995e-06,0.0008868495402857662,1.16.3,1.5.0,0.4.0,,0.1695408390820956,139.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree2,True,144.0,1,44,9.986797863860003e-07,5.3454521112144e-05,True,2.6112782761194603e-06,0.0002416601637378335,1.16.3,1.5.0,0.4.0,,0.2211970739626514,44.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree3,True,136.0,1,59,1.308040061490085e-06,6.751048099249602e-05,True,6.056785086531387e-06,0.0003043779986910522,1.16.3,1.5.0,0.4.0,,0.2217981630828057,59.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree4,True,144.0,1,209,6.947211904337088e-06,0.0001971064819954336,True,7.084773308348185e-05,0.0009517358979210256,1.16.3,1.5.0,0.4.0,,0.20710207782011114,209.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFE,True,144.0,3,2,8.232210652565906e-07,1.5648742206394668e-05,True,2.054473683136555e-06,4.132885253056884e-05,1.16.3,1.5.0,0.4.0,,0.378639648773701,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFECV,True,144.0,3,2,7.57771391439013e-07,1.536317728459835e-05,True,9.932879967070135e-07,4.1224929504096505e-05,1.16.3,1.5.0,0.4.0,,0.3726671572130091,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegDecisionTreeRegressor,True,120.0,1,1,5.512955784775844e-07,1.5205118805170059e-05,True,1.5476200678471478e-06,5.9587013442069286e-05,1.16.3,1.5.0,0.4.0,,0.2551750444742885,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegExtraTreesRegressor,True,120.0,6,1,8.00999530082408e-07,1.5570922754704957e-05,True,1.4659654389181924e-05,0.00034217310464009637,1.16.3,1.5.0,0.4.0,,0.04550598087211654,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR,True,124.0,1,1,1.9992528393019336e-06,2.886698581278324e-05,True,4.879358872385989e-06,7.50488662160933e-05,1.16.3,1.5.0,0.4.0,,0.3846425305035864,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR2,True,124.0,1,1,1.4921457401707898e-06,2.8649542946368457e-05,True,7.045697375894403e-06,7.203489029780031e-05,1.16.3,1.5.0,0.4.0,,0.39771758973919497,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor,True,120.0,6,1,5.883203395114838e-07,1.5383868478238586e-05,True,4.741766062931994e-06,0.00033131359191611407,1.16.3,1.5.0,0.4.0,,0.04643295311027764,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor_mismatched_estimator_counts,True,120.0,6,1,1.204178922041912e-06,1.5678306575864553e-05,True,1.0801756105260923e-05,0.00033586993580684063,1.16.3,1.5.0,0.4.0,,0.046679696228843694,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegSVRLinear-Dec3,True,124.0,1,1,7.528010918676773e-07,1.608924800530076e-05,True,2.1138187782431198e-06,6.77341390401125e-05,1.16.3,1.5.0,0.4.0,,0.23753528476641042,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidge-Dec4,True,128.0,1,1,7.936353042681959e-07,2.0691590383648875e-05,True,1.1321915996980655e-06,5.496285995468497e-05,1.16.3,1.5.0,0.4.0,,0.37646495107256783,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinDecisionTreeClassifier,True,120.0,1,3,6.172065581056171e-07,2.3070404306054115e-05,True,1.5421385053671425e-06,7.721145683899521e-05,1.16.3,1.5.0,0.4.0,,0.29879509143522,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinExtraTreesClassifier,True,120.0,6,3,7.65801562531694e-07,2.400517370551825e-05,True,6.348006527230554e-06,0.0003893740205094218,1.16.3,1.5.0,0.4.0,,0.06165068145561445,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinGradientBoostingClassifier3,True,120.0,2,3,1.0746666119739286e-06,2.5726597290486097e-05,True,3.0491800257148283e-06,0.00015760340867564086,1.16.3,1.5.0,0.4.0,,0.163236299942175,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinRandomForestClassifier,True,120.0,6,3,9.001008120544901e-07,2.360358973965049e-05,True,7.380289776447516e-06,0.00038832232449203727,1.16.3,1.5.0,0.4.0,,0.06078349930183963,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierHard-OneOffArray,True,120.0,8,13,1.0442778611589493e-06,2.8872532304376366e-05,True,5.413936420982187e-06,0.000270144334062934,1.16.3,1.5.0,0.4.0,,0.1068781709027075,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierSoft-OneOffArray,True,120.0,8,13,1.1143655416408458e-06,2.9003863222897053e-05,True,3.6974955542246703e-06,0.00018128283601254224,1.16.3,1.5.0,0.4.0,,0.15999232944971353,1.625,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierWeightedSoft-OneOffArray,True,120.0,8,14,1.1291846417477164e-06,3.17373531870544e-05,True,6.6068588513169175e-06,0.00023505564685910943,1.16.3,1.5.0,0.4.0,,0.135020594532143,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierWeightsHard-OneOffArray,True,120.0,8,14,9.101048755472652e-07,3.127798996865749e-05,True,4.4223309338517165e-06,0.00027909176051616667,1.16.3,1.5.0,0.4.0,,0.11207063193413652,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclDecisionTreeClassifier,True,120.0,1,3,7.207245914024556e-07,2.5513269007205967e-05,True,1.359009782219566e-06,7.696945499628783e-05,1.16.3,1.5.0,0.4.0,,0.3314726472785399,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclExtraTreesClassifier,True,120.0,6,3,1.246999022047105e-06,2.7713764458894733e-05,True,2.1875175075005254e-05,0.0004139083498157561,1.16.3,1.5.0,0.4.0,,0.06695628264380513,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclGradientBoostingClassifier,True,,2,3,,,,,,1.16.3,1.5.0,0.4.0,Model '/var/lib/jenkins/workspace/_benchmarks/_benchmarks_ORT_UNIT_37_std/onnx/onnxruntime-skl2onnx/SklearnRndMclGradientBoostingClassifier.model.onnx' has discrepencies.,,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifier,True,120.0,6,18,1.153922644804928e-06,4.397497326135635e-05,True,3.8037291179801765e-06,0.0002605357854627073,1.16.3,1.5.0,0.4.0,,0.16878669156046075,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
