N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
100,20,100,ort,0.027149455156177282,0.05941055528819561,0.052335997112095356,0.034875280736014244,0.027327902847900987,0.027149455156177282,0.027255925815552473,150,2,20,0.056812431590379214
100,20,100,npy,0.008568691089749336,0.015668198000639677,0.009619798976927996,0.009251045947894453,0.00862170523032546,0.008568691089749336,0.008596199098974466,150,2,20,0.012726646981544918
1000,20,100,ort,0.26919971825554967,0.4790879851207137,0.45126129500567913,0.33775438291486354,0.3140415714588016,0.26919971825554967,0.270089587662369,150,2,20,0.4766628054733616
1000,20,100,npy,0.06803856836631894,0.15048527996987104,0.13733470905572176,0.09318062250968069,0.0741271039005369,0.06803856836631894,0.06805894384160638,150,2,20,0.15048527996987104
10000,20,100,ort,3.151304656174034,4.449329908937216,3.893548119813204,3.6204888255335392,3.591357074677944,3.151304656174034,3.3139567491598427,150,2,20,4.234397280853142
10000,20,100,npy,0.8944807690568268,1.844928305130452,1.3050791611894965,1.1476297933375463,1.0782475012820214,0.8944807690568268,0.9769462887197733,150,2,20,1.5830795671316151
1,20,100,ort,0.0006293742917478085,0.002791822887957096,0.0025257780216634274,0.00176068979781121,0.0020382713992148638,0.0006293742917478085,0.0008170008659362793,200,2,20,0.002791822887957096
1,20,100,npy,0.0030913110822439194,0.004668175242841244,0.004520529881119728,0.003590116091072559,0.00337301567196846,0.0030913110822439194,0.0031355218961834908,200,2,20,0.004623370007274555
100,20,100,ort,0.03771501686424017,0.07866954570636153,0.0737796388566494,0.04997645188122988,0.03795899637043476,0.03771501686424017,0.03775387117639184,200,2,20,0.07866954570636153
100,20,100,npy,0.012118886224925518,0.028382314834743738,0.02795713907107711,0.02103938751388341,0.023803577292710543,0.012118886224925518,0.012201712001115084,200,2,20,0.028382314834743738
1000,20,100,ort,0.3664863659068942,0.6742144031450152,0.6221888088621199,0.49941767209675164,0.4963660833891481,0.3664863659068942,0.391481292899698,200,2,20,0.6742144031450152
1000,20,100,npy,0.09117223508656025,0.22430096194148064,0.20873167272657156,0.14989111677277833,0.1531893266364932,0.09117223508656025,0.09193463157862425,200,2,20,0.22430096194148064
10000,20,100,ort,4.3395396349951625,5.696964974049479,5.596998972818255,4.9974543344927955,4.949024542002007,4.3395396349951625,4.469015121925622,200,2,20,5.696964974049479
10000,20,100,npy,1.3561010868288577,2.1088762800209224,1.8304347298108041,1.637699107057415,1.6232336494140327,1.3561010868288577,1.4242063299752772,200,2,20,2.0033618449207946
1,20,100,ort,0.0007246392779052258,0.0009817751124501228,0.0007958309724926949,0.0007730118231847882,0.0007630963809788227,0.0007246392779052258,0.0007307818159461021,250,2,20,0.0008783787965777328
1,20,100,npy,0.001967028249055147,0.0021018683910369873,0.0020684651099145412,0.002017560717649758,0.0020100094843655825,0.001967028249055147,0.0019743330776691437,250,2,20,0.0020956089665427934
100,20,100,ort,0.046155468095093966,0.0979104689322412,0.0934873572550714,0.06740558948367834,0.059939632890746,0.046155468095093966,0.04706113925203681,250,2,20,0.0979104689322412
100,20,100,npy,0.014359921216964722,0.030854630284011364,0.026323354803025723,0.017600479256361722,0.014838706469163299,0.014359921216964722,0.014558099675923586,250,2,20,0.02773687362094992
1000,20,100,ort,0.4555596290156245,0.9363549118861556,0.7962634349241853,0.6402978754602373,0.6468392254319042,0.4555596290156245,0.5174999111331999,250,2,20,0.8927178061256333
1000,20,100,npy,0.11480255611240864,0.24452614691108465,0.1973837330006063,0.13986879505682737,0.11717982334084809,0.11480255611240864,0.11555365426465869,250,2,20,0.21801342142708974
10000,20,100,ort,5.395014130569976,7.0882766409777105,6.805931851733476,6.185996056557633,6.134212941629812,5.330132970586419,5.860133369918913,250,2,20,6.976977982545289
10000,20,100,npy,1.6808171551674604,2.481089683249593,2.2224955819547176,1.9943729309597984,1.996342214057222,1.6808171551674604,1.8354050191119313,250,2,20,2.371199135855567
1,20,100,ort,0.0008582943119108677,0.01708150329068303,0.0008708513341844082,0.001691046543419361,0.0008629041258245707,0.0008582943119108677,0.0008604340255260468,300,2,20,0.008612915298974141
1,20,100,npy,0.0023359269835054874,0.014412425924092531,0.011583375744521618,0.004791613947600126,0.002454104833304882,0.0023359269835054874,0.002357680816203356,300,2,20,0.01281495960145981
100,20,100,ort,0.09999592688130884,0.12071684887632728,0.11914747813716531,0.11286948814522475,0.11520780646242201,0.09893858293071389,0.10594551311805844,300,2,20,0.12071684887632728
100,20,100,npy,0.017580384854227304,0.04395295912399888,0.04033902520313859,0.030056308628991245,0.03428970044478774,0.017580384854227304,0.018063418101519346,300,2,20,0.04395295912399888
1000,20,100,ort,0.5455474867485464,1.012838310096413,0.9198511438444257,0.7388467099284753,0.7032508561387658,0.5455474867485464,0.6195435770787299,300,2,20,0.9985808438929685
1000,20,100,npy,0.1431760909035802,0.33264016592875123,0.3214081390760839,0.25045786071568726,0.2826310293748975,0.1431760909035802,0.15374422119930387,300,2,20,0.33264016592875123
10000,20,100,ort,6.490384551230818,8.57492464594543,8.091023177839816,7.396370637905784,7.316198340849951,6.490384551230818,6.859627009835094,300,2,20,8.485342548984269
10000,20,100,npy,2.058048664126545,2.8994817221537232,2.7781561971642077,2.4263863168889657,2.431300724390894,2.058048664126545,2.1586938463151455,300,2,20,2.8948098096456
1,20,200,ort,3.834487870335579e-05,0.00014212774112820625,4.1590072214603424e-05,4.4458149932324884e-05,3.883033059537411e-05,3.834487870335579e-05,3.8492027670145035e-05,1,2,20,8.848425274596648e-05
1,20,200,npy,1.4232005923986435e-05,2.6110094040632248e-05,1.4626886695623398e-05,1.508486457169056e-05,1.4450401067733765e-05,1.4232005923986435e-05,1.4304183423519135e-05,1,2,20,2.0080021007208388e-05
100,20,200,ort,0.00042041996493935585,0.00048076082020998,0.00042828498408198357,0.00042706921231001617,0.00042343512177467346,0.00042041996493935585,0.0004222942516207695,1,2,20,0.00045172852357330703
100,20,200,npy,0.00012446986511349678,0.00014545628800988197,0.00012790504842996597,0.00012716148048639298,0.00012572645209729671,0.00012446986511349678,0.0001247543841600418,1,2,20,0.000136358630741778
1000,20,200,ort,0.003952756989747286,0.00460596289485693,0.004595966078341007,0.0043455825187265875,0.004546701442450285,0.003952756989747286,0.00400127936154604,1,2,20,0.00460596289485693
1000,20,200,npy,0.001281136181205511,0.0013770298101007938,0.0013468260876834393,0.0013228916563093663,0.001315380446612835,0.001281136181205511,0.0013040639460086823,1,2,20,0.0013676287883740157
10000,20,200,ort,0.04123956570401788,0.09036964178085327,0.08704088814556599,0.05803715365473181,0.04358125105500221,0.04123956570401788,0.041531851049512625,1,2,20,0.09036964178085327
10000,20,200,npy,0.014141578692942858,0.015696236863732338,0.015457871835678816,0.014685952919535339,0.014471629867330194,0.014141578692942858,0.014213480986654758,1,2,20,0.015609097170692027
1,20,200,ort,4.3736305087804794e-05,0.00015666615217924118,4.4547952711582184e-05,4.999281372874975e-05,4.4332584366202354e-05,4.3736305087804794e-05,4.404224455356598e-05,2,2,20,9.797273095166147e-05
1,20,200,npy,2.3554079234600067e-05,3.669923171401024e-05,2.4313107132911682e-05,2.492545172572136e-05,2.3833243176341057e-05,2.3554079234600067e-05,2.3646280169487e-05,2,2,20,3.154861839949978e-05
100,20,200,ort,0.0007825219072401524,0.0009273430332541466,0.0008261548355221748,0.0008144540013745427,0.0008152816444635391,0.0007825219072401524,0.0007893932051956654,2,2,20,0.0008721283138960249
100,20,200,npy,0.00022612884640693665,0.00028374092653393745,0.00024510687217116356,0.0002340674865990877,0.00022791489027440548,0.00022612884640693665,0.00022675003856420517,2,2,20,0.00025991105368883174
1000,20,200,ort,0.007712788879871368,0.018685168121010065,0.018408298026770353,0.014267433527857065,0.015222865622490644,0.007712788879871368,0.00833722809329629,2,2,20,0.018685168121010065
1000,20,200,npy,0.0024346665840587873,0.002541075926274061,0.002512808423489332,0.002487846347503364,0.002482040086761117,0.002408847212791443,0.0024702060036361217,2,2,20,0.0025410261109479406
10000,20,200,ort,0.07667912496253848,0.16352944914251566,0.15507493540644646,0.10310609391890466,0.08373907743953168,0.07667912496253848,0.07870738580822945,2,2,20,0.16161077569106835
10000,20,200,npy,0.026165444403886795,0.0680298269726336,0.06681266706436872,0.04255861206911504,0.0321161188185215,0.026165444403886795,0.027170828077942133,2,2,20,0.0680298269726336
1,20,200,ort,5.047721788287163e-05,0.011423130985349417,6.221001967787743e-05,0.0006229629740118981,5.2205054089426994e-05,5.047721788287163e-05,5.136104300618172e-05,3,2,20,0.005479338928632742
1,20,200,npy,3.3109914511442184e-05,6.770715117454529e-05,3.448221832513809e-05,3.625736571848393e-05,3.3758580684661865e-05,3.3109914511442184e-05,3.337068483233452e-05,3,2,20,5.219147091838255e-05
100,20,200,ort,0.001274764072149992,0.0014174501411616802,0.0013454211875796318,0.0013096650363877416,0.001300897216424346,0.001274764072149992,0.0012777969241142273,3,2,20,0.0013859884821241049
100,20,200,npy,0.0003453632816672325,0.00043777143582701683,0.00038905907422304153,0.0003664543153718114,0.0003538955934345722,0.0003453632816672325,0.0003498159348964691,3,2,20,0.00041148156387582846
1000,20,200,ort,0.011404264252632856,0.023569144774228334,0.012860110029578209,0.013122557126916946,0.012209321139380336,0.011404264252632856,0.011871195398271084,3,2,20,0.019194746375743442
1000,20,200,npy,0.005336813188438597,0.007414435967803001,0.006358013954013586,0.006267519225366414,0.006313207326456904,0.005201145075261593,0.00616469094529748,3,2,20,0.0071982252622942305
10000,20,200,ort,0.11259354883804917,0.29743190109729767,0.23316071927547455,0.15077842492610216,0.121909374371171,0.11259354883804917,0.11364998109638691,3,2,20,0.25317204059919435
10000,20,200,npy,0.038630194030702114,0.0866855289787054,0.07270218199118972,0.05264939530752599,0.04792247945442796,0.038630194030702114,0.038953382056206465,3,2,20,0.0798586926280809
1,20,200,ort,5.959905683994293e-05,0.011837461963295937,7.103569805622101e-05,0.0006528116296976805,6.15075696259737e-05,5.959905683994293e-05,6.0385093092918396e-05,5,2,20,0.005682078178502195
1,20,200,npy,5.087070167064667e-05,8.343392983078957e-05,5.2265357226133347e-05,5.3947046399116513e-05,5.161156877875328e-05,5.087070167064667e-05,5.110492929816246e-05,5,2,20,6.869489645248671e-05
100,20,200,ort,0.0024925024890657095,0.0061726439744234085,0.004953837022185326,0.004131775186397135,0.004285051487386227,0.0021858098916709423,0.003291547764092684,5,2,20,0.005771047883728561
100,20,200,npy,0.0005733789876103401,0.0020022429525852203,0.001972978003323078,0.0012742817401885987,0.001300955656915903,0.0005733789876103401,0.0005827993154525757,5,2,20,0.0020022429525852203
1000,20,200,ort,0.01864536479115486,0.04114837618544698,0.03905134415253997,0.025447823340073228,0.019721351796761155,0.01864536479115486,0.01869275886565447,5,2,20,0.04114837618544698
1000,20,200,npy,0.010295139710290738,0.0156490970402956,0.014891569036990404,0.01342405560426414,0.013712095329537988,0.008796940091997385,0.01249789772555232,5,2,20,0.0156490970402956
10000,20,200,ort,0.18542628502473235,0.3878007810562849,0.37744807824492455,0.23762674431782216,0.20237577939406037,0.18542628502473235,0.18627333408221602,5,2,20,0.3721093162453906
10000,20,200,npy,0.06307843327522278,0.14599342830479145,0.10102748684585094,0.08091170294210315,0.0749336106237024,0.06307843327522278,0.06349389208480716,5,2,20,0.12562055383809403
1,20,200,ort,8.311634883284569e-05,0.0002549472264945507,8.852314203977585e-05,9.346173610538244e-05,8.412566967308521e-05,8.311634883284569e-05,8.349260315299034e-05,10,2,20,0.00016626618719529852
1,20,200,npy,9.506987407803535e-05,0.0001116190105676651,9.816698729991913e-05,9.737960062921047e-05,9.66156367212534e-05,9.506987407803535e-05,9.550107643008232e-05,10,2,20,0.0001040416902676105
100,20,200,ort,0.0037926561449732324,0.004057988058775663,0.004029866307973862,0.0039735710946843025,0.004011411219835281,0.0037138559855520725,0.0039374628104269505,10,2,20,0.004057988058775663
100,20,200,npy,0.001039454247802496,0.0011670351959764957,0.0011074542999267578,0.0010769419139251113,0.0010735075920820236,0.001039454247802496,0.0010446896776556969,10,2,20,0.0011395062146401494
1000,20,200,ort,0.036451554857194424,0.07662082696333528,0.060819901060312986,0.04256643878761679,0.03697940590791404,0.036451554857194424,0.036750219296664,10,2,20,0.06631422604967582
1000,20,200,npy,0.009132563602179289,0.025243252981454134,0.021226929035037756,0.013457321794703603,0.010156963719055057,0.009132563602179289,0.009392047300934792,10,2,20,0.024169603138423396
10000,20,200,ort,0.36674279207363725,0.7026552632451057,0.6737532559782267,0.49439381598494947,0.47608491498976946,0.36674279207363725,0.38033559219911695,10,2,20,0.6979089885151044
10000,20,200,npy,0.12239645794034004,0.27784376544877887,0.24919807119295,0.1666436449624598,0.14164088992401958,0.12239645794034004,0.12420119438320398,10,2,20,0.26455052531717993
1,20,200,ort,0.0002690129913389683,0.0004088771529495716,0.0002749781124293804,0.00027972524985671044,0.00027233618311583996,0.0002690129913389683,0.00027144886553287506,50,2,20,0.0003381635024137973
1,20,200,npy,0.00043383101001381874,0.0004730098880827427,0.00045506004244089127,0.00044669110793620347,0.00044573633931577206,0.00043383101001381874,0.00043687736615538597,50,2,20,0.000466522842044934
100,20,200,ort,0.018248196225613356,0.04389932379126549,0.03872038796544075,0.02308741146698594,0.01853296789340675,0.018248196225613356,0.018454379867762327,50,2,20,0.039559739906488714
100,20,200,npy,0.010972228832542896,0.012788583058863878,0.012605951633304358,0.011955208564177155,0.012075310572981834,0.010972228832542896,0.011104796081781387,50,2,20,0.012788583058863878
1000,20,200,ort,0.18146126391366124,0.3836056049913168,0.3727244809269905,0.2861976463813335,0.2916960243601352,0.18146126391366124,0.18333605770021677,50,2,20,0.3836056049913168
1000,20,200,npy,0.04773675603792071,0.09315140219405293,0.07965137390419841,0.05870481219608337,0.0530553653370589,0.04773675603792071,0.048194526229053736,50,2,20,0.08384568005002989
10000,20,200,ort,2.0335562671534717,2.989238582085818,2.7907880768179893,2.4392110001528637,2.4230219239834696,2.0335562671534717,2.1708769276738167,50,2,20,2.9446376949807096
10000,20,200,npy,0.6162968571297824,1.2517383280210197,1.0671755536459386,0.8648320215055719,0.8389025735668838,0.6162968571297824,0.6911831400357187,50,2,20,1.1934682263519618
1,20,200,ort,0.0004944917745888233,0.012575395405292511,0.0005571041256189346,0.0011159710120409727,0.000497589586302638,0.0004944917745888233,0.0004954971373081207,100,2,20,0.006269407033554471
1,20,200,npy,0.0008518630638718605,0.016922980081290007,0.0008966270834207535,0.0016698552994057537,0.0008608417119830847,0.0008518630638718605,0.0008551403880119324,100,2,20,0.008528564044153544
100,20,200,ort,0.036672049667686224,0.08036428736522794,0.07506580092012882,0.04762017489410937,0.03688461356796324,0.036672049667686224,0.03673015534877777,100,2,20,0.07941917291614456
100,20,200,npy,0.010389413218945265,0.010934568010270596,0.010722937993705273,0.010588817670941353,0.010567165445536375,0.010389413218945265,0.010447406210005283,100,2,20,0.010856126734332946
1000,20,200,ort,0.36518183071166277,0.7564087049104273,0.7068423037417233,0.5132129548350349,0.485158289084211,0.36518183071166277,0.3933453168720007,100,2,20,0.7431358054952876
1000,20,200,npy,0.09735071798786521,0.210489256773144,0.19269355991855264,0.12823126683942973,0.10708609991706908,0.09735071798786521,0.09932338865473866,100,2,20,0.2002108670134149
10000,20,200,ort,4.125253333708559,5.327859225217253,5.155387974809855,4.709214720129967,4.683448181254789,3.9886256870813668,4.520534112118185,100,2,20,5.293176106551374
10000,20,200,npy,1.3690615952946246,2.2948255073279142,1.939215145073831,1.694349483610131,1.606745129916817,1.3690615952946246,1.513139771297574,100,2,20,2.1237332326417473
1,20,200,ort,0.002092862967401743,0.0028276490047574043,0.002152726985514164,0.0021633666241541506,0.0021265759132802486,0.002092862967401743,0.0021163513883948326,150,2,20,0.002464297336782909
1,20,200,npy,0.0013345899060368538,0.011904566083103418,0.0033175507560372353,0.002632348472252488,0.001942293019965291,0.0013345899060368538,0.0013405811041593552,150,2,20,0.007131447221895858
100,20,200,ort,0.0550919258967042,0.12559498101472855,0.10991981672123075,0.07453793627209962,0.05626929039135575,0.0550919258967042,0.05534225469455123,150,2,20,0.12290058263009249
100,20,200,npy,0.01557903503999114,0.03953119786456227,0.02748480997979641,0.018834803206846117,0.015787515556439757,0.01557903503999114,0.015735314693301916,150,2,20,0.03323662534010909
1000,20,200,ort,0.5578830200247467,1.0361781870014966,0.9151845970191061,0.7582395818550139,0.7273810689803213,0.5578830200247467,0.5847895010374486,150,2,20,1.0284941403676595
1000,20,200,npy,0.13552614813670516,0.34194342186674476,0.3070298661477864,0.2237832001177594,0.21850983425974846,0.13552614813670516,0.14573067426681519,150,2,20,0.34194342186674476
10000,20,200,ort,6.719835290219635,8.314537475816905,7.925602986942977,7.478308235760778,7.482058470137417,6.719835290219635,6.882747913710773,150,2,20,8.314537475816905
10000,20,200,npy,2.0836969311349094,3.267220434267074,2.6924413666129112,2.4382768352515996,2.3994637271389365,2.0836969311349094,2.2132164211943746,150,2,20,2.943259671294653
1,20,200,ort,0.0009536538273096085,0.0013167420402169228,0.0010188580490648746,0.001002116478048265,0.000986842205747962,0.0009536538273096085,0.0009661661460995674,200,2,20,0.0011479489325910395
1,20,200,npy,0.001721465511723317,0.0017667911015450954,0.001750224269926548,0.001742745074443519,0.001743281725794077,0.0017174594104290009,0.0017344770021736622,200,2,20,0.001764024637163721
100,20,200,ort,0.07267108699306846,0.15397936711087823,0.15040791686624289,0.09302806879859418,0.07437670440413058,0.07267108699306846,0.07349603110924363,200,2,20,0.15110091055673142
100,20,200,npy,0.021178937051445246,0.04754119273275137,0.03795587085187435,0.02500524721108377,0.021879371954128146,0.021178937051445246,0.021271357778459787,200,2,20,0.03943708509881033
1000,20,200,ort,0.7854297659359872,1.2477827509865165,1.0950469328090549,0.9497557800030336,0.9276837159413844,0.7854297659359872,0.8175776400603354,200,2,20,1.2008903641054927
1000,20,200,npy,0.18445846531540155,0.39716766122728586,0.34202572517096996,0.26314643593505027,0.25613637384958565,0.18445846531540155,0.1994091789238155,200,2,20,0.3877450449909588
10000,20,200,ort,8.746626781765372,10.390380091965199,10.289852039888501,9.605090100248344,9.623670936794952,8.746626781765372,9.044368003029376,200,2,20,10.390380091965199
10000,20,200,npy,3.1103137698955834,3.9280386976897717,3.813819051720202,3.474322948418558,3.4448674167506397,3.1103137698955834,3.2541306200437248,200,2,20,3.9280386976897717
1,20,200,ort,0.0011881296522915363,0.0015767388977110386,0.0012298570945858955,0.001224069786258042,0.0011998482514172792,0.0011881296522915363,0.0011890451423823833,250,2,20,0.0013853528371945622
1,20,200,npy,0.002120897639542818,0.0021737790666520596,0.0021654460579156876,0.002143958630040288,0.002141010481864214,0.002120897639542818,0.0021339580416679382,250,2,20,0.00216940201892031
100,20,200,ort,0.09092459501698613,0.18938332609832287,0.1869015977717936,0.1414693991653621,0.14688060828484595,0.09092459501698613,0.09216643683612347,250,2,20,0.18938332609832287
100,20,200,npy,0.026349514722824097,0.058731303084641695,0.053986041340976954,0.035542565607465805,0.02664341521449387,0.026349514722824097,0.026423324830830097,250,2,20,0.058731303084641695
1000,20,200,ort,1.011113588232547,1.5301500740461051,1.3482033470645547,1.191720884363167,1.1680383319035172,1.011113588232547,1.0770783419720829,250,2,20,1.447905689057538
1000,20,200,npy,0.23269665986299515,0.5276544182561338,0.5176981058903039,0.3543262392748147,0.33191085886210203,0.23269665986299515,0.24944602604955435,250,2,20,0.5276544182561338
10000,20,200,ort,11.175913376340414,14.37659039022401,13.329483641311526,12.654524987749756,12.62286266265437,11.135779828298837,12.136445292737335,250,2,20,14.133136599159098
10000,20,200,npy,3.46672282833606,4.680479731876403,4.538120692130178,4.039288314967417,3.9889404952991754,3.46672282833606,3.619835587218404,250,2,20,4.680479731876403
1,20,200,ort,0.0014077392406761646,0.0020046979188919067,0.001929521095007658,0.0016260168980807067,0.0014646928757429123,0.0014077392406761646,0.0014107320457696915,300,2,20,0.0020046979188919067
1,20,200,npy,0.002529042772948742,0.018614367116242647,0.003580824937671423,0.004029380925931037,0.0025511530693620443,0.002529042772948742,0.002536819316446781,300,2,20,0.012352271334655992
100,20,200,ort,0.10958333825692534,0.23388662794604897,0.22243064315989614,0.14525096139404922,0.11744996416382492,0.10958333825692534,0.11014869110658765,300,2,20,0.23099907714690748
100,20,200,npy,0.03209733171388507,0.06939330929890275,0.0654498697258532,0.056072456389665605,0.06375407055020332,0.03209733171388507,0.032257629092782736,300,2,20,0.06939330929890275
1000,20,200,ort,1.2026280392892659,2.197031100746244,1.826572563033551,1.5624493337469176,1.5887573396321386,1.2026280392892659,1.3081014100462198,300,2,20,2.038817134071449
1000,20,200,npy,0.2815375728532672,0.7442857921123505,0.6228632549755275,0.4675961176864803,0.4513922440819442,0.2815375728532672,0.3262806851416826,300,2,20,0.7216698845582914
10000,20,200,ort,13.708795758895576,16.300168360117823,15.489268661942333,14.75979863051325,14.788822127040476,13.708795758895576,14.091562087181956,300,2,20,16.04927887336397
10000,20,200,npy,4.315823602955788,6.000888692680746,5.442482336889952,4.95024729159195,4.8732282316777855,4.315823602955788,4.63124462403357,300,2,20,5.711088180294297
