N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,10,npy,4.007399547845125e-05,4.8366026021540165e-05,4.078203346580267e-05,4.085804102942348e-05,4.045700188726187e-05,4.007399547845125e-05,4.021392669528723e-05,5,2,20,4.426454255686268e-05
10,20,10,ort,4.183594137430191e-05,6.0041085816919804e-05,5.240808241069317e-05,4.440877237357199e-05,4.2112020310014486e-05,4.183594137430191e-05,4.196399822831154e-05,5,2,20,5.486401182438432e-05
10,20,10,npy,4.936696495860815e-05,5.806901026517153e-05,4.999397788196802e-05,5.015100468881428e-05,4.9753987696021795e-05,4.936696495860815e-05,4.954100586473942e-05,5,2,20,5.373604325017696e-05
100,20,10,ort,0.0001182949636131525,0.00014444300904870033,0.00012190104462206364,0.00012215105234645308,0.00011994305532425642,0.0001182949636131525,0.00011930102482438087,5,2,20,0.00013488713271155335
100,20,10,npy,8.591404184699059e-05,9.577407035976648e-05,8.690101094543934e-05,8.70497606229037e-05,8.668057853356004e-05,8.591404184699059e-05,8.639891166239977e-05,5,2,20,9.1010532634574e-05
1000,20,10,ort,0.0008653385808625256,0.0009121299954131246,0.0009000530699267983,0.0008914275444112718,0.0008944639703258872,0.0008489550091326237,0.0008816199842840433,5,2,20,0.0009121299954131246
1000,20,10,npy,0.00041378301102668047,0.00043012492824345827,0.00042113696690648794,0.00041710102232173085,0.0004156434442847967,0.00041378301102668047,0.00041512795723974705,5,2,20,0.0004243707478712946
10000,20,10,ort,0.008286967989988625,0.008690938004292548,0.008622905937954783,0.008499723655404523,0.00850447005359456,0.008286967989988625,0.008344575995579362,5,2,20,0.008690938004292548
10000,20,10,npy,0.003571039065718651,0.003714157035574317,0.0036830510944128036,0.0036010542244184762,0.0035813534632325172,0.003571039065718651,0.0035788340028375387,5,2,20,0.003680610981331586
1,20,10,ort,3.8863043300807476e-05,9.154202416539192e-05,3.956293221563101e-05,4.1898293420672414e-05,3.91955254599452e-05,3.8863043300807476e-05,3.8899946957826614e-05,10,2,20,6.425569168886044e-05
1,20,10,npy,7.478101179003716e-05,0.00011061504483222961,7.57420202717185e-05,7.718558772467077e-05,7.547391578555107e-05,7.478101179003716e-05,7.516704499721527e-05,10,2,20,9.222950176951461e-05
10,20,10,ort,5.4541975259780884e-05,7.675494998693466e-05,5.5375974625349045e-05,5.609258078038692e-05,5.4827542044222355e-05,5.4541975259780884e-05,5.472695920616388e-05,10,2,20,6.543989597365044e-05
10,20,10,npy,9.242899250239134e-05,0.00011715397704392672,9.411596693098545e-05,9.470008662901819e-05,9.314343333244324e-05,9.242899250239134e-05,9.277905337512493e-05,10,2,20,0.00010542297321141775
100,20,10,ort,0.00020783895161002874,0.00023449002765119076,0.00021179195027798414,0.00021241717622615396,0.0002102889120578766,0.00020783895161002874,0.00020948098972439766,10,2,20,0.00022607746640736492
100,20,10,npy,0.00016250694170594215,0.00018773693591356277,0.00016430590767413378,0.00016513509326614438,0.00016353698447346687,0.00016250694170594215,0.00016303302254527807,10,2,20,0.0001760028855500168
1000,20,10,ort,0.0017012039897963405,0.0017617320409044623,0.0017501279944553971,0.001731463090982288,0.0017307900125160813,0.0017012039897963405,0.0017099380493164062,10,2,20,0.0017617320409044623
1000,20,10,npy,0.0008158020209521055,0.0008362740045413375,0.0008302449714392424,0.0008214501955080778,0.0008196340641006827,0.0008158020209521055,0.0008168189087882638,10,2,20,0.0008317953795689017
10000,20,10,ort,0.016695632369499207,0.017120447009801865,0.0170866729458794,0.016943022795021533,0.01696362451184541,0.01668791996780783,0.016782889957539737,10,2,20,0.017120447009801865
10000,20,10,npy,0.007083480013534427,0.0071738059632480145,0.007113451953046024,0.007099298399407416,0.007091714011039585,0.007083480013534427,0.007087248959578574,10,2,20,0.0071382588274566975
1,20,10,ort,8.074706420302391e-05,0.00015438301488757133,8.432997856289148e-05,8.716715383343399e-05,8.136598626151681e-05,8.074706420302391e-05,8.10789642855525e-05,50,2,20,0.0001220830551197176
1,20,10,npy,0.0003470759838819504,0.0003776390803977847,0.0003607189282774925,0.00035291543463245034,0.000349907495547086,0.0003470759838819504,0.00034796097315847874,50,2,20,0.0003696103875190463
10,20,10,ort,0.00015805091243237257,0.00020073901396244764,0.00015985500067472458,0.00016071721911430358,0.00015844899462535977,0.00015805091243237257,0.00015817396342754364,50,2,20,0.00017875943877111662
10,20,10,npy,0.00043572403956204653,0.0004668670007959008,0.000443110940977931,0.00044091365416534247,0.0004380469908937812,0.00043572403956204653,0.000436880043707788,50,2,20,0.0004570768734598565
100,20,10,ort,0.0009166060481220484,0.0009454309474676847,0.0009257689816877246,0.0009232827229425311,0.0009225305402651429,0.0009166060481220484,0.0009183969814330339,50,2,20,0.0009348370148686017
100,20,10,npy,0.000783963012509048,0.0007971120066940784,0.0007956529734656215,0.0007905875332653523,0.0007900354685261846,0.000783963012509048,0.0007857899181544781,50,2,20,0.0007971120066940784
1000,20,10,ort,0.008442058839025985,0.008552683051675558,0.008533441927284002,0.008515301707666368,0.008520388568285853,0.008361524087376893,0.008509177016094327,50,2,20,0.008552683051675558
1000,20,10,npy,0.004024405963718891,0.004111182992346585,0.004055269993841648,0.004044430569047108,0.0040411504451185465,0.004024405963718891,0.004030184005387127,50,2,20,0.004081312134027119
10000,20,10,ort,0.08439966395962983,0.08513126790057868,0.08496459398884326,0.08470737495226785,0.0846874620183371,0.08439966395962983,0.08455103100277483,50,2,20,0.08508947899556954
10000,20,10,npy,0.03469234798103571,0.036228801938705146,0.03579487302340567,0.035045323782833294,0.03479664999758825,0.03469234798103571,0.03472186590079218,50,2,20,0.0359780692955056
1,20,10,ort,0.00013298203703016043,0.00023014796897768974,0.000135901034809649,0.00013972960296086966,0.00013351551024243236,0.00013298203703016043,0.00013324606698006392,100,2,20,0.00018185823483112874
1,20,10,npy,0.0006824949523434043,0.0007179708918556571,0.0007101849187165499,0.0006922492932062597,0.0006880420260131359,0.0006824949523434043,0.0006867259507998824,100,2,20,0.0007108656562369748
10,20,10,ort,0.00028866599313914776,0.0003535900032147765,0.0003126120427623391,0.00029512285836972294,0.000289471005089581,0.00028866599313914776,0.0002890400355681777,100,2,20,0.0003251345392515588
10,20,10,npy,0.0008468619780614972,0.0009346959413960576,0.0008861350361257792,0.0008665346656925976,0.0008602769812569022,0.0008468619780614972,0.0008536960231140256,100,2,20,0.0009049669804315519
100,20,10,ort,0.0018216228655860412,0.0019489639671519399,0.0019187129801139235,0.0018843063327949495,0.001889122009743005,0.0018121059983968735,0.0018572179833427072,100,2,20,0.0019469898000038577
100,20,10,npy,0.0016313380328938365,0.001702111097984016,0.0016847619554027915,0.0016638543631415815,0.0016641159309074283,0.0016313380328938365,0.0016367810312658548,100,2,20,0.001702111097984016
1000,20,10,ort,0.016961793997325003,0.01795288105495274,0.0177012289641425,0.017342309339437634,0.01736966095631942,0.016961793997325003,0.017032171948812902,100,2,20,0.017949248311342526
1000,20,10,npy,0.008015575003810227,0.008489014930091798,0.00844342599157244,0.008178903086809441,0.008056657505221665,0.008015575003810227,0.00802991900127381,100,2,20,0.008489014930091798
10000,20,10,ort,0.1689979920629412,0.17352672899141908,0.17225134104955941,0.1703412495087832,0.16988372849300504,0.1689979920629412,0.16921608406119049,100,2,20,0.17293825687298875
10000,20,10,npy,0.06962744507472962,0.0702948960242793,0.06995200796518475,0.06975012740003876,0.06967678852379322,0.06962744507472962,0.06965903693344444,100,2,20,0.07007024311865728
1,20,10,ort,0.00018440489657223225,0.0003045470220968127,0.0001876129535958171,0.00019218800007365645,0.00018481904407963157,0.00018440489657223225,0.00018471700605005026,150,2,20,0.00024369549849748091
1,20,10,npy,0.0010216929949820042,0.0010537230409681797,0.0010458390461280942,0.0010337125684600323,0.0010333290556445718,0.0010216929949820042,0.0010230359621345997,150,2,20,0.0010527336169861817
10,20,10,ort,0.00041484402026981115,0.0005031999899074435,0.00042025698348879814,0.0004205096047371626,0.000415425980463624,0.00041484402026981115,0.00041514099575579166,150,2,20,0.00045784598284886075
10,20,10,npy,0.0012553447491057104,0.0012783270794898272,0.0012774249771609902,0.0012680453422944994,0.001268384512513876,0.0012542259646579623,0.0012606659438461065,150,2,20,0.0012783270794898272
100,20,10,ort,0.0026930930325761437,0.002779160044156015,0.0027229590341448784,0.002707543526776135,0.0027018729597330093,0.0026930930325761437,0.002696180948987603,150,2,20,0.0027452982774132267
100,20,10,npy,0.0023101780097931623,0.0023367060348391533,0.00233189994469285,0.0023233479354530574,0.0023211680236272514,0.0023101780097931623,0.002317962935194373,150,2,20,0.0023367060348391533
1000,20,10,ort,0.025155116480610973,0.0258253290085122,0.025525041972287,0.02548306409153156,0.025497627502772957,0.024870204040780663,0.025429697008803487,150,2,20,0.025811011702452147
1000,20,10,npy,0.0120469139656052,0.012142858002334833,0.01208953803870827,0.012073929019970819,0.012069439457263798,0.0120469139656052,0.012052175006829202,150,2,20,0.012118914946655387
10000,20,10,ort,0.25355544802732766,0.254918544087559,0.25433211599010974,0.2540419042634312,0.25397422804962844,0.25355544802732766,0.25377090100664645,150,2,20,0.2546514273853642
10000,20,10,npy,0.10247127793263644,0.10270021995529532,0.10254186391830444,0.10251613057334907,0.10249966697301716,0.10247127793263644,0.10248323599807918,150,2,20,0.10262217087380056
1,20,10,ort,0.00023498199880123138,0.00037935504224151373,0.00023780902847647667,0.0002455502573866397,0.00023579050321131945,0.00023498199880123138,0.00023526896256953478,200,2,20,0.0003095688371345114
1,20,10,npy,0.0013503169175237417,0.0014040889218449593,0.0013811099343001842,0.0013702532800380141,0.0013662099954672158,0.0013503169175237417,0.0013592269970104098,200,2,20,0.001396708511340491
10,20,10,ort,0.000543918926268816,0.0006614580051973462,0.0005487499292939901,0.0005511652678251266,0.0005448565352708101,0.000543918926268816,0.0005442770197987556,200,2,20,0.0006008514940321071
10,20,10,npy,0.0016882149502635002,0.001726160990074277,0.0017160390270873904,0.001704131590668112,0.0017021995154209435,0.0016882149502635002,0.0016908220713958144,200,2,20,0.001725859777998361
100,20,10,ort,0.003583665005862713,0.003653620951808989,0.003595914924517274,0.0035940547822974622,0.0035903824609704316,0.003583665005862713,0.0035877720220014453,200,2,20,0.0036219075236989355
100,20,10,npy,0.00306735304184258,0.0031147199915722013,0.0030991300009191036,0.0030866871878970415,0.00308549398323521,0.00306735304184258,0.003076541004702449,200,2,20,0.0031084243953537864
1000,20,10,ort,0.03365141694438125,0.034158509923145175,0.03407642699312419,0.03399100095266476,0.03401576244505122,0.03325847699306905,0.033986672991886735,200,2,20,0.034158509923145175
1000,20,10,npy,0.015758448047563434,0.015973804984241724,0.015854696976020932,0.015822332957759498,0.0158156220568344,0.015758448047563434,0.015783178037963808,200,2,20,0.015910152872707407
10000,20,10,ort,0.3374714962790761,0.3399575110524893,0.3391819450771436,0.33880166021408514,0.33887264149961993,0.3362124030245468,0.3385984160704538,200,2,20,0.3399575110524893
10000,20,10,npy,0.13896035007201135,0.1395760860759765,0.13942454103380442,0.13915081286686473,0.13908034999622032,0.13896035007201135,0.13896891998592764,200,2,20,0.13950925946112458
1,20,10,ort,0.00028733990620821714,0.00045285397209227085,0.0003054990665987134,0.00029891369631513954,0.00028852245304733515,0.00028733990620821714,0.0002873960183933377,250,2,20,0.0003691545321379528
1,20,10,npy,0.0016796470154076815,0.00174420396797359,0.0017287279479205608,0.0017088289896491915,0.0017126895254477859,0.0016796470154076815,0.0016927069518715143,250,2,20,0.0017425724830485417
10,20,10,ort,0.0006720400415360928,0.000806979020126164,0.0006782719865441322,0.0006812552339397371,0.000674369977787137,0.0006720400415360928,0.0006733539048582315,250,2,20,0.0007378907331796661
10,20,10,npy,0.0020927999867126346,0.0021288810530677438,0.002124530030414462,0.0021095510572195055,0.0021071864757686853,0.0020927999867126346,0.0020989920012652874,250,2,20,0.0021288810530677438
100,20,10,ort,0.004472846980206668,0.0045450200559571385,0.0044919190695509315,0.004484724736539647,0.004480828472878784,0.004472846980206668,0.004476374946534634,250,2,20,0.004513746488435764
100,20,10,npy,0.0038843509973958135,0.00395858904812485,0.0039481340209022164,0.003916843497427181,0.003910359984729439,0.0038843509973958135,0.003897390910424292,250,2,20,0.003955889901598156
1000,20,10,ort,0.04226071483426829,0.042889232048764825,0.04279161198064685,0.04255133815458976,0.04251940501853824,0.042200198979116976,0.042480614967644215,250,2,20,0.042841961474911226
1000,20,10,npy,0.02005800197366625,0.02033492596819997,0.02020405197981745,0.020124553237110376,0.02009956049732864,0.02005800197366625,0.02008358098100871,250,2,20,0.020247402546423043
10000,20,10,ort,0.42278604189519936,0.42449615499936044,0.4240480869775638,0.4235829955374356,0.4234924259944819,0.4227363739628345,0.42331505194306374,250,2,20,0.42437994917967187
10000,20,10,npy,0.17090570193249732,0.1717501690145582,0.17150308494456112,0.17118587011937053,0.1711409565177746,0.17090570193249732,0.1709749330766499,250,2,20,0.17162774776512277
1,20,10,ort,0.00033921992871910334,0.0005334790330380201,0.00036363000981509686,0.00035319201415404675,0.0003402025322429836,0.00033921992871910334,0.00033976405393332243,300,2,20,0.0004368104679930672
1,20,10,npy,0.0020298230228945613,0.0020940060494467616,0.0020696809515357018,0.002053786697797477,0.0020503619452938437,0.0020298230228945613,0.0020397519692778587,300,2,20,0.002085264368449363
10,20,10,ort,0.0007996289059519768,0.00095129304099828,0.000805698917247355,0.0008101117447949946,0.0008014874765649438,0.0007996289059519768,0.0008003510301932693,300,2,20,0.0008741101078482486
10,20,10,npy,0.0024899649433791637,0.002544668037444353,0.0025300730485469103,0.0025145613064523785,0.0025131755392067134,0.0024899649433791637,0.0025004580384120345,300,2,20,0.00254280592014253
100,20,10,ort,0.005360292037948966,0.00551681499928236,0.005379394977353513,0.005381140386452899,0.005369125981815159,0.005360292037948966,0.0053615139331668615,300,2,20,0.005459977137860486
100,20,10,npy,0.004623008077032864,0.0046744419960305095,0.004661854007281363,0.004646617401158437,0.004645186010748148,0.004623008077032864,0.004633764969184995,300,2,20,0.004672078087874823
1000,20,10,ort,0.04995903884502107,0.052496885997243226,0.05204693891573697,0.051154182490427046,0.05102326150517911,0.04942175594624132,0.050942267989739776,300,2,20,0.05234932613583302
1000,20,10,npy,0.02406800992321223,0.024281117948703468,0.024263362982310355,0.024162727926159276,0.024148473981767893,0.02406800992321223,0.02412214200012386,300,2,20,0.024270120650849422
10000,20,10,ort,0.5067841548019244,0.5089499560417607,0.5082255649613217,0.5077621728938538,0.5077985560055822,0.506644390989095,0.5073374289786443,300,2,20,0.5087401909857833
10000,20,10,npy,0.20732626295648515,0.20804889500141144,0.20774894894566387,0.20753328988794237,0.207457639509812,0.20732626295648515,0.20739884197246283,300,2,20,0.20791680474753618
1,20,100,ort,3.0480092391371727e-05,8.039898239076138e-05,3.1145988032221794e-05,3.334791399538517e-05,3.073754487559199e-05,3.0480092391371727e-05,3.0589988455176353e-05,1,2,20,5.4535336370473324e-05
1,20,100,npy,1.2574950233101845e-05,2.1034968085587025e-05,1.3030949048697948e-05,1.323569449596107e-05,1.277547562494874e-05,1.2574950233101845e-05,1.273804809898138e-05,1,2,20,1.6760735152609787e-05
10,20,100,ort,4.928302951157093e-05,6.37969933450222e-05,4.9875001423060894e-05,5.039199022576213e-05,4.9640482757240534e-05,4.928302951157093e-05,4.9480004236102104e-05,1,2,20,5.64499257606327e-05
10,20,100,npy,1.9649043679237366e-05,2.8342008590698242e-05,2.0209001377224922e-05,2.041261177510023e-05,1.9970990251749754e-05,1.9649043679237366e-05,1.9763014279305935e-05,1,2,20,2.4026977627673768e-05
100,20,100,ort,0.00020911009050905704,0.00022926100064069033,0.0002148509956896305,0.00021388304885476827,0.00021253549493849277,0.00020911009050905704,0.000210996950045228,1,2,20,0.00022394233623158623
100,20,100,npy,6.677093915641308e-05,7.716799154877663e-05,6.816198583692312e-05,6.80980971083045e-05,6.762199336662889e-05,6.677093915641308e-05,6.736500654369593e-05,1,2,20,7.22281944528936e-05
1000,20,100,ort,0.0017715448674052404,0.0018757949583232403,0.0018393140053376555,0.0018288980529177934,0.001831553061492741,0.0017131740460172296,0.0018263160018250346,1,2,20,0.0018757949583232403
1000,20,100,npy,0.0005018539959564805,0.0005176319973543286,0.0005084170261397958,0.0005047684360761195,0.0005034899804741144,0.0005018539959564805,0.0005024709971621633,1,2,20,0.00051180845238304
10000,20,100,ort,0.018408825038932264,0.019807904958724976,0.018728354014456272,0.01866343699512072,0.01860016502905637,0.018408825038932264,0.018532403046265244,1,2,20,0.019211536914956934
10000,20,100,npy,0.005567270098254085,0.005873037967830896,0.0056339550064876676,0.00561447799555026,0.005608636944089085,0.005567270098254085,0.005569461965933442,1,2,20,0.005740439892895046
1,20,100,ort,3.4837983548641205e-05,9.910098742693663e-05,3.716396167874336e-05,3.970323014073074e-05,3.515300340950489e-05,3.4837983548641205e-05,3.4953001886606216e-05,2,2,20,6.857182796321975e-05
1,20,100,npy,2.024893183261156e-05,3.1025963835418224e-05,2.0603998564183712e-05,2.0935898646712303e-05,2.0387989934533834e-05,2.024893183261156e-05,2.0270003005862236e-05,2,2,20,2.548183356460035e-05
10,20,100,ort,6.45719701424241e-05,8.452101610600948e-05,6.875908002257347e-05,6.800464470870792e-05,6.70675071887672e-05,6.45719701424241e-05,6.637698970735073e-05,2,2,20,7.579166666313708e-05
10,20,100,npy,3.340793773531914e-05,4.7945999540388584e-05,4.2680068872869015e-05,3.543031052686274e-05,3.374757943674922e-05,3.340793773531914e-05,3.351608756929636e-05,2,2,20,4.3336748429306126e-05
100,20,100,ort,0.000350372982211411,0.00040942407213151455,0.0003939800662919879,0.0003754633013159037,0.00037589302519336343,0.000350372982211411,0.0003652899758890271,2,2,20,0.00040476616553623645
100,20,100,npy,0.00012132397387176752,0.00014585000462830067,0.00012257497292011976,0.00012383454595692455,0.00012192799476906657,0.00012132397387176752,0.00012164795771241188,2,2,20,0.00013549101454350776
1000,20,100,ort,0.0032778272977562247,0.003578299074433744,0.0035388580290600657,0.003452542534796521,0.0034927119850181043,0.0032322569750249386,0.0033732448937371373,2,2,20,0.003578299074433744
1000,20,100,npy,0.0009340050164610147,0.000954721006564796,0.0009428259218111634,0.0009394260181579739,0.0009373465436510742,0.0009340050164610147,0.0009362699929624796,2,2,20,0.000948352501175482
10000,20,100,ort,0.035718659055419266,0.037352037033997476,0.03594046307262033,0.035966213059145956,0.03589963697595522,0.035718659055419266,0.03581906494218856,2,2,20,0.03661634204732807
10000,20,100,npy,0.009975962219866828,0.010135874967090786,0.0101175099844113,0.010065255593508482,0.010068147501442581,0.009969471953809261,0.010016699903644621,2,2,20,0.010135874967090786
1,20,100,ort,3.716605715453625e-05,0.00010417308658361435,3.778398968279362e-05,4.091855953447521e-05,3.751297481358051e-05,3.716605715453625e-05,3.7375022657215595e-05,3,2,20,6.937615469550159e-05
1,20,100,npy,2.781790681183338e-05,3.8613914512097836e-05,2.835993655025959e-05,2.8667034348472954e-05,2.8140493668615818e-05,2.781790681183338e-05,2.7932925149798393e-05,3,2,20,3.316189361881594e-05
10,20,100,ort,8.454709313809872e-05,0.00010408193338662386,8.697505109012127e-05,8.677297737449407e-05,8.591049117967486e-05,8.454709313809872e-05,8.49070493131876e-05,3,2,20,9.48155702482285e-05
10,20,100,npy,4.6582077629864216e-05,5.69330295547843e-05,4.760699812322855e-05,4.755016416311264e-05,4.704849561676383e-05,4.6582077629864216e-05,4.6822940930724144e-05,3,2,20,5.1807267441890865e-05
100,20,100,ort,0.0005106879398226738,0.0005593480309471488,0.0005537730176001787,0.0005386696488130837,0.0005394619656726718,0.0005106879398226738,0.0005250109825283289,3,2,20,0.0005593480309471488
100,20,100,npy,0.00017586408648639917,0.00019190204329788685,0.00017737795133143663,0.00017756095039658248,0.00017646094784140587,0.00017586408648639917,0.00017614895477890968,3,2,20,0.0001845842422613397
1000,20,100,ort,0.004917658981867135,0.005392589024268091,0.005229232949204743,0.005127689283108338,0.005100674985442311,0.004917658981867135,0.005053716944530606,3,2,20,0.005345728744142241
1000,20,100,npy,0.0013719740090891719,0.0013892949791625142,0.0013797590509057045,0.0013762077607680113,0.0013751914957538247,0.0013719740090891719,0.0013723570154979825,3,2,20,0.0013842550997259287
10000,20,100,ort,0.05277534504421055,0.05459749698638916,0.05324913503136486,0.0530748741934076,0.05298822600161657,0.05277534504421055,0.05290516000241041,3,2,20,0.053798357258223566
10000,20,100,npy,0.014327756420093428,0.01451714406721294,0.014453810988925397,0.014416995306964964,0.014426190522499382,0.014318051980808377,0.014365801005624235,3,2,20,0.0145062341938365
1,20,100,ort,4.227308090776205e-05,8.984107989817858e-05,4.328100476413965e-05,4.5104103628546e-05,4.260096466168761e-05,4.227308090776205e-05,4.243303555995226e-05,5,2,20,6.525373601385988e-05
1,20,100,npy,4.242907743901014e-05,9.205099195241928e-05,4.3519074097275734e-05,4.5712903374806044e-05,4.282197915017605e-05,4.242907743901014e-05,4.253792576491833e-05,5,2,20,6.689375468687572e-05
10,20,100,ort,0.00012019090354442596,0.00014091306366026402,0.00012239394709467888,0.00012243349920026958,0.00012126704677939415,0.00012019090354442596,0.00012062001042068005,5,2,20,0.0001309247904367881
10,20,100,npy,7.312407251447439e-05,9.83129721134901e-05,7.433095015585423e-05,7.52521154936403e-05,7.353449473157525e-05,7.312407251447439e-05,7.324805483222008e-05,5,2,20,8.63502780920927e-05
100,20,100,ort,0.0008777780458331108,0.0009043519385159016,0.000900929095223546,0.0008918717561755329,0.0008931150077842176,0.0008777780458331108,0.0008808779530227184,5,2,20,0.0009043519385159016
100,20,100,npy,0.0002835220657289028,0.00029721204191446304,0.00028842699248343706,0.0002853948506526649,0.0002841569948941469,0.0002835220657289028,0.00028383207973092794,5,2,20,0.0002917126772546297
1000,20,100,ort,0.008259720089469758,0.008761289995163679,0.008604650036431849,0.008483964001061394,0.008471175038721412,0.008239165996201336,0.00839409395121038,5,2,20,0.00870820791265303
1000,20,100,npy,0.0022446690127253532,0.0022712770150974393,0.0022574870381504297,0.00225167449680157,0.0022504074731841683,0.0022446690127253532,0.002245806041173637,5,2,20,0.00226479538534305
10000,20,100,ort,0.08652724197600037,0.08775391895323992,0.08690639398992062,0.08678090570610948,0.0867033384856768,0.08652724197600037,0.08662928803823888,5,2,20,0.08729787587567778
10000,20,100,npy,0.023152251029387116,0.023472742992453277,0.02335584897082299,0.023279965645633637,0.023266559990588576,0.023152251029387116,0.02322939597070217,5,2,20,0.023419316532039203
1,20,100,ort,5.531392525881529e-05,0.0001283339224755764,5.7657016441226006e-05,6.0659635346382855e-05,5.578499985858798e-05,5.531392525881529e-05,5.556200630962849e-05,10,2,20,9.286609740582458e-05
1,20,100,npy,7.853808347135782e-05,8.980906568467617e-05,7.967394776642323e-05,7.978880312293768e-05,7.916096365079284e-05,7.853808347135782e-05,7.889303378760815e-05,10,2,20,8.438830122561115e-05
10,20,100,ort,0.00020792800933122635,0.0002399079967290163,0.0002139839343726635,0.00021331540192477406,0.00021129398373886943,0.00020792800933122635,0.00020993698853999376,10,2,20,0.00022846060575683913
10,20,100,npy,0.00013802608009427786,0.00015725998673588037,0.00013958499766886234,0.00013997755595482886,0.00013911945279687643,0.00013802608009427786,0.0001386620569974184,10,2,20,0.00014782043959554037
100,20,100,ort,0.0017167268626922532,0.001754269003868103,0.0017518020467832685,0.0017382430902216583,0.001740789448376745,0.0017128849867731333,0.001726801972836256,10,2,20,0.001754269003868103
100,20,100,npy,0.0005466239526867867,0.0005623550387099385,0.0005548240151256323,0.0005503119085915386,0.0005493495846167207,0.0005466239526867867,0.0005476869409903884,10,2,20,0.0005575225574703745
1000,20,100,ort,0.0167595399543643,0.017295408993959427,0.01707225595600903,0.016910365037620067,0.016912233491893858,0.0167595399543643,0.01677899295464158,10,2,20,0.017163272538036848
1000,20,100,npy,0.004415174946188927,0.004447015002369881,0.004440205986611545,0.004424737498629839,0.004421330988407135,0.004415174946188927,0.004417823045514524,10,2,20,0.004442624246896955
10000,20,100,ort,0.17108443309552968,0.17322007892653346,0.17196403199341148,0.17154050382087008,0.17138942703604698,0.17108443309552968,0.17124640406109393,10,2,20,0.1724518127774178
10000,20,100,npy,0.04513064096681774,0.04604527703486383,0.04552471998613328,0.04537670114077628,0.04532570898300037,0.04513064096681774,0.045208350056782365,10,2,20,0.0457604357011574
1,20,100,ort,0.0001610349863767624,0.00025828101206570864,0.00016349006909877062,0.00016782929887995123,0.0001617365633137524,0.0001610349863767624,0.00016150798182934523,50,2,20,0.0002096752959193054
1,20,100,npy,0.00036427006125450134,0.00039270194247365,0.00038309197407215834,0.000371768040349707,0.0003693534526973963,0.00036427006125450134,0.00036783795803785324,50,2,20,0.00038708754092931245
10,20,100,ort,0.0009212329750880599,0.0009589340770617127,0.0009302609832957387,0.000927319098263979,0.0009256430203095078,0.0009212329750880599,0.0009233179735019803,50,2,20,0.0009424345271555221
10,20,100,npy,0.0006601669592782855,0.0006873320089653134,0.000674737966619432,0.0006674634874798358,0.0006650779396295547,0.0006601669592782855,0.0006620209896937013,50,2,20,0.0006797811268195213
100,20,100,ort,0.008476185636997972,0.008565820986405015,0.008560888934880495,0.00852756374515593,0.008530212449841201,0.008458052994683385,0.008504909928888083,50,2,20,0.008565820986405015
100,20,100,npy,0.002640757942572236,0.002758536022156477,0.0026719659799709916,0.002660813386319205,0.0026554670184850693,0.002640757942572236,0.0026464639231562614,50,2,20,0.0027080069115228435
1000,20,100,ort,0.08455240307375789,0.0851740149082616,0.08489916496910155,0.08478771596564912,0.08477577898884192,0.08455240307375789,0.08462589408736676,50,2,20,0.08508949983193011
1000,20,100,npy,0.02187797997612506,0.022111025056801736,0.022004707949236035,0.0219289947883226,0.02190133201656863,0.02187797997612506,0.021887321956455708,50,2,20,0.02204298438514383
10000,20,100,ort,0.848262564977631,0.8507889279862866,0.8494889560388401,0.8489732497837394,0.8488137859385461,0.848262564977631,0.8485742449993268,50,2,20,0.8500668248254146
10000,20,100,npy,0.22030092810746282,0.22199159406591207,0.22172154893632978,0.22106826446251943,0.22110127354972064,0.22030092810746282,0.22057365102227777,50,2,20,0.22199159406591207
1,20,100,ort,0.0002919669495895505,0.00038184504956007004,0.00031585898250341415,0.00030021340935491023,0.0002934110234491527,0.0002919669495895505,0.0002926100278273225,100,2,20,0.00033977670635498256
1,20,100,npy,0.0007210789481177926,0.0007510939612984657,0.0007468800758942962,0.0007288115099072457,0.0007257760153152049,0.0007210789481177926,0.0007228220347315073,100,2,20,0.0007458316544909224
10,20,100,ort,0.001810390967875719,0.0018810320179909468,0.001821485930122435,0.0018197227909695357,0.0018164365319535136,0.001810390967875719,0.0018125989008694887,100,2,20,0.0018480906230331877
10,20,100,npy,0.0012928466285048097,0.0013122070813551545,0.0013102960074320436,0.0013037995144259185,0.0013047384563833475,0.0012904920149594545,0.001298406976275146,100,2,20,0.0013122070813551545
100,20,100,ort,0.016934496926486194,0.01711112994235009,0.017052551032975316,0.017010108451358974,0.017005343572236598,0.016910534002818167,0.016983104986138642,100,2,20,0.017085719976231754
100,20,100,npy,0.005335722933523357,0.00557960697915405,0.005402709939517081,0.005381462309742346,0.005367609555833042,0.005335722933523357,0.005358627066016197,100,2,20,0.005481260507470119
1000,20,100,ort,0.1684810804500063,0.1698156719794497,0.16936198400799185,0.16911951845977455,0.16914777999045327,0.16827615699730814,0.16882565605919808,100,2,20,0.1697579564695428
1000,20,100,npy,0.04292854305822402,0.04338282998651266,0.04322418698575348,0.043011860328260806,0.04296440293546766,0.04292854305822402,0.04293640295509249,100,2,20,0.04324630568019416
10000,20,100,ort,1.6947147209430113,1.76069941802416,1.6969461769331247,1.6991578209854197,1.6959039730136283,1.6947147209430113,1.6949658410158008,100,2,20,1.726877780889754
10000,20,100,npy,0.4408544609323144,0.44552171998657286,0.44486762897577137,0.4430692485999316,0.44297848449787125,0.4408544609323144,0.441850581089966,100,2,20,0.44552171998657286
