N,count,dim,error_c,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
10000,20,10,0,ort,0.0053206877782940865,0.01754056615754962,0.005673064384609461,0.006214524083770811,0.005652138497680426,0.0053206877782940865,0.0056100329384207726,3,2,20,0.011310087530953559
10000,20,10,0,npy,0.00234104198457063,0.0024070111103355885,0.002388469874858856,0.002381448820233345,0.002383075188845396,0.0022965939715504646,0.002380010671913624,3,2,20,0.0024070111103355885
1,20,10,0,ort,3.299117088317871e-05,0.0010966337285935879,3.3952295780181885e-05,8.669067174196243e-05,3.340444527566433e-05,3.299117088317871e-05,3.3105723559856415e-05,5,2,20,0.0005408181419782783
1,20,10,0,npy,4.164502024650574e-05,5.182204768061638e-05,4.2392872273921967e-05,4.261257126927376e-05,4.213792271912098e-05,4.164502024650574e-05,4.1915103793144226e-05,5,2,20,4.678624739912467e-05
10,20,10,0,ort,4.159891977906227e-05,6.115436553955078e-05,4.3833162635564804e-05,4.348419606685639e-05,4.214979708194733e-05,4.159891977906227e-05,4.1803810745477676e-05,5,2,20,5.217723795843318e-05
10,20,10,0,npy,5.02830371260643e-05,6.13359734416008e-05,5.1643699407577515e-05,5.181622691452503e-05,5.134544335305691e-05,5.02830371260643e-05,5.120597779750824e-05,5,2,20,5.61342949959308e-05
100,20,10,0,ort,0.00012435484677553177,0.00014317035675048828,0.00012749340385198593,0.00012691221199929715,0.00012567616067826748,0.00012435484677553177,0.00012501981109380722,5,2,20,0.00013487122184834926
100,20,10,0,npy,8.732685819268227e-05,9.705685079097748e-05,8.907727897167206e-05,8.872686885297298e-05,8.834991604089737e-05,8.732685819268227e-05,8.75270925462246e-05,5,2,20,9.266757503457341e-05
1000,20,10,0,ort,0.0009326910429888894,0.0009660832583904266,0.0009619900956749916,0.000949864718131721,0.000948997912928462,0.0009291097521781921,0.0009432961232960224,5,2,20,0.0009660832583904266
1000,20,10,0,npy,0.00043728388845920563,0.00045658694580197334,0.0004523289389908314,0.00044168634340167043,0.00043908809311687946,0.00043728388845920563,0.00043802009895443916,5,2,20,0.0004528506207114407
10000,20,10,0,ort,0.008941018845052683,0.009286589920520782,0.009275151882320642,0.00916871321387589,0.00923186563886702,0.008896201848983765,0.009087666869163513,5,2,20,0.009286589920520782
10000,20,10,0,npy,0.0037992593776838986,0.003855834249407053,0.003854634240269661,0.003845453052781522,0.003850325243547559,0.00374376168474555,0.0038471221923828125,5,2,20,0.003855834249407053
1,20,10,0,ort,3.8403086364269257e-05,0.001107152085751295,3.892695531249046e-05,9.219290222972631e-05,3.863801248371601e-05,3.8403086364269257e-05,3.851018846035004e-05,10,2,20,0.0005485757378576415
1,20,10,0,npy,7.73407518863678e-05,9.162910282611847e-05,7.869303226470947e-05,7.894339505583048e-05,7.784250192344189e-05,7.73407518863678e-05,7.748976349830627e-05,10,2,20,8.595248438362604e-05
10,20,10,0,ort,5.454942584037781e-05,7.774308323860168e-05,5.626631900668144e-05,5.6356005370616916e-05,5.510728806257248e-05,5.454942584037781e-05,5.4848380386829376e-05,10,2,20,6.60394863523834e-05
10,20,10,0,npy,9.430199861526489e-05,0.00010972097516059875,0.00010536611080169678,9.737811051309108e-05,9.578908793628216e-05,9.430199861526489e-05,9.514577686786652e-05,10,2,20,0.00010564344392667239
100,20,10,0,ort,0.00021098507568240166,0.00025202007964253426,0.0002248869277536869,0.00022133069578558206,0.00022030575200915337,0.00021098507568240166,0.00021289382129907608,10,2,20,0.00024026112061456106
100,20,10,0,npy,0.00016637705266475677,0.00017692893743515015,0.00016949092969298363,0.000169029226526618,0.0001686259638518095,0.00016637705266475677,0.00016737310215830803,10,2,20,0.00017371600992148069
1000,20,10,0,ort,0.0018311240710318089,0.001889635343104601,0.0018632039427757263,0.0018520162208005785,0.0018498224671930075,0.0018311240710318089,0.0018403972499072552,10,2,20,0.0018778158462189902
1000,20,10,0,npy,0.0008563948795199394,0.0008888142183423042,0.0008704457432031631,0.0008637497667223215,0.0008615234401077032,0.0008563948795199394,0.0008591706864535809,10,2,20,0.0008788415965202377
10000,20,10,0,ort,0.018084811978042126,0.030232406221330166,0.018274604808539152,0.018809957336634396,0.01823073928244412,0.018084811978042126,0.018139696214348078,10,2,20,0.023947303495948483
10000,20,10,0,npy,0.007455715083049546,0.0075585441663861275,0.007528259884566069,0.007511347811669111,0.0075165703892707825,0.007399911992251873,0.00750460010021925,10,2,20,0.0075585441663861275
1,20,10,0,ort,8.031493052840233e-05,0.001164293847978115,8.162111043930054e-05,0.00013539225328713657,8.113612420856953e-05,8.031493052840233e-05,8.077127858996391e-05,50,2,20,0.0005980450973121882
1,20,10,0,npy,0.0003552190028131008,0.0003720531240105629,0.00036648474633693695,0.00035969382151961326,0.00035827234387397766,0.0003552190028131008,0.0003559207543730736,50,2,20,0.00036892676848402376
10,20,10,0,ort,0.00016148993745446205,0.00020975712686777115,0.00016472302377223969,0.00016510628629475831,0.0001621220726519823,0.00016148993745446205,0.0001616738736629486,50,2,20,0.00018572477821150442
10,20,10,0,npy,0.0004457184113562107,0.0004639560356736183,0.00045443885028362274,0.00045030743349343537,0.000448872335255146,0.0004457184113562107,0.0004462939687073231,50,2,20,0.00046000496326167775
100,20,10,0,ort,0.0009673819877207279,0.0010204040445387363,0.0009754211641848087,0.000973856053315103,0.0009715647902339697,0.0009673819877207279,0.0009684939868748188,50,2,20,0.0009952739514276574
100,20,10,0,npy,0.000789593905210495,0.0008829208090901375,0.0008010482415556908,0.0007999446708709002,0.0007940998766571283,0.000789593905210495,0.0007920949719846249,50,2,20,0.0008381205083673232
1000,20,10,0,ort,0.008997438009828329,0.00909112999215722,0.00907357269898057,0.009043756197206676,0.009043418103829026,0.008997438009828329,0.009019034914672375,50,2,20,0.00909112999215722
1000,20,10,0,npy,0.0042044189758598804,0.016234715934842825,0.0042613958939909935,0.004842264694161713,0.004242713330313563,0.0042044189758598804,0.004229782614856958,50,2,20,0.009965069490143892
10000,20,10,0,ort,0.09001749008893967,0.10254158591851592,0.10230291308835149,0.09207773520611226,0.09029600350186229,0.09001749008893967,0.09005502099171281,50,2,20,0.10062651408644063
10000,20,10,0,npy,0.03660507593303919,0.04879364976659417,0.036908116191625595,0.03803724220488221,0.036862550769001245,0.03660507593303919,0.036832157988101244,50,2,20,0.0450455783137764
1,20,10,0,ort,0.00013302592560648918,0.001281518954783678,0.0001407889649271965,0.00019176779314875603,0.00013353256508708,0.00013302592560648918,0.00013321731239557266,100,2,20,0.0006818008797545959
1,20,10,0,npy,0.0006984109058976173,0.0007329909130930901,0.000721195712685585,0.0007095339708030224,0.0007073218002915382,0.0006984109058976173,0.0007019019685685635,100,2,20,0.0007267954462902056
10,20,10,0,ort,0.0002966560423374176,0.00036770524457097054,0.00030524376779794693,0.0003027084283530712,0.00029747397638857365,0.0002966560423374176,0.00029694102704524994,100,2,20,0.00033291733214540846
10,20,10,0,npy,0.0008737309835851192,0.0008944361470639706,0.0008898968808352947,0.0008826513541862369,0.0008819361682981253,0.0008737309835851192,0.0008772178553044796,100,2,20,0.0008930354471444866
100,20,10,0,ort,0.0019071130082011223,0.0019527962431311607,0.001919273752719164,0.0019170512678101659,0.0019157177302986383,0.0019071130082011223,0.0019121109507977962,100,2,20,0.0019345190939384026
100,20,10,0,npy,0.001571180298924446,0.0016260971315205097,0.0015962040051817894,0.0015913560753688216,0.001592583954334259,0.001571180298924446,0.0015778387896716595,100,2,20,0.0016175507396225782
1000,20,10,0,ort,0.018007983919233084,0.029946032911539078,0.018131702672690153,0.01866167541593313,0.018071189057081938,0.018007983919233084,0.018034294713288546,100,2,20,0.023736227468723822
1000,20,10,0,npy,0.008407253306359053,0.008581790141761303,0.008533342741429806,0.00848344482947141,0.008472806541249156,0.008407253306359053,0.008443553932011127,100,2,20,0.008569849000158197
10000,20,10,0,ort,0.1793259158730507,0.20411496609449387,0.19205121882259846,0.1863655538065359,0.18018706142902374,0.1793259158730507,0.17963326023891568,100,2,20,0.20219105214527075
10000,20,10,0,npy,0.07343775173649192,0.0855548083782196,0.08532319311052561,0.07570700161159039,0.07352861249819398,0.07343775173649192,0.07345913397148252,100,2,20,0.08443588564088653
1,20,10,0,ort,0.00018578581511974335,0.001345616765320301,0.00018716324120759964,0.00024441219866275785,0.00018628244288265705,0.00018578581511974335,0.00018597859889268875,150,2,20,0.0007395772246203369
1,20,10,0,npy,0.0010384679771959782,0.0010769432410597801,0.0010603158734738827,0.0010492566507309675,0.001045530429109931,0.0010384679771959782,0.0010408279486000538,150,2,20,0.0010691060470640096
10,20,10,0,ort,0.00043013598769903183,0.0005293823778629303,0.0004359758459031582,0.0004364023916423321,0.00043089734390378,0.00043013598769903183,0.00043043773621320724,150,2,20,0.0004783691219443462
10,20,10,0,npy,0.0013130540028214455,0.0013340432196855545,0.0013273549266159534,0.001321455091238022,0.0013201551046222448,0.0013130540028214455,0.0013166647404432297,150,2,20,0.001331669894552307
100,20,10,0,ort,0.0028421450406312943,0.0029496909119188786,0.0028781061992049217,0.0028621135745197533,0.002855492988601327,0.0028421450406312943,0.002853234764188528,150,2,20,0.002905288371655363
100,20,10,0,npy,0.002343971747905016,0.0023933807387948036,0.002392037305980921,0.002371253352612257,0.0023722811602056026,0.002343971747905016,0.0023553119972348213,150,2,20,0.0023933807387948036
1000,20,10,0,ort,0.026605529710650444,0.039077835623174906,0.02711346000432968,0.02764899164903909,0.02707067271694541,0.026605529710650444,0.027025142684578896,150,2,20,0.03279234422456285
1000,20,10,0,npy,0.01255897618830204,0.02454894408583641,0.012731052935123444,0.013259601430036128,0.012668210547417402,0.01255897618830204,0.012629879638552666,150,2,20,0.018336785173244035
10000,20,10,0,ort,0.26873881416395307,0.28312129667028785,0.28233675099909306,0.27688564513809977,0.2807615725323558,0.26873881416395307,0.26953988755121827,150,2,20,0.28312129667028785
10000,20,10,0,npy,0.10931904194876552,0.12182137509807944,0.12168504297733307,0.11298309038393199,0.10965375695377588,0.10931904194876552,0.10948232375085354,150,2,20,0.12182137509807944
1,20,10,0,ort,0.00023896526545286179,0.0014210850931704044,0.00024183420464396477,0.0002997852629050612,0.000239913584664464,0.00023896526545286179,0.00023946724832057953,200,2,20,0.0008040256314130121
1,20,10,0,npy,0.0013881102204322815,0.0014382880181074142,0.0014266930520534515,0.0014096101047471165,0.0014072787016630173,0.0013881102204322815,0.0013971510343253613,200,2,20,0.0014364063734442615
10,20,10,0,ort,0.0005640052258968353,0.0006988109089434147,0.0005715670995414257,0.0005731807556003332,0.0005652543623000383,0.0005640052258968353,0.0005646650679409504,200,2,20,0.0006300964058581175
10,20,10,0,npy,0.0017245160415768623,0.0017687901854515076,0.001753473188728094,0.0017416678136214613,0.0017407406121492386,0.0017245160415768623,0.001732103992253542,200,2,20,0.0017631602787802287
100,20,10,0,ort,0.0037813051603734493,0.003916339948773384,0.0038038459606468678,0.003800504980608821,0.0037932321429252625,0.0037813051603734493,0.003787912894040346,200,2,20,0.0038541121511615093
100,20,10,0,npy,0.003146663773804903,0.0032272222451865673,0.0032092398032546043,0.003172724833711982,0.0031650245655328035,0.003146663773804903,0.003155943937599659,200,2,20,0.003216644701283272
1000,20,10,0,ort,0.03595169493928552,0.04404719593003392,0.04392435774207115,0.03724752790294587,0.03607783792540431,0.03595169493928552,0.036007287446409464,200,2,20,0.042792207816387665
1000,20,10,0,npy,0.016717756167054176,0.02305985614657402,0.01695864601060748,0.01719573219306767,0.0168957335408777,0.016717756167054176,0.016838811337947845,200,2,20,0.019836203704998962
10000,20,10,0,ort,0.3581500113941729,0.38357727602124214,0.3751357449218631,0.3676757530774921,0.3706153875682503,0.3581500113941729,0.3589038229547441,200,2,20,0.3815850958631028
10000,20,10,0,npy,0.14570493018254638,0.15813692333176732,0.15671447105705738,0.14779069940559567,0.14614892983809114,0.14570493018254638,0.14597163209691644,200,2,20,0.1557023497008702
1,20,10,0,ort,0.00029047392308712006,0.001496944110840559,0.0002964101731777191,0.0003521542763337493,0.0002912965137511492,0.00029047392308712006,0.00029070209711790085,250,2,20,0.0008669316018566266
1,20,10,0,npy,0.001733503770083189,0.001833663322031498,0.0018000989221036434,0.0017728208564221858,0.0017710949759930372,0.001733503770083189,0.0017475397326052189,250,2,20,0.0018229683762147951
10,20,10,0,ort,0.0006982730701565742,0.0008448120206594467,0.0007163812406361103,0.0007102747214958072,0.0006995454896241426,0.0006982730701565742,0.0006984048523008823,250,2,20,0.0007742716712674437
10,20,10,0,npy,0.002164705018149334,0.0022239871323108673,0.002205834724009037,0.0021929706679657103,0.0021948120556771755,0.0021641692146658897,0.0021825749427080154,250,2,20,0.002221236317782087
100,20,10,0,ort,0.004731226712465286,0.0048810699954628944,0.004776098299771547,0.004755055136047304,0.004739809548482299,0.004731226712465286,0.004736846778541803,250,2,20,0.0048200304110222044
100,20,10,0,npy,0.003912510303653638,0.0040169935673475266,0.003978594206273556,0.003955479874275625,0.00395382777787745,0.003910912666469812,0.003938446287065744,250,2,20,0.003998449444897611
1000,20,10,0,ort,0.045078324154019356,0.049604794941842556,0.045252672862261534,0.045398971321992575,0.04518427676521242,0.045078324154019356,0.04512183926999569,250,2,20,0.04729309580132324
1000,20,10,0,npy,0.020990101154893637,0.02874220721423626,0.022613110952079296,0.021759474487043916,0.02116896235384047,0.020990101154893637,0.021116431802511215,250,2,20,0.025094821681598628
10000,20,10,0,ort,0.4530348125845194,0.47487637074664235,0.4733706330880523,0.46355456169694664,0.4618425564840436,0.4530348125845194,0.4580635819584131,250,2,20,0.47487637074664235
10000,20,10,0,npy,0.1837392682209611,0.19981570495292544,0.19616798730567098,0.18870696909725665,0.1845503004733473,0.1837392682209611,0.18387214373797178,250,2,20,0.19981570495292544
1,20,10,0,ort,0.00034467969089746475,0.0011292872950434685,0.0003519277088344097,0.0003853818168863654,0.0003455914556980133,0.00034467969089746475,0.0003449460491538048,300,2,20,0.000719906359994186
1,20,10,0,npy,0.002076714765280485,0.0021291119046509266,0.002123672980815172,0.0020982799818739296,0.002093969378620386,0.002076714765280485,0.0020860321819782257,300,2,20,0.0021257112961368917
10,20,10,0,ort,0.0008345847018063068,0.0010016001760959625,0.0008401442319154739,0.0008443060098215938,0.0008350636344403028,0.0008345847018063068,0.0008346820250153542,300,2,20,0.0009151438712560549
10,20,10,0,npy,0.002612472977489233,0.002658691257238388,0.0026439246721565723,0.0026324982289224865,0.0026309385430067778,0.002612472977489233,0.002623734064400196,300,2,20,0.0026530266789542103
100,20,10,0,ort,0.005669861100614071,0.005848936270922422,0.005719366949051619,0.005690610525198281,0.005678973160684109,0.005669861100614071,0.005673111882060766,300,2,20,0.005768817808320242
100,20,10,0,npy,0.004693160764873028,0.004814387299120426,0.004802769050002098,0.004754805658012629,0.00475251697935164,0.004693160764873028,0.00472754193469882,300,2,20,0.004814387299120426
1000,20,10,0,ort,0.05396238388493657,0.06609379593282938,0.05430946312844753,0.05529054612852633,0.054086309392005205,0.05396238388493657,0.05400330061092973,300,2,20,0.06234839769353625
1000,20,10,0,npy,0.025041609071195126,0.0332470228895545,0.029047423042356968,0.02643289112020284,0.025339318439364433,0.025041609071195126,0.02518107369542122,300,2,20,0.030771829675252486
10000,20,10,0,ort,0.5371800712309778,0.574990700930357,0.5639771060086787,0.5522776460740715,0.5509165951516479,0.5371800712309778,0.5453327489085495,300,2,20,0.5696887839898271
10000,20,10,0,npy,0.22050182381644845,0.23283870425075293,0.23277425719425082,0.22600499172694982,0.22102059214375913,0.22050182381644845,0.22063081432133913,300,2,20,0.23283870425075293
1,20,100,0,ort,2.9144808650016785e-05,0.0011572479270398617,3.009708598256111e-05,8.604021277278662e-05,2.9532937332987785e-05,2.9144808650016785e-05,2.9313378036022186e-05,1,2,20,0.0005677154369767298
1,20,100,0,npy,1.3304874300956726e-05,2.311263233423233e-05,1.3825949281454086e-05,1.403256319463253e-05,1.3527926057577133e-05,1.3304874300956726e-05,1.3336073607206345e-05,1,2,20,1.8144447245469956e-05
10,20,100,0,ort,4.833005368709564e-05,6.560096517205238e-05,5.001295357942581e-05,4.9970787949860095e-05,4.865345545113087e-05,4.833005368709564e-05,4.839664325118065e-05,1,2,20,5.782631993818338e-05
10,20,100,0,npy,2.0369887351989746e-05,2.9206275939941406e-05,2.1077226847410202e-05,2.1137483417987824e-05,2.0670006051659584e-05,2.0369887351989746e-05,2.053799107670784e-05,1,2,20,2.4791012273487826e-05
100,20,100,0,ort,0.0002213423140347004,0.0002452312037348747,0.00022300798445940018,0.00022340342402458191,0.00022192159667611122,0.0002213423140347004,0.00022164592519402504,1,2,20,0.00023354027843382674
100,20,100,0,npy,7.036514580249786e-05,8.489936590194702e-05,7.75698572397232e-05,7.338940631598234e-05,7.25004356354475e-05,7.036514580249786e-05,7.126014679670334e-05,1,2,20,8.011083862057445e-05
1000,20,100,0,ort,0.0019445510241662453,0.002066673245280981,0.0020537623204290867,0.0020289081847295167,0.0020486677531152964,0.001938861794769764,0.0019526397809386253,1,2,20,0.002066673245280981
1000,20,100,0,npy,0.0005922156927391606,0.0006442819721996784,0.0006424426101148129,0.0006342774722725153,0.0006385671440511942,0.0005412502214312553,0.0006364798173308372,1,2,20,0.0006442819721996784
10000,20,100,0,ort,0.019660653080791235,0.024979329202324152,0.021016443148255348,0.020898767397738993,0.02092030248604715,0.019660653080791235,0.019769179169088602,1,2,20,0.022980986450883832
10000,20,100,0,npy,0.006753247696906328,0.01784314028918743,0.006905572023242712,0.0073729280149564145,0.006810186430811882,0.006753247696906328,0.006778731942176819,1,2,20,0.012082054026274706
1,20,100,0,ort,3.363797441124916e-05,0.011507542338222265,3.432389348745346e-05,0.0006078635808080435,3.394065424799919e-05,3.363797441124916e-05,3.38088721036911e-05,2,2,20,0.005508957271067128
1,20,100,0,npy,2.1105166524648666e-05,3.403704613447189e-05,2.2036954760551453e-05,2.2236164659261705e-05,2.1602027118206024e-05,2.1105166524648666e-05,2.1412968635559082e-05,2,2,20,2.7561580330546892e-05
10,20,100,0,ort,6.880005821585655e-05,9.117415174841881e-05,7.159588858485222e-05,7.135227788239718e-05,6.934115663170815e-05,6.880005821585655e-05,6.920890882611275e-05,2,2,20,8.247997611858316e-05
10,20,100,0,npy,3.3659860491752625e-05,4.3841078877449036e-05,3.4763943403959274e-05,3.465623594820499e-05,3.4142984077334404e-05,3.3659860491752625e-05,3.385404124855995e-05,2,2,20,3.8833423917045075e-05
100,20,100,0,ort,0.00039184948344140686,0.0004225531592965126,0.0004087211564183235,0.0004042220301926136,0.00040323310531675816,0.0003869319334626198,0.00040203332901000977,2,2,20,0.0004165945769438203
100,20,100,0,npy,0.00012601492926478386,0.0001454697921872139,0.0001400783658027649,0.00013051845598965883,0.0001283576712012291,0.00012601492926478386,0.00012713391333818436,2,2,20,0.0001410479584686799
1000,20,100,0,ort,0.0037347755338022455,0.0038738828152418137,0.0038672061637043953,0.0038318701554089785,0.0038508204743266106,0.0036910902708768845,0.0037623411044478416,2,2,20,0.0038738828152418137
1000,20,100,0,npy,0.001043950232046057,0.0011007762514054775,0.0010925927199423313,0.0010851810220628977,0.001088551478460431,0.0009947647340595722,0.001087625976651907,2,2,20,0.0011007762514054775
10000,20,100,0,ort,0.03779450198635459,0.05085817677900195,0.03890574211254716,0.03922233793418854,0.03879112680442631,0.03779450198635459,0.03787973802536726,2,2,20,0.04451048720951097
10000,20,100,0,npy,0.011006122192015763,0.01160214701667428,0.011489795986562967,0.01140037588775158,0.011438862886279821,0.010566129349172115,0.01139555498957634,2,2,20,0.01160214701667428
1,20,100,0,ort,3.6452896893024445e-05,0.006711190100759268,3.7021003663539886e-05,0.0003706342075020075,3.6782585084438324e-05,3.6452896893024445e-05,3.657303750514984e-05,3,2,20,0.00322169621600074
1,20,100,0,npy,2.8709881007671356e-05,4.0374696254730225e-05,2.9759947210550308e-05,2.9815523885190486e-05,2.9229093343019485e-05,2.8709881007671356e-05,2.9029790312051773e-05,3,2,20,3.459039488164613e-05
10,20,100,0,ort,8.73231329023838e-05,0.00010979175567626953,8.819019421935081e-05,8.896305225789548e-05,8.79187136888504e-05,8.73231329023838e-05,8.754618465900421e-05,3,2,20,9.834521525591465e-05
10,20,100,0,npy,4.6967994421720505e-05,5.804607644677162e-05,4.8321206122636795e-05,4.8177666030824184e-05,4.756450653076172e-05,4.6967994421720505e-05,4.724040627479553e-05,3,2,20,5.2721671580310486e-05
100,20,100,0,ort,0.0005665673489121694,0.0006028828211128712,0.000593211967498064,0.0005840114783495665,0.0005847485736012459,0.0005645006895065308,0.000581876840442419,3,2,20,0.0006014556077869636
100,20,100,0,npy,0.00019077258184552193,0.0002187681384384632,0.00020868703722953796,0.0001966881100088358,0.0001934280153363943,0.00019077258184552193,0.00019172858446836472,3,2,20,0.00021105081125360082
1000,20,100,0,ort,0.00543575787127369,0.0056132059544324875,0.0055509330704808235,0.005524879950098693,0.005532919429242611,0.005363242235034704,0.005509372800588608,3,2,20,0.0056132059544324875
1000,20,100,0,npy,0.001426239963620901,0.001452677883207798,0.0014369599521160126,0.0014324570540338755,0.0014305009972304106,0.001426239963620901,0.0014288476668298244,3,2,20,0.0014436506667972581
10000,20,100,0,ort,0.05574110709130764,0.06152504961937666,0.05723240412771702,0.057194279576651755,0.05694740451872349,0.05574110709130764,0.056756398640573025,3,2,20,0.05957261999169597
10000,20,100,0,npy,0.015462433750236102,0.016081801149994135,0.01602765405550599,0.015913941361941398,0.0159819470718503,0.01497023506090045,0.015857558697462082,3,2,20,0.016081801149994135
1,20,100,0,ort,4.239380359649658e-05,0.012647193390876055,4.453212022781372e-05,0.0006736250361427665,4.31169755756855e-05,4.239380359649658e-05,4.284782335162163e-05,5,2,20,0.006057598603835209
1,20,100,0,npy,4.389369860291481e-05,5.728704854846001e-05,4.519103094935417e-05,4.510025028139353e-05,4.43474855273962e-05,4.389369860291481e-05,4.4061802327632904e-05,5,2,20,5.063501082386915e-05
10,20,100,0,ort,0.00012530479580163956,0.0001510540023446083,0.00012897327542304993,0.0001286248443648219,0.0001267576590180397,0.00012530479580163956,0.0001260782591998577,5,2,20,0.00014008215788285114
10,20,100,0,npy,7.300823926925659e-05,8.418271318078041e-05,7.461104542016983e-05,7.437833119183779e-05,7.376261055469513e-05,7.300823926925659e-05,7.332582026720047e-05,5,2,20,7.892721091162258e-05
100,20,100,0,ort,0.0009290983313770361,0.0009680883958935738,0.000957803800702095,0.0009472647914662957,0.0009477271232753992,0.0009268401190638542,0.0009437999688088894,5,2,20,0.0009654312515555552
100,20,100,0,npy,0.0002954760566353798,0.0003400859422981739,0.00031673628836870193,0.000303972908295691,0.00029929447919130325,0.0002954760566353798,0.00029733777046203613,5,2,20,0.00032631992842188423
1000,20,100,0,ort,0.00889825914055109,0.01648307777941227,0.009302136953920126,0.009537918679416179,0.009232068434357643,0.00889825914055109,0.00908117089420557,5,2,20,0.01266999869698173
1000,20,100,0,npy,0.002400823542886626,0.00246643228456378,0.0024603200145065784,0.0024468205869197846,0.0024507504422217607,0.0023480281233787537,0.0024445452727377415,5,2,20,0.00246643228456378
10000,20,100,0,ort,0.0920062018558383,0.10503717605024576,0.09563656710088253,0.0943580236285925,0.09303238126449287,0.0920062018558383,0.09297202993184328,5,2,20,0.10142229413880921
10000,20,100,0,npy,0.024520164163690482,0.025296205189079046,0.02515757502987981,0.02501663218718022,0.02503625233657658,0.023979581892490387,0.02496610675007105,5,2,20,0.025296205189079046
1,20,100,0,ort,5.577597767114639e-05,0.012102628126740456,5.650799721479416e-05,0.0006586429197341203,5.6062592193484306e-05,5.577597767114639e-05,5.584210157394409e-05,10,2,20,0.0058044866698454415
1,20,100,0,npy,8.021015673875809e-05,9.414227679371834e-05,8.221296593546867e-05,8.240633178502321e-05,8.148676715791225e-05,8.021015673875809e-05,8.07521864771843e-05,10,2,20,8.909587177487729e-05
10,20,100,0,ort,0.0002188277430832386,0.00024620816111564636,0.0002223900519311428,0.00022220101673156022,0.00022037350572645664,0.0002188277430832386,0.00021919002756476402,10,2,20,0.0002341578733657567
10,20,100,0,npy,0.00013792188838124275,0.0001536346971988678,0.0001409817487001419,0.00014055960346013308,0.0001394469290971756,0.00013792188838124275,0.00013855425640940666,10,2,20,0.0001480941878757889
100,20,100,0,ort,0.0018232959933771546,0.0018611638806760311,0.001851795706897974,0.0018418023828417063,0.0018421723507344723,0.00182294100522995,0.0018323706462979317,10,2,20,0.001860308772306258
100,20,100,0,npy,0.0005981600843369961,0.0006895246915519238,0.0006490270607173443,0.0006201243726536631,0.0006118449382483959,0.0005981600843369961,0.0006039859727025032,10,2,20,0.0006658092487468456
1000,20,100,0,ort,0.018018938402597558,0.018343025352805853,0.01828225515782833,0.018192548723891377,0.018207927467301488,0.01794643234461546,0.01811150275170803,10,2,20,0.018343025352805853
1000,20,100,0,npy,0.004664696238872854,0.004736962262541056,0.004728778265416622,0.0047110111452639105,0.004714238457381725,0.0046171811409294605,0.004704016726464033,10,2,20,0.004736962262541056
10000,20,100,0,ort,0.18170166295021772,0.19493631506338716,0.19467222597450018,0.18692179734352976,0.1827418408356607,0.18170166295021772,0.1826617168262601,10,2,20,0.19493631506338716
10000,20,100,0,npy,0.0480491160415113,0.061207813676446676,0.04927488975226879,0.050065273977816106,0.04886552249081433,0.0480491160415113,0.04872567392885685,10,2,20,0.05729003315232437
1,20,100,0,ort,0.00016727019101381302,0.013024870306253433,0.00017761113122105598,0.0008128327317535877,0.00016818707808852196,0.00016727019101381302,0.00016764597967267036,50,2,20,0.00630403917070912
1,20,100,0,npy,0.0003710109740495682,0.0003893389366567135,0.00038732727989554405,0.00037984487134963275,0.00037864246405661106,0.0003710109740495682,0.0003763181157410145,50,2,20,0.0003888230541791641
10,20,100,0,ort,0.0009736968204379082,0.0010192631743848324,0.0009938720613718033,0.000982345500960946,0.0009776579681783915,0.0009736968204379082,0.0009743766859173775,50,2,20,0.0010070774144174224
10,20,100,0,npy,0.000643943902105093,0.0006846762262284756,0.0006661373190581799,0.0006562778959050775,0.000654539093375206,0.000643943902105093,0.0006501232273876667,50,2,20,0.0006737758052534324
100,20,100,0,ort,0.00900694707281793,0.009108043275773525,0.00907925283536315,0.009055696171708405,0.009052950888872147,0.008993574883788824,0.009034680668264627,50,2,20,0.00910444527059888
100,20,100,0,npy,0.0029223058372735977,0.0034129577688872814,0.003096967004239559,0.0029948547715321185,0.0029527100268751383,0.0029223058372735977,0.002932450734078884,50,2,20,0.0032297570563249896
1000,20,100,0,ort,0.08973352098837495,0.102420121897012,0.10217264899984002,0.09372079616878182,0.09025886654853821,0.08973352098837495,0.0901090120896697,50,2,20,0.102420121897012
1000,20,100,0,npy,0.0226738378405571,0.03492508688941598,0.023533867206424475,0.023923901771195234,0.023444272577762604,0.0226738378405571,0.02335768798366189,50,2,20,0.02889433731685684
10000,20,100,0,ort,0.9032012689858675,0.9383154069073498,0.9379467507824302,0.9228564499411732,0.9200640064664185,0.9032012689858675,0.913679744116962,50,2,20,0.9383154069073498
10000,20,100,0,npy,0.22705021500587463,0.2492934837937355,0.24463628698140383,0.23648496747482567,0.23715279693715274,0.22705021500587463,0.22768838424235582,50,2,20,0.2492934837937355
1,20,100,0,ort,0.00030331918969750404,0.012418771628290415,0.00031030504032969475,0.0009111223742365837,0.000304090091958642,0.00030331918969750404,0.0003037187270820141,100,2,20,0.006085596996784402
1,20,100,0,npy,0.0007317080364400122,0.0007565259002149105,0.0007527186535298824,0.0007453780621290207,0.0007456247694790363,0.000730621162801981,0.0007383981719613075,100,2,20,0.0007565259002149105
10,20,100,0,ort,0.0019155656918883324,0.0019938373006880283,0.0019253110513091087,0.001924817031249404,0.0019212455954402685,0.0019155656918883324,0.001917713787406683,100,2,20,0.0019567410519893604
