N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,10,npy,4.344619810581207e-05,5.176756531000137e-05,4.399009048938751e-05,4.4129136949777606e-05,4.370836541056633e-05,4.344619810581207e-05,4.354584962129593e-05,5,2,20,4.7585624347323305e-05
10,20,10,ort,4.230812191963196e-05,6.400886923074722e-05,5.718693137168884e-05,4.6905083581805226e-05,4.405016079545021e-05,4.230812191963196e-05,4.261825233697891e-05,5,2,20,5.966841380244475e-05
10,20,10,npy,5.124695599079132e-05,6.099231541156769e-05,5.944445729255676e-05,5.2900239825248716e-05,5.1661860197782516e-05,5.124695599079132e-05,5.131494253873825e-05,5,2,20,5.8942576951431955e-05
100,20,10,ort,0.00011988542973995209,0.0001477571204304695,0.00013907626271247864,0.0001259541604667902,0.00012198789045214653,0.00011988542973995209,0.00012105796486139297,5,2,20,0.00014158576937638924
100,20,10,npy,8.567515760660172e-05,0.00010471604764461517,0.00010460056364536285,8.968953043222427e-05,8.659949526190758e-05,8.567515760660172e-05,8.591264486312866e-05,5,2,20,0.0001025595213633041
1000,20,10,ort,0.0008931038901209831,0.0009620282799005508,0.0009400835260748863,0.0009170225355774164,0.0009117643348872662,0.0008931038901209831,0.0009044697508215904,5,2,20,0.0009489540346407799
1000,20,10,npy,0.0004198048263788223,0.0004625236615538597,0.0004412299022078514,0.0004326316062361002,0.0004329029470682144,0.0004198048263788223,0.0004208981990814209,5,2,20,0.0004544573200745426
10000,20,10,ort,0.008797765709459782,0.00911424309015274,0.008871789090335369,0.00884813629090786,0.008834710344672203,0.008797765709459782,0.008806110359728336,5,2,20,0.008976912407634104
10000,20,10,npy,0.0036044251173734665,0.0037196166813373566,0.003693566657602787,0.0036488824989646673,0.0036460566334426403,0.0036044251173734665,0.003618394024670124,5,2,20,0.003706573212039654
1,20,10,ort,4.0354207158088684e-05,9.681843221187592e-05,4.097260534763336e-05,4.3604616075754164e-05,4.070717841386795e-05,4.0354207158088684e-05,4.045199602842331e-05,10,2,20,6.756721383076714e-05
1,20,10,npy,7.99521803855896e-05,9.04696062207222e-05,8.097104728221893e-05,8.095488883554935e-05,8.040992543101311e-05,7.99521803855896e-05,8.02353024482727e-05,10,2,20,8.526385419932751e-05
10,20,10,ort,5.502905696630478e-05,8.773896843194962e-05,5.7077035307884216e-05,5.791974253952503e-05,5.5374111980199814e-05,5.502905696630478e-05,5.5077485740184784e-05,10,2,20,7.335498468040625e-05
10,20,10,npy,9.684916585683823e-05,0.00011517293751239777,0.00010613538324832916,0.00010007522068917751,9.765150025486946e-05,9.684916585683823e-05,9.716302156448364e-05,10,2,20,0.00010967413048068757
100,20,10,ort,0.00020971987396478653,0.0002475958317518234,0.0002291593700647354,0.00021677962504327298,0.00021128961816430092,0.00020971987396478653,0.00020992662757635117,10,2,20,0.0002366457875500178
100,20,10,npy,0.0001633213832974434,0.00019415933638811111,0.00018239114433526993,0.00016947882249951363,0.0001659821718931198,0.0001633213832974434,0.00016434211283922195,10,2,20,0.00018507263824164415
1000,20,10,ort,0.0017541628330945969,0.0018079029396176338,0.0018016733229160309,0.0017824828159064055,0.0017791339196264744,0.0017541628330945969,0.0017698435112833977,10,2,20,0.0018079029396176338
1000,20,10,npy,0.0008244364458595459,0.0008699074387550354,0.0008626347407698631,0.0008458676282316446,0.0008439263328909874,0.0008227052167057991,0.0008407505229115486,10,2,20,0.0008672988106037433
10000,20,10,ort,0.017405482940375805,0.017859376035630703,0.017597182653844357,0.017526106256991626,0.017514587379992008,0.017405482940375805,0.01745064463466406,10,2,20,0.017711774691961658
10000,20,10,npy,0.007175956852734089,0.007286514155566692,0.007268184795975685,0.007231667963787913,0.0072365133091807365,0.007175956852734089,0.007195943966507912,10,2,20,0.007286514155566692
1,20,10,ort,8.308608084917068e-05,0.00017094146460294724,8.395873010158539e-05,8.801347576081753e-05,8.347444236278534e-05,8.308608084917068e-05,8.340738713741302e-05,50,2,20,0.00012532392017276995
1,20,10,npy,0.0003656642511487007,0.00040319375693798065,0.0003911079838871956,0.0003783608321100473,0.0003771199844777584,0.0003656642511487007,0.00036751292645931244,50,2,20,0.00039907770143145704
10,20,10,ort,0.00015824660658836365,0.0002593137323856354,0.00017661228775978088,0.00016925041563808918,0.00016311975196003914,0.00015824660658836365,0.00015939399600028992,50,2,20,0.00021250381259800715
10,20,10,npy,0.0004549464210867882,0.00048070959746837616,0.0004778662696480751,0.0004671336151659489,0.0004673004150390625,0.0004549464210867882,0.000456368550658226,50,2,20,0.00048070959746837616
100,20,10,ort,0.0009214067831635475,0.00101469736546278,0.0009630061686038971,0.0009469369892030954,0.0009398004040122032,0.0009214067831635475,0.0009361160919070244,50,2,20,0.0009856149516700354
100,20,10,npy,0.0007881857454776764,0.0008415607735514641,0.0008316179737448692,0.0008110480848699808,0.0008108583278954029,0.0007881857454776764,0.0008013900369405746,50,2,20,0.0008371747038186597
1000,20,10,ort,0.008677632547914982,0.008828811347484589,0.0087983263656497,0.008742774557322263,0.00872973958030343,0.008677632547914982,0.008711090311408043,50,2,20,0.008821386440281567
1000,20,10,npy,0.004185531288385391,0.004251014441251755,0.004229205660521984,0.004211541684344411,0.0042086876928806305,0.004185531288385391,0.004194461740553379,50,2,20,0.004242021309492178
10000,20,10,ort,0.08656070547943119,0.08732067979872227,0.08715773653239012,0.08691398384980857,0.08688380010426044,0.08655866235494614,0.08673477917909622,50,2,20,0.08726726222018595
10000,20,10,npy,0.03567105159163475,0.03605402447283268,0.035863615572452545,0.035790464095771315,0.035786674823611975,0.03567105159163475,0.03570255357772112,50,2,20,0.035963833377106104
1,20,10,ort,0.00013738777488470078,0.00025057047605514526,0.0001478279009461403,0.00014514741487801076,0.00013783015310764313,0.00013738777488470078,0.00013754703104496002,100,2,20,0.00019353393051305449
1,20,10,npy,0.0007169228047132492,0.0008097365498542786,0.0007688654586672783,0.0007488846778869629,0.0007447325624525547,0.0007169228047132492,0.000736861489713192,100,2,20,0.0007891369095828374
10,20,10,ort,0.0002874629572033882,0.0003773653879761696,0.0003061685711145401,0.00030042827129364016,0.00029617827385663986,0.0002874629572033882,0.00029051024466753006,100,2,20,0.000336643097454404
10,20,10,npy,0.0009032584999279247,0.0009468104690313339,0.0009404020383954048,0.0009251390118151903,0.0009239302016794682,0.0009017558768391609,0.0009156977757811546,100,2,20,0.0009468104690313339
100,20,10,ort,0.001829247921705246,0.0019142553210258484,0.0018699904903769493,0.0018550432287156582,0.0018492704257369041,0.001829247921705246,0.0018320586532354355,100,2,20,0.0018930737435395816
100,20,10,npy,0.0015761042013764381,0.0016297493129968643,0.0016253367066383362,0.001601073844358325,0.0015991083346307278,0.0015761042013764381,0.001584583893418312,100,2,20,0.0016297493129968643
1000,20,10,ort,0.017300185559948916,0.017470073886215687,0.017445921897888184,0.01738644652068615,0.017373675014823675,0.017298932187259197,0.017348176799714565,100,2,20,0.017470073886215687
1000,20,10,npy,0.008180988112710515,0.00828148890286684,0.008279304951429367,0.00823973948135972,0.008237837813794613,0.008168322034180164,0.00821660365909338,100,2,20,0.00828148890286684
10000,20,10,ort,0.1729685664176941,0.177627170458436,0.17653044033795595,0.17402798598632216,0.17342301877215505,0.1729685664176941,0.17318658530712128,100,2,20,0.17670156944690046
10000,20,10,npy,0.07093669380992651,0.07162446063011885,0.07138936966657639,0.07112672473303974,0.07106117298826575,0.07093669380992651,0.07100704498589039,100,2,20,0.07146037718046785
1,20,10,ort,0.00018479116261005402,0.0003169579431414604,0.0001945914700627327,0.00019781668670475482,0.0001904340460896492,0.00018479116261005402,0.00018992740660905838,150,2,20,0.0002526473769967658
1,20,10,npy,0.0010944930836558342,0.0011450005695223808,0.0011345203965902328,0.0011148826219141484,0.0011111879721283913,0.0010944930836558342,0.001101205125451088,150,2,20,0.0011430807302542252
10,20,10,ort,0.0004162760451436043,0.0005737710744142532,0.00045451056212186813,0.00043492685072124007,0.0004254104569554329,0.0004162760451436043,0.0004164092242717743,150,2,20,0.0005013145012482306
10,20,10,npy,0.001362319104373455,0.0013929661363363266,0.0013908976688981056,0.001378152472898364,0.0013749790377914906,0.001362319104373455,0.0013679582625627518,150,2,20,0.0013929661363363266
100,20,10,ort,0.00274072028696537,0.002930477261543274,0.0027881423011422157,0.0027740626130253075,0.0027656294405460358,0.00274072028696537,0.0027512889355421066,150,2,20,0.0028499103379361805
100,20,10,npy,0.002355372017854432,0.002419787459075451,0.002408921718597412,0.0023875137325376273,0.002385494764894247,0.002353847026824951,0.00237286277115345,150,2,20,0.0024196554472208226
1000,20,10,ort,0.02597422432154417,0.02624115627259016,0.026191179640591145,0.02610784429125488,0.02612113393843174,0.02597422432154417,0.026035980321466923,150,2,20,0.02624115627259016
1000,20,10,npy,0.012346881209693487,0.012538460083305836,0.012495436705648899,0.012445195345208049,0.012443924322724342,0.012331753969192505,0.01239529438316822,150,2,20,0.012538460083305836
10000,20,10,ort,0.25940908305346966,0.26527861785143614,0.26061601005494595,0.2604626069776714,0.2599507118575275,0.25940908305346966,0.2596923131495714,150,2,20,0.2635719981668798
10000,20,10,npy,0.10585608892142773,0.10849698539823294,0.10672526527196169,0.10632617291994392,0.106143101118505,0.10585608892142773,0.10604522377252579,150,2,20,0.1074055890455079
1,20,10,ort,0.00023629609495401382,0.0003946153447031975,0.00025423429906368256,0.0002493206411600113,0.00023728981614112854,0.00023629609495401382,0.00023647304624319077,200,2,20,0.00031608008797985056
1,20,10,npy,0.0014561247080564499,0.0015072701498866081,0.0015001250430941582,0.0014801885932683944,0.0014794724993407726,0.0014561247080564499,0.001463129185140133,200,2,20,0.0015072701498866081
10,20,10,ort,0.0005434351041913033,0.0007192622870206833,0.0005760146304965019,0.0005685248412191868,0.000560724176466465,0.0005434351041913033,0.0005442323163151741,200,2,20,0.0006404209740318913
10,20,10,npy,0.0017496123909950256,0.001863870769739151,0.001817396841943264,0.0017934024799615145,0.0017927433364093304,0.0017496123909950256,0.0017628027126193047,200,2,20,0.0018464174994271953
100,20,10,ort,0.003640703856945038,0.003922418691217899,0.00369938462972641,0.0036832495126873253,0.0036794538609683514,0.003640703856945038,0.003648011013865471,200,2,20,0.0037976245856091878
100,20,10,npy,0.0031532272696495056,0.0032225893810391426,0.00320407934486866,0.003178415400907397,0.003167202230542898,0.0031532272696495056,0.0031583458185195923,200,2,20,0.003220204407800293
1000,20,10,ort,0.03462629020214081,0.035305232740938663,0.034909688867628574,0.034795916825532916,0.034730324521660805,0.03462629020214081,0.03469104878604412,200,2,20,0.03510077944034883
1000,20,10,npy,0.016553420295247694,0.016739781014621258,0.016698447987437248,0.016642291005700825,0.016624740324914455,0.016545466147363186,0.0166098540648818,200,2,20,0.016731161716153957
10000,20,10,ort,0.34618737176060677,0.35340571496635675,0.34939719177782536,0.3473088810686022,0.3467464316636324,0.34618737176060677,0.3464048719033599,200,2,20,0.35059828121992054
10000,20,10,npy,0.14120784495025873,0.1427670530974865,0.14202312380075455,0.14168699071742594,0.14161297492682934,0.14120784495025873,0.14152752049267292,200,2,20,0.1423304481117999
1,20,10,ort,0.0002890750765800476,0.0004768548533320427,0.0003052596002817154,0.00030701938085258006,0.00029761670157313347,0.0002890750765800476,0.0002967463806271553,250,2,20,0.000384456095284723
1,20,10,npy,0.00181617122143507,0.0019303550943732262,0.001874806359410286,0.0018622355069965123,0.001863280776888132,0.00181617122143507,0.001842942088842392,250,2,20,0.0019084898682519566
10,20,10,ort,0.0006740652024745941,0.0008475445210933685,0.0007147742435336113,0.0006999578326940536,0.0006931056268513203,0.0006740652024745941,0.00067897979170084,250,2,20,0.0007712046864526046
10,20,10,npy,0.002248474396765232,0.0023261122405529022,0.002314724028110504,0.0022817582357674837,0.002276916988193989,0.002248474396765232,0.0022582104429602623,250,2,20,0.0023261122405529022
100,20,10,ort,0.004548163153231144,0.004755762405693531,0.0046028438955545425,0.00458787358365953,0.0045805759727954865,0.004548163153231144,0.004564925096929073,250,2,20,0.004671021392071698
100,20,10,npy,0.0038993116468191147,0.0040136827155947685,0.003968506120145321,0.003945395350456238,0.003945584408938885,0.0038993116468191147,0.003915431909263134,250,2,20,0.003998754986250897
1000,20,10,ort,0.043171705678105354,0.04372542351484299,0.0436042370274663,0.04342600987292826,0.04342608945444226,0.043171705678105354,0.04326917789876461,250,2,20,0.04371193935936336
1000,20,10,npy,0.020638187415897846,0.020902955904603004,0.02085951715707779,0.020766791747882964,0.020758544094860554,0.020638187415897846,0.02070650551468134,250,2,20,0.020902955904603004
10000,20,10,ort,0.43273548781871796,0.44047871977090836,0.4351900462061167,0.43399558812379835,0.4333348530344665,0.43273548781871796,0.4330582385882735,250,2,20,0.43772441006120916
10000,20,10,npy,0.17800233606249094,0.18249736074358225,0.18208360113203526,0.17885893424972893,0.17824837425723672,0.17800233606249094,0.17806115001440048,250,2,20,0.1816764798132595
1,20,10,ort,0.0003402289003133774,0.0005553858354687691,0.00036186352372169495,0.00035844556987285614,0.0003414805978536606,0.0003402289003133774,0.0003406144678592682,300,2,20,0.0004487907512601324
1,20,10,npy,0.002164042554795742,0.0022798050194978714,0.0022275783121585846,0.0021991250570863484,0.0021909307688474655,0.002164042554795742,0.00217474065721035,300,2,20,0.002252802251463408
10,20,10,ort,0.0007991651073098183,0.0010075857862830162,0.0008371481671929359,0.0008277485612779856,0.0008188975043594837,0.0007991651073098183,0.000809965655207634,300,2,20,0.0009111291713763457
10,20,10,npy,0.0026627733937669173,0.0027482034638524055,0.002736840397119522,0.0027106035500764846,0.002714726608246565,0.002659691497683525,0.0026801535859704018,300,2,20,0.0027482034638524055
100,20,10,ort,0.005454396829009056,0.005655810236930847,0.0055106449872255325,0.005492886621505022,0.005479708313941956,0.005454396829009056,0.005467205308377743,300,2,20,0.005574449099921956
100,20,10,npy,0.004733537323772907,0.004795619286596775,0.004783797077834606,0.004756764741614461,0.00475346390157938,0.004733537323772907,0.00473720021545887,300,2,20,0.004792705689727676
1000,20,10,ort,0.05196663737297058,0.052483273670077324,0.05224746000021696,0.05212231492623687,0.052104955073446035,0.05196663737297058,0.05203506536781788,300,2,20,0.05233844105345272
1000,20,10,npy,0.024800492450594902,0.025048100389540195,0.024995926767587662,0.02491508279927075,0.024930807296186686,0.024800492450594902,0.024841790087521076,300,2,20,0.025043147903980174
10000,20,10,ort,0.5190532552078366,0.5275454027578235,0.5212948620319366,0.5204759418498724,0.5198184521868825,0.5190532552078366,0.5194282662123442,300,2,20,0.524469252080555
10000,20,10,npy,0.20959644299000502,0.21463841293007135,0.21393004339188337,0.21070489827543498,0.21021266747266054,0.20959644299000502,0.20974644273519516,300,2,20,0.21374418072734386
1,20,100,ort,3.151409327983856e-05,9.602867066860199e-05,3.297906368970871e-05,3.524664789438248e-05,3.174738958477974e-05,3.151409327983856e-05,3.155414015054703e-05,1,2,20,6.26204335223051e-05
1,20,100,npy,1.3446435332298279e-05,2.2751279175281525e-05,1.3899989426136017e-05,1.4177430421113968e-05,1.3706274330615997e-05,1.3446435332298279e-05,1.360289752483368e-05,1,2,20,1.8047005898842983e-05
10,20,100,ort,4.9923546612262726e-05,6.720796227455139e-05,5.094707012176514e-05,5.142055451869965e-05,5.05177304148674e-05,4.9923546612262726e-05,5.025416612625122e-05,1,2,20,5.858191409323056e-05
10,20,100,npy,1.977570354938507e-05,2.83215194940567e-05,2.0409002900123596e-05,2.0547304302453995e-05,2.0083505660295486e-05,1.977570354938507e-05,1.9970349967479706e-05,1,2,20,2.407849035921938e-05
100,20,100,ort,0.00021041836589574814,0.0002500927075743675,0.00022998638451099396,0.00021858159452676774,0.00021415436640381813,0.00021041836589574814,0.00021255109459161758,1,2,20,0.00023740879369404144
100,20,100,npy,6.844941526651382e-05,8.031446486711502e-05,7.792748510837555e-05,7.134811021387577e-05,6.902450695633888e-05,6.844941526651382e-05,6.865710020065308e-05,1,2,20,7.94887656923963e-05
1000,20,100,ort,0.001837586984038353,0.001969139091670513,0.0018914174288511276,0.001877853088080883,0.0018764934502542019,0.001837586984038353,0.0018630214035511017,1,2,20,0.0019293255920055307
1000,20,100,npy,0.0005011539906263351,0.0005380362272262573,0.0005276110023260117,0.0005144710186868906,0.0005185171030461788,0.0005011539906263351,0.0005020452663302422,1,2,20,0.0005366585866631949
10000,20,100,ort,0.019058238714933395,0.02023834642022848,0.019251463003456593,0.019228574726730584,0.01916975202038884,0.019058238714933395,0.01914153154939413,1,2,20,0.019692161492659874
10000,20,100,npy,0.00559662003070116,0.005816762335598469,0.005694863386452198,0.005662614153698087,0.005650365725159645,0.00559662003070116,0.005622033029794693,1,2,20,0.005762392667461233
1,20,100,ort,3.525335341691971e-05,0.00010385457426309586,3.599002957344055e-05,3.9969803765416145e-05,3.5571400076150894e-05,3.525335341691971e-05,3.539770841598511e-05,2,2,20,6.994975083977817e-05
1,20,100,npy,2.078898251056671e-05,3.8922764360904694e-05,2.1500512957572937e-05,2.1981634199619292e-05,2.110237255692482e-05,2.078898251056671e-05,2.0868144929409027e-05,2,2,20,2.9610406465091944e-05
10,20,100,ort,6.84242695569992e-05,8.644536137580872e-05,7.03074038028717e-05,7.04930629581213e-05,6.868503987789154e-05,6.84242695569992e-05,6.84838742017746e-05,2,2,20,8.077332345770172e-05
10,20,100,npy,3.347918391227722e-05,5.037803202867508e-05,4.208274185657501e-05,3.5473657771945e-05,3.380235284566879e-05,3.347918391227722e-05,3.354158252477646e-05,2,2,20,4.397918788359907e-05
100,20,100,ort,0.00038215890526771545,0.0004202015697956085,0.00040971580892801285,0.0003944112453609705,0.0003863121382892132,0.00038215890526771545,0.000383167527616024,2,2,20,0.0004180685076239933
100,20,100,npy,0.00012297369539737701,0.00015780609101057053,0.00014125555753707886,0.00012867501936852932,0.00012372061610221863,0.00012297369539737701,0.00012326333671808243,2,2,20,0.00014763719177220602
1000,20,100,ort,0.0035760365426540375,0.003810850903391838,0.003645057789981365,0.003624698193743825,0.003614116460084915,0.0035760365426540375,0.0035927370190620422,2,2,20,0.003719029022087676
1000,20,100,npy,0.0009216479257075957,0.0009624455124139786,0.000954771414399147,0.0009417120832949877,0.0009399359114468098,0.0009200982749462128,0.0009338380768895149,2,2,20,0.0009617762408823797
10000,20,100,ort,0.036478650756180286,0.037684784270823,0.03684435226023197,0.036721174931153656,0.03665616409853101,0.036478650756180286,0.03654336556792259,2,2,20,0.03720557896207597
10000,20,100,npy,0.010268164798617363,0.010526211932301521,0.01048255991190672,0.010384406009688974,0.010373545344918966,0.010268164798617363,0.010314892046153545,2,2,20,0.010526211932301521
1,20,100,ort,3.678165376186371e-05,0.00010046083480119705,3.805011510848999e-05,4.0603848174214366e-05,3.73288057744503e-05,3.678165376186371e-05,3.7007033824920654e-05,3,2,20,6.755641009400205e-05
1,20,100,npy,2.9001384973526e-05,4.80087473988533e-05,2.956576645374298e-05,3.0231429263949394e-05,2.9280781745910645e-05,2.9001384973526e-05,2.9177404940128326e-05,3,2,20,3.823043927819955e-05
10,20,100,ort,8.453335613012314e-05,0.00010441429913043976,0.0001027500256896019,8.870721794664859e-05,8.600763976573944e-05,8.453335613012314e-05,8.581764996051788e-05,3,2,20,0.00010126941358771724
10,20,100,npy,4.64022159576416e-05,5.632918328046799e-05,5.513429641723633e-05,4.8118922859430316e-05,4.680175334215164e-05,4.64022159576416e-05,4.652887582778931e-05,3,2,20,5.446627695810233e-05
100,20,100,ort,0.0005442345657972221,0.0005986103788018227,0.0005820179358124733,0.0005695000756531954,0.0005703973583877087,0.0005414895713329315,0.0005572093650698662,3,2,20,0.0005947655855091687
100,20,100,npy,0.00017832405865192413,0.00020144321024417877,0.00019658170640468597,0.00018356447108089924,0.0001794053241610527,0.00017832405865192413,0.0001788279041647911,3,2,20,0.0001978306333469105
1000,20,100,ort,0.005300616845488548,0.005621393211185932,0.0053834691643714905,0.005366041231900454,0.005357447080314159,0.005300616845488548,0.005328686907887459,3,2,20,0.00548975288297956
1000,20,100,npy,0.0013599451631307602,0.0014002304524183273,0.0013904031366109848,0.0013756754342466593,0.0013764305040240288,0.0013599451631307602,0.0013622278347611427,3,2,20,0.0013982359831977388
10000,20,100,ort,0.053814792074263096,0.055759686045348644,0.05416476260870695,0.054109033569693564,0.05404955102130771,0.053814792074263096,0.05389701575040817,3,2,20,0.05487993585251626
10000,20,100,npy,0.01528192963451147,0.01684034802019596,0.016264050267636776,0.015809507528319954,0.015719350427389145,0.01528192963451147,0.015501746907830238,3,2,20,0.01653101059624144
1,20,100,ort,4.236120730638504e-05,0.00010921433568000793,5.149189382791519e-05,4.749991931021214e-05,4.335865378379822e-05,4.236120730638504e-05,4.2679719626903534e-05,5,2,20,7.575734223914898e-05
1,20,100,npy,4.443991929292679e-05,5.4904259741306305e-05,5.328841507434845e-05,4.611886106431484e-05,4.475004971027374e-05,4.443991929292679e-05,4.4558197259902954e-05,5,2,20,5.2652425006106145e-05
10,20,100,ort,0.00012023840099573135,0.00015241000801324844,0.00014464370906352997,0.0001293187029659748,0.00012260489165782928,0.00012023840099573135,0.00012203212827444077,5,2,20,0.00014972066974484907
10,20,100,npy,7.330812513828278e-05,9.944476187229156e-05,8.410308510065079e-05,7.843649946153164e-05,7.52587802708149e-05,7.330812513828278e-05,7.393490523099899e-05,5,2,20,9.079561300478562e-05
100,20,100,ort,0.0008998215198516846,0.0010009156540036201,0.0009724460542201996,0.0009313285350799561,0.0009213676676154137,0.0008998215198516846,0.000903659500181675,5,2,20,0.0009870485400052342
100,20,100,npy,0.0002888347953557968,0.0003304705023765564,0.00031324755400419235,0.00030366829596459863,0.00030342303216457367,0.0002888347953557968,0.0002959705889225006,5,2,20,0.00032100837422174866
1000,20,100,ort,0.008851894177496433,0.009319795295596123,0.00923081673681736,0.009067311929538847,0.009045681916177273,0.008851894177496433,0.008942634798586369,5,2,20,0.009319795295596123
1000,20,100,npy,0.002236267551779747,0.0024677645415067673,0.0024283872917294502,0.002308356296271086,0.0022810734808444977,0.002236267551779747,0.00225174892693758,5,2,20,0.0024409944631177244
10000,20,100,ort,0.08847236912697554,0.09043897036463022,0.08893426042050123,0.0887856132350862,0.08870597323402762,0.08847236912697554,0.08854405023157597,5,2,20,0.0895678158202728
10000,20,100,npy,0.024086919613182545,0.02467003371566534,0.02454215008765459,0.024317662278190256,0.024288568180054426,0.024086919613182545,0.024163134396076202,5,2,20,0.024620370224804306
1,20,100,ort,5.771499127149582e-05,0.00012786313891410828,6.72023743391037e-05,6.282306276261806e-05,5.824770778417587e-05,5.771499127149582e-05,5.7918019592761993e-05,10,2,20,9.256932157782465e-05
1,20,100,npy,8.488260209560394e-05,0.00011050514876842499,9.510945528745651e-05,8.8893948122859e-05,8.569145575165749e-05,8.488260209560394e-05,8.520018309354782e-05,10,2,20,0.00010235288782231542
10,20,100,ort,0.00021095294505357742,0.00024398136883974075,0.00022955797612667084,0.00021921619772911072,0.0002185152843594551,0.00021095294505357742,0.00021153688430786133,10,2,20,0.0002369428080491517
10,20,100,npy,0.00013786368072032928,0.00016409438103437424,0.00015057530254125595,0.00014231498353183268,0.00013870792463421822,0.00013786368072032928,0.000138123519718647,10,2,20,0.0001563103416595778
100,20,100,ort,0.0017478269857665193,0.0018009068444371223,0.0017971890047192574,0.0017753555905073882,0.0017757485620677471,0.0017470810562372208,0.00176235381513834,10,2,20,0.0018009068444371223
100,20,100,npy,0.0005576899275183678,0.000588701106607914,0.0005838489159941673,0.0005726015660911798,0.000577311497181654,0.0005576899275183678,0.0005592750385403633,10,2,20,0.000588701106607914
1000,20,100,ort,0.01732617523521185,0.01774275954812765,0.0174901420250535,0.01745004472322762,0.017448080237954855,0.01732617523521185,0.01740357745438814,10,2,20,0.017602142111406108
1000,20,100,npy,0.004387209191918373,0.00453878752887249,0.0044485460966825485,0.004418358858674765,0.004410101566463709,0.004387209191918373,0.004390815272927284,10,2,20,0.004483752451953846
10000,20,100,ort,0.17484132014214993,0.1772610442712903,0.17543969582766294,0.17531868936493994,0.1751851001754403,0.17484132014214993,0.17511103861033916,10,2,20,0.17624213835863464
10000,20,100,npy,0.04590021260082722,0.04965205583721399,0.04820474982261658,0.04721591928973794,0.047004145570099354,0.04590021260082722,0.04636090621352196,10,2,20,0.04905906548019895
1,20,100,ort,0.00017122924327850342,0.0003040255978703499,0.0001782141625881195,0.00017994418740272523,0.00017207860946655273,0.00017122924327850342,0.00017146673053503036,50,2,20,0.0002361646012544453
1,20,100,npy,0.0003816252574324608,0.0004220288246870041,0.00041860248893499374,0.00040168315172195435,0.0004015536978840828,0.0003816252574324608,0.0003878306597471237,50,2,20,0.0004220288246870041
10,20,100,ort,0.0009247446432709694,0.0010249987244606018,0.0009829886257648468,0.0009629106614738702,0.0009564640931785107,0.0009247446432709694,0.000943964347243309,50,2,20,0.001006668754278771
10,20,100,npy,0.0006618387997150421,0.0007903873920440674,0.0007249247282743454,0.0007018208038061857,0.0007008337415754795,0.0006618387997150421,0.0006808480247855186,50,2,20,0.0007549065090192769
100,20,100,ort,0.00869899895042181,0.009103173390030861,0.009059512056410313,0.008898196648806334,0.0088716521859169,0.00869899895042181,0.008778980933129787,50,2,20,0.009103173390030861
100,20,100,npy,0.0027559930458664894,0.0028889551758766174,0.00282252486795187,0.0027951357420533895,0.0027884580194950104,0.0027559930458664894,0.002764609642326832,50,2,20,0.0028542642237522464
1000,20,100,ort,0.0865519130602479,0.08962343819439411,0.08696554694324732,0.08691907557658851,0.0867226761765778,0.0865519130602479,0.0866650864481926,50,2,20,0.0881811621461771
1000,20,100,npy,0.021794544532895088,0.022784042172133923,0.02273435052484274,0.022418696759268643,0.022625288926064968,0.021794544532895088,0.02192011848092079,50,2,20,0.022784042172133923
10000,20,100,ort,0.8583488621085147,0.8853247091174126,0.8780620144680142,0.8704098336864263,0.8694573557004333,0.8537241378799081,0.8686515176668763,50,2,20,0.882470805264338
10000,20,100,npy,0.22327176108956337,0.24101211316883564,0.232685343362391,0.22791421012952923,0.2266124626621604,0.22327176108956337,0.22471026796847582,50,2,20,0.2358457323281045
1,20,100,ort,0.00029141735285520554,0.00044876057654619217,0.00031641777604818344,0.00031025102362036705,0.0003024511970579624,0.00029141735285520554,0.00029202084988355637,100,2,20,0.0003755619804716609
1,20,100,npy,0.0007515663130902741,0.0008091600611805916,0.0007993848994374275,0.000779790710657835,0.0007772622630000114,0.0007468480616807938,0.0007719751447439194,100,2,20,0.0008080151082253959
10,20,100,ort,0.0018317196518182755,0.0020968513563275337,0.0018949862569570541,0.0018790475092828273,0.0018721767701208591,0.0018317196518182755,0.0018504904583096504,100,2,20,0.001982901164527615
10,20,100,npy,0.0013263924047350883,0.0014064200222492218,0.0013647349551320076,0.001344925444573164,0.0013389680534601212,0.0013263924047350883,0.001330805942416191,100,2,20,0.0013818133775964237
100,20,100,ort,0.017329877242445946,0.01783414650708437,0.017501255497336388,0.017426623264327645,0.017389425542205572,0.017329877242445946,0.01734971348196268,100,2,20,0.017657539391818876
100,20,100,npy,0.0055900923907756805,0.00569329597055912,0.00567366648465395,0.005632591806352139,0.005623276345431805,0.0055900923907756805,0.005602532997727394,100,2,20,0.005691517379202087
1000,20,100,ort,0.17246187385171652,0.17357495706528425,0.17325972951948643,0.17293568602763115,0.17289134254679084,0.17246187385171652,0.17273698840290308,100,2,20,0.1734431202270513
1000,20,100,npy,0.04465273077515269,0.0451149782165885,0.045010583475232124,0.0448832880705595,0.04487111605703831,0.04465017281472683,0.044742745347321033,100,2,20,0.04511384536596632
10000,20,100,ort,1.7335991160944104,2.0238324040547013,1.8629906484857202,1.8158400439657272,1.817810209468007,1.7335991160944104,1.750218978151679,100,2,20,1.9445708598935643
10000,20,100,npy,0.46797623205929995,0.49125955160707235,0.48442578315734863,0.4779587659984827,0.4780188649892807,0.46797623205929995,0.47025000769644976,100,2,20,0.4904470052971311
