N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,10,npy,4.195701330900192e-05,5.042302655056119e-05,4.268903285264969e-05,4.280113498680294e-05,4.2413477785885334e-05,4.195701330900192e-05,4.2271974962204695e-05,5,2,20,4.62476622657089e-05
10,20,10,ort,4.382402403280139e-05,6.470398511737585e-05,4.728499334305525e-05,4.6419899445027116e-05,4.4748507207259536e-05,4.382402403280139e-05,4.432699643075466e-05,5,2,20,5.5611059373943804e-05
10,20,10,npy,4.8824003897607327e-05,5.7537981774657965e-05,4.976795753464103e-05,4.985739360563457e-05,4.9473484978079796e-05,4.8824003897607327e-05,4.9262947868555784e-05,5,2,20,5.3343955232194445e-05
100,20,10,ort,0.00012161297490820289,0.0001481689978390932,0.00012561498442664742,0.00012589685211423786,0.00012377701932564378,0.00012161297490820289,0.00012343801790848374,5,2,20,0.00013869379769924215
100,20,10,npy,8.304603397846222e-05,9.349599713459611e-05,8.467899169772863e-05,8.454344933852553e-05,8.413547766394913e-05,8.304603397846222e-05,8.367298869416118e-05,5,2,20,8.866219051686921e-05
1000,20,10,ort,0.000884181004948914,0.0009142489871010184,0.0008998150005936623,0.0008958545862697065,0.000895478471647948,0.000884181004948914,0.0008899669628590345,5,2,20,0.0009089073559911601
1000,20,10,npy,0.00040872697718441486,0.00045611197128891945,0.00042937096441164613,0.0004196905007120222,0.0004152475157752633,0.00040872697718441486,0.0004139650263823569,5,2,20,0.00043943855748376006
10000,20,10,ort,0.008600193633805235,0.008808551006950438,0.00875752599677071,0.008713386152521707,0.00872930500190705,0.008542485011275858,0.00868918903870508,5,2,20,0.008808551006950438
10000,20,10,npy,0.003554838671911861,0.003605970006901771,0.0036054300144314766,0.0035956676554633306,0.0035994604986626655,0.003505987988319248,0.0035964830312877893,5,2,20,0.003605970006901771
1,20,10,ort,4.128098953515291e-05,0.001133431971538812,4.410400288179517e-05,9.709629230201245e-05,4.1527498979121447e-05,4.128098953515291e-05,4.1320978198200464e-05,10,2,20,0.0005631435118371244
1,20,10,npy,7.562397513538599e-05,8.362799417227507e-05,7.649802137166262e-05,7.651659252587706e-05,7.621897384524345e-05,7.562397513538599e-05,7.582601392641664e-05,10,2,20,7.975453182904469e-05
10,20,10,ort,5.6585995480418205e-05,7.934699533507228e-05,6.551900878548622e-05,5.957120156381279e-05,5.730698467232287e-05,5.6585995480418205e-05,5.6885997764766216e-05,10,2,20,7.131171653678105e-05
10,20,10,npy,8.982699364423752e-05,9.950302774086595e-05,9.155296720564365e-05,9.131929546128959e-05,9.090299136005342e-05,8.982699364423752e-05,9.045097976922989e-05,10,2,20,9.516457611503625e-05
100,20,10,ort,0.00021074095275253057,0.00023694400442764163,0.00021528801880776882,0.00021504494652617722,0.00021279300563037395,0.00021074095275253057,0.0002119209966622293,10,2,20,0.00022873955667088817
100,20,10,npy,0.00015669397544115782,0.0001755849807523191,0.00016894901636987925,0.00016072720172815024,0.00015892900410108268,0.00015669397544115782,0.00015804701251909137,10,2,20,0.00016988366581554106
1000,20,10,ort,0.0017280440079048276,0.0017651650123298168,0.0017511490150354803,0.00174230984703172,0.0017426625126972795,0.0017280440079048276,0.0017321009654551744,10,2,20,0.0017596290016306697
1000,20,10,npy,0.0008116720127873123,0.0008756750030443072,0.0008423950057476759,0.0008249464008258656,0.0008180364966392517,0.0008116720127873123,0.0008136610267683864,10,2,20,0.000856016649640163
10000,20,10,ort,0.016971901000943035,0.01730048900935799,0.017283711000345647,0.01716450314852409,0.017212374019436538,0.016971901000943035,0.017044507956597954,10,2,20,0.01730048900935799
10000,20,10,npy,0.006972467615022481,0.007057690992951393,0.007042715966235846,0.007021960348356515,0.007020755001576617,0.006924907967913896,0.0070178540190681815,10,2,20,0.007057690992951393
1,20,10,ort,8.253200212493539e-05,0.0008757429895922542,8.347601396963e-05,0.00012277779751457274,8.306652307510376e-05,8.253200212493539e-05,8.264498319476843e-05,50,2,20,0.00046135580244890945
1,20,10,npy,0.0003406399628147483,0.0003656939952634275,0.0003455490223132074,0.00034501115151215346,0.00034274099743925035,0.0003406399628147483,0.00034107401734218,50,2,20,0.00035878150486039505
10,20,10,ort,0.00015854602679610252,0.0002077799872495234,0.0001614910434000194,0.00016321255534421653,0.00015946649364195764,0.00015854602679610252,0.000159023969899863,50,2,20,0.00018581305884011993
10,20,10,npy,0.00041658402187749743,0.00044592900667339563,0.0004285500035621226,0.00042422720289323477,0.0004227590106893331,0.00041658402187749743,0.0004200899857096374,50,2,20,0.0004370285385799739
100,20,10,ort,0.0009187720133922994,0.0009718590299598873,0.0009251320152543485,0.0009246210043784231,0.0009224505338352174,0.0009187720133922994,0.0009203460067510605,50,2,20,0.0009461989434730508
100,20,10,npy,0.0007577409851364791,0.0007710659992881119,0.0007676110253669322,0.000764499104116112,0.000765652977861464,0.0007577409851364791,0.0007617990486323833,50,2,20,0.0007710659992881119
1000,20,10,ort,0.008491104003041983,0.008561287017073482,0.00853943801485002,0.00852028045046609,0.008524707984179258,0.008491104003041983,0.008495963003952056,50,2,20,0.008560324256395914
1000,20,10,npy,0.00396053702570498,0.00415081501705572,0.004053962999023497,0.004026391060324386,0.004016796010546386,0.00396053702570498,0.004003224952612072,50,2,20,0.0041085479469190715
10000,20,10,ort,0.0843740577703857,0.08512642397545278,0.0850587019813247,0.08476956189551857,0.08473374001914635,0.08431893098168075,0.08460349898086861,50,2,20,0.08512642397545278
10000,20,10,npy,0.03439672099193558,0.03703672403935343,0.03596548305358738,0.035116205803933556,0.03486306648119353,0.03439672099193558,0.0345116569660604,50,2,20,0.036561044689869426
1,20,10,ort,0.0001356530119664967,0.001291728054638952,0.00015605497173964977,0.0002011388074606657,0.00013792651589028537,0.0001356530119664967,0.0001359879970550537,100,2,20,0.0006918839146449727
1,20,10,npy,0.0006853480008430779,0.0007410919643007219,0.0007283950108103454,0.0007080778479576111,0.0007067690312396735,0.0006853480008430779,0.0006968319648876786,100,2,20,0.0007358755799320333
10,20,10,ort,0.0002871729666367173,0.0003644099924713373,0.00030732800951227546,0.00029751875263173133,0.0002887459995690733,0.0002871729666367173,0.0002878730301745236,100,2,20,0.0003327778733984831
10,20,10,npy,0.0008228060323745012,0.0008531059720553458,0.0008457159856334329,0.0008351232943823561,0.0008359994972124696,0.0008228060323745012,0.0008259809692390263,100,2,20,0.000850770223123583
100,20,10,ort,0.001806462008971721,0.0018819730030372739,0.0018781079561449587,0.0018480669445125387,0.0018543644691817462,0.001806462008971721,0.0018168429960496724,100,2,20,0.0018819730030372739
100,20,10,npy,0.0015017969999462366,0.0016330850194208324,0.0015558970044367015,0.0015351616544649004,0.0015247180126607418,0.0015017969999462366,0.0015112219844013453,100,2,20,0.001600114489187504
1000,20,10,ort,0.01697242900263518,0.01793992199236527,0.01758618897292763,0.017270877349074,0.017251596989808604,0.01697242900263518,0.016995545011013746,100,2,20,0.017788558960717727
1000,20,10,npy,0.00793986301869154,0.0086116410093382,0.008529571001417935,0.00821250980370678,0.008190774009563029,0.00793986301869154,0.008006234013009816,100,2,20,0.0086116410093382
10000,20,10,ort,0.1690038109663874,0.17249142698710784,0.17052823002450168,0.169788442843128,0.1695844359928742,0.1690038109663874,0.16918967402307317,100,2,20,0.17131616609770503
10000,20,10,npy,0.06816800503293052,0.06873593403724954,0.0685492479824461,0.06832225665566512,0.06826635147444904,0.06816800503293052,0.06819983897730708,100,2,20,0.06861643945831997
1,20,10,ort,0.0001859840122051537,0.0010022500064224005,0.00019461195915937424,0.00022890785476192832,0.00018684551469050348,0.0001859840122051537,0.00018646399257704616,150,2,20,0.000576729972054613
1,20,10,npy,0.0009967729565687478,0.0010371350217610598,0.0010280709830112755,0.0010097842023242265,0.001005497993901372,0.0009967729565687478,0.0010007390519604087,150,2,20,0.001032464058470625
10,20,10,ort,0.00041422195499762893,0.0005281870253384113,0.0004207409801892936,0.0004216784465825185,0.00041551797767169774,0.00041422195499762893,0.00041469495045021176,150,2,20,0.00046973687122616565
10,20,10,npy,0.0012258790084160864,0.0012488209758885205,0.0012420319835655391,0.0012359604035736993,0.0012357824889477342,0.0012258790084160864,0.0012315469793975353,150,2,20,0.0012472368313273996
100,20,10,ort,0.0026859029894694686,0.0027946459595113993,0.0027047040057368577,0.0027014394901925696,0.002694637980312109,0.0026859029894694686,0.002691193949431181,150,2,20,0.002745659394823502
100,20,10,npy,0.0022441860055550933,0.002319884020835161,0.0022954530431888998,0.0022744500543922185,0.002272893500048667,0.0022441860055550933,0.0022551040165126324,150,2,20,0.002313178712972202
1000,20,10,ort,0.025407656969036907,0.025575920997653157,0.025507916987407953,0.02546251964813564,0.025456190982367843,0.025407656969036907,0.025429803994484246,150,2,20,0.02554664148118377
1000,20,10,npy,0.011887008970290516,0.012101489002816379,0.012067948002368212,0.01199347795045469,0.011996237997664139,0.011859113001264632,0.01195408997591585,150,2,20,0.012099946930618864
10000,20,10,ort,0.2538347390363924,0.2547595399664715,0.25446557300165296,0.2542429286520928,0.25425220001488924,0.2538347390363924,0.25399570097215474,150,2,20,0.25466605114608265
10000,20,10,npy,0.10493289900477976,0.10601148998830467,0.10523608501534909,0.1051831634627888,0.10513856052421033,0.10493289900477976,0.10508794704219326,150,2,20,0.10557944701387531
1,20,10,ort,0.0002368059940636158,0.001065657997969538,0.00025400699814781547,0.0002808863966492936,0.00023734848946332932,0.0002368059940636158,0.00023700599558651447,200,2,20,0.0006339624641029242
1,20,10,npy,0.0013116510235704482,0.0013600770034827292,0.0013499149936251342,0.0013313799485331402,0.0013298324774950743,0.0013116510235704482,0.0013179530506022274,200,2,20,0.001359013746429549
10,20,10,ort,0.0005391649901866913,0.0006706619751639664,0.0005464419955387712,0.0005479917919728905,0.0005408184952102602,0.0005391649901866913,0.0005395619664341211,200,2,20,0.0006033247564662438
10,20,10,npy,0.0016106000594240265,0.0016407599905505776,0.0016365949995815754,0.0016270509542664513,0.0016275054949801415,0.00160886999219656,0.001617319998331368,200,2,20,0.0016407599905505776
100,20,10,ort,0.003572920977603644,0.0037058480083942413,0.003598276001866907,0.0035914155567297714,0.0035823520156554878,0.003572920977603644,0.0035780880134552717,200,2,20,0.0036486392772035092
100,20,10,npy,0.0029655899852514267,0.003036369977053255,0.0030257710022851825,0.003000720700947568,0.003005157981533557,0.0029655899852514267,0.0029713570256717503,200,2,20,0.003036369977053255
1000,20,10,ort,0.033841642621462574,0.03401117498287931,0.03397319797659293,0.03392949939589016,0.03393872149172239,0.03384051797911525,0.033895218977704644,200,2,20,0.03401117498287931
1000,20,10,npy,0.015774494968354702,0.017710022977553308,0.01690947898896411,0.016150960995582865,0.015957102994434536,0.015774494968354702,0.015907450986560434,200,2,20,0.01707618778232452
10000,20,10,ort,0.33784569543439635,0.3388357980293222,0.3386813119868748,0.33839322699932384,0.33843686498585157,0.3376229789573699,0.33817804604768753,200,2,20,0.3388357980293222
10000,20,10,npy,0.1380829449626617,0.13849236100213602,0.1383697699639015,0.1382569009438157,0.1382387799967546,0.1380829449626617,0.13818824401823804,200,2,20,0.13845311556058149
1,20,10,ort,0.0002903349814005196,0.0015608479734510183,0.00029391999123618007,0.00035577574744820594,0.00029089199961163104,0.0002903349814005196,0.00029051100136712193,250,2,20,0.0008977457364870395
1,20,10,npy,0.001650952035561204,0.0016917900065891445,0.0016803129692561924,0.0016655862011248246,0.001664186012931168,0.001650952035561204,0.0016536589828319848,250,2,20,0.0016879615520537133
10,20,10,ort,0.000667830987367779,0.0008273450075648725,0.0006750180036760867,0.0006782940094126388,0.0006699060031678528,0.000667830987367779,0.0006688740104436874,250,2,20,0.0007454437427596399
10,20,10,npy,0.00202247902052477,0.0020696879946626723,0.0020671229576691985,0.002048652694793418,0.0020499890379142016,0.00202247902052477,0.0020349209662526846,250,2,20,0.0020696879946626723
100,20,10,ort,0.004458216018974781,0.004630305047612637,0.0044770039967261255,0.00447837250540033,0.004471488995477557,0.004458216018974781,0.004464621015358716,250,2,20,0.004547405751422705
100,20,10,npy,0.0037317775373263682,0.0038172859931364655,0.0038095610216259956,0.0037836047500604763,0.0037909674865659326,0.003730476018972695,0.0037513660499826074,250,2,20,0.0038172859931364655
1000,20,10,ort,0.042313994956202805,0.04269739001756534,0.04258288402343169,0.04244213105121162,0.042420140496687964,0.042313994956202805,0.042360202001873404,250,2,20,0.04263236821493273
1000,20,10,npy,0.01989544101525098,0.021351773000787944,0.020695168001111597,0.020268128751195037,0.02004577001207508,0.01989544101525098,0.019987265986856073,250,2,20,0.021097740521563015
10000,20,10,ort,0.4229184049763717,0.4244945319951512,0.42398800497176126,0.42364386840490625,0.42368255052133463,0.4229184049763717,0.42336888203863055,250,2,20,0.42437654795557767
10000,20,10,npy,0.17151716904481873,0.17468166898470372,0.17186878604115918,0.17186588064651004,0.17170609996537678,0.17151716904481873,0.17159771401202306,250,2,20,0.17315809407897909
1,20,10,ort,0.00034121598582714796,0.0015871140058152378,0.0003452459932304919,0.00040538034809287635,0.0003417929692659527,0.00034121598582714796,0.00034136901376768947,300,2,20,0.0009368574571918598
1,20,10,npy,0.0019887080416083336,0.0020431220182217658,0.0020395200117491186,0.0020174236182356254,0.0020146930182818323,0.0019887080416083336,0.0020047719590365887,300,2,20,0.0020431220182217658
10,20,10,ort,0.0007955440087243915,0.001057173009030521,0.0008242830517701805,0.0008172359492164105,0.0007977655041031539,0.0007955440087243915,0.0007968229474499822,300,2,20,0.0009280943466696689
10,20,10,npy,0.002441593365567466,0.0025027139927260578,0.0024904030142351985,0.0024716850952245296,0.0024741539964452386,0.002441122953314334,0.0024559330195188522,300,2,20,0.002501776824881593
100,20,10,ort,0.005344520963262767,0.005546315980609506,0.005382391973398626,0.005370378837687895,0.005358806520234793,0.005344520963262767,0.005349346960429102,300,2,20,0.005455717732976025
100,20,10,npy,0.004473685985431075,0.004585792019497603,0.004581047047395259,0.00452792904980015,0.0045312824950087816,0.004473685985431075,0.00448411499382928,300,2,20,0.004585792019497603
1000,20,10,ort,0.0507484269910492,0.0514294599997811,0.05090773099800572,0.05089489424717612,0.0508816835063044,0.0507484269910492,0.05079774500336498,300,2,20,0.051161932725940294
1000,20,10,npy,0.02378598100040108,0.02460403903387487,0.02424987603444606,0.02402128105168231,0.023963440500665456,0.02378598100040108,0.023900026979390532,300,2,20,0.0243775785549541
10000,20,10,ort,0.5057554143001145,0.5092376450193115,0.5087289619841613,0.5081238962564385,0.5084597450040746,0.5030870779883116,0.507894400972873,300,2,20,0.5092376450193115
10000,20,10,npy,0.20519401598721743,0.20608025597175583,0.20553482801187783,0.20539618454640732,0.20533491446985863,0.20519401598721743,0.20526523096486926,300,2,20,0.20580042746471328
1,20,100,ort,3.2492971513420343e-05,0.0011333589791320264,3.33139905706048e-05,8.806754485704004e-05,3.294600173830986e-05,3.2492971513420343e-05,3.266299609094858e-05,1,2,20,0.0005580894845657612
1,20,100,npy,1.2928037904202938e-05,2.197700086981058e-05,1.324299955740571e-05,1.3565242988988757e-05,1.308048376813531e-05,1.2928037904202938e-05,1.296802656725049e-05,1,2,20,1.7372758990100413e-05
10,20,100,ort,5.062599666416645e-05,6.706500425934792e-05,5.116401007398963e-05,5.1761401118710636e-05,5.0837494200095534e-05,5.062599666416645e-05,5.071802297607064e-05,1,2,20,5.8680746524980465e-05
10,20,100,npy,1.9756960682570934e-05,2.8748007025569677e-05,2.0553008653223515e-05,2.0655200933106245e-05,2.0191509975120425e-05,1.9756960682570934e-05,2.0070001482963562e-05,1,2,20,2.4323427507893714e-05
100,20,100,ort,0.00021375500364229083,0.0002373479655943811,0.00021530198864638805,0.0002161876007448882,0.00021418253891170025,0.00021375500364229083,0.0002139359712600708,1,2,20,0.00022778307064721416
100,20,100,npy,6.794004002586007e-05,0.00010269001359120011,7.285899482667446e-05,7.158610096666962e-05,6.911149830557406e-05,6.794004002586007e-05,6.836099782958627e-05,1,2,20,8.651597634347442e-05
1000,20,100,ort,0.0018534323027546832,0.0019513779552653432,0.0019442670163698494,0.0019248762488132342,0.0019390920060686767,0.0018349980236962438,0.001929545949678868,1,2,20,0.0019513779552653432
1000,20,100,npy,0.0005591455997519709,0.000615069002378732,0.0006086250068619847,0.0005981675611110404,0.0006012530357111245,0.0005130799836479127,0.0005997950211167336,1,2,20,0.000615069002378732
10000,20,100,ort,0.018775167546110087,0.019864941015839577,0.019851306977216154,0.0196044441050617,0.01982255300390534,0.018617518013343215,0.018863972974941134,1,2,20,0.019864941015839577
10000,20,100,npy,0.00600204012721442,0.006554891006089747,0.006492877961136401,0.006406351356417872,0.006447553023463115,0.005521547980606556,0.006410173024050891,1,2,20,0.006554891006089747
1,20,100,ort,3.6631012335419655e-05,0.010518516006413847,3.755005309358239e-05,0.0005613842542516068,3.708701115101576e-05,3.6631012335419655e-05,3.687199205160141e-05,2,2,20,0.005038657204325409
1,20,100,npy,2.1105981431901455e-05,3.1431030947715044e-05,2.160697476938367e-05,2.18712113564834e-05,2.137903356924653e-05,2.1105981431901455e-05,2.123904414474964e-05,2,2,20,2.6179110353366362e-05
10,20,100,ort,6.97170034982264e-05,9.045697515830398e-05,7.095799082890153e-05,7.148439181037247e-05,7.052448927424848e-05,6.97170034982264e-05,7.00770178809762e-05,2,2,20,8.007944926130721e-05
10,20,100,npy,3.2570038456469774e-05,4.324701149016619e-05,3.3521035220474005e-05,3.3653454738669095e-05,3.321500844322145e-05,3.2570038456469774e-05,3.277498763054609e-05,2,2,20,3.8006329142891655e-05
100,20,100,ort,0.00038311799289658666,0.00040148699190467596,0.0003920169547200203,0.0003879616007907316,0.00038776302244514227,0.00038311799289658666,0.0003846780164167285,2,2,20,0.00039607980940964654
100,20,100,npy,0.00012119201710447669,0.00013553601456806064,0.00012335798237472773,0.0001229385001352057,0.00012252345914021134,0.00012119201710447669,0.00012141198385506868,2,2,20,0.0001287565921056391
1000,20,100,ort,0.003557263904379529,0.003651019011158496,0.003648757003247738,0.0036223726987373085,0.0036314185126684606,0.0035364169743843377,0.003615961002651602,2,2,20,0.003651019011158496
1000,20,100,npy,0.0009847179240868008,0.0010805249912664294,0.0010383549961261451,0.0010307580087101087,0.0010315550316590816,0.0009406200260855258,0.001028900034725666,2,2,20,0.0010767980933334166
10000,20,100,ort,0.035797172686220194,0.03684346500085667,0.03679133899277076,0.03654126084584277,0.036718146002385765,0.035746656998526305,0.03581611503614113,2,2,20,0.03684346500085667
10000,20,100,npy,0.01050345909882336,0.011057302996050566,0.011021087993867695,0.010858123653451911,0.010856061504455283,0.010157454991713166,0.01079542504157871,2,2,20,0.011057302996050566
1,20,100,ort,3.907899372279644e-05,0.005625799007248133,4.0067010559141636e-05,0.00031911524711176754,3.972297417931259e-05,3.907899372279644e-05,3.947399090975523e-05,3,2,20,0.002705291791605704
1,20,100,npy,2.776703331619501e-05,5.1847018767148256e-05,2.862600376829505e-05,2.9991095652803777e-05,2.837544889189303e-05,2.776703331619501e-05,2.80889798887074e-05,3,2,20,4.076082231492845e-05
10,20,100,ort,8.785398676991463e-05,0.00010871596168726683,8.92840325832367e-05,8.9586601825431e-05,8.848551078699529e-05,8.785398676991463e-05,8.814199827611446e-05,3,2,20,9.826185805471331e-05
10,20,100,npy,4.456797614693642e-05,6.155500886961818e-05,5.4375967010855675e-05,4.730964719783515e-05,4.5671011321246624e-05,4.456797614693642e-05,4.534696927294135e-05,3,2,20,5.5735298452356844e-05
100,20,100,ort,0.0005459940293803811,0.0006118860328570008,0.0005763450171798468,0.0005615775007754564,0.000556534476345405,0.0005459940293803811,0.0005545730236917734,3,2,20,0.0005887525614858176
100,20,100,npy,0.0001736659905873239,0.00018895399989560246,0.00017696700524538755,0.00017647985077928752,0.00017549301264807582,0.0001736659905873239,0.00017485400894656777,3,2,20,0.00018304733978116364
1000,20,100,ort,0.00508088406278428,0.005342919030226767,0.0052574509754776955,0.005216899304650724,0.005229433998465538,0.005044328980147839,0.005123109032865614,3,2,20,0.005342919030226767
1000,20,100,npy,0.0013994189004506003,0.001453559030778706,0.0014442690298892558,0.0014370034070452676,0.001440039515728131,0.00135509402025491,0.001437672006431967,3,2,20,0.001453559030778706
10000,20,100,ort,0.052897418144076315,0.05432680499507114,0.05376197799341753,0.053620213194517416,0.05371226149145514,0.05278354499023408,0.05357264803024009,3,2,20,0.05432680499507114
10000,20,100,npy,0.014596750719551844,0.015220662986394018,0.015135187015403062,0.014967626103316433,0.014965487498557195,0.014241072989534587,0.014930639998055995,3,2,20,0.015220662986394018
1,20,100,ort,4.484801320359111e-05,0.010253403044771403,4.558195360004902e-05,0.0005557641095947474,4.520200309343636e-05,4.484801320359111e-05,4.498602356761694e-05,5,2,20,0.004916354688020441
1,20,100,npy,4.2347004637122154e-05,5.353701999410987e-05,4.3056963477283716e-05,4.337729187682271e-05,4.292049561627209e-05,4.2347004637122154e-05,4.265597090125084e-05,5,2,20,4.79747474689081e-05
10,20,100,ort,0.00012266600970178843,0.00014908297453075647,0.0001257290132343769,0.0001257664611330256,0.0001246579922735691,0.00012266600970178843,0.00012344797141849995,5,2,20,0.00013643419094175576
10,20,100,npy,6.980198668316007e-05,9.613495785742998e-05,7.143703987821937e-05,7.239269616547972e-05,7.073700544424355e-05,6.980198668316007e-05,7.000297773629427e-05,5,2,20,8.377400871645188e-05
100,20,100,ort,0.0008806149543486216,0.0009218530030921102,0.0009032730013132095,0.0008974270953331142,0.0008967459725681692,0.0008738159667700529,0.0008938270038925111,5,2,20,0.0009142392363176069
100,20,100,npy,0.00028048799140378833,0.0002952379873022437,0.00028395099798217416,0.0002828512981068343,0.00028225695132277906,0.00028048799140378833,0.0002805890399031341,5,2,20,0.0002892207704844065
1000,20,100,ort,0.008550268397660984,0.008801373012829572,0.008760394004639238,0.008704881649464369,0.00873654501629062,0.008501097036059946,0.008681802020873874,5,2,20,0.008801373012829572
1000,20,100,npy,0.002241528688581287,0.002332406002096832,0.0022931660059839487,0.002284968056483194,0.0022858640004415065,0.0022012690315023065,0.0022823979961685836,5,2,20,0.002328407424385101
10000,20,100,ort,0.08699880965681699,0.08770114305661991,0.08755142299924046,0.08743397095531691,0.08746885549044237,0.08651583205210045,0.08742205298040062,5,2,20,0.08770114305661991
10000,20,100,npy,0.02305922020547982,0.023841884976718575,0.023643519962206483,0.023501090705394745,0.02354375453433022,0.022817237011622638,0.023502350028138608,5,2,20,0.023841884976718575
1,20,100,ort,5.761400097981095e-05,0.00990504800574854,6.175797898322344e-05,0.0005512751027708873,5.798798520117998e-05,5.761400097981095e-05,5.779101047664881e-05,10,2,20,0.004757248979177388
1,20,100,npy,7.756799459457397e-05,8.939503459259868e-05,7.948302663862705e-05,7.927825499791652e-05,7.872650166973472e-05,7.756799459457397e-05,7.825897773727775e-05,10,2,20,8.393524907223861e-05
10,20,100,ort,0.00021206802921369672,0.00023921800311654806,0.00021591695258393884,0.0002156966977054253,0.00021308200666680932,0.00021206802921369672,0.00021243299124762416,10,2,20,0.0002307651761817794
10,20,100,npy,0.00013215804938226938,0.00017556303646415472,0.00013618799857795238,0.0001370665500871837,0.0001348244841210544,0.00013215804938226938,0.00013425800716504455,10,2,20,0.0001547146651771347
100,20,100,ort,0.001707071962300688,0.001768734015058726,0.001751650997903198,0.001733583994791843,0.0017352244758512825,0.001707071962300688,0.001715117017738521,10,2,20,0.0017638507818581962
100,20,100,npy,0.0005441459943540394,0.0005601620068773627,0.000553086050786078,0.0005485747038619593,0.0005476089718285948,0.0005441459943540394,0.0005453999619930983,10,2,20,0.0005561039309065568
1000,20,100,ort,0.016769190027514907,0.017229620018042624,0.01715552998939529,0.017061286602984182,0.017101318982895464,0.01649788802023977,0.016974058002233505,10,2,20,0.017229620018042624
1000,20,100,npy,0.004289931035600603,0.004334016994107515,0.004319366998970509,0.004303230100777,0.0042996659758500755,0.004289931035600603,0.004295236023608595,10,2,20,0.004326764125066117
10000,20,100,ort,0.171666174273333,0.17275857098866254,0.17243933398276567,0.17223236716235987,0.17229031800525263,0.17142410104861483,0.17220463103149086,10,2,20,0.17275857098866254
10000,20,100,npy,0.04459317706723693,0.045238100981805474,0.045155110012274235,0.04498087029787712,0.045021187514066696,0.04425043298397213,0.0448986139963381,10,2,20,0.045238100981805474
1,20,100,ort,0.00016173702897503972,0.011119419999886304,0.00016805698396638036,0.0007123889517970383,0.00016315653920173645,0.00016173702897503972,0.00016282900469377637,50,2,20,0.005391972436428483
1,20,100,npy,0.00035656202817335725,0.0003882799646817148,0.0003630260471254587,0.00036226280499249695,0.0003607550170272589,0.00035656202817335725,0.0003582400386221707,50,2,20,0.0003755119675514031
10,20,100,ort,0.0009219810017384589,0.0009761130204424262,0.0009337770170532167,0.0009298127988586202,0.0009275104966945946,0.0009219810017384589,0.0009238650090992451,50,2,20,0.0009516204591974127
10,20,100,npy,0.0006171620334498584,0.000696116010658443,0.0006388889742083848,0.0006318349973298609,0.0006269309960771352,0.0006171620334498584,0.0006213869783096015,50,2,20,0.0006639297394780829
100,20,100,ort,0.008500578987877816,0.008582722046412528,0.008566069009248167,0.008539841545280069,0.008539498463505879,0.008500578987877816,0.008521431009285152,50,2,20,0.008582722046412528
100,20,100,npy,0.00263686798280105,0.002740811964031309,0.002685420971829444,0.0026755783444968985,0.0026745454815682024,0.00263686798280105,0.002661111007910222,50,2,20,0.002714676293411598
1000,20,100,ort,0.08476920996326953,0.08528805302921683,0.08525066002039239,0.08501411450270098,0.08502498699817806,0.08476920996326953,0.08488922100514174,50,2,20,0.08528659483394196
1000,20,100,npy,0.021248343046376274,0.021433955000247806,0.021403167978860438,0.021336068300297484,0.021327722526621073,0.021243514958769083,0.021300695021636784,50,2,20,0.021423793554218695
10000,20,100,ort,0.8490655817917563,0.8501505999593064,0.8498406460275874,0.8496002018568106,0.8495943345187698,0.8486872730427422,0.8494864230160601,50,2,20,0.850134821921865
10000,20,100,npy,0.22330041200621054,0.2271318209823221,0.2263685700017959,0.22483733525441493,0.22464367951033637,0.22330041200621054,0.22369666100712493,50,2,20,0.226967302284488
1,20,100,ort,0.0002921040286310017,0.010454736009705812,0.000297984981443733,0.0008024333423236385,0.00029268398066051304,0.0002921040286310017,0.0002924829605035484,100,2,20,0.005142652255079976
1,20,100,npy,0.0006944709420013447,0.0007285269675776362,0.0007251320057548583,0.0007105079013854266,0.0007087950070854276,0.0006927749491296709,0.0007057689945213497,100,2,20,0.0007265448607695084
10,20,100,ort,0.0018100009765475988,0.0018874949892051518,0.0018197360332123935,0.00181938654568512,0.0018156754958909005,0.0018100009765475988,0.0018129360396414995,100,2,20,0.001850531012106619
10,20,100,npy,0.0012429680209606886,0.0012823930010199547,0.0012700000079348683,0.0012574081512866542,0.0012553275155369192,0.0012429680209606886,0.001249013002961874,100,2,20,0.0012776211981143308
100,20,100,ort,0.016967454983387142,0.017057565972208977,0.017051095026545227,0.017014458798803388,0.01700983551563695,0.016967454983387142,0.016983611974865198,100,2,20,0.017057565972208977
100,20,100,npy,0.005253901006653905,0.005640627990942448,0.005563875951338559,0.005408311440260149,0.005371361010475084,0.005253901006653905,0.005309114989358932,100,2,20,0.0056304694696975004
1000,20,100,ort,0.16890264538186645,0.16989708197070286,0.16967347997706383,0.16937886174127925,0.16938969801412895,0.16883447399595752,0.1692282700096257,100,2,20,0.16985507810069206
1000,20,100,npy,0.04224511602660641,0.04258115997072309,0.04236112500075251,0.042336958096711896,0.04231702000834048,0.04224511602660641,0.0423003809992224,100,2,20,0.04246847157609961
10000,20,100,ort,1.6954984369804151,1.69875222700648,1.6974148949957453,1.6966124799539102,1.6965398344909772,1.6954984369804151,1.6960665879887529,100,2,20,1.6980807900962211
10000,20,100,npy,0.423177344026044,0.42895719700027257,0.4273266730015166,0.42549980235635304,0.42534236251958646,0.423177344026044,0.4239615430124104,100,2,20,0.42827638890719255
