lib,N,dim,nbnode,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
npy,1000,10,3,20,2,0.0002556699328124523,0.00034199003130197525,0.00025666505098342896,0.00031002587638795376,0.0002720917691476643,0.0002556699328124523,0.0003244403255632695,20,0.0002579130232334137,0
ort,10000,10,3,20,2,0.005116524873301387,0.005341480951756239,0.00515869096852839,0.005299324169754982,0.005240918940398842,0.005123969268767536,0.005341480951756239,20,0.005258168326690793,0
npy,10000,10,3,20,2,0.0022143470123410225,0.0022670079488307238,0.0022156238555908203,0.0022272670175880194,0.0022237086319364606,0.0022143470123410225,0.0022457277589713514,20,0.0022208570735529065,0
ort,1,10,5,20,2,2.830103039741516e-05,0.0007465970702469349,2.8548995032906532e-05,2.9769958928227425e-05,6.488824728876353e-05,2.830103039741516e-05,0.0003714245007978927,20,2.8886948712170124e-05,0
npy,1,10,5,20,2,3.951811231672764e-05,7.787789218127728e-05,3.9765145629644394e-05,4.1727907955646515e-05,4.254609812051058e-05,3.951811231672764e-05,5.881757742652233e-05,20,4.013744182884693e-05,0
ort,10,10,5,20,2,3.6733923479914665e-05,5.469983443617821e-05,3.6972807720303535e-05,3.7678051739931107e-05,3.811685601249337e-05,3.6733923479914665e-05,4.5620469099156824e-05,20,3.7185498513281345e-05,0
npy,10,10,5,20,2,4.56830020993948e-05,5.498412065207958e-05,4.577683284878731e-05,4.661991260945797e-05,4.661809653043747e-05,4.56830020993948e-05,5.042213264980572e-05,20,4.6263448894023895e-05,0
ort,100,10,5,20,2,0.00011328188702464104,0.00015850085765123367,0.00011477083899080753,0.0001177559606730938,0.0001185170840471983,0.00011328188702464104,0.00013822388939019732,20,0.00011541112326085567,0
npy,100,10,5,20,2,8.309399709105492e-05,0.00011132401414215565,8.437107317149639e-05,8.552707731723785e-05,8.665069472044707e-05,8.309399709105492e-05,9.833164199430549e-05,20,8.51685181260109e-05,0
ort,1000,10,5,20,2,0.0008613141253590584,0.0009220431093126535,0.000878005987033248,0.0008874048944562674,0.0008829546160995961,0.0008613141253590584,0.0009053349186584024,20,0.0008812559535726905,0
npy,1000,10,5,20,2,0.0004145689308643341,0.000560239888727665,0.0004155919887125492,0.00048251007683575153,0.00043841818114742637,0.0004145689308643341,0.0005229174580083447,20,0.0004177374066784978,0
ort,10000,10,5,20,2,0.008314093109220266,0.008863259106874466,0.008549600839614868,0.008690935093909502,0.008620222297031433,0.008411993795311283,0.008828450798751582,20,0.008652177988551557,0
npy,10000,10,5,20,2,0.0036137171555310488,0.00368851819075644,0.0036229051183909178,0.00363710499368608,0.003628834884148091,0.0036137171555310488,0.0036578217093004026,20,0.003624677541665733,0
ort,1,10,10,20,2,3.237486816942692e-05,0.0007769518997520208,3.252783790230751e-05,3.4117139875888824e-05,7.020767079666257e-05,3.237486816942692e-05,0.0003880017718942702,20,3.277801442891359e-05,0
npy,1,10,10,20,2,7.301312871277332e-05,8.095288649201393e-05,7.343082688748837e-05,7.544481195509434e-05,7.437472231686115e-05,7.301312871277332e-05,7.768055409990196e-05,20,7.388042286038399e-05,0
ort,10,10,10,20,2,4.784995689988136e-05,7.399311289191246e-05,4.791095852851868e-05,4.9944035708904266e-05,5.062335403636098e-05,4.784995689988136e-05,6.42357995014742e-05,20,4.8185582272708416e-05,0
npy,10,10,10,20,2,8.460809476673603e-05,9.485986083745956e-05,8.527515456080437e-05,8.648401126265526e-05,8.614538237452506e-05,8.460809476673603e-05,9.02292066755651e-05,20,8.563697338104248e-05,0
ort,100,10,10,20,2,0.00020055612549185753,0.00022686203010380268,0.00020093098282814026,0.00020335079170763493,0.0002040019491687417,0.00020055612549185753,0.00021754294957324427,20,0.00020176137331873178,0
npy,100,10,10,20,2,0.00015728804282844067,0.00018699094653129578,0.00015860586427152157,0.00016225501894950867,0.00016165568958967925,0.00015728804282844067,0.00017394160684966668,20,0.00016013451386243105,0
ort,1000,10,10,20,2,0.0017120309639722109,0.0017591759096831083,0.0017234839033335447,0.0017510699108242989,0.0017351696267724037,0.0017120309639722109,0.0017591759096831083,20,0.0017314220312982798,0
npy,1000,10,10,20,2,0.0008165508043020964,0.0011113740038126707,0.0008206400088965893,0.0009553770069032907,0.0008688650908879936,0.0008165508043020964,0.0010336435218175238,20,0.0008304311195388436,0
ort,10000,10,10,20,2,0.01642068801447749,0.017349926056340337,0.016933120088651776,0.017222406109794974,0.017037736100610344,0.01660904910737052,0.017349926056340337,20,0.01708831696305424,0
npy,10000,10,10,20,2,0.00695224292576313,0.007174096070230007,0.006976559059694409,0.007155662169679999,0.007054812193382531,0.00695224292576313,0.007174096070230007,20,0.007057253969833255,0
ort,1,10,50,20,2,6.275111809372902e-05,0.0008169300854206085,6.291386671364307e-05,6.359396502375603e-05,0.00010096406331285834,6.275111809372902e-05,0.0004229056153295165,20,6.303959526121616e-05,0
npy,1,10,50,20,2,0.0003384379670023918,0.00036709895357489586,0.0003395378589630127,0.0003490529488772154,0.00034477938897907733,0.0003384379670023918,0.0003597717663643339,20,0.00034226698335260153,0
ort,10,10,50,20,2,0.00013686809688806534,0.00017659482546150684,0.00013708090409636497,0.00014571892097592354,0.0001406210125423968,0.00013686809688806534,0.00015850795546356198,20,0.00013741094153374434,0
npy,10,10,50,20,2,0.0003964540082961321,0.00042567099444568157,0.00039934110827744007,0.00042212684638798237,0.00040533352876082063,0.0003964540082961321,0.00042150555977815235,20,0.00040255056228488684,0
ort,100,10,50,20,2,0.0008949220646172762,0.0009419640991836786,0.000896913930773735,0.0009147860109806061,0.0009022199083119631,0.0008949220646172762,0.0009242881307386556,20,0.0008983425796031952,0
npy,100,10,50,20,2,0.0007522010710090399,0.0008209508378058672,0.0007566160056740046,0.0008082950953394175,0.0007731604506261647,0.0007522010710090399,0.0008154861030620575,20,0.0007626361912116408,0
ort,1000,10,50,20,2,0.008468050044029951,0.008592159021645784,0.008483586832880974,0.008529927814379334,0.008504377689678221,0.008468050044029951,0.008561080621888765,20,0.008497563074342906,0
npy,1000,10,50,20,2,0.004034098936244845,0.005550947040319443,0.00404929812066257,0.004625154891982675,0.004283849336206913,0.004034098936244845,0.005139364922045035,20,0.004083557520061731,0
ort,10000,10,50,20,2,0.08395461505278945,0.08767277980223298,0.0844789301045239,0.0851643888745457,0.08494772793492303,0.08395461505278945,0.08630027962530548,20,0.08490643254481256,0
npy,10000,10,50,20,2,0.03409764799289405,0.03439571987837553,0.034141306998208165,0.03431089106015861,0.034212128643412144,0.03409764799289405,0.034368399002068124,20,0.03418158448766917,0
ort,1,10,100,20,2,9.81409102678299e-05,0.0008990501519292593,9.83281061053276e-05,9.986106306314468e-05,0.0001389815006405115,9.81409102678299e-05,0.00048075372338688446,20,9.86478989943862e-05,0
npy,1,10,100,20,2,0.0006715201307088137,0.0007101010996848345,0.0006723580881953239,0.0006963168270885944,0.0006794378394261002,0.0006715201307088137,0.0007006549687610941,20,0.0006756939692422748,0
ort,10,10,100,20,2,0.00024934299290180206,0.0003097560256719589,0.0002496819943189621,0.0002515690866857767,0.0002541929832659662,0.00024934299290180206,0.00028126771621483015,20,0.000249923556111753,0
npy,10,10,100,20,2,0.0007875917945057154,0.0008346070535480976,0.0007928421255201101,0.00080652697943151,0.0008006238727830351,0.0007875917945057154,0.000819054351767123,20,0.0007993759354576468,0
ort,100,10,100,20,2,0.0017610921058803797,0.0018512490205466747,0.0017651291564106941,0.0017753071151673794,0.0017729633837006986,0.0017610921058803797,0.001809015048102298,20,0.0017693334957584739,0
npy,100,10,100,20,2,0.0014947480522096157,0.0015523650217801332,0.001498175086453557,0.001541015924885869,0.0015185661613941193,0.0014947480522096157,0.0015523650217801332,20,0.0015211275313049555,0
ort,1000,10,100,20,2,0.01668635499663651,0.01704324595630169,0.016932946164160967,0.016996815102174878,0.016945130028761923,0.01681584546035074,0.01704324595630169,20,0.016950799035839736,0
npy,1000,10,100,20,2,0.007984478957951069,0.011007496854290366,0.008037924999371171,0.009008590131998062,0.00845221858471632,0.007984478957951069,0.01007729340207746,20,0.008113907999359071,0
ort,10000,10,100,20,2,0.1691632540896535,0.17438903008587658,0.1694989800453186,0.1741434030700475,0.17069507788401098,0.1691632540896535,0.17412290985461043,20,0.16981655347626656,0
npy,10000,10,100,20,2,0.0681468560360372,0.06867295200936496,0.0681944228708744,0.06842240993864834,0.06833239479456096,0.0681468560360372,0.06856615225406075,20,0.06833017594181001,0
ort,1,10,150,20,2,0.00013381708413362503,0.0009614359587430954,0.0001339439768344164,0.00013516400940716267,0.0001756804878823459,0.00013381708413362503,0.0005290007477747262,20,0.00013418146409094334,0
npy,1,10,150,20,2,0.000993463909253478,0.0010339540895074606,0.0009973011910915375,0.0010260711424052715,0.0010074562858790159,0.000993463909253478,0.001030947990261061,20,0.0010036890162155032,0
ort,10,10,150,20,2,0.0003608178813010454,0.00043962709605693817,0.0003609599079936743,0.0003624970559030771,0.00036657429300248625,0.0003608178813010454,0.0004010810580763561,20,0.00036148098297417164,0
npy,10,10,150,20,2,0.0011762308422476053,0.001225633081048727,0.001184262102469802,0.0012045230250805616,0.001193837425671518,0.0011762308422476053,0.001214562639144021,20,0.001191441435366869,0
ort,100,10,150,20,2,0.0026342379860579967,0.0026885210536420345,0.002636802149936557,0.002646154025569558,0.0026429273653775453,0.0026342379860579967,0.002664373848848629,20,0.0026413759915158153,0
npy,100,10,150,20,2,0.0022276609670370817,0.0022848229855298996,0.002241728827357292,0.0022767260670661926,0.002257404453121126,0.0022276609670370817,0.0022848229855298996,20,0.0022540565114468336,0
ort,1000,10,150,20,2,0.02535623381845653,0.02553728292696178,0.025385787012055516,0.02547742100432515,0.025421280576847494,0.02535623381845653,0.025501908867927733,20,0.025416563963517547,0
npy,1000,10,150,20,2,0.012139609083533287,0.012404785957187414,0.01221400499343872,0.012329107848927379,0.012270542688202112,0.012147294385572605,0.01239379099083162,20,0.012263930053450167,0
ort,10000,10,150,20,2,0.25103393686003983,0.2604908221401274,0.2538895851466805,0.25650388607755303,0.2550528874853626,0.25160012425517614,0.25850565071554904,20,0.25504727486986667,0
npy,10000,10,150,20,2,0.10197596810758114,0.10531626804731786,0.10211425693705678,0.10305599798448384,0.10264999257633463,0.10197596810758114,0.10404301690032364,20,0.10257875151000917,0
ort,1,10,200,20,2,0.00016884692013263702,0.0010344099719077349,0.00016923993825912476,0.00018184492364525795,0.00021463385783135892,0.00016884692013263702,0.0005834235144269395,20,0.00016957300249487162,0
npy,1,10,200,20,2,0.0013282031286507845,0.0013542009983211756,0.0013310678768903017,0.0013463699724525213,0.0013391705346293748,0.0013282031286507845,0.0013520224423121268,20,0.0013401659671217203,0
ort,10,10,200,20,2,0.0004722708836197853,0.0005614499095827341,0.0004728080239146948,0.00047898106276988983,0.00047829605173319576,0.0004722708836197853,0.0005158989945523368,20,0.0004732494708150625,0
npy,10,10,200,20,2,0.0015572248958051205,0.0016250850167125463,0.0015696310438215733,0.0015975779388099909,0.0015812943456694484,0.0015572248958051205,0.0016118070129575537,20,0.0015801674453541636,0
ort,100,10,200,20,2,0.0035041950177401304,0.0035254580434411764,0.0035071060992777348,0.0035194267984479666,0.003512718959245831,0.0035041950177401304,0.003523983908381208,20,0.0035114025231450796,0
npy,100,10,200,20,2,0.002993802074342966,0.003081907983869314,0.0030029648914933205,0.0030593709088861942,0.0030253473902121185,0.002993802074342966,0.003073116423472905,20,0.0030179121531546116,0
ort,1000,10,200,20,2,0.03274491406045854,0.034068280132487416,0.03383600292727351,0.034041221952065825,0.033853915648069235,0.03333360990021644,0.034068280132487416,20,0.033885410404764116,0
npy,1000,10,200,20,2,0.016187116969376802,0.02249064389616251,0.01632659789174795,0.021658146055415273,0.017989029572345317,0.016187116969376802,0.02228778333323942,20,0.016448200913146138,0
ort,10000,10,200,20,2,0.33763373899273574,0.33941504801623523,0.33834539796225727,0.33914380287751555,0.33870969027047976,0.3379166246947481,0.33941504801623523,20,0.33874520112294704,0
npy,10000,10,200,20,2,0.13689594506286085,0.1410445908550173,0.13706791610457003,0.13760107895359397,0.13744723238050938,0.13689594506286085,0.13911879120503692,20,0.13724819105118513,0
ort,1,10,250,20,2,0.0002048539463430643,0.0010951489675790071,0.0002050700131803751,0.000207636971026659,0.0002512653823941946,0.0002048539463430643,0.0006308944005851653,20,0.00020544813014566898,0
npy,1,10,250,20,2,0.0016501559875905514,0.0016969628632068634,0.0016546901315450668,0.001685112016275525,0.001667622639797628,0.0016501559875905514,0.0016936175892210508,20,0.0016639505047351122,0
ort,10,10,250,20,2,0.0005842670798301697,0.0006903049070388079,0.0005845280829817057,0.00059138098731637,0.0005919248214922845,0.0005842670798301697,0.00063735661369746,20,0.000584970461204648,0
npy,10,10,250,20,2,0.00195753900334239,0.002003587083891034,0.001973956124857068,0.001992677105590701,0.001982457539997995,0.0019617284316727226,0.0020031866483232676,20,0.0019829649245366454,0
ort,100,10,250,20,2,0.004378537880256772,0.004406042862683535,0.004379587946459651,0.004394053015857935,0.004385669529438019,0.004378537880256772,0.004401247252564036,20,0.0043820736464113,0
npy,100,10,250,20,2,0.003685862058773637,0.0038076608907431364,0.003723215078935027,0.003798882942646742,0.0037584804464131593,0.0036966602114992986,0.0038076608907431364,20,0.00375973351765424,0
ort,1000,10,250,20,2,0.04108653590083122,0.04245968698523939,0.04223472182638943,0.04243674082681537,0.0422448504017666,0.04170628616936864,0.04245968698523939,20,0.04228178842458874,0
npy,1000,10,250,20,2,0.019899195060133934,0.027692642994225025,0.019982751924544573,0.02639400796033442,0.021890147461090238,0.019899195060133934,0.027155712382590885,20,0.020073460415005684,0
ort,10000,10,250,20,2,0.41899759299121797,0.4245154829695821,0.4226820860058069,0.4238232660572976,0.42311500136274843,0.4210175716025255,0.4245154829695821,20,0.4233783510280773,0
npy,10000,10,250,20,2,0.17230082489550114,0.17364168795756996,0.17254371894523501,0.17295258003287017,0.17275777215836569,0.17230082489550114,0.17328072839119843,20,0.17274146794807166,0
ort,1,10,300,20,2,0.00023949705064296722,0.0011109299957752228,0.00023956294171512127,0.0002419480588287115,0.0002848436706699431,0.00023949705064296722,0.0006564426186087893,20,0.00024006364401429892,0
npy,1,10,300,20,2,0.001986980903893709,0.0020371919963508844,0.0019979069475084543,0.002028270158916712,0.0020105560892261566,0.001986980903893709,0.0020371919963508844,20,0.0020089360186830163,0
ort,10,10,300,20,2,0.0006939920131117105,0.0008149051573127508,0.000694408779963851,0.0007025091908872128,0.0007029104745015502,0.0006939920131117105,0.0007542648934331538,20,0.000695148017257452,0
npy,10,10,300,20,2,0.0023613290395587683,0.002398718148469925,0.0023665509652346373,0.00238647498190403,0.0023768552113324405,0.0023613290395587683,0.0023951710055128655,20,0.002376297488808632,0
ort,100,10,300,20,2,0.005245122127234936,0.0053083328530192375,0.005248466040939093,0.005256395088508725,0.005254343349952251,0.005245122127234936,0.005279933781058864,20,0.00525128107983619,0
npy,100,10,300,20,2,0.0044838611502200365,0.004591466160491109,0.004501380957663059,0.004555827938020229,0.004528936475981027,0.0044838611502200365,0.00458237983324946,20,0.004525240510702133,0
ort,1000,10,300,20,2,0.04892956395633519,0.0510194709058851,0.050688418094068766,0.05092278285883367,0.05068458238383755,0.0498744471506657,0.0510194709058851,20,0.05074387742206454,0
npy,1000,10,300,20,2,0.023852480109781027,0.033573360182344913,0.02420692495070398,0.028177490923553705,0.025626161124091596,0.023852480109781027,0.0309187323777095,20,0.02436855749692768,0
ort,10000,10,300,20,2,0.5045480879489332,0.5086203408427536,0.5071709430776536,0.5082395288627595,0.5075649470905773,0.5059599490884427,0.5086203408427536,20,0.5077111280988902,0
npy,10000,10,300,20,2,0.20501041295938194,0.20825949497520924,0.2053222639951855,0.20623692800290883,0.20572238505119458,0.20501041295938194,0.2070271623062914,20,0.20555576053448021,0
ort,1,100,1,20,2,2.697901800274849e-05,0.0008407218847423792,2.7138972654938698e-05,2.7582049369812012e-05,6.807460449635983e-05,2.697901800274849e-05,0.0004155014639692339,20,2.7265632525086403e-05,0
npy,1,100,1,20,2,1.2715114280581474e-05,2.209283411502838e-05,1.284782774746418e-05,1.3338867574930191e-05,1.3443944044411183e-05,1.2715114280581474e-05,1.7356941783595413e-05,20,1.2939563021063805e-05,0
ort,10,100,1,20,2,4.216190427541733e-05,6.0613034293055534e-05,4.381895996630192e-05,4.4958898797631264e-05,4.4728920329362154e-05,4.216190427541733e-05,5.203088463636711e-05,20,4.4026412069797516e-05,0
npy,10,100,1,20,2,1.9595958292484283e-05,2.8586946427822113e-05,1.9801082089543343e-05,2.137315459549427e-05,2.077005337923765e-05,1.9595958292484283e-05,2.4417796445715063e-05,20,2.0293984562158585e-05,0
ort,100,100,1,20,2,0.00018708687275648117,0.00022592605091631413,0.00020100316032767296,0.00020514382049441338,0.00020342618227005006,0.00018937560998190855,0.00021747675455819157,20,0.00020176044199615717,0
npy,100,100,1,20,2,6.787898018956184e-05,9.869784116744995e-05,6.866711191833019e-05,9.188498370349407e-05,7.766211638227105e-05,6.787898018956184e-05,9.71150013440924e-05,20,7.595901843160391e-05,0
ort,1000,100,1,20,2,0.001719605177640915,0.0018882718868553638,0.0017752510029822588,0.0018851240165531635,0.0018376616179011762,0.0017236473515894433,0.0018882718868553638,20,0.0018695135368034244,0
npy,1000,100,1,20,2,0.0005927179008722305,0.0006233649328351021,0.0005939931143075228,0.000603965949267149,0.0005985927651636303,0.0005927179008722305,0.0006127276612146646,20,0.000596063444390893,0
ort,10000,100,1,20,2,0.017690241802483797,0.01877864613197744,0.01773212500847876,0.018738369923084974,0.018401112698484212,0.017690241802483797,0.01877864613197744,20,0.018590281368233263,0
npy,10000,100,1,20,2,0.006245789118111134,0.006447605090215802,0.006264875875785947,0.006341747008264065,0.006310203194152564,0.006245789118111134,0.006395806467842554,20,0.006307159434072673,0
ort,1,100,2,20,2,3.0142953619360924e-05,0.006426878040656447,3.0381139367818832e-05,3.128102980554104e-05,0.00035049261059612037,3.0142953619360924e-05,0.003082769243324449,20,3.044051118195057e-05,0
npy,1,100,2,20,2,2.032611519098282e-05,3.056810237467289e-05,2.0417850464582443e-05,2.0914943888783455e-05,2.1099310833960773e-05,2.032611519098282e-05,2.5377531766906182e-05,20,2.0575011149048805e-05,0
ort,10,100,2,20,2,6.111082620918751e-05,7.974612526595592e-05,6.125797517597675e-05,6.297393701970577e-05,6.302144611254334e-05,6.111082620918751e-05,7.072740596519966e-05,20,6.238208152353764e-05,0
npy,10,100,2,20,2,3.2659852877259254e-05,6.072991527616978e-05,3.3250078558921814e-05,4.195910878479481e-05,3.573172725737095e-05,3.2659852877259254e-05,4.812686946065908e-05,20,3.355264198035002e-05,0
ort,100,100,2,20,2,0.00035813706927001476,0.00039687706157565117,0.000371566042304039,0.0003938989248126745,0.0003749862196855247,0.00035813706927001476,0.0003940472315172278,20,0.0003728915471583605,0
npy,100,100,2,20,2,0.00012190407142043114,0.00016192300245165825,0.00012280698865652084,0.00014144298620522022,0.00012810095213353634,0.00012190407142043114,0.0001483825189287424,20,0.00012346601579338312,0
ort,1000,100,2,20,2,0.0034046401269733906,0.003629053942859173,0.003462160937488079,0.0035876368638128042,0.0035372090875171124,0.0034064806185465962,0.003629053942859173,20,0.0035697094863280654,0
npy,1000,100,2,20,2,0.0010406030341982841,0.0010728330817073584,0.001044571865350008,0.0010629729367792606,0.0010498078423552214,0.0010406030341982841,0.0010664535784082139,20,0.0010467009851709008,0
ort,10000,100,2,20,2,0.0346160689368844,0.035924674943089485,0.0347408470697701,0.03566509508527815,0.03542547286488116,0.03467334415375446,0.035924674943089485,20,0.03557312209159136,0
npy,10000,100,2,20,2,0.010703803040087223,0.01102785998955369,0.010719178011640906,0.010840721894055605,0.010782506805844605,0.010703803040087223,0.01092609673378086,20,0.010767756146378815,0
ort,1,100,3,20,2,3.209593705832958e-05,0.006304183974862099,3.226310946047306e-05,3.324216231703758e-05,0.0003462497843429446,3.209593705832958e-05,0.003025264196530639,20,3.245612606406212e-05,0
npy,1,100,3,20,2,2.7046073228120804e-05,4.113814793527126e-05,2.7362024411559105e-05,2.7927104383707047e-05,2.873132470995188e-05,2.7046073228120804e-05,3.606154132646919e-05,20,2.7525005862116814e-05,0
ort,10,100,3,20,2,7.886695675551891e-05,9.758491069078445e-05,7.923203520476818e-05,8.125905878841877e-05,8.114889496937394e-05,7.886695675551891e-05,8.872329017758053e-05,20,8.03705770522356e-05,0
npy,10,100,3,20,2,4.592398181557655e-05,5.611497908830643e-05,4.6276021748781204e-05,4.736916162073612e-05,4.728566855192184e-05,4.592398181557655e-05,5.134247018966182e-05,20,4.689255729317665e-05,0
ort,100,100,3,20,2,0.0005275350995361805,0.0005490840412676334,0.0005420020315796137,0.000547617906704545,0.0005433324608020484,0.0005346971526494554,0.0005490840412676334,20,0.0005431685131043196,0
npy,100,100,3,20,2,0.00017450912855565548,0.00019855797290802002,0.0001759268343448639,0.0001845641527324915,0.00017923514824360609,0.00017450912855565548,0.0001912310659423297,20,0.00017673603724688292,0
ort,1000,100,3,20,2,0.005116987973451614,0.005309706088155508,0.0052247969433665276,0.005301608005538583,0.005250763532239943,0.005148912081804354,0.005309706088155508,20,0.005259631434455514,0
npy,1000,100,3,20,2,0.0014617741107940674,0.0014934469945728779,0.0014629671350121498,0.0014756377786397934,0.0014691471820697188,0.0014617741107940674,0.0014839490806404514,20,0.001467835041694343,0
ort,10000,100,3,20,2,0.05167865892872214,0.05291288299486041,0.052600807044655085,0.052867515943944454,0.05255666732555255,0.051846375976426266,0.05291288299486041,20,0.052631644532084465,0
npy,10000,100,3,20,2,0.014895981177687645,0.015250063966959715,0.01491421996615827,0.015088165178894997,0.014996507461182773,0.014895981177687645,0.015191202453913463,20,0.014967541908845305,0
ort,1,100,5,20,2,3.7210993468761444e-05,0.005727070150896907,3.744009882211685e-05,3.791297785937786e-05,0.00032219171989709137,3.7210993468761444e-05,0.0027525218654294204,20,3.758945968002081e-05,0
npy,1,100,5,20,2,4.114210605621338e-05,5.240202881395817e-05,4.123896360397339e-05,4.2045023292303085e-05,4.2057421524077654e-05,4.114210605621338e-05,4.6750324403119084e-05,20,4.1416031308472157e-05,0
ort,10,100,5,20,2,0.00011500483378767967,0.0001409929245710373,0.0001152469776570797,0.00011757295578718185,0.00011794368037953973,0.00011500483378767967,0.00013149669143775746,20,0.00011546607129275799,0
npy,10,100,5,20,2,7.09660816937685e-05,8.144602179527283e-05,7.11649190634489e-05,7.256888784468174e-05,7.228745380416512e-05,7.09660816937685e-05,7.65312250581773e-05,20,7.18685332685709e-05,0
ort,100,100,5,20,2,0.0008702240884304047,0.000905355904251337,0.0008791079744696617,0.0008990960195660591,0.0008852880680933594,0.0008702240884304047,0.0009022498671482829,20,0.0008833149913698435,0
npy,100,100,5,20,2,0.000279734143987298,0.0003586329985409975,0.000281953951343894,0.00029230001382529736,0.00028862878680229186,0.000279734143987298,0.00032106744243743876,20,0.00028394698165357113,0
ort,1000,100,5,20,2,0.008409905945882201,0.008657900150865316,0.008547473000362515,0.008645124034956098,0.0085719762602821,0.008447507292900527,0.008657900150865316,20,0.008573759929277003,0
npy,1000,100,5,20,2,0.0021438649855554104,0.002204334829002619,0.002151758875697851,0.002164495876058936,0.002159439993556589,0.0021438649855554104,0.0021825239834852017,20,0.0021578120067715645,0
ort,10000,100,5,20,2,0.08565308689139783,0.0872556259855628,0.0864145690575242,0.0867411969229579,0.08646054643904791,0.08572291115521785,0.08719818172287797,20,0.08651518844999373,0
npy,10000,100,5,20,2,0.022866784827783704,0.023655559169128537,0.022952005034312606,0.02316136402077973,0.023077855992596596,0.022866784827783704,0.02342302106802241,20,0.02303822955582291,0
ort,1,100,10,20,2,4.837103188037872e-05,0.005621414165943861,4.8748916015028954e-05,4.962296225130558e-05,0.0003277618321590126,4.837103188037872e-05,0.002708078541493772,20,4.9054971896111965e-05,0
npy,1,100,10,20,2,7.597589865326881e-05,9.216205216944218e-05,7.618498057126999e-05,8.519412949681282e-05,7.817324949428439e-05,7.597589865326881e-05,8.643321599787755e-05,20,7.653306238353252e-05,0
ort,10,100,10,20,2,0.00020300899632275105,0.00023040897212922573,0.00020307395607233047,0.0002054888755083084,0.00020609445637091993,0.00020300899632275105,0.00022040708526442317,20,0.00020367547404021025,0
npy,10,100,10,20,2,0.00013370602391660213,0.00016144500114023685,0.000134314876049757,0.00013824994675815105,0.00013737535336986185,0.00013370602391660213,0.00014905996781584547,20,0.0001359110465273261,0
ort,100,100,10,20,2,0.001712823985144496,0.001748217036947608,0.0017224601469933987,0.0017468668520450592,0.00173169489717111,0.001712823985144496,0.001748217036947608,20,0.0017340745544061065,0
npy,100,100,10,20,2,0.0005418891087174416,0.0005687579978257418,0.000546563882380724,0.000554405152797699,0.0005512370611540973,0.0005418891087174416,0.0005620330384846254,20,0.0005509834736585617,0
ort,1000,100,10,20,2,0.01628588605672121,0.01708661299198866,0.016851927153766155,0.01705591194331646,0.0169059555279091,0.01653110797775367,0.01708661299198866,20,0.016966909519396722,0
npy,1000,100,10,20,2,0.0043273321352899075,0.004437837051227689,0.004333789926022291,0.004359917948022485,0.004346500022802502,0.0043273321352899075,0.004391271934850912,20,0.004339575418271124,0
ort,10000,100,10,20,2,0.1709388440940529,0.1719023750629276,0.17127252602949739,0.17179228807799518,0.17151764605659992,0.17101090278730574,0.1719023750629276,20,0.17156244639772922,0
npy,10000,100,10,20,2,0.04382467805407941,0.0445209750905633,0.043958148919045925,0.04446780518628657,0.044094874639995396,0.04382467805407941,0.04450487481915545,20,0.04401760152541101,0
ort,1,100,50,20,2,0.0001399980392307043,0.006711668102070689,0.00014027906581759453,0.00014350982382893562,0.00047056513139978053,0.0001399980392307043,0.0032769294100512894,20,0.000140540418215096,0
npy,1,100,50,20,2,0.00034797308035194874,0.00037480611354112625,0.000353274866938591,0.00036599417217075825,0.0003584236721508205,0.00034797308035194874,0.00036944234800789376,20,0.0003577759489417076,0
ort,10,100,50,20,2,0.0009014410898089409,0.0009389589540660381,0.000902657164260745,0.0009128821548074484,0.0009072103537619113,0.0009014410898089409,0.0009238147454680607,20,0.0009042635792866349,0
npy,10,100,50,20,2,0.0006206189282238483,0.0006399760022759438,0.0006238128989934921,0.0006397089455276728,0.0006306944182142615,0.0006206189282238483,0.0006399760022759438,20,0.0006302905967459083,0
ort,100,100,50,20,2,0.008325574919581413,0.00854732608422637,0.008479283889755607,0.008521828101947904,0.008490515861194581,0.008406773411698903,0.00854732608422637,20,0.00849368260242045,0
npy,100,100,50,20,2,0.0026433661114424467,0.004067306872457266,0.0026797389145940542,0.00387368886731565,0.002971305593382567,0.0026433661114424467,0.00385480055059041,20,0.0027061919681727886,0
ort,1000,100,50,20,2,0.08453884604386985,0.0852069491520524,0.08473001606762409,0.08505528699606657,0.08487342847511173,0.08457049876650216,0.0851763581837213,20,0.08488010196015239,0
npy,1000,100,50,20,2,0.021010058000683784,0.022057062946259975,0.021056105149909854,0.021309396950528026,0.021172633848618717,0.021010058000683784,0.021624852885798795,20,0.021083575440570712,0
ort,10000,100,50,20,2,0.8485330389812589,0.9122538170777261,0.8489672399591655,0.8498283389490098,0.8524322259356267,0.8485330389812589,0.8793431096612365,20,0.8493798900162801,0
npy,10000,100,50,20,2,0.21051224786788225,0.21365567483007908,0.21101312385872006,0.21274240803904831,0.21153867879183963,0.21051224786788225,0.21306835766622126,20,0.21134983701631427,0
ort,1,100,100,20,2,0.0002526210155338049,0.00571800209581852,0.00025283219292759895,0.0002565160393714905,0.0005278007010929286,0.0002526210155338049,0.0028616243460693673,20,0.0002532140351831913,0
npy,1,100,100,20,2,0.0006915619596838951,0.0007262430153787136,0.0006948679219931364,0.0007177018560469151,0.0007008004700765014,0.0006915619596838951,0.0007197176111790742,20,0.0006973999552428722,0
