N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1,20,10,ort,0.0002032988704741001,0.0005209930241107941,0.00021381769329309464,0.00022292891517281533,0.000206775963306427,0.0002032988704741001,0.00020487001165747643,150,2,20,0.00035711400746639275
1,20,10,npy,0.001155136153101921,0.0013933749869465828,0.001192603725939989,0.0011852365452796221,0.0011739078909158707,0.001155136153101921,0.0011631571687757969,150,2,20,0.001281743990931996
100,20,10,ort,0.003378350753337145,0.0035192607901990414,0.0034255138598382473,0.003410005266778171,0.0034028964582830667,0.003378350753337145,0.003393531311303377,150,2,20,0.003465940350331151
100,20,10,npy,0.002501361072063446,0.002722545061260462,0.0025536040775477886,0.002542983856983483,0.002532524522393942,0.002501361072063446,0.002520540729165077,150,2,20,0.002627896056243797
1000,20,10,ort,0.027863130904734135,0.06023139413446188,0.05309160007163882,0.034525183006189765,0.028343914542347193,0.027863130904734135,0.02790537290275097,150,2,20,0.05642945825196738
1000,20,10,npy,0.013286443892866373,0.022777442820370197,0.013525296002626419,0.013837654027156532,0.013330078450962901,0.013286443892866373,0.013290048111230135,150,2,20,0.017861589394210904
10000,20,10,ort,0.27607916994020343,0.5591873922385275,0.5195462051779032,0.3823247332358733,0.3860837568063289,0.27607916994020343,0.2779234950430691,150,2,20,0.5571803624165004
10000,20,10,npy,0.11168670980259776,0.2771835820749402,0.24431978398934007,0.15610178420320153,0.11867854907177389,0.11168670980259776,0.1140007060021162,150,2,20,0.26480651100502006
1,20,10,ort,0.0002578888088464737,0.00837125675752759,0.00045649101957678795,0.0006932781310752034,0.000260320957750082,0.0002578888088464737,0.0002589598298072815,200,2,20,0.004149513009823329
1,20,10,npy,0.0015373066999018192,0.014348268043249846,0.00847971998155117,0.003388985781930387,0.0015803214628249407,0.0015373066999018192,0.001556015107780695,200,2,20,0.010437298349868675
100,20,10,ort,0.004185230936855078,0.012924694921821356,0.012399968691170216,0.006753923208452761,0.004429697059094906,0.004185230936855078,0.004228510893881321,200,2,20,0.012924694921821356
100,20,10,npy,0.003291971981525421,0.0034738839603960514,0.0033684312365949154,0.0033394050551578403,0.003326571546494961,0.003291971981525421,0.0033098049461841583,200,2,20,0.003426763342161431
1000,20,10,ort,0.03650599904358387,0.045659462455660105,0.037758393213152885,0.03744639358483255,0.03705372125841677,0.03650599904358387,0.036567483097314835,200,2,20,0.04125462249162255
1000,20,10,npy,0.017499576788395643,0.04337465576827526,0.03617022791877389,0.02794885563198477,0.031296068103984,0.017499576788395643,0.017542100977152586,200,2,20,0.04337465576827526
10000,20,10,ort,0.3646436952985823,0.7332439878955483,0.6963413772173226,0.49917512768879535,0.45087656727992,0.3646436952985823,0.3715947428718209,200,2,20,0.7332439878955483
10000,20,10,npy,0.15029963897541165,0.3638653252273798,0.3169877543114126,0.19826983851380647,0.17586093139834702,0.15029963897541165,0.15577369276434183,200,2,20,0.3175347598508005
1,20,10,ort,0.000307643786072731,0.0008450807072222233,0.0003337077796459198,0.0003458232618868351,0.000317559577524662,0.000307643786072731,0.0003091157414019108,250,2,20,0.0005710834728712852
1,20,10,npy,0.0019157989881932735,0.0021252292208373547,0.0019961344078183174,0.001966699515469372,0.0019603343680500984,0.0019157989881932735,0.001923845149576664,250,2,20,0.0020537677216918423
100,20,10,ort,0.005440960172563791,0.005631732754409313,0.005566345062106848,0.0055118284421041604,0.005510320188477635,0.005440960172563791,0.005459868349134922,250,2,20,0.005611744301597941
100,20,10,npy,0.004196245362231468,0.004319608211517334,0.004298822954297066,0.004261555336415768,0.004254571627825499,0.004194755107164383,0.0042321402579545975,250,2,20,0.004319608211517334
1000,20,10,ort,0.04538632836192846,0.07906858017668128,0.04726407863199711,0.04955257673282176,0.04656274174340069,0.04538632836192846,0.045880944933742285,250,2,20,0.06811005284403118
1000,20,10,npy,0.021384171210229397,0.044416890013962984,0.034202995244413614,0.024747500405646862,0.022118824068456888,0.021384171210229397,0.021454667206853628,250,2,20,0.03712359117676839
10000,20,10,ort,0.4469394683727012,0.45643192157149315,0.4538083546794951,0.4519514019833878,0.4525559553876519,0.44577945908531547,0.4501754930242896,250,2,20,0.45643192157149315
10000,20,10,npy,0.1824433421716094,0.1935102711431682,0.19141059182584286,0.1885898235021159,0.18959352164529264,0.1824433421716094,0.18564447993412614,250,2,20,0.1935102711431682
1,20,10,ort,0.0003518923185765743,0.0008862987160682678,0.00038621481508016586,0.00039287514518946407,0.0003629126586019993,0.0003518923185765743,0.00035430677235126495,300,2,20,0.0006169529355890356
1,20,10,npy,0.0022190799936652184,0.00239628367125988,0.002357526682317257,0.0022770909825339915,0.002259463770315051,0.0022190799936652184,0.0022383593022823334,300,2,20,0.0023713029635146435
100,20,10,ort,0.006327612325549126,0.006858862936496735,0.006608334835618734,0.006459335307590663,0.006420940393581986,0.006327612325549126,0.00638421019539237,300,2,20,0.00671557873193647
100,20,10,npy,0.0049891117960214615,0.005431287456303835,0.005199242848902941,0.005090572964400053,0.005064581986516714,0.0049891117960214615,0.0049990443512797356,300,2,20,0.005292222277391918
1000,20,10,ort,0.05477508086327205,0.05689926026389003,0.05681971367448568,0.056096742604859175,0.05632157763466239,0.05444358289241791,0.05525210499763489,300,2,20,0.05689926026389003
1000,20,10,npy,0.026438956148922443,0.026857065968215466,0.026622331701219082,0.026547084143385292,0.02653720462694764,0.026438956148922443,0.02647818299010396,300,2,20,0.026729826996409866
10000,20,10,ort,0.5378852379508317,0.5864081447944045,0.5718365530483425,0.5499666790245101,0.5438508107326925,0.5378852379508317,0.5402605840936303,300,2,20,0.5763890085700435
10000,20,10,npy,0.22490264475345612,0.2466057031415403,0.23629024997353554,0.2340376326115802,0.23429320566356182,0.22490264475345612,0.22926684189587831,300,2,20,0.24380715192238672
1,20,100,ort,3.548106178641319e-05,0.0006432058289647102,3.657722845673561e-05,6.638467311859131e-05,3.582751378417015e-05,3.548106178641319e-05,3.5692937672138214e-05,1,2,20,0.0003257591877294984
1,20,100,npy,1.3431999832391739e-05,2.4375971406698227e-05,1.3930723071098328e-05,1.4209141954779626e-05,1.3616401702165604e-05,1.3431999832391739e-05,1.3541895896196365e-05,1,2,20,1.8795453921810305e-05
100,20,100,ort,0.0002305787056684494,0.00028565386310219765,0.00023329490795731544,0.00023454483598470688,0.00023123831488192081,0.0002305787056684494,0.00023069791495800018,1,2,20,0.00025806393259507907
100,20,100,npy,7.269205525517464e-05,9.318394586443901e-05,7.606670260429382e-05,7.52885127440095e-05,7.368740625679493e-05,7.269205525517464e-05,7.314234972000122e-05,1,2,20,8.46068457349569e-05
1000,20,100,ort,0.0019297990947961807,0.002193822991102934,0.0020052436739206314,0.0019687384832650424,0.001953093335032463,0.0019297990947961807,0.0019341930747032166,1,2,20,0.0020806476353825015
1000,20,100,npy,0.0005121845752000809,0.0005601630546152592,0.0005306238308548927,0.0005234693642705679,0.0005212363321334124,0.0005121845752000809,0.0005195192061364651,1,2,20,0.0005422720519120336
10000,20,100,ort,0.021518931724131107,0.046931357122957706,0.04464523773640394,0.027655520592816174,0.021769087994471192,0.021518931724131107,0.02160977805033326,1,2,20,0.04664287002087063
10000,20,100,npy,0.008579293731600046,0.009141159243881702,0.00905597023665905,0.008855683519504965,0.008821583120152354,0.008579293731600046,0.008657753933221102,1,2,20,0.009141159243881702
1,20,100,ort,4.0384940803050995e-05,0.006354272831231356,4.9422960728406906e-05,0.0003581645665690303,4.118960350751877e-05,4.0384940803050995e-05,4.079192876815796e-05,2,2,20,0.0030543546252138894
1,20,100,npy,2.2280029952526093e-05,3.917468711733818e-05,2.2998079657554626e-05,2.348411362618208e-05,2.2651394829154015e-05,2.2280029952526093e-05,2.2444408386945724e-05,2,2,20,3.055027622291874e-05
100,20,100,ort,0.0004120278172194958,0.0005585011094808578,0.0004624631255865097,0.0004380578408017755,0.0004278295673429966,0.0004120278172194958,0.00042107608169317245,2,2,20,0.0004995720323765002
100,20,100,npy,0.0001378818415105343,0.000192335806787014,0.000141192227602005,0.0001421478809788823,0.0001393454149365425,0.0001378818415105343,0.0001386050134897232,2,2,20,0.0001648017164746341
1000,20,100,ort,0.004180691204965115,0.004480285104364157,0.004387288354337215,0.004279341455549002,0.0042649556417018175,0.004180691204965115,0.004201026633381844,2,2,20,0.004435553287374469
1000,20,100,npy,0.0010571712628006935,0.0014643240720033646,0.0011246148496866226,0.0011099547147750855,0.0010913414880633354,0.0010571712628006935,0.0010671871714293957,2,2,20,0.001275021614257484
10000,20,100,ort,0.03776411061514556,0.040324199013412,0.039691779762506485,0.039213577494956554,0.0395568897947669,0.037727111019194126,0.03796323901042342,2,2,20,0.040324199013412
10000,20,100,npy,0.015509557910263538,0.016213727183640003,0.015938363038003445,0.015792683325707914,0.015796267660334706,0.015509557910263538,0.015626978129148483,2,2,20,0.016125672496002514
1,20,100,ort,4.2743049561977386e-05,0.008014754392206669,5.374988541007042e-05,0.0004445949802175164,4.442059434950352e-05,4.2743049561977386e-05,4.3150968849658966e-05,3,2,20,0.0038485713727906966
1,20,100,npy,2.9452145099639893e-05,4.5672059059143066e-05,3.870902583003044e-05,3.154175356030464e-05,2.9854942113161087e-05,2.9452145099639893e-05,2.9582995921373367e-05,3,2,20,3.985492575778571e-05
100,20,100,ort,0.0005920496769249439,0.000729006715118885,0.000626957044005394,0.0006150144152343273,0.0006104765925556421,0.0005920496769249439,0.0005952497012913227,3,2,20,0.0006709763842527025
100,20,100,npy,0.00018959399312734604,0.00022794026881456375,0.0002130339853465557,0.00019776036497205497,0.00019226805306971073,0.00018959399312734604,0.0001909928396344185,3,2,20,0.0002176415565589149
1000,20,100,ort,0.006002627778798342,0.006386340130120516,0.00610182574018836,0.006072783120907843,0.006059587001800537,0.006002627778798342,0.00602851714938879,3,2,20,0.006223719682410556
1000,20,100,npy,0.0015454050153493881,0.0016354960389435291,0.001614916604012251,0.0015814025420695544,0.0015777607914060354,0.0015454050153493881,0.0015619071200489998,3,2,20,0.001625849314263353
10000,20,100,ort,0.056218406185507774,0.06169164087623358,0.060118547175079584,0.05800415172707289,0.05758641753345728,0.056218406185507774,0.05729044880717993,3,2,20,0.060655800840128477
10000,20,100,npy,0.022826268198774726,0.02410472696647048,0.02392279775813222,0.02346524524036795,0.023456144612282515,0.02279073605313897,0.02314444864168763,3,2,20,0.024104222281961175
1,20,100,ort,4.914216697216034e-05,0.0002406681887805462,5.0834380090236664e-05,5.96275320276618e-05,4.9977563321590424e-05,4.914216697216034e-05,4.94527630507946e-05,5,2,20,0.00014105257352697284
1,20,100,npy,4.6761706471443176e-05,6.221188232302666e-05,4.836078733205795e-05,4.844858776777983e-05,4.78068832308054e-05,4.6761706471443176e-05,4.734797403216362e-05,5,2,20,5.4695549883737025e-05
100,20,100,ort,0.000993323978036642,0.0011137849651277065,0.0010112421587109566,0.0010073601966723799,0.0010013510473072529,0.000993323978036642,0.0009959200397133827,5,2,20,0.0010565845360370962
100,20,100,npy,0.0003113546408712864,0.00035140709951519966,0.0003261030651628971,0.0003172418801113963,0.0003144610673189163,0.0003113546408712864,0.0003127856180071831,5,2,20,0.0003344527933501592
1000,20,100,ort,0.009688606020063162,0.02582929516211152,0.025771946646273136,0.017371754418127237,0.0168209713883698,0.009688606020063162,0.009751433040946722,5,2,20,0.02582929516211152
1000,20,100,npy,0.002556420862674713,0.002616375219076872,0.002588010858744383,0.002573139313608408,0.0025695490185171366,0.002556420862674713,0.0025613317266106606,5,2,20,0.002600158044883579
10000,20,100,ort,0.08905017003417015,0.10210710810497403,0.09646875597536564,0.09381789532490074,0.09368624654598534,0.08905017003417015,0.09177146386355162,5,2,20,0.09916689316812465
10000,20,100,npy,0.025440309196710587,0.040236887987703085,0.038775078020989895,0.03343517107423395,0.03616128908470273,0.025440309196710587,0.025828038342297077,5,2,20,0.040236887987703085
1,20,100,ort,5.821976810693741e-05,0.00012644194066524506,6.817793473601341e-05,6.337582599371671e-05,5.86856622248888e-05,5.821976810693741e-05,5.831057205796242e-05,10,2,20,9.24428655152586e-05
1,20,100,npy,8.050305768847466e-05,9.195692837238312e-05,9.03550535440445e-05,8.287352975457906e-05,8.154148235917091e-05,8.050305768847466e-05,8.121971040964127e-05,10,2,20,8.968567119607544e-05
100,20,100,ort,0.001828658790515232,0.0021090838126838207,0.0020987140014767647,0.0019857753301039337,0.0019941036589443684,0.0017976057715713978,0.0019620959646999836,10,2,20,0.0021090838126838207
100,20,100,npy,0.0005871863104403019,0.0006624371744692326,0.0006295610219240189,0.0006128746317699552,0.000610831193625927,0.0005871863104403019,0.0006061634048819542,10,2,20,0.0006422352883690656
1000,20,100,ort,0.018422415991659672,0.018965166062116623,0.018881112337112427,0.018729890557006003,0.018748353933915496,0.0183784868568182,0.018688477110117674,10,2,20,0.018965166062116623
1000,20,100,npy,0.00497219666129119,0.005186066031455994,0.005159549880772829,0.005093399411998689,0.005114782368764281,0.0049690548330545425,0.005016387905925512,10,2,20,0.005186066031455994
10000,20,100,ort,0.18130432814359665,0.23722296487540007,0.23596908524632454,0.19139354040380568,0.18310978286899626,0.18130432814359665,0.18283386807888746,10,2,20,0.22864292169074446
10000,20,100,npy,0.06134544964879751,0.10889852186664939,0.07628183905035257,0.0736538948956877,0.07145991851575673,0.06134544964879751,0.0696046780794859,10,2,20,0.09237643829538958
1,20,100,ort,0.00016847718507051468,0.0052280118688941,0.00019296025857329369,0.00042867052834481,0.00017098593525588512,0.00016847718507051468,0.0001689172349870205,50,2,20,0.002586793295856971
1,20,100,npy,0.00038633914664387703,0.00042525678873062134,0.00041341129690408707,0.000400772294960916,0.000397328520193696,0.00038633914664387703,0.0003909328952431679,50,2,20,0.0004219813322054315
100,20,100,ort,0.009024000726640224,0.009642730932682753,0.009624963160604239,0.00930372248403728,0.009222013177350163,0.009024000726640224,0.009127921890467405,50,2,20,0.009642730932682753
100,20,100,npy,0.0029483093530850895,0.003040802665054798,0.0030315909534692764,0.0030016500037163495,0.003003478981554508,0.0029237400740385056,0.0029867389239370823,50,2,20,0.003040802665054798
1000,20,100,ort,0.08921776106581092,0.1709083765745163,0.09198923362419009,0.09632264068350196,0.0911265704780817,0.08921776106581092,0.08947313018143177,50,2,20,0.1326311508468569
1000,20,100,npy,0.022372734732925892,0.03440211899578571,0.02364694094285369,0.023918337048962714,0.02351275342516601,0.022372734732925892,0.022986643947660923,50,2,20,0.028673814241845882
10000,20,100,ort,0.8841280662454665,1.0319342948496342,0.9064074079506099,0.9089098127325996,0.8982020649127662,0.8841280662454665,0.8951842016540468,50,2,20,0.9795673959364077
10000,20,100,npy,0.2873962769429492,0.3599134343676269,0.35608723759651184,0.3377900700783357,0.3458594686817378,0.2659601210616529,0.3220223621465266,50,2,20,0.3599134343676269
1,20,100,ort,0.0003082877956330776,0.0005575339309871197,0.0003298921510577202,0.00032970963511615994,0.000313635915517807,0.0003082877956330776,0.0003094351850450039,100,2,20,0.00043394911602414276
1,20,100,npy,0.0007956181652843952,0.0008515161462128162,0.0008355849422514439,0.0008203111588954926,0.0008215405978262424,0.0007956181652843952,0.0008069807663559914,100,2,20,0.0008476571721768768
100,20,100,ort,0.01817857986316085,0.019030614756047726,0.018847521394491196,0.01862366704735905,0.018806810025125742,0.01817857986316085,0.018236306961625814,100,2,20,0.019030614756047726
100,20,100,npy,0.005558885168284178,0.006004820112138987,0.005955495405942202,0.005777079658582806,0.005869505228474736,0.005558885168284178,0.005578228738158941,100,2,20,0.006004820112138987
1000,20,100,ort,0.1749858562834561,0.25809272890910506,0.1834922251291573,0.18413553917780517,0.18101227399893105,0.1749858562834561,0.17661991715431213,100,2,20,0.21781037837740103
1000,20,100,npy,0.04565302451892404,0.04809438204392791,0.04745634598657489,0.04699936523102224,0.04717993247322738,0.045226390939205885,0.04653001204133034,100,2,20,0.04809438204392791
10000,20,100,ort,1.7530561699531972,2.384800005238503,2.321578055154532,1.9858026410918683,1.9629182070493698,1.7530561699531972,1.7799647678621113,100,2,20,2.384800005238503
10000,20,100,npy,0.6019529681652784,1.0429892418906093,0.8978422428481281,0.765431626047939,0.7397121989633888,0.6019529681652784,0.6623652721755207,100,2,20,0.9898211990981349
1,20,100,ort,0.0004486548714339733,0.012524399440735579,0.0005354075692594051,0.0010681624058634042,0.00045019807294011116,0.0004486548714339733,0.0004495568573474884,150,2,20,0.006220232813383643
1,20,100,npy,0.0011694356799125671,0.01325535774230957,0.001202601008117199,0.0023926632944494485,0.001188153401017189,0.0011694356799125671,0.0011784960515797138,150,2,20,0.00948263745453373
100,20,100,ort,0.027765200939029455,0.053128702100366354,0.04077228577807546,0.032331212586723265,0.028321897611021996,0.027765200939029455,0.027895872946828604,150,2,20,0.04773797715857318
100,20,100,npy,0.008588140830397606,0.009081573225557804,0.009009316097944975,0.008897061017341912,0.00897090882062912,0.008588140830397606,0.00860898569226265,150,2,20,0.009081573225557804
1000,20,100,ort,0.27152141695842147,0.5040393369272351,0.4453398953191936,0.3420466363662854,0.3198991173412651,0.27152141695842147,0.27197423623874784,150,2,20,0.4914036910822899
1000,20,100,npy,0.06921765860170126,0.1805035136640072,0.16631119512021542,0.12167449982371181,0.12874699383974075,0.06921765860170126,0.07172310398891568,150,2,20,0.1805035136640072
10000,20,100,ort,2.6473253052681684,3.908822482917458,3.4909398606978357,2.954884767718613,2.689303072867915,2.6473253052681684,2.6646923371590674,150,2,20,3.7433883778115193
10000,20,100,npy,0.9857069438304058,1.0881168558262289,1.0702999173663557,1.0449265065602957,1.0550348036922514,0.98469357797876,1.0079680578783154,150,2,20,1.0881168558262289
1,20,100,ort,0.0007605929858982563,0.0013829157687723637,0.0009616757743060589,0.0008847270859405398,0.0008469135500490665,0.0007605929858982563,0.0007882439531385899,200,2,20,0.0011491496673071483
1,20,100,npy,0.0017770640552043915,0.001824862789362669,0.0018221717327833176,0.0018057883251458406,0.0018081946764141321,0.0017770640552043915,0.001781173050403595,200,2,20,0.001824862789362669
100,20,100,ort,0.03660409292206168,0.038829486817121506,0.03827293496578932,0.037577166431583466,0.03759827557951212,0.03660409292206168,0.036892215721309185,200,2,20,0.03867048370695352
100,20,100,npy,0.0118900490924716,0.013092101085931063,0.012469415552914143,0.0121389847015962,0.01202545827254653,0.0118900490924716,0.0119555345736444,200,2,20,0.012703374384240297
1000,20,100,ort,0.3615897129802273,0.3665109481662512,0.3658431968651712,0.3642757127992809,0.36458439263515174,0.3611262575723231,0.3630099589936435,200,2,20,0.3665109481662512
1000,20,100,npy,0.09466436113965407,0.10080011002719402,0.10051440726965666,0.09888801472261548,0.09969118540175259,0.09186119586229324,0.09735336294397712,200,2,20,0.10080011002719402
10000,20,100,ort,3.525965176988393,3.6942513110116124,3.615346633363515,3.5822887386195363,3.581581780919805,3.525965176988393,3.555492233019322,200,2,20,3.6495190276211256
10000,20,100,npy,1.289103358052671,1.5237010307610035,1.4817304192110896,1.391300816158764,1.3780345595441759,1.289103358052671,1.3307394040748477,200,2,20,1.5140525155559321
1,20,100,ort,0.0008922349661588669,0.0015603220090270042,0.0009949360974133015,0.0009617918636649847,0.000917389988899231,0.0008922349661588669,0.0009063477627933025,250,2,20,0.0012383904018788037
1,20,100,npy,0.0020230620667942914,0.0021005659364163876,0.002079274971038103,0.0020600524498149753,0.0020586014725267887,0.0020166849717497826,0.002044903114438057,250,2,20,0.0020970428328356593
100,20,100,ort,0.0456063804548536,0.04781329818069935,0.047103557735681534,0.046801988617517054,0.04706825944595039,0.04543914506211877,0.04610854899510741,250,2,20,0.04781329818069935
100,20,100,npy,0.014946287963539362,0.015204282943159342,0.015118224080651999,0.015052616246975958,0.015031775692477822,0.014946287963539362,0.015003988984972239,250,2,20,0.015174580565873844
1000,20,100,ort,0.4514094116166234,0.45752730127424,0.4554744567722082,0.4542690099682659,0.4545736953150481,0.4514094116166234,0.4521227362565696,250,2,20,0.457322137814592
1000,20,100,npy,0.11626584013610564,0.12205885024741292,0.12128641316667199,0.12031360080000013,0.12100583873689175,0.11249463306739926,0.1199667970649898,250,2,20,0.12205885024741292
10000,20,100,ort,4.479130199179053,5.983883263077587,5.070952612906694,4.695071121724323,4.4879673277027905,4.479130199179053,4.482454590965062,250,2,20,5.430219867265782
10000,20,100,npy,1.666714595630765,2.20376801956445,1.7755689499899745,1.74996642973274,1.7103690640069544,1.666714595630765,1.6803225451149046,250,2,20,1.9801435028792287
1,20,100,ort,0.000967848114669323,0.0016145622357726097,0.001043885014951229,0.0010326168267056346,0.0009968753438442945,0.000967848114669323,0.0009849551133811474,300,2,20,0.0012985983269061512
1,20,100,npy,0.0024199960753321648,0.0026475158520042896,0.0025153951719403267,0.0024725532392039897,0.0024636618327349424,0.0024199960753321648,0.0024408255703747272,300,2,20,0.0025671547279183704
100,20,100,ort,0.05445088027045131,0.056760810781270266,0.05647058365866542,0.055742468242533504,0.05589238740503788,0.05445088027045131,0.054550770204514265,300,2,20,0.056760810781270266
100,20,100,npy,0.016824330668896437,0.01819294225424528,0.0180767890997231,0.017693584645166995,0.017916226526722312,0.016824330668896437,0.016966108698397875,300,2,20,0.01819294225424528
1000,20,100,ort,0.5304680583067238,0.5442377347499132,0.5436605927534401,0.5372631380334496,0.5361351524479687,0.5304680583067238,0.5341774090193212,300,2,20,0.5442377347499132
1000,20,100,npy,0.1396608685753689,0.14412865741178393,0.14284799713641405,0.14194573026616125,0.14195806346833706,0.13766357582062483,0.14170236513018608,300,2,20,0.14412865741178393
10000,20,100,ort,5.309033680707216,5.46904416102916,5.38909713504836,5.3634026569547135,5.364304435439408,5.309033680707216,5.338776189368218,300,2,20,5.430134676295885
10000,20,100,npy,1.980192310642451,3.530173991341144,2.948628363199532,2.3660258002579213,2.080133887939155,1.980192310642451,2.043558157980442,300,2,20,3.2593487620502923
