lib,N,dim,nbnode,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
npy,1000,10,3,20,2,0.0002526361495256424,0.00026983022689819336,0.0002539069391787052,0.00026295194402337074,0.0002572867553681135,0.0002526361495256424,0.00026620733255231535,20,0.00025497213937342167,0
ort,10000,10,3,20,2,0.005156016908586025,0.005421196110546589,0.005217934027314186,0.005362739786505699,0.0053081671241670845,0.005170546534240448,0.005421196110546589,20,0.00532011897303164,0
npy,10000,10,3,20,2,0.0021597719751298428,0.002310322131961584,0.0022284630686044693,0.0022718841210007668,0.002239562338218093,0.0021824899067726575,0.0022966347696635283,20,0.002232184400781989,0
ort,1,10,5,20,2,3.1550880521535873e-05,0.0010978169739246368,3.182608634233475e-05,3.2227952033281326e-05,8.532546926289796e-05,3.1550880521535873e-05,0.0005405982758941063,20,3.189290873706341e-05,0
npy,1,10,5,20,2,4.0706247091293335e-05,4.902621731162071e-05,4.098284989595413e-05,4.141218960285187e-05,4.1532330214977264e-05,4.0706247091293335e-05,4.492484855502321e-05,20,4.119030199944973e-05,0
ort,10,10,5,20,2,3.945315256714821e-05,5.681440234184265e-05,3.9638951420783997e-05,4.012463614344597e-05,4.068966954946518e-05,3.945315256714821e-05,4.79719930534141e-05,20,3.976491279900074e-05,0
npy,10,10,5,20,2,4.847859963774681e-05,6.473623216152191e-05,4.8845075070858e-05,5.7798344641923904e-05,5.088003817945719e-05,4.847859963774681e-05,5.901544676682158e-05,20,4.9413880333304405e-05,0
ort,100,10,5,20,2,0.00011588586494326591,0.00014114286750555038,0.00011833431199193001,0.00012077577412128448,0.0001207263907417655,0.00011588586494326591,0.0001328417196339441,20,0.00011872011236846447,0
npy,100,10,5,20,2,8.327094838023186e-05,9.198812767863274e-05,8.354382589459419e-05,8.459901437163353e-05,8.434331975877285e-05,8.327094838023186e-05,8.788204109806174e-05,20,8.386466652154922e-05,0
ort,1000,10,5,20,2,0.0008456767536699772,0.0009047347120940685,0.0008607739582657814,0.0008954168297350407,0.0008770439773797989,0.0008474517174226944,0.0009047347120940685,20,0.0008785945829004049,0
npy,1000,10,5,20,2,0.0004110238514840603,0.0004468481056392193,0.00041254889219999313,0.000427010003477335,0.00041842437349259853,0.0004110238514840603,0.0004368126692261886,20,0.0004139568191021681,0
ort,10000,10,5,20,2,0.00841769389808178,0.008929871954023838,0.00855678878724575,0.00875581381842494,0.008679454424418509,0.00847959033316818,0.008879318515668838,20,0.008699889993295074,0
npy,10000,10,5,20,2,0.0035901633091270924,0.0036282199434936047,0.003593487199395895,0.0036165029741823673,0.0036040709353983404,0.0035901633091270924,0.0036243967031243805,20,0.0036019166000187397,0
ort,1,10,10,20,2,3.656093031167984e-05,0.001142603810876608,3.675185143947601e-05,3.717886283993721e-05,9.23114363104105e-05,3.656093031167984e-05,0.0005645816730574976,20,3.692298196256161e-05,0
npy,1,10,10,20,2,7.488112896680832e-05,0.00010455679148435593,7.521873340010643e-05,8.456408977508545e-05,7.853612769395112e-05,7.488112896680832e-05,9.167815430627301e-05,20,7.598660886287689e-05,0
ort,10,10,10,20,2,5.181506276130676e-05,7.254723459482193e-05,5.203206092119217e-05,5.2758026868104935e-05,5.328794941306114e-05,5.181506276130676e-05,6.198154854789011e-05,20,5.220179446041584e-05,0
npy,10,10,10,20,2,9.020697325468063e-05,0.00011443858966231346,9.084818884730339e-05,9.261304512619972e-05,9.295509662479162e-05,9.020697325468063e-05,0.00010348237991190727,20,9.125238284468651e-05,0
ort,100,10,10,20,2,0.00019741803407669067,0.00023110583424568176,0.00020667677745223045,0.00020929239690303802,0.00020924063865095376,0.00019741803407669067,0.0002228193142757349,20,0.00020752171985805035,0
npy,100,10,10,20,2,0.00015828199684619904,0.000171734020113945,0.00015835324302315712,0.0001689121127128601,0.00016129461582750081,0.00015828199684619904,0.00016881907263464858,20,0.00015994440764188766,0
ort,1000,10,10,20,2,0.0017012711614370346,0.0017601149156689644,0.0017318818718194962,0.0017539793625473976,0.0017388439970090984,0.001713303368329662,0.0017601149156689644,20,0.0017378318589180708,0
npy,1000,10,10,20,2,0.0008075693622231483,0.0008402829989790916,0.0008093011565506458,0.0008353488519787788,0.0008180293021723628,0.0008075693622231483,0.000838292496272329,20,0.0008138874545693398,0
ort,10000,10,10,20,2,0.016743444837629795,0.0173442461527884,0.016939223743975163,0.017272111028432846,0.017102174274623395,0.016781460336516563,0.0173442461527884,20,0.01715605054050684,0
npy,10000,10,10,20,2,0.006952305790036917,0.007073905318975449,0.007017855998128653,0.007057890295982361,0.007031104317866266,0.006980615998026397,0.007073905318975449,20,0.007029521744698286,0
ort,1,10,50,20,2,7.6263677328825e-05,0.001172168180346489,7.636798545718193e-05,7.896497845649719e-05,0.0001337347785010934,7.6263677328825e-05,0.0006010747703797865,20,7.661874406039715e-05,0
npy,1,10,50,20,2,0.0003412277437746525,0.0004024431109428406,0.00034337118268013,0.0003748941235244274,0.0003549224464222789,0.0003412277437746525,0.00038601985605137164,20,0.0003477076534181833,0
ort,10,10,50,20,2,0.0001519378274679184,0.0002004760317504406,0.00015226798132061958,0.00017229560762643814,0.00015914607793092727,0.0001519378274679184,0.00018222588564679754,20,0.00015490339137613773,0
npy,10,10,50,20,2,0.00042769499123096466,0.0004563317634165287,0.00042864028364419937,0.0004405849613249302,0.00043454626575112343,0.00042769499123096466,0.00044912159547274856,20,0.0004320712760090828,0
ort,100,10,50,20,2,0.0009123850613832474,0.0009537292644381523,0.0009134029969573021,0.000932496041059494,0.0009197564795613289,0.0009123850613832474,0.000939379364156924,20,0.000916322460398078,0
npy,100,10,50,20,2,0.0007567410357296467,0.0007830481044948101,0.0007588840089738369,0.0007703728042542934,0.0007652976782992482,0.0007567410357296467,0.000777774453650853,20,0.0007634875364601612,0
ort,1000,10,50,20,2,0.00835203705355525,0.008584384806454182,0.00851109717041254,0.00857299892231822,0.008529645227827131,0.008435013341125371,0.008584384806454182,20,0.008532658452168107,0
npy,1000,10,50,20,2,0.003979379311203957,0.004152438137680292,0.003984608221799135,0.004019672051072121,0.00401411026250571,0.003979379311203957,0.004104701358664935,20,0.004002624424174428,0
ort,10000,10,50,20,2,0.08416767464950681,0.0852353498339653,0.08461918123066425,0.08517347928136587,0.08483138082083315,0.08431694593744757,0.0852353498339653,20,0.08480378915555775,0
npy,10000,10,50,20,2,0.034454651176929474,0.034646331798285246,0.03449963591992855,0.03456720616668463,0.03453829630743712,0.034454651176929474,0.03462638249928582,20,0.03453831537626684,0
ort,1,10,100,20,2,0.0001257159747183323,0.0012472826056182384,0.00012594228610396385,0.0001286650076508522,0.00018357669468969107,0.0001257159747183323,0.0006619881991828333,20,0.0001263099256902933,0
npy,1,10,100,20,2,0.0006800945848226547,0.0007146787829697132,0.0006823637522757053,0.0006921500898897648,0.000687928544357419,0.0006800945848226547,0.0007058398407475832,20,0.0006850003264844418,0
ort,10,10,100,20,2,0.0002777338959276676,0.0003444971516728401,0.00027791690081357956,0.0002852971665561199,0.0002831586403772235,0.0002777338959276676,0.0003119770719377817,20,0.0002785767428576946,0
npy,10,10,100,20,2,0.0008302829228341579,0.00086964201182127,0.0008368841372430325,0.0008440897800028324,0.0008411856601014733,0.0008302829228341579,0.0008562310186079382,20,0.0008400315418839455,0
ort,100,10,100,20,2,0.0017902222461998463,0.001859881915152073,0.0017942911945283413,0.0018172482959926128,0.0018037279136478902,0.0017902222461998463,0.0018329471093758562,20,0.0017991932108998299,0
npy,100,10,100,20,2,0.0014990069903433323,0.0015510390512645245,0.0015078280121088028,0.001530235167592764,0.0015175024745985866,0.0014990069903433323,0.0015429448588444765,20,0.001514537027105689,0
ort,1000,10,100,20,2,0.016813798807561398,0.017297356855124235,0.01696147071197629,0.017042648047208786,0.017004007892683148,0.016837179781133093,0.017170836004233202,20,0.01699977135285735,0
npy,1000,10,100,20,2,0.007924376055598259,0.008083797991275787,0.00797191122546792,0.008036511018872261,0.007999805943109095,0.007930230618727122,0.008069381267491068,20,0.008000111440196633,0
ort,10000,10,100,20,2,0.1665030918084085,0.1712172906845808,0.16898584319278598,0.16990265808999538,0.1693631804548204,0.16768948587706545,0.17103687503257536,20,0.16936360951513052,0
npy,10000,10,100,20,2,0.06985598104074597,0.07077029207721353,0.07012284267693758,0.07045846339315176,0.07024380778893828,0.06987953433599335,0.07060808124188321,20,0.07021485664881766,0
ort,1,10,150,20,2,0.00017537502571940422,0.0013677882961928844,0.00017627980560064316,0.00018528476357460022,0.00024042141158133745,0.00017537502571940422,0.0007474396580779167,20,0.0001811445690691471,0
npy,1,10,150,20,2,0.0010109334252774715,0.001059419009834528,0.0010137399658560753,0.001039791852235794,0.001022318471223116,0.0010109334252774715,0.0010451820505166533,20,0.0010183718986809254,0
ort,10,10,150,20,2,0.00040295999497175217,0.0004934770986437798,0.0004043933004140854,0.0004100487567484379,0.00040979846380650997,0.00040295999497175217,0.00044760181443474653,20,0.0004048636183142662,0
npy,10,10,150,20,2,0.0012374687939882278,0.0012777461670339108,0.0012480337172746658,0.0012607350945472717,0.001253243489190936,0.0012374687939882278,0.0012710491595155284,20,0.001251493813470006,0
ort,100,10,150,20,2,0.002676498144865036,0.0027796560898423195,0.002680526115000248,0.002716568298637867,0.0026955840177834032,0.002676498144865036,0.002740942783965203,20,0.0026872919406741858,0
npy,100,10,150,20,2,0.0022525680251419544,0.0022851871326565742,0.0022608358412981033,0.002277407795190811,0.0022690890589728953,0.002253207990320221,0.0022849701276255697,20,0.0022690158803015947,0
ort,1000,10,150,20,2,0.024790165945887566,0.02560718869790435,0.025437996722757816,0.025553020648658276,0.025460175611078738,0.025144215501692106,0.02560718869790435,20,0.02548867091536522,0
npy,1000,10,150,20,2,0.01191686186939478,0.013072848320007324,0.011971950065344572,0.012893290258944035,0.012404194916598499,0.01191686186939478,0.013072848320007324,20,0.012402249267324805,0
ort,10000,10,150,20,2,0.2495680060237646,0.25783920427784324,0.25359323993325233,0.2548488490283489,0.25409490771126003,0.25120131116217204,0.256988504260348,20,0.2543388183694333,0
npy,10000,10,150,20,2,0.10420858720317483,0.10758341802284122,0.10427644615992904,0.10463410895317793,0.10456704015377909,0.10420858720317483,0.10595914085660735,20,0.10435792524367571,0
ort,1,10,200,20,2,0.0002246340736746788,0.0014187339693307877,0.00022505084052681923,0.0002426779828965664,0.0002870623953640461,0.0002246340736746788,0.000796065188519708,20,0.00022542616352438927,0
npy,1,10,200,20,2,0.0013330848887562752,0.0014118701219558716,0.0013405331410467625,0.0013677719980478287,0.001351950829848647,0.0013330848887562752,0.0013856682062029686,20,0.001347104087471962,0
ort,10,10,200,20,2,0.0005293148569762707,0.0006384612061083317,0.0005297958850860596,0.0005346010439097881,0.000536020053550601,0.0005293148569762707,0.0005821903460739448,20,0.0005301055498421192,0
npy,10,10,200,20,2,0.001662238035351038,0.0017276741564273834,0.0016765641048550606,0.001706473995000124,0.0016873194836080074,0.001662238035351038,0.0017170451537033798,20,0.0016828551888465881,0
ort,100,10,200,20,2,0.003566714935004711,0.003662856761366129,0.0035704486072063446,0.0036087543703615665,0.003582151373848319,0.003566714935004711,0.0036254284729611117,20,0.0035738940350711346,0
npy,100,10,200,20,2,0.002980608958750963,0.0030716960318386555,0.003000020980834961,0.0030552991665899754,0.003027686243876815,0.002980608958750963,0.0030716960318386555,20,0.0030310642905533314,0
ort,1000,10,200,20,2,0.03387350821867585,0.03411390073597431,0.03390964772552252,0.034068339969962835,0.033990503498353065,0.03387350821867585,0.03411390073597431,20,0.033982916036620736,0
npy,1000,10,200,20,2,0.015908842906355858,0.016355272848159075,0.015943189151585102,0.016161685809493065,0.016048427508212625,0.015908842906355858,0.016255451950652245,20,0.016036608023568988,0
ort,10000,10,200,20,2,0.3364185937680304,0.3453626832924783,0.338117279112339,0.3408533618785441,0.33927847107406706,0.3364185937680304,0.3431447345934563,20,0.33879001648165286,0
npy,10000,10,200,20,2,0.13938640803098679,0.14519762760028243,0.1394109521061182,0.14192571677267551,0.14052806477993726,0.13938640803098679,0.14340389459560265,20,0.13983625546097755,0
ort,1,10,250,20,2,0.00027478765696287155,0.0014607901684939861,0.0002752970904111862,0.0002851090393960476,0.0003362735267728567,0.00027478765696287155,0.0008419703847968728,20,0.00027577602304518223,0
npy,1,10,250,20,2,0.0016631023027002811,0.0017525157891213894,0.001677533145993948,0.0017272881232202053,0.0016987086972221732,0.0016631023027002811,0.0017433730979856546,20,0.0016920031048357487,0
ort,10,10,250,20,2,0.0006539616733789444,0.0007864711806178093,0.0006561512127518654,0.0006620129570364952,0.0006642311345785856,0.0006539616733789444,0.0007193863069201924,20,0.0006569495890289545,0
npy,10,10,250,20,2,0.00204425398260355,0.00209658220410347,0.0020549213513731956,0.002081140875816345,0.002067265659570694,0.00204425398260355,0.0020917725525022492,20,0.0020650613587349653,0
ort,100,10,250,20,2,0.004455661866813898,0.004508699756115675,0.0044599720276892185,0.004499963019043207,0.004473331104964018,0.004455661866813898,0.004504053458875415,20,0.0044670256320387125,0
npy,100,10,250,20,2,0.0037283338606357574,0.003813709132373333,0.0037428950890898705,0.0037941718474030495,0.003775401669554412,0.0037340955042860714,0.003813709132373333,20,0.0037790921051055193,0
ort,1000,10,250,20,2,0.042050359304994345,0.04271827079355717,0.042371612042188644,0.04257880384102464,0.0424841559259221,0.04222980813881441,0.04271827079355717,20,0.042521204333752394,0
npy,1000,10,250,20,2,0.01983856176957488,0.02077041519805789,0.019891579169780016,0.020240352023392916,0.020057021803222597,0.01983856176957488,0.020526153247968505,20,0.019989193882793188,0
ort,10000,10,250,20,2,0.4153676680289209,0.4248094311915338,0.4234289890155196,0.4243991179391742,0.42356354189105333,0.4197912882346446,0.4248094311915338,20,0.42406593286432326,0
npy,10000,10,250,20,2,0.17358677461743355,0.17431715410202742,0.17392506590113044,0.1742376610636711,0.17404206609353423,0.17369861136389197,0.17431715410202742,20,0.17405819753184915,0
ort,1,10,300,20,2,0.0003244713880121708,0.0005193171091377735,0.0003248099237680435,0.0003472943790256977,0.0003372364677488804,0.0003244713880121708,0.0004202879284895332,20,0.0003251743037253618,0
npy,1,10,300,20,2,0.00198994018137455,0.0020613321103155613,0.0020184596069157124,0.0020461250096559525,0.0020291500724852083,0.0019956199276062823,0.0020613321103155613,20,0.0020282950717955828,0
ort,10,10,300,20,2,0.0007806122303009033,0.0009343749843537807,0.0007810182869434357,0.0007882318459451199,0.000791055615991354,0.0007806122303009033,0.0008557989341182028,20,0.0007825866341590881,0
npy,10,10,300,20,2,0.0024210652336478233,0.002478043083101511,0.0024426691234111786,0.0024661729112267494,0.002452271617949009,0.0024286463246091846,0.0024758969112888335,20,0.0024528398644179106,0
ort,100,10,300,20,2,0.005341424141079187,0.005542002152651548,0.005343198776245117,0.005413535051047802,0.005373564828187227,0.005341424141079187,0.005471980210109562,20,0.0053568193688988686,0
npy,100,10,300,20,2,0.004512709565460682,0.004568767733871937,0.004523823969066143,0.004562238696962595,0.004539118311367929,0.004512709565460682,0.004568767733871937,20,0.004536221036687493,0
ort,1000,10,300,20,2,0.05021662078797817,0.051288713701069355,0.05086847487837076,0.05111908307299018,0.0509386403253302,0.050546797628599496,0.051288713701069355,20,0.0509376460686326,0
npy,1000,10,300,20,2,0.023725064005702734,0.024610409047454596,0.02385046100243926,0.024275531992316246,0.024015393224544823,0.023725064005702734,0.024423731320647735,20,0.02397722378373146,0
ort,10000,10,300,20,2,0.5064529958181083,0.5086604719981551,0.5072324960492551,0.5085199559107423,0.5078519987408072,0.5066047715696862,0.5086604719981551,20,0.5080080144107342,0
npy,10000,10,300,20,2,0.20735775912180543,0.2082547158934176,0.2075115768238902,0.20809803903102875,0.2077228640438989,0.20735775912180543,0.20817576538833935,20,0.2076705191284418,0
ort,1,100,1,20,2,2.857716754078865e-05,7.48978927731514e-05,2.870894968509674e-05,2.9426999390125275e-05,3.127737436443567e-05,2.857716754078865e-05,5.09180982448022e-05,20,2.8836308047175407e-05,0
npy,1,100,1,20,2,1.2772157788276672e-05,2.097291871905327e-05,1.279311254620552e-05,1.3151206076145172e-05,1.3342336751520634e-05,1.2772157788276672e-05,1.6800307489271233e-05,20,1.290440559387207e-05,0
ort,10,100,1,20,2,4.6776141971349716e-05,7.266225293278694e-05,4.683900624513626e-05,4.81228344142437e-05,4.9119838513433935e-05,4.6776141971349716e-05,6.139991528049941e-05,20,4.704901948571205e-05,0
npy,10,100,1,20,2,1.924065873026848e-05,2.7374830096960068e-05,1.940270885825157e-05,1.9927043467760086e-05,1.9978336058557034e-05,1.924065873026848e-05,2.3351891630309035e-05,20,1.954101026058197e-05,0
ort,100,100,1,20,2,0.00020667118951678276,0.00023585977032780647,0.0002091890200972557,0.000210608821362257,0.00021156019065529108,0.00020667118951678276,0.00022477477265355758,20,0.00020956387743353844,0
npy,100,100,1,20,2,6.629060953855515e-05,7.339008152484894e-05,6.66552223265171e-05,6.807036697864532e-05,6.768950261175633e-05,6.629060953855515e-05,7.053473104365423e-05,20,6.769341416656971e-05,0
ort,1000,100,1,20,2,0.0018217707984149456,0.0019487850368022919,0.001831352710723877,0.0019323620945215225,0.001865690341219306,0.0018217707984149456,0.0019487850368022919,20,0.0018385944422334433,0
npy,1000,100,1,20,2,0.0004953411407768726,0.0005265111103653908,0.0004975823685526848,0.0005112341605126858,0.0005019019357860088,0.0004953411407768726,0.0005176392866397195,20,0.000498614739626646,0
ort,10000,100,1,20,2,0.018677585292607546,0.01992504997178912,0.018897823989391327,0.019900877960026264,0.019619053485803305,0.018751749654484368,0.01992504997178912,20,0.019823058508336544,0
npy,10000,100,1,20,2,0.005657646805047989,0.006706668063998222,0.006556911394000053,0.006637081038206816,0.006543178716674447,0.006135597088138684,0.006706668063998222,20,0.006576405605301261,0
ort,1,100,2,20,2,3.2726675271987915e-05,0.009688355028629303,3.278069198131561e-05,4.267832264304161e-05,0.0005182888358831406,3.2726675271987915e-05,0.004641661792014178,20,3.3251941204071045e-05,0
npy,1,100,2,20,2,2.0731240510940552e-05,3.1428877264261246e-05,2.0890962332487106e-05,2.121133729815483e-05,2.1531712263822556e-05,2.0731240510940552e-05,2.5989517445803814e-05,20,2.1028565242886543e-05,0
ort,10,100,2,20,2,6.481306627392769e-05,8.528074249625206e-05,6.503798067569733e-05,6.65169209241867e-05,6.655410397797823e-05,6.481306627392769e-05,7.504433453780496e-05,20,6.551994010806084e-05,0
npy,10,100,2,20,2,3.2111071050167084e-05,4.161521792411804e-05,3.2469164580106735e-05,3.3603981137275696e-05,3.3269054256379604e-05,3.2111071050167084e-05,3.710903831206306e-05,20,3.2791635021567345e-05,0
ort,100,100,2,20,2,0.00035199569538235664,0.0003953389823436737,0.00037298817187547684,0.0003850064240396023,0.000378639018163085,0.0003619437176274659,0.00039533431869870404,20,0.00038067298009991646,0
npy,100,100,2,20,2,0.00011928286403417587,0.00013496121391654015,0.00012136297300457954,0.0001228461042046547,0.00012262824457138778,0.00011928286403417587,0.0001288477869537627,20,0.00012185843661427498,0
ort,1000,100,2,20,2,0.0034969481639564037,0.0037060691975057125,0.003512759692966938,0.0035679228603839874,0.003540521650575101,0.0034969481639564037,0.003635198788105474,20,0.0035260485019534826,0
npy,1000,100,2,20,2,0.0009143366478383541,0.0009764852002263069,0.0009160879999399185,0.0009562307968735695,0.0009290196001529693,0.0009143366478383541,0.0009631900977225242,20,0.0009187443647533655,0
ort,10000,100,2,20,2,0.03596052620559931,0.03723327396437526,0.03683691378682852,0.03706890298053622,0.03684728837106377,0.03617051497983224,0.03723327396437526,20,0.03698319452814758,0
npy,10000,100,2,20,2,0.010202859994024038,0.011237730737775564,0.011036706157028675,0.011208419222384691,0.01107176390942186,0.010658111699942387,0.011237730737775564,20,0.01111445901915431,0
ort,1,100,3,20,2,3.4813303500413895e-05,0.009884079918265343,3.4907832741737366e-05,3.556814044713974e-05,0.0005277626682072878,3.4813303500413895e-05,0.0047348763893382845,20,3.5136472433805466e-05,0
npy,1,100,3,20,2,2.7824193239212036e-05,3.8792844861745834e-05,2.8046779334545135e-05,2.8721056878566742e-05,2.885987050831318e-05,2.7824193239212036e-05,3.335638685327649e-05,20,2.8325477614998817e-05,0
ort,10,100,3,20,2,8.038291707634926e-05,0.00010350579395890236,8.196383714675903e-05,8.418411016464233e-05,8.406741544604301e-05,8.038291707634926e-05,9.30766960208088e-05,20,8.357292972505093e-05,0
npy,10,100,3,20,2,4.485528916120529e-05,5.45731745660305e-05,4.49158251285553e-05,4.556821659207344e-05,4.568067379295826e-05,4.485528916120529e-05,4.971731078521367e-05,20,4.51868399977684e-05,0
ort,100,100,3,20,2,0.0005223359912633896,0.0005852901376783848,0.0005379980430006981,0.0005651679821312428,0.0005499674705788493,0.0005224968307204442,0.0005774381104372544,20,0.0005529755726456642,0
npy,100,100,3,20,2,0.00017249677330255508,0.00018926197662949562,0.00017364788800477982,0.00017736991867423058,0.00017572918441146612,0.00017249677330255508,0.00018294624983105303,20,0.00017496314831078053,0
ort,1000,100,3,20,2,0.005078121088445187,0.005306747276335955,0.005108227021992207,0.005297760013490915,0.005217570206150412,0.005080462450644905,0.005306747276335955,20,0.005233836360275745,0
npy,1000,100,3,20,2,0.0013632643967866898,0.0014470010064542294,0.0013661500997841358,0.0013866662047803402,0.001375325839035213,0.0013632643967866898,0.0014118045349707196,20,0.0013691340573132038,0
ort,10000,100,3,20,2,0.05285367602482438,0.05411472404375672,0.053788058925420046,0.05404646974056959,0.05385861459653825,0.053370216212904706,0.05411472404375672,20,0.05391875607892871,0
npy,10000,100,3,20,2,0.014542327728122473,0.01564669469371438,0.015406007878482342,0.015548064839094877,0.015435174270533026,0.015013251388132498,0.01564669469371438,20,0.015481982380151749,0
ort,1,100,5,20,2,4.0289945900440216e-05,0.010218668263405561,4.037003964185715e-05,4.117516800761223e-05,0.0005497670965269208,4.0289945900440216e-05,0.00489743585889298,20,4.060380160808563e-05,0
npy,1,100,5,20,2,4.248321056365967e-05,5.337689071893692e-05,4.278495907783508e-05,4.3252017349004745e-05,4.351334646344185e-05,4.248321056365967e-05,4.797546895029159e-05,20,4.3072737753391266e-05,0
ort,10,100,5,20,2,0.00011539272964000702,0.0001445678062736988,0.00011862814426422119,0.00012131314724683762,0.0001217611599713564,0.00011539272964000702,0.0001360026047619375,20,0.00011980859562754631,0
npy,10,100,5,20,2,6.942916661500931e-05,7.967883720993996e-05,6.975280120968819e-05,7.105385884642601e-05,7.081590592861176e-05,6.942916661500931e-05,7.494941208449437e-05,20,7.03432597219944e-05,0
ort,100,100,5,20,2,0.0008283257484436035,0.0009110351093113422,0.0008585508912801743,0.0008978890255093575,0.0008810555795207619,0.000840090882756396,0.0009110351093113422,20,0.0008875394705682993,0
npy,100,100,5,20,2,0.0002763429656624794,0.00029620714485645294,0.00027988385409116745,0.00028265733271837234,0.00028140570502728225,0.0002763429656624794,0.0002890092372515857,20,0.00028045428916811943,0
ort,1000,100,5,20,2,0.008250197861343622,0.008729674853384495,0.008394623175263405,0.008684971835464239,0.008549753692932427,0.008294247511686064,0.008729674853384495,20,0.008612152189016342,0
npy,1000,100,5,20,2,0.0022225072607398033,0.0023146946914494038,0.0022290279157459736,0.002255556173622608,0.0022399551467970013,0.0022225072607398033,0.0022779764286092585,20,0.002235309686511755,0
ort,10000,100,5,20,2,0.08729159459471703,0.08858298091217875,0.08772064605727792,0.08800096996128559,0.0878590467851609,0.08740627407836311,0.0883118194919587,20,0.08784109307453036,0
npy,10000,100,5,20,2,0.023496177978813648,0.02454426884651184,0.024276609998196363,0.024521529208868742,0.02432886918541044,0.023909950521335974,0.02454426884651184,20,0.024333400884643197,0
ort,1,100,10,20,2,7.451092824339867e-05,0.01803457783535123,0.00010468391701579094,0.00011767493560910225,0.0010053435806185007,7.451092824339867e-05,0.008662645663733181,20,0.00011031306348741055,0
npy,1,100,10,20,2,0.0001509939320385456,0.00017160689458251,0.00015210499987006187,0.00016265222802758217,0.00015581718180328606,0.0001509939320385456,0.00016744737126776475,20,0.0001537245698273182,0
ort,10,100,10,20,2,0.0003822869621217251,0.00045235082507133484,0.0003946390934288502,0.00042489590123295784,0.00040719695389270785,0.0003822869621217251,0.00043989586164292453,20,0.00040419469587504864,0
npy,10,100,10,20,2,0.00023806001991033554,0.00026506930589675903,0.00024295691400766373,0.00026162387803196907,0.00024883844889700413,0.00023806001991033554,0.0002645399437589079,20,0.0002447003498673439,0
ort,100,100,10,20,2,0.0025495989248156548,0.0030666058883070946,0.0026010232977569103,0.0030159465968608856,0.0027918264269828795,0.0025495989248156548,0.0030666058883070946,20,0.0028079000767320395,0
npy,100,100,10,20,2,0.0007516122423112392,0.0008280999027192593,0.0007582004182040691,0.000806781928986311,0.0007726442301645875,0.0007516122423112392,0.0008158597576556451,20,0.0007610160391777754,0
ort,1000,100,10,20,2,0.01683755684643984,0.02074256120249629,0.016876593232154846,0.01863787602633238,0.01744340171571821,0.01683755684643984,0.019415338602356058,20,0.017068545101210475,0
npy,1000,100,10,20,2,0.004376575816422701,0.004511650186032057,0.004386724904179573,0.004436928778886795,0.0044105644570663575,0.004376575816422701,0.004470207800866053,20,0.004402735270559788,0
ort,10000,100,10,20,2,0.17172830505296588,0.1730444640852511,0.17252447921782732,0.17279811203479767,0.1726010566810146,0.17210315387281466,0.1730444640852511,20,0.17259565857239068,0
npy,10000,100,10,20,2,0.04557833494618535,0.046924157068133354,0.04638011800125241,0.046769126784056425,0.04650783413089812,0.04597106939938945,0.046924157068133354,20,0.046507714316248894,0
ort,1,100,50,20,2,0.00015700701624155045,0.010505368933081627,0.00015725893899798393,0.00017822813242673874,0.0006777924951165915,0.00015700701624155045,0.005096830583153091,20,0.0001578254159539938,0
npy,1,100,50,20,2,0.000360351987183094,0.0003977641463279724,0.00036165444180369377,0.00036764610558748245,0.00036643114872276784,0.000360351987183094,0.00038200187986043714,20,0.0003648654092103243,0
ort,10,100,50,20,2,0.0009150789119303226,0.0009609069675207138,0.0009168870747089386,0.0009396430104970932,0.0009235328063368798,0.0009150789119303226,0.0009452206785647379,20,0.0009193429723381996,0
npy,10,100,50,20,2,0.0006219879724085331,0.0006682006642222404,0.0006269058212637901,0.0006382348947227001,0.0006327101727947593,0.0006219879724085331,0.0006519717780276758,20,0.0006302527617663145,0
ort,100,100,50,20,2,0.008459151722490788,0.008605275768786669,0.008523466996848583,0.008577929809689522,0.008541016210801899,0.00848226541602747,0.008599767005576327,20,0.008544089272618294,0
npy,100,100,50,20,2,0.0026176180690526962,0.0027040191926062107,0.0026521440595388412,0.0026847398839890957,0.0026664360193535686,0.0026305241427057612,0.002702347896001376,20,0.0026675681583583355,0
ort,1000,100,50,20,2,0.08287148037925363,0.0852517755702138,0.08431182196363807,0.08520995592698455,0.08475343668833375,0.0836655470107822,0.0852517755702138,20,0.08493650471791625,0
npy,1000,100,50,20,2,0.021672419272363186,0.021843488793820143,0.02169874683022499,0.021814632695168257,0.021753402845934033,0.021672419272363186,0.021843488793820143,20,0.021741696167737246,0
ort,10000,100,50,20,2,0.8510912270285189,0.8529549948871136,0.8516823193058372,0.8529224321246147,0.852110368385911,0.8510939192957215,0.8529549948871136,20,0.8520691094454378,0
npy,10000,100,50,20,2,0.22272494714707136,0.22511268500238657,0.22299760300666094,0.22458694921806455,0.2238600199110806,0.22272494714707136,0.22511268500238657,20,0.2240881051402539,0
ort,1,100,100,20,2,0.0002850908786058426,0.010461634024977684,0.0002854419872164726,0.000304677989333868,0.0007975948741659522,0.0002850908786058426,0.005143105201454173,20,0.0002859635278582573,0
npy,1,100,100,20,2,0.000710667110979557,0.0007586958818137646,0.0007132310420274734,0.0007390473037958145,0.000722183519974351,0.000710667110979557,0.0007460077835985775,20,0.0007164357230067253,0
